corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
FAULKNERPKWY_WB,MD,24,0.450729,1.322678,24,0.531596,-0.201865,1.324030,0.009108,24,4.768259,13.955607,24,6.277955,-4.636379,14.006913,0.085993,24,4.434863,17.510488,24,6.020784,4.434514,15.081589,0.002870,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,195,195,195,,0,195,0.000000,0.000000,,,45.833333,0,1,,630.000000,,,825.000000,,34.042187,33.840322,29.405808,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,1.000000,0.200000,1.000000,0.000000,100.000000,100.000000,0.000000
FAULKNERPKWY_WB,PM,16,0.563413,1.665721,16,0.654438,-0.472150,1.678199,0.571520,16,4.878326,14.517599,16,6.176818,-4.878326,14.530732,0.008064,16,4.406177,17.495559,16,5.796549,4.406177,15.355663,0.012960,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,165,165,165,,0,165,0.000000,0.000000,,,31.250000,0,1,,945.000000,,,1110.000000,,33.572475,33.100325,28.694148,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,1.000000,0.200000,1.000000,0.000000,100.000000,100.000000,0.000000
I395_NB,AM,12,4.929680,13.128719,12,5.419015,4.897574,12.392570,0.941359,12,3.917433,10.982209,12,4.457528,3.873672,9.847912,0.950050,12,2.213908,5.525399,12,2.915459,1.023902,5.071606,0.916092,12,135,90,-45,45,33.333333,90,135,66.666667,100.000000,66.666667,80.000000,75.000000,1,1,405.000000,450.000000,45.000000,540.000000,540.000000,0.000000,12,135,105,-30,30,22.222222,105,135,77.777778,100.000000,77.777778,87.500000,83.333333,1,1,405.000000,435.000000,30.000000,540.000000,540.000000,0.000000,39.779322,44.676896,43.652994,98.913072,100.000000,100.000000,21,21.000000,21.000000,18.000000,31.000000,10.040000,31.000000,0.000000,100.000000,100.000000,85.714286
I395_NB,MD,24,10.904869,20.237003,24,11.702928,-10.904869,20.756525,0.307841,24,8.804373,16.164393,24,10.852653,-8.804373,16.758404,0.068874,24,4.344448,10.058611,24,5.121346,-2.100495,9.934098,0.243020,24,45,315,270,270,600.000000,45,315,14.285714,14.285714,100.000000,25.000000,25.000000,1,1,540.000000,540.000000,0.000000,585.000000,855.000000,270.000000,24,45,195,150,150,333.333333,45,195,23.076923,23.076923,100.000000,37.500000,58.333333,1,2,540.000000,540.000000,0.000000,585.000000,780.000000,195.000000,52.537062,41.632194,43.732689,98.821142,100.000000,100.000000,21,21.000000,21.000000,18.000000,31.000000,10.040000,31.000000,0.000000,100.000000,100.000000,85.714286
I395_NB,PM,16,2.839978,7.590391,16,3.104251,2.604935,7.175922,0.932274,16,3.856091,10.221422,16,4.601437,-0.428252,9.743390,0.687230,16,3.999004,12.921615,16,5.685496,3.033187,10.215031,0.821044,16,195,165,-30,30,15.384615,165,195,84.615385,100.000000,84.615385,91.666667,87.500000,1,1,930.000000,945.000000,15.000000,1125.000000,1110.000000,-15.000000,16,195,165,-30,30,15.384615,165,195,84.615385,100.000000,84.615385,91.666667,87.500000,1,1,930.000000,945.000000,15.000000,1125.000000,1110.000000,-15.000000,39.576486,42.181421,39.148234,98.555483,100.000000,100.000000,21,21.000000,21.000000,18.000000,31.000000,10.040000,31.000000,0.000000,100.000000,100.000000,85.714286
I395_SB,AM,12,0.722755,1.200377,12,0.838185,0.722755,1.195778,0.419274,12,7.863751,13.081366,12,13.211252,-7.728359,13.010362,0.230502,12,8.461332,22.931976,12,13.831697,8.451113,16.051438,0.004970,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,45,45,45,,0,45,0.000000,0.000000,,,75.000000,0,1,,435.000000,,,480.000000,,60.442214,61.164968,52.713855,98.736667,100.000000,100.000000,20,20.000000,20.000000,18.000000,35.000000,10.190000,35.000000,0.000000,100.000000,100.000000,90.000000
I395_SB,MD,24,4.628159,8.009158,24,5.694440,-4.602178,7.910349,0.577440,24,10.100845,17.180466,24,14.174742,-9.960480,17.264144,0.013862,24,6.591761,18.557786,24,10.670057,5.358301,13.578054,0.165987,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,105,105,105,,0,105,0.000000,0.000000,,,70.833333,0,1,,675.000000,,,780.000000,,58.507651,53.905472,48.547171,99.518400,100.000000,100.000000,20,20.000000,20.000000,18.000000,35.000000,10.190000,35.000000,0.000000,100.000000,100.000000,90.000000
I395_SB,PM,15,6.212602,16.498887,15,6.884996,6.005071,15.884929,0.601590,15,3.738419,9.422148,15,4.674394,2.169855,9.558718,0.778167,16,3.858277,11.535593,16,5.696721,3.716830,9.390608,0.743910,15,180,120,-60,60,33.333333,120,180,66.666667,100.000000,66.666667,80.000000,73.333333,2,2,915.000000,915.000000,0.000000,1110.000000,1050.000000,-60.000000,15,180,150,-30,30,16.666667,150,180,83.333333,100.000000,83.333333,90.909091,86.666667,2,2,915.000000,915.000000,0.000000,1110.000000,1080.000000,-30.000000,39.110043,44.803377,41.086547,94.576068,100.000000,100.000000,20,20.000000,20.000000,18.000000,35.000000,10.190000,35.000000,0.000000,100.000000,100.000000,90.000000
I495_CCW,AM,12,2.039155,3.582082,12,2.337277,1.796413,3.525271,0.735404,12,8.811327,15.560066,12,13.505381,-8.561763,15.232930,0.314367,12,10.419789,29.797106,12,15.527111,10.358177,21.143117,0.036949,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,60,60,60,,0,60,0.000000,0.000000,,,66.666667,0,1,,420.000000,,,480.000000,,57.843942,59.640355,49.282178,95.695778,100.000000,100.000000,29,29.000000,29.000000,29.000000,53.000000,20.900000,53.000000,0.000000,100.000000,100.000000,100.000000
I495_CCW,MD,24,10.533959,18.942147,24,12.022666,-10.533959,18.860085,0.495295,24,10.851598,19.127307,24,13.994591,-10.851598,19.428788,0.172775,24,5.352182,14.153568,24,7.287201,0.317639,11.893317,0.435630,24,45,180,135,135,300.000000,45,180,25.000000,25.000000,100.000000,40.000000,62.500000,1,1,855.000000,720.000000,-135.000000,900.000000,900.000000,0.000000,24,45,195,150,150,333.333333,45,195,23.076923,23.076923,100.000000,37.500000,58.333333,1,2,855.000000,675.000000,-180.000000,900.000000,900.000000,0.000000,55.853192,45.319233,45.001594,98.899474,100.000000,100.000000,29,29.000000,29.000000,29.000000,53.000000,20.900000,53.000000,0.000000,100.000000,100.000000,100.000000
I495_CCW,PM,16,4.066835,13.185682,16,5.195101,3.440073,13.446445,0.666382,16,5.027946,16.948468,16,5.810646,-1.813922,16.624231,0.785601,16,5.253995,23.077426,16,6.246331,5.253995,18.479964,0.899008,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,30.244685,33.684758,28.430763,95.699163,100.000000,100.000000,29,29.000000,29.000000,29.000000,53.000000,20.900000,53.000000,0.000000,100.000000,100.000000,100.000000
I495_CW,AM,12,4.006420,8.382028,12,4.926339,4.002996,8.306155,0.845060,12,4.590698,9.982756,12,6.579586,-3.344644,9.517487,0.728009,12,7.351336,20.200288,12,10.612215,7.347640,16.376438,0.436777,12,90,60,-30,30,33.333333,60,90,66.666667,100.000000,66.666667,80.000000,83.333333,1,1,450.000000,480.000000,30.000000,540.000000,540.000000,0.000000,12,90,120,30,30,33.333333,90,120,75.000000,75.000000,100.000000,85.714286,83.333333,1,1,450.000000,420.000000,-30.000000,540.000000,540.000000,0.000000,48.234356,52.237352,44.889712,97.645926,100.000000,100.000000,29,29.000000,29.000000,29.000000,51.000000,20.050000,51.000000,0.000000,100.000000,100.000000,100.000000
I495_CW,MD,24,5.081045,10.370644,24,5.733679,-5.081045,10.499957,0.431604,24,11.520329,22.846854,24,14.959563,-11.210390,23.806709,0.371802,24,6.990505,24.367896,24,10.435733,6.129345,18.801429,0.009538,24,105,360,255,255,242.857143,105,360,29.166667,29.166667,100.000000,45.161290,29.166667,2,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,105,315,210,210,200.000000,90,330,27.272727,28.571429,85.714286,42.857143,33.333333,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,48.391102,43.310057,37.180712,98.905233,100.000000,100.000000,29,29.000000,29.000000,29.000000,51.000000,20.050000,51.000000,0.000000,100.000000,100.000000,100.000000
I495_CW,PM,16,4.320399,11.465951,16,5.604407,3.809998,11.517434,0.486199,16,7.364120,20.364234,16,8.751404,-5.317792,19.631465,0.830476,16,9.127790,37.274791,16,11.460959,9.127790,28.352435,0.536740,16,225,165,-60,60,26.666667,165,225,73.333333,100.000000,73.333333,84.615385,75.000000,1,1,900.000000,900.000000,0.000000,1125.000000,1065.000000,-60.000000,16,225,210,-15,15,6.666667,210,225,93.333333,100.000000,93.333333,96.551724,93.750000,1,1,900.000000,900.000000,0.000000,1125.000000,1110.000000,-15.000000,37.511819,41.321816,32.194026,99.392989,100.000000,100.000000,29,29.000000,29.000000,29.000000,51.000000,20.050000,51.000000,0.000000,100.000000,100.000000,100.000000
I495_NB,AM,12,0.952946,1.488274,12,1.152300,0.850575,1.486089,0.884872,12,6.455701,10.169153,12,10.599569,-5.327993,10.067462,0.173531,12,6.819137,15.200876,12,11.386634,6.178568,11.597878,0.056331,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,64.124412,64.974987,58.796419,98.593861,100.000000,100.000000,16,16.000000,16.000000,16.000000,31.000000,10.510000,31.000000,0.000000,100.000000,100.000000,100.000000
I495_NB,MD,24,3.023867,4.881991,24,3.540340,-3.012368,4.869218,0.617983,24,8.274352,13.011879,24,12.459901,-7.962447,13.323875,0.149342,24,6.863732,15.680468,24,10.381543,4.950079,12.677924,0.002457,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,90,90,90,,0,90,0.000000,0.000000,,,75.000000,0,1,,675.000000,,,765.000000,,62.101693,59.089325,54.139246,98.168273,100.000000,100.000000,16,16.000000,16.000000,16.000000,31.000000,10.510000,31.000000,0.000000,100.000000,100.000000,100.000000
I495_NB,PM,16,2.501252,4.445767,16,2.848171,-0.404558,4.411317,0.507965,16,7.629853,13.839815,16,10.138512,-7.161445,13.456344,0.703068,16,6.774948,16.962753,16,9.802414,6.756887,13.675894,0.455053,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,105,105,105,,0,105,0.000000,0.000000,,,56.250000,0,1,,960.000000,,,1065.000000,,56.700786,56.296228,49.539341,100.000000,100.000000,100.000000,16,16.000000,16.000000,16.000000,31.000000,10.510000,31.000000,0.000000,100.000000,100.000000,100.000000
I495_SB,AM,12,0.336610,0.492883,12,0.443133,-0.095076,0.494037,0.003092,12,7.667213,11.278246,12,12.669251,-7.529716,11.253031,0.242023,12,7.610437,16.675253,12,12.717255,7.434640,12.557455,0.000199,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,68.134648,68.039572,60.604932,100.000000,100.000000,100.000000,16,16.000000,16.000000,15.000000,32.000000,10.680000,32.000000,0.000000,100.000000,100.000000,93.750000
I495_SB,MD,22,1.251582,1.824735,22,1.442172,-1.251582,1.824326,0.314275,22,5.852469,8.526628,22,9.972590,-5.767754,8.530650,0.000044,24,4.774566,9.539827,24,8.807038,4.101569,7.562157,0.012751,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,22,0,45,45,45,,0,45,0.000000,0.000000,,,86.363636,0,1,,705.000000,,,750.000000,,68.605196,67.239192,63.137623,96.952097,100.000000,100.000000,16,16.000000,16.000000,15.000000,32.000000,10.680000,32.000000,0.000000,100.000000,100.000000,93.750000
I495_SB,PM,16,0.446189,0.681976,16,0.561076,0.295313,0.678550,0.027121,16,7.131929,10.925272,16,11.018465,-6.943851,10.846014,0.694684,16,7.364076,15.595841,16,11.517765,7.239165,12.521303,0.002350,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,60,60,60,,0,60,0.000000,0.000000,,,75.000000,0,1,,990.000000,,,1050.000000,,65.756227,66.051540,58.812375,97.287965,100.000000,100.000000,16,16.000000,16.000000,15.000000,32.000000,10.680000,32.000000,0.000000,100.000000,100.000000,93.750000
I66_EB,AM,12,7.112256,13.434244,12,7.996511,7.099853,12.989720,0.427477,12,28.025509,53.323813,12,31.216200,-28.025509,51.185375,0.849881,12,35.125362,236.226034,12,39.085722,35.125362,131.420535,0.119080,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,150,150,150,,0,150,0.000000,0.000000,,,16.666667,0,1,,390.000000,,,540.000000,,54.752962,61.852815,26.727453,97.457462,100.000000,100.000000,57,56.000000,56.000000,51.000000,105.000000,48.630000,105.000000,1.000000,98.245614,98.245614,91.071429
I66_EB,MD,24,5.058070,8.052753,24,5.538147,-5.058070,8.140411,0.185391,24,9.373796,14.749532,24,13.230487,-9.373796,15.086102,0.182295,24,5.987083,14.102882,24,9.185956,4.315726,11.347443,0.011667,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,90,90,90,,0,90,0.000000,0.000000,,,75.000000,0,1,,675.000000,,,765.000000,,62.135310,57.077240,52.761514,97.724955,100.000000,100.000000,57,40.000000,40.000000,36.000000,83.000000,39.760000,83.000000,0.000000,70.175439,70.175439,90.000000
I66_EB,PM,16,1.369403,2.216290,16,1.610532,-0.354655,2.231183,0.023074,16,8.820881,14.416261,16,12.618728,-8.426417,14.371957,0.085266,16,8.138743,19.832267,16,12.306946,8.071762,15.370843,0.108476,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,75,75,75,,0,75,0.000000,0.000000,,,68.750000,0,1,,990.000000,,,1065.000000,,61.375643,61.020987,52.949225,98.348802,100.000000,100.000000,57,40.000000,40.000000,36.000000,83.000000,39.760000,83.000000,0.000000,70.175439,70.175439,90.000000
I66_WB,AM,12,0.638871,0.967043,12,0.748660,0.628679,0.963461,0.332177,12,6.679517,10.147233,12,11.059967,-6.112999,10.073163,0.571159,12,6.986337,15.114429,12,11.709736,6.741678,11.605783,0.003636,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,66.310027,66.938706,60.197028,100.000000,100.000000,100.000000,56,39.000000,39.000000,37.000000,91.000000,43.410000,91.000000,0.000000,69.642857,69.642857,94.871795
I66_WB,MD,24,3.134915,4.926627,24,3.912949,-3.072392,4.891913,0.677119,24,7.464782,11.440037,24,11.658728,-7.130744,11.648502,0.004718,24,5.870238,12.836690,24,9.343302,4.058352,10.307185,0.111684,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,75,75,75,,0,75,0.000000,0.000000,,,79.166667,0,1,,690.000000,,,765.000000,,64.083621,61.011229,56.952877,98.316367,100.000000,100.000000,56,39.000000,39.000000,37.000000,91.000000,43.410000,91.000000,0.000000,69.642857,69.642857,94.871795
I66_WB,PM,16,2.685260,5.351127,16,3.176687,2.685260,5.281459,0.216442,16,7.933066,15.932135,16,10.502066,-7.775378,15.603021,0.647621,16,10.466011,29.070314,16,13.024422,10.460637,24.301266,0.207580,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,150,150,150,,0,150,0.000000,0.000000,,,37.500000,0,1,,960.000000,,,1110.000000,,50.843138,53.528398,43.067761,98.705772,100.000000,100.000000,56,56.000000,56.000000,52.000000,113.000000,52.490000,113.000000,0.000000,100.000000,100.000000,92.857143
I95I495_EB,AM,12,3.575003,6.375182,12,4.415110,3.575003,6.094195,0.606416,12,8.576114,15.103811,12,12.843634,-7.577039,14.619431,0.343844,12,11.152042,30.598506,12,16.333811,11.152042,21.830197,0.029046,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,60,60,60,,0,60,0.000000,0.000000,,,66.666667,0,1,,420.000000,,,480.000000,,58.662434,62.237437,51.085395,98.423949,100.000000,100.000000,4,4.000000,4.000000,4.000000,8.000000,2.670000,8.000000,0.000000,100.000000,100.000000,100.000000
I95I495_EB,MD,24,15.910104,29.562325,24,19.268437,-15.910104,29.185231,0.492814,24,18.337350,32.103591,24,24.870839,-18.274039,33.637731,0.137383,24,7.731458,34.125705,24,10.702376,2.363936,21.333934,0.619362,24,75,225,150,150,200.000000,75,225,33.333333,33.333333,100.000000,50.000000,58.333333,1,1,825.000000,675.000000,-150.000000,900.000000,900.000000,0.000000,24,75,240,165,165,220.000000,75,240,31.250000,31.250000,100.000000,47.619048,54.166667,1,1,825.000000,660.000000,-165.000000,900.000000,900.000000,0.000000,54.514230,38.604126,36.240190,99.211975,100.000000,100.000000,4,4.000000,4.000000,4.000000,8.000000,2.670000,8.000000,0.000000,100.000000,100.000000,100.000000
