corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
I395_SB,MD,24,5.956423,10.151210,24,6.144241,-5.956423,10.189664,0.639126,24,11.467095,19.396638,24,15.309252,-11.303299,19.616779,0.016657,24,7.897631,21.777272,24,11.043949,5.346876,16.749215,0.018740,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,120,120,120,,0,120,0.000000,0.000000,,,66.666667,0,1,,660.000000,,,780.000000,,58.455543,52.499120,47.152244,99.529008,100.000000,100.000000,23,23.000000,23.000000,21.000000,35.000000,11.080000,35.000000,0.000000,100.000000,100.000000,91.304348
I395_SB,PM,15,3.970926,9.792624,15,4.838602,-0.324543,10.113934,0.688598,15,9.078863,24.249285,15,9.992635,-6.822304,23.123831,0.804446,16,6.607993,26.461470,16,7.528118,6.537914,20.744331,0.964094,15,180,165,-15,15,8.333333,150,195,76.923077,90.909091,83.333333,86.956522,80.000000,2,2,915.000000,900.000000,-15.000000,1110.000000,1080.000000,-30.000000,15,180,180,0,0,0.000000,165,195,84.615385,91.666667,91.666667,91.666667,86.666667,2,2,915.000000,900.000000,-15.000000,1110.000000,1095.000000,-15.000000,39.261932,38.392365,31.854452,94.473816,100.000000,100.000000,23,23.000000,23.000000,21.000000,35.000000,11.080000,35.000000,0.000000,100.000000,100.000000,91.304348
I495_CCW,AM,12,4.784372,8.172212,12,5.085367,-4.784372,8.276178,0.712216,12,16.796932,29.398975,12,19.127329,-16.796932,29.055934,0.349312,12,12.796885,40.136406,12,15.936674,12.012560,31.202764,0.015718,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,105,105,105,,0,105,0.000000,0.000000,,,41.666667,0,1,,405.000000,,,510.000000,,57.808955,53.024583,41.012023,95.678027,100.000000,100.000000,31,31.000000,31.000000,30.000000,51.000000,21.360000,51.000000,0.000000,100.000000,100.000000,96.774194
I495_CCW,MD,24,12.625337,22.109002,24,13.279151,-12.509589,22.623550,0.529912,24,21.139031,36.460634,24,24.367763,-20.780495,37.879379,0.087554,24,9.872592,35.910772,24,12.400951,8.270906,28.186727,0.047078,24,45,240,195,195,433.333333,45,240,18.750000,18.750000,100.000000,31.578947,45.833333,1,1,855.000000,660.000000,-195.000000,900.000000,900.000000,0.000000,24,45,300,255,255,566.666667,45,300,15.000000,15.000000,100.000000,26.086957,29.166667,1,1,855.000000,600.000000,-255.000000,900.000000,900.000000,0.000000,55.806171,43.296582,35.025676,98.911806,100.000000,100.000000,31,31.000000,31.000000,30.000000,51.000000,21.360000,51.000000,0.000000,100.000000,100.000000,96.774194
I495_CCW,PM,16,5.191601,17.523847,16,5.934502,5.191601,17.342725,0.676712,16,7.146762,24.779323,16,8.056827,-4.544486,23.874010,0.875042,16,10.334654,53.894094,16,11.633714,9.736086,40.702299,0.757102,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,225,-15,15,6.250000,225,240,93.750000,100.000000,93.750000,96.774194,93.750000,1,1,900.000000,900.000000,0.000000,1140.000000,1125.000000,-15.000000,29.935322,35.126923,25.390837,95.656771,100.000000,100.000000,31,31.000000,31.000000,30.000000,51.000000,21.360000,51.000000,0.000000,100.000000,100.000000,96.774194
I495_CW,AM,12,2.997068,6.322686,12,3.590553,2.660823,6.202255,0.866032,12,7.774926,17.014263,12,10.106537,-7.347766,16.089753,0.655489,12,10.218711,31.788666,12,13.277457,10.008589,24.939221,0.385576,12,90,60,-30,30,33.333333,60,90,66.666667,100.000000,66.666667,80.000000,83.333333,1,1,450.000000,480.000000,30.000000,540.000000,540.000000,0.000000,12,90,135,45,45,50.000000,90,135,66.666667,66.666667,100.000000,80.000000,75.000000,1,1,450.000000,405.000000,-45.000000,540.000000,540.000000,0.000000,48.322224,50.983047,40.974458,97.698519,100.000000,100.000000,31,31.000000,31.000000,31.000000,51.000000,20.840000,51.000000,0.000000,100.000000,100.000000,100.000000
I495_CW,MD,24,4.213973,8.534731,24,4.807285,-3.939514,8.726115,0.345820,24,12.961431,25.688589,24,16.431857,-11.820682,26.839973,0.655295,24,9.185829,33.160209,24,12.438302,7.881168,25.186780,0.091767,24,105,240,135,135,128.571429,105,240,43.750000,43.750000,100.000000,60.869565,62.500000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,105,300,195,195,185.714286,45,360,12.500000,15.000000,42.857143,22.222222,12.500000,2,1,540.000000,600.000000,60.000000,900.000000,900.000000,0.000000,48.291518,44.352004,36.470836,98.929691,100.000000,100.000000,31,31.000000,31.000000,31.000000,51.000000,20.840000,51.000000,0.000000,100.000000,100.000000,100.000000
I495_CW,PM,16,4.524831,12.560776,16,4.992464,4.524831,12.399729,0.680724,16,7.907437,22.559366,16,9.487751,-5.502750,21.669335,0.828065,16,10.686513,48.066860,16,13.098218,10.027581,34.485282,0.512920,16,240,195,-45,45,18.750000,195,240,81.250000,100.000000,81.250000,89.655172,81.250000,1,1,900.000000,900.000000,0.000000,1140.000000,1095.000000,-45.000000,16,240,210,-30,30,12.500000,210,240,87.500000,100.000000,87.500000,93.333333,87.500000,1,1,900.000000,900.000000,0.000000,1140.000000,1110.000000,-30.000000,36.491368,41.016199,30.988619,99.406550,100.000000,100.000000,31,31.000000,31.000000,31.000000,51.000000,20.840000,51.000000,0.000000,100.000000,100.000000,100.000000
I495_NB,AM,12,4.143234,6.517696,12,4.469642,-4.143234,6.472684,0.779690,12,18.223404,28.725428,12,21.224710,-18.223404,28.469147,0.310826,12,14.256854,41.202611,12,18.389075,14.080170,31.136892,0.029794,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,105,105,105,,0,105,0.000000,0.000000,,,41.666667,0,1,,405.000000,,,510.000000,,64.011063,59.867829,45.787659,98.602928,100.000000,100.000000,17,17.000000,17.000000,16.000000,31.000000,11.020000,31.000000,0.000000,100.000000,100.000000,94.117647
I495_NB,MD,24,10.059940,16.340774,24,10.110797,-10.059940,16.345747,0.820816,24,19.252705,30.829558,24,22.127896,-19.252705,31.282478,0.324282,24,9.932638,31.235606,24,13.965561,9.192765,23.485863,0.206136,24,0,75,75,75,,0,75,0.000000,0.000000,,,79.166667,0,1,,825.000000,,,900.000000,,24,0,285,285,285,,0,285,0.000000,0.000000,,,20.833333,0,1,,615.000000,,,900.000000,,61.544692,51.484752,42.291987,98.180086,100.000000,100.000000,17,17.000000,17.000000,16.000000,31.000000,11.020000,31.000000,0.000000,100.000000,100.000000,94.117647
I495_NB,PM,16,4.614319,8.383639,16,4.937758,-4.614319,8.368495,0.706415,16,19.613568,36.269019,16,21.973260,-19.613568,35.571020,0.659906,16,15.249810,59.561546,16,18.366015,14.999249,42.926242,0.302503,16,0,135,135,135,,0,135,0.000000,0.000000,,,43.750000,0,1,,900.000000,,,1035.000000,,16,0,210,210,210,,0,210,0.000000,0.000000,,,12.500000,0,1,,900.000000,,,1110.000000,,55.139179,50.524860,35.525611,100.000000,100.000000,100.000000,17,17.000000,17.000000,16.000000,31.000000,11.020000,31.000000,0.000000,100.000000,100.000000,94.117647
I495_SB,AM,12,8.051716,11.830211,12,8.055379,-8.051716,11.831322,0.000063,12,20.101854,29.567770,12,23.257164,-20.101854,29.537990,0.247713,12,12.939190,35.621988,12,16.876894,12.050138,26.983414,0.002043,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,90,90,90,,0,90,0.000000,0.000000,,,50.000000,0,1,,405.000000,,,495.000000,,68.054236,60.002520,47.952382,100.000000,100.000000,100.000000,17,17.000000,17.000000,15.000000,32.000000,10.700000,32.000000,0.000000,100.000000,100.000000,88.235294
I495_SB,MD,22,15.028078,21.945169,22,15.340602,-15.028078,21.927332,0.432893,22,25.763950,37.577998,22,28.424780,-25.763950,37.591946,0.009301,24,11.872260,36.262534,24,15.233287,9.543371,27.344311,0.009266,22,0,60,60,60,,0,60,0.000000,0.000000,,,81.818182,0,2,,810.000000,,,900.000000,,22,0,225,225,225,,0,225,0.000000,0.000000,,,31.818182,0,1,,615.000000,,,840.000000,,68.535825,52.961031,43.417660,96.982928,100.000000,100.000000,17,17.000000,17.000000,15.000000,32.000000,10.700000,32.000000,0.000000,100.000000,100.000000,88.235294
I495_SB,PM,16,19.189876,29.210282,16,19.398089,-19.189876,29.201670,0.141642,16,33.152982,50.547556,16,35.107034,-33.152982,50.449646,0.577630,16,14.918653,63.084220,16,17.536545,13.963106,45.816127,0.288918,16,0,180,180,180,,0,180,0.000000,0.000000,,,25.000000,0,1,,900.000000,,,1080.000000,,16,0,210,210,210,,0,210,0.000000,0.000000,,,12.500000,0,1,,900.000000,,,1110.000000,,65.714994,46.525118,32.562012,97.315399,100.000000,100.000000,17,17.000000,17.000000,15.000000,32.000000,10.700000,32.000000,0.000000,100.000000,100.000000,88.235294
I66_EB,AM,12,1.626598,3.023748,12,1.736850,1.414375,2.964556,0.969877,12,9.051178,17.217979,12,11.361447,-9.051178,16.496227,0.718624,12,10.634570,28.017934,12,12.902928,10.465552,23.210975,0.637353,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,105,105,105,,0,105,0.000000,0.000000,,,41.666667,0,1,,420.000000,,,525.000000,,54.868167,56.282542,45.816990,97.574587,100.000000,100.000000,74,74.000000,74.000000,58.000000,94.000000,44.760000,94.000000,0.000000,100.000000,100.000000,78.378378
I66_EB,MD,24,13.234675,21.465382,24,13.992117,-13.234675,21.701161,0.777615,24,20.259852,32.590765,24,23.536264,-20.243093,33.220485,0.832493,24,8.284468,25.929959,24,10.449225,7.008418,20.333511,0.844329,24,0,180,180,180,,0,180,0.000000,0.000000,,,50.000000,0,1,,660.000000,,,840.000000,,24,0,255,255,255,,0,255,0.000000,0.000000,,,29.166667,0,1,,600.000000,,,855.000000,,60.986022,47.751347,40.742930,97.536895,100.000000,100.000000,74,74.000000,74.000000,58.000000,94.000000,44.760000,94.000000,0.000000,100.000000,100.000000,78.378378
I66_EB,PM,16,8.355561,16.128418,16,8.738178,-8.355561,15.963688,0.798981,16,17.549132,34.260897,16,20.365540,-17.549132,33.528434,0.746786,16,10.612012,40.892450,16,12.226681,9.193571,30.501376,0.940459,16,0,180,180,180,,0,180,0.000000,0.000000,,,25.000000,0,1,,930.000000,,,1110.000000,,16,0,195,195,195,,0,195,0.000000,0.000000,,,18.750000,0,1,,930.000000,,,1125.000000,,52.341044,43.985483,34.791911,97.590955,100.000000,100.000000,74,74.000000,74.000000,58.000000,94.000000,44.760000,94.000000,0.000000,100.000000,100.000000,78.378378
I66_WB,AM,12,8.897579,14.232325,12,8.971665,-8.897579,14.260831,0.858954,12,16.444882,26.474048,12,18.456648,-16.444882,26.357472,0.174237,12,8.381410,22.320439,12,10.903236,7.547303,18.241536,0.435931,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,105,105,105,,0,105,0.000000,0.000000,,,41.666667,0,1,,405.000000,,,510.000000,,62.391727,53.494148,45.946845,99.661041,100.000000,100.000000,74,74.000000,74.000000,59.000000,88.000000,43.520000,88.000000,0.000000,100.000000,100.000000,79.729730
I66_WB,MD,24,13.764324,21.985655,24,14.271229,-13.764324,22.209079,0.014596,24,19.835392,31.333053,24,23.010300,-19.835392,32.004900,0.260647,24,7.974332,23.820806,24,10.165581,6.071068,18.923104,0.525054,24,0,210,210,210,,0,210,0.000000,0.000000,,,41.666667,0,1,,675.000000,,,885.000000,,24,0,240,240,240,,0,240,0.000000,0.000000,,,33.333333,0,1,,615.000000,,,855.000000,,61.976111,48.211787,42.140719,97.701562,100.000000,100.000000,74,74.000000,74.000000,59.000000,88.000000,43.520000,88.000000,0.000000,100.000000,100.000000,79.729730
I66_WB,PM,16,5.921382,11.804411,16,6.295187,-5.921382,11.706810,0.760021,16,18.245417,36.583094,16,20.668433,-18.216678,36.071924,0.662910,16,12.689873,51.615932,16,14.566563,12.295296,39.209866,0.934356,16,0,180,180,180,,0,180,0.000000,0.000000,,,25.000000,0,1,,930.000000,,,1110.000000,,16,0,210,210,210,,0,210,0.000000,0.000000,,,12.500000,0,1,,915.000000,,,1125.000000,,50.580659,44.659277,32.363981,98.755886,100.000000,100.000000,74,74.000000,74.000000,59.000000,87.000000,42.820000,87.000000,0.000000,100.000000,100.000000,79.729730
I95HOV_NB,AM,12,5.478085,7.639911,12,5.495022,-5.478085,7.643356,0.129933,12,14.905325,20.884820,12,18.649375,-14.905325,20.796812,0.794314,12,11.342691,25.057703,12,14.952802,9.427240,19.981531,0.001850,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,60,60,60,,0,60,0.000000,0.000000,,,66.666667,0,1,,420.000000,,,480.000000,,71.671201,66.193116,56.765876,99.839176,100.000000,100.000000,24,24.000000,24.000000,21.000000,42.000000,24.550000,42.000000,18.000000,100.000000,100.000000,87.500000
I95HOV_NB,MD,20,10.746790,16.775819,20,12.007686,-10.746790,17.693167,0.890292,20,18.624342,29.811020,20,20.877727,-18.155223,30.662512,0.189616,24,8.259352,21.669385,24,10.374383,5.371344,18.506439,0.272353,20,90,150,60,60,66.666667,90,150,60.000000,60.000000,100.000000,75.000000,80.000000,2,2,780.000000,720.000000,-60.000000,900.000000,900.000000,0.000000,20,90,240,150,150,166.666667,90,240,37.500000,37.500000,100.000000,54.545455,50.000000,2,2,780.000000,630.000000,-150.000000,900.000000,900.000000,0.000000,60.739777,50.000959,44.629616,94.544097,100.000000,100.000000,24,24.000000,24.000000,21.000000,42.000000,24.550000,42.000000,0.000000,100.000000,100.000000,87.500000
I95HOV_NB,PM,0,,,0,,,,,0,,,0,,,,,0,,,0,,,,,0,0,0,0,0,,0,0,,,,,,0,0,,,,,,,0,0,0,0,0,,0,0,,,,,,0,0,,,,,,,,,,,,,24,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,
I95HOV_SB,AM,0,,,0,,,,,0,,,0,,,,,0,,,0,,,,,0,0,0,0,0,,0,0,,,,,,0,0,,,,,,,0,0,0,0,0,,0,0,,,,,,0,0,,,,,,,,,,,,,24,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,
I95HOV_SB,MD,24,13.191264,19.564818,24,13.921666,-13.191264,20.022117,0.944467,24,18.017114,26.619214,24,21.788652,-17.781117,27.346945,0.007568,24,9.584243,23.824740,24,11.583631,4.589853,19.924689,0.003490,24,0,60,60,60,,0,60,0.000000,0.000000,,,83.333333,0,1,,570.000000,,,630.000000,,24,0,195,195,195,,0,195,0.000000,0.000000,,,45.833333,0,1,,615.000000,,,810.000000,,65.883463,52.692198,48.102346,98.385193,100.000000,100.000000,24,24.000000,24.000000,21.000000,39.000000,23.130000,39.000000,0.000000,100.000000,100.000000,87.500000
I95HOV_SB,PM,16,15.362171,21.604869,16,15.363691,-15.362171,21.605407,0.005483,16,30.087884,42.343396,16,32.416226,-30.087884,42.315696,0.371086,16,16.281740,50.772459,16,19.120940,14.725713,39.696571,0.021520,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,180,180,180,,0,180,0.000000,0.000000,,,25.000000,0,1,,930.000000,,,1110.000000,,71.103365,55.741194,41.015481,99.856120,100.000000,100.000000,24,24.000000,24.000000,21.000000,39.000000,23.130000,39.000000,0.000000,100.000000,100.000000,87.500000
I95_NB,AM,12,7.045772,14.654858,12,7.663557,-7.045772,14.252046,0.962452,12,12.188068,25.561345,12,14.114369,-12.188068,24.653779,0.916582,12,5.473384,18.810306,12,6.795796,5.142296,14.694103,0.943358,12,90,135,45,45,50.000000,90,135,66.666667,66.666667,100.000000,80.000000,75.000000,1,1,390.000000,375.000000,-15.000000,480.000000,510.000000,30.000000,12,90,135,45,45,50.000000,90,135,66.666667,66.666667,100.000000,80.000000,75.000000,1,1,390.000000,375.000000,-15.000000,480.000000,510.000000,30.000000,49.436916,42.391144,37.248848,99.124948,100.000000,100.000000,27,27.000000,27.000000,26.000000,36.000000,21.990000,36.000000,0.000000,100.000000,100.000000,96.296296
I95_NB,MD,24,15.422419,26.988891,24,15.619423,-15.422419,26.792440,0.767171,24,25.935151,44.860391,24,28.084489,-25.935151,45.055575,0.003970,24,11.943653,47.557745,24,14.371951,10.512732,37.763592,0.109266,24,0,360,360,360,,0,360,0.000000,0.000000,,,0.000000,0,1,,540.000000,,,900.000000,,24,0,315,315,315,,0,315,0.000000,0.000000,,,12.500000,0,1,,585.000000,,,900.000000,,57.562579,42.140159,31.627428,96.874313,100.000000,100.000000,27,27.000000,27.000000,26.000000,36.000000,21.990000,36.000000,0.000000,100.000000,100.000000,96.296296
