corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
I495_CCW,MD,24,6.050869,12.934617,24,9.227146,6.037628,10.842652,0.048704,24,6.056595,12.978086,24,9.362269,6.014527,10.852913,0.067643,24,0.319823,0.517860,24,0.352904,0.023100,0.517340,0.985725,24,45,0,-45,45,100.000000,0,45,0.000000,,0.000000,,87.500000,1,0,855.000000,,,900.000000,,,24,45,0,-45,45,100.000000,0,45,0.000000,,0.000000,,87.500000,1,0,855.000000,,,900.000000,,,55.806171,61.843799,61.820699,98.911806,100.000000,100.000000,31,31,31,30.000000,51,21.360000,51,0.000000,100.000000,100.000000,96.774194
I495_CCW,PM,16,28.961282,98.338991,16,29.086413,28.961282,96.746184,0.649961,16,29.411185,99.749947,16,29.539542,29.411185,98.249099,0.669870,16,0.585091,0.965250,16,0.661390,-0.449903,0.985890,0.992614,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,29.935322,58.896604,59.346507,95.656771,100.000000,100.000000,31,31,31,30.000000,51,21.360000,51,0.000000,100.000000,100.000000,96.774194
I495_CW,AM,12,10.113588,22.219872,12,10.842442,10.113588,20.929477,0.752128,12,10.720371,23.447117,12,11.388794,10.720371,22.185176,0.729928,12,0.606782,0.999140,12,0.731567,-0.606782,1.027702,0.994076,12,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,50.000000,1,0,450.000000,,,540.000000,,,12,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,50.000000,1,0,450.000000,,,540.000000,,,48.322224,58.435812,59.042594,97.698519,100.000000,100.000000,31,31,31,31.000000,51,20.840000,51,0.000000,100.000000,100.000000,100.000000
I495_CW,MD,24,12.757966,27.392862,24,13.933314,12.757966,26.418648,0.909694,24,12.723857,27.376487,24,14.059704,12.723857,26.348015,0.910810,24,0.408739,0.670719,24,0.439191,0.034110,0.669895,0.993205,24,105,0,-105,105,100.000000,0,105,0.000000,,0.000000,,70.833333,2,0,540.000000,,,900.000000,,,24,105,0,-105,105,100.000000,0,105,0.000000,,0.000000,,70.833333,2,0,540.000000,,,900.000000,,,48.291518,61.049484,61.015375,98.929691,100.000000,100.000000,31,31,31,31.000000,51,20.840000,51,0.000000,100.000000,100.000000,100.000000
I495_CW,PM,16,22.310559,61.659563,16,22.444696,22.310559,61.139277,0.601498,16,22.577751,62.331544,16,22.724859,22.577751,61.871483,0.613739,16,0.325497,0.521442,16,0.448951,-0.267192,0.551045,0.998231,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,36.491368,58.801927,59.069119,99.406550,100.000000,100.000000,31,31,31,31.000000,51,20.840000,51,0.000000,100.000000,100.000000,100.000000
I495_NB,AM,12,2.214233,3.518681,12,2.791464,-2.143771,3.459142,0.824212,12,2.260942,3.596320,12,2.834914,-1.823783,3.532112,0.761205,12,0.416704,0.651976,12,0.557261,-0.319988,0.670079,0.990183,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,64.011063,61.867292,62.187280,98.602928,100.000000,100.000000,17,17,17,16.000000,31,11.020000,31,0.000000,100.000000,100.000000,94.117647
I495_NB,MD,24,3.313513,5.600933,24,4.711961,2.092273,5.383914,0.698484,24,3.649500,6.148451,24,5.023319,1.964694,5.929837,0.706896,24,0.417813,0.661878,24,0.465501,0.127580,0.657876,0.994009,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,61.544692,63.636965,63.509386,98.180086,100.000000,100.000000,17,17,17,16.000000,31,11.020000,31,0.000000,100.000000,100.000000,94.117647
I495_NB,PM,16,6.618958,12.041199,16,7.010022,6.618958,12.004091,0.567345,16,6.416392,11.638755,16,6.978345,6.416392,11.636720,0.552308,16,0.631568,1.039039,16,0.681154,0.202565,1.026013,0.993905,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,55.139179,61.758137,61.555572,100.000000,100.000000,100.000000,17,17,17,16.000000,31,11.020000,31,0.000000,100.000000,100.000000,94.117647
I495_SB,AM,12,5.391514,7.928773,12,6.406428,-5.266704,7.922378,0.124430,12,5.130909,7.547391,12,6.217736,-4.946490,7.539441,0.160719,12,0.377943,0.590191,12,0.463536,-0.320214,0.598886,0.993408,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,68.054236,62.787532,63.107746,100.000000,100.000000,100.000000,17,17,17,15.000000,32,10.700000,32,0.000000,100.000000,100.000000,88.235294
I495_SB,MD,22,4.866581,7.096209,22,5.587792,-4.860923,7.100784,0.000357,22,4.984897,7.268251,22,5.886621,-4.954193,7.273418,0.001085,24,0.440712,0.694488,24,0.493113,0.064902,0.692825,0.990440,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,68.535825,63.675787,63.610885,96.982928,100.000000,100.000000,17,17,17,15.000000,32,10.700000,32,0.000000,100.000000,100.000000,88.235294
I495_SB,PM,16,5.368280,8.190062,16,6.349782,-4.920672,8.169033,0.426619,16,4.919560,7.504845,16,5.807140,-4.154904,7.486206,0.452469,16,0.765769,1.242633,16,0.837668,-0.765769,1.243937,0.994035,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,65.714994,60.794321,61.560090,97.315399,100.000000,100.000000,17,17,17,15.000000,32,10.700000,32,0.000000,100.000000,100.000000,88.235294
I66_EB,AM,12,9.727847,18.213235,12,10.045915,9.727847,17.729491,0.872249,12,9.905346,18.529189,12,10.238814,9.905346,18.052992,0.802005,12,0.342746,0.522093,12,0.439921,-0.177499,0.529145,0.984847,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,54.868167,64.596014,64.773513,97.574587,100.000000,100.000000,74,74,74,58.000000,96,45.530000,96,0.000000,100.000000,100.000000,78.378378
I66_EB,MD,24,4.629440,7.820577,24,5.920909,4.560790,7.590985,0.803932,24,4.759460,8.044816,24,6.144739,4.637182,7.804182,0.811756,24,0.287580,0.435281,24,0.316985,-0.076393,0.438230,0.991801,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,60.986022,65.546812,65.623205,97.536895,100.000000,100.000000,74,74,74,58.000000,96,45.530000,96,1.000000,100.000000,100.000000,78.378378
I66_EB,PM,16,12.570095,24.061120,16,12.660572,12.570095,24.015752,0.691456,16,12.714546,24.321807,16,12.824592,12.714546,24.291731,0.684969,16,0.242075,0.361049,16,0.324011,-0.144450,0.372106,0.997251,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52.341044,64.911139,65.055589,97.590955,100.000000,100.000000,74,74,74,58.000000,96,45.530000,96,0.000000,100.000000,100.000000,78.378378
I66_WB,AM,12,3.378428,5.507627,12,3.917292,3.378428,5.414865,0.530558,12,3.585394,5.837644,12,4.162136,3.585394,5.746586,0.489715,12,0.245956,0.365649,12,0.304238,-0.206966,0.372790,0.995513,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,62.391727,65.770155,65.977121,99.661041,100.000000,100.000000,74,74,74,59.000000,91,44.990000,91,1.000000,100.000000,100.000000,79.729730
I66_WB,MD,24,3.810422,6.441681,24,5.140790,3.748871,6.148211,0.048749,24,3.906631,6.600499,24,5.328125,3.819308,6.303446,0.030869,24,0.295916,0.446462,24,0.349182,-0.070437,0.449752,0.989357,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,61.976111,65.724982,65.795419,97.701562,100.000000,100.000000,74,74,74,59.000000,91,44.990000,91,1.000000,100.000000,100.000000,79.729730
I66_WB,PM,16,13.048868,25.789445,16,13.211178,13.048868,25.798138,0.565815,16,12.896490,25.469569,16,13.113825,12.896490,25.496879,0.569983,16,0.409566,0.651161,16,0.445679,0.152379,0.645217,0.996138,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50.580659,63.629527,63.477149,98.755886,100.000000,100.000000,74,74,74,59.000000,91,44.990000,91,0.000000,100.000000,100.000000,79.729730
I95HOV_NB,AM,12,2.070169,2.887525,12,2.196112,2.070169,2.888425,0.382289,12,1.805289,2.515836,12,2.119500,0.172132,2.518849,0.478510,12,1.904435,2.723881,12,2.421049,1.898036,2.650816,0.968138,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,71.671201,73.741370,71.843333,99.839176,100.000000,100.000000,24,24,24,21.000000,42,24.550000,42,2.000000,100.000000,100.000000,87.500000
I95HOV_NB,MD,20,9.780228,19.084768,20,13.177052,9.676626,16.101850,0.397658,20,9.632788,18.742321,20,12.890016,9.493655,15.859109,0.404115,24,0.471599,0.674927,24,0.517960,0.154396,0.668361,0.993451,20,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,70.000000,2,0,780.000000,,,900.000000,,,20,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,70.000000,2,0,780.000000,,,900.000000,,,60.739777,70.714918,70.560522,94.544097,100.000000,100.000000,24,24,24,21.000000,42,24.550000,42,0.000000,100.000000,100.000000,87.500000
I95HOV_NB,PM,16,27.853324,59.234395,16,27.893619,27.853324,59.078023,,16,27.853324,59.234395,16,27.893619,27.853324,59.078023,,16,0.000000,0.000000,16,0.000000,0.000000,0.000000,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,47.146676,75.000000,75.000000,98.071467,100.000000,100.000000,24,24,24,21.000000,42,24.550000,42,0.000000,100.000000,100.000000,87.500000
I95HOV_SB,AM,10,14.743510,24.484579,10,14.759925,14.743510,24.467921,,10,14.743510,24.484579,10,14.759925,14.743510,24.467921,,12,0.000000,0.000000,12,0.000000,0.000000,0.000000,1.000000,10,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,10,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,60.256490,75.000000,75.000000,94.046848,100.000000,100.000000,24,24,24,21.000000,39,23.130000,39,0.000000,100.000000,100.000000,87.500000
I95HOV_SB,MD,24,5.162873,8.490827,24,6.856102,4.258494,7.836372,0.176255,24,5.606445,9.245225,24,7.508811,5.261047,8.509639,0.184720,24,1.002553,1.414166,24,1.036522,-1.002553,1.409179,0.987531,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,65.883463,70.141956,71.144510,98.385193,100.000000,100.000000,24,24,24,21.000000,39,23.130000,39,1.000000,100.000000,100.000000,87.500000
I95HOV_SB,PM,16,1.769473,2.487227,16,2.103969,0.786178,2.488593,0.360484,16,3.259062,4.587271,16,3.820869,-1.399420,4.583556,0.419857,16,2.228324,3.326384,16,2.758616,2.185598,3.196841,0.970943,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,71.103365,71.889543,69.703945,99.856120,100.000000,100.000000,24,24,24,21.000000,39,23.130000,39,1.000000,100.000000,100.000000,87.500000
I95_NB,AM,12,7.066645,14.053871,12,7.590754,7.066645,14.294267,0.937468,12,10.139314,20.387480,12,10.377859,10.139314,20.509601,0.908712,12,3.072670,5.286843,12,3.176051,-3.072670,5.157543,0.994698,12,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,50.000000,1,0,390.000000,,,480.000000,,,12,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,50.000000,1,0,390.000000,,,480.000000,,,49.436916,56.503561,59.576230,99.124948,100.000000,100.000000,27,27,27,26.000000,36,21.990000,36,0.000000,100.000000,100.000000,96.296296
I95_NB,MD,24,3.850654,6.922071,24,5.177427,3.562727,6.689509,0.304964,24,3.995962,7.164020,24,5.534239,3.712945,6.941945,0.274233,24,0.546213,0.877496,24,0.633153,-0.150218,0.891404,0.990911,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,57.562579,61.125305,61.275524,96.874313,100.000000,100.000000,27,27,27,26.000000,36,21.990000,36,0.000000,100.000000,100.000000,96.296296
I95_NB,PM,16,6.164031,11.720276,16,7.330295,6.164031,11.846951,0.580665,16,7.654893,14.607954,16,8.534906,7.654893,14.712311,0.577093,16,1.490862,2.548075,16,1.554299,-1.490862,2.497867,0.995043,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52.030529,58.194560,59.685422,95.729084,100.000000,100.000000,27,27,27,26.000000,36,21.990000,36,0.000000,100.000000,100.000000,96.296296
I95_SB,AM,12,3.223084,5.093478,12,3.594798,-0.316828,5.064637,0.476100,12,3.141311,4.948440,12,3.525873,0.644562,4.936142,0.438730,12,0.961390,1.520591,12,1.038393,-0.961390,1.495546,0.993709,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,63.638990,63.322162,64.283552,96.894506,100.000000,100.000000,27,27,27,26.000000,37,21.990000,37,0.000000,100.000000,100.000000,96.296296
I95_SB,MD,24,11.291774,22.750617,24,12.241535,11.291774,21.708725,0.262955,24,11.398711,22.930570,24,12.379762,11.398711,21.914315,0.256901,24,0.432293,0.671224,24,0.534076,-0.106937,0.681703,0.992104,24,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,75.000000,2,0,675.000000,,,900.000000,,,24,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,75.000000,2,0,675.000000,,,900.000000,,,52.014911,63.306685,63.413622,97.730461,100.000000,100.000000,27,27,27,26.000000,37,21.990000,37,0.000000,100.000000,100.000000,96.296296
I95_SB,PM,16,26.649099,77.619146,16,26.804097,26.649099,77.652978,0.830268,16,28.075765,81.821477,16,28.215962,28.075765,81.810150,0.816922,16,1.426666,2.309318,16,1.490684,-1.426666,2.286545,0.992551,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,16,240,0,-240,240,100.000000,0,240,0.000000,,0.000000,,0.000000,1,0,900.000000,,,1140.000000,,,34.318193,60.967292,62.393958,95.242879,100.000000,100.000000,27,27,27,26.000000,37,21.990000,37,0.000000,100.000000,100.000000,96.296296
US15_NB,AM,12,5.514749,12.944607,12,5.737427,5.514749,12.908824,0.594868,12,4.960323,11.593668,12,5.312958,4.960323,11.611033,0.622148,12,0.720458,1.564050,12,0.820793,0.554427,1.510992,0.991560,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,42.720772,48.235521,47.681095,98.068464,100.000000,100.000000,22,21,21,12.000000,48,37.360000,48,0.000000,95.454545,95.454545,57.142857
