corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
I495_CW,MD,24,5.609983,11.370381,24,6.021960,-5.484120,11.616911,0.622088,24,16.129067,32.054743,24,19.717897,-15.540764,33.399378,0.822260,24,11.138674,45.566561,24,14.168847,10.056644,34.010435,0.567160,24,105,360,255,255,242.857143,105,360,29.166667,29.166667,100.000000,45.161290,29.166667,2,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,105,345,240,240,228.571429,90,360,25.000000,26.086957,85.714286,40.000000,25.000000,2,1,540.000000,555.000000,15.000000,900.000000,900.000000,0.000000,48.291518,42.807399,32.750754,98.929691,100.000000,100.000000,31,31.000000,31.000000,31.000000,54.000000,20.960000,54.000000,0.000000,100.000000,100.000000,100.000000
I495_CW,PM,16,4.485644,12.443176,16,4.736515,4.485644,12.292342,0.806852,16,8.784496,25.126818,16,10.418223,-6.278063,24.072804,0.767673,16,11.724533,54.100489,16,13.799251,10.763707,38.805861,0.643527,16,240,195,-45,45,18.750000,195,240,81.250000,100.000000,81.250000,89.655172,81.250000,1,1,900.000000,900.000000,0.000000,1140.000000,1095.000000,-45.000000,16,240,225,-15,15,6.250000,225,240,93.750000,100.000000,93.750000,96.774194,93.750000,1,1,900.000000,900.000000,0.000000,1140.000000,1125.000000,-15.000000,36.491368,40.977012,30.213305,99.406550,100.000000,100.000000,31,31.000000,31.000000,31.000000,54.000000,20.960000,54.000000,0.000000,100.000000,100.000000,100.000000
I495_NB,AM,12,1.814746,2.779674,12,2.175440,-1.814746,2.835050,0.875479,12,14.255350,22.425670,12,17.866339,-14.240766,22.270135,0.178451,12,13.256201,33.858315,12,16.886029,12.426020,26.634762,0.017701,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,75,75,75,,0,75,0.000000,0.000000,,,58.333333,0,1,,420.000000,,,495.000000,,64.011063,62.196317,49.770298,98.602928,100.000000,100.000000,17,17.000000,17.000000,16.000000,32.000000,10.600000,32.000000,0.000000,100.000000,100.000000,94.117647
I495_NB,MD,24,7.466756,12.026180,24,7.700148,-7.466756,12.132251,0.844247,24,15.857210,25.265558,24,19.284598,-15.451960,25.765357,0.505248,24,10.276512,27.170253,24,12.812951,7.985204,22.295298,0.265155,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,210,210,210,,0,210,0.000000,0.000000,,,41.666667,0,1,,615.000000,,,825.000000,,61.544692,54.077935,46.092732,98.180086,100.000000,100.000000,17,17.000000,17.000000,16.000000,32.000000,10.600000,32.000000,0.000000,100.000000,100.000000,94.117647
I495_NB,PM,16,3.305076,6.006173,16,3.648932,-3.215061,5.994061,0.710587,16,19.232008,35.495588,16,21.709582,-18.981452,34.879025,0.512661,16,16.016292,58.320058,16,18.427514,15.766391,44.295628,0.820997,16,0,60,60,60,,0,60,0.000000,0.000000,,,75.000000,0,1,,975.000000,,,1035.000000,,16,0,180,180,180,,0,180,0.000000,0.000000,,,25.000000,0,1,,930.000000,,,1110.000000,,55.139179,51.924119,36.157727,100.000000,100.000000,100.000000,17,17.000000,17.000000,16.000000,32.000000,10.600000,32.000000,0.000000,100.000000,100.000000,94.117647
I495_SB,AM,12,5.901962,8.671223,12,5.910966,-5.901962,8.672438,0.003843,12,17.180790,25.273341,12,20.565582,-17.180790,25.245732,0.229887,12,12.432253,31.119752,12,16.059670,11.278828,24.437607,0.004268,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,75,75,75,,0,75,0.000000,0.000000,,,58.333333,0,1,,420.000000,,,495.000000,,68.054236,62.152274,50.873446,100.000000,100.000000,100.000000,17,17.000000,17.000000,15.000000,32.000000,10.680000,32.000000,0.000000,100.000000,100.000000,88.235294
I495_SB,MD,22,9.179502,13.392069,22,9.187745,-9.179502,13.393728,0.314937,22,13.335038,19.433938,22,16.688490,-13.288642,19.457032,0.045419,24,8.457996,17.606374,24,10.454359,3.223322,15.081285,0.003796,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,22,0,90,90,90,,0,90,0.000000,0.000000,,,72.727273,0,1,,675.000000,,,765.000000,,68.535825,59.306051,56.082729,96.982928,100.000000,100.000000,17,17.000000,17.000000,15.000000,32.000000,10.680000,32.000000,0.000000,100.000000,100.000000,88.235294
I495_SB,PM,16,5.555276,8.448710,16,5.575922,-5.555276,8.453589,0.000513,16,24.272938,37.030025,16,26.972269,-24.272938,36.936682,0.516110,16,18.920950,58.545306,16,22.289541,18.717663,45.656399,0.071686,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,165,165,165,,0,165,0.000000,0.000000,,,31.250000,0,1,,945.000000,,,1110.000000,,65.714994,60.159718,41.442055,97.315399,100.000000,100.000000,17,17.000000,17.000000,15.000000,32.000000,10.680000,32.000000,0.000000,100.000000,100.000000,88.235294
I66_EB,AM,12,2.147695,3.808652,12,2.599343,0.307349,3.915951,0.833870,12,11.714831,21.982663,12,13.953162,-11.688126,21.359969,0.573711,12,12.576169,35.918268,12,15.274296,11.995475,29.140732,0.274085,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,120,120,120,,0,120,0.000000,0.000000,,,33.333333,0,1,,405.000000,,,525.000000,,54.844794,55.152144,43.156669,97.568282,100.000000,100.000000,74,73.000000,73.000000,57.000000,105.000000,48.630000,105.000000,16.000000,98.648649,98.648649,78.082192
I66_EB,MD,24,12.899228,20.669686,24,13.078380,-12.899228,20.774187,0.205283,24,22.320233,35.340886,24,25.556707,-22.276534,35.946702,0.558451,24,11.732495,37.696500,24,14.237251,9.377306,29.466754,0.004139,24,0,105,105,105,,0,105,0.000000,0.000000,,,70.833333,0,1,,540.000000,,,645.000000,,24,0,270,270,270,,0,270,0.000000,0.000000,,,25.000000,0,1,,585.000000,,,855.000000,,62.092576,49.193348,39.816042,97.710170,100.000000,100.000000,74,52.000000,52.000000,41.000000,83.000000,39.760000,83.000000,0.000000,70.270270,70.270270,78.846154
I66_EB,PM,16,14.556987,23.714728,16,14.605647,-14.556987,23.722434,0.175970,16,26.572470,43.393843,16,29.232136,-26.572470,43.303167,0.100925,16,14.419238,55.854825,16,16.641089,12.015483,41.444914,0.685282,16,0,210,210,210,,0,210,0.000000,0.000000,,,12.500000,0,1,,900.000000,,,1110.000000,,16,0,180,180,180,,0,180,0.000000,0.000000,,,25.000000,0,1,,930.000000,,,1110.000000,,61.363803,46.806815,34.791333,98.156722,100.000000,100.000000,74,52.000000,52.000000,41.000000,83.000000,39.760000,83.000000,0.000000,70.270270,70.270270,78.846154
I66_WB,AM,12,6.295330,9.510381,12,6.310203,-6.295330,9.514593,0.340231,12,14.133184,21.447184,12,17.123830,-14.133184,21.360515,0.635816,12,9.868081,23.183030,12,12.746385,7.837854,18.965476,0.005111,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,60,60,60,,0,60,0.000000,0.000000,,,66.666667,0,1,,420.000000,,,480.000000,,66.164997,59.869667,52.031813,99.977894,100.000000,100.000000,74,51.000000,51.000000,43.000000,91.000000,43.410000,91.000000,0.000000,68.918919,68.918919,84.313725
I66_WB,MD,24,9.707890,15.085676,24,9.942853,-9.707890,15.221837,0.727174,24,18.206975,28.073933,24,21.601209,-17.898107,28.548286,0.097693,24,10.790175,29.086353,24,13.383753,8.190218,23.519298,0.002991,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,195,195,195,,0,195,0.000000,0.000000,,,45.833333,0,1,,630.000000,,,825.000000,,63.776069,54.068180,45.877962,98.270927,100.000000,100.000000,74,51.000000,51.000000,43.000000,91.000000,43.410000,91.000000,0.000000,68.918919,68.918919,84.313725
I66_WB,PM,16,5.893767,11.702415,16,6.036609,-5.893767,11.652216,0.789235,16,18.251577,36.595965,16,20.616324,-18.157924,36.084102,0.669264,16,13.147011,53.095836,16,15.020460,12.264157,40.548742,0.923576,16,0,225,225,225,,0,225,0.000000,0.000000,,,6.250000,0,1,,900.000000,,,1125.000000,,16,0,195,195,195,,0,195,0.000000,0.000000,,,18.750000,0,1,,930.000000,,,1125.000000,,50.580659,44.686892,32.422735,98.755886,100.000000,100.000000,74,74.000000,74.000000,59.000000,113.000000,52.490000,113.000000,0.000000,100.000000,100.000000,79.729730
I95_NB,AM,12,6.812077,14.140680,12,7.338290,-6.812077,13.779333,0.955220,12,12.714766,26.677889,12,14.763621,-12.714766,25.719173,0.917289,12,6.496300,22.691727,12,7.822689,5.902689,17.690413,0.935742,12,90,135,45,45,50.000000,90,135,66.666667,66.666667,100.000000,80.000000,75.000000,1,1,390.000000,375.000000,-15.000000,480.000000,510.000000,30.000000,12,90,135,45,45,50.000000,90,135,66.666667,66.666667,100.000000,80.000000,75.000000,1,1,390.000000,375.000000,-15.000000,480.000000,510.000000,30.000000,49.436916,42.624839,36.722150,99.124948,100.000000,100.000000,27,27.000000,27.000000,27.000000,42.000000,23.420000,42.000000,0.000000,100.000000,100.000000,100.000000
I95_NB,MD,24,13.708691,24.011444,24,13.949911,-13.708691,23.815283,0.761930,24,26.552787,46.010133,24,28.699105,-26.552787,46.128557,0.012841,24,13.795494,56.666493,24,16.306789,12.844095,44.487542,0.118023,24,0,315,315,315,,0,315,0.000000,0.000000,,,12.500000,0,1,,585.000000,,,900.000000,,24,0,315,315,315,,0,315,0.000000,0.000000,,,12.500000,0,1,,585.000000,,,900.000000,,57.562579,43.853887,31.009792,96.874313,100.000000,100.000000,27,27.000000,27.000000,27.000000,42.000000,23.420000,42.000000,0.000000,100.000000,100.000000,100.000000
I95_NB,PM,16,14.363844,27.750576,16,14.515317,-14.363844,27.606570,0.768758,16,23.792599,46.370352,16,26.319940,-23.792599,45.728151,0.469475,16,12.457072,62.144864,16,13.788959,9.428755,44.114678,0.610008,16,0,240,240,240,,0,240,0.000000,0.000000,,,0.000000,0,1,,900.000000,,,1140.000000,,16,0,210,210,210,,0,210,0.000000,0.000000,,,12.500000,0,1,,915.000000,,,1125.000000,,52.030529,37.666685,28.237930,95.729084,100.000000,100.000000,27,27.000000,27.000000,27.000000,42.000000,23.420000,42.000000,0.000000,100.000000,100.000000,100.000000
I95_SB,AM,12,7.457384,11.690120,12,7.521215,-7.457384,11.718263,0.779270,12,20.879235,32.941952,12,23.931424,-20.879235,32.808873,0.142939,12,14.454634,45.521500,12,18.129663,13.421851,33.804297,0.002632,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,105,105,105,,0,105,0.000000,0.000000,,,41.666667,0,1,,405.000000,,,510.000000,,63.638990,56.181606,42.759755,96.894506,100.000000,100.000000,27,27.000000,27.000000,25.000000,37.000000,23.180000,37.000000,0.000000,100.000000,100.000000,92.592593
I95_SB,MD,24,9.257783,17.540813,24,9.924392,-9.257783,17.798325,0.569379,24,20.270516,39.366474,24,22.740563,-20.270516,38.970587,0.287835,24,13.896234,61.156085,24,16.467150,11.012733,43.775395,0.021870,24,90,360,270,270,300.000000,90,360,25.000000,25.000000,100.000000,40.000000,25.000000,2,1,675.000000,540.000000,-135.000000,900.000000,900.000000,0.000000,24,90,315,225,225,250.000000,90,315,28.571429,28.571429,100.000000,44.444444,37.500000,2,1,675.000000,585.000000,-90.000000,900.000000,900.000000,0.000000,52.014911,42.757128,31.744395,97.730461,100.000000,100.000000,27,27.000000,27.000000,25.000000,37.000000,23.180000,37.000000,0.000000,100.000000,100.000000,92.592593
I95_SB,PM,16,4.977076,14.789542,16,5.600010,-4.965212,14.502734,0.697011,16,11.502446,34.738897,16,13.023957,-11.477606,33.517049,0.886345,16,7.188620,40.439283,16,8.051388,6.512394,31.473008,0.856169,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,34.318193,29.352981,22.840587,95.242879,100.000000,100.000000,27,27.000000,27.000000,25.000000,37.000000,23.180000,37.000000,0.000000,100.000000,100.000000,92.592593
US15_NB,AM,12,1.429893,3.281883,12,1.704279,0.060637,3.338441,0.452558,12,7.397083,17.335401,12,7.867915,-7.397083,17.270328,0.425326,12,7.457720,22.291838,12,8.280573,7.457720,21.046742,0.007742,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,90,90,90,,0,90,0.000000,0.000000,,,50.000000,0,1,,405.000000,,,495.000000,,42.831163,42.891800,35.434081,98.115288,100.000000,100.000000,22,22.000000,22.000000,14.000000,56.000000,39.320000,56.000000,0.000000,100.000000,100.000000,63.636364
US15_NB,MD,24,5.263301,12.406250,24,5.453399,-5.263301,12.533365,0.706845,24,10.842550,25.320604,24,12.178659,-10.842550,25.819086,0.082843,24,5.663921,20.313348,24,7.119110,5.579248,18.181700,0.011563,24,15,135,120,120,800.000000,15,135,11.111111,11.111111,100.000000,20.000000,66.666667,1,1,885.000000,765.000000,-120.000000,900.000000,900.000000,0.000000,24,15,315,300,300,2000.000000,15,315,4.761905,4.761905,100.000000,9.090909,16.666667,1,1,885.000000,585.000000,-300.000000,900.000000,900.000000,0.000000,41.994321,36.731019,31.151771,96.919538,100.000000,100.000000,22,22.000000,22.000000,14.000000,56.000000,39.320000,56.000000,0.000000,100.000000,100.000000,63.636364
US15_NB,PM,16,2.083511,6.252971,16,2.455006,-0.186251,6.099083,0.464515,16,8.186784,24.599155,16,8.814962,-8.186784,23.965257,0.907485,16,8.000533,33.814321,16,8.688177,8.000533,30.801764,0.649519,16,195,165,-30,30,15.384615,165,195,84.615385,100.000000,84.615385,91.666667,87.500000,1,1,900.000000,900.000000,0.000000,1095.000000,1065.000000,-30.000000,16,195,225,30,30,15.384615,195,225,86.666667,86.666667,100.000000,92.857143,87.500000,1,1,900.000000,900.000000,0.000000,1095.000000,1125.000000,30.000000,34.161051,33.974800,25.974267,98.342659,100.000000,100.000000,22,22.000000,22.000000,14.000000,56.000000,39.320000,56.000000,0.000000,100.000000,100.000000,63.636364
US15_SB,AM,12,2.859401,6.696838,12,3.317952,-2.539839,6.810546,0.376458,12,7.613783,18.145117,12,8.337533,-7.613783,18.134577,0.306768,12,5.073944,15.673881,12,5.503541,5.073944,14.762234,0.887663,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,105,105,105,,0,105,0.000000,0.000000,,,41.666667,0,1,,405.000000,,,510.000000,,41.984894,39.445055,34.371112,95.704421,100.000000,100.000000,22,22.000000,22.000000,13.000000,56.000000,40.370000,56.000000,0.000000,100.000000,100.000000,59.090909
US15_SB,MD,24,4.692172,10.830195,24,4.848113,-4.692172,10.906594,0.128603,24,11.570601,26.537900,24,13.076603,-11.570601,26.894972,0.679075,24,7.030407,25.470311,24,8.557322,6.878429,22.353647,0.303527,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,270,270,270,,0,270,0.000000,0.000000,,,25.000000,0,1,,585.000000,,,855.000000,,43.021429,38.329257,31.450828,98.600122,100.000000,100.000000,22,22.000000,22.000000,13.000000,56.000000,40.370000,56.000000,0.000000,100.000000,100.000000,59.090909
US15_SB,PM,16,2.187953,5.457233,16,2.586431,-2.107139,5.618786,0.623521,16,8.785806,23.048820,16,9.553057,-8.785806,22.562447,0.848779,16,7.025890,26.889191,16,8.377863,6.678667,23.299914,0.426305,16,0,60,60,60,,0,60,0.000000,0.000000,,,75.000000,0,1,,960.000000,,,1020.000000,,16,0,180,180,180,,0,180,0.000000,0.000000,,,25.000000,0,1,,930.000000,,,1110.000000,,38.939953,36.832813,30.154146,95.492734,100.000000,100.000000,22,22.000000,22.000000,13.000000,56.000000,40.370000,56.000000,0.000000,100.000000,100.000000,59.090909
