corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
FAULKNERPKWY_WB,MD,24,0.450718,1.322647,24,0.531584,-0.201896,1.323999,0.009068,24,4.409207,12.908188,24,5.927555,-4.261973,12.952186,0.066343,24,4.060572,15.888452,24,5.681455,4.060078,13.635134,0.002984,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,180,180,180,,0,180,0.000000,0.000000,,,50.000000,0,1,,630.000000,,,810.000000,,34.042187,33.840292,29.780214,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,1.000000,0.200000,1.000000,0.000000,100.000000,100.000000,0.000000
FAULKNERPKWY_WB,PM,16,0.563449,1.665829,16,0.654461,-0.472183,1.678306,0.571499,16,4.595876,13.675166,16,5.922185,-4.595630,13.689418,0.007743,16,4.123979,16.265494,16,5.546873,4.123447,14.231982,0.013562,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,150,150,150,,0,150,0.000000,0.000000,,,37.500000,0,1,,945.000000,,,1095.000000,,33.572475,33.100292,28.976845,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,1.000000,0.200000,1.000000,0.000000,100.000000,100.000000,0.000000
I395_NB,AM,12,2.393900,6.175951,12,2.989285,0.677560,6.017950,0.960700,12,4.760953,13.283663,12,5.844403,-3.425400,11.968411,0.901914,12,4.108494,13.982090,12,5.621473,4.102960,11.301378,0.911319,12,135,105,-30,30,22.222222,105,135,77.777778,100.000000,77.777778,87.500000,83.333333,1,1,405.000000,435.000000,30.000000,540.000000,540.000000,0.000000,12,135,120,-15,15,11.111111,120,135,88.888889,100.000000,88.888889,94.117647,91.666667,1,1,405.000000,420.000000,15.000000,540.000000,540.000000,0.000000,39.779322,40.456882,36.353922,98.913072,100.000000,100.000000,21,21.000000,21.000000,18.000000,31.000000,10.040000,31.000000,0.000000,100.000000,100.000000,85.714286
I395_NB,MD,24,10.904593,20.236257,24,11.702933,-10.904593,20.756000,0.307616,24,13.719306,25.002526,24,17.288785,-13.719306,26.113577,0.037164,24,6.313250,20.433294,24,8.423283,2.814713,16.263820,0.085126,24,45,315,270,270,600.000000,45,315,14.285714,14.285714,100.000000,25.000000,25.000000,1,1,540.000000,540.000000,0.000000,585.000000,855.000000,270.000000,24,45,255,210,210,466.666667,45,255,17.647059,17.647059,100.000000,30.000000,41.666667,1,1,540.000000,540.000000,0.000000,585.000000,795.000000,210.000000,52.537062,41.632470,38.817756,98.821142,100.000000,100.000000,21,21.000000,21.000000,18.000000,31.000000,10.040000,31.000000,0.000000,100.000000,100.000000,85.714286
I395_NB,PM,16,4.284747,11.772860,16,5.419426,-4.046674,10.826497,0.921685,16,7.766434,21.441838,16,10.241255,-7.567132,19.623860,0.846972,16,3.730668,17.239877,16,4.936267,3.520458,11.654932,0.973420,16,195,210,15,15,7.692308,195,210,92.857143,92.857143,100.000000,96.296296,93.750000,1,1,930.000000,915.000000,-15.000000,1125.000000,1125.000000,0.000000,16,195,195,0,0,0.000000,195,195,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,930.000000,930.000000,0.000000,1125.000000,1125.000000,0.000000,39.576486,35.529812,32.009354,98.555483,100.000000,100.000000,21,21.000000,21.000000,18.000000,31.000000,10.040000,31.000000,0.000000,100.000000,100.000000,85.714286
I395_SB,AM,12,0.722729,1.200335,12,0.838156,0.722729,1.195736,0.419308,12,8.619201,14.337907,12,13.985276,-8.526855,14.260234,0.250164,12,9.258094,25.488988,12,14.627259,9.249584,17.833053,0.004952,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,45,45,45,,0,45,0.000000,0.000000,,,75.000000,0,1,,435.000000,,,480.000000,,60.442214,61.164943,51.915359,98.736667,100.000000,100.000000,20,20.000000,20.000000,18.000000,35.000000,10.190000,35.000000,0.000000,100.000000,100.000000,90.000000
I395_SB,MD,24,4.627987,8.008819,24,5.694340,-4.602006,7.910054,0.577328,24,12.987312,22.050675,24,17.458675,-12.911268,22.197631,0.000462,24,8.822375,28.016670,24,13.632444,8.309262,19.348849,0.127026,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,135,135,135,,0,135,0.000000,0.000000,,,62.500000,0,1,,660.000000,,,795.000000,,58.507651,53.905645,45.596383,99.518400,100.000000,100.000000,20,20.000000,20.000000,18.000000,35.000000,10.190000,35.000000,0.000000,100.000000,100.000000,90.000000
I395_SB,PM,15,5.589108,14.534109,15,6.000555,-1.880879,14.290723,0.732670,15,11.193801,30.350758,15,12.441524,-8.674684,28.621296,0.785329,16,6.905427,32.583800,16,7.873635,6.905427,23.202961,0.989651,15,180,165,-15,15,8.333333,150,195,76.923077,90.909091,83.333333,86.956522,80.000000,2,2,915.000000,900.000000,-15.000000,1110.000000,1080.000000,-30.000000,15,180,180,0,0,0.000000,165,195,84.615385,91.666667,91.666667,91.666667,86.666667,2,2,915.000000,900.000000,-15.000000,1110.000000,1095.000000,-15.000000,39.110043,36.666400,29.760973,94.576068,100.000000,100.000000,20,20.000000,20.000000,18.000000,35.000000,10.190000,35.000000,0.000000,100.000000,100.000000,90.000000
I495_CCW,AM,12,2.039223,3.582202,12,2.337296,1.796337,3.525387,0.735370,12,10.579705,18.673875,12,15.356786,-10.473386,18.290083,0.324491,12,12.284018,37.140495,12,17.453574,12.269722,25.931757,0.032733,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,75,75,75,,0,75,0.000000,0.000000,,,58.333333,0,1,,420.000000,,,495.000000,,57.843942,59.640279,47.370556,95.695778,100.000000,100.000000,29,29.000000,29.000000,29.000000,53.000000,20.900000,53.000000,0.000000,100.000000,100.000000,100.000000
I495_CCW,MD,24,10.533999,18.942250,24,12.022688,-10.533999,18.860155,0.495305,24,17.214921,29.981731,24,21.146636,-17.214921,30.821732,0.008322,24,8.186130,28.774597,24,11.707799,6.680922,21.186585,0.289241,24,45,180,135,135,300.000000,45,180,25.000000,25.000000,100.000000,40.000000,62.500000,1,1,855.000000,720.000000,-135.000000,900.000000,900.000000,0.000000,24,45,255,210,210,466.666667,45,255,17.647059,17.647059,100.000000,30.000000,41.666667,1,1,855.000000,645.000000,-210.000000,900.000000,900.000000,0.000000,55.853192,45.319193,38.638271,98.899474,100.000000,100.000000,29,29.000000,29.000000,29.000000,53.000000,20.900000,53.000000,0.000000,100.000000,100.000000,100.000000
I495_CCW,PM,16,3.551318,11.471313,16,4.371749,1.051716,11.741959,0.730246,16,8.277399,28.822097,16,9.434318,-6.477715,27.368111,0.842347,16,7.529431,43.075337,16,8.440937,7.529431,31.680230,0.945695,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,30.244685,31.296401,23.766970,95.699163,100.000000,100.000000,29,29.000000,29.000000,29.000000,53.000000,20.900000,53.000000,0.000000,100.000000,100.000000,100.000000
I495_CW,AM,12,2.944785,6.099451,12,3.622247,1.675252,6.105161,0.886467,12,7.653160,16.952480,12,10.048405,-7.262139,15.866615,0.759528,12,8.937391,27.827307,12,11.883876,8.937391,21.813296,0.572139,12,90,75,-15,15,16.666667,75,90,83.333333,100.000000,83.333333,90.909091,91.666667,1,1,450.000000,465.000000,15.000000,540.000000,540.000000,0.000000,12,90,120,30,30,33.333333,90,120,75.000000,75.000000,100.000000,85.714286,83.333333,1,1,450.000000,420.000000,-30.000000,540.000000,540.000000,0.000000,48.234356,49.909608,40.972217,97.645926,100.000000,100.000000,29,29.000000,29.000000,29.000000,51.000000,20.050000,51.000000,0.000000,100.000000,100.000000,100.000000
I495_CW,MD,24,6.301665,12.876527,24,7.055608,-6.301665,13.022363,0.301384,24,13.142268,26.153465,24,16.459325,-12.978964,27.158440,0.411493,24,7.394393,27.211109,24,10.834562,6.677299,20.880957,0.001618,24,105,360,255,255,242.857143,105,360,29.166667,29.166667,100.000000,45.161290,29.166667,2,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,105,330,225,225,214.285714,90,345,26.086957,27.272727,85.714286,41.379310,29.166667,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,48.391102,42.089437,35.412138,98.905233,100.000000,100.000000,29,29.000000,29.000000,29.000000,51.000000,20.050000,51.000000,0.000000,100.000000,100.000000,100.000000
I495_CW,PM,16,4.640485,12.439392,16,5.356514,4.405855,12.370728,0.566472,16,7.165397,19.816041,16,8.690428,-4.980811,19.101705,0.814313,16,9.386666,39.339930,16,12.068836,9.386666,28.854521,0.485524,16,225,180,-45,45,20.000000,180,225,80.000000,100.000000,80.000000,88.888889,81.250000,1,1,900.000000,900.000000,0.000000,1125.000000,1080.000000,-45.000000,16,225,195,-30,30,13.333333,195,225,86.666667,100.000000,86.666667,92.857143,87.500000,1,1,900.000000,900.000000,0.000000,1125.000000,1095.000000,-30.000000,37.511819,41.917674,32.531008,99.392989,100.000000,100.000000,29,29.000000,29.000000,29.000000,51.000000,20.050000,51.000000,0.000000,100.000000,100.000000,100.000000
I495_NB,AM,12,0.953125,1.488563,12,1.152382,0.850424,1.486368,0.884812,12,6.268201,9.874112,12,10.361444,-5.182920,9.775061,0.174723,12,6.661408,14.729074,12,11.145495,6.033344,11.301730,0.057611,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,64.124412,64.974836,58.941492,98.593861,100.000000,100.000000,16,16.000000,16.000000,16.000000,31.000000,10.510000,31.000000,0.000000,100.000000,100.000000,100.000000
I495_NB,MD,24,3.023909,4.882057,24,3.540347,-3.012412,4.869286,0.617992,24,7.644693,12.010092,24,11.915324,-7.396868,12.309960,0.137054,24,6.680531,14.909310,24,9.996174,4.384456,12.211959,0.005110,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,90,90,90,,0,90,0.000000,0.000000,,,75.000000,0,1,,675.000000,,,765.000000,,62.101693,59.089282,54.704825,98.168273,100.000000,100.000000,16,16.000000,16.000000,16.000000,31.000000,10.510000,31.000000,0.000000,100.000000,100.000000,100.000000
I495_NB,PM,16,2.022348,3.600970,16,2.235001,0.406385,3.566703,0.528698,16,7.930864,14.397643,16,10.463380,-7.798573,13.987220,0.734415,16,8.206776,20.557154,16,11.340486,8.204959,16.782015,0.273915,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,105,105,105,,0,105,0.000000,0.000000,,,56.250000,0,1,,960.000000,,,1065.000000,,56.700786,57.107171,48.902212,100.000000,100.000000,100.000000,16,16.000000,16.000000,16.000000,31.000000,10.510000,31.000000,0.000000,100.000000,100.000000,100.000000
I495_SB,AM,12,0.336683,0.492989,12,0.443171,-0.095027,0.494143,0.003083,12,7.830062,11.517414,12,12.748468,-7.702516,11.492041,0.245903,12,7.740088,16.928433,12,12.795420,7.607489,12.807901,0.000200,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,68.134648,68.039621,60.432133,100.000000,100.000000,100.000000,16,16.000000,16.000000,15.000000,32.000000,10.680000,32.000000,0.000000,100.000000,100.000000,93.750000
I495_SB,MD,22,1.251586,1.824741,22,1.442178,-1.251586,1.824331,0.314313,22,6.397273,9.319332,22,10.440735,-6.354166,9.324764,0.000213,24,5.097739,10.273211,24,9.203644,4.643233,8.143880,0.012426,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,22,0,45,45,45,,0,45,0.000000,0.000000,,,86.363636,0,1,,705.000000,,,750.000000,,68.605196,67.239183,62.595949,96.952097,100.000000,100.000000,16,16.000000,16.000000,15.000000,32.000000,10.680000,32.000000,0.000000,100.000000,100.000000,93.750000
I495_SB,PM,16,0.446179,0.681960,16,0.561065,0.295293,0.678535,0.027120,16,7.392893,11.322964,16,11.268803,-7.229178,11.242879,0.694347,16,7.622791,16.205923,16,11.767662,7.524471,13.024390,0.002383,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,60,60,60,,0,60,0.000000,0.000000,,,75.000000,0,1,,990.000000,,,1050.000000,,65.756227,66.051520,58.527049,97.287965,100.000000,100.000000,16,16.000000,16.000000,15.000000,32.000000,10.680000,32.000000,0.000000,100.000000,100.000000,93.750000
I66_EB,AM,12,5.246176,9.840985,12,5.776869,5.229780,9.581539,0.741207,12,6.533794,12.430931,12,9.323738,-5.634129,11.933225,0.602059,12,10.863908,27.509409,12,14.339079,10.863908,22.117603,0.214961,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,90,90,90,,0,90,0.000000,0.000000,,,50.000000,0,1,,420.000000,,,510.000000,,54.752962,59.982742,49.118834,97.457462,100.000000,100.000000,57,56.000000,56.000000,51.000000,105.000000,48.630000,105.000000,0.000000,98.245614,98.245614,91.071429
I66_EB,MD,24,5.165931,8.228478,24,5.649886,-5.165931,8.314003,0.183445,24,12.196412,19.204078,24,16.371014,-12.196412,19.628794,0.271545,24,7.877202,20.671541,24,11.874895,7.030481,15.773679,0.005617,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,120,120,120,,0,120,0.000000,0.000000,,,66.666667,0,1,,660.000000,,,780.000000,,62.135310,56.969379,49.938898,97.724955,100.000000,100.000000,57,40.000000,40.000000,36.000000,83.000000,39.760000,83.000000,0.000000,70.175439,70.175439,90.000000
I66_EB,PM,16,2.477680,4.025684,16,2.865342,-2.156333,4.036911,0.171380,16,11.632598,19.022853,16,15.721274,-11.424773,18.953118,0.105980,16,9.269328,24.823582,16,13.296113,9.268439,18.556890,0.635303,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,105,105,105,,0,105,0.000000,0.000000,,,56.250000,0,1,,975.000000,,,1080.000000,,61.375643,59.219310,49.950870,98.348802,100.000000,100.000000,57,40.000000,40.000000,36.000000,83.000000,39.760000,83.000000,0.000000,70.175439,70.175439,90.000000
I66_WB,AM,12,0.786113,1.189354,12,0.885015,0.786113,1.185511,0.332079,12,6.992111,10.620180,12,11.359861,-6.536915,10.544576,0.579973,12,7.413264,16.049681,12,12.114670,7.323027,12.402338,0.003659,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,66.310027,67.096139,59.773112,100.000000,100.000000,100.000000,56,39.000000,39.000000,37.000000,91.000000,43.410000,91.000000,0.000000,69.642857,69.642857,94.871795
I66_WB,MD,24,3.021270,4.750532,24,3.781086,-2.906089,4.714575,0.677874,24,9.257223,14.185579,24,13.648871,-9.025742,14.445536,0.000126,24,7.100657,16.470627,24,11.139432,6.119653,12.896714,0.087242,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,90,90,90,,0,90,0.000000,0.000000,,,75.000000,0,1,,675.000000,,,765.000000,,64.083621,61.177532,55.057880,98.316367,100.000000,100.000000,56,39.000000,39.000000,37.000000,91.000000,43.410000,91.000000,0.000000,69.642857,69.642857,94.871795
I66_WB,PM,16,1.451145,2.874437,16,1.872824,-0.564179,2.854161,0.742479,16,9.805996,19.674218,16,12.525441,-9.728577,19.286763,0.651164,16,9.166967,27.354117,16,11.184104,9.164397,22.296156,0.893123,16,0,75,75,75,,0,75,0.000000,0.000000,,,68.750000,0,1,,990.000000,,,1065.000000,,16,0,165,165,165,,0,165,0.000000,0.000000,,,31.250000,0,1,,960.000000,,,1125.000000,,50.843138,50.278959,41.114561,98.705772,100.000000,100.000000,56,56.000000,56.000000,52.000000,113.000000,52.490000,113.000000,0.000000,100.000000,100.000000,92.857143
I95I495_EB,AM,12,3.574984,6.375151,12,4.415131,3.574984,6.094163,0.606361,12,10.040654,17.645522,12,14.659177,-9.396182,17.115986,0.353812,12,12.971166,37.801013,12,18.291008,12.971166,26.328705,0.026158,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,75,75,75,,0,75,0.000000,0.000000,,,58.333333,0,1,,420.000000,,,495.000000,,58.662434,62.237419,49.266252,98.423949,100.000000,100.000000,4,4.000000,4.000000,4.000000,8.000000,2.670000,8.000000,0.000000,100.000000,100.000000,100.000000
I95I495_EB,MD,24,15.910094,29.562387,24,19.268438,-15.910094,29.185212,0.492816,24,16.552024,29.367048,24,21.307743,-16.502676,30.362759,0.272122,24,5.315567,17.359268,24,6.903035,0.592582,13.984083,0.793727,24,75,225,150,150,200.000000,75,225,33.333333,33.333333,100.000000,50.000000,58.333333,1,1,825.000000,675.000000,-150.000000,900.000000,900.000000,0.000000,24,75,240,165,165,220.000000,75,240,31.250000,31.250000,100.000000,47.619048,54.166667,1,1,825.000000,660.000000,-165.000000,900.000000,900.000000,0.000000,54.514230,38.604136,38.011554,99.211975,100.000000,100.000000,4,4.000000,4.000000,4.000000,8.000000,2.670000,8.000000,0.000000,100.000000,100.000000,100.000000
