corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
I395_NB,AM,510,29.937997,45.486842,0.991099,20.000000,27.704592,1.000000,3.000000,26.764354,1.000000,3.000000,08:30,-2.233405,-3.173643,0.940238,7.460102,True,True,True
I395_NB,AM,525,31.860222,45.486842,0.991099,20.000000,33.088159,1.000000,3.000000,32.461708,1.000000,3.000000,08:45,1.227937,0.601486,0.626451,3.854138,True,True,True
I395_SB,AM,360,61.593491,44.404012,0.924200,19.000000,61.718854,1.000000,3.000000,61.744796,1.000000,3.000000,06:00,0.125363,0.151304,-0.025941,0.203533,False,False,False
I395_SB,AM,375,61.623016,44.404012,0.924200,19.000000,61.681543,1.000000,3.000000,61.606901,1.000000,3.000000,06:15,0.058527,-0.016114,0.074642,0.094976,False,False,False
I395_SB,AM,390,60.676109,44.404012,1.000000,20.000000,61.606514,1.000000,3.000000,60.478648,1.000000,3.000000,06:30,0.930405,-0.197461,1.127866,1.533396,False,False,False
I395_SB,AM,405,60.086188,44.404012,1.000000,20.000000,61.501880,1.000000,3.000000,57.342178,1.000000,3.000000,06:45,1.415692,-2.744009,4.159701,2.356102,False,False,False
I395_SB,AM,420,60.357299,44.404012,1.000000,20.000000,61.376205,1.000000,3.000000,46.492828,1.000000,3.000000,07:00,1.018906,-13.864471,14.883377,1.688124,False,False,False
I395_SB,AM,435,60.034978,44.404012,1.000000,20.000000,61.237471,1.000000,3.000000,34.788513,1.000000,3.000000,07:15,1.202493,-25.246466,26.448959,2.002987,False,False,True
I395_SB,AM,450,60.111778,44.404012,1.000000,20.000000,61.094331,1.000000,3.000000,32.851987,1.000000,3.000000,07:30,0.982552,-27.259791,28.242343,1.634542,False,False,True
I395_SB,AM,465,60.058212,44.404012,1.000000,20.000000,60.955188,1.000000,3.000000,42.115751,1.000000,3.000000,07:45,0.896977,-17.942461,18.839437,1.493512,False,False,True
I395_SB,AM,480,60.022471,44.404012,1.000000,20.000000,60.828533,1.000000,3.000000,54.597276,1.000000,3.000000,08:00,0.806062,-5.425194,6.231256,1.342934,False,False,False
I395_SB,AM,495,60.021685,44.404012,1.000000,20.000000,60.722788,1.000000,3.000000,59.382711,1.000000,3.000000,08:15,0.701103,-0.638974,1.340077,1.168083,False,False,False
I395_SB,AM,510,60.342548,44.404012,1.000000,20.000000,60.646855,1.000000,3.000000,60.489242,1.000000,3.000000,08:30,0.304307,0.146694,0.157613,0.504299,False,False,False
I395_SB,AM,525,60.378792,44.404012,1.000000,20.000000,60.609157,1.000000,3.000000,60.634181,1.000000,3.000000,08:45,0.230364,0.255389,-0.025025,0.381532,False,False,False
I495_CCW,AM,360,63.484905,46.413467,1.000000,29.000000,63.288418,1.000000,3.000000,63.305622,1.000000,3.000000,06:00,-0.196487,-0.179283,-0.017204,0.309502,False,False,False
I495_CCW,AM,375,61.863767,46.413467,1.000000,29.000000,63.068470,1.000000,3.000000,62.518310,1.000000,3.000000,06:15,1.204703,0.654543,0.550160,1.947348,False,False,False
I495_CCW,AM,390,60.524748,46.413467,0.958007,28.000000,62.619833,1.000000,3.000000,59.304980,1.000000,3.000000,06:30,2.095085,-1.219768,3.314853,3.461535,False,False,False
I495_CCW,AM,405,59.438605,46.413467,0.933475,27.000000,61.982113,1.000000,3.000000,50.841106,1.000000,3.000000,06:45,2.543508,-8.597499,11.141007,4.279220,False,False,False
I495_CCW,AM,420,58.907084,46.413467,0.975468,28.000000,61.193473,1.000000,3.000000,39.245028,1.000000,3.000000,07:00,2.286389,-19.662056,21.948445,3.881348,False,False,True
I495_CCW,AM,435,57.571623,46.413467,1.000000,29.000000,60.293670,1.000000,3.000000,30.563996,1.000000,3.000000,07:15,2.722047,-27.007627,29.729674,4.728106,False,False,True
I495_CCW,AM,450,55.259798,46.413467,0.962768,28.000000,59.325994,1.000000,3.000000,29.097813,1.000000,3.000000,07:30,4.066196,-26.161985,30.228181,7.358325,False,False,True
I495_CCW,AM,465,54.752626,46.413467,0.911364,27.000000,58.340887,1.000000,3.000000,35.217010,1.000000,3.000000,07:45,3.588261,-19.535616,23.123876,6.553587,False,False,True
I495_CCW,AM,480,54.834919,46.413467,0.948596,28.000000,57.399188,1.000000,3.000000,45.145339,1.000000,3.000000,08:00,2.564269,-9.689579,12.253848,4.676344,False,False,True
I495_CCW,AM,495,54.632087,46.413467,0.959678,28.000000,56.574986,1.000000,3.000000,53.195041,1.000000,3.000000,08:15,1.942899,-1.437046,3.379945,3.556334,False,False,False
I495_CCW,AM,510,56.500600,46.413467,0.896908,26.000000,55.956332,1.000000,3.000000,55.785123,1.000000,3.000000,08:30,-0.544268,-0.715477,0.171209,0.963296,False,False,False
I495_CCW,AM,525,56.356541,46.413467,0.937229,27.000000,55.639978,1.000000,3.000000,55.710474,1.000000,3.000000,08:45,-0.716562,-0.646067,-0.070495,1.271480,False,False,False
I495_CW,AM,360,61.226854,46.141066,1.000000,29.000000,61.192467,1.000000,3.000000,61.157155,1.000000,3.000000,06:00,-0.034387,-0.069700,0.035313,0.056163,False,False,False
I495_CW,AM,375,58.893991,46.141066,1.000000,29.000000,60.888733,1.000000,3.000000,60.085537,1.000000,3.000000,06:15,1.994742,1.191546,0.803196,3.387004,False,False,False
I495_CW,AM,390,54.793645,46.141066,1.000000,29.000000,59.986787,1.000000,3.000000,56.183403,1.000000,3.000000,06:30,5.193143,1.389759,3.803384,9.477637,False,False,False
I495_CW,AM,405,51.551022,46.141066,1.000000,29.000000,58.232300,1.000000,3.000000,48.313559,1.000000,3.000000,06:45,6.681277,-3.237464,9.918741,12.960514,False,False,False
I495_CW,AM,420,49.631437,46.141066,1.000000,29.000000,55.517494,1.000000,3.000000,38.503357,1.000000,3.000000,07:00,5.886056,-11.128081,17.014137,11.859532,False,False,True
I495_CW,AM,435,47.699751,46.141066,1.000000,29.000000,51.672284,1.000000,3.000000,30.661777,1.000000,3.000000,07:15,3.972533,-17.037974,21.010508,8.328206,False,False,True
I495_CW,AM,450,43.743835,46.141066,1.000000,29.000000,47.198251,1.000000,3.000000,27.844211,1.000000,3.000000,07:30,3.454416,-15.899624,19.354040,7.896921,True,False,True
I495_CW,AM,465,42.354577,46.141066,0.897507,28.000000,43.257577,1.000000,3.000000,29.368215,1.000000,3.000000,07:45,0.903000,-12.986361,13.889362,2.132002,True,True,True
I495_CW,AM,480,42.286200,46.141066,0.897507,28.000000,40.716726,1.000000,3.000000,32.204068,1.000000,3.000000,08:00,-1.569474,-10.082132,8.512659,3.711551,True,True,True
I495_CW,AM,495,41.992399,46.141066,1.000000,29.000000,39.950545,1.000000,3.000000,35.310733,1.000000,3.000000,08:15,-2.041854,-6.681666,4.639811,4.862438,True,True,True
I495_CW,AM,510,42.161444,46.141066,1.000000,29.000000,40.968799,1.000000,3.000000,38.288516,1.000000,3.000000,08:30,-1.192645,-3.872928,2.680283,2.828757,True,True,True
I495_CW,AM,525,42.477113,46.141066,0.922498,27.000000,43.370990,1.000000,3.000000,42.139697,1.000000,3.000000,08:45,0.893877,-0.337416,1.231293,2.104373,True,True,True
I495_NB,AM,360,68.282825,49.019475,1.000000,16.000000,68.170955,1.000000,3.000000,68.273746,1.000000,3.000000,06:00,-0.111870,-0.009079,-0.102790,0.163833,False,False,False
I495_NB,AM,375,67.682864,49.019475,1.000000,16.000000,67.959848,1.000000,3.000000,68.576458,1.000000,3.000000,06:15,0.276984,0.893594,-0.616610,0.409239,False,False,False
I495_NB,AM,390,65.759211,49.019475,1.000000,16.000000,67.533419,1.000000,3.000000,68.151777,1.000000,3.000000,06:30,1.774208,2.392566,-0.618358,2.698038,False,False,False
I495_NB,AM,405,65.470608,49.019475,1.000000,16.000000,66.937072,1.000000,3.000000,65.761470,1.000000,3.000000,06:45,1.466464,0.290862,1.175601,2.239881,False,False,False
I495_NB,AM,420,64.416871,49.019475,1.000000,16.000000,66.216309,1.000000,3.000000,55.290558,1.000000,3.000000,07:00,1.799437,-9.126313,10.925751,2.793426,False,False,False
I495_NB,AM,435,63.615181,49.019475,1.000000,16.000000,65.416948,1.000000,3.000000,42.144645,1.000000,3.000000,07:15,1.801768,-21.470535,23.272303,2.832292,False,False,True
I495_NB,AM,450,63.472754,49.019475,1.000000,16.000000,64.586364,1.000000,3.000000,39.750802,1.000000,3.000000,07:30,1.113609,-23.721952,24.835562,1.754468,False,False,True
I495_NB,AM,465,62.414599,49.019475,1.000000,16.000000,63.773125,1.000000,3.000000,49.709872,1.000000,3.000000,07:45,1.358526,-12.704727,14.063253,2.176616,False,False,False
I495_NB,AM,480,62.515082,49.019475,1.000000,16.000000,63.027681,1.000000,3.000000,61.310155,1.000000,3.000000,08:00,0.512599,-1.204927,1.717526,0.819960,False,False,False
I495_NB,AM,495,61.684437,49.019475,1.000000,16.000000,62.402133,1.000000,3.000000,63.717494,1.000000,3.000000,08:15,0.717697,2.033058,-1.315361,1.163498,False,False,False
I495_NB,AM,510,62.010698,49.019475,0.943796,15.000000,61.949787,1.000000,3.000000,62.908500,1.000000,3.000000,08:30,-0.060911,0.897802,-0.958714,0.098227,False,False,False
I495_NB,AM,525,62.167813,49.019475,0.887467,14.000000,61.724386,1.000000,3.000000,61.878469,1.000000,3.000000,08:45,-0.443427,-0.289344,-0.154083,0.713274,False,False,False
I495_SB,AM,360,67.844147,49.390212,1.000000,16.000000,67.555728,1.000000,3.000000,67.638289,1.000000,3.000000,06:00,-0.288419,-0.205858,-0.082561,0.425119,False,False,False
I495_SB,AM,375,68.482330,49.390212,1.000000,16.000000,67.588524,1.000000,3.000000,67.997355,1.000000,3.000000,06:15,-0.893807,-0.484975,-0.408831,1.305164,False,False,False
I495_SB,AM,390,68.664852,49.390212,1.000000,16.000000,67.654606,1.000000,3.000000,67.630150,1.000000,3.000000,06:30,-1.010246,-1.034702,0.024456,1.471271,False,False,False
I495_SB,AM,405,68.022577,49.390212,1.000000,16.000000,67.746388,1.000000,3.000000,65.263890,1.000000,3.000000,06:45,-0.276189,-2.758687,2.482498,0.406026,False,False,False
I495_SB,AM,420,67.978337,49.390212,1.000000,16.000000,67.856740,1.000000,3.000000,55.170045,1.000000,3.000000,07:00,-0.121598,-12.808292,12.686695,0.178877,False,False,False
I495_SB,AM,435,67.787300,49.390212,1.000000,16.000000,67.977884,1.000000,3.000000,42.169906,1.000000,3.000000,07:15,0.190584,-25.617394,25.807978,0.281150,False,False,True
I495_SB,AM,450,68.015103,49.390212,1.000000,16.000000,68.102624,1.000000,3.000000,39.868992,1.000000,3.000000,07:30,0.087521,-28.146110,28.233631,0.128679,False,False,True
I495_SB,AM,465,68.151413,49.390212,1.000000,16.000000,68.223427,1.000000,3.000000,50.781624,1.000000,3.000000,07:45,0.072014,-17.369788,17.441803,0.105668,False,False,False
I495_SB,AM,480,68.019183,49.390212,1.000000,16.000000,68.333157,1.000000,3.000000,63.692893,1.000000,3.000000,08:00,0.313973,-4.326290,4.640264,0.461595,False,False,False
I495_SB,AM,495,68.099833,49.390212,1.000000,16.000000,68.424292,1.000000,3.000000,67.823039,1.000000,3.000000,08:15,0.324458,-0.276794,0.601253,0.476445,False,False,False
I495_SB,AM,510,68.216544,49.390212,1.000000,16.000000,68.489703,1.000000,3.000000,68.723044,1.000000,3.000000,08:30,0.273159,0.506500,-0.233341,0.400429,False,False,False
I495_SB,AM,525,68.334163,49.390212,1.000000,16.000000,68.522386,1.000000,3.000000,68.592591,1.000000,3.000000,08:45,0.188224,0.258429,-0.070205,0.275446,False,False,False
I66_EB,AM,360,64.745229,48.165346,0.997016,55.000000,64.649097,1.000000,3.000000,64.612557,1.000000,3.000000,06:00,-0.096132,-0.132672,0.036540,0.148477,False,False,False
I66_EB,AM,375,62.263622,48.165346,1.000000,56.000000,64.621387,1.000000,3.000000,63.882645,1.000000,3.000000,06:15,2.357765,1.619023,0.738742,3.786746,False,False,False
I66_EB,AM,390,59.175961,48.165346,1.000000,56.000000,64.474187,1.000000,3.000000,61.025878,1.000000,3.000000,06:30,5.298226,1.849917,3.448309,8.953342,False,False,False
I66_EB,AM,405,56.814988,48.165346,1.000000,56.000000,64.089256,1.000000,3.000000,54.717771,1.000000,3.000000,06:45,7.274268,-2.097217,9.371484,12.803431,False,False,False
I66_EB,AM,420,55.191238,48.165346,1.000000,56.000000,63.168938,1.000000,3.000000,44.857563,1.000000,3.000000,07:00,7.977701,-10.333674,18.311375,14.454651,False,False,True
I66_EB,AM,435,52.950921,48.165346,1.000000,56.000000,60.767373,1.000000,3.000000,36.104220,1.000000,3.000000,07:15,7.816451,-16.846702,24.663153,14.761691,False,False,True
I66_EB,AM,450,52.276503,48.165346,0.880637,49.000000,58.683950,1.000000,3.000000,33.417875,1.000000,3.000000,07:30,6.407447,-18.858628,25.266075,12.256840,False,False,True
I66_EB,AM,465,50.398759,48.165346,0.853742,48.000000,56.652489,1.000000,3.000000,37.442808,1.000000,3.000000,07:45,6.253729,-12.955951,19.209680,12.408499,False,False,True
I66_EB,AM,480,49.141450,48.165346,0.973105,55.000000,55.003284,1.000000,3.000000,42.730666,1.000000,3.000000,08:00,5.861834,-6.410784,12.272618,11.928492,False,False,True
I66_EB,AM,495,50.056262,48.165346,0.995197,55.000000,54.599318,1.000000,3.000000,47.265611,1.000000,3.000000,08:15,4.543055,-2.790652,7.333707,9.075898,False,False,True
I66_EB,AM,510,51.330342,48.165346,0.995197,55.000000,55.308014,1.000000,3.000000,51.637677,1.000000,3.000000,08:30,3.977673,0.307336,3.670337,7.749165,False,False,False
I66_EB,AM,525,52.690270,48.165346,1.000000,56.000000,55.526576,1.000000,3.000000,54.443766,1.000000,3.000000,08:45,2.836306,1.753496,1.082810,5.382978,False,False,False
I66_WB,AM,360,67.394869,48.805646,1.000000,39.000000,67.491179,1.000000,3.000000,67.547615,1.000000,3.000000,06:00,0.096311,0.152747,-0.056436,0.142905,False,False,False
I66_WB,AM,375,66.905665,48.805646,1.000000,39.000000,67.465204,1.000000,3.000000,67.704144,1.000000,3.000000,06:15,0.559539,0.798479,-0.238939,0.836311,False,False,False
I66_WB,AM,390,66.644242,48.805646,1.000000,39.000000,67.412595,1.000000,3.000000,67.232698,1.000000,3.000000,06:30,0.768354,0.588457,0.179897,1.152918,False,False,False
I66_WB,AM,405,66.483536,48.805646,1.000000,39.000000,67.338951,1.000000,3.000000,64.497435,1.000000,3.000000,06:45,0.855414,-1.986101,2.841515,1.286656,False,False,False
I66_WB,AM,420,66.254326,48.805646,1.000000,39.000000,67.249863,1.000000,3.000000,55.499587,1.000000,3.000000,07:00,0.995537,-10.754739,11.750276,1.502600,False,False,False
I66_WB,AM,435,65.832766,48.805646,1.000000,39.000000,67.150988,1.000000,3.000000,44.146590,1.000000,3.000000,07:15,1.318223,-21.686176,23.004398,2.002381,False,False,True
I66_WB,AM,450,65.586191,48.805646,1.000000,39.000000,67.048215,1.000000,3.000000,41.297043,1.000000,3.000000,07:30,1.462024,-24.289148,25.751171,2.229164,False,False,True
I66_WB,AM,465,65.598735,48.805646,1.000000,39.000000,66.947487,1.000000,3.000000,51.608601,1.000000,3.000000,07:45,1.348752,-13.990134,15.338886,2.056064,False,False,False
I66_WB,AM,480,66.296944,48.805646,1.000000,39.000000,66.855238,1.000000,3.000000,62.229658,1.000000,3.000000,08:00,0.558294,-4.067287,4.625581,0.842111,False,False,False
I66_WB,AM,495,66.191524,48.805646,1.000000,39.000000,66.777899,1.000000,3.000000,66.323784,1.000000,3.000000,08:15,0.586375,0.132261,0.454115,0.885877,False,False,False
I66_WB,AM,510,66.173938,48.805646,1.000000,39.000000,66.721985,1.000000,3.000000,66.914677,1.000000,3.000000,08:30,0.548047,0.740739,-0.192692,0.828191,False,False,False
I66_WB,AM,525,66.357585,48.805646,1.000000,39.000000,66.694067,1.000000,3.000000,66.750366,1.000000,3.000000,08:45,0.336482,0.392781,-0.056299,0.507074,False,False,False
I95_NB,AM,360,54.598862,48.657085,1.000000,25.000000,52.665500,1.000000,3.000000,52.724603,1.000000,3.000000,06:00,-1.933362,-1.874259,-0.059103,3.541030,False,False,False
I95_NB,AM,375,50.316409,48.657085,1.000000,25.000000,47.223806,1.000000,3.000000,46.391250,1.000000,3.000000,06:15,-3.092602,-3.925159,0.832556,6.146309,False,True,True
I95_NB,AM,390,47.084411,48.657085,0.978755,24.000000,42.863888,1.000000,3.000000,39.832848,1.000000,3.000000,06:30,-4.220524,-7.251563,3.031039,8.963739,True,True,True
I95_NB,AM,405,46.712623,48.657085,0.978755,24.000000,40.199941,1.000000,3.000000,34.331280,1.000000,3.000000,06:45,-6.512682,-12.381343,5.868661,13.942018,True,True,True
I95_NB,AM,420,46.073852,48.657085,1.000000,25.000000,38.591727,1.000000,3.000000,29.061389,1.000000,3.000000,07:00,-7.482125,-17.012463,9.530337,16.239418,True,True,True
I95_NB,AM,435,45.995194,48.657085,0.989434,24.000000,37.946307,1.000000,3.000000,24.886945,1.000000,3.000000,07:15,-8.048887,-21.108249,13.059362,17.499409,True,True,True
I95_NB,AM,450,46.044225,48.657085,0.989434,24.000000,38.662915,1.000000,3.000000,24.540451,1.000000,3.000000,07:30,-7.381311,-21.503774,14.122463,16.030915,True,True,True
I95_NB,AM,465,46.905146,48.657085,1.000000,25.000000,41.885103,1.000000,3.000000,29.818397,1.000000,3.000000,07:45,-5.020043,-17.086749,12.066705,10.702543,True,True,True
I95_NB,AM,480,49.623540,48.657085,1.000000,25.000000,47.360554,1.000000,3.000000,38.930814,1.000000,3.000000,08:00,-2.262986,-10.692726,8.429740,4.560307,False,True,True
I95_NB,AM,495,51.353096,48.657085,1.000000,25.000000,52.335767,1.000000,3.000000,48.112221,1.000000,3.000000,08:15,0.982671,-3.240875,4.223546,1.913557,False,False,True
I95_NB,AM,510,52.667683,48.657085,1.000000,25.000000,55.532004,1.000000,3.000000,54.405626,1.000000,3.000000,08:30,2.864321,1.737943,1.126378,5.438479,False,False,False
I95_NB,AM,525,54.499237,48.657085,0.984117,24.000000,56.763584,1.000000,3.000000,56.695782,1.000000,3.000000,08:45,2.264347,2.196545,0.067802,4.154823,False,False,False
I95_SB,AM,360,66.610885,48.168948,1.000000,24.000000,66.629269,1.000000,3.000000,66.554027,1.000000,3.000000,06:00,0.018384,-0.056857,0.075241,0.027599,False,False,False
I95_SB,AM,375,65.878052,48.168948,1.000000,24.000000,66.528827,1.000000,3.000000,64.943066,1.000000,3.000000,06:15,0.650774,-0.934987,1.585761,0.987847,False,False,False
I95_SB,AM,390,64.964255,48.168948,1.000000,24.000000,66.323180,1.000000,3.000000,59.413408,1.000000,3.000000,06:30,1.358925,-5.550847,6.909772,2.091805,False,False,False
I95_SB,AM,405,64.665176,48.168948,1.000000,24.000000,66.029382,1.000000,3.000000,48.790167,1.000000,3.000000,06:45,1.364206,-15.875009,17.239215,2.109646,False,False,False
I95_SB,AM,420,64.423106,48.168948,1.000000,24.000000,65.663478,1.000000,3.000000,36.803522,1.000000,3.000000,07:00,1.240373,-27.619584,28.859956,1.925354,False,False,True
I95_SB,AM,435,63.782798,48.168948,1.000000,24.000000,65.242046,1.000000,3.000000,28.160955,1.000000,3.000000,07:15,1.459247,-35.621844,37.081091,2.287838,False,False,True
I95_SB,AM,450,62.301061,48.168948,1.000000,24.000000,64.783733,1.000000,3.000000,26.760832,1.000000,3.000000,07:30,2.482671,-35.540229,38.022900,3.984958,False,False,True
I95_SB,AM,465,61.397810,48.168948,0.914419,23.000000,64.310834,1.000000,3.000000,33.504301,1.000000,3.000000,07:45,2.913025,-27.893509,30.806534,4.744509,False,False,True
I95_SB,AM,480,63.004873,48.168948,0.876690,21.000000,63.852600,1.000000,3.000000,44.702408,1.000000,3.000000,08:00,0.847727,-18.302465,19.150192,1.345495,False,False,True
I95_SB,AM,495,62.979734,48.168948,0.962271,22.000000,63.445932,1.000000,3.000000,55.493071,1.000000,3.000000,08:15,0.466197,-7.486664,7.952861,0.740234,False,False,False
I95_SB,AM,510,61.818405,48.168948,0.948312,22.000000,63.137167,1.000000,3.000000,61.405854,1.000000,3.000000,08:30,1.318762,-0.412551,1.731313,2.133284,False,False,False
I95_SB,AM,525,61.866469,48.168948,0.948312,22.000000,62.978148,1.000000,3.000000,62.889338,1.000000,3.000000,08:45,1.111678,1.022868,0.088810,1.796899,False,False,False
US15_NB,AM,360,47.363938,36.291347,1.000000,15.000000,47.457582,1.000000,3.000000,47.528531,1.000000,3.000000,06:00,0.093645,0.164593,-0.070949,0.197713,False,False,False
US15_NB,AM,375,46.368049,36.291347,1.000000,15.000000,47.311470,1.000000,3.000000,47.586873,1.000000,3.000000,06:15,0.943421,1.218824,-0.275403,2.034636,False,False,False
US15_NB,AM,390,45.238560,36.291347,1.000000,15.000000,47.015830,1.000000,3.000000,46.941598,1.000000,3.000000,06:30,1.777271,1.703038,0.074233,3.928664,False,False,False
US15_NB,AM,405,44.062181,36.291347,1.000000,15.000000,46.602092,1.000000,3.000000,44.700383,1.000000,3.000000,06:45,2.539910,0.638201,1.901709,5.764377,False,False,False
US15_NB,AM,420,42.784137,36.291347,1.000000,15.000000,46.100890,1.000000,3.000000,39.771187,1.000000,3.000000,07:00,3.316753,-3.012950,6.329703,7.752296,False,False,False
US15_NB,AM,435,41.945170,36.291347,1.000000,15.000000,45.543771,1.000000,3.000000,34.500278,1.000000,3.000000,07:15,3.598601,-7.444892,11.043493,8.579299,False,False,True
US15_NB,AM,450,41.974095,36.291347,1.000000,15.000000,44.963816,1.000000,3.000000,33.236541,1.000000,3.000000,07:30,2.989721,-8.737554,11.727276,7.122778,False,False,True
US15_NB,AM,465,41.864429,36.291347,0.884317,14.000000,44.394981,1.000000,3.000000,37.366550,1.000000,3.000000,07:45,2.530553,-4.497879,7.028431,6.044637,False,False,False
US15_NB,AM,480,42.264222,36.291347,0.884317,14.000000,43.872662,1.000000,3.000000,41.904343,1.000000,3.000000,08:00,1.608440,-0.359879,1.968319,3.805678,False,False,False
US15_NB,AM,495,42.021156,36.291347,1.000000,15.000000,43.433981,1.000000,3.000000,43.773380,1.000000,3.000000,08:15,1.412824,1.752223,-0.339399,3.362174,False,False,False
US15_NB,AM,510,42.133485,36.291347,1.000000,15.000000,43.116290,1.000000,3.000000,43.614777,1.000000,3.000000,08:30,0.982805,1.481292,-0.498487,2.332599,False,False,False
US15_NB,AM,525,42.319295,36.291347,1.000000,15.000000,42.958049,1.000000,3.000000,43.059132,1.000000,3.000000,08:45,0.638754,0.739837,-0.101083,1.509368,False,False,False
US15_SB,AM,360,46.189055,36.040044,1.000000,15.000000,46.080175,1.000000,3.000000,46.133550,1.000000,3.000000,06:00,-0.108880,-0.055506,-0.053374,0.235727,False,False,False
US15_SB,AM,375,44.613063,36.040044,1.000000,15.000000,45.368929,1.000000,3.000000,45.555021,1.000000,3.000000,06:15,0.755866,0.941958,-0.186092,1.694270,False,False,False
US15_SB,AM,390,45.502158,36.040044,0.886529,14.000000,43.835430,1.000000,3.000000,43.583997,1.000000,3.000000,06:30,-1.666729,-1.918161,0.251432,3.662966,False,False,False
US15_SB,AM,405,43.917109,36.040044,0.886529,14.000000,41.917402,1.000000,3.000000,40.364421,1.000000,3.000000,06:45,-1.999707,-3.552688,1.552981,4.553368,False,False,False
US15_SB,AM,420,40.207722,36.040044,1.000000,15.000000,40.047983,1.000000,3.000000,35.918044,1.000000,3.000000,07:00,-0.159739,-4.289679,4.129940,0.397284,False,False,True
US15_SB,AM,435,40.100663,36.040044,1.000000,15.000000,38.542934,1.000000,3.000000,31.355457,1.000000,3.000000,07:15,-1.557729,-8.745205,7.187477,3.884546,False,False,True
US15_SB,AM,450,39.428620,36.040044,0.993174,14.000000,37.601286,1.000000,3.000000,29.981244,1.000000,3.000000,07:30,-1.827334,-9.447376,7.620042,4.634538,False,False,True
US15_SB,AM,465,39.019792,36.040044,0.993174,14.000000,37.342140,1.000000,3.000000,32.965149,1.000000,3.000000,07:45,-1.677652,-6.054643,4.376991,4.299491,False,False,True
US15_SB,AM,480,44.138571,36.040044,0.883980,14.000000,37.814603,1.000000,3.000000,36.429943,1.000000,3.000000,08:00,-6.323968,-7.708628,1.384660,14.327533,False,False,False
US15_SB,AM,495,44.308665,36.040044,0.883980,14.000000,39.048906,1.000000,3.000000,39.018297,1.000000,3.000000,08:15,-5.259759,-5.290367,0.030609,11.870722,False,False,False
US15_SB,AM,510,39.083943,36.040044,0.979585,14.000000,40.265033,1.000000,3.000000,40.381791,1.000000,3.000000,08:30,1.181090,1.297848,-0.116758,3.021932,False,False,False
US15_SB,AM,525,39.591595,36.040044,0.972759,13.000000,40.562055,1.000000,3.000000,40.593267,1.000000,3.000000,08:45,0.970460,1.001672,-0.031212,2.451177,False,False,False
US1_NB,AM,360,36.059002,32.530652,0.940259,36.000000,36.945219,1.000000,3.000000,37.068425,1.000000,3.000000,06:00,0.886217,1.009423,-0.123206,2.457687,False,False,False
US1_NB,AM,375,35.533057,32.530652,1.000000,37.000000,36.730684,1.000000,3.000000,37.469444,1.000000,3.000000,06:15,1.197627,1.936387,-0.738759,3.370459,False,False,False
US1_NB,AM,390,33.999936,32.530652,1.000000,37.000000,36.163155,1.000000,3.000000,37.414071,1.000000,3.000000,06:30,2.163219,3.414135,-1.250916,6.362420,False,False,False
