corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
I395_NB,AM,450,34.011387,45.348014,0.944530,22,47.020922,1.000000,3,50.652782,1.000000,3,07:30,13.009536,16.641396,-3.631860,38.250530,True,False,False
I395_NB,AM,465,30.641815,45.348014,0.944530,22,45.828307,1.000000,3,50.232891,1.000000,3,07:45,15.186492,19.591077,-4.404585,49.561334,True,False,False
I395_NB,AM,480,30.097973,45.348014,1.000000,23,45.616685,1.000000,3,49.980584,1.000000,3,08:00,15.518712,19.882610,-4.363899,51.560653,True,False,False
I395_NB,AM,495,29.693160,45.348014,1.000000,23,47.333235,1.000000,3,51.246413,1.000000,3,08:15,17.640075,21.553253,-3.913178,59.407872,True,False,False
I395_NB,AM,510,29.514091,45.348014,0.991233,22,51.036042,1.000000,3,54.540685,1.000000,3,08:30,21.521951,25.026594,-3.504643,72.920933,True,False,False
I395_NB,AM,525,31.391099,45.348014,0.991233,22,57.668001,1.000000,3,60.243322,1.000000,3,08:45,26.276902,28.852223,-2.575321,83.708129,True,False,False
I395_SB,AM,360,61.565989,44.400915,0.925870,22,67.093153,1.000000,3,67.291238,1.000000,3,06:00,5.527164,5.725249,-0.198085,8.977625,False,False,False
I395_SB,AM,375,61.597344,44.400915,0.925870,22,66.313829,1.000000,3,66.811629,1.000000,3,06:15,4.716485,5.214285,-0.497800,7.656962,False,False,False
I395_SB,AM,390,60.641775,44.400915,1.000000,23,65.523739,1.000000,3,65.940259,1.000000,3,06:30,4.881964,5.298484,-0.416520,8.050496,False,False,False
I395_SB,AM,405,60.051451,44.400915,1.000000,23,64.722739,1.000000,3,64.905841,1.000000,3,06:45,4.671288,4.854390,-0.183101,7.778810,False,False,False
I395_SB,AM,420,60.308706,44.400915,1.000000,23,63.910530,1.000000,3,63.951657,1.000000,3,07:00,3.601824,3.642951,-0.041127,5.972312,False,False,False
I395_SB,AM,435,60.001654,44.400915,1.000000,23,61.449992,1.000000,3,61.636156,1.000000,3,07:15,1.448338,1.634502,-0.186164,2.413831,False,False,False
I395_SB,AM,450,60.060428,44.400915,1.000000,23,62.217025,1.000000,3,62.549947,1.000000,3,07:30,2.156596,2.489518,-0.332922,3.590711,False,False,False
I395_SB,AM,465,59.996910,44.400915,1.000000,23,60.185544,1.000000,3,60.551187,1.000000,3,07:45,0.188634,0.554276,-0.365643,0.314406,False,False,False
I395_SB,AM,480,59.967512,44.400915,1.000000,23,62.473610,1.000000,3,62.791551,1.000000,3,08:00,2.506097,2.824039,-0.317942,4.179092,False,False,False
I395_SB,AM,495,59.973840,44.400915,1.000000,23,64.107520,1.000000,3,64.274377,1.000000,3,08:15,4.133680,4.300537,-0.166857,6.892472,False,False,False
I395_SB,AM,510,60.288865,44.400915,1.000000,23,65.350342,1.000000,3,65.740155,1.000000,3,08:30,5.061478,5.451290,-0.389813,8.395377,False,False,False
I395_SB,AM,525,60.330289,44.400915,1.000000,23,66.560655,1.000000,3,66.995463,1.000000,3,08:45,6.230367,6.665174,-0.434807,10.327096,False,False,False
I495_CCW,AM,360,63.469449,46.409482,1.000000,31,66.818283,1.000000,3,67.214090,1.000000,3,06:00,3.348834,3.744641,-0.395806,5.276293,False,False,False
I495_CCW,AM,375,61.853659,46.409482,1.000000,31,64.457911,1.000000,3,65.396498,1.000000,3,06:15,2.604252,3.542839,-0.938587,4.210345,False,False,False
I495_CCW,AM,390,60.504765,46.409482,0.958477,30,62.767631,1.000000,3,63.590426,1.000000,3,06:30,2.262866,3.085661,-0.822795,3.739980,False,False,False
I495_CCW,AM,405,59.406696,46.409482,0.934221,29,61.962622,1.000000,3,62.340878,1.000000,3,06:45,2.555926,2.934183,-0.378257,4.302421,False,False,False
I495_CCW,AM,420,58.865364,46.409482,0.975743,30,60.871644,1.000000,3,60.757055,1.000000,3,07:00,2.006281,1.891692,0.114589,3.408254,False,False,False
I495_CCW,AM,435,57.518923,46.409482,1.000000,31,59.473243,1.000000,3,59.289934,1.000000,3,07:15,1.954321,1.771011,0.183310,3.397700,False,False,False
I495_CCW,AM,450,55.200989,46.409482,0.963185,30,56.971263,1.000000,3,57.011926,1.000000,3,07:30,1.770275,1.810937,-0.040663,3.206962,False,False,False
I495_CCW,AM,465,54.703183,46.409482,0.908398,28,56.308145,1.000000,3,56.637082,1.000000,3,07:45,1.604962,1.933899,-0.328937,2.933946,False,False,False
I495_CCW,AM,480,54.808476,46.409482,0.945213,29,55.846585,1.000000,3,56.252864,1.000000,3,08:00,1.038109,1.444388,-0.406279,1.894066,False,False,False
I495_CCW,AM,495,54.590817,46.409482,0.960130,30,57.227648,1.000000,3,57.532130,1.000000,3,08:15,2.636830,2.941312,-0.304482,4.830172,False,False,False
I495_CCW,AM,510,56.455007,46.409482,0.898063,28,59.547354,1.000000,3,59.986287,1.000000,3,08:30,3.092347,3.531280,-0.438933,5.477543,False,False,False
I495_CCW,AM,525,56.330128,46.409482,0.937933,29,63.705244,1.000000,3,64.426426,1.000000,3,08:45,7.375116,8.096298,-0.721182,13.092666,False,False,False
I495_CW,AM,360,61.115938,46.091567,1.000000,31,65.381017,1.000000,3,66.103443,1.000000,3,06:00,4.265079,4.987505,-0.722426,6.978669,False,False,False
I495_CW,AM,375,58.809447,46.091567,1.000000,31,62.888181,1.000000,3,64.297902,1.000000,3,06:15,4.078734,5.488455,-1.409721,6.935507,False,False,False
I495_CW,AM,390,54.762659,46.091567,1.000000,31,61.629128,1.000000,3,62.786323,1.000000,3,06:30,6.866469,8.023664,-1.157195,12.538596,False,False,False
I495_CW,AM,405,51.571650,46.091567,1.000000,31,59.995981,1.000000,3,60.620160,1.000000,3,06:45,8.424332,9.048510,-0.624178,16.335199,False,False,False
I495_CW,AM,420,49.693027,46.091567,1.000000,31,58.457096,1.000000,3,58.674763,1.000000,3,07:00,8.764069,8.981736,-0.217667,17.636416,False,False,False
I495_CW,AM,435,47.791712,46.091567,1.000000,31,57.095983,1.000000,3,57.186136,1.000000,3,07:15,9.304271,9.394424,-0.090153,19.468378,False,False,False
I495_CW,AM,450,43.897295,46.091567,1.000000,31,55.274197,1.000000,3,55.365615,1.000000,3,07:30,11.376903,11.468320,-0.091417,25.917093,True,False,False
I495_CW,AM,465,42.557633,46.091567,0.899796,30,54.133178,1.000000,3,54.421442,1.000000,3,07:45,11.575545,11.863809,-0.288264,27.199691,True,False,False
I495_CW,AM,480,42.494623,46.091567,0.899796,30,53.974920,1.000000,3,54.438127,1.000000,3,08:00,11.480296,11.943504,-0.463207,27.015880,True,False,False
I495_CW,AM,495,42.181995,46.091567,1.000000,31,54.572729,1.000000,3,55.072374,1.000000,3,08:15,12.390733,12.890379,-0.499645,29.374460,True,False,False
I495_CW,AM,510,42.326302,46.091567,1.000000,31,56.941473,1.000000,3,57.578552,1.000000,3,08:30,14.615171,15.252250,-0.637079,34.529761,True,False,False
I495_CW,AM,525,42.664401,46.091567,0.924229,29,60.885862,1.000000,3,61.966294,1.000000,3,08:45,18.221460,19.301892,-1.080432,42.708815,True,False,False
I495_NB,AM,360,68.241613,48.990485,1.000000,17,68.248172,1.000000,3,68.604546,1.000000,3,06:00,0.006558,0.362933,-0.356374,0.009611,False,False,False
I495_NB,AM,375,67.642543,48.990485,1.000000,17,66.852330,1.000000,3,67.759719,1.000000,3,06:15,-0.790212,0.117177,-0.907389,1.168218,False,False,False
I495_NB,AM,390,65.706808,48.990485,1.000000,17,65.432468,1.000000,3,66.210704,1.000000,3,06:30,-0.274340,0.503895,-0.778236,0.417522,False,False,False
I495_NB,AM,405,65.400655,48.990485,1.000000,17,63.986873,1.000000,3,64.346644,1.000000,3,06:45,-1.413781,-1.054011,-0.359770,2.161724,False,False,False
I495_NB,AM,420,64.319486,48.990485,1.000000,17,62.158551,1.000000,3,62.150435,1.000000,3,07:00,-2.160936,-2.169052,0.008116,3.359691,False,False,False
I495_NB,AM,435,63.489003,48.990485,1.000000,17,61.165251,1.000000,3,60.958281,1.000000,3,07:15,-2.323752,-2.530721,0.206970,3.660085,False,False,False
I495_NB,AM,450,63.324335,48.990485,1.000000,17,59.240338,1.000000,3,59.127756,1.000000,3,07:30,-4.083997,-4.196579,0.112583,6.449332,False,False,False
I495_NB,AM,465,62.227034,48.990485,1.000000,17,57.508598,1.000000,3,57.490673,1.000000,3,07:45,-4.718436,-4.736361,0.017925,7.582614,False,False,False
I495_NB,AM,480,62.334780,48.990485,1.000000,17,57.028547,1.000000,3,56.793846,1.000000,3,08:00,-5.306233,-5.540934,0.234701,8.512476,False,False,False
I495_NB,AM,495,61.532916,48.990485,1.000000,17,58.454995,1.000000,3,58.609463,1.000000,3,08:15,-3.077921,-2.923453,-0.154468,5.002073,False,False,False
I495_NB,AM,510,61.870955,48.990485,0.944159,16,59.872538,1.000000,3,60.513716,1.000000,3,08:30,-1.998417,-1.357239,-0.641178,3.229976,False,False,False
I495_NB,AM,525,62.042629,48.990485,0.888193,15,62.458846,1.000000,3,63.681582,1.000000,3,08:45,0.416217,1.638953,-1.222736,0.670856,False,False,False
I495_SB,AM,360,67.783285,49.363699,1.000000,17,68.532144,1.000000,3,68.889802,1.000000,3,06:00,0.748858,1.106517,-0.357658,1.104783,False,False,False
I495_SB,AM,375,68.401042,49.363699,1.000000,17,67.140446,1.000000,3,68.052922,1.000000,3,06:15,-1.260597,-0.348120,-0.912477,1.842949,False,False,False
I495_SB,AM,390,68.579638,49.363699,1.000000,17,65.732104,1.000000,3,66.504912,1.000000,3,06:30,-2.847535,-2.074726,-0.772808,4.152158,False,False,False
I495_SB,AM,405,67.930656,49.363699,1.000000,17,64.306030,1.000000,3,64.609599,1.000000,3,06:45,-3.624626,-3.321057,-0.303569,5.335774,False,False,False
I495_SB,AM,420,67.893655,49.363699,1.000000,17,62.860993,1.000000,3,62.752543,1.000000,3,07:00,-5.032662,-5.141112,0.108450,7.412565,False,False,False
I495_SB,AM,435,67.711539,49.363699,1.000000,17,61.216366,1.000000,3,61.215493,1.000000,3,07:15,-6.495173,-6.496046,0.000873,9.592417,False,False,False
I495_SB,AM,450,67.936593,49.363699,1.000000,17,57.896146,1.000000,3,58.329407,1.000000,3,07:30,-10.040447,-9.607186,-0.433261,14.779144,False,False,False
I495_SB,AM,465,68.070610,49.363699,1.000000,17,57.326776,1.000000,3,57.841938,1.000000,3,07:45,-10.743833,-10.228672,-0.515162,15.783366,False,False,False
I495_SB,AM,480,67.939426,49.363699,1.000000,17,57.264509,1.000000,3,57.470205,1.000000,3,08:00,-10.674918,-10.469222,-0.205696,15.712405,False,False,False
I495_SB,AM,495,68.017331,49.363699,1.000000,17,60.998226,1.000000,3,60.761173,1.000000,3,08:15,-7.019106,-7.256158,0.237052,10.319584,False,False,False
I495_SB,AM,510,68.133406,49.363699,1.000000,17,63.834531,1.000000,3,63.925508,1.000000,3,08:30,-4.298875,-4.207899,-0.090977,6.309497,False,False,False
I495_SB,AM,525,68.253649,49.363699,1.000000,17,66.342114,1.000000,3,66.939452,1.000000,3,08:45,-1.911535,-1.314197,-0.597338,2.800635,False,False,False
I66_EB,AM,360,64.877959,48.167927,0.995620,72,69.669942,1.000000,3,69.956956,1.000000,3,06:00,4.791984,5.078998,-0.287014,7.386150,False,False,False
I66_EB,AM,375,62.423767,48.167927,1.000000,74,68.433540,1.000000,3,69.026229,1.000000,3,06:15,6.009773,6.602463,-0.592689,9.627380,False,False,False
I66_EB,AM,390,59.411013,48.167927,1.000000,74,67.271639,1.000000,3,67.584493,1.000000,3,06:30,7.860627,8.173481,-0.312854,13.230925,False,False,False
I66_EB,AM,405,57.088602,48.167927,1.000000,74,65.677436,1.000000,3,65.686702,1.000000,3,06:45,8.588834,8.598100,-0.009266,15.044744,False,False,False
I66_EB,AM,420,55.447520,48.167927,1.000000,74,64.286491,1.000000,3,64.062578,1.000000,3,07:00,8.838971,8.615058,0.223913,15.941148,False,False,False
I66_EB,AM,435,53.194101,48.167927,1.000000,74,63.386022,1.000000,3,62.861812,1.000000,3,07:15,10.191920,9.667711,0.524210,19.159870,False,False,False
I66_EB,AM,450,52.404448,48.167927,0.886742,67,62.419118,1.000000,3,62.263365,1.000000,3,07:30,10.014670,9.858918,0.155752,19.110343,False,False,False
I66_EB,AM,465,50.423209,48.167927,0.861222,66,61.776155,1.000000,3,61.688550,1.000000,3,07:45,11.352947,11.265341,0.087606,22.515320,False,False,False
I66_EB,AM,480,49.210288,48.167927,0.974481,73,60.557664,1.000000,3,60.781813,1.000000,3,08:00,11.347376,11.571525,-0.224149,23.058950,False,False,False
I66_EB,AM,495,50.062344,48.167927,0.995443,73,61.775972,1.000000,3,61.856459,1.000000,3,08:15,11.713628,11.794115,-0.080487,23.398081,False,False,False
I66_EB,AM,510,51.282584,48.167927,0.995443,73,63.728819,1.000000,3,64.345239,1.000000,3,08:30,12.446235,13.062656,-0.616421,24.269906,False,False,False
I66_EB,AM,525,52.592172,48.167927,1.000000,74,66.169372,1.000000,3,67.167960,1.000000,3,08:45,13.577199,14.575788,-0.998589,25.816008,False,False,False
I66_WB,AM,360,66.352684,48.014539,0.990389,73,69.604781,1.000000,3,69.830225,1.000000,3,06:00,3.252097,3.477541,-0.225444,4.901229,False,False,False
I66_WB,AM,375,65.884576,48.014539,0.990389,73,68.727188,1.000000,3,69.303287,1.000000,3,06:15,2.842612,3.418711,-0.576098,4.314534,False,False,False
I66_WB,AM,390,65.331161,48.014539,1.000000,74,67.838176,1.000000,3,68.327741,1.000000,3,06:30,2.507016,2.996580,-0.489565,3.837396,False,False,False
I66_WB,AM,405,65.127675,48.014539,1.000000,74,66.937308,1.000000,3,67.131399,1.000000,3,06:45,1.809633,2.003724,-0.194091,2.778593,False,False,False
I66_WB,AM,420,64.843619,48.014539,0.990389,73,65.950274,1.000000,3,65.895280,1.000000,3,07:00,1.106655,1.051661,0.054994,1.706652,False,False,False
I66_WB,AM,435,63.214948,48.014539,0.990389,73,64.616125,1.000000,3,64.483517,1.000000,3,07:15,1.401177,1.268569,0.132608,2.216528,False,False,False
I66_WB,AM,450,60.847095,48.014539,1.000000,74,63.000426,1.000000,3,62.954089,1.000000,3,07:30,2.153331,2.106994,0.046337,3.538921,False,False,False
I66_WB,AM,465,59.445124,48.014539,1.000000,74,62.856631,1.000000,3,62.920889,1.000000,3,07:45,3.411507,3.475765,-0.064258,5.738918,False,False,False
I66_WB,AM,480,59.316041,48.014539,0.998885,73,63.345871,1.000000,3,63.475913,1.000000,3,08:00,4.029830,4.159873,-0.130042,6.793829,False,False,False
I66_WB,AM,495,59.045390,48.014539,0.998885,73,62.446137,1.000000,3,62.648650,1.000000,3,08:15,3.400747,3.603260,-0.202514,5.759546,False,False,False
I66_WB,AM,510,59.306260,48.014539,1.000000,74,65.700254,1.000000,3,66.026317,1.000000,3,08:30,6.393994,6.720056,-0.326063,10.781314,False,False,False
I66_WB,AM,525,59.986155,48.014539,1.000000,74,68.218691,1.000000,3,68.728149,1.000000,3,08:45,8.232536,8.741993,-0.509457,13.724060,False,False,False
I95HOV_NB,AM,360,72.435760,51.257169,1.000000,24,74.917438,1.000000,3,74.955827,1.000000,3,06:00,2.481678,2.520066,-0.038389,3.426039,False,False,False
I95HOV_NB,AM,375,72.195336,51.257169,1.000000,24,74.669293,1.000000,3,74.592944,1.000000,3,06:15,2.473957,2.397608,0.076349,3.426754,False,False,False
I95HOV_NB,AM,390,72.119708,51.257169,1.000000,24,74.420214,1.000000,3,73.904503,1.000000,3,06:30,2.300506,1.784796,0.515710,3.189844,False,False,False
I95HOV_NB,AM,405,71.948821,51.257169,1.000000,24,74.170184,1.000000,3,73.024454,1.000000,3,06:45,2.221363,1.075633,1.145730,3.087421,False,False,False
I95HOV_NB,AM,420,71.090543,51.257169,1.000000,24,73.919184,1.000000,3,72.087543,1.000000,3,07:00,2.828641,0.997000,1.831641,3.978927,False,False,False
I95HOV_NB,AM,435,71.046179,51.257169,1.000000,24,73.667251,1.000000,3,71.229156,1.000000,3,07:15,2.621072,0.182977,2.438095,3.689251,False,False,False
I95HOV_NB,AM,450,71.121238,51.257169,1.000000,24,73.415644,1.000000,3,70.143705,1.000000,3,07:30,2.294406,-0.977533,3.271939,3.226049,False,False,False
I95HOV_NB,AM,465,71.221332,51.257169,0.990351,23,71.917685,1.000000,3,67.928536,1.000000,3,07:45,0.696353,-3.292795,3.989149,0.977731,False,False,False
I95HOV_NB,AM,480,71.637537,51.257169,0.990351,23,72.068825,1.000000,3,67.605210,1.000000,3,08:00,0.431288,-4.032327,4.463615,0.602042,False,False,False
I95HOV_NB,AM,495,71.561186,51.257169,1.000000,24,73.266408,1.000000,3,70.064900,1.000000,3,08:15,1.705222,-1.496287,3.201508,2.382886,False,False,False
I95HOV_NB,AM,510,71.757283,51.257169,1.000000,24,73.839246,1.000000,3,72.231271,1.000000,3,08:30,2.081963,0.473989,1.607975,2.901396,False,False,False
I95HOV_NB,AM,525,71.919484,51.257169,1.000000,24,74.625063,1.000000,3,74.351946,1.000000,3,08:45,2.705579,2.432462,0.273116,3.761955,False,False,False
I95HOV_SB,AM,360,60.925421,50.737403,0.958609,23,75.000000,1.000000,3,75.000000,1.000000,3,06:00,14.074579,14.074579,0.000000,23.101324,False,False,False
I95HOV_SB,AM,375,60.956120,50.737403,0.958609,23,75.000000,1.000000,3,75.000000,1.000000,3,06:15,14.043880,14.043880,0.000000,23.039327,False,False,False
I95HOV_SB,AM,390,60.994171,50.737403,0.971486,23,75.000000,1.000000,3,75.000000,1.000000,3,06:30,14.005829,14.005829,0.000000,22.962570,False,False,False
I95HOV_SB,AM,405,60.938111,50.737403,0.971486,23,75.000000,1.000000,3,75.000000,1.000000,3,06:45,14.061889,14.061889,0.000000,23.075690,False,False,False
I95HOV_SB,AM,420,60.605143,50.737403,1.000000,24,75.000000,1.000000,3,75.000000,1.000000,3,07:00,14.394857,14.394857,0.000000,23.751875,False,False,False
I95HOV_SB,AM,435,60.406857,50.737403,1.000000,24,75.000000,1.000000,3,75.000000,1.000000,3,07:15,14.593143,14.593143,0.000000,24.158091,False,False,False
I95HOV_SB,AM,450,,50.737403,0.755508,23,75.000000,1.000000,3,75.000000,1.000000,3,07:30,,,0.000000,,,False,False
I95HOV_SB,AM,465,,50.737403,0.755508,23,75.000000,1.000000,3,75.000000,1.000000,3,07:45,,,0.000000,,,False,False
I95HOV_SB,AM,480,59.518747,50.737403,0.985723,22,75.000000,1.000000,3,75.000000,1.000000,3,08:00,15.481253,15.481253,0.000000,26.010717,False,False,False
I95HOV_SB,AM,495,59.342750,50.737403,0.957208,21,75.000000,1.000000,3,75.000000,1.000000,3,08:15,15.657250,15.657250,0.000000,26.384436,False,False,False
I95HOV_SB,AM,510,59.303754,50.737403,0.971486,23,75.000000,1.000000,3,75.000000,1.000000,3,08:30,15.696246,15.696246,0.000000,26.467543,False,False,False
I95HOV_SB,AM,525,59.573824,50.737403,1.000000,24,75.000000,1.000000,3,75.000000,1.000000,3,08:45,15.426176,15.426176,0.000000,25.894218,False,False,False
I95_NB,AM,360,54.623979,48.657852,1.000000,27,66.291579,1.000000,3,67.972898,1.000000,3,06:00,11.667599,13.348918,-1.681319,21.359848,False,False,False
I95_NB,AM,375,50.367692,48.657852,1.000000,27,59.980527,1.000000,3,63.399944,1.000000,3,06:15,9.612835,13.032252,-3.419416,19.085320,False,False,False
I95_NB,AM,390,47.319674,48.657852,0.965400,25,55.774227,1.000000,3,59.259196,1.000000,3,06:30,8.454554,11.939522,-3.484969,17.866889,True,False,False
I95_NB,AM,405,46.946428,48.657852,0.965400,25,53.165303,1.000000,3,56.708967,1.000000,3,06:45,6.218874,9.762539,-3.543665,13.246747,True,False,False
I95_NB,AM,420,46.204343,48.657852,1.000000,27,50.906319,1.000000,3,54.794097,1.000000,3,07:00,4.701976,8.589753,-3.887778,10.176480,True,False,False
I95_NB,AM,435,46.135173,48.657852,0.989779,26,49.268688,1.000000,3,53.394427,1.000000,3,07:15,3.133515,7.259254,-4.125739,6.792030,True,False,False
I95_NB,AM,450,46.231928,48.657852,0.989779,26,49.866255,1.000000,3,53.923794,1.000000,3,07:30,3.634327,7.691866,-4.057539,7.861076,True,False,False
I95_NB,AM,465,47.055272,48.657852,1.000000,27,51.944196,1.000000,3,55.257021,1.000000,3,07:45,4.888924,8.201749,-3.312825,10.389747,True,False,False
I95_NB,AM,480,49.712604,48.657852,1.000000,27,55.244018,1.000000,3,57.800813,1.000000,3,08:00,5.531414,8.088209,-2.556795,11.126783,False,False,False
I95_NB,AM,495,51.413219,48.657852,1.000000,27,58.107774,1.000000,3,60.541139,1.000000,3,08:15,6.694554,9.127920,-2.433366,13.021076,False,False,False
I95_NB,AM,510,52.680190,48.657852,1.000000,27,61.579354,1.000000,3,64.117137,1.000000,3,08:30,8.899165,11.436948,-2.537783,16.892811,False,False,False
I95_NB,AM,525,54.552491,48.657852,0.984636,26,65.914489,1.000000,3,67.745333,1.000000,3,08:45,11.361999,13.192842,-1.830843,20.827645,False,False,False
I95_SB,AM,360,66.575050,48.158353,1.000000,27,70.646395,1.000000,3,71.101285,1.000000,3,06:00,4.071345,4.526235,-0.454889,6.115422,False,False,False
I95_SB,AM,375,65.837620,48.158353,1.000000,27,68.852910,1.000000,3,70.007417,1.000000,3,06:15,3.015290,4.169797,-1.154507,4.579890,False,False,False
I95_SB,AM,390,64.938259,48.158353,1.000000,27,67.020923,1.000000,3,68.009366,1.000000,3,06:30,2.082664,3.071107,-0.988443,3.207145,False,False,False
I95_SB,AM,405,64.630199,48.158353,0.996150,26,65.148242,1.000000,3,65.625478,1.000000,3,06:45,0.518043,0.995279,-0.477236,0.801549,False,False,False
I95_SB,AM,420,64.398160,48.158353,0.996150,26,63.232247,1.000000,3,63.434748,1.000000,3,07:00,-1.165913,-0.963412,-0.202501,1.810475,False,False,False
I95_SB,AM,435,63.767866,48.158353,1.000000,27,60.386614,1.000000,3,61.241957,1.000000,3,07:15,-3.381252,-2.525909,-0.855343,5.302439,False,False,False
