corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
FAULKNERPKWY_EB,AM,510,33.564029,31.500000,1.000000,2.000000,33.100013,1.000000,3.000000,33.013385,1.000000,3.000000,08:30,-0.464016,-0.550644,0.086628,1.382480,False,False,False
FAULKNERPKWY_EB,AM,525,33.555393,31.500000,1.000000,2.000000,33.021583,1.000000,3.000000,33.035212,1.000000,3.000000,08:45,-0.533810,-0.520181,-0.013629,1.590833,False,False,False
FAULKNERPKWY_WB,AM,360,33.590761,31.500000,1.000000,1.000000,33.592667,1.000000,3.000000,33.606528,1.000000,3.000000,06:00,0.001906,0.015767,-0.013862,0.005674,False,False,False
FAULKNERPKWY_WB,AM,375,33.550652,31.500000,1.000000,1.000000,33.608333,1.000000,3.000000,33.588356,1.000000,3.000000,06:15,0.057681,0.037703,0.019978,0.171923,False,False,False
FAULKNERPKWY_WB,AM,390,33.998913,31.500000,1.000000,1.000000,33.639667,1.000000,3.000000,33.089377,1.000000,3.000000,06:30,-0.359246,-0.909536,0.550290,1.056641,False,False,False
FAULKNERPKWY_WB,AM,405,33.671087,31.500000,1.000000,1.000000,33.684000,1.000000,3.000000,32.194842,1.000000,3.000000,06:45,0.012913,-1.476244,1.489158,0.038351,False,False,False
FAULKNERPKWY_WB,AM,420,32.898261,31.500000,1.000000,1.000000,33.736333,1.000000,3.000000,29.443422,1.000000,3.000000,07:00,0.838072,-3.454839,4.292911,2.547467,False,False,True
FAULKNERPKWY_WB,AM,435,32.843478,31.500000,1.000000,1.000000,33.795000,1.000000,3.000000,25.507798,1.000000,3.000000,07:15,0.951522,-7.335680,8.287202,2.897141,False,False,True
FAULKNERPKWY_WB,AM,450,32.788696,31.500000,1.000000,1.000000,33.855000,1.000000,3.000000,24.807993,1.000000,3.000000,07:30,1.066304,-7.980702,9.047007,3.252049,False,False,True
FAULKNERPKWY_WB,AM,465,33.342174,31.500000,1.000000,1.000000,33.912667,1.000000,3.000000,28.144970,1.000000,3.000000,07:45,0.570493,-5.197204,5.767697,1.711024,False,False,True
FAULKNERPKWY_WB,AM,480,33.430435,31.500000,1.000000,1.000000,33.965667,1.000000,3.000000,31.919041,1.000000,3.000000,08:00,0.535232,-1.511394,2.046626,1.601032,False,False,False
FAULKNERPKWY_WB,AM,495,33.518696,31.500000,1.000000,1.000000,34.009667,1.000000,3.000000,33.187003,1.000000,3.000000,08:15,0.490971,-0.331692,0.822663,1.464768,False,False,False
FAULKNERPKWY_WB,AM,510,32.578043,31.500000,1.000000,1.000000,34.041333,1.000000,3.000000,33.912669,1.000000,3.000000,08:30,1.463290,1.334626,0.128664,4.491644,False,False,False
FAULKNERPKWY_WB,AM,525,33.486957,31.500000,1.000000,1.000000,34.057000,1.000000,3.000000,34.062765,1.000000,3.000000,08:45,0.570043,0.575809,-0.005765,1.702285,False,False,False
I395_NB,AM,360,57.260256,45.486842,1.000000,21.000000,57.017005,1.000000,3.000000,57.050207,1.000000,3.000000,06:00,-0.243251,-0.210049,-0.033202,0.424816,False,False,False
I395_NB,AM,375,53.712499,45.486842,1.000000,21.000000,56.397812,1.000000,3.000000,56.328833,1.000000,3.000000,06:15,2.685313,2.616335,0.068978,4.999419,False,False,False
I395_NB,AM,390,50.082001,45.486842,1.000000,21.000000,54.679565,1.000000,3.000000,53.247074,1.000000,3.000000,06:30,4.597565,3.165073,1.432491,9.180074,False,False,False
I395_NB,AM,405,45.193225,45.486842,1.000000,21.000000,51.428816,1.000000,3.000000,46.409107,1.000000,3.000000,06:45,6.235590,1.215882,5.019708,13.797622,True,False,False
I395_NB,AM,420,43.254030,45.486842,1.000000,21.000000,46.502890,1.000000,3.000000,37.145124,1.000000,3.000000,07:00,3.248860,-6.108906,9.357766,7.511116,True,False,True
I395_NB,AM,435,40.376044,45.486842,1.000000,21.000000,40.255437,1.000000,3.000000,28.990491,1.000000,3.000000,07:15,-0.120608,-11.385553,11.264946,0.298711,True,True,True
I395_NB,AM,450,34.289189,45.486842,0.943685,20.000000,33.968243,1.000000,3.000000,24.619546,1.000000,3.000000,07:30,-0.320946,-9.669643,9.348697,0.935998,True,True,True
I395_NB,AM,465,30.944460,45.486842,0.943685,20.000000,29.515007,1.000000,3.000000,23.630137,1.000000,3.000000,07:45,-1.429454,-7.314323,5.884870,4.619417,True,True,True
I395_NB,AM,480,30.407681,45.486842,1.000000,21.000000,27.103775,1.000000,3.000000,23.899682,1.000000,3.000000,08:00,-3.303906,-6.507999,3.204093,10.865368,True,True,True
I395_NB,AM,495,30.034263,45.486842,1.000000,21.000000,26.688530,1.000000,3.000000,24.893246,1.000000,3.000000,08:15,-3.345733,-5.141017,1.795284,11.139722,True,True,True
I395_NB,AM,510,29.937997,45.486842,0.991099,20.000000,28.403856,1.000000,3.000000,27.157367,1.000000,3.000000,08:30,-1.534141,-2.780630,1.246489,5.124393,True,True,True
I395_NB,AM,525,31.860222,45.486842,0.991099,20.000000,33.521653,1.000000,3.000000,32.876247,1.000000,3.000000,08:45,1.661431,1.016025,0.645406,5.214751,True,True,True
I395_SB,AM,360,61.593491,44.404012,0.924200,19.000000,61.718854,1.000000,3.000000,61.744824,1.000000,3.000000,06:00,0.125363,0.151332,-0.025969,0.203533,False,False,False
I395_SB,AM,375,61.623016,44.404012,0.924200,19.000000,61.681543,1.000000,3.000000,61.607505,1.000000,3.000000,06:15,0.058527,-0.015510,0.074037,0.094976,False,False,False
I395_SB,AM,390,60.676109,44.404012,1.000000,20.000000,61.606514,1.000000,3.000000,60.477125,1.000000,3.000000,06:30,0.930405,-0.198983,1.129388,1.533396,False,False,False
I395_SB,AM,405,60.086188,44.404012,1.000000,20.000000,61.501880,1.000000,3.000000,57.020274,1.000000,3.000000,06:45,1.415692,-3.065914,4.481606,2.356102,False,False,False
I395_SB,AM,420,60.357299,44.404012,1.000000,20.000000,61.376205,1.000000,3.000000,45.089078,1.000000,3.000000,07:00,1.018906,-15.268221,16.287127,1.688124,False,False,False
I395_SB,AM,435,60.034978,44.404012,1.000000,20.000000,61.237471,1.000000,3.000000,32.198133,1.000000,3.000000,07:15,1.202493,-27.836845,29.039339,2.002987,False,False,True
I395_SB,AM,450,60.111778,44.404012,1.000000,20.000000,61.094331,1.000000,3.000000,30.073423,1.000000,3.000000,07:30,0.982552,-30.038355,31.020907,1.634542,False,False,True
I395_SB,AM,465,60.058212,44.404012,1.000000,20.000000,60.955188,1.000000,3.000000,40.299793,1.000000,3.000000,07:45,0.896977,-19.758419,20.655395,1.493512,False,False,True
I395_SB,AM,480,60.022471,44.404012,1.000000,20.000000,60.828533,1.000000,3.000000,53.992703,1.000000,3.000000,08:00,0.806062,-6.029768,6.835830,1.342934,False,False,False
I395_SB,AM,495,60.021685,44.404012,1.000000,20.000000,60.722788,1.000000,3.000000,59.357365,1.000000,3.000000,08:15,0.701103,-0.664320,1.365423,1.168083,False,False,False
I395_SB,AM,510,60.342548,44.404012,1.000000,20.000000,60.646855,1.000000,3.000000,60.489841,1.000000,3.000000,08:30,0.304307,0.147293,0.157014,0.504299,False,False,False
I395_SB,AM,525,60.378792,44.404012,1.000000,20.000000,60.609157,1.000000,3.000000,60.634246,1.000000,3.000000,08:45,0.230364,0.255453,-0.025089,0.381532,False,False,False
I495_CCW,AM,360,63.484905,46.413467,1.000000,29.000000,63.288418,1.000000,3.000000,63.304740,1.000000,3.000000,06:00,-0.196487,-0.180164,-0.016323,0.309502,False,False,False
I495_CCW,AM,375,61.863767,46.413467,1.000000,29.000000,63.068470,1.000000,3.000000,62.501684,1.000000,3.000000,06:15,1.204703,0.637917,0.566786,1.947348,False,False,False
I495_CCW,AM,390,60.524748,46.413467,0.958007,28.000000,62.619833,1.000000,3.000000,59.100394,1.000000,3.000000,06:30,2.095085,-1.424354,3.519440,3.461535,False,False,False
I495_CCW,AM,405,59.438605,46.413467,0.933475,27.000000,61.982113,1.000000,3.000000,49.882963,1.000000,3.000000,06:45,2.543508,-9.555641,12.099150,4.279220,False,False,False
I495_CCW,AM,420,58.907084,46.413467,0.975468,28.000000,61.193473,1.000000,3.000000,37.374766,1.000000,3.000000,07:00,2.286389,-21.532318,23.818706,3.881348,False,False,True
I495_CCW,AM,435,57.571623,46.413467,1.000000,29.000000,60.293670,1.000000,3.000000,28.151557,1.000000,3.000000,07:15,2.722047,-29.420066,32.142113,4.728106,False,False,True
I495_CCW,AM,450,55.259798,46.413467,0.962768,28.000000,59.325994,1.000000,3.000000,26.614733,1.000000,3.000000,07:30,4.066196,-28.645065,32.711261,7.358325,False,False,True
I495_CCW,AM,465,54.752626,46.413467,0.911364,27.000000,58.340887,1.000000,3.000000,33.199101,1.000000,3.000000,07:45,3.588261,-21.553525,25.141786,6.553587,False,False,True
I495_CCW,AM,480,54.834919,46.413467,0.948596,28.000000,57.399188,1.000000,3.000000,43.979124,1.000000,3.000000,08:00,2.564269,-10.855794,13.420063,4.676344,False,False,True
I495_CCW,AM,495,54.632087,46.413467,0.959678,28.000000,56.574986,1.000000,3.000000,52.873137,1.000000,3.000000,08:15,1.942899,-1.758950,3.701849,3.556334,False,False,False
I495_CCW,AM,510,56.500600,46.413467,0.896908,26.000000,55.956332,1.000000,3.000000,55.755047,1.000000,3.000000,08:30,-0.544268,-0.745553,0.201285,0.963296,False,False,False
I495_CCW,AM,525,56.356541,46.413467,0.937229,27.000000,55.639978,1.000000,3.000000,55.709428,1.000000,3.000000,08:45,-0.716562,-0.647113,-0.069449,1.271480,False,False,False
I495_CW,AM,360,61.226854,46.141066,1.000000,29.000000,61.196012,1.000000,3.000000,61.156007,1.000000,3.000000,06:00,-0.030842,-0.070847,0.040005,0.050374,False,False,False
I495_CW,AM,375,58.893991,46.141066,1.000000,29.000000,60.901822,1.000000,3.000000,60.057178,1.000000,3.000000,06:15,2.007831,1.163187,0.844644,3.409229,False,False,False
I495_CW,AM,390,54.793645,46.141066,1.000000,29.000000,60.020073,1.000000,3.000000,55.976582,1.000000,3.000000,06:30,5.226428,1.182937,4.043491,9.538384,False,False,False
I495_CW,AM,405,51.551022,46.141066,1.000000,29.000000,58.312098,1.000000,3.000000,47.644056,1.000000,3.000000,06:45,6.761075,-3.906966,10.668042,13.115308,False,False,False
I495_CW,AM,420,49.631437,46.141066,1.000000,29.000000,55.612575,1.000000,3.000000,37.253584,1.000000,3.000000,07:00,5.981137,-12.377853,18.358991,12.051107,False,False,True
I495_CW,AM,435,47.699751,46.141066,1.000000,29.000000,51.573933,1.000000,3.000000,29.041991,1.000000,3.000000,07:15,3.874182,-18.657760,22.531942,8.122017,False,False,True
I495_CW,AM,450,43.743835,46.141066,1.000000,29.000000,46.813416,1.000000,3.000000,26.288649,1.000000,3.000000,07:30,3.069581,-17.455186,20.524767,7.017175,True,False,True
I495_CW,AM,465,42.354577,46.141066,0.897507,28.000000,42.558325,1.000000,3.000000,28.232593,1.000000,3.000000,07:45,0.203749,-14.121984,14.325733,0.481054,True,True,True
I495_CW,AM,480,42.286200,46.141066,0.897507,28.000000,39.743204,1.000000,3.000000,31.455099,1.000000,3.000000,08:00,-2.542996,-10.831101,8.288105,6.013772,True,True,True
I495_CW,AM,495,41.992399,46.141066,1.000000,29.000000,38.922604,1.000000,3.000000,34.781272,1.000000,3.000000,08:15,-3.069795,-7.211127,4.141332,7.310358,True,True,True
I495_CW,AM,510,42.161444,46.141066,1.000000,29.000000,40.187879,1.000000,3.000000,37.851995,1.000000,3.000000,08:30,-1.973565,-4.309449,2.335884,4.680971,True,True,True
I495_CW,AM,525,42.477113,46.141066,0.922498,27.000000,43.073349,1.000000,3.000000,41.927594,1.000000,3.000000,08:45,0.596236,-0.549519,1.145755,1.403664,True,True,True
I495_NB,AM,360,68.282825,49.019475,1.000000,16.000000,68.170955,1.000000,3.000000,68.273755,1.000000,3.000000,06:00,-0.111870,-0.009070,-0.102799,0.163833,False,False,False
I495_NB,AM,375,67.682864,49.019475,1.000000,16.000000,67.959848,1.000000,3.000000,68.576739,1.000000,3.000000,06:15,0.276984,0.893875,-0.616890,0.409239,False,False,False
I495_NB,AM,390,65.759211,49.019475,1.000000,16.000000,67.533419,1.000000,3.000000,68.152559,1.000000,3.000000,06:30,1.774208,2.393349,-0.619140,2.698038,False,False,False
I495_NB,AM,405,65.470608,49.019475,1.000000,16.000000,66.937072,1.000000,3.000000,65.762827,1.000000,3.000000,06:45,1.466464,0.292219,1.174244,2.239881,False,False,False
I495_NB,AM,420,64.416871,49.019475,1.000000,16.000000,66.216309,1.000000,3.000000,55.268946,1.000000,3.000000,07:00,1.799437,-9.147926,10.947363,2.793426,False,False,False
I495_NB,AM,435,63.615181,49.019475,1.000000,16.000000,65.416948,1.000000,3.000000,42.086733,1.000000,3.000000,07:15,1.801768,-21.528447,23.330215,2.832292,False,False,True
I495_NB,AM,450,63.472754,49.019475,1.000000,16.000000,64.586364,1.000000,3.000000,39.687197,1.000000,3.000000,07:30,1.113609,-23.785558,24.899167,1.754468,False,False,True
I495_NB,AM,465,62.414599,49.019475,1.000000,16.000000,63.773125,1.000000,3.000000,49.674629,1.000000,3.000000,07:45,1.358526,-12.739970,14.098496,2.176616,False,False,False
I495_NB,AM,480,62.515082,49.019475,1.000000,16.000000,63.027681,1.000000,3.000000,61.308656,1.000000,3.000000,08:00,0.512599,-1.206426,1.719024,0.819960,False,False,False
I495_NB,AM,495,61.684437,49.019475,1.000000,16.000000,62.402133,1.000000,3.000000,63.718523,1.000000,3.000000,08:15,0.717697,2.034086,-1.316389,1.163498,False,False,False
I495_NB,AM,510,62.010698,49.019475,0.943796,15.000000,61.949787,1.000000,3.000000,62.908853,1.000000,3.000000,08:30,-0.060911,0.898155,-0.959066,0.098227,False,False,False
I495_NB,AM,525,62.167813,49.019475,0.887467,14.000000,61.724386,1.000000,3.000000,61.878488,1.000000,3.000000,08:45,-0.443427,-0.289325,-0.154102,0.713274,False,False,False
I495_SB,AM,360,67.844147,49.390212,1.000000,16.000000,67.555728,1.000000,3.000000,67.638300,1.000000,3.000000,06:00,-0.288419,-0.205846,-0.082572,0.425119,False,False,False
I495_SB,AM,375,68.482330,49.390212,1.000000,16.000000,67.588524,1.000000,3.000000,67.997652,1.000000,3.000000,06:15,-0.893807,-0.484678,-0.409129,1.305164,False,False,False
I495_SB,AM,390,68.664852,49.390212,1.000000,16.000000,67.654606,1.000000,3.000000,67.631230,1.000000,3.000000,06:30,-1.010246,-1.033622,0.023376,1.471271,False,False,False
I495_SB,AM,405,68.022577,49.390212,1.000000,16.000000,67.746388,1.000000,3.000000,65.265641,1.000000,3.000000,06:45,-0.276189,-2.756936,2.480747,0.406026,False,False,False
I495_SB,AM,420,67.978337,49.390212,1.000000,16.000000,67.856740,1.000000,3.000000,55.150382,1.000000,3.000000,07:00,-0.121598,-12.827955,12.706357,0.178877,False,False,False
I495_SB,AM,435,67.787300,49.390212,1.000000,16.000000,67.977884,1.000000,3.000000,42.114073,1.000000,3.000000,07:15,0.190584,-25.673227,25.863811,0.281150,False,False,True
I495_SB,AM,450,68.015103,49.390212,1.000000,16.000000,68.102624,1.000000,3.000000,39.807216,1.000000,3.000000,07:30,0.087521,-28.207887,28.295408,0.128679,False,False,True
I495_SB,AM,465,68.151413,49.390212,1.000000,16.000000,68.223427,1.000000,3.000000,50.748648,1.000000,3.000000,07:45,0.072014,-17.402764,17.474779,0.105668,False,False,False
I495_SB,AM,480,68.019183,49.390212,1.000000,16.000000,68.333157,1.000000,3.000000,63.692165,1.000000,3.000000,08:00,0.313973,-4.327019,4.640992,0.461595,False,False,False
I495_SB,AM,495,68.099833,49.390212,1.000000,16.000000,68.424292,1.000000,3.000000,67.824304,1.000000,3.000000,08:15,0.324458,-0.275530,0.599988,0.476445,False,False,False
I495_SB,AM,510,68.216544,49.390212,1.000000,16.000000,68.489703,1.000000,3.000000,68.723367,1.000000,3.000000,08:30,0.273159,0.506824,-0.233665,0.400429,False,False,False
I495_SB,AM,525,68.334163,49.390212,1.000000,16.000000,68.522386,1.000000,3.000000,68.592616,1.000000,3.000000,08:45,0.188224,0.258453,-0.070229,0.275446,False,False,False
I66_EB,AM,360,64.745229,48.165346,0.997016,55.000000,64.646850,1.000000,3.000000,64.612052,1.000000,3.000000,06:00,-0.098379,-0.133177,0.034798,0.151948,False,False,False
I66_EB,AM,375,62.263622,48.165346,1.000000,56.000000,64.622070,1.000000,3.000000,63.869517,1.000000,3.000000,06:15,2.358448,1.605895,0.752554,3.787843,False,False,False
I66_EB,AM,390,59.175961,48.165346,1.000000,56.000000,64.479275,1.000000,3.000000,60.950585,1.000000,3.000000,06:30,5.303315,1.774625,3.528690,8.961941,False,False,False
I66_EB,AM,405,56.814988,48.165346,1.000000,56.000000,64.099170,1.000000,3.000000,54.492890,1.000000,3.000000,06:45,7.284182,-2.322099,9.606280,12.820880,False,False,False
I66_EB,AM,420,55.191238,48.165346,1.000000,56.000000,63.187347,1.000000,3.000000,44.422931,1.000000,3.000000,07:00,7.996110,-10.768306,18.764416,14.488006,False,False,True
I66_EB,AM,435,52.950921,48.165346,1.000000,56.000000,61.276455,1.000000,3.000000,35.521250,1.000000,3.000000,07:15,8.325533,-17.429671,25.755205,15.723113,False,False,True
I66_EB,AM,450,52.276503,48.165346,0.880637,49.000000,59.357929,1.000000,3.000000,32.845268,1.000000,3.000000,07:30,7.081426,-19.431235,26.512661,13.546098,False,False,True
I66_EB,AM,465,50.398759,48.165346,0.853742,48.000000,57.188528,1.000000,3.000000,37.018470,1.000000,3.000000,07:45,6.789768,-13.380289,20.170058,13.472095,False,False,True
I66_EB,AM,480,49.141450,48.165346,0.973105,55.000000,55.292339,1.000000,3.000000,42.494771,1.000000,3.000000,08:00,6.150889,-6.646679,12.797568,12.516702,False,False,True
I66_EB,AM,495,50.056262,48.165346,0.995197,55.000000,54.759976,1.000000,3.000000,47.160183,1.000000,3.000000,08:15,4.703714,-2.896079,7.599793,9.396854,False,False,True
I66_EB,AM,510,51.330342,48.165346,0.995197,55.000000,55.355674,1.000000,3.000000,51.600369,1.000000,3.000000,08:30,4.025332,0.270028,3.755304,7.842013,False,False,False
I66_EB,AM,525,52.690270,48.165346,1.000000,56.000000,55.527290,1.000000,3.000000,54.437716,1.000000,3.000000,08:45,2.837020,1.747446,1.089574,5.384333,False,False,False
I66_WB,AM,360,67.394869,48.805646,1.000000,39.000000,67.491179,1.000000,3.000000,67.547547,1.000000,3.000000,06:00,0.096311,0.152678,-0.056368,0.142905,False,False,False
I66_WB,AM,375,66.905665,48.805646,1.000000,39.000000,67.465204,1.000000,3.000000,67.703001,1.000000,3.000000,06:15,0.559539,0.797336,-0.237797,0.836311,False,False,False
I66_WB,AM,390,66.644242,48.805646,1.000000,39.000000,67.412595,1.000000,3.000000,67.210329,1.000000,3.000000,06:30,0.768354,0.566087,0.202266,1.152918,False,False,False
I66_WB,AM,405,66.483536,48.805646,1.000000,39.000000,67.338951,1.000000,3.000000,64.285538,1.000000,3.000000,06:45,0.855414,-2.197998,3.053412,1.286656,False,False,False
I66_WB,AM,420,66.254326,48.805646,1.000000,39.000000,67.249863,1.000000,3.000000,54.845601,1.000000,3.000000,07:00,0.995537,-11.408725,12.404262,1.502600,False,False,False
I66_WB,AM,435,65.832766,48.805646,1.000000,39.000000,67.150988,1.000000,3.000000,42.974554,1.000000,3.000000,07:15,1.318223,-22.858212,24.176435,2.002381,False,False,True
I66_WB,AM,450,65.586191,48.805646,1.000000,39.000000,67.048215,1.000000,3.000000,40.079554,1.000000,3.000000,07:30,1.462024,-25.506637,26.968661,2.229164,False,False,True
I66_WB,AM,465,65.598735,48.805646,1.000000,39.000000,66.947487,1.000000,3.000000,50.780924,1.000000,3.000000,07:45,1.348752,-14.817811,16.166563,2.056064,False,False,False
I66_WB,AM,480,66.296944,48.805646,1.000000,39.000000,66.855238,1.000000,3.000000,61.912173,1.000000,3.000000,08:00,0.558294,-4.384771,4.943065,0.842111,False,False,False
I66_WB,AM,495,66.191524,48.805646,1.000000,39.000000,66.777899,1.000000,3.000000,66.274817,1.000000,3.000000,08:15,0.586375,0.083293,0.503082,0.885877,False,False,False
I66_WB,AM,510,66.173938,48.805646,1.000000,39.000000,66.721985,1.000000,3.000000,66.913076,1.000000,3.000000,08:30,0.548047,0.739137,-0.191090,0.828191,False,False,False
