corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
I495_CW,AM,405,51.571650,46.091567,1.000000,31.000000,56.677880,1.000000,3.000000,44.984289,1.000000,3.000000,06:45,5.106231,-6.587361,11.693592,9.901236,False,False,True
I495_CW,AM,420,49.693027,46.091567,1.000000,31.000000,55.029193,1.000000,3.000000,35.927986,1.000000,3.000000,07:00,5.336166,-13.765042,19.101207,10.738259,False,False,True
I495_CW,AM,435,47.791712,46.091567,1.000000,31.000000,52.863919,1.000000,3.000000,28.692871,1.000000,3.000000,07:15,5.072207,-19.098840,24.171047,10.613152,False,False,True
I495_CW,AM,450,43.897295,46.091567,1.000000,31.000000,49.878301,1.000000,3.000000,26.470176,1.000000,3.000000,07:30,5.981006,-17.427119,23.408125,13.624999,True,False,True
I495_CW,AM,465,42.557633,46.091567,0.899796,30.000000,46.210892,1.000000,3.000000,28.999391,1.000000,3.000000,07:45,3.653259,-13.558243,17.211501,8.584262,True,False,True
I495_CW,AM,480,42.494623,46.091567,0.899796,30.000000,43.408827,1.000000,3.000000,32.790049,1.000000,3.000000,08:00,0.914204,-9.704575,10.618778,2.151339,True,True,True
I495_CW,AM,495,42.181995,46.091567,1.000000,31.000000,42.509769,1.000000,3.000000,36.559635,1.000000,3.000000,08:15,0.327774,-5.622360,5.950134,0.777047,True,True,True
I495_CW,AM,510,42.326302,46.091567,1.000000,31.000000,43.646260,1.000000,3.000000,40.293146,1.000000,3.000000,08:30,1.319958,-2.033157,3.353115,3.118529,True,True,True
I495_CW,AM,525,42.664401,46.091567,0.924229,29.000000,45.865424,1.000000,3.000000,45.227365,1.000000,3.000000,08:45,3.201022,2.562964,0.638058,7.502794,True,True,True
I495_NB,AM,360,68.241613,48.990485,1.000000,17.000000,63.825128,1.000000,3.000000,64.885232,1.000000,3.000000,06:00,-4.416486,-3.356381,-1.060105,6.471837,False,False,False
I495_NB,AM,375,67.642543,48.990485,1.000000,17.000000,63.637496,1.000000,3.000000,61.628247,1.000000,3.000000,06:15,-4.005047,-6.014295,2.009249,5.920899,False,False,False
I495_NB,AM,390,65.706808,48.990485,1.000000,17.000000,63.243733,1.000000,3.000000,55.614225,1.000000,3.000000,06:30,-2.463076,-10.092583,7.629508,3.748585,False,False,False
I495_NB,AM,405,65.400655,48.990485,1.000000,17.000000,62.665319,1.000000,3.000000,47.109655,1.000000,3.000000,06:45,-2.735336,-18.291000,15.555664,4.182429,False,False,True
I495_NB,AM,420,64.319486,48.990485,1.000000,17.000000,61.923229,1.000000,3.000000,37.345450,1.000000,3.000000,07:00,-2.396257,-26.974037,24.577779,3.725554,False,False,True
I495_NB,AM,435,63.489003,48.990485,1.000000,17.000000,61.036405,1.000000,3.000000,29.066360,1.000000,3.000000,07:15,-2.452598,-34.422643,31.970045,3.863028,False,False,True
I495_NB,AM,450,63.324335,48.990485,1.000000,17.000000,59.822974,1.000000,3.000000,27.295992,1.000000,3.000000,07:30,-3.501361,-36.028343,32.526982,5.529250,False,False,True
I495_NB,AM,465,62.227034,48.990485,1.000000,17.000000,58.695826,1.000000,3.000000,32.688583,1.000000,3.000000,07:45,-3.531208,-29.538451,26.007243,5.674717,False,False,True
I495_NB,AM,480,62.334780,48.990485,1.000000,17.000000,57.801799,1.000000,3.000000,40.603868,1.000000,3.000000,08:00,-4.532981,-21.730912,17.197931,7.271993,False,False,True
I495_NB,AM,495,61.532916,48.990485,1.000000,17.000000,56.546799,1.000000,3.000000,47.279195,1.000000,3.000000,08:15,-4.986117,-14.253721,9.267605,8.103170,False,False,True
I495_NB,AM,510,61.870955,48.990485,0.944159,16.000000,55.122472,1.000000,3.000000,51.904652,1.000000,3.000000,08:30,-6.748483,-9.966303,3.217820,10.907352,False,False,False
I495_NB,AM,525,62.042629,48.990485,0.888193,15.000000,54.092770,1.000000,3.000000,54.030452,1.000000,3.000000,08:45,-7.949859,-8.012177,0.062318,12.813543,False,False,False
I495_SB,AM,360,67.783285,49.363699,1.000000,17.000000,60.030845,1.000000,3.000000,63.112796,1.000000,3.000000,06:00,-7.752440,-4.670490,-3.081951,11.437097,False,False,False
I495_SB,AM,375,68.401042,49.363699,1.000000,17.000000,60.029512,1.000000,3.000000,59.851987,1.000000,3.000000,06:15,-8.371530,-8.549055,0.177526,12.238892,False,False,False
I495_SB,AM,390,68.579638,49.363699,1.000000,17.000000,60.026808,1.000000,3.000000,54.563532,1.000000,3.000000,06:30,-8.552830,-14.016107,5.463277,12.471384,False,False,False
I495_SB,AM,405,67.930656,49.363699,1.000000,17.000000,60.022627,1.000000,3.000000,47.059148,1.000000,3.000000,06:45,-7.908029,-20.871508,12.963479,11.641325,False,False,True
I495_SB,AM,420,67.893655,49.363699,1.000000,17.000000,60.017023,1.000000,3.000000,37.950715,1.000000,3.000000,07:00,-7.876632,-29.942940,22.066308,11.601425,False,False,True
I495_SB,AM,435,67.711539,49.363699,1.000000,17.000000,60.009971,1.000000,3.000000,30.496461,1.000000,3.000000,07:15,-7.701568,-37.215078,29.513510,11.374085,False,False,True
I495_SB,AM,450,67.936593,49.363699,1.000000,17.000000,60.001823,1.000000,3.000000,29.218220,1.000000,3.000000,07:30,-7.934771,-38.718374,30.783603,11.679671,False,False,True
I495_SB,AM,465,68.070610,49.363699,1.000000,17.000000,59.993042,1.000000,3.000000,35.395507,1.000000,3.000000,07:45,-8.077568,-32.675103,24.597535,11.866455,False,False,True
I495_SB,AM,480,67.939426,49.363699,1.000000,17.000000,59.984288,1.000000,3.000000,44.545936,1.000000,3.000000,08:00,-7.955139,-23.393491,15.438352,11.709164,False,False,True
I495_SB,AM,495,68.017331,49.363699,1.000000,17.000000,59.976431,1.000000,3.000000,52.631188,1.000000,3.000000,08:15,-8.040900,-15.386144,7.345244,11.821840,False,False,False
I495_SB,AM,510,68.133406,49.363699,1.000000,17.000000,59.970463,1.000000,3.000000,58.383332,1.000000,3.000000,08:30,-8.162944,-9.750075,1.587131,11.980824,False,False,False
I495_SB,AM,525,68.253649,49.363699,1.000000,17.000000,59.967407,1.000000,3.000000,62.219769,1.000000,3.000000,08:45,-8.286242,-6.033880,-2.252363,12.140366,False,False,False
I66_EB,AM,360,64.877959,48.167927,0.995620,72.000000,63.604621,1.000000,3.000000,64.618727,1.000000,3.000000,06:00,-1.273337,-0.259232,-1.014105,1.962666,False,False,False
I66_EB,AM,375,62.423767,48.167927,1.000000,74.000000,62.598083,1.000000,3.000000,61.502322,1.000000,3.000000,06:15,0.174316,-0.921445,1.095761,0.279247,False,False,False
I66_EB,AM,390,59.411013,48.167927,1.000000,74.000000,61.369564,1.000000,3.000000,56.447439,1.000000,3.000000,06:30,1.958551,-2.963573,4.922124,3.296613,False,False,False
I66_EB,AM,405,57.088602,48.167927,1.000000,74.000000,59.483717,1.000000,3.000000,49.619741,1.000000,3.000000,06:45,2.395115,-7.468861,9.863976,4.195435,False,False,False
I66_EB,AM,420,55.447520,48.167927,1.000000,74.000000,57.131680,1.000000,3.000000,41.369686,1.000000,3.000000,07:00,1.684160,-14.077834,15.761994,3.037394,False,False,True
I66_EB,AM,435,53.194101,48.167927,1.000000,74.000000,55.315900,1.000000,3.000000,34.070963,1.000000,3.000000,07:15,2.121799,-19.123138,21.244937,3.988786,False,False,True
I66_EB,AM,450,52.404448,48.167927,0.886742,67.000000,54.144832,1.000000,3.000000,31.719394,1.000000,3.000000,07:30,1.740385,-20.685053,22.425438,3.321063,False,False,True
I66_EB,AM,465,50.423209,48.167927,0.861222,66.000000,52.784125,1.000000,3.000000,34.362948,1.000000,3.000000,07:45,2.360916,-16.060261,18.421177,4.682201,False,False,True
I66_EB,AM,480,49.210288,48.167927,0.974481,73.000000,51.232779,1.000000,3.000000,37.885436,1.000000,3.000000,08:00,2.022490,-11.324852,13.347342,4.109893,False,False,True
I66_EB,AM,495,50.062344,48.167927,0.995443,73.000000,51.640984,1.000000,3.000000,41.544339,1.000000,3.000000,08:15,1.578640,-8.518006,10.096645,3.153347,False,False,True
I66_EB,AM,510,51.282584,48.167927,0.995443,73.000000,52.460715,1.000000,3.000000,45.804574,1.000000,3.000000,08:30,1.178131,-5.478009,6.656141,2.297332,False,False,True
I66_EB,AM,525,52.592172,48.167927,1.000000,74.000000,53.623502,1.000000,3.000000,50.858306,1.000000,3.000000,08:45,1.031330,-1.733867,2.765197,1.960995,False,False,False
I66_WB,AM,360,66.352684,48.014539,0.990389,73.000000,56.923919,1.000000,3.000000,59.821384,1.000000,3.000000,06:00,-9.428764,-6.531300,-2.897465,14.210073,False,False,False
I66_WB,AM,375,65.884576,48.014539,0.990389,73.000000,56.568886,1.000000,3.000000,57.285128,1.000000,3.000000,06:15,-9.315690,-8.599448,-0.716242,14.139409,False,False,False
I66_WB,AM,390,65.331161,48.014539,1.000000,74.000000,56.018329,1.000000,3.000000,53.367709,1.000000,3.000000,06:30,-9.312832,-11.963452,2.650620,14.254808,False,False,False
I66_WB,AM,405,65.127675,48.014539,1.000000,74.000000,55.363221,1.000000,3.000000,47.753916,1.000000,3.000000,06:45,-9.764454,-17.373759,7.609305,14.992788,False,False,True
I66_WB,AM,420,64.843619,48.014539,0.990389,73.000000,54.257585,1.000000,3.000000,40.594567,1.000000,3.000000,07:00,-10.586034,-24.249052,13.663019,16.325482,False,False,True
I66_WB,AM,435,63.214948,48.014539,0.990389,73.000000,52.957391,1.000000,3.000000,33.372134,1.000000,3.000000,07:15,-10.257557,-29.842815,19.585258,16.226474,False,False,True
I66_WB,AM,450,60.847095,48.014539,1.000000,74.000000,51.923877,1.000000,3.000000,31.286122,1.000000,3.000000,07:30,-8.923218,-29.560973,20.637754,14.664987,False,False,True
I66_WB,AM,465,59.445124,48.014539,1.000000,74.000000,51.386662,1.000000,3.000000,35.975137,1.000000,3.000000,07:45,-8.058462,-23.469987,15.411524,13.556137,False,False,True
I66_WB,AM,480,59.316041,48.014539,0.998885,73.000000,50.498869,1.000000,3.000000,40.944222,1.000000,3.000000,08:00,-8.817171,-18.371819,9.554648,14.864733,False,False,True
I66_WB,AM,495,59.045390,48.014539,0.998885,73.000000,50.302638,1.000000,3.000000,45.499996,1.000000,3.000000,08:15,-8.742752,-13.545394,4.802642,14.806833,False,False,True
I66_WB,AM,510,59.306260,48.014539,1.000000,74.000000,52.280878,1.000000,3.000000,50.623368,1.000000,3.000000,08:30,-7.025382,-8.682892,1.657510,11.845937,False,False,False
I66_WB,AM,525,59.986155,48.014539,1.000000,74.000000,53.447523,1.000000,3.000000,54.838457,1.000000,3.000000,08:45,-6.538632,-5.147698,-1.390934,10.900236,False,False,False
I95HOV_NB,AM,360,72.435760,51.257169,1.000000,24.000000,66.292965,1.000000,3.000000,71.671608,1.000000,3.000000,06:00,-6.142796,-0.764152,-5.378644,8.480336,False,False,False
I95HOV_NB,AM,375,72.195336,51.257169,1.000000,24.000000,66.286819,1.000000,3.000000,67.868788,1.000000,3.000000,06:15,-5.908517,-4.326548,-1.581969,8.184070,False,False,False
I95HOV_NB,AM,390,72.119708,51.257169,1.000000,24.000000,66.274297,1.000000,3.000000,63.571748,1.000000,3.000000,06:30,-5.845411,-8.547960,2.702549,8.105150,False,False,False
I95HOV_NB,AM,405,71.948821,51.257169,1.000000,24.000000,66.256440,1.000000,3.000000,56.533038,1.000000,3.000000,06:45,-5.692381,-15.415783,9.723402,7.911708,False,False,False
I95HOV_NB,AM,420,71.090543,51.257169,1.000000,24.000000,66.234494,1.000000,3.000000,48.448501,1.000000,3.000000,07:00,-4.856049,-22.642042,17.785993,6.830795,False,False,True
I95HOV_NB,AM,435,71.046179,51.257169,1.000000,24.000000,66.209626,1.000000,3.000000,38.863861,1.000000,3.000000,07:15,-4.836553,-32.182318,27.345766,6.807618,False,False,True
I95HOV_NB,AM,450,71.121238,51.257169,1.000000,24.000000,66.183121,1.000000,3.000000,36.880077,1.000000,3.000000,07:30,-4.938117,-34.241161,29.303045,6.943238,False,False,True
I95HOV_NB,AM,465,71.221332,51.257169,0.990351,23.000000,66.156535,1.000000,3.000000,45.235436,1.000000,3.000000,07:45,-5.064796,-25.985896,20.921100,7.111347,False,False,True
I95HOV_NB,AM,480,71.637537,51.257169,0.990351,23.000000,66.131592,1.000000,3.000000,53.918700,1.000000,3.000000,08:00,-5.505945,-17.718837,12.212892,7.685838,False,False,False
I95HOV_NB,AM,495,71.561186,51.257169,1.000000,24.000000,66.110251,1.000000,3.000000,61.485409,1.000000,3.000000,08:15,-5.450936,-10.075777,4.624842,7.617168,False,False,False
I95HOV_NB,AM,510,71.757283,51.257169,1.000000,24.000000,66.094591,1.000000,3.000000,66.305449,1.000000,3.000000,08:30,-5.662692,-5.451834,-0.210858,7.891453,False,False,False
I95HOV_NB,AM,525,71.919484,51.257169,1.000000,24.000000,66.086658,1.000000,3.000000,70.407893,1.000000,3.000000,08:45,-5.832826,-1.511591,-4.321235,8.110216,False,False,False
I95HOV_SB,AM,360,,,,,,,,,,,06:00,,,,,,,
I95HOV_SB,AM,375,,,,,,,,,,,06:15,,,,,,,
I95HOV_SB,AM,390,,,,,,,,,,,06:30,,,,,,,
I95HOV_SB,AM,405,,,,,,,,,,,06:45,,,,,,,
I95HOV_SB,AM,420,,,,,,,,,,,07:00,,,,,,,
I95HOV_SB,AM,435,,,,,,,,,,,07:15,,,,,,,
I95HOV_SB,AM,450,,,,,,,,,,,07:30,,,,,,,
I95HOV_SB,AM,465,,,,,,,,,,,07:45,,,,,,,
I95HOV_SB,AM,480,,,,,,,,,,,08:00,,,,,,,
I95HOV_SB,AM,495,,,,,,,,,,,08:15,,,,,,,
I95HOV_SB,AM,510,,,,,,,,,,,08:30,,,,,,,
I95HOV_SB,AM,525,,,,,,,,,,,08:45,,,,,,,
I95_NB,AM,360,54.623979,48.657852,1.000000,27.000000,49.537474,1.000000,3.000000,50.660560,1.000000,3.000000,06:00,-5.086506,-3.963419,-1.123086,9.311855,False,False,False
I95_NB,AM,375,50.367692,48.657852,1.000000,27.000000,43.763694,1.000000,3.000000,43.252827,1.000000,3.000000,06:15,-6.603998,-7.114865,0.510867,13.111575,False,True,True
I95_NB,AM,390,47.319674,48.657852,0.965400,25.000000,39.749827,1.000000,3.000000,36.878024,1.000000,3.000000,06:30,-7.569847,-10.441650,2.871803,15.997251,True,True,True
I95_NB,AM,405,46.946428,48.657852,0.965400,25.000000,37.397073,1.000000,3.000000,31.982527,1.000000,3.000000,06:45,-9.549356,-14.963901,5.414546,20.340963,True,True,True
I95_NB,AM,420,46.204343,48.657852,1.000000,27.000000,36.124096,1.000000,3.000000,27.797115,1.000000,3.000000,07:00,-10.080247,-18.407228,8.326981,21.816665,True,True,True
I95_NB,AM,435,46.135173,48.657852,0.989779,26.000000,35.589983,1.000000,3.000000,24.538261,1.000000,3.000000,07:15,-10.545190,-21.596913,11.051722,22.857159,True,True,True
I95_NB,AM,450,46.231928,48.657852,0.989779,26.000000,35.961465,1.000000,3.000000,24.144671,1.000000,3.000000,07:30,-10.270463,-22.087257,11.816794,22.215088,True,True,True
I95_NB,AM,465,47.055272,48.657852,1.000000,27.000000,37.969733,1.000000,3.000000,27.864282,1.000000,3.000000,07:45,-9.085539,-19.190990,10.105451,19.308228,True,True,True
