corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
I495_CCW,AM,450,55.200989,46.409482,0.963185,30.000000,52.216941,1.000000,3.000000,24.748496,1.000000,3.000000,07:30,-2.984047,-30.452493,27.468446,5.405786,False,False,True
I495_CCW,AM,465,54.703183,46.409482,0.908398,28.000000,51.554489,1.000000,3.000000,28.702284,1.000000,3.000000,07:45,-3.148694,-26.000899,22.852205,5.755961,False,False,True
I495_CCW,AM,480,54.808476,46.409482,0.945213,29.000000,50.911817,1.000000,3.000000,35.255579,1.000000,3.000000,08:00,-3.896660,-19.552898,15.656238,7.109593,False,False,True
I495_CCW,AM,495,54.590817,46.409482,0.960130,30.000000,50.341753,1.000000,3.000000,42.329849,1.000000,3.000000,08:15,-4.249064,-12.260969,8.011905,7.783478,False,False,True
I495_CCW,AM,510,56.455007,46.409482,0.898063,28.000000,49.909259,1.000000,3.000000,48.132568,1.000000,3.000000,08:30,-6.545748,-8.322439,1.776691,11.594628,False,False,False
I495_CCW,AM,525,56.330128,46.409482,0.937933,29.000000,49.686516,1.000000,3.000000,52.066991,1.000000,3.000000,08:45,-6.643613,-4.263138,-2.380475,11.794067,False,False,False
I495_CW,AM,360,61.115938,46.091567,1.000000,31.000000,54.163492,1.000000,3.000000,57.565809,1.000000,3.000000,06:00,-6.952446,-3.550129,-3.402317,11.375831,False,False,False
I495_CW,AM,375,58.809447,46.091567,1.000000,31.000000,53.496441,1.000000,3.000000,53.599536,1.000000,3.000000,06:15,-5.313006,-5.209912,-0.103095,9.034273,False,False,False
I495_CW,AM,390,54.762659,46.091567,1.000000,31.000000,52.760406,1.000000,3.000000,46.731372,1.000000,3.000000,06:30,-2.002253,-8.031288,6.029035,3.656237,False,False,False
I495_CW,AM,405,51.571650,46.091567,1.000000,31.000000,51.512226,1.000000,3.000000,38.834200,1.000000,3.000000,06:45,-0.059423,-12.737449,12.678026,0.115225,False,False,True
I495_CW,AM,420,49.693027,46.091567,1.000000,31.000000,49.548701,1.000000,3.000000,31.396811,1.000000,3.000000,07:00,-0.144326,-18.296216,18.151890,0.290436,False,False,True
I495_CW,AM,435,47.791712,46.091567,1.000000,31.000000,46.875316,1.000000,3.000000,25.823843,1.000000,3.000000,07:15,-0.916395,-21.967869,21.051473,1.917478,False,False,True
I495_CW,AM,450,43.897295,46.091567,1.000000,31.000000,43.732010,1.000000,3.000000,23.833831,1.000000,3.000000,07:30,-0.165285,-20.063463,19.898179,0.376526,True,True,True
I495_CW,AM,465,42.557633,46.091567,0.899796,30.000000,40.868015,1.000000,3.000000,25.262595,1.000000,3.000000,07:45,-1.689618,-17.295038,15.605420,3.970188,True,True,True
I495_CW,AM,480,42.494623,46.091567,0.899796,30.000000,39.085640,1.000000,3.000000,28.110842,1.000000,3.000000,08:00,-3.408983,-14.383781,10.974798,8.022152,True,True,True
I495_CW,AM,495,42.181995,46.091567,1.000000,31.000000,38.714623,1.000000,3.000000,31.909104,1.000000,3.000000,08:15,-3.467372,-10.272891,6.805519,8.220030,True,True,True
I495_CW,AM,510,42.326302,46.091567,1.000000,31.000000,39.873232,1.000000,3.000000,36.536247,1.000000,3.000000,08:30,-2.453070,-5.790056,3.336986,5.795616,True,True,True
I495_CW,AM,525,42.664401,46.091567,0.924229,29.000000,42.038502,1.000000,3.000000,42.499966,1.000000,3.000000,08:45,-0.625899,-0.164436,-0.461463,1.467029,True,True,True
I495_NB,AM,360,68.241613,48.990485,1.000000,17.000000,63.743527,1.000000,3.000000,67.168432,1.000000,3.000000,06:00,-4.498087,-1.073181,-3.424906,6.591413,False,False,False
I495_NB,AM,375,67.642543,48.990485,1.000000,17.000000,63.645709,1.000000,3.000000,62.596808,1.000000,3.000000,06:15,-3.996833,-5.045735,1.048902,5.908757,False,False,False
I495_NB,AM,390,65.706808,48.990485,1.000000,17.000000,63.446911,1.000000,3.000000,56.377926,1.000000,3.000000,06:30,-2.259898,-9.328883,7.068985,3.439366,False,False,False
I495_NB,AM,405,65.400655,48.990485,1.000000,17.000000,63.166328,1.000000,3.000000,49.255389,1.000000,3.000000,06:45,-2.234327,-16.145265,13.910939,3.416367,False,False,False
I495_NB,AM,420,64.319486,48.990485,1.000000,17.000000,62.823114,1.000000,3.000000,40.508507,1.000000,3.000000,07:00,-1.496373,-23.810979,22.314607,2.326469,False,False,True
I495_NB,AM,435,63.489003,48.990485,1.000000,17.000000,62.437053,1.000000,3.000000,33.133647,1.000000,3.000000,07:15,-1.051950,-30.355355,29.303406,1.656900,False,False,True
I495_NB,AM,450,63.324335,48.990485,1.000000,17.000000,62.029661,1.000000,3.000000,31.886020,1.000000,3.000000,07:30,-1.294674,-31.438315,30.143641,2.044512,False,False,True
I495_NB,AM,465,62.227034,48.990485,1.000000,17.000000,61.624423,1.000000,3.000000,37.399640,1.000000,3.000000,07:45,-0.602610,-24.827393,24.224783,0.968406,False,False,True
I495_NB,AM,480,62.334780,48.990485,1.000000,17.000000,61.247183,1.000000,3.000000,45.862373,1.000000,3.000000,08:00,-1.087597,-16.472407,15.384810,1.744768,False,False,True
I495_NB,AM,495,61.532916,48.990485,1.000000,17.000000,60.926273,1.000000,3.000000,52.669031,1.000000,3.000000,08:15,-0.606643,-8.863884,8.257241,0.985884,False,False,False
I495_NB,AM,510,61.870955,48.990485,0.944159,16.000000,60.691668,1.000000,3.000000,58.255660,1.000000,3.000000,08:30,-1.179287,-3.615295,2.436008,1.906043,False,False,False
I495_NB,AM,525,62.042629,48.990485,0.888193,15.000000,60.573957,1.000000,3.000000,62.130136,1.000000,3.000000,08:45,-1.468672,0.087507,-1.556179,2.367199,False,False,False
I495_SB,AM,360,67.783285,49.363699,1.000000,17.000000,61.864420,1.000000,3.000000,66.004015,1.000000,3.000000,06:00,-5.918866,-1.779271,-4.139595,8.732043,False,False,False
I495_SB,AM,375,68.401042,49.363699,1.000000,17.000000,61.883999,1.000000,3.000000,62.037748,1.000000,3.000000,06:15,-6.517043,-6.363294,-0.153750,9.527696,False,False,False
I495_SB,AM,390,68.579638,49.363699,1.000000,17.000000,61.923453,1.000000,3.000000,56.540466,1.000000,3.000000,06:30,-6.656185,-12.039172,5.382987,9.705775,False,False,False
I495_SB,AM,405,67.930656,49.363699,1.000000,17.000000,61.978189,1.000000,3.000000,50.236990,1.000000,3.000000,06:45,-5.952467,-17.693666,11.741199,8.762564,False,False,False
I495_SB,AM,420,67.893655,49.363699,1.000000,17.000000,62.043858,1.000000,3.000000,41.793933,1.000000,3.000000,07:00,-5.849797,-26.099722,20.249925,8.616118,False,False,True
I495_SB,AM,435,67.711539,49.363699,1.000000,17.000000,62.115966,1.000000,3.000000,33.827513,1.000000,3.000000,07:15,-5.595573,-33.884026,28.288453,8.263840,False,False,True
I495_SB,AM,450,67.936593,49.363699,1.000000,17.000000,62.190055,1.000000,3.000000,32.452036,1.000000,3.000000,07:30,-5.746538,-35.484558,29.738019,8.458679,False,False,True
I495_SB,AM,465,68.070610,49.363699,1.000000,17.000000,62.261741,1.000000,3.000000,38.936566,1.000000,3.000000,07:45,-5.808869,-29.134043,23.325174,8.533594,False,False,True
I495_SB,AM,480,67.939426,49.363699,1.000000,17.000000,62.326772,1.000000,3.000000,47.993505,1.000000,3.000000,08:00,-5.612654,-19.945922,14.333268,8.261262,False,False,True
I495_SB,AM,495,68.017331,49.363699,1.000000,17.000000,62.380719,1.000000,3.000000,54.817195,1.000000,3.000000,08:15,-5.636612,-13.200136,7.563524,8.287024,False,False,False
I495_SB,AM,510,68.133406,49.363699,1.000000,17.000000,62.419419,1.000000,3.000000,60.775483,1.000000,3.000000,08:30,-5.713987,-7.357924,1.643937,8.386469,False,False,False
I495_SB,AM,525,68.253649,49.363699,1.000000,17.000000,62.438702,1.000000,3.000000,65.065905,1.000000,3.000000,08:45,-5.814947,-3.187744,-2.627203,8.519613,False,False,False
I66_EB,AM,360,64.870909,48.168321,0.995608,71.000000,58.689200,1.000000,3.000000,62.173365,1.000000,3.000000,06:00,-6.181709,-2.697544,-3.484165,9.529247,False,False,False
I66_EB,AM,375,62.411173,48.168321,1.000000,73.000000,58.590523,1.000000,3.000000,57.855928,1.000000,3.000000,06:15,-3.820650,-4.555246,0.734595,6.121741,False,False,False
I66_EB,AM,390,59.395166,48.168321,1.000000,73.000000,58.355449,1.000000,3.000000,51.201642,1.000000,3.000000,06:30,-1.039717,-8.193524,7.153807,1.750509,False,False,False
I66_EB,AM,405,57.070586,48.168321,1.000000,73.000000,57.944877,1.000000,3.000000,44.165580,1.000000,3.000000,06:45,0.874291,-12.905006,13.779297,1.531946,False,False,True
I66_EB,AM,420,55.427071,48.168321,1.000000,73.000000,57.183188,1.000000,3.000000,36.756922,1.000000,3.000000,07:00,1.756118,-18.670148,20.426266,3.168339,False,False,True
I66_EB,AM,435,53.167881,48.168321,1.000000,73.000000,55.863259,1.000000,3.000000,30.827958,1.000000,3.000000,07:15,2.695379,-22.339923,25.035302,5.069562,False,False,True
I66_EB,AM,450,52.374215,48.168321,0.886447,66.000000,54.163917,1.000000,3.000000,28.907681,1.000000,3.000000,07:30,1.789703,-23.466534,25.256236,3.417144,False,False,True
I66_EB,AM,465,50.390214,48.168321,0.860862,65.000000,52.510569,1.000000,3.000000,31.477793,1.000000,3.000000,07:45,2.120355,-18.912421,21.032776,4.207870,False,False,True
I66_EB,AM,480,49.179294,48.168321,0.974414,72.000000,51.231479,1.000000,3.000000,35.188224,1.000000,3.000000,08:00,2.052185,-13.991070,16.043255,4.172864,False,False,True
I66_EB,AM,495,50.032009,48.168321,0.995431,72.000000,51.234746,1.000000,3.000000,39.953470,1.000000,3.000000,08:15,1.202736,-10.078539,11.281275,2.403934,False,False,True
I66_EB,AM,510,51.253804,48.168321,0.995431,72.000000,52.696844,1.000000,3.000000,46.646017,1.000000,3.000000,08:30,1.443040,-4.607787,6.050827,2.815479,False,False,True
I66_EB,AM,525,52.565211,48.168321,1.000000,73.000000,53.361672,1.000000,3.000000,52.725441,1.000000,3.000000,08:45,0.796461,0.160231,0.636230,1.515187,False,False,False
I66_WB,AM,360,67.258319,48.721159,1.000000,51.000000,60.057087,1.000000,3.000000,65.332734,1.000000,3.000000,06:00,-7.201232,-1.925586,-5.275647,10.706828,False,False,False
I66_WB,AM,375,66.764059,48.721159,1.000000,51.000000,60.044866,1.000000,3.000000,62.085859,1.000000,3.000000,06:15,-6.719192,-4.678200,-2.040993,10.064086,False,False,False
I66_WB,AM,390,66.486195,48.721159,1.000000,51.000000,60.020154,1.000000,3.000000,57.394092,1.000000,3.000000,06:30,-6.466041,-9.092103,2.626062,9.725389,False,False,False
I66_WB,AM,405,66.343127,48.721159,1.000000,51.000000,59.985458,1.000000,3.000000,51.826740,1.000000,3.000000,06:45,-6.357669,-14.516388,8.158718,9.583011,False,False,False
I66_WB,AM,420,66.121253,48.721159,1.000000,51.000000,59.943363,1.000000,3.000000,44.692789,1.000000,3.000000,07:00,-6.177889,-21.428463,15.250574,9.343273,False,False,True
I66_WB,AM,435,65.705708,48.721159,1.000000,51.000000,59.896451,1.000000,3.000000,36.865226,1.000000,3.000000,07:15,-5.809257,-28.840482,23.031225,8.841327,False,False,True
I66_WB,AM,450,65.449253,48.721159,1.000000,51.000000,59.847503,1.000000,3.000000,34.775607,1.000000,3.000000,07:30,-5.601750,-30.673646,25.071896,8.558921,False,False,True
I66_WB,AM,465,65.446405,48.721159,1.000000,51.000000,59.799401,1.000000,3.000000,42.099180,1.000000,3.000000,07:45,-5.647003,-23.347225,17.700222,8.628439,False,False,True
I66_WB,AM,480,66.146862,48.721159,0.998674,50.000000,59.755162,1.000000,3.000000,49.620906,1.000000,3.000000,08:00,-6.391700,-16.525956,10.134256,9.662892,False,False,False
I66_WB,AM,495,66.033479,48.721159,0.998674,50.000000,59.717964,1.000000,3.000000,55.455309,1.000000,3.000000,08:15,-6.315515,-10.578170,4.262655,9.564111,False,False,False
I66_WB,AM,510,66.019908,48.721159,1.000000,51.000000,59.691020,1.000000,3.000000,60.311811,1.000000,3.000000,08:30,-6.328887,-5.708096,-0.620791,9.586332,False,False,False
I66_WB,AM,525,66.205397,48.721159,1.000000,51.000000,59.677569,1.000000,3.000000,63.921503,1.000000,3.000000,08:45,-6.527828,-2.283894,-4.243934,9.859964,False,False,False
I95_NB,AM,360,54.623979,48.657852,1.000000,27.000000,49.123602,1.000000,3.000000,50.937388,1.000000,3.000000,06:00,-5.500377,-3.686591,-1.813786,10.069529,False,False,False
I95_NB,AM,375,50.367692,48.657852,1.000000,27.000000,43.998254,1.000000,3.000000,43.162495,1.000000,3.000000,06:15,-6.369438,-7.205197,0.835759,12.645881,False,True,True
I95_NB,AM,390,47.319674,48.657852,0.965400,25.000000,40.330343,1.000000,3.000000,36.405849,1.000000,3.000000,06:30,-6.989331,-10.913825,3.924493,14.770455,True,True,True
I95_NB,AM,405,46.946428,48.657852,0.965400,25.000000,37.993392,1.000000,3.000000,31.157470,1.000000,3.000000,06:45,-8.953037,-15.788959,6.835922,19.070751,True,True,True
I95_NB,AM,420,46.204343,48.657852,1.000000,27.000000,36.523250,1.000000,3.000000,26.806960,1.000000,3.000000,07:00,-9.681093,-19.397383,9.716290,20.952777,True,True,True
I95_NB,AM,435,46.135173,48.657852,0.989779,26.000000,35.834013,1.000000,3.000000,23.555485,1.000000,3.000000,07:15,-10.301161,-22.579688,12.278528,22.328215,True,True,True
I95_NB,AM,450,46.231928,48.657852,0.989779,26.000000,36.107178,1.000000,3.000000,23.145048,1.000000,3.000000,07:30,-10.124750,-23.086880,12.962129,21.899910,True,True,True
I95_NB,AM,465,47.055272,48.657852,1.000000,27.000000,38.545679,1.000000,3.000000,26.987874,1.000000,3.000000,07:45,-8.509593,-20.067398,11.557805,18.084250,True,True,True
I95_NB,AM,480,49.712604,48.657852,1.000000,27.000000,43.045455,1.000000,3.000000,33.854499,1.000000,3.000000,08:00,-6.667149,-15.858106,9.190956,13.411386,False,True,True
I95_NB,AM,495,51.413219,48.657852,1.000000,27.000000,47.316715,1.000000,3.000000,41.676871,1.000000,3.000000,08:15,-4.096504,-9.736349,5.639845,7.967803,False,True,True
I95_NB,AM,510,52.680190,48.657852,1.000000,27.000000,50.500031,1.000000,3.000000,49.047825,1.000000,3.000000,08:30,-2.180159,-3.632365,1.452206,4.138479,False,False,False
I95_NB,AM,525,54.552491,48.657852,0.984636,26.000000,52.180156,1.000000,3.000000,53.928037,1.000000,3.000000,08:45,-2.372335,-0.624454,-1.747881,4.348720,False,False,False
I95_SB,AM,360,66.575050,48.158353,1.000000,27.000000,57.203359,1.000000,3.000000,60.824279,1.000000,3.000000,06:00,-9.371691,-5.750771,-3.620920,14.076882,False,False,False
I95_SB,AM,375,65.837620,48.158353,1.000000,27.000000,57.144556,1.000000,3.000000,56.449401,1.000000,3.000000,06:15,-8.693064,-9.388219,0.695156,13.203794,False,False,False
I95_SB,AM,390,64.938259,48.158353,1.000000,27.000000,57.023970,1.000000,3.000000,49.003358,1.000000,3.000000,06:30,-7.914289,-15.934901,8.020612,12.187405,False,False,False
I95_SB,AM,405,64.630199,48.158353,0.996150,26.000000,56.851125,1.000000,3.000000,40.267737,1.000000,3.000000,06:45,-7.779075,-24.362463,16.583388,12.036284,False,False,True
I95_SB,AM,420,64.398160,48.158353,0.996150,26.000000,56.634925,1.000000,3.000000,32.060027,1.000000,3.000000,07:00,-7.763234,-32.338132,24.574898,12.055056,False,False,True
I95_SB,AM,435,63.767866,48.158353,1.000000,27.000000,56.384706,1.000000,3.000000,26.141218,1.000000,3.000000,07:15,-7.383160,-37.626649,30.243488,11.578183,False,False,True
I95_SB,AM,450,62.324471,48.158353,1.000000,27.000000,56.111226,1.000000,3.000000,25.141325,1.000000,3.000000,07:30,-6.213245,-37.183146,30.969901,9.969190,False,False,True
I95_SB,AM,465,61.435072,48.158353,0.904578,25.000000,55.827674,1.000000,3.000000,29.807829,1.000000,3.000000,07:45,-5.607398,-31.627243,26.019845,9.127356,False,False,True
I95_SB,AM,480,63.016246,48.158353,0.867845,23.000000,55.551629,1.000000,3.000000,37.352299,1.000000,3.000000,08:00,-7.464617,-25.663947,18.199330,11.845544,False,False,True
I95_SB,AM,495,62.985960,48.158353,0.963267,25.000000,55.305720,1.000000,3.000000,45.638875,1.000000,3.000000,08:15,-7.680241,-17.347086,9.666845,12.193576,False,False,True
I95_SB,AM,510,61.855882,48.158353,0.949676,25.000000,55.118491,1.000000,3.000000,52.833041,1.000000,3.000000,08:30,-6.737391,-9.022841,2.285450,10.892078,False,False,False
I95_SB,AM,525,61.903093,48.158353,0.949676,25.000000,55.021889,1.000000,3.000000,57.597667,1.000000,3.000000,08:45,-6.881204,-4.305426,-2.575778,11.116091,False,False,False
US15_NB,AM,360,47.063045,36.261109,1.000000,22.000000,43.447928,1.000000,3.000000,40.805218,1.000000,3.000000,06:00,-3.615117,-6.257827,2.642711,7.681434,False,False,False
US15_NB,AM,375,46.077524,36.261109,1.000000,22.000000,43.425317,1.000000,3.000000,39.529367,1.000000,3.000000,06:15,-2.652207,-6.548156,3.895949,5.755967,False,False,False
US15_NB,AM,390,44.928318,36.261109,1.000000,22.000000,43.376800,1.000000,3.000000,37.500383,1.000000,3.000000,06:30,-1.551518,-7.427935,5.876417,3.453318,False,False,False
US15_NB,AM,405,43.700167,36.261109,1.000000,22.000000,43.303472,1.000000,3.000000,35.153725,1.000000,3.000000,06:45,-0.396695,-8.546443,8.149748,0.907765,False,False,True
US15_NB,AM,420,42.423326,36.261109,1.000000,22.000000,43.206812,1.000000,3.000000,32.643351,1.000000,3.000000,07:00,0.783485,-9.779975,10.563460,1.846827,False,False,True
US15_NB,AM,435,41.498304,36.261109,1.000000,22.000000,43.089677,1.000000,3.000000,30.448133,1.000000,3.000000,07:15,1.591373,-11.050171,12.641544,3.834791,False,False,True
US15_NB,AM,450,41.309719,36.261109,1.000000,22.000000,42.956906,1.000000,3.000000,29.875150,1.000000,3.000000,07:30,1.647187,-11.434568,13.081756,3.987409,False,False,True
US15_NB,AM,465,41.112084,36.261109,0.886917,21.000000,42.815136,1.000000,3.000000,31.799185,1.000000,3.000000,07:45,1.703052,-9.312899,11.015951,4.142462,False,False,True
US15_NB,AM,480,41.477955,36.261109,0.886917,21.000000,42.672684,1.000000,3.000000,34.149932,1.000000,3.000000,08:00,1.194729,-7.328023,8.522752,2.880395,False,False,True
US15_NB,AM,495,41.289100,36.261109,1.000000,22.000000,42.507726,1.000000,3.000000,36.332644,1.000000,3.000000,08:15,1.218626,-4.956456,6.175082,2.951447,False,False,False
US15_NB,AM,510,41.439196,36.261109,1.000000,22.000000,42.150421,1.000000,3.000000,37.958644,1.000000,3.000000,08:30,0.711225,-3.480552,4.191777,1.716310,False,False,False
US15_NB,AM,525,41.655222,36.261109,1.000000,22.000000,41.748724,1.000000,3.000000,39.013236,1.000000,3.000000,08:45,0.093502,-2.641986,2.735488,0.224467,False,False,False
US15_SB,AM,360,45.863249,35.922327,1.000000,22.000000,43.274147,1.000000,3.000000,41.146748,1.000000,3.000000,06:00,-2.589102,-4.716502,2.127399,5.645266,False,False,False
US15_SB,AM,375,44.349600,35.922327,1.000000,22.000000,42.738272,1.000000,3.000000,39.584981,1.000000,3.000000,06:15,-1.611329,-4.764619,3.153291,3.633243,False,False,False
US15_SB,AM,390,45.319055,35.922327,0.883424,20.000000,41.583070,1.000000,3.000000,37.074603,1.000000,3.000000,06:30,-3.735985,-8.244452,4.508467,8.243740,False,False,False
US15_SB,AM,405,43.792080,35.922327,0.883424,20.000000,40.119978,1.000000,3.000000,34.246278,1.000000,3.000000,06:45,-3.672103,-9.545802,5.873699,8.385312,False,False,True
US15_SB,AM,420,40.115130,35.922327,1.000000,22.000000,38.679499,1.000000,3.000000,31.576342,1.000000,3.000000,07:00,-1.435631,-8.538788,7.103157,3.578777,False,False,True
US15_SB,AM,435,40.006052,35.922327,1.000000,22.000000,37.519680,1.000000,3.000000,29.282088,1.000000,3.000000,07:15,-2.486373,-10.723964,8.237592,6.214992,False,False,True
US15_SB,AM,450,39.333997,35.922327,0.993431,21.000000,36.815809,1.000000,3.000000,28.465978,1.000000,3.000000,07:30,-2.518188,-10.868019,8.349831,6.402066,False,False,True
US15_SB,AM,465,38.924434,35.922327,0.993431,21.000000,36.683684,1.000000,3.000000,29.895708,1.000000,3.000000,07:45,-2.240749,-9.028726,6.787976,5.756666,False,False,True
US15_SB,AM,480,43.746526,35.922327,0.888343,21.000000,37.198907,1.000000,3.000000,31.841313,1.000000,3.000000,08:00,-6.547619,-11.905214,5.357595,14.967175,False,False,True
US15_SB,AM,495,43.922669,35.922327,0.888343,21.000000,38.364310,1.000000,3.000000,34.213404,1.000000,3.000000,08:15,-5.558359,-9.709265,4.150906,12.654875,False,False,True
US15_SB,AM,510,38.983870,35.922327,0.980353,21.000000,39.665285,1.000000,3.000000,36.591786,1.000000,3.000000,08:30,0.681415,-2.392084,3.073499,1.747941,False,False,False
US15_SB,AM,525,39.462070,35.922327,0.973784,20.000000,40.698025,1.000000,3.000000,38.534110,1.000000,3.000000,08:45,1.235955,-0.927959,2.163914,3.132008,False,False,False
US1_NB,AM,360,35.876897,32.507089,0.941990,51.000000,37.163841,1.000000,3.000000,36.573970,1.000000,3.000000,06:00,1.286944,0.697073,0.589871,3.587112,False,False,False
US1_NB,AM,375,35.339961,32.507089,1.000000,52.000000,36.730181,1.000000,3.000000,35.549161,1.000000,3.000000,06:15,1.390220,0.209200,1.181020,3.933848,False,False,False
