corridor,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,periods_with_matched_intervals,periods_with_cube_matched_intervals,expected_interval_count,matched_interval_coverage_pct,minimum_tmc_mapping_coverage_pct,minimum_tmc_comparison_coverage_pct,minimum_qa_matched_share_of_mapped_pct,minimum_gmns_link_count_used,maximum_gmns_link_count_used,minimum_cube_qvdf_link_count_available,maximum_taplite_zero_cube_positive_link_count,result_status
US15_NB,52,2.858857,7.342723,52,3.354666,-0.227263,7.148382,0.522258,52,3.922472,10.119163,52,5.245000,-3.025266,9.807881,0.582723,52,3.833571,12.391075,52,5.191884,2.798002,10.370027,0.569107,52,210,180,-30,30,14.285714,105,285,36.842105,58.333333,50.000000,53.846154,76.923077,1,1,885.000000,810.000000,-75.000000,1095.000000,990.000000,-105.000000,52,210,315,105,105,50.000000,180,345,52.173913,57.142857,85.714286,68.571429,78.846154,1,3,885.000000,435,-450.000000,1095.000000,1065,-30.000000,39.993068,39.765805,36.967802,97.602064,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,86.666667,55.000000,55.000000,55.000000,0.000000,complete
US15_SB,52,2.018079,4.798199,52,2.434063,-0.861297,4.817295,0.193321,52,3.580232,8.433835,52,5.130569,-3.021917,8.546264,0.075091,52,2.587473,7.581883,52,4.013956,2.160621,6.656660,0.352861,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,210,210,210,,0,210,0.000000,0.000000,,,73.076923,0,3,,420,,,1050,,41.892357,41.031060,38.870440,96.890060,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,80.000000,55.000000,55.000000,55.000000,0.000000,complete
US1_NB,52,0.776012,2.494535,52,1.097896,0.159862,2.454081,0.670198,52,1.908347,6.029402,52,2.390848,1.114001,6.035006,0.607020,52,1.722998,5.155176,52,2.293287,-0.954139,5.263425,0.544746,52,570,555,-15,15,2.631579,525,600,87.500000,94.594595,92.105263,93.333333,90.384615,2,2,420.000000,465.000000,45.000000,1140.000000,1140.000000,0.000000,52,570,390,-180,180,31.578947,390,570,68.421053,100.000000,68.421053,81.250000,76.923077,2,4,420.000000,435,15.000000,1140.000000,1140,0.000000,31.621290,31.781151,32.735291,97.721961,100.000000,100.000000,3,3,52,100.000000,89.189189,89.189189,91.891892,102.000000,112.000000,102.000000,0.000000,complete
US1_SB,52,0.968899,3.276763,52,1.071220,0.083468,3.194999,0.895848,52,1.815379,5.956491,52,2.186590,1.616229,5.986317,0.849070,52,1.802757,5.338340,52,2.421468,-1.532761,5.643898,0.755429,52,570,540,-30,30,5.263158,465,645,72.093023,86.111111,81.578947,83.783784,76.923077,3,1,465.000000,600.000000,135.000000,1140.000000,1140.000000,0.000000,52,570,390,-180,180,31.578947,360,600,60.000000,92.307692,63.157895,75.000000,69.230769,3,3,465.000000,435,-30.000000,1140.000000,1140,0.000000,30.325474,30.408941,31.941702,98.450588,100.000000,100.000000,3,3,52,100.000000,86.111111,86.111111,91.666667,101.000000,111.000000,101.000000,0.000000,complete
US29_NB,52,1.074646,3.565539,52,1.253299,-0.666410,3.554390,0.628397,52,1.108422,3.686934,52,1.453024,0.031797,3.666104,0.530314,52,1.358017,4.506664,52,1.647236,-0.698207,4.486917,0.509734,52,735,720,-15,15,2.040816,720,735,97.959184,100.000000,97.959184,98.969072,98.076923,1,1,405.000000,420.000000,15.000000,1140.000000,1140.000000,0.000000,52,735,720,-15,15,2.040816,720,735,97.959184,100.000000,97.959184,98.969072,98.076923,1,1,405.000000,420,15.000000,1140.000000,1140,0.000000,30.234339,29.567929,30.266136,97.907983,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,97.826087,128.000000,128.000000,128.000000,0.000000,complete
US29_SB,52,0.637732,2.226866,52,0.827505,-0.085841,2.157327,0.929591,52,2.004342,6.737697,52,2.537778,1.432634,6.780309,0.764544,52,1.777375,5.391408,52,2.390523,-1.518475,5.734605,0.778571,52,705,675,-30,30,4.255319,675,705,95.744681,100.000000,95.744681,97.826087,96.153846,1,1,435.000000,465.000000,30.000000,1140.000000,1140.000000,0.000000,52,705,465,-240,240,34.042553,465,705,65.957447,100.000000,65.957447,79.487179,69.230769,1,4,435.000000,435,0.000000,1140.000000,1140,0.000000,29.561225,29.475383,30.993859,98.594638,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,95.833333,125.000000,125.000000,125.000000,0.000000,complete
US50_EB,52,1.014332,3.010614,52,1.212201,0.100902,3.017844,0.601907,52,1.438838,4.321740,52,1.704770,0.380252,4.280835,0.586414,52,1.587761,4.783430,52,2.069751,-0.279350,4.671065,0.372294,52,330,270,-60,60,18.181818,180,420,42.857143,66.666667,54.545455,60.000000,69.230769,2,2,450.000000,795.000000,345.000000,1125.000000,1095.000000,-30.000000,52,330,240,-90,90,27.272727,165,405,40.740741,68.750000,50.000000,57.894737,69.230769,2,4,450.000000,435,-15.000000,1125.000000,1080,-45.000000,33.611158,33.712060,33.991411,98.295399,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,98.039216,114.000000,114.000000,114.000000,0.000000,complete
US50_WB,52,1.026153,2.902128,52,1.197663,-0.756644,2.898467,0.854447,52,1.434947,4.132683,52,2.047714,-0.593894,4.053145,0.695430,52,1.442014,4.258740,52,1.876374,-0.162750,4.142600,0.709317,52,165,165,0,0,0.000000,165,165,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,930.000000,930.000000,0.000000,1095.000000,1095.000000,0.000000,52,165,210,45,45,27.272727,150,225,66.666667,71.428571,90.909091,80.000000,90.384615,1,3,930.000000,450,-480.000000,1095.000000,1095,0.000000,35.403296,34.646652,34.809402,98.590608,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,98.000000,113.000000,113.000000,113.000000,0.000000,complete
VA120_NB,52,1.293773,5.643095,52,1.471141,-0.102939,5.612247,0.228977,52,4.006200,17.471849,52,4.721487,3.920758,17.378467,0.147397,52,4.023697,14.026925,52,5.077078,-4.023697,14.917262,0.003274,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,720,-60,60,7.692308,720,780,92.307692,100.000000,92.307692,96.000000,92.307692,1,3,360.000000,360,0.000000,1140.000000,1140,0.000000,23.052669,22.949730,26.973427,98.296465,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,61.000000,61.000000,61.000000,0.000000,complete
VA120_SB,52,0.769205,3.275976,52,0.896198,-0.465892,3.330141,0.789719,52,3.751750,16.132733,52,4.654855,3.706187,16.242557,0.377469,52,4.172079,14.370125,52,5.291844,-4.172079,15.564872,0.136917,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,690,-90,90,11.538462,690,780,88.461538,100.000000,88.461538,93.877551,88.461538,1,3,360.000000,360,0.000000,1140.000000,1140,0.000000,23.098270,22.632378,26.804457,99.039872,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,88.235294,60.000000,60.000000,60.000000,0.000000,complete
VA123_NB,52,1.301975,4.119608,52,1.609951,-0.617474,4.161200,0.447579,52,1.256147,4.050577,52,1.507482,0.806936,4.014730,0.694212,52,1.823670,5.572640,52,2.366590,-1.424410,5.682030,0.359479,52,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,420.000000,420.000000,0.000000,1140.000000,1140.000000,0.000000,52,720,585,-135,135,18.750000,585,720,81.250000,100.000000,81.250000,89.655172,82.692308,1,3,420.000000,420,0.000000,1140.000000,1140,0.000000,31.288452,30.670979,32.095389,97.795318,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,108.000000,108.000000,108.000000,0.000000,complete
VA123_SB,52,1.294095,4.238078,52,1.563740,-1.080880,4.113452,0.919869,52,1.648171,5.267408,52,2.007383,0.357801,5.238930,0.874868,52,1.983247,5.933582,52,2.603550,-1.438682,6.233123,0.794776,52,600,645,45,45,7.500000,570,675,84.444444,88.372093,95.000000,91.566265,86.538462,3,1,465.000000,495.000000,30.000000,1140.000000,1140.000000,0.000000,52,600,450,-150,150,25.000000,405,645,62.790698,90.000000,67.500000,77.142857,69.230769,3,4,465.000000,435,-30.000000,1140.000000,1140,0.000000,31.460064,30.379184,31.817865,98.554185,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,108.000000,108.000000,108.000000,0.000000,complete
VA234_NB,52,1.663268,4.004961,52,1.924050,-0.168232,3.980028,0.165989,52,2.159905,5.171916,52,3.151986,-1.084762,5.168428,0.253320,52,2.199046,5.867258,52,3.232836,0.916531,5.402319,0.190324,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,150,150,150,,0,150,0.000000,0.000000,,,80.769231,0,3,,435,,,1050,,41.790362,41.622130,40.705600,96.874443,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,90.476190,66.000000,66.000000,66.000000,0.000000,complete
VA234_SB,50,2.083396,5.204720,50,2.710212,0.812059,4.956883,0.262543,50,2.381916,5.686848,50,3.432593,-0.909624,5.667132,0.367007,52,2.683809,7.302215,52,4.099564,1.803625,6.527919,0.186995,50,105,0,-105,105,100.000000,0,105,0.000000,,0.000000,,86.000000,1,0,975.000000,,,1080.000000,,,50,105,165,60,60,57.142857,75,195,38.461538,45.454545,71.428571,55.555556,84.000000,1,3,975.000000,435,-540.000000,1080.000000,1050,-30.000000,42.030357,42.916401,41.112776,96.128445,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,86.363636,67.000000,67.000000,67.000000,0.000000,partial_interval_coverage
VA236_EB,52,0.864317,3.458118,52,1.047679,-0.267690,3.481035,0.828618,52,2.589596,10.335624,52,3.162920,2.550751,10.429588,0.697821,52,2.818441,9.758633,52,3.584350,-2.818441,10.293769,0.551907,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,720,-60,60,7.692308,720,780,92.307692,100.000000,92.307692,96.000000,92.307692,1,2,360.000000,360,0.000000,1140.000000,1140,0.000000,24.829322,24.561631,27.380073,98.938721,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,73.000000,73.000000,73.000000,0.000000,complete
VA236_WB,51,0.780168,3.128948,51,0.905350,-0.136296,3.142165,0.805104,51,3.066273,12.263465,51,3.653734,3.066273,12.349561,0.571115,52,3.142666,10.749051,52,3.926115,-3.142666,11.299913,0.383634,51,765,765,0,0,0.000000,765,765,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,51,765,690,-75,75,9.803922,690,765,90.196078,100.000000,90.196078,94.845361,90.196078,2,4,360.000000,360,0.000000,1140.000000,1140,0.000000,24.829004,24.668751,27.811417,98.528574,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,100.000000,73.000000,73.000000,73.000000,0.000000,partial_interval_coverage
VA237_EB,46,0.651789,3.353371,46,0.751181,-0.296159,3.328744,0.843052,46,3.569663,18.671910,46,4.161436,3.559942,18.230584,0.199606,52,3.872898,16.173813,52,4.544489,-3.872898,16.797400,0.083648,46,690,690,0,0,0.000000,690,690,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,46,690,690,0,0,0.000000,690,690,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360,0.000000,1140.000000,1140,0.000000,19.580626,19.183633,23.056531,95.630457,100.000000,100.000000,3,3,52,88.461538,100.000000,100.000000,90.000000,28.000000,28.000000,28.000000,0.000000,partial_interval_coverage
VA237_NB,50,0.727758,2.631595,50,1.170973,-0.639835,2.562908,0.777680,50,2.109450,7.508422,50,2.601356,0.433580,7.428738,0.631459,52,1.827456,6.112528,52,2.338816,-1.214796,6.302873,0.746864,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,585,-165,165,22.000000,585,750,78.000000,100.000000,78.000000,87.640449,78.000000,2,5,360.000000,360,0.000000,1140.000000,1140,0.000000,28.395799,27.779215,28.994011,96.153846,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,5.000000,5.000000,5.000000,0.000000,partial_interval_coverage
VA237_SB,52,0.835156,3.250911,52,1.167183,-0.358336,3.117913,0.903714,52,2.502775,9.247898,52,3.042389,1.786516,9.343684,0.756056,52,2.144852,6.909567,52,2.930117,-2.144852,7.506764,0.751961,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,555,-225,225,28.846154,555,780,71.153846,100.000000,71.153846,83.146067,71.153846,1,5,360.000000,360,0.000000,1140.000000,1140,0.000000,26.785739,26.427403,28.572255,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,5.000000,5.000000,5.000000,0.000000,complete
VA237_WB,48,0.875867,4.416200,48,1.101214,-0.314389,4.412457,0.477501,48,3.278720,16.596749,48,3.842888,3.269822,16.517580,0.174499,52,3.524707,14.760119,52,4.085239,-3.524707,15.321516,0.172119,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360,0.000000,1140.000000,1140,0.000000,19.849880,19.480241,23.004948,97.005595,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,90.000000,28.000000,28.000000,28.000000,0.000000,partial_interval_coverage
VA244_EB,52,0.466049,2.055444,52,0.579062,0.168905,2.030432,0.687647,52,3.526659,15.377579,52,4.014703,3.526659,15.364555,0.224531,52,3.357754,12.160855,52,3.962195,-3.357754,12.680402,0.083676,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360,0.000000,1140.000000,1140,0.000000,22.953213,23.122118,26.479872,97.316369,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,80.000000,43.000000,43.000000,43.000000,0.000000,complete
VA244_WB,52,0.700864,3.162023,52,0.751248,-0.547608,3.173690,0.823396,52,4.846657,21.677464,52,6.154004,4.735552,21.946880,0.309246,52,5.283160,17.787573,52,6.659545,-5.283160,19.699220,0.261850,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,600,-180,180,23.076923,600,780,76.923077,100.000000,76.923077,86.956522,76.923077,1,5,360.000000,360,0.000000,1140.000000,1140,0.000000,22.083581,21.535973,26.819133,98.646896,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,86.666667,45.000000,45.000000,45.000000,0.000000,complete
VA267_EB,52,0.838440,1.294856,52,0.969214,-0.195850,1.288830,0.090212,52,5.244303,8.142612,52,9.925085,-5.096342,8.061415,0.222716,52,5.396628,12.524554,52,10.300861,4.900492,9.000675,0.064369,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,90,90,90,,0,90,0.000000,0.000000,,,88.461538,0,2,,420,,,1035,,65.054374,64.858524,59.958032,98.318398,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,92.105263,60.000000,60.000000,60.000000,0.000000,complete
VA267_WB,52,0.243753,0.376640,52,0.324470,-0.073037,0.375690,0.810735,52,5.776838,8.913167,52,11.185702,-5.218627,8.903676,0.009555,52,5.671479,14.232277,52,11.023888,5.145590,9.505878,0.110252,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,90,90,90,,0,90,0.000000,0.000000,,,88.461538,0,1,,975,,,1065,,64.881498,64.808461,59.662871,98.997003,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,94.736842,63.000000,63.000000,63.000000,0.000000,complete
VA286_NB,52,1.274814,2.920594,52,1.506183,-0.231473,2.909372,0.394440,52,3.738269,8.576400,52,5.764126,-3.235456,8.531449,0.137439,52,3.662414,10.670708,52,5.671106,3.003983,9.024712,0.122934,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,210,210,210,,0,210,0.000000,0.000000,,,73.076923,0,3,,435,,,1065,,43.817515,43.586042,40.582058,98.430776,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,97.674419,64.000000,64.000000,64.000000,0.000000,complete
