corridor,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,periods_with_matched_intervals,periods_with_cube_matched_intervals,expected_interval_count,matched_interval_coverage_pct,minimum_tmc_mapping_coverage_pct,minimum_tmc_comparison_coverage_pct,minimum_qa_matched_share_of_mapped_pct,minimum_gmns_link_count_used,maximum_gmns_link_count_used,minimum_cube_qvdf_link_count_available,maximum_taplite_zero_cube_positive_link_count,result_status
US15_NB,52,3.400272,8.407310,52,4.031218,-2.472531,8.548293,0.516203,52,9.230283,23.255880,52,10.327130,-9.230283,23.204959,0.368805,52,6.796832,24.924068,52,7.901955,6.757752,22.250468,0.483116,52,210,300,90,90,42.857143,180,330,54.545455,60.000000,85.714286,70.588235,80.769231,1,1,885.000000,765.000000,-120.000000,1095.000000,1065.000000,-30.000000,52,210,630,420,420,200.000000,210,630,33.333333,33.333333,100.000000,50.000000,46.153846,1,2,885.000000,405,-480.000000,1095.000000,1125,30.000000,39.777201,37.304670,30.546918,97.633364,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,63.636364,56.000000,56.000000,56.000000,0.000000,complete
US15_SB,52,3.498696,8.223125,52,3.930258,-3.400085,8.425235,0.434902,52,9.800629,23.527541,52,11.092521,-9.800629,23.600966,0.070533,52,6.577526,23.646175,52,7.898334,6.400544,20.732445,0.274907,52,0,60,60,60,,0,60,0.000000,0.000000,,,92.307692,0,1,,960.000000,,,1020.000000,,52,0,555,555,555,,0,555,0.000000,0.000000,,,28.846154,0,3,,405,,,1110,,41.526390,38.126305,31.725761,96.975764,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,59.090909,56.000000,56.000000,56.000000,0.000000,complete
US1_NB,52,1.437314,4.685773,52,1.884519,0.070377,4.579696,0.441169,52,2.981349,9.605818,52,3.738982,-1.924866,9.499438,0.291197,52,2.704465,9.892716,52,3.322210,1.995243,9.180248,0.498884,52,600,585,-15,15,2.500000,465,720,64.583333,79.487179,77.500000,78.481013,67.307692,2,1,420.000000,540.000000,120.000000,1140.000000,1125.000000,-15.000000,52,600,585,-15,15,2.500000,510,675,75.555556,87.179487,85.000000,86.075949,78.846154,2,3,420.000000,405,-15.000000,1140.000000,1125,-15.000000,31.384476,31.454853,29.459610,97.721309,100.000000,100.000000,3,3,52,100.000000,90.384615,90.384615,78.723404,102.000000,112.000000,102.000000,0.000000,complete
US1_SB,52,1.503659,4.851190,52,2.194798,1.309590,4.980876,0.828840,52,2.736959,8.971618,52,3.402804,-0.490173,9.066188,0.314291,52,2.747257,9.615188,52,3.675021,1.799762,9.250499,0.457288,52,570,510,-60,60,10.526316,465,615,75.609756,91.176471,81.578947,86.111111,80.769231,3,1,465.000000,630.000000,165.000000,1140.000000,1140.000000,0.000000,52,570,570,0,0,0.000000,450,690,65.217391,78.947368,78.947368,78.947368,69.230769,3,3,465.000000,420,-45.000000,1140.000000,1125,-15.000000,30.188644,31.498234,29.698471,98.447540,100.000000,100.000000,3,3,52,100.000000,90.196078,90.196078,78.260870,101.000000,111.000000,101.000000,0.000000,complete
US29_NB,52,0.992465,3.345888,52,1.146331,-0.558147,3.316706,0.587642,52,2.423063,8.125669,52,2.967820,-2.123834,8.097606,0.296059,52,1.878295,7.176489,52,2.395491,1.565687,6.756613,0.465287,52,735,735,0,0,0.000000,735,735,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,405.000000,405.000000,0.000000,1140.000000,1140.000000,0.000000,52,735,765,30,30,4.081633,735,765,96.078431,96.078431,100.000000,98.000000,96.153846,1,1,405.000000,375,-30.000000,1140.000000,1140,0.000000,29.923198,29.365051,27.799364,97.929008,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,73.913043,129.000000,129.000000,129.000000,0.000000,complete
US29_SB,52,1.688751,5.856147,52,2.141781,0.509678,5.761683,0.863305,52,2.054536,7.113393,52,2.515051,-0.913834,7.009669,0.569478,52,1.980557,7.236509,52,2.764531,1.423511,6.974726,0.643315,52,720,600,-120,120,16.666667,600,720,83.333333,100.000000,83.333333,90.909091,84.615385,1,1,420.000000,540.000000,120.000000,1140.000000,1140.000000,0.000000,52,720,675,-45,45,6.250000,675,720,93.750000,100.000000,93.750000,96.774194,94.230769,1,2,420.000000,420,0.000000,1140.000000,1140,0.000000,29.310024,29.819702,28.396191,98.599235,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,74.285714,125.000000,125.000000,125.000000,0.000000,complete
US50_EB,52,1.435733,4.253781,52,1.653612,-0.929823,4.275466,0.461764,52,3.626709,10.745466,52,4.555691,-3.363435,10.799972,0.116525,52,2.724566,9.792419,52,3.466762,2.433613,9.016581,0.418124,52,330,585,255,255,77.272727,240,675,35.555556,41.025641,72.727273,52.459016,44.230769,2,3,450.000000,465.000000,15.000000,1125.000000,1125.000000,0.000000,52,330,630,300,300,90.909091,285,675,42.222222,45.238095,86.363636,59.375000,50.000000,2,3,450.000000,405,-45.000000,1125.000000,1125,0.000000,33.580727,32.650904,30.217291,98.310163,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,83.333333,114.000000,114.000000,114.000000,0.000000,complete
US50_WB,52,2.191131,6.381472,52,2.303491,-1.135798,6.325783,0.688499,52,4.171978,12.083477,52,5.282766,-4.001523,12.044477,0.255656,52,3.328964,11.665536,52,4.215468,2.865725,10.865978,0.434870,52,165,315,150,150,90.909091,165,315,52.380952,52.380952,100.000000,68.750000,80.769231,1,1,930.000000,810.000000,-120.000000,1095.000000,1125.000000,30.000000,52,165,495,330,330,200.000000,165,495,33.333333,33.333333,100.000000,50.000000,57.692308,1,3,930.000000,420,-510.000000,1095.000000,1110,15.000000,34.638099,33.502301,30.636576,98.517822,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,87.301587,113.000000,113.000000,113.000000,0.000000,complete
VA120_NB,52,3.323770,14.631966,52,3.530865,3.323770,14.473992,0.455984,52,3.490300,15.206613,52,4.163653,3.361898,15.199178,0.299750,52,1.993473,7.763897,52,2.335854,-0.038128,7.572361,0.369261,52,780,765,-15,15,1.923077,765,780,98.076923,100.000000,98.076923,99.029126,98.076923,1,1,360.000000,375.000000,15.000000,1140.000000,1140.000000,0.000000,52,780,705,-75,75,9.615385,705,780,90.384615,100.000000,90.384615,94.949495,90.384615,1,1,360.000000,435,75.000000,1140.000000,1140,0.000000,22.963742,26.287512,26.325640,98.305351,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,77.272727,61.000000,61.000000,61.000000,0.000000,complete
VA120_SB,52,3.165888,13.713346,52,3.477350,3.165888,13.742643,0.653092,52,2.717810,11.951589,52,3.189747,2.470098,11.797603,0.255511,52,1.599534,6.338541,52,1.983535,0.695790,6.270946,0.466669,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360,0.000000,1140.000000,1140,0.000000,23.036965,26.202853,25.507063,99.051158,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,76.190476,60.000000,60.000000,60.000000,0.000000,complete
VA123_NB,52,1.182822,3.742121,52,1.497969,-0.673003,3.787505,0.484696,52,3.453640,11.087270,52,4.381805,-2.860637,11.058870,0.171047,52,2.871209,11.255506,52,3.636847,2.187634,10.120955,0.411213,52,735,735,0,0,0.000000,735,735,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,405.000000,405.000000,0.000000,1140.000000,1140.000000,0.000000,52,735,735,0,0,0.000000,735,735,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,405.000000,405,0.000000,1140.000000,1140,0.000000,31.229594,30.556591,28.368957,97.797389,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,83.720930,108.000000,108.000000,108.000000,0.000000,complete
VA123_SB,52,1.817774,6.007742,52,2.047761,-0.548948,5.795877,0.844934,52,3.738697,11.992119,52,4.621109,-2.784958,11.920635,0.360349,52,2.994650,11.051349,52,3.945929,2.236009,10.478765,0.553527,52,615,600,-15,15,2.439024,540,675,80.000000,90.000000,87.804878,88.888889,82.692308,3,1,465.000000,540.000000,75.000000,1140.000000,1140.000000,0.000000,52,615,675,60,60,9.756098,555,735,75.510204,82.222222,90.243902,86.046512,76.923077,3,2,465.000000,405,-60.000000,1140.000000,1140,0.000000,31.363234,30.814286,28.578276,98.553630,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,88.372093,108.000000,108.000000,108.000000,0.000000,complete
VA234_NB,52,1.413844,3.417776,52,1.873631,0.274829,3.389392,0.170967,52,5.338795,12.804791,52,6.614065,-5.252046,12.798631,0.121055,52,5.556009,16.637311,52,6.753793,5.526875,15.237911,0.179447,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,420,420,420,,0,420,0.000000,0.000000,,,46.153846,0,3,,420,,,1095,,41.713796,41.988625,36.461750,96.902694,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,74.074074,67.000000,67.000000,67.000000,0.000000,complete
VA234_SB,50,1.407158,3.438395,50,1.765244,0.302920,3.347988,0.643070,50,6.291178,14.949842,50,7.615631,-6.214940,14.968321,0.214853,52,6.777414,20.726759,52,7.994661,6.661270,18.934636,0.171382,50,105,0,-105,105,100.000000,0,105,0.000000,,0.000000,,86.000000,1,0,975.000000,,,1080.000000,,,50,105,435,330,330,314.285714,105,435,24.137931,24.137931,100.000000,38.888889,56.000000,1,3,975.000000,420,-555.000000,1080.000000,1095,15.000000,42.029953,42.455009,35.793739,96.198535,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,73.076923,67.000000,67.000000,67.000000,0.000000,partial_interval_coverage
VA236_EB,52,2.165526,8.705409,52,2.951685,2.165526,8.800971,0.664397,52,2.536659,10.558419,52,2.908563,1.661745,10.309303,0.317930,52,2.118634,8.215441,52,2.519569,0.503781,8.065675,0.479409,52,780,645,-135,135,17.307692,645,780,82.692308,100.000000,82.692308,90.526316,82.692308,1,1,360.000000,495.000000,135.000000,1140.000000,1140.000000,0.000000,52,780,750,-30,30,3.846154,750,780,96.153846,100.000000,96.153846,98.039216,96.153846,1,1,360.000000,390,30.000000,1140.000000,1140,0.000000,24.605538,26.771064,26.267282,98.916723,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,84.000000,73.000000,73.000000,73.000000,0.000000,complete
VA236_WB,51,2.046926,8.183472,51,2.596217,1.995634,8.304197,0.718598,51,2.706656,10.924498,51,3.067857,1.676776,10.980665,0.337795,52,1.540774,6.144931,52,1.988589,0.258954,5.843708,0.619568,51,765,690,-75,75,9.803922,690,765,90.196078,100.000000,90.196078,94.845361,90.196078,2,2,360.000000,435.000000,75.000000,1140.000000,1140.000000,0.000000,51,765,720,-45,45,5.882353,720,765,94.117647,100.000000,94.117647,96.969697,94.117647,2,2,360.000000,405,45.000000,1140.000000,1140,0.000000,24.649291,26.625330,26.366375,98.498413,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,84.000000,73.000000,73.000000,73.000000,0.000000,partial_interval_coverage
VA237_EB,47,2.479668,12.990260,47,2.685173,2.479668,12.708472,0.649289,47,3.469663,18.382775,47,3.858626,3.302769,17.782267,0.124627,52,1.496189,6.725521,52,1.747675,-0.923071,6.546191,0.372819,47,705,705,0,0,0.000000,705,705,100.000000,100.000000,100.000000,100.000000,100.000000,4,4,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,47,705,705,0,0,0.000000,705,705,100.000000,100.000000,100.000000,100.000000,100.000000,4,4,360.000000,360,0.000000,1140.000000,1140,0.000000,19.511930,21.932794,22.855865,95.676580,100.000000,100.000000,3,3,52,90.384615,100.000000,100.000000,66.666667,28.000000,28.000000,28.000000,0.000000,partial_interval_coverage
VA237_NB,50,2.796365,10.136149,50,3.117209,-2.796365,10.030580,0.736574,50,1.738908,6.345770,50,2.242443,-1.634699,6.237476,0.701859,52,1.280520,4.788834,52,1.544136,-1.206684,4.868371,0.794066,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360,0.000000,1140.000000,1140,0.000000,27.878396,25.096164,26.302848,96.246278,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,33.333333,5.000000,5.000000,5.000000,0.000000,partial_interval_coverage
VA237_SB,52,2.574677,10.010620,52,2.999680,-2.335485,9.823821,0.632618,52,1.808274,6.794313,52,2.505634,-1.498917,6.899568,0.178147,52,1.768308,7.433050,52,2.166617,-0.836568,7.156363,0.506390,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360,0.000000,1140.000000,1140,0.000000,26.208509,23.873025,24.709592,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,33.333333,5.000000,5.000000,5.000000,0.000000,complete
VA237_WB,48,2.150882,10.757865,48,2.631675,2.150882,10.827829,0.511975,48,3.565407,18.058527,48,4.060223,3.421143,17.948735,0.137205,52,1.679206,7.223626,52,1.922616,-1.365724,7.200424,0.653074,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360,0.000000,1140.000000,1140,0.000000,19.864392,21.955202,23.320926,97.110406,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,71.428571,28.000000,28.000000,28.000000,0.000000,partial_interval_coverage
VA244_EB,52,2.811887,12.245591,52,2.967998,2.811887,12.228585,0.541477,52,2.898679,12.662876,52,3.216277,2.861495,12.606033,0.235643,52,1.120997,4.399003,52,1.334405,-0.049608,4.335559,0.402559,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360,0.000000,1140.000000,1140,0.000000,22.994382,25.806269,25.855877,97.302820,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,72.222222,43.000000,43.000000,43.000000,0.000000,complete
VA244_WB,52,2.650997,11.823204,52,3.049588,2.520448,12.089093,0.876538,52,4.045695,18.267654,52,4.310415,4.045695,18.449199,0.778230,52,1.705245,6.699863,52,1.894607,-1.525246,6.565065,0.837527,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360,0.000000,1140.000000,1140,0.000000,21.928836,24.449284,25.974530,98.646097,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,66.666667,45.000000,45.000000,45.000000,0.000000,complete
VA267_EB,52,2.855109,4.379948,52,2.999326,-2.855109,4.388810,0.301003,52,10.935838,16.943665,52,15.102164,-10.889741,16.810326,0.358634,52,9.273617,23.178998,52,13.435460,8.034632,17.121193,0.083419,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,210,210,210,,0,210,0.000000,0.000000,,,73.076923,0,3,,405,,,1065,,65.054288,62.199178,54.164546,98.396935,100.000000,100.000000,3,3,52,100.000000,97.674419,97.674419,83.720930,60.000000,62.000000,60.000000,0.000000,complete
VA267_WB,52,2.728912,4.236214,52,3.027345,-2.728912,4.240233,0.263256,52,10.572988,16.620329,52,16.602475,-10.000562,16.428503,0.392821,52,9.545134,28.788512,52,14.673036,7.271651,17.560074,0.575584,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,210,210,210,,0,210,0.000000,0.000000,,,73.076923,0,3,,435,,,1110,,64.357588,61.628676,54.357025,99.014593,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,86.046512,63.000000,63.000000,63.000000,0.000000,complete
VA286_NB,52,1.269172,2.894007,52,1.548388,-0.450643,2.886873,0.376598,52,4.703801,10.751278,52,6.405914,-4.600003,10.699322,0.168385,52,4.206621,12.350971,52,6.102435,4.149360,10.686592,0.162275,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,255,255,255,,0,255,0.000000,0.000000,,,67.307692,0,3,,435,,,1065,,43.963541,43.512898,39.363539,98.305377,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,74.137931,64.000000,64.000000,64.000000,0.000000,complete
