corridor,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,periods_with_matched_intervals,periods_with_cube_matched_intervals,expected_interval_count,matched_interval_coverage_pct,minimum_tmc_mapping_coverage_pct,minimum_tmc_comparison_coverage_pct,minimum_qa_matched_share_of_mapped_pct,minimum_gmns_link_count_used,maximum_gmns_link_count_used,minimum_cube_qvdf_link_count_available,maximum_taplite_zero_cube_positive_link_count,result_status
I95HOV_NB,48,13.877078,28.418666,48,18.245680,13.833911,23.543777,0.001528,48,13.749425,28.183057,48,18.157770,13.283164,23.327201,0.029235,52,0.657146,0.940093,52,1.215102,0.509268,0.909890,0.866274,48,330,0,-330,330,100.000000,0,330,0.000000,,0.000000,,54.166667,2,0,780.000000,,,1140.000000,,,48,330,0,-330,330,100.000000,0,330,0.000000,,0.000000,,54.166667,2,0,780.000000,,,1140.000000,,,58.941599,72.731816,72.222548,96.851383,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,87.500000,42,42,42,2.000000,partial_interval_coverage
I95HOV_SB,50,5.993113,9.768425,50,8.218915,5.244356,9.021908,0.002194,50,6.682695,10.802551,50,8.677917,5.026190,10.059992,0.056966,52,1.148355,1.676195,52,1.684457,0.209775,1.604050,0.721336,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,66.428437,71.800762,71.590988,97.836629,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,87.500000,39,39,39,1.000000,partial_interval_coverage
I95_NB,52,5.304614,10.044242,52,6.496307,5.171725,9.826042,0.487573,52,6.539484,12.506029,52,7.836037,6.408861,12.113463,0.324501,52,1.419903,2.409062,52,1.804494,-1.237136,2.351061,0.938140,52,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,88.461538,1,0,390.000000,,,480.000000,,,52,90,0,-90,90,100.000000,0,90,0.000000,,0.000000,,88.461538,1,0,390.000000,,,480.000000,,,53.985257,59.156981,60.394117,97.041312,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,96.296296,36,36,36,0.000000,complete
I95_SB,52,14.155099,35.558517,52,17.123392,13.338197,28.740008,0.152484,52,14.624559,36.901127,52,17.848526,14.048386,29.693181,0.110266,52,0.860353,1.371260,52,1.031607,-0.710189,1.359154,0.970448,52,330,0,-330,330,100.000000,0,330,0.000000,,0.000000,,57.692308,2,0,675.000000,,,1140.000000,,,52,330,0,-330,330,100.000000,0,330,0.000000,,0.000000,,57.692308,2,0,675.000000,,,1140.000000,,,49.252247,62.590443,63.300633,96.772139,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,96.296296,37,37,37,0.000000,complete
US15_NB,52,8.437753,22.608218,52,9.303262,8.437753,21.281142,0.233904,52,8.114578,21.814016,52,9.153467,8.114578,20.466052,0.148783,52,0.524380,1.118966,52,0.610178,0.323175,1.097867,0.976114,52,210,0,-210,210,100.000000,0,210,0.000000,,0.000000,,73.076923,1,0,885.000000,,,1095.000000,,,52,210,0,-210,210,100.000000,0,210,0.000000,,0.000000,,73.076923,1,0,885.000000,,,1095.000000,,,39.648965,48.086718,47.763543,97.574567,100.000000,100.000000,3,3,52,100.000000,95.454545,95.454545,57.142857,48,48,48,0.000000,complete
US15_SB,52,6.440282,15.903606,52,7.090437,6.440282,15.546485,0.102942,52,6.186549,15.266920,52,6.938131,6.186549,14.933988,0.106176,52,0.549028,1.179723,52,0.649682,0.253733,1.153117,0.962925,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,41.425969,47.866251,47.612518,96.899711,100.000000,100.000000,3,3,52,100.000000,95.454545,95.454545,57.142857,48,48,48,0.000000,complete
US1_NB,52,13.404085,44.270099,52,13.567720,13.404085,44.098921,0.182230,52,13.009173,42.930835,52,13.236328,13.009173,42.799678,0.195965,52,0.532312,1.274125,52,0.630632,0.394912,1.226393,0.994247,52,735,0,-735,735,100.000000,0,735,0.000000,,0.000000,,5.769231,1,0,405.000000,,,1140.000000,,,52,735,0,-735,735,100.000000,0,735,0.000000,,0.000000,,5.769231,1,0,405.000000,,,1140.000000,,,30.395493,43.799578,43.404667,98.333487,100.000000,100.000000,3,3,52,100.000000,98.076923,98.076923,82.352941,108,108,108,0.000000,complete
US1_SB,52,14.483196,50.374726,52,14.683925,14.483196,49.274448,0.366166,52,14.272126,49.690771,52,14.525160,14.272126,48.556351,0.267143,52,0.393627,0.912903,52,0.466657,0.211070,0.901469,0.972921,52,705,0,-705,705,100.000000,0,705,0.000000,,0.000000,,9.615385,1,0,435.000000,,,1140.000000,,,52,705,0,-705,705,100.000000,0,705,0.000000,,0.000000,,9.615385,1,0,435.000000,,,1140.000000,,,29.392914,43.876110,43.665041,98.481811,100.000000,100.000000,3,3,52,100.000000,98.039216,98.039216,84.000000,106,106,106,0.000000,complete
US29_NB,52,10.927336,36.661684,52,11.090149,10.927336,36.517941,0.164660,52,10.881675,36.493774,52,11.064256,10.881675,36.365348,0.178818,52,0.233503,0.573324,52,0.271035,0.045661,0.572242,0.990227,52,735,0,-735,735,100.000000,0,735,0.000000,,0.000000,,5.769231,1,0,405.000000,,,1140.000000,,,52,735,0,-735,735,100.000000,0,735,0.000000,,0.000000,,5.769231,1,0,405.000000,,,1140.000000,,,29.923198,40.850534,40.804873,97.929008,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,73.913043,121,121,121,0.000000,complete
US29_SB,52,11.482107,39.540136,52,11.604311,11.482107,39.174677,0.482067,52,11.515977,39.670090,52,11.654618,11.515977,39.290234,0.433907,52,0.222382,0.544896,52,0.259622,-0.033870,0.544706,0.986235,52,720,0,-720,720,100.000000,0,720,0.000000,,0.000000,,7.692308,1,0,420.000000,,,1140.000000,,,52,720,0,-720,720,100.000000,0,720,0.000000,,0.000000,,7.692308,1,0,420.000000,,,1140.000000,,,29.310024,40.792131,40.826001,98.599235,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,75.714286,121,121,121,0.000000,complete
US50_EB,52,9.236808,27.692718,52,9.494241,9.236808,27.506277,0.185347,52,9.000455,26.977001,52,9.309800,9.000455,26.802442,0.176893,52,0.399256,0.950871,52,0.473421,0.236353,0.937634,0.979953,52,330,0,-330,330,100.000000,0,330,0.000000,,0.000000,,57.692308,2,0,450.000000,,,1125.000000,,,52,330,0,-330,330,100.000000,0,330,0.000000,,0.000000,,57.692308,2,0,450.000000,,,1125.000000,,,33.580727,42.817535,42.581182,98.310163,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,84.848485,111,111,111,0.000000,complete
US50_WB,52,8.186733,23.790303,52,8.374517,8.186733,23.635054,0.490125,52,8.042523,23.395787,52,8.303553,8.042523,23.218719,0.378542,52,0.353989,0.832796,52,0.439321,0.144211,0.829391,0.974592,52,165,0,-165,165,100.000000,0,165,0.000000,,0.000000,,78.846154,1,0,930.000000,,,1095.000000,,,52,165,0,-165,165,100.000000,0,165,0.000000,,0.000000,,78.846154,1,0,930.000000,,,1095.000000,,,34.638099,42.824833,42.680622,98.517822,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,88.888889,112,112,112,0.000000,complete
VA120_NB,52,18.040865,78.900129,52,18.095726,18.040865,78.562392,0.392658,52,17.935770,78.428914,52,18.006288,17.935770,78.104734,0.352732,52,0.281873,0.694822,52,0.330443,0.105095,0.689184,0.982066,52,780,0,-780,780,100.000000,0,780,0.000000,,0.000000,,0.000000,1,0,360.000000,,,1140.000000,,,52,780,0,-780,780,100.000000,0,780,0.000000,,0.000000,,0.000000,1,0,360.000000,,,1140.000000,,,22.963742,41.004607,40.899512,98.305351,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,77.272727,55,55,55,0.000000,complete
VA120_SB,52,17.671598,77.353328,52,17.801718,17.671598,76.709751,0.089715,52,17.551329,76.841804,52,17.706867,17.551329,76.187681,0.065582,52,0.283867,0.701959,52,0.336509,0.120269,0.699381,0.984422,52,780,0,-780,780,100.000000,0,780,0.000000,,0.000000,,0.000000,1,0,360.000000,,,1140.000000,,,52,780,0,-780,780,100.000000,0,780,0.000000,,0.000000,,0.000000,1,0,360.000000,,,1140.000000,,,23.036965,40.708563,40.588294,99.051158,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,76.190476,55,55,55,0.000000,complete
VA123_NB,52,13.441074,43.247178,52,13.630598,13.441074,43.039541,0.293533,52,13.367817,43.017599,52,13.598150,13.367817,42.804965,0.250466,52,0.471491,1.072459,52,0.570279,0.073257,1.057216,0.962423,52,735,0,-735,735,100.000000,0,735,0.000000,,0.000000,,5.769231,1,0,405.000000,,,1140.000000,,,52,735,0,-735,735,100.000000,0,735,0.000000,,0.000000,,5.769231,1,0,405.000000,,,1140.000000,,,31.229594,44.670668,44.597410,97.797389,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,83.720930,105,105,105,0.000000,complete
VA123_SB,52,13.501942,44.056266,52,13.815133,13.501942,43.050222,0.346011,52,13.593046,44.526739,52,13.971786,13.593046,43.340704,0.220555,52,0.557307,1.287886,52,0.695136,-0.091104,1.239665,0.951779,52,615,0,-615,615,100.000000,0,615,0.000000,,0.000000,,21.153846,3,0,465.000000,,,1140.000000,,,52,615,0,-615,615,100.000000,0,615,0.000000,,0.000000,,21.153846,3,0,465.000000,,,1140.000000,,,31.363234,44.865176,44.956281,98.553630,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,88.372093,100,100,100,0.000000,complete
VA234_NB,52,8.000180,19.260298,52,8.327752,8.000180,19.178740,0.187678,52,7.941025,19.109455,52,8.299586,7.941025,19.036928,0.197033,52,0.348626,0.706013,52,0.401628,0.059155,0.702098,0.979653,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,41.713796,49.713977,49.654821,96.902694,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,74.074074,67,67,67,0.000000,complete
VA234_SB,50,8.039423,19.522685,50,8.456608,8.039423,19.127841,0.263350,50,7.841419,19.034820,50,8.345841,7.841419,18.656739,0.226036,52,0.436048,0.889715,52,0.489912,0.213279,0.876798,0.989188,50,105,0,-105,105,100.000000,0,105,0.000000,,0.000000,,86.000000,1,0,975.000000,,,1080.000000,,,50,105,0,-105,105,100.000000,0,105,0.000000,,0.000000,,86.000000,1,0,975.000000,,,1080.000000,,,42.029953,49.945120,49.731841,96.198535,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,73.076923,67,67,67,0.000000,partial_interval_coverage
VA236_EB,52,16.557413,68.347821,52,16.710836,16.557413,67.291409,0.221952,52,16.526042,68.211672,52,16.689369,16.526042,67.163915,0.214266,52,0.373455,0.913205,52,0.439412,0.031370,0.907952,0.960763,52,780,0,-780,780,100.000000,0,780,0.000000,,0.000000,,0.000000,1,0,360.000000,,,1140.000000,,,52,780,0,-780,780,100.000000,0,780,0.000000,,0.000000,,0.000000,1,0,360.000000,,,1140.000000,,,24.605538,41.162950,41.131580,98.916723,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,84.000000,69,69,69,0.000000,complete
VA236_WB,51,16.143132,65.819912,51,16.320151,16.143132,65.491263,0.331782,51,16.194045,66.110975,51,16.375458,16.194045,65.697811,0.261440,52,0.546725,1.389883,52,0.701678,-0.056445,1.335727,0.944344,51,765,0,-765,765,100.000000,0,765,0.000000,,0.000000,,0.000000,2,0,360.000000,,,1140.000000,,,51,765,0,-765,765,100.000000,0,765,0.000000,,0.000000,,0.000000,2,0,360.000000,,,1140.000000,,,24.649291,40.874476,40.930921,98.498413,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,84.000000,69,69,69,0.000000,partial_interval_coverage
VA237_EB,47,15.585866,80.863044,47,15.753901,15.585866,79.878648,0.101337,47,15.729271,81.633913,47,15.902787,15.729271,80.613612,0.087376,52,0.438838,1.289313,52,0.577461,-0.243518,1.256077,0.957171,47,705,75,-630,630,89.361702,75,705,10.638298,100.000000,10.638298,19.230769,10.638298,4,4,360.000000,450.000000,90.000000,1140.000000,1095.000000,-45.000000,47,705,60,-645,645,91.489362,60,705,8.510638,100.000000,8.510638,15.686275,8.510638,4,3,360.000000,450.000000,90.000000,1140.000000,1080.000000,-60.000000,19.511930,34.693630,34.937148,95.676580,100.000000,100.000000,3,3,52,90.384615,100.000000,100.000000,66.666667,28,28,28,0.000000,partial_interval_coverage
VA237_NB,50,11.276988,40.430451,50,11.493001,11.276988,40.450635,0.264519,50,11.094909,39.736267,50,11.395698,11.094909,39.797516,0.321166,52,0.495799,1.317724,52,0.614362,0.183925,1.273409,0.979177,50,750,0,-750,750,100.000000,0,750,0.000000,,0.000000,,0.000000,2,0,360.000000,,,1140.000000,,,50,750,0,-750,750,100.000000,0,750,0.000000,,0.000000,,0.000000,2,0,360.000000,,,1140.000000,,,27.878396,39.118757,38.934832,96.246278,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,33.333333,5,5,5,0.000000,partial_interval_coverage
VA237_SB,52,12.857136,49.167656,52,12.996182,12.857136,49.057105,0.446925,52,12.816025,49.008618,52,12.990975,12.816025,48.900245,0.393121,52,0.321037,0.818610,52,0.391055,0.041111,0.822655,0.982779,52,780,0,-780,780,100.000000,0,780,0.000000,,0.000000,,0.000000,1,0,360.000000,,,1140.000000,,,52,780,0,-780,780,100.000000,0,780,0.000000,,0.000000,,0.000000,1,0,360.000000,,,1140.000000,,,26.208509,39.065645,39.024535,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,33.333333,5,5,5,0.000000,complete
VA237_WB,48,21.077568,106.320344,48,21.227977,21.077568,106.107294,0.202721,48,21.562392,108.814749,48,21.707907,21.562392,108.547961,0.159242,52,0.588655,1.442298,52,0.863306,-0.531100,1.425696,0.941321,48,720,0,-720,720,100.000000,0,720,0.000000,,0.000000,,0.000000,3,0,360.000000,,,1140.000000,,,48,720,0,-720,720,100.000000,0,720,0.000000,,0.000000,,0.000000,3,0,360.000000,,,1140.000000,,,19.864392,40.757852,41.288951,97.110406,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,71.428571,22,22,22,0.000000,partial_interval_coverage
VA244_EB,52,16.921236,73.894146,52,17.042581,16.921236,73.588565,0.000051,52,16.652775,72.699651,52,16.799770,16.652775,72.421059,0.003367,52,0.393207,1.016170,52,0.486606,0.268461,0.991767,0.975782,52,780,0,-780,780,100.000000,0,780,0.000000,,0.000000,,0.000000,1,0,360.000000,,,1140.000000,,,52,780,0,-780,780,100.000000,0,780,0.000000,,0.000000,,0.000000,1,0,360.000000,,,1140.000000,,,22.994382,39.915617,39.647157,97.302820,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,77.777778,39,39,39,0.000000,complete
VA244_WB,52,18.267602,83.501441,52,18.320169,18.267602,83.304020,0.481744,52,18.122078,82.839146,52,18.190119,18.122078,82.640401,0.414587,52,0.273588,0.688083,52,0.323015,0.145524,0.683099,0.983249,52,780,0,-780,780,100.000000,0,780,0.000000,,0.000000,,0.000000,1,0,360.000000,,,1140.000000,,,52,780,0,-780,780,100.000000,0,780,0.000000,,0.000000,,0.000000,1,0,360.000000,,,1140.000000,,,21.928836,40.196438,40.050914,98.646097,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,66.666667,39,39,39,0.000000,complete
VA267_EB,52,2.189410,3.402360,52,2.453718,1.666467,3.381732,0.134495,52,2.546467,3.955240,52,2.841369,1.409490,3.933239,0.134740,52,0.450080,0.725605,52,0.829097,0.256977,0.680376,0.990685,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,64.742252,66.408719,66.151742,98.355195,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,86.046512,54,54,54,0.000000,complete
VA267_WB,52,2.369802,3.689436,52,2.602654,1.834617,3.682242,0.486363,52,2.768549,4.318699,52,2.986322,1.544636,4.301823,0.509862,52,0.492784,0.804032,52,0.859851,0.289981,0.747751,0.992196,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,64.357588,66.192205,65.902224,99.014593,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,83.720930,54,54,54,0.000000,complete
VA286_NB,52,6.570156,14.958343,52,7.028653,6.570156,14.944556,0.340190,52,7.107257,16.192409,52,7.566823,7.107257,16.166251,0.295200,52,0.537100,1.051851,52,0.632538,-0.537100,1.051678,0.988333,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,43.963541,50.533698,51.070798,98.305377,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,74.137931,56,56,56,0.000000,complete
VA286_SB,52,6.658850,15.422957,52,7.314783,6.658850,15.136302,0.244896,52,7.250058,16.799336,52,7.897518,7.250058,16.480186,0.202778,52,0.592105,1.164540,52,0.688531,-0.591209,1.155494,0.987081,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,43.992577,50.651427,51.242635,98.833071,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,76.785714,58,58,58,0.000000,complete
