corridor,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,periods_with_matched_intervals,periods_with_cube_matched_intervals,expected_interval_count,matched_interval_coverage_pct,minimum_tmc_mapping_coverage_pct,minimum_tmc_comparison_coverage_pct,minimum_qa_matched_share_of_mapped_pct,minimum_gmns_link_count_used,maximum_gmns_link_count_used,minimum_cube_qvdf_link_count_available,maximum_taplite_zero_cube_positive_link_count,result_status
I66_EB,52,4.397138,7.498801,52,5.450718,-0.805191,7.304466,0.005921,52,13.507910,23.548744,52,18.832373,-13.386536,22.439153,0.535371,52,13.373350,67.124959,52,20.930683,12.581346,28.568569,0.021576,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,315,315,315,,0,315,0.000000,0.000000,,,59.615385,0,3,,390.000000,,,1065.000000,,60.197947,59.392757,46.811411,97.855179,100.000000,100.000000,3,3,52,100.000000,70.175439,70.175439,90.000000,83.000000,105.000000,83.000000,1.000000,complete
I66_WB,52,2.420549,4.143492,52,3.209528,-0.446714,3.999360,0.795771,52,7.427654,12.523882,52,11.175859,-7.094228,12.272365,0.417919,52,7.541883,18.357283,52,11.141329,6.647515,14.115663,0.387025,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,255,255,255,,0,255,0.000000,0.000000,,,67.307692,0,3,,435.000000,,,1110.000000,,60.523412,60.076699,53.429184,98.824714,100.000000,100.000000,3,3,52,100.000000,69.642857,69.642857,92.857143,91.000000,113.000000,91.000000,0.000000,complete
I95I495_EB,52,9.181672,22.015591,52,13.455381,-5.504577,21.301494,0.673278,52,11.207291,23.510967,52,18.069412,-9.981067,26.000933,0.521764,52,6.953807,29.329054,52,10.844675,4.476489,20.994304,0.747592,52,315,465,150,150,47.619048,315,465,67.741935,67.741935,100.000000,80.769231,80.769231,1,1,825.000000,675.000000,-150.000000,1140.000000,1140.000000,0.000000,52,315,540,225,225,71.428571,315,540,58.333333,58.333333,100.000000,73.684211,71.153846,1,2,825.000000,420.000000,-405.000000,1140.000000,1140.000000,0.000000,43.103418,37.598841,33.122352,99.172882,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,8.000000,8.000000,8.000000,0.000000,complete
I95I495_WB,50,2.560883,4.502000,50,3.482467,1.485590,4.272017,0.270627,50,13.942781,23.506463,50,19.352813,-13.431620,23.259089,0.098217,52,15.326608,51.770456,52,21.090155,15.326365,33.253432,0.006721,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50,0,330,330,330,,0,330,0.000000,0.000000,,,56.000000,0,3,,405.000000,,,1080.000000,,59.945516,61.416667,46.090303,97.905893,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,3.000000,3.000000,3.000000,0.000000,partial_interval_coverage
I95_NB,52,2.771707,5.057081,52,3.423613,0.044509,5.138737,0.535491,52,7.334133,13.325432,52,10.509165,-6.429648,13.597464,0.065373,52,6.601774,17.179203,52,9.729455,6.474157,13.896172,0.202922,52,90,15,-75,75,83.333333,15,90,16.666667,100.000000,16.666667,28.571429,90.384615,1,1,390.000000,435.000000,45.000000,480.000000,450.000000,-30.000000,52,90,345,255,255,283.333333,75,360,20.833333,21.739130,83.333333,34.482759,63.461538,1,3,390.000000,405.000000,15.000000,480.000000,1065.000000,585.000000,53.937509,53.982018,47.507861,96.997179,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,41.000000,41.000000,41.000000,0.000000,complete
I95_SB,52,3.434603,7.758961,52,4.161691,1.688994,7.000563,0.897073,52,9.084606,18.191018,52,13.149111,-8.358775,18.516652,0.463010,52,10.225988,33.141798,52,14.797039,10.047769,25.123399,0.396086,52,330,360,30,30,9.090909,285,405,70.370370,79.166667,86.363636,82.608696,84.615385,2,1,675.000000,780.000000,105.000000,1140.000000,1140.000000,0.000000,52,330,570,240,240,72.727273,330,570,57.894737,57.894737,100.000000,73.333333,69.230769,2,2,675.000000,420.000000,-255.000000,1140.000000,1140.000000,0.000000,49.061816,50.750810,40.703041,96.762875,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,37.000000,37.000000,37.000000,0.000000,complete
SHELLHORNRD_EB,52,2.036989,5.066718,52,2.196158,-1.998781,5.084436,0.164471,52,7.969455,19.887410,52,9.103296,-7.969455,19.892200,0.018343,52,5.970674,20.953674,52,7.425801,5.970674,18.603847,0.014772,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,360,360,360,,0,360,0.000000,0.000000,,,53.846154,0,3,,420.000000,,,1080.000000,,40.063216,38.064435,32.093761,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,50.000000,2.000000,2.000000,2.000000,0.000000,complete
SHELLHORNRD_WB,48,1.527637,3.891277,48,1.763728,-1.105888,3.903197,0.026096,48,5.764697,14.642097,48,6.987279,-5.764697,14.729122,0.000144,52,4.647571,15.348047,52,5.912211,4.647571,13.909308,0.020275,48,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,48,0,255,255,255,,0,255,0.000000,0.000000,,,64.583333,0,3,,420.000000,,,1065.000000,,39.138087,38.060960,33.413389,96.435521,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,0.000000,3.000000,3.000000,3.000000,0.000000,partial_interval_coverage
US15_NB,52,3.072695,7.979151,52,3.559373,0.110283,7.683069,0.441055,52,2.746001,6.663821,52,4.261986,-1.570660,6.866192,0.413757,52,3.039102,8.618879,52,4.244912,1.680943,7.909712,0.379620,52,210,150,-60,60,28.571429,75,285,26.315789,50.000000,35.714286,41.666667,73.076923,1,1,885.000000,810.000000,-75.000000,1095.000000,960.000000,-135.000000,52,210,300,90,90,42.857143,180,330,54.545455,60.000000,85.714286,70.588235,80.769231,1,3,885.000000,435.000000,-450.000000,1095.000000,1065.000000,-30.000000,39.993068,40.103352,38.422408,97.602064,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,86.666667,55.000000,55.000000,55.000000,0.000000,complete
US15_SB,52,1.936671,4.618776,52,2.296134,-0.374005,4.622969,0.206538,52,2.357269,5.585430,52,3.526628,-1.802780,5.626966,0.261523,52,2.172493,5.947290,52,3.272389,1.428775,5.419098,0.262179,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,135,135,135,,0,135,0.000000,0.000000,,,82.692308,0,3,,435.000000,,,1050.000000,,41.892357,41.518352,40.089577,96.890060,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,80.000000,55.000000,55.000000,55.000000,0.000000,complete
US1_NB,52,1.054963,3.422759,52,1.529779,0.862787,3.336242,0.380483,52,1.036167,3.275360,52,1.216243,0.371156,3.276800,0.672330,52,1.174332,3.811075,52,1.674101,0.491631,3.670653,0.370078,52,570,510,-60,60,10.526316,495,585,84.615385,97.058824,86.842105,91.666667,88.461538,2,2,420.000000,495.000000,75.000000,1140.000000,1140.000000,0.000000,52,570,525,-45,45,7.894737,510,585,87.179487,97.142857,89.473684,93.150685,90.384615,2,3,420.000000,420.000000,0.000000,1140.000000,1140.000000,0.000000,31.621290,32.484076,31.992446,97.721961,100.000000,100.000000,3,3,52,100.000000,89.189189,89.189189,91.891892,102.000000,112.000000,102.000000,0.000000,complete
US1_SB,52,1.223557,4.340953,52,1.468891,0.458202,4.034750,0.834838,52,1.050902,3.518561,52,1.272086,0.459055,3.465409,0.872481,52,1.091096,3.627590,52,1.393980,-0.000853,3.544300,0.818799,52,570,540,-30,30,5.263158,465,645,72.093023,86.111111,81.578947,83.783784,76.923077,3,1,465.000000,600.000000,135.000000,1140.000000,1140.000000,0.000000,52,570,510,-60,60,10.526316,480,600,80.000000,94.117647,84.210526,88.888889,84.615385,3,2,465.000000,435.000000,-30.000000,1140.000000,1140.000000,0.000000,30.325474,30.783676,30.784529,98.450588,100.000000,100.000000,3,3,52,100.000000,86.111111,86.111111,91.666667,101.000000,111.000000,101.000000,0.000000,complete
US29_NB,52,0.556872,1.849806,52,0.711448,0.117206,1.841851,0.741706,52,0.957746,3.192828,52,1.301683,-0.133389,3.167743,0.528219,52,1.093104,3.786858,52,1.488087,0.250596,3.631459,0.398357,52,735,720,-15,15,2.040816,720,735,97.959184,100.000000,97.959184,98.969072,98.076923,1,1,405.000000,420.000000,15.000000,1140.000000,1140.000000,0.000000,52,735,735,0,0,0.000000,735,735,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,405.000000,405.000000,0.000000,1140.000000,1140.000000,0.000000,30.234339,30.351546,30.100950,97.907983,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,97.826087,128.000000,128.000000,128.000000,0.000000,complete
US29_SB,52,0.693544,2.464249,52,0.981408,0.591079,2.346129,0.876910,52,1.084063,3.693048,52,1.387308,0.208432,3.667180,0.665215,52,0.995115,3.462767,52,1.459500,0.382647,3.342715,0.629563,52,705,675,-30,30,4.255319,675,705,95.744681,100.000000,95.744681,97.826087,96.153846,1,1,435.000000,465.000000,30.000000,1140.000000,1140.000000,0.000000,52,705,720,15,15,2.127660,705,720,97.916667,97.916667,100.000000,98.947368,98.076923,1,1,435.000000,420.000000,-15.000000,1140.000000,1140.000000,0.000000,29.561225,30.152303,29.769656,98.594638,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,95.833333,125.000000,125.000000,125.000000,0.000000,complete
US340_EB,52,2.446871,7.497760,52,3.964581,2.164883,7.313875,0.005062,52,5.940167,17.932321,52,6.901377,5.925707,17.755591,0.000102,52,3.821740,9.241715,52,5.272752,-3.760824,9.704553,0.088529,52,195,60,-135,135,69.230769,30,225,13.333333,50.000000,15.384615,23.529412,75.000000,3,1,465.000000,840.000000,375.000000,1020.000000,900.000000,-120.000000,52,195,15,-180,180,92.307692,15,195,7.692308,100.000000,7.692308,14.285714,76.923077,3,1,465.000000,885.000000,420.000000,1020.000000,900.000000,-120.000000,33.455191,35.620074,39.380898,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,0.000000,1.000000,1.000000,1.000000,0.000000,complete
US340_WB,52,1.019355,2.829582,52,1.430802,0.859061,2.704211,0.743343,52,2.804064,7.431360,52,4.282239,-2.036659,7.438803,0.239465,52,3.451697,11.050349,52,5.037334,2.895719,9.679887,0.100663,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,210,210,210,,0,210,0.000000,0.000000,,,73.076923,0,3,,435.000000,,,1050.000000,,37.695102,38.554163,35.658444,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,0.000000,1.000000,1.000000,1.000000,0.000000,complete
US50_EB,52,1.161069,3.485140,52,1.410092,0.474898,3.454416,0.511675,52,1.356323,4.077255,52,1.667318,0.100798,4.035335,0.519342,52,1.402162,4.351692,52,1.954866,0.374100,4.159243,0.373404,52,330,135,-195,195,59.090909,135,330,40.909091,100.000000,40.909091,58.064516,75.000000,2,1,450.000000,930.000000,480.000000,1125.000000,1065.000000,-60.000000,52,330,240,-90,90,27.272727,150,420,35.714286,62.500000,45.454545,52.631579,65.384615,2,3,450.000000,435.000000,-15.000000,1125.000000,1080.000000,-45.000000,33.611158,34.086056,33.711957,98.295399,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,98.039216,114.000000,114.000000,114.000000,0.000000,complete
US50_WB,52,1.228282,3.529438,52,1.367917,-0.141055,3.469401,0.630163,52,1.307737,3.727614,52,1.814301,-0.478647,3.693829,0.536866,52,1.386647,4.159517,52,1.917644,0.337592,3.970396,0.435088,52,165,60,-105,105,63.636364,60,165,36.363636,100.000000,36.363636,53.333333,86.538462,1,1,930.000000,1005.000000,75.000000,1095.000000,1065.000000,-30.000000,52,165,180,15,15,9.090909,90,255,35.294118,50.000000,54.545455,52.173913,78.846154,1,3,930.000000,435.000000,-495.000000,1095.000000,1065.000000,-30.000000,35.403296,35.262241,34.924648,98.590608,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,98.000000,113.000000,113.000000,113.000000,0.000000,complete
VA110_NB,49,1.346237,3.080257,49,1.652772,0.986747,3.040912,0.425624,49,6.929425,15.606663,49,10.072587,-4.530163,15.652347,0.009264,52,7.327025,26.863972,52,11.045250,6.026621,18.689391,0.015168,49,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,49,0,225,225,225,,0,225,0.000000,0.000000,,,69.387755,0,4,,420.000000,,,1065.000000,,44.270837,45.230815,39.204193,98.200048,100.000000,100.000000,3,3,52,94.230769,100.000000,100.000000,80.000000,6.000000,6.000000,6.000000,0.000000,partial_interval_coverage
VA110_SB,50,1.397448,3.009311,50,1.501189,1.390014,2.998018,0.795829,50,7.472229,16.146863,50,11.163102,-5.611054,16.030559,0.156053,52,8.226292,30.011186,52,12.484023,7.486323,20.269683,0.033416,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50,0,225,225,225,,0,225,0.000000,0.000000,,,70.000000,0,3,,450.000000,,,1065.000000,,46.612407,48.070541,40.584218,98.918355,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,100.000000,6.000000,6.000000,6.000000,0.000000,partial_interval_coverage
VA120_NB,52,0.983556,4.260877,52,1.102454,-0.232549,4.266559,0.467392,52,0.902771,3.938264,52,1.178253,0.243430,3.916122,0.462070,52,0.791329,3.366355,52,0.979902,-0.475979,3.396831,0.652697,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,23.052669,22.820120,23.296099,98.296465,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,61.000000,61.000000,61.000000,0.000000,complete
VA120_SB,52,0.843934,3.637626,52,0.929845,-0.368236,3.653666,0.741035,52,0.991447,4.288077,52,1.245106,-0.026762,4.292298,0.433034,52,0.806917,3.459920,52,1.046724,-0.341474,3.497461,0.479391,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,23.098270,22.730034,23.071508,99.039872,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,88.235294,60.000000,60.000000,60.000000,0.000000,complete
VA123_NB,52,1.517812,4.892008,52,1.697482,0.043821,4.851028,0.308052,52,1.072086,3.486255,52,1.356660,0.615125,3.426460,0.638975,52,1.250170,3.935088,52,1.590475,-0.571303,3.918590,0.468937,52,720,705,-15,15,2.083333,705,720,97.916667,100.000000,97.916667,98.947368,98.076923,1,1,420.000000,435.000000,15.000000,1140.000000,1140.000000,0.000000,52,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,420.000000,420.000000,0.000000,1140.000000,1140.000000,0.000000,31.288452,31.332274,31.903577,97.795318,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,108.000000,108.000000,108.000000,0.000000,complete
VA123_SB,52,1.414518,4.662054,52,1.617014,-0.251085,4.496234,0.774329,52,1.197649,3.827716,52,1.567543,-0.092736,3.806888,0.783567,52,1.173118,3.729099,52,1.606253,-0.158349,3.739936,0.734742,52,600,645,45,45,7.500000,570,675,84.444444,88.372093,95.000000,91.566265,86.538462,3,1,465.000000,495.000000,30.000000,1140.000000,1140.000000,0.000000,52,600,585,-15,15,2.500000,525,660,79.545455,89.743590,87.500000,88.607595,82.692308,3,3,465.000000,435.000000,-30.000000,1140.000000,1140.000000,0.000000,31.460064,31.208979,31.367328,98.554185,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,108.000000,108.000000,108.000000,0.000000,complete
VA193_EB,51,1.726245,5.866188,51,2.035825,-1.381593,5.949775,0.394300,51,1.598304,5.522373,51,2.181411,-0.866132,5.508805,0.373064,52,1.397475,5.071674,52,1.760082,-0.516301,4.961742,0.547453,51,720,705,-15,15,2.083333,705,720,97.916667,100.000000,97.916667,98.947368,98.039216,2,2,405.000000,420.000000,15.000000,1140.000000,1140.000000,0.000000,51,720,705,-15,15,2.083333,705,720,97.916667,100.000000,97.916667,98.947368,98.039216,2,2,405.000000,420.000000,15.000000,1140.000000,1140.000000,0.000000,29.013624,27.648700,28.165001,98.881385,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,88.888889,25.000000,25.000000,25.000000,0.000000,partial_interval_coverage
