corridor,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,periods_with_matched_intervals,periods_with_cube_matched_intervals,expected_interval_count,matched_interval_coverage_pct,minimum_tmc_mapping_coverage_pct,minimum_tmc_comparison_coverage_pct,minimum_qa_matched_share_of_mapped_pct,minimum_gmns_link_count_used,maximum_gmns_link_count_used,minimum_cube_qvdf_link_count_available,maximum_taplite_zero_cube_positive_link_count,result_status
I95HOV_NB,32,8.771026,13.349853,32,10.071671,-8.771026,13.527379,0.741956,32,17.229710,26.463695,32,20.071108,-16.936511,26.573041,0.288064,36,9.287132,22.798824,36,12.094653,6.723309,19.079867,0.346233,32,90,150,60,60,66.666667,90,150,60.000000,60.000000,100.000000,75.000000,87.500000,2,2,780.000000,720.000000,-60.000000,900.000000,900.000000,0.000000,32,90,300,210,210,233.333333,90,300,30.000000,30.000000,100.000000,46.153846,56.250000,2,3,780.000000,420,-360.000000,900.000000,900,0.000000,64.839061,55.398345,48.675036,96.309123,100.000000,100.000000,2,2,52,61.538462,0.000000,0.000000,87.500000,0.000000,42.000000,0.000000,18.000000,partial_period_coverage
I95HOV_SB,40,14.059627,20.380838,40,14.515676,-14.059627,20.684615,0.822964,40,22.845422,32.908887,40,26.555073,-22.703824,33.610334,0.035077,40,12.263241,34.603827,40,15.058301,8.644197,27.090549,0.043827,40,0,60,60,60,,0,60,0.000000,0.000000,,,90.000000,0,1,,570.000000,,,630.000000,,40,0,375,375,375,,0,375,0.000000,0.000000,,,37.500000,0,2,,615,,,1110,,67.971424,53.911796,45.267600,98.973564,100.000000,100.000000,2,2,52,76.923077,0.000000,0.000000,87.500000,0.000000,39.000000,0.000000,0.000000,partial_period_coverage
I95_NB,52,13.662168,25.344274,52,14.369630,-13.662168,25.307221,0.442647,52,22.060643,40.784414,52,24.865914,-22.060643,40.864199,0.037379,52,10.165697,42.583197,52,12.298138,8.398475,31.842818,0.388632,52,90,735,645,645,716.666667,90,735,12.244898,12.244898,100.000000,21.818182,17.307692,1,2,390.000000,375.000000,-15.000000,480.000000,1140.000000,660.000000,52,90,675,585,585,650.000000,90,675,13.333333,13.333333,100.000000,23.529412,25.000000,1,2,390.000000,375,-15.000000,480.000000,1125,645.000000,53.985257,40.323088,31.924614,97.041312,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,96.296296,36.000000,36.000000,36.000000,0.000000,complete
I95_SB,52,8.311156,15.336498,52,10.282720,-7.825849,16.874675,0.739139,52,16.560875,33.116063,52,19.531242,-16.207767,33.624608,0.316751,52,10.063474,39.444956,52,12.224380,8.381917,30.454326,0.418401,52,330,675,345,345,104.545455,330,675,48.888889,48.888889,100.000000,65.671642,55.769231,2,2,675.000000,405.000000,-270.000000,1140.000000,1140.000000,0.000000,52,330,690,360,360,109.090909,330,690,47.826087,47.826087,100.000000,64.705882,53.846154,2,2,675.000000,390,-285.000000,1140.000000,1140,0.000000,49.252247,41.426398,33.044480,96.772139,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,92.592593,33.000000,37.000000,33.000000,0.000000,complete
US15_NB,52,3.213831,8.030721,52,3.734606,-2.042450,8.105712,0.533359,52,9.683428,24.332607,52,11.113962,-9.665092,24.422903,0.239671,52,7.800642,29.528489,52,9.174406,7.622642,26.016124,0.298421,52,210,270,60,60,28.571429,165,315,52.380952,61.111111,78.571429,68.750000,80.769231,1,1,885.000000,780.000000,-105.000000,1095.000000,1050.000000,-45.000000,52,210,615,405,405,192.857143,210,615,34.146341,34.146341,100.000000,50.909091,48.076923,1,2,885.000000,405,-480.000000,1095.000000,1110,15.000000,39.648965,37.606515,29.983874,97.574567,100.000000,100.000000,3,3,52,100.000000,95.454545,95.454545,57.142857,48.000000,48.000000,48.000000,0.000000,complete
US15_SB,52,4.895088,11.614111,52,5.327022,-4.875553,11.816472,0.352730,52,12.287896,29.602001,52,13.867742,-12.287896,29.662303,0.042853,52,7.944360,32.192073,52,9.333532,7.412343,27.264535,0.285662,52,0,240,240,240,,0,240,0.000000,0.000000,,,69.230769,0,2,,420.000000,,,1065.000000,,52,0,600,600,600,,0,600,0.000000,0.000000,,,23.076923,0,3,,390,,,1110,,41.425969,36.550416,29.138072,96.899711,100.000000,100.000000,3,3,52,100.000000,95.454545,95.454545,57.142857,48.000000,48.000000,48.000000,0.000000,complete
US1_NB,52,1.494713,4.939994,52,1.756525,1.054350,4.917546,0.684440,52,3.018345,10.066832,52,3.628088,-1.318704,9.930239,0.323578,52,3.103856,11.663903,52,3.761722,2.373054,10.674687,0.476626,52,735,600,-135,135,18.367347,600,735,81.632653,100.000000,81.632653,89.887640,82.692308,1,1,405.000000,540.000000,135.000000,1140.000000,1140.000000,0.000000,52,735,600,-135,135,18.367347,600,735,81.632653,100.000000,81.632653,89.887640,82.692308,1,3,405.000000,405,0.000000,1140.000000,1125,-15.000000,30.395493,31.449843,29.076790,98.333487,100.000000,100.000000,3,3,52,100.000000,98.076923,98.076923,74.509804,102.000000,108.000000,102.000000,0.000000,complete
US1_SB,52,2.238671,7.395739,52,2.793875,2.234978,7.616361,0.871978,52,2.813380,9.507470,52,3.397015,-0.050380,9.571628,0.298876,52,3.052226,10.938797,52,4.126124,2.285358,10.402055,0.400804,52,705,480,-225,225,31.914894,480,705,68.085106,100.000000,68.085106,81.012658,71.153846,1,1,435.000000,660.000000,225.000000,1140.000000,1140.000000,0.000000,52,705,585,-120,120,17.021277,555,735,75.510204,94.871795,78.723404,86.046512,76.923077,1,3,435.000000,405,-30.000000,1140.000000,1125,-15.000000,29.392914,31.627892,29.342534,98.481811,100.000000,100.000000,3,3,52,100.000000,98.039216,98.039216,76.000000,99.000000,106.000000,99.000000,0.000000,complete
US29_NB,52,0.580117,1.974649,52,0.864726,0.294203,1.938685,0.689214,52,2.204403,7.400724,52,2.704419,-1.626379,7.366869,0.277808,52,2.213228,8.348408,52,2.819501,1.920582,7.821471,0.341414,52,735,720,-15,15,2.040816,720,735,97.959184,100.000000,97.959184,98.969072,98.076923,1,1,405.000000,420.000000,15.000000,1140.000000,1140.000000,0.000000,52,735,750,15,15,2.040816,735,750,98.000000,98.000000,100.000000,98.989899,98.076923,1,1,405.000000,390,-15.000000,1140.000000,1140,0.000000,29.923198,30.217401,28.296819,97.929008,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,73.913043,121.000000,121.000000,121.000000,0.000000,complete
US29_SB,52,1.346451,4.708679,52,1.922097,0.057324,4.593826,0.875318,52,1.917450,6.647404,52,2.383442,-0.959120,6.541959,0.627828,52,1.599812,5.866863,52,2.280494,1.016444,5.642897,0.713181,52,720,600,-120,120,16.666667,600,720,83.333333,100.000000,83.333333,90.909091,84.615385,1,1,420.000000,540.000000,120.000000,1140.000000,1140.000000,0.000000,52,720,660,-60,60,8.333333,660,720,91.666667,100.000000,91.666667,95.652174,92.307692,1,2,420.000000,420,0.000000,1140.000000,1140,0.000000,29.310024,29.367348,28.350904,98.599235,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,75.714286,121.000000,121.000000,121.000000,0.000000,complete
US50_EB,52,1.105128,3.283042,52,1.281669,-0.502830,3.290959,0.572499,52,3.298771,9.796952,52,4.156598,-2.919385,9.823404,0.151637,52,2.668959,9.443931,52,3.401630,2.416555,8.704639,0.456944,52,330,450,120,120,36.363636,210,570,36.842105,46.666667,63.636364,53.846154,53.846154,2,3,450.000000,465.000000,15.000000,1125.000000,1110.000000,-15.000000,52,330,570,240,240,72.727273,255,645,39.534884,44.736842,77.272727,56.666667,50.000000,2,3,450.000000,420,-30.000000,1125.000000,1110,-15.000000,33.580727,33.077897,30.661342,98.310163,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,84.848485,111.000000,111.000000,111.000000,0.000000,complete
US50_WB,52,1.982882,5.779402,52,2.143087,-0.768033,5.724570,0.718152,52,4.038645,11.722087,52,5.109356,-3.719099,11.659546,0.280254,52,3.422124,11.906335,52,4.325589,2.951066,11.068030,0.441293,52,165,210,45,45,27.272727,165,210,78.571429,78.571429,100.000000,88.000000,94.230769,1,1,930.000000,915.000000,-15.000000,1095.000000,1125.000000,30.000000,52,165,495,330,330,200.000000,165,495,33.333333,33.333333,100.000000,50.000000,57.692308,1,3,930.000000,420,-510.000000,1095.000000,1110,15.000000,34.638099,33.870066,30.919000,98.517822,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,88.888889,112.000000,112.000000,112.000000,0.000000,complete
VA120_NB,52,3.970965,17.439070,52,4.128005,3.970965,17.292325,0.514687,52,3.895923,16.996861,52,4.554013,3.804854,16.965539,0.280419,52,1.852324,7.157296,52,2.175925,0.166111,6.919763,0.483003,52,780,750,-30,30,3.846154,750,780,96.153846,100.000000,96.153846,98.039216,96.153846,1,1,360.000000,390.000000,30.000000,1140.000000,1140.000000,0.000000,52,780,705,-75,75,9.615385,705,780,90.384615,100.000000,90.384615,94.949495,90.384615,1,1,360.000000,435,75.000000,1140.000000,1140,0.000000,22.963742,26.934707,26.768596,98.305351,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,77.272727,55.000000,55.000000,55.000000,0.000000,complete
VA120_SB,52,4.329430,18.813549,52,4.576791,4.329430,18.793405,0.607574,52,3.171366,13.998145,52,3.771033,2.905095,13.766422,0.133607,52,2.118564,8.394164,52,2.639924,1.424335,8.166521,0.330168,52,780,750,-30,30,3.846154,750,780,96.153846,100.000000,96.153846,98.039216,96.153846,1,1,360.000000,390.000000,30.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360,0.000000,1140.000000,1140,0.000000,23.036965,27.366395,25.942060,99.051158,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,76.190476,55.000000,55.000000,55.000000,0.000000,complete
VA123_NB,52,0.961889,3.120451,52,1.161929,0.223195,3.080055,0.622689,52,3.833666,12.289600,52,4.740056,-2.752882,12.275749,0.125359,52,3.590273,14.129165,52,4.457181,2.976077,12.607750,0.409950,52,735,720,-15,15,2.040816,720,735,97.959184,100.000000,97.959184,98.969072,98.076923,1,1,405.000000,420.000000,15.000000,1140.000000,1140.000000,0.000000,52,735,705,-30,30,4.081633,705,735,95.918367,100.000000,95.918367,97.916667,96.153846,1,2,405.000000,405,0.000000,1140.000000,1125,-15.000000,31.229594,31.452789,28.476712,97.797389,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,83.720930,105.000000,105.000000,105.000000,0.000000,complete
VA123_SB,52,1.645019,5.345731,52,2.198860,0.746518,5.245054,0.842961,52,3.958781,12.643539,52,4.818541,-2.421176,12.622361,0.269942,52,3.786904,14.028323,52,4.980308,3.167694,13.084431,0.445948,52,615,600,-15,15,2.439024,540,675,80.000000,90.000000,87.804878,88.888889,82.692308,3,1,465.000000,540.000000,75.000000,1140.000000,1140.000000,0.000000,52,615,600,-15,15,2.439024,480,735,65.306122,80.000000,78.048780,79.012346,67.307692,3,3,465.000000,405,-60.000000,1140.000000,1125,-15.000000,31.363234,32.109752,28.942058,98.553630,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,88.372093,100.000000,100.000000,100.000000,0.000000,complete
VA234_NB,52,1.687214,4.033890,52,2.052232,-0.807906,4.044739,0.160010,52,5.880636,14.097669,52,7.002799,-5.869594,14.097580,0.120203,52,5.092624,15.471246,52,6.241436,5.061687,14.207664,0.192589,52,0,30,30,30,,0,30,0.000000,0.000000,,,96.153846,0,1,,915.000000,,,945.000000,,52,0,480,480,480,,0,480,0.000000,0.000000,,,38.461538,0,3,,420,,,1095,,41.713796,40.905890,35.844203,96.902694,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,74.074074,67.000000,67.000000,67.000000,0.000000,complete
VA234_SB,50,1.363510,3.322443,50,1.703221,0.199016,3.244138,0.661492,50,6.025908,14.306666,50,7.384145,-5.940369,14.337175,0.210160,52,6.384661,19.402607,52,7.627437,6.276184,17.697688,0.187512,50,105,0,-105,105,100.000000,0,105,0.000000,,0.000000,,86.000000,1,0,975.000000,,,1080.000000,,,50,105,420,315,315,300.000000,105,420,25.000000,25.000000,100.000000,40.000000,58.000000,1,3,975.000000,420,-555.000000,1080.000000,1095,15.000000,42.029953,42.352427,36.076243,96.198535,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,73.076923,67.000000,67.000000,67.000000,0.000000,partial_interval_coverage
VA236_EB,52,2.775454,11.148021,52,3.476196,2.775454,11.279794,0.673969,52,2.846754,11.851355,52,3.241157,1.730671,11.569566,0.227374,52,2.539507,9.981531,52,3.081429,1.044783,9.642644,0.372785,52,780,615,-165,165,21.153846,615,780,78.846154,100.000000,78.846154,88.172043,78.846154,1,1,360.000000,525.000000,165.000000,1140.000000,1140.000000,0.000000,52,780,750,-30,30,3.846154,750,780,96.153846,100.000000,96.153846,98.039216,96.153846,1,1,360.000000,390,30.000000,1140.000000,1140,0.000000,24.605538,27.380992,26.336208,98.916723,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,84.000000,69.000000,69.000000,69.000000,0.000000,complete
VA236_WB,51,2.896655,11.584758,51,3.383696,2.878653,11.751474,0.730687,51,3.115624,12.568858,51,3.567749,1.722549,12.639811,0.262883,52,1.992672,8.171693,52,2.734711,1.078735,7.537992,0.530760,51,765,675,-90,90,11.764706,675,765,88.235294,100.000000,88.235294,93.750000,88.235294,2,2,360.000000,450.000000,90.000000,1140.000000,1140.000000,0.000000,51,765,705,-60,60,7.843137,705,765,92.156863,100.000000,92.156863,95.918367,92.156863,2,2,360.000000,420,60.000000,1140.000000,1140,0.000000,24.649291,27.513791,26.435056,98.498413,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,84.000000,69.000000,69.000000,69.000000,0.000000,partial_interval_coverage
VA237_EB,47,3.095094,16.143061,47,3.233351,3.095094,15.862574,0.703607,47,3.522411,18.653038,47,3.948734,3.125442,18.052600,0.070866,52,1.483851,7.031375,52,1.864695,-0.171765,6.527453,0.302051,47,705,705,0,0,0.000000,705,705,100.000000,100.000000,100.000000,100.000000,100.000000,4,4,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,47,705,705,0,0,0.000000,705,705,100.000000,100.000000,100.000000,100.000000,100.000000,4,4,360.000000,360,0.000000,1140.000000,1140,0.000000,19.511930,22.560701,22.732466,95.676580,100.000000,100.000000,3,3,52,90.384615,100.000000,100.000000,66.666667,28.000000,28.000000,28.000000,0.000000,partial_interval_coverage
VA237_NB,50,2.815342,10.210549,50,3.166219,-2.815342,10.098651,0.734495,50,1.759411,6.421923,50,2.272706,-1.629465,6.311018,0.704244,52,1.311071,4.911562,52,1.563989,-1.230065,4.983696,0.803112,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,50,750,750,0,0,0.000000,750,750,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360,0.000000,1140.000000,1140,0.000000,27.878396,25.077145,26.307210,96.246278,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,33.333333,5.000000,5.000000,5.000000,0.000000,partial_interval_coverage
VA237_SB,52,2.299894,8.958603,52,2.681214,-2.295336,8.775371,0.759285,52,1.088191,4.096569,52,1.370582,0.216926,4.152051,0.650013,52,2.594633,9.862416,52,2.872287,-2.512262,9.818696,0.689980,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,52,780,780,0,0,0.000000,780,780,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360,0.000000,1140.000000,1140,0.000000,26.208509,23.913173,26.425436,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,33.333333,5.000000,5.000000,5.000000,0.000000,complete
VA237_WB,48,2.491417,12.697670,48,3.297569,2.228317,12.542126,0.048265,48,4.444992,22.677287,48,5.372334,4.233607,22.376681,0.002689,52,2.166154,8.588457,52,2.559218,-2.088135,8.953633,0.799900,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360.000000,0.000000,1140.000000,1140.000000,0.000000,48,720,720,0,0,0.000000,720,720,100.000000,100.000000,100.000000,100.000000,100.000000,3,3,360.000000,360,0.000000,1140.000000,1140,0.000000,19.864392,22.104886,24.193021,97.110406,100.000000,100.000000,3,3,52,92.307692,100.000000,100.000000,71.428571,22.000000,22.000000,22.000000,0.000000,partial_interval_coverage
