corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
I495_CCW,110N04611,behavior_diverse_2_of_5,PM,5.000000,3.000000,32753;32749;31745,7848.730592,0.846980,0.000000,21914.495311,2.355699,11.297407,35.898484,36.009427,16,13.321982,49.073827,16
I495_CCW,110-04610,behavior_diverse_3_of_5,AM,6.000000,1.000000,31750,3607.637900,0.126600,0.000000,13654.506840,0.479106,1.677136,54.531000,57.724333,12,16.071906,57.871269,12
I495_CCW,110-04610,behavior_diverse_3_of_5,MD,6.000000,1.000000,31750,9413.170100,0.165100,0.000000,24934.796880,0.437453,3.047674,54.519667,55.880667,24,21.229751,56.358126,24
I495_CCW,110-04610,behavior_diverse_3_of_5,PM,6.000000,1.000000,31750,6819.852000,0.179500,0.000000,18768.117190,0.493898,2.315704,53.817667,55.877333,16,18.410147,56.192435,16
I495_CCW,110N04603,behavior_diverse_4_of_5,AM,21.000000,3.000000,32730;32585;28742,6287.023384,0.480979,0.000000,10160.022867,0.746582,2.569721,53.174278,55.812746,12,28.471246,60.297692,12
I495_CCW,110N04603,behavior_diverse_4_of_5,MD,21.000000,3.000000,32730;32585;28742,13144.587722,0.518956,0.000000,19419.661828,0.750323,5.207149,48.664579,49.252656,24,22.971675,57.459606,24
I495_CCW,110N04603,behavior_diverse_4_of_5,PM,21.000000,3.000000,32730;32585;28742,8301.693110,0.577168,0.000000,15829.147790,1.091340,5.324474,46.435239,46.685597,16,18.447453,55.613380,16
I495_CCW,110-04644,corridor_end,AM,30.000000,1.000000,28226,8441.060200,0.493600,0.000000,11396.831050,0.666481,2.333056,53.928667,60.370333,12,15.711098,60.368762,12
I495_CCW,110-04644,corridor_end,MD,30.000000,1.000000,28226,16338.425100,0.477700,0.000000,19292.283200,0.564102,3.950197,24.732333,53.874667,24,19.212091,54.259001,24
I495_CCW,110-04644,corridor_end,PM,30.000000,1.000000,28226,13710.404500,2.405300,11.277719,21511.396480,3.773929,17.694553,15.613667,31.423667,16,14.975243,31.076555,16
I495_CW,110+04614,corridor_start,AM,1.000000,1.000000,16465,20223.224700,0.674100,0.000000,26146.482420,0.871549,3.020455,53.872667,57.339667,12,26.787446,57.335085,12
I495_CW,110+04614,corridor_start,MD,1.000000,1.000000,16465,30152.326100,0.502500,0.000000,43908.023440,0.731800,4.861656,19.660000,53.825667,24,19.824873,54.801460,24
I495_CW,110+04614,corridor_start,PM,1.000000,1.000000,16465,23178.128400,2.317800,10.905616,35412.804690,3.541280,16.929951,14.637667,22.599000,16,9.764369,22.580823,16
I495_CW,110P04645,behavior_diverse_2_of_5,AM,60.000000,3.000000,28233;28235;28236,9677.728595,0.910074,0.000000,13623.596647,1.283665,4.493543,34.677719,34.799803,12,14.911067,49.220822,12
I495_CW,110P04645,behavior_diverse_2_of_5,MD,60.000000,3.000000,28233;28235;28236,14940.963033,0.933296,0.000000,19782.953757,1.232405,8.779471,33.969910,34.029288,24,14.108260,49.958820,24
I495_CW,110P04645,behavior_diverse_2_of_5,PM,60.000000,3.000000,28233;28235;28236,10961.783065,1.364181,0.000000,17276.457747,2.235003,10.479098,36.278876,36.505114,16,16.004750,49.508860,16
I495_CW,110+04646,behavior_diverse_3_of_5,AM,61.000000,1.000000,28736,9239.572000,0.540300,0.000000,13076.218750,0.764691,2.563111,61.737333,62.822667,12,26.341869,62.699745,12
I495_CW,110+04646,behavior_diverse_3_of_5,MD,61.000000,1.000000,28736,14276.425200,0.417400,0.000000,18806.101560,0.549886,3.762899,60.357667,61.731667,24,23.152890,61.736121,24
I495_CW,110+04646,behavior_diverse_3_of_5,PM,61.000000,1.000000,28736,10070.729300,0.441700,0.000000,16840.802730,0.738632,3.465720,60.225000,60.356000,16,20.947709,60.321526,16
I495_CW,110+04610,behavior_diverse_4_of_5,AM,81.000000,2.000000,32001;32645,7770.823000,0.374596,0.000000,16711.554690,0.805544,2.819853,35.384960,42.340821,12,15.255172,52.907273,12
I495_CW,110+04610,behavior_diverse_4_of_5,MD,81.000000,2.000000,32001;32645,12628.018900,0.376183,0.000000,26465.367190,0.788409,5.572829,37.974105,41.254615,24,17.211472,46.708535,24
I495_CW,110+04610,behavior_diverse_4_of_5,PM,81.000000,2.000000,32001;32645,7198.849300,0.411817,0.000000,19503.550780,1.115764,5.231402,40.244565,42.687698,16,17.259928,49.546064,16
I495_CW,110P04613,corridor_end,AM,88.000000,2.000000,32759;32761,19915.914500,0.779962,0.000000,25168.087890,0.985620,3.415780,46.833342,53.887360,12,25.337665,57.215515,12
I495_CW,110P04613,corridor_end,MD,88.000000,2.000000,32759;32761,31049.049800,0.638023,0.000000,38725.871090,0.795763,5.310370,16.417588,47.767304,24,16.810570,49.710090,24
I495_CW,110P04613,corridor_end,PM,88.000000,2.000000,32759;32761,22132.300000,2.213200,10.395472,31053.419920,3.105342,14.772672,15.197874,25.326541,16,11.125646,25.312537,16
I495_NB,110P17033,all_1_of_2,AM,1.500000,1.000000,35788,13732.258700,0.572200,0.000000,19592.509770,0.816355,2.772595,56.604333,67.745000,12,28.966528,67.608029,12
I495_NB,110P17033,all_1_of_2,MD,1.500000,1.000000,35788,22586.365500,0.470500,0.000000,38123.328130,0.794236,5.510259,56.569333,66.032667,24,19.963598,66.002035,24
I495_NB,110P17033,all_1_of_2,PM,1.500000,1.000000,35788,16484.957300,0.515200,0.000000,28760.937500,0.898779,4.237220,65.690667,66.041000,16,22.356179,65.924958,16
I495_NB,110P17041,all_2_of_2,AM,14.500000,1.000000,32012,8665.003900,0.304000,0.000000,19513.990230,0.684701,2.283997,49.688000,60.015000,12,27.524712,60.039026,12
I495_NB,110P17041,all_2_of_2,MD,14.500000,1.000000,32012,12210.580900,0.214200,0.000000,24257.531250,0.425571,2.862225,11.206667,49.609333,24,11.372046,53.041276,24
I495_NB,110P17041,all_2_of_2,PM,14.500000,1.000000,32012,8128.088900,0.855600,4.072865,18323.763670,1.928817,9.944860,11.232333,30.662667,16,10.808650,30.433005,16
I495_SB,110N17033,only,AM,15.500000,1.000000,33026,13776.348100,0.574000,0.000000,19561.216800,0.815051,2.768167,68.067333,68.988667,12,29.168035,68.743910,12
I495_SB,110N17033,only,MD,15.500000,1.000000,33026,22142.795200,0.461300,0.000000,40761.167970,0.849191,5.901468,68.085667,68.991333,24,19.248900,68.935947,24
I495_SB,110N17033,only,PM,15.500000,1.000000,33026,14190.470000,0.443500,0.000000,28993.658200,0.906052,4.272102,66.428667,68.081000,16,22.256685,67.949877,16
I66_EB,110P58625,corridor_start,AM,1.000000,2.000000,38189;39167,7450.540800,0.853500,0.000000,13130.448240,1.504171,5.177330,49.620352,49.836881,12,21.392735,56.059085,12
I66_EB,110P58625,corridor_start,MD,1.000000,2.000000,38189;39167,9697.605900,0.587009,0.000000,20779.109380,1.257761,8.728708,47.729863,47.825269,24,18.673720,56.670947,24
I66_EB,110P58625,corridor_start,PM,1.000000,2.000000,38189;39167,6025.348700,0.662891,0.000000,12817.776370,1.410182,6.880053,44.226230,44.292189,16,16.156332,55.779417,16
I66_EB,110N04187,behavior_diverse_2_of_5,AM,20.000000,1.000000,40899,2344.084300,0.195300,0.000000,808.977840,0.067415,0.233634,69.752667,70.892333,12,62.823101,73.316693,12
I66_EB,110N04187,behavior_diverse_2_of_5,MD,20.000000,1.000000,40899,4293.825700,0.178900,0.000000,946.476620,0.039437,0.242106,69.748000,69.882000,24,65.220152,74.108522,24
I66_EB,110N04187,behavior_diverse_2_of_5,PM,20.000000,1.000000,40899,2490.856400,0.155700,0.000000,633.020750,0.039564,0.159728,69.136667,69.880333,16,67.839128,74.166108,16
I66_EB,110N04184,behavior_diverse_3_of_5,AM,26.000000,1.000000,39147,0.000000,0.000000,0.000000,2433.760740,0.608440,2.108620,75.000000,75.000000,1,30.629080,57.814349,12
I66_EB,110N04184,behavior_diverse_3_of_5,MD,26.000000,1.000000,39147,5085.234800,0.211900,0.000000,2306.102540,0.096088,0.604266,44.544000,61.996667,24,44.640326,72.074966,24
I66_EB,110N04184,behavior_diverse_3_of_5,PM,26.000000,1.000000,39147,2260.658200,0.141300,0.000000,2444.905270,0.152807,0.649079,62.024333,66.846000,16,54.304851,71.104424,16
I66_EB,110N04179,behavior_diverse_4_of_5,AM,36.000000,2.000000,31382;31804,12257.002983,1.222519,3.956945,16967.943423,1.692850,5.880875,20.948500,64.822594,12,16.881706,64.762863,12
I66_EB,110N04179,behavior_diverse_4_of_5,MD,36.000000,2.000000,31382;31804,16152.687343,0.354224,0.000000,26525.250312,0.581694,3.995752,23.708895,31.912271,24,22.231136,38.538411,24
I66_EB,110N04179,behavior_diverse_4_of_5,PM,36.000000,2.000000,31382;31804,8712.335559,0.967822,4.521339,18678.994695,2.077027,10.839171,18.432493,56.639006,16,10.580486,56.069767,16
I66_EB,110-04162,corridor_end,AM,68.000000,1.000000,26306,726.294500,0.127400,0.000000,3267.340580,0.573218,2.006581,48.736333,55.344000,12,15.772051,55.451252,12
I66_EB,110-04162,corridor_end,MD,68.000000,1.000000,26306,4474.753700,0.392500,0.000000,9322.507810,0.817764,5.769480,45.065333,48.706667,24,16.671344,48.716929,24
I66_EB,110-04162,corridor_end,PM,68.000000,1.000000,26306,3931.770000,0.516600,2.422127,6615.660640,0.869233,4.075511,18.044000,44.787000,16,17.108782,39.163156,16
I66_WB,110-58635,corridor_start,AM,2.000000,1.000000,32573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I66_WB,110-58635,corridor_start,MD,2.000000,1.000000,32573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I66_WB,110-58635,corridor_start,PM,2.000000,1.000000,32573,1494.510500,0.093400,0.000000,2885.949710,0.180372,0.770963,59.602000,62.854333,16,52.317578,69.780694,16
I66_WB,110-58628,behavior_diverse_2_of_5,AM,16.000000,10.000000,31405;31412;32044;32045;31417;31424;32368;32369;31425;39080,7355.161930,0.800504,0.000000,10532.594107,1.147547,3.936694,49.846219,50.072978,12,24.556812,55.337699,12
I66_WB,110-58628,behavior_diverse_2_of_5,MD,16.000000,10.000000,31405;31412;32044;32045;31417;31424;32368;32369;31425;39080,12166.145552,0.685513,0.000000,22640.139423,1.280661,8.938948,45.853295,46.116687,24,16.677073,55.614244,24
I66_WB,110-58628,behavior_diverse_2_of_5,PM,16.000000,10.000000,31405;31412;32044;32045;31417;31424;32368;32369;31425;39080,11111.769275,1.407739,0.000000,19632.211384,2.484716,12.290664,34.260224,34.510209,16,10.647311,53.616502,16
I66_WB,110P04176,behavior_diverse_3_of_5,AM,31.000000,1.000000,31350,2158.100800,0.179800,0.000000,3942.252440,0.328521,1.138528,69.779333,70.072667,12,38.684302,70.373035,12
I66_WB,110P04176,behavior_diverse_3_of_5,MD,31.000000,1.000000,31350,10363.626200,0.431800,0.000000,9373.985350,0.390583,2.551142,63.306333,70.067333,24,40.808571,70.361635,24
I66_WB,110P04176,behavior_diverse_3_of_5,PM,31.000000,1.000000,31350,2163.496400,0.135200,0.000000,6786.285160,0.424143,1.872161,63.310000,67.904000,16,41.939449,68.252710,16
I66_WB,110P04183,behavior_diverse_4_of_5,AM,44.000000,1.000000,31414,2025.369700,0.168800,0.000000,1013.587040,0.084466,0.292725,64.767667,66.466333,12,60.008922,72.247546,12
I66_WB,110P04183,behavior_diverse_4_of_5,MD,44.000000,1.000000,31414,8755.287900,0.364800,0.000000,2254.761470,0.093948,0.590453,28.891000,64.726000,24,29.038040,72.796342,24
I66_WB,110P04183,behavior_diverse_4_of_5,PM,44.000000,1.000000,31414,3721.004300,0.930300,4.229218,7916.662110,1.979166,9.257079,28.856667,36.412000,16,16.823526,34.777561,16
I66_WB,110P04187,corridor_end,AM,52.000000,1.000000,40894,921.113200,0.076800,0.000000,218.469670,0.018206,0.063094,66.825000,67.999667,12,66.938098,74.361541,12
I66_WB,110P04187,corridor_end,MD,52.000000,1.000000,40894,2852.160100,0.118800,0.000000,618.043270,0.025752,0.156283,68.004667,68.288667,24,67.931971,74.452155,24
I66_WB,110P04187,corridor_end,PM,52.000000,1.000000,40894,3778.797600,0.236200,0.000000,1304.067630,0.081504,0.338119,68.290000,68.825667,16,62.551853,73.123514,16
I95_NB,110P04146,corridor_start,AM,652.000000,1.000000,47687,4519.456000,0.251100,0.000000,12946.395510,0.719244,2.962208,67.878333,68.189000,12,17.509717,67.920871,12
I95_NB,110P04146,corridor_start,MD,652.000000,1.000000,47687,3256.712500,0.090500,0.000000,27520.996090,0.764472,5.680538,46.900000,68.169667,24,15.844834,68.167438,24
I95_NB,110P04146,corridor_start,PM,652.000000,1.000000,47687,20904.034600,2.631800,11.590042,18801.046880,2.367007,10.424061,32.593333,59.783333,16,32.665893,59.783547,16
I95_NB,110P04148,behavior_diverse_2_of_5,AM,656.000000,1.000000,39000,9369.339500,0.520500,0.000000,11763.821290,0.653546,2.264938,64.542667,65.702667,12,30.291754,65.776174,12
I95_NB,110P04148,behavior_diverse_2_of_5,MD,656.000000,1.000000,39000,15575.949400,0.432700,0.000000,24460.001950,0.679444,4.504787,60.661000,64.534333,24,33.731688,64.696108,24
I95_NB,110P04148,behavior_diverse_2_of_5,PM,656.000000,1.000000,39000,9853.252600,0.410600,0.000000,18903.585940,0.787649,3.558564,60.660667,62.251000,16,32.169600,62.240115,16
I95_NB,110P04150,behavior_diverse_3_of_5,AM,660.000000,2.000000,38196;38803,9150.736300,0.943021,3.195342,12498.229490,1.287977,4.423831,23.439007,61.143513,12,19.508869,53.996968,12
I95_NB,110P04150,behavior_diverse_3_of_5,MD,660.000000,2.000000,38196;38803,13610.830100,0.560593,0.000000,25190.576170,1.037486,7.436586,38.946585,45.173086,24,14.210610,53.570293,24
I95_NB,110P04150,behavior_diverse_3_of_5,PM,660.000000,2.000000,38196;38803,8700.382600,1.317971,6.548044,18054.162110,2.734857,14.597837,14.427435,51.635184,16,8.306888,50.719748,16
I95_NB,110P04155,behavior_diverse_4_of_5,AM,670.000000,1.000000,32081,14884.627300,1.860600,6.404077,17230.203130,2.153775,7.413255,19.039000,46.376000,12,17.701984,46.503240,12
I95_NB,110P04155,behavior_diverse_4_of_5,MD,670.000000,1.000000,32081,14678.795600,1.039900,7.217110,27658.439450,1.959515,13.598799,20.082000,46.776667,24,15.128425,46.779822,24
I95_NB,110P04155,behavior_diverse_4_of_5,PM,670.000000,1.000000,32081,12581.555500,0.393200,0.000000,21975.544920,0.686736,3.350475,31.582000,52.038333,16,22.391454,52.339238,16
I95_NB,110P04159,corridor_end,AM,676.001000,4.000000,32077;29361;32580;28742,10812.305304,0.881288,0.000000,11613.289119,0.954305,3.275096,41.489662,48.181682,12,24.125787,56.714619,12
I95_NB,110P04159,corridor_end,MD,676.001000,4.000000,32077;29361;32580;28742,15690.264161,0.625266,0.000000,22449.935001,0.897673,6.310420,39.667114,44.131422,24,18.107363,54.144992,24
I95_NB,110P04159,corridor_end,PM,676.001000,4.000000,32077;29361;32580;28742,10994.969724,0.906280,0.000000,18513.027038,1.527050,7.776482,38.485348,39.227409,16,14.012636,53.879605,16
I95_SB,110N04159,corridor_start,AM,849.001000,1.000000,32097,6479.477100,0.568400,0.000000,6978.337400,0.612135,2.032007,62.124333,63.087333,12,29.113747,63.057100,12
I95_SB,110N04159,corridor_start,MD,849.001000,1.000000,32097,8443.578300,0.370300,0.000000,9114.958980,0.399779,2.677429,60.083333,62.118333,24,27.802238,62.124277,24
I95_SB,110N04159,corridor_start,PM,849.001000,1.000000,32097,6344.654300,0.417400,0.000000,7662.809080,0.504132,2.278336,59.681000,60.080333,16,25.496883,60.099979,16
I95_SB,110N04153,behavior_diverse_2_of_5,AM,860.000000,1.000000,31935,10521.433200,0.438400,0.000000,13571.000000,0.565458,1.959661,55.916333,66.678667,12,31.859359,66.809236,12
I95_SB,110N04153,behavior_diverse_2_of_5,MD,860.000000,1.000000,31935,14777.498000,0.307900,0.000000,28746.412110,0.598884,3.957138,10.752667,55.829333,24,10.956335,58.090675,24
I95_SB,110N04153,behavior_diverse_2_of_5,PM,860.000000,1.000000,31935,8093.116200,1.011600,4.613767,23401.425780,2.925178,13.884354,10.762333,27.380333,16,10.712112,12.577992,16
I95_SB,110N04152,behavior_diverse_3_of_5,AM,862.000000,2.000000,39081;39077,11816.643322,0.696095,0.000000,14203.252841,0.847458,2.867297,35.606826,53.858039,12,24.540137,58.636521,12
I95_SB,110N04152,behavior_diverse_3_of_5,MD,862.000000,2.000000,39081;39077,18186.390884,0.495842,0.000000,29950.538746,0.820163,5.794909,16.637183,34.676762,24,17.120554,37.735410,24
I95_SB,110N04152,behavior_diverse_3_of_5,PM,862.000000,2.000000,39081;39077,15477.228655,0.874344,2.570138,23282.651879,1.400033,7.217873,13.046434,17.289642,16,13.934821,24.740331,16
I95_SB,110N04150,behavior_diverse_4_of_5,AM,866.000000,2.000000,40988;39083,10236.743663,1.083543,0.000000,12887.883761,1.367062,4.713519,42.199200,42.251086,12,18.711753,52.097080,12
I95_SB,110N04150,behavior_diverse_4_of_5,MD,866.000000,2.000000,40988;39083,18802.167829,0.854811,0.000000,28571.114899,1.305895,9.505074,35.776922,36.133528,24,11.587621,52.669250,24
I95_SB,110N04150,behavior_diverse_4_of_5,PM,866.000000,2.000000,40988;39083,14119.206831,1.693189,0.000000,20633.313228,2.503979,13.451599,26.629424,26.792659,16,8.883880,50.399689,16
I95_SB,110N04146,corridor_end,AM,874.000000,1.000000,38965,5186.311000,0.288100,0.000000,13426.017580,0.745890,3.071949,69.745333,70.055667,12,17.213944,69.845492,12
I95_SB,110N04146,corridor_end,MD,874.000000,1.000000,38965,6024.872300,0.167400,0.000000,29391.294920,0.816425,6.066581,55.520667,69.730333,24,15.838159,69.700626,24
I95_SB,110N04146,corridor_end,PM,874.000000,1.000000,38965,16772.325500,1.454300,6.404686,18316.615230,1.588226,6.994389,33.012000,67.251333,16,32.951949,67.251506,16
US15_NB,110+06895,corridor_start,AM,208.000000,4.000000,48745;48671;40005;39394,4927.007576,1.617489,0.000000,5168.777420,1.696825,5.297967,46.008965,46.750180,12,29.515034,44.330703,12
US15_NB,110+06895,corridor_start,MD,208.000000,4.000000,48745;48671;40005;39394,8446.304943,2.131307,0.000000,9278.323438,2.341189,14.646632,44.452351,45.181957,24,28.415532,43.912112,24
US15_NB,110+06895,corridor_start,PM,208.000000,4.000000,48745;48671;40005;39394,5312.121709,2.300245,9.778782,6964.275198,3.015501,12.838185,23.749360,43.303055,16,21.875421,43.127492,16
US15_NB,110+07858,behavior_diverse_2_of_5,AM,223.000000,1.000000,36804,1391.130700,0.289800,0.000000,3480.778080,0.725162,2.224126,58.214333,61.521000,12,25.525593,61.188443,12
US15_NB,110+07858,behavior_diverse_2_of_5,MD,223.000000,1.000000,36804,4428.079000,0.461300,0.000000,4479.625980,0.466628,2.800752,58.203000,59.990333,24,27.279593,59.911861,24
US15_NB,110+07858,behavior_diverse_2_of_5,PM,223.000000,1.000000,36804,838.361800,0.131000,0.000000,2418.587890,0.377904,1.557804,59.992333,60.250667,16,26.188435,60.066605,16
US15_NB,110+07859,behavior_diverse_3_of_5,AM,225.000000,2.000000,36029;35963,1822.208500,0.668900,0.000000,1576.863890,0.578809,1.786225,44.230272,44.405616,12,29.950577,40.673335,12
US15_NB,110+07859,behavior_diverse_3_of_5,MD,225.000000,2.000000,36029;35963,5485.467800,1.741429,0.000000,5484.802730,1.741207,11.250036,38.255661,38.681404,24,22.886451,41.023469,24
US15_NB,110+07859,behavior_diverse_3_of_5,PM,225.000000,2.000000,36029;35963,1270.836600,0.434986,0.000000,4092.936280,1.400856,5.974726,44.913339,44.935870,16,24.152759,41.144806,16
US15_NB,110+06903,behavior_diverse_4_of_5,AM,231.000000,4.000000,36190;37544;36185;37534,1910.927004,0.946887,0.000000,1906.970532,0.948317,3.078198,38.767179,41.252470,12,24.508279,43.819310,12
US15_NB,110+06903,behavior_diverse_4_of_5,MD,231.000000,4.000000,36190;37544;36185;37534,3935.308422,0.932668,0.000000,4311.551165,1.030315,6.916414,18.578354,34.667973,24,17.576279,41.138075,24
US15_NB,110+06903,behavior_diverse_4_of_5,PM,231.000000,4.000000,36190;37544;36185;37534,2625.609178,2.330167,10.986051,3904.765994,3.464865,16.956204,9.804708,33.877586,16,4.886060,33.868348,16
US15_NB,110+06904,corridor_end,AM,232.000000,4.000000,36183;38011;5272;37498,1147.725981,0.572543,0.000000,1156.617769,0.575894,1.887385,38.897591,39.000088,12,27.057655,41.103636,12
