corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
I495_CCW,110N04603,behavior_diverse_4_of_5,MD,21.000000,2.000000,32730;32585,17668.989717,0.342992,0.000000,17049.242059,0.339903,2.354058,59.625635,61.329167,24,29.593443,62.401382,24
I495_CCW,110N04603,behavior_diverse_4_of_5,PM,21.000000,2.000000,32730;32585,12206.252517,0.396563,0.000000,13673.786848,0.461550,2.109952,61.332760,62.169232,16,30.025521,62.426704,16
I495_CCW,110N04645,corridor_end,AM,29.000000,4.000000,28730;28238;28228;28226,8101.410618,0.476509,0.000000,8893.575224,0.523564,1.754862,56.237140,63.599010,12,26.141506,63.600730,12
I495_CCW,110N04645,corridor_end,MD,29.000000,4.000000,28730;28238;28228;28226,19773.812361,0.346362,0.000000,15691.571672,0.276541,1.195400,15.479370,56.166669,24,15.626096,58.261575,24
I495_CCW,110N04645,corridor_end,PM,29.000000,4.000000,28730;28238;28228;28226,10141.796459,0.787147,4.574519,16562.359755,1.267931,7.905497,10.977780,27.403213,16,8.076824,27.190457,16
I495_CW,110+04614,corridor_start,AM,1.000000,1.000000,16465,23363.455500,0.690100,0.000000,26146.482420,0.772315,2.672505,53.873198,57.339704,12,28.195908,57.420001,12
I495_CW,110+04614,corridor_start,MD,1.000000,1.000000,16465,34689.894500,0.996000,0.000000,43908.023440,1.260684,1.282873,19.660656,53.825155,24,19.842728,57.981429,24
I495_CW,110+04614,corridor_start,PM,1.000000,1.000000,16465,25898.431100,1.234300,4.105947,35412.804690,1.687751,5.689819,15.738595,22.605828,16,11.231060,22.598336,16
I495_CW,110+04603,behavior_diverse_2_of_5,AM,67.000000,1.000000,31965,16965.464300,0.640700,0.000000,18901.042970,0.713821,2.423319,61.710575,63.390500,12,29.197545,63.383753,12
I495_CW,110+04603,behavior_diverse_2_of_5,MD,67.000000,1.000000,31965,34612.246800,0.603300,0.000000,36901.175780,0.643193,4.438693,59.942892,61.702057,24,22.286637,61.788622,24
I495_CW,110+04603,behavior_diverse_2_of_5,PM,67.000000,1.000000,31965,26107.873200,0.734100,0.000000,27858.218750,0.783265,3.683847,59.942577,60.582927,16,24.153200,60.533738,16
I495_CW,110+04605,behavior_diverse_3_of_5,AM,71.000000,3.000000,31966;32714;32710,15756.838400,0.981637,2.819716,17894.304690,1.114758,3.221432,24.555553,59.584080,12,23.146260,59.581747,12
I495_CW,110+04605,behavior_diverse_3_of_5,MD,71.000000,3.000000,31966;32714;32710,30381.925900,0.890800,0.000000,32752.638670,0.960291,2.079977,26.777585,59.364109,24,26.828558,59.456409,24
I495_CW,110+04605,behavior_diverse_3_of_5,PM,71.000000,3.000000,31966;32714;32710,20541.578900,0.608817,0.000000,24970.294920,0.740053,3.480846,59.397098,59.913639,16,20.893110,59.844594,16
I495_CW,110+04610,behavior_diverse_4_of_5,AM,81.000000,2.000000,32001;32645,16687.296900,0.899500,0.000000,16711.554690,0.900761,0.502777,40.743006,59.101604,12,41.002729,59.297369,12
I495_CW,110+04610,behavior_diverse_4_of_5,MD,81.000000,2.000000,32001;32645,16143.485800,0.351739,0.000000,26465.367190,0.576638,3.522992,40.673005,47.287474,24,28.561115,49.403226,24
I495_CW,110+04610,behavior_diverse_4_of_5,PM,81.000000,2.000000,32001;32645,11960.624000,0.438100,0.000000,19503.550780,0.714362,2.096255,47.307346,53.185387,16,43.949202,53.592519,16
I495_CW,110+04613,corridor_end,AM,87.000000,3.000000,32016;32759;32761,24304.971300,0.721444,0.000000,25168.087890,0.747039,2.592988,48.508584,57.763227,12,27.091892,57.857673,12
I495_CW,110+04613,corridor_end,MD,87.000000,3.000000,32016;32759;32761,31087.449000,0.252728,0.000000,38725.871090,0.314801,5.317522,14.730473,48.437389,24,14.907904,49.707148,24
I495_CW,110+04613,corridor_end,PM,87.000000,3.000000,32016;32759;32761,22576.032900,1.050351,4.086191,31053.419920,1.444756,5.716381,12.051874,23.032716,16,8.687756,23.028066,16
I495_NB,110P17033,only,AM,1.500000,1.000000,35788,18962.225300,0.719900,0.000000,19592.509770,0.743876,2.525352,56.608240,67.745082,12,29.069581,67.680558,12
I495_NB,110P17033,only,MD,1.500000,1.000000,35788,36544.885900,0.637900,0.000000,38123.328130,0.665408,4.595933,56.571374,66.031832,24,21.926632,66.041633,24
I495_NB,110P17033,only,PM,1.500000,1.000000,35788,27929.607400,0.787800,0.000000,28760.937500,0.811234,3.817710,65.690557,66.040744,16,23.723315,65.948288,16
I495_SB,110N17033,only,AM,15.500000,1.000000,33026,20438.693700,0.770800,0.000000,19561.216800,0.737751,2.504558,68.067358,68.988387,12,29.278431,68.798496,12
I495_SB,110N17033,only,MD,15.500000,1.000000,33026,37853.046300,0.660800,0.000000,40761.167970,0.711558,4.923001,68.085463,68.991309,24,21.182857,68.983502,24
I495_SB,110N17033,only,PM,15.500000,1.000000,33026,26288.598100,0.743800,0.000000,28993.658200,0.820309,3.861160,66.428443,68.080854,16,23.579563,67.970693,16
I66_EB,110P58625,corridor_start,AM,1.000000,2.000000,38189;39167,10818.577300,0.548364,0.000000,13130.448240,0.665534,2.320793,69.688241,70.877447,12,25.847936,70.786106,12
I66_EB,110P58625,corridor_start,MD,1.000000,2.000000,38189;39167,17708.070600,0.406873,0.000000,20779.109380,0.477463,3.346154,69.128812,69.682936,24,25.628876,69.679798,24
I66_EB,110P58625,corridor_start,PM,1.000000,2.000000,38189;39167,12216.096300,0.452273,0.000000,12817.776370,0.474564,2.172796,68.687711,69.127266,16,29.701897,69.122168,16
I66_EB,110N04187,behavior_diverse_2_of_5,AM,20.000000,1.000000,40899,1559.809500,0.151800,0.000000,808.977840,0.078737,0.272459,69.752865,70.892064,12,63.254997,73.153001,12
I66_EB,110N04187,behavior_diverse_2_of_5,MD,20.000000,1.000000,40899,1717.952600,0.079100,0.000000,946.476620,0.043593,0.259808,69.748237,69.882224,24,65.040669,74.033879,24
I66_EB,110N04187,behavior_diverse_2_of_5,PM,20.000000,1.000000,40899,715.673400,0.052300,0.000000,633.020750,0.046240,0.183465,69.136651,69.880627,16,67.667687,73.796190,16
I66_EB,110N04184,behavior_diverse_3_of_5,AM,26.000000,1.000000,39147,14.343400,0.085700,0.378012,2433.760740,14.547538,64.140563,44.761097,71.666941,12,1.057409,57.766437,12
I66_EB,110N04184,behavior_diverse_3_of_5,MD,26.000000,1.000000,39147,2623.623100,0.725100,0.000000,2306.102540,0.637368,0.179671,44.548807,61.996331,24,44.640031,65.225321,24
I66_EB,110N04184,behavior_diverse_3_of_5,PM,26.000000,1.000000,39147,2433.150100,0.213200,0.000000,2444.905270,0.214199,0.907326,62.024638,66.846061,16,52.829879,70.137136,16
I66_EB,110N04179,behavior_diverse_4_of_5,AM,36.000000,1.000000,31804,16188.338100,0.619200,2.455382,16924.142580,0.647292,2.572357,17.616532,64.081617,12,17.154086,64.081209,12
I66_EB,110N04179,behavior_diverse_4_of_5,MD,36.000000,1.000000,31804,22774.940300,0.701600,0.000000,26355.761720,0.811947,1.684285,21.759615,29.740155,24,20.602654,45.305013,24
I66_EB,110N04179,behavior_diverse_4_of_5,PM,36.000000,1.000000,31804,13732.637100,0.781600,3.325819,18566.771480,1.056687,4.625865,29.750004,55.552002,16,27.319413,55.392145,16
I66_EB,110-04163,corridor_end,AM,66.000000,1.000000,26306,3748.955600,0.569100,0.000000,3267.340580,0.496032,1.703341,48.736708,55.344181,12,22.252946,55.776370,12
I66_EB,110-04163,corridor_end,MD,66.000000,1.000000,26306,6807.484600,0.489700,0.000000,9322.507810,0.670646,4.746945,45.065937,48.706637,24,17.921104,49.109193,24
I66_EB,110-04163,corridor_end,PM,66.000000,1.000000,26306,7709.049600,1.336800,0.783895,6615.660640,1.147213,0.670744,39.210397,45.717620,16,39.210672,45.787119,16
I66_WB,110-58634,corridor_start,AM,4.000000,2.000000,31346;31350,3721.052100,0.324900,0.000000,3942.252440,0.344215,1.191116,69.779646,70.072647,12,41.846654,70.334677,12
I66_WB,110-58634,corridor_start,MD,4.000000,2.000000,31346;31350,9318.354400,0.384900,0.000000,9373.985350,0.387179,2.523980,63.307509,70.066922,24,41.928873,70.366066,24
I66_WB,110-58634,corridor_start,PM,4.000000,2.000000,31346;31350,2288.512500,0.130500,0.000000,6786.285160,0.386892,1.680712,63.311271,67.903953,16,46.322174,68.479665,16
I66_WB,110P04178,behavior_diverse_2_of_5,AM,34.000000,1.000000,32031,9331.557500,0.364000,0.000000,10766.957030,0.420002,1.370031,61.187591,64.613774,12,32.258519,64.595180,12
I66_WB,110P04178,behavior_diverse_2_of_5,MD,34.000000,1.000000,32031,21873.973300,0.576500,0.000000,25598.753910,0.674725,1.844132,40.417468,61.153003,24,40.484563,61.207865,24
I66_WB,110P04178,behavior_diverse_2_of_5,PM,34.000000,1.000000,32031,20501.267400,1.090500,3.912100,23975.281250,1.275239,4.642834,34.012385,44.654182,16,32.592961,44.607680,16
I66_WB,110+04181,behavior_diverse_3_of_5,AM,39.000000,2.000000,35786;31398,9546.687500,0.372500,0.000000,11507.944340,0.449045,1.469381,65.666315,66.792697,12,31.594177,66.731955,12
I66_WB,110+04181,behavior_diverse_3_of_5,MD,39.000000,2.000000,35786;31398,21723.548900,0.385800,0.000000,26069.550780,0.462989,3.108813,60.432500,65.656530,24,27.311597,65.650958,24
I66_WB,110+04181,behavior_diverse_3_of_5,PM,39.000000,2.000000,35786;31398,22766.984200,0.674916,0.000000,24759.478520,0.733940,3.449403,60.432622,62.787638,16,21.008071,62.700418,16
I66_WB,110+04183,behavior_diverse_4_of_5,AM,43.000000,3.000000,31404;31406;31411,2446.672400,0.264300,0.000000,1013.587040,0.109493,0.378886,63.579277,65.828238,12,59.776101,71.722721,12
I66_WB,110+04183,behavior_diverse_4_of_5,MD,43.000000,3.000000,31404;31406;31411,5515.581400,0.833100,0.000000,2254.761470,0.340575,0.395437,20.589158,63.527755,24,20.760953,68.456565,24
I66_WB,110+04183,behavior_diverse_4_of_5,PM,43.000000,3.000000,31404;31406;31411,2810.531700,0.254700,3.734343,7916.662110,0.717463,10.994074,19.594165,34.891665,16,6.209492,32.638184,16
I66_WB,110P04187,corridor_end,AM,52.000000,1.000000,40894,351.122600,0.038300,0.000000,218.469670,0.023847,0.082520,66.825101,67.999665,12,66.938050,74.261610,12
I66_WB,110P04187,corridor_end,MD,52.000000,1.000000,40894,912.593900,0.041900,0.000000,618.043270,0.028390,0.166245,68.004625,68.288415,24,68.030423,74.403266,24
I66_WB,110P04187,corridor_end,PM,52.000000,1.000000,40894,1474.489000,0.114000,0.000000,1304.067630,0.100856,0.413706,68.289900,68.825984,16,61.129725,72.785168,16
I95I495_EB,110P15983,all_1_of_4,AM,1.000000,2.000000,32772;32769,4220.598500,0.329900,0.000000,5700.359860,0.445569,1.457473,58.948648,62.733143,12,31.571526,62.741510,12
I95I495_EB,110P15983,all_1_of_4,MD,1.000000,2.000000,32772;32769,4767.835300,0.120200,0.000000,9634.700200,0.242954,1.570201,18.427009,58.893080,24,18.562767,59.586821,24
I95I495_EB,110P15983,all_1_of_4,PM,1.000000,2.000000,32772;32769,5144.716000,0.489500,3.838207,9652.602540,0.918486,7.640105,13.150721,25.179483,16,8.415635,25.089440,16
I95I495_EB,110+15984,all_2_of_4,AM,2.000000,4.000000,32767;32774;28324;28321,4547.154233,0.356837,0.000000,6199.011021,0.486423,1.615545,60.752747,65.434492,12,28.207067,65.403491,12
I95I495_EB,110+15984,all_2_of_4,MD,2.000000,4.000000,32767;32774;28324;28321,6062.038505,0.294056,0.000000,10678.822138,0.517757,2.903715,14.776673,60.688088,24,11.304171,60.773529,24
I95I495_EB,110+15984,all_2_of_4,PM,2.000000,4.000000,32767;32774;28324;28321,6411.206585,0.732404,3.863313,11139.247239,1.262364,7.130843,12.232339,22.854314,16,8.553886,22.780968,16
I95I495_EB,110P15984,all_3_of_4,AM,3.000000,1.000000,28318,5821.538700,0.706500,0.000000,7635.795410,0.926686,0.553715,58.658027,66.559471,12,47.470221,66.530120,12
I95I495_EB,110P15984,all_3_of_4,MD,3.000000,1.000000,28318,10175.839200,0.124800,0.000000,12805.829100,0.157031,2.172221,16.496884,58.583966,24,16.638277,59.899769,24
I95I495_EB,110P15984,all_3_of_4,PM,3.000000,1.000000,28318,10461.836700,1.540300,3.802787,14495.451170,2.134124,5.302004,14.621221,23.384625,16,13.605308,23.263120,16
I95I495_EB,110+15985,all_4_of_4,AM,4.000000,1.000000,28316,5821.538700,0.454500,0.000000,7635.795410,0.596136,1.976859,58.657021,65.136858,12,28.363468,65.102723,12
I95I495_EB,110+15985,all_4_of_4,MD,4.000000,1.000000,28316,10175.839200,0.543600,0.000000,12805.829100,0.684121,1.890773,24.778538,58.596979,24,24.894248,58.844819,24
I95I495_EB,110+15985,all_4_of_4,PM,4.000000,1.000000,28316,10461.836700,1.347700,3.816429,14495.451170,1.867346,5.452469,23.256418,32.162960,16,19.811613,32.123067,16
I95I495_WB,110-15984,all_1_of_3,AM,6.000000,1.000000,27521,12861.987400,0.664100,0.000000,16105.131840,0.831494,2.800819,59.842287,60.896883,12,24.743137,60.695545,12
I95I495_WB,110-15984,all_1_of_3,MD,6.000000,1.000000,27521,21997.912700,0.520800,0.000000,24399.769530,0.577642,3.916416,60.901340,61.158809,24,24.545799,61.161740,24
I95I495_WB,110-15984,all_1_of_3,PM,6.000000,1.000000,27521,16545.944300,0.654000,0.000000,19981.650390,0.789817,3.737702,59.933796,61.156223,16,20.198152,61.077334,16
I95I495_WB,110N15984,all_2_of_3,AM,7.000000,1.000000,28236,9371.221200,0.473000,0.000000,13076.218750,0.659950,2.266223,63.289320,63.336724,12,21.206084,63.229628,12
I95I495_WB,110N15984,all_2_of_3,MD,7.000000,1.000000,28236,18813.907000,0.449500,0.000000,18806.101560,0.449295,3.101049,62.398677,63.335958,24,23.321196,63.334878,24
I95I495_WB,110N15984,all_2_of_3,PM,7.000000,1.000000,28236,14528.361700,0.575700,0.000000,16840.802730,0.667326,3.159662,62.398370,62.679811,16,17.922213,62.628626,16
I95I495_WB,110N15983,all_3_of_3,AM,9.000000,1.000000,28735,9992.744300,0.517800,0.000000,11880.404300,0.615671,2.044739,62.814190,63.789604,12,28.075670,63.748654,12
I95I495_WB,110N15983,all_3_of_3,MD,9.000000,1.000000,28735,22092.354800,0.524800,0.000000,23046.431640,0.547482,3.703230,57.333413,62.804771,24,25.204053,62.809366,24
I95I495_WB,110N15983,all_3_of_3,PM,9.000000,1.000000,28735,17023.485300,0.676700,0.000000,16439.585940,0.653457,3.037795,57.337722,61.597516,16,22.258674,61.575392,16
I95_NB,110P04146,corridor_start,AM,652.000000,1.000000,47687,9371.608800,0.489100,0.000000,12946.395510,0.675662,2.796958,67.878622,68.188807,12,18.446454,68.017219,12
I95_NB,110P04146,corridor_start,MD,652.000000,1.000000,47687,26449.224000,0.986700,0.000000,27520.996090,1.026683,0.263544,46.903109,68.168239,24,34.989107,68.737253,24
I95_NB,110P04146,corridor_start,PM,652.000000,1.000000,47687,23260.187700,1.720100,3.288121,18801.046880,1.390326,2.657765,46.896045,60.191379,16,46.894189,60.524093,16
I95_NB,110P04151,behavior_diverse_2_of_5,AM,662.000000,3.000000,38180;40985;38822,18536.380444,2.066053,3.030512,14887.814713,1.657013,2.437229,26.568954,40.225717,12,28.117520,40.229222,12
