corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
I395HOV_SB,110N04657,behavior_diverse_4_of_5,AM,13.000000,1.000000,26823,1283.629000,0.226600,0.000000,809.755620,0.142975,0.500979,32.591000,32.591000,1,24.328132,62.953928,12
I395HOV_SB,110N04657,behavior_diverse_4_of_5,MD,13.000000,2.000000,26791;26787,12623.778200,0.932344,0.000000,2357.681400,0.174130,1.108360,48.471868,51.264808,24,50.771012,71.768607,24
I395HOV_SB,110N04657,behavior_diverse_4_of_5,PM,13.000000,2.000000,26791;26787,13021.798100,1.342172,0.000000,11922.292970,1.228833,5.723743,40.338686,40.705069,16,22.805675,61.150492,16
I395HOV_SB,110N04650,corridor_end,AM,29.000000,1.000000,26823,1283.629000,0.226600,0.000000,809.755620,0.142975,0.500979,32.591000,32.591000,1,24.328132,62.953928,12
I395HOV_SB,110N04650,corridor_end,MD,29.000000,1.000000,32595,22120.683200,0.921700,0.000000,20304.449220,0.846019,5.696305,66.603000,67.330000,24,29.392167,67.297700,24
I395HOV_SB,110N04650,corridor_end,PM,29.000000,1.000000,32595,3168.749200,0.132000,0.000000,13337.420900,0.555726,2.448717,67.332333,67.841333,16,40.726498,67.916160,16
I395_NB,110+04121,corridor_start,AM,1.000000,1.000000,29007,16040.597800,1.822300,6.350838,18342.351560,2.083744,7.262155,18.875667,55.035333,12,17.878233,55.035171,12
I395_NB,110+04121,corridor_start,MD,1.000000,1.000000,29007,22549.194900,0.469800,0.000000,27446.384770,0.571800,3.945134,25.906333,34.446667,24,26.056368,41.615586,24
I395_NB,110+04121,corridor_start,PM,1.000000,1.000000,29007,13507.036900,1.688400,8.149264,23754.414060,2.969302,14.331862,14.945667,39.254000,16,11.166012,38.420720,16
I395_NB,110P04125,behavior_diverse_2_of_5,AM,10.000000,2.000000,26761;26768,18071.179500,1.254578,0.000000,18042.423612,1.238464,4.180401,40.992262,42.651493,12,20.524558,53.561741,12
I395_NB,110P04125,behavior_diverse_2_of_5,MD,10.000000,2.000000,26761;26768,22368.842600,0.703633,0.000000,29514.140407,0.925843,6.315824,44.440269,45.973456,24,19.786426,53.356286,24
I395_NB,110P04125,behavior_diverse_2_of_5,PM,10.000000,2.000000,26761;26768,15305.016533,1.142078,0.000000,19716.833982,1.466099,7.342470,35.276356,35.560676,16,13.901660,52.895441,16
I395_NB,110+04670,behavior_diverse_3_of_5,AM,15.000000,1.000000,26812,2297.590900,0.127600,0.000000,3800.839840,0.211158,0.731715,57.515667,62.126333,12,49.211135,69.067438,12
I395_NB,110+04670,behavior_diverse_3_of_5,MD,15.000000,1.000000,26812,12513.984800,0.521400,0.000000,3388.010990,0.141167,0.887845,52.135667,57.492000,24,52.194962,70.518432,24
I395_NB,110+04670,behavior_diverse_3_of_5,PM,15.000000,1.000000,26274,14984.273000,2.628800,12.417919,14536.768550,2.550310,12.047059,15.616000,46.194333,16,15.650769,46.197613,16
I395_NB,110+04128,behavior_diverse_4_of_5,AM,17.000000,1.000000,26822,2334.960000,0.204800,0.000000,3557.071780,0.312024,1.093321,57.175333,62.565667,12,18.465609,62.588039,12
I395_NB,110+04128,behavior_diverse_4_of_5,MD,17.000000,1.000000,26822,10680.075700,0.468400,0.000000,3500.052980,0.153511,1.052835,48.301667,57.145333,24,28.330252,60.169937,24
I395_NB,110+04128,behavior_diverse_4_of_5,PM,17.000000,1.000000,26822,1444.463800,0.095000,0.000000,1591.199580,0.104684,0.494503,46.580667,48.289333,16,26.615844,60.145872,16
I395_NB,110P04130,corridor_end,AM,22.000000,1.000000,26469,17530.566200,0.512600,0.000000,15336.044920,0.448422,1.571256,16.667000,36.755000,12,16.917321,43.495464,12
I395_NB,110P04130,corridor_end,MD,22.000000,1.000000,26469,35147.099000,0.513800,0.000000,24702.216800,0.361144,2.513628,11.638000,16.582000,24,11.834402,41.909502,24
I395_NB,110P04130,corridor_end,PM,22.000000,1.000000,26469,21152.249000,0.463900,0.000000,17008.306640,0.372989,1.761912,11.646000,17.508000,16,12.054176,39.091841,16
I395_SB,110N04130,corridor_start,AM,20.000000,1.000000,26712,15527.200200,0.454000,0.000000,9798.915040,0.286518,1.003949,47.443333,49.391000,12,18.598989,54.889977,12
I395_SB,110N04130,corridor_start,MD,20.000000,1.000000,26712,31251.751800,0.456900,0.000000,19691.414060,0.287886,1.995932,43.872333,47.432333,24,23.501133,54.821907,24
I395_SB,110N04130,corridor_start,PM,20.000000,1.000000,26712,31038.588300,0.680700,0.000000,23037.181640,0.505201,2.386451,40.906667,43.862333,16,17.881511,47.562050,16
I395_SB,110N04127,behavior_diverse_2_of_5,AM,28.000000,4.000000,26810;26806;26799;26796,10972.446983,0.828743,1.904205,8439.757225,0.635282,2.144376,32.573488,56.517607,12,28.662246,61.071093,12
I395_SB,110N04127,behavior_diverse_2_of_5,MD,28.000000,4.000000,26809;26805;26798;26794,12623.778200,0.864126,0.000000,2357.681400,0.161389,1.024588,50.254078,53.709061,24,51.575045,71.527736,24
I395_SB,110N04127,behavior_diverse_2_of_5,PM,28.000000,4.000000,26809;26805;26798;26794,13021.798100,1.207937,4.216859,11922.292970,1.105930,5.128017,26.382923,62.392039,16,24.737238,62.524092,16
I395_SB,110N04125,behavior_diverse_3_of_5,AM,32.000000,2.000000,26776;26772,11057.941679,0.760169,0.000000,9185.912295,0.628491,2.121452,48.180772,48.408090,12,28.165362,57.427051,12
I395_SB,110N04125,behavior_diverse_3_of_5,MD,32.000000,2.000000,26776;26772,17892.640513,0.556150,0.000000,23699.406981,0.737861,5.008047,42.411150,47.427423,24,21.213351,53.892377,24
I395_SB,110N04125,behavior_diverse_3_of_5,PM,32.000000,2.000000,26776;26772,11985.171194,1.413163,6.973726,23478.105306,2.771610,14.220224,13.817427,46.728832,16,9.291837,46.387911,16
I395_SB,110N04121,behavior_diverse_4_of_5,AM,40.000000,1.000000,32611,9297.056700,0.387400,0.000000,9518.645510,0.396610,1.382245,62.648333,63.627333,12,32.120537,63.957462,12
I395_SB,110N04121,behavior_diverse_4_of_5,MD,40.000000,1.000000,32611,14024.861000,0.292200,0.000000,20375.169920,0.424483,2.928720,51.801000,62.633667,24,28.629499,63.053507,24
I395_SB,110N04121,behavior_diverse_4_of_5,PM,40.000000,1.000000,32611,13813.739800,0.431700,0.000000,23036.242190,0.719883,3.474641,51.800000,56.343000,16,22.188913,56.362602,16
I395_SB,110-04120,corridor_end,AM,41.000000,1.000000,32604,10227.918400,1.149600,4.006662,11221.977540,1.261374,4.396072,22.461333,60.488000,12,21.710723,56.741599,12
I395_SB,110-04120,corridor_end,MD,41.000000,1.000000,32610,15449.832000,0.643700,0.000000,6179.155760,0.257465,1.656756,61.007333,70.411667,24,46.243531,71.004989,24
I395_SB,110-04120,corridor_end,PM,41.000000,1.000000,32610,4101.297000,0.170900,0.000000,10952.344730,0.456348,1.988898,69.350667,70.418333,16,43.977178,70.578028,16
I495_CCW,110-04613,corridor_start,AM,1.000000,1.000000,17740,18685.917900,0.622900,0.000000,25763.689450,0.858790,2.975923,22.526667,52.031000,12,22.922461,52.216047,12
I495_CCW,110-04613,corridor_start,MD,1.000000,1.000000,17740,30916.104200,0.515300,0.000000,44716.894530,0.745282,4.993870,22.413667,27.061333,24,22.594050,35.079966,24
I495_CCW,110-04613,corridor_start,PM,1.000000,1.000000,17740,25986.504900,0.649700,0.000000,37128.105470,0.928203,4.208409,27.102333,43.497667,16,27.308618,44.113545,16
I495_CCW,110-04610,behavior_diverse_2_of_5,AM,6.000000,1.000000,32628,4671.777400,0.163900,0.000000,13654.506840,0.479106,1.678769,64.318333,64.712333,12,17.566359,64.651449,12
I495_CCW,110-04610,behavior_diverse_2_of_5,MD,6.000000,1.000000,32628,10031.642400,0.176000,0.000000,24934.796880,0.437453,3.054825,62.615333,64.712000,24,20.828274,64.706745,24
I495_CCW,110-04610,behavior_diverse_2_of_5,PM,6.000000,1.000000,32628,9141.640600,0.240600,0.000000,18768.117190,0.493898,2.333056,62.613667,62.799667,16,18.114380,62.788341,16
I495_CCW,110N04608,behavior_diverse_3_of_5,AM,11.000000,2.000000,32656;32661,3732.978710,0.311100,0.000000,3584.294766,0.298691,1.035040,64.481113,66.451024,12,44.689030,68.032900,12
I495_CCW,110N04608,behavior_diverse_3_of_5,MD,11.000000,2.000000,32656;32661,9685.976710,0.403595,0.000000,6546.851343,0.272785,1.764493,22.727462,64.443185,24,22.974013,67.846488,24
I495_CCW,110N04608,behavior_diverse_3_of_5,PM,11.000000,2.000000,32656;32661,2186.373115,0.312975,1.021151,6784.564065,0.898246,4.077004,23.432132,51.489210,16,22.960621,46.820348,16
I495_CCW,110N04605,behavior_diverse_4_of_5,AM,17.000000,2.000000,32699;31689,6113.520123,0.547497,0.000000,13404.813873,1.198202,4.042990,48.327587,48.491603,12,20.880397,48.198335,12
I495_CCW,110N04605,behavior_diverse_4_of_5,MD,17.000000,2.000000,32699;31689,14508.102038,0.565053,0.000000,31968.712007,1.248513,8.570553,41.298592,41.888997,24,17.799526,48.754187,24
I495_CCW,110N04605,behavior_diverse_4_of_5,PM,17.000000,2.000000,32699;31689,11788.228370,1.280950,0.000000,24910.892210,2.698751,13.853046,29.278491,29.309862,16,9.576757,46.455932,16
I495_CCW,110-04644,corridor_end,AM,30.000000,1.000000,28318,4143.276800,0.363400,0.000000,7635.795410,0.669807,2.346979,53.928667,60.370333,12,16.862340,60.366322,12
I495_CCW,110-04644,corridor_end,MD,30.000000,1.000000,28318,8871.589000,0.389100,0.000000,12805.829100,0.561659,3.939111,24.732333,53.874667,24,19.131463,54.265338,24
I495_CCW,110-04644,corridor_end,PM,30.000000,1.000000,28318,7919.303400,2.084000,9.844449,14495.451170,3.814592,18.019227,15.877333,31.563333,16,15.185219,31.192059,16
I495_CW,110+04614,corridor_start,AM,1.000000,1.000000,16465,20677.065800,0.689200,0.000000,26146.482420,0.871549,3.020138,53.872667,57.339667,12,28.329313,57.338707,12
I495_CW,110+04614,corridor_start,MD,1.000000,1.000000,16465,30254.629300,0.504200,0.000000,43908.023440,0.731800,4.900130,19.660000,53.825667,24,19.823750,54.719250,24
I495_CW,110+04614,corridor_start,PM,1.000000,1.000000,16465,22632.909700,2.263300,10.783413,35412.804690,3.541280,17.297965,13.320333,22.605000,16,7.713623,22.603173,16
I495_CW,110P04645,behavior_diverse_2_of_5,AM,60.000000,4.000000,28315;28317;28320;28323,4226.809568,0.618471,0.000000,8193.307729,1.189103,4.133902,38.766543,38.873989,12,19.200932,50.979769,12
I495_CW,110P04645,behavior_diverse_2_of_5,MD,60.000000,4.000000,28315;28317;28320;28323,6780.793316,0.660917,0.000000,12904.485401,1.244648,8.815466,38.495505,38.899092,24,15.916748,51.588316,24
I495_CW,110P04645,behavior_diverse_2_of_5,PM,60.000000,4.000000,28315;28317;28320;28323,3176.185395,0.667957,0.000000,10936.543235,2.068247,9.765881,39.419439,39.524362,16,17.366688,50.611134,16
I495_CW,110P04606,behavior_diverse_3_of_5,AM,74.000000,1.000000,31979,11225.334500,0.492300,0.000000,17109.359380,0.750410,2.532989,66.751000,69.755667,12,26.526122,69.551671,12
I495_CW,110P04606,behavior_diverse_3_of_5,MD,74.000000,1.000000,31979,15060.654300,0.330300,0.000000,28319.976560,0.621052,4.197897,66.741667,69.235333,24,22.437778,69.206535,24
I495_CW,110P04606,behavior_diverse_3_of_5,PM,74.000000,1.000000,31979,8034.943400,0.264300,0.000000,22471.677730,0.739200,3.513804,67.237667,69.233333,16,19.527332,69.122366,16
I495_CW,110+04609,behavior_diverse_4_of_5,AM,79.000000,1.000000,32657,1696.290100,0.141400,0.000000,5896.791500,0.491399,1.702822,38.103333,59.593667,12,36.908080,61.862350,12
I495_CW,110+04609,behavior_diverse_4_of_5,MD,79.000000,1.000000,32657,12623.825600,0.526000,0.000000,10578.924800,0.440789,2.895091,38.035667,56.032333,24,38.155413,61.276083,24
I495_CW,110+04609,behavior_diverse_4_of_5,PM,79.000000,1.000000,32657,5292.087800,0.330800,0.000000,9156.698240,0.572294,2.525846,56.053667,57.834667,16,40.120166,59.359294,16
I495_CW,110P04613,corridor_end,AM,88.000000,2.000000,32759;32761,20292.102100,1.340546,0.000000,25168.087890,1.662633,5.761441,39.680812,40.138200,12,18.336755,54.364243,12
I495_CW,110P04613,corridor_end,MD,88.000000,2.000000,32759;32761,30489.463000,1.184362,0.000000,38725.871090,1.504341,10.368031,34.767965,42.484504,24,20.002198,54.918896,24
I495_CW,110P04613,corridor_end,PM,88.000000,2.000000,32759;32761,21768.984300,2.176900,10.349359,31053.419920,3.105342,15.058074,13.925333,46.324215,16,9.119105,46.152615,16
I495_NB,110+17034,corridor_start,AM,1.000000,1.000000,32719,947.071900,0.078900,0.000000,4018.541020,0.334878,1.160438,55.589667,68.934000,12,42.749761,69.508446,12
I495_NB,110+17034,corridor_start,MD,1.000000,1.000000,32719,6269.610200,0.261200,0.000000,9592.301760,0.399679,2.615319,55.548667,67.540333,24,40.837625,68.183357,24
I495_NB,110+17034,corridor_start,PM,1.000000,1.000000,32719,2809.628900,0.175600,0.000000,9265.629880,0.579102,2.557577,67.396333,67.551667,16,39.995385,67.709283,16
I495_NB,110+17035,behavior_diverse_2_of_5,AM,3.000000,7.000000,32713;32709;32706;32704;32701;32697;32694,1116.581900,0.190990,0.200753,4421.994630,0.756473,2.621369,47.552248,65.788346,12,30.628870,64.872204,12
I495_NB,110+17035,behavior_diverse_2_of_5,MD,3.000000,7.000000,32713;32709;32706;32704;32701;32697;32694,8109.002000,0.639091,0.000000,11137.853520,0.877751,5.939519,41.283901,54.854063,24,28.458748,58.566200,24
I495_NB,110+17035,behavior_diverse_2_of_5,PM,3.000000,7.000000,32713;32709;32706;32704;32701;32697;32694,3642.679500,0.614816,0.000000,10013.646480,1.690029,8.000978,56.411376,56.683970,16,16.926719,57.859391,16
I495_NB,110+17039,behavior_diverse_3_of_5,AM,11.000000,1.000000,32004,7628.822300,0.334600,0.000000,16259.891600,0.713153,2.498863,66.816333,69.089667,12,16.984116,68.907321,12
I495_NB,110+17039,behavior_diverse_3_of_5,MD,11.000000,1.000000,32004,13611.357500,0.298500,0.000000,25770.589840,0.565145,3.963977,66.807333,67.124000,24,19.261151,67.103354,24
I495_NB,110+17039,behavior_diverse_3_of_5,PM,11.000000,1.000000,32004,7135.256000,0.234700,0.000000,18590.796880,0.611539,2.888766,66.880333,67.123667,16,17.821249,67.075710,16
I495_NB,110P17039,behavior_diverse_4_of_5,AM,12.000000,5.000000,32001;32645;32739;32010;32006,7242.420382,0.379404,0.000000,14811.454907,0.758058,2.656207,39.250942,43.272541,12,16.441450,54.411297,12
I495_NB,110P17039,behavior_diverse_4_of_5,MD,12.000000,5.000000,32001;32645;32739;32010;32006,12142.223201,0.639338,2.158396,24068.566752,1.270537,9.068900,29.491203,41.858590,24,17.811188,48.281499,24
I495_NB,110P17039,behavior_diverse_4_of_5,PM,12.000000,5.000000,32001;32645;32739;32010;32006,6892.230032,0.435221,0.000000,18145.361211,1.140901,5.389345,37.171483,41.489350,16,17.008799,49.486109,16
I495_NB,110+17041,corridor_end,AM,15.000000,1.000000,32751,7099.450200,0.591600,0.000000,4235.914060,0.352993,1.223209,55.877000,63.496000,12,42.011348,66.356482,12
I495_NB,110+17041,corridor_end,MD,15.000000,1.000000,32751,12508.292500,0.521200,0.000000,10430.689450,0.434612,2.852991,15.641333,55.807667,24,15.834365,61.670096,24
I495_NB,110+17041,corridor_end,PM,15.000000,1.000000,32751,8450.838400,2.112700,10.027480,10004.276370,2.501069,11.982731,14.366667,37.188667,16,11.860428,37.122527,16
I495_SB,110-17040,corridor_start,AM,2.000000,1.000000,32755,7210.670900,0.600900,0.000000,4681.951660,0.390163,1.352012,61.525000,62.310000,12,40.673274,64.795410,12
I495_SB,110-17040,corridor_start,MD,2.000000,1.000000,32755,11435.794900,0.476500,0.000000,5739.023440,0.239126,1.534425,61.522333,62.011667,24,47.013469,68.822091,24
I495_SB,110-17040,corridor_start,PM,2.000000,1.000000,32755,8834.427700,0.552200,0.000000,6373.120610,0.398320,1.722908,60.714000,62.009000,16,45.897961,65.146401,16
I495_SB,110-17036,behavior_diverse_2_of_5,AM,10.000000,3.000000,32661;32663;32670,2645.152808,0.365494,0.000000,4072.249601,0.604246,2.093865,58.749702,60.504718,12,33.850888,59.759332,12
I495_SB,110-17036,behavior_diverse_2_of_5,MD,10.000000,3.000000,32661;32663;32670,7394.582487,0.585910,0.000000,5989.237432,0.501594,3.340959,22.663318,54.180891,24,24.133248,64.222350,24
I495_SB,110-17036,behavior_diverse_2_of_5,PM,10.000000,3.000000,32661;32663;32670,1828.326295,0.457056,0.938989,5803.883194,1.450971,6.752986,24.708662,52.211715,16,21.796621,44.007663,16
I495_SB,110N17036,behavior_diverse_3_of_5,AM,11.000000,1.000000,32674,3738.478600,0.311500,0.000000,6841.080080,0.570090,1.975506,69.140333,69.952667,12,35.173161,69.962197,12
I495_SB,110N17036,behavior_diverse_3_of_5,MD,11.000000,1.000000,32674,12214.069800,0.508900,0.000000,11808.029300,0.492001,3.245008,63.651667,69.949667,24,37.887699,70.088237,24
I495_SB,110N17036,behavior_diverse_3_of_5,PM,11.000000,1.000000,32674,2809.200200,0.175600,0.000000,9910.462890,0.619404,2.745830,63.649333,65.261000,16,38.754003,65.322372,16
I495_SB,110N17034,behavior_diverse_4_of_5,AM,15.000000,2.000000,32707;32711,8445.712400,0.561044,0.000000,16285.248050,1.081833,3.651698,49.850803,50.073554,12,21.928217,50.763757,12
I495_SB,110N17034,behavior_diverse_4_of_5,MD,15.000000,2.000000,32707;32711,18996.681500,0.557580,0.000000,35494.964840,1.041825,7.119425,44.301105,44.549238,24,18.889194,51.698823,24
I495_SB,110N17034,behavior_diverse_4_of_5,PM,15.000000,2.000000,32707;32711,14621.796400,1.141736,0.000000,27511.322270,2.148155,10.929152,32.550883,32.558726,16,10.974952,50.018290,16
I495_SB,110-17033,corridor_end,AM,16.000000,2.000000,31679;31684,7875.138038,0.364031,0.000000,14991.526858,0.677865,2.362459,66.513620,67.826378,12,27.644385,68.665882,12
I495_SB,110-17033,corridor_end,MD,16.000000,2.000000,31679;31684,16878.802162,0.381804,0.000000,31999.588191,0.717916,4.953264,65.909046,67.834759,24,24.880151,69.074493,24
I495_SB,110-17033,corridor_end,PM,16.000000,2.000000,31679;31684,11183.773542,0.392742,0.000000,23470.233854,0.818998,3.953041,63.967289,64.856474,16,21.342467,66.927191,16
I66_EB,110P58625,corridor_start,AM,1.000000,2.000000,38189;39167,7867.697200,0.909282,0.000000,13130.448240,1.517532,5.288821,47.530884,47.729525,12,20.681023,56.021157,12
I66_EB,110P58625,corridor_start,MD,1.000000,2.000000,38189;39167,12442.202600,0.690764,0.000000,20779.109380,1.153643,7.959564,48.425402,48.523613,24,21.424839,56.766593,24
I66_EB,110P58625,corridor_start,PM,1.000000,2.000000,38189;39167,6742.191800,0.719800,0.000000,12817.776370,1.368457,6.605102,43.791722,43.856390,16,16.936290,55.870741,16
I66_EB,110P58630,behavior_diverse_2_of_5,AM,11.000000,1.000000,32869,16263.104500,0.570600,0.000000,20658.007810,0.724842,2.446684,69.235333,69.305000,12,26.956847,69.052794,12
I66_EB,110P58630,behavior_diverse_2_of_5,MD,11.000000,1.000000,32869,21143.507300,0.370900,0.000000,32794.269530,0.575338,3.883027,69.305333,69.428000,24,22.971151,69.398426,24
I66_EB,110P58630,behavior_diverse_2_of_5,PM,11.000000,1.000000,32869,9995.231800,0.263000,0.000000,22808.257810,0.600217,2.819026,68.024333,69.425000,16,21.441254,69.362356,16
I66_EB,110N04187,behavior_diverse_3_of_5,AM,20.000000,1.000000,40899,1388.452800,0.115700,0.000000,808.977840,0.067415,0.233609,69.752667,70.892333,12,64.659030,73.316700,12
I66_EB,110N04187,behavior_diverse_3_of_5,MD,20.000000,1.000000,40899,2889.375100,0.120400,0.000000,946.476620,0.039437,0.236273,69.748000,69.882000,24,65.723644,74.108792,24
I66_EB,110N04187,behavior_diverse_3_of_5,PM,20.000000,1.000000,40899,2284.562700,0.142800,0.000000,633.020750,0.039564,0.150494,69.136667,69.880333,16,68.068571,74.166519,16
I66_EB,110-04168,behavior_diverse_4_of_5,AM,56.000000,1.000000,26322,1685.938200,0.093700,0.000000,8613.538090,0.478530,1.658227,64.316000,65.030000,12,37.727339,65.685877,12
I66_EB,110-04168,behavior_diverse_4_of_5,MD,56.000000,1.000000,26737,22320.538600,1.262700,8.655695,27394.648440,1.549768,10.666496,17.486667,62.023333,24,16.198029,52.428616,24
I66_EB,110-04168,behavior_diverse_4_of_5,PM,56.000000,1.000000,26737,7923.201400,1.297000,6.368588,18417.511720,3.014766,15.543001,14.346333,46.502333,16,8.719089,45.851406,16
I66_EB,110N04162,corridor_end,AM,69.001000,1.000000,25947,2440.876000,0.214100,0.000000,6103.280760,0.535376,1.875937,39.311333,53.017000,12,16.964871,53.603202,12
I66_EB,110N04162,corridor_end,MD,69.001000,1.000000,25947,10560.102600,0.463200,0.000000,12149.232420,0.532861,3.733752,39.262333,45.180000,24,19.532946,47.947431,24
I66_EB,110N04162,corridor_end,PM,69.001000,1.000000,25947,5869.184000,0.386100,0.000000,9088.949220,0.597957,2.824607,42.400667,45.179667,16,17.634998,46.841416,16
I66_WB,110N58636,corridor_start,AM,1.000000,1.000000,32565,6633.586400,0.552800,0.000000,9307.767580,0.775647,2.604854,64.383667,64.589000,12,30.817836,64.495157,12
I66_WB,110N58636,corridor_start,MD,1.000000,1.000000,32565,17154.737600,0.714800,0.000000,22124.048830,0.921835,6.373684,59.599667,64.378333,24,20.414468,64.337512,24
I66_WB,110N58636,corridor_start,PM,1.000000,1.000000,30317,3416.096300,0.213500,0.000000,9419.719730,0.588732,2.602498,62.034333,63.915667,16,39.651618,64.328108,16
I66_WB,110-58635,behavior_diverse_2_of_5,AM,2.000000,1.000000,32573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I66_WB,110-58635,behavior_diverse_2_of_5,MD,2.000000,1.000000,32573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,2
I66_WB,110-58635,behavior_diverse_2_of_5,PM,2.000000,1.000000,32573,1491.055100,0.093200,0.000000,2885.949710,0.180372,0.746539,63.230333,63.286000,16,54.762877,70.350909,16
I66_WB,110+04173,behavior_diverse_3_of_5,AM,24.000000,3.000000,32542;32543;32544,9724.298800,0.983080,3.342473,13638.431640,1.378838,4.687854,23.309009,63.313082,12,19.690709,59.971655,12
