corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
I495_CCW,110-04612,behavior_diverse_2_of_5,PM,3.000000,2.000000,31768;32760,28614.118900,0.715400,0.000000,33737.929690,0.843448,3.991867,48.750667,50.414333,16,22.996366,50.428373,16
I495_CCW,110-04609,behavior_diverse_3_of_5,AM,8.000000,1.000000,32642,10973.856300,0.385000,0.000000,13288.263670,0.466255,1.628658,59.316667,60.473333,12,32.399672,60.501224,12
I495_CCW,110-04609,behavior_diverse_3_of_5,MD,8.000000,1.000000,32642,22088.252000,0.387500,0.000000,26020.191410,0.456495,3.187962,50.187333,59.303333,24,21.292957,59.401064,24
I495_CCW,110-04609,behavior_diverse_3_of_5,PM,8.000000,1.000000,32642,10116.957100,0.648900,3.040100,22587.585940,1.448675,7.033701,17.453333,50.164333,16,12.972881,50.309658,16
I495_CCW,110N04603,behavior_diverse_4_of_5,AM,21.000000,2.000000,32730;32585,8968.390451,0.409998,0.000000,9125.646974,0.435121,1.498394,59.650000,66.333667,12,33.587844,66.384703,12
I495_CCW,110N04603,behavior_diverse_4_of_5,MD,21.000000,2.000000,32730;32585,18523.496084,0.431554,0.000000,17049.242059,0.405861,2.829576,59.624667,61.329333,24,27.527890,61.921188,24
I495_CCW,110N04603,behavior_diverse_4_of_5,PM,21.000000,2.000000,32730;32585,11550.946273,0.397199,0.000000,13673.786848,0.483510,2.220032,61.332667,62.169333,16,29.818036,62.360337,16
I495_CCW,110N04645,corridor_end,AM,29.000000,4.000000,28730;28238;28228;28226,7861.126254,0.507492,0.000000,8893.575224,0.575443,1.950402,56.236333,63.598667,12,28.020841,63.587028,12
I495_CCW,110N04645,corridor_end,MD,29.000000,4.000000,28730;28238;28228;28226,14595.186626,0.470739,0.000000,15691.571672,0.504124,3.490403,15.478667,56.167333,24,15.623544,56.505255,24
I495_CCW,110N04645,corridor_end,PM,29.000000,4.000000,28730;28238;28228;28226,6745.584918,1.306280,6.352257,16562.359755,3.235524,16.773901,14.360875,27.430024,16,8.410398,27.235404,16
I495_CW,110+04614,corridor_start,AM,1.000000,1.000000,16465,21592.011700,0.719700,0.000000,26146.482420,0.871549,3.017518,53.872667,57.339667,12,26.110402,57.333368,12
I495_CW,110+04614,corridor_start,MD,1.000000,1.000000,16465,34469.635800,0.574500,0.000000,43908.023440,0.731800,4.867902,19.660000,53.825667,24,19.824696,54.811683,24
I495_CW,110+04614,corridor_start,PM,1.000000,1.000000,16465,23935.199400,2.393500,11.211859,35412.804690,3.541280,16.855686,14.269333,22.605667,16,9.261839,22.591735,16
I495_CW,110P04646,behavior_diverse_2_of_5,AM,62.000000,1.000000,28734,7463.386200,0.436500,0.000000,9545.078130,0.558192,1.846297,63.601333,64.646000,12,29.309139,64.604663,12
I495_CW,110P04646,behavior_diverse_2_of_5,MD,62.000000,1.000000,28734,13578.303000,0.397000,0.000000,16735.576170,0.489344,3.331489,62.183667,63.595667,24,25.213567,63.593900,24
I495_CW,110P04646,behavior_diverse_2_of_5,PM,62.000000,1.000000,28734,10386.399200,0.455500,0.000000,13872.955080,0.608463,2.799509,61.432667,62.180333,16,23.107556,62.176439,16
I495_CW,110P04647,behavior_diverse_3_of_5,AM,64.000000,1.000000,32337,12406.570500,0.544100,0.000000,17754.039060,0.778686,2.614573,60.811667,63.250000,12,25.585404,63.108067,12
I495_CW,110P04647,behavior_diverse_3_of_5,MD,64.000000,1.000000,32337,22300.093700,0.489000,0.000000,33843.492190,0.742182,5.235129,46.616667,60.788000,24,18.997038,60.794815,24
I495_CW,110P04647,behavior_diverse_3_of_5,PM,64.000000,1.000000,32337,15351.186100,1.767000,8.949528,24904.496090,2.866586,15.166051,12.595000,59.299333,16,9.046860,59.182641,16
I495_CW,110+04606,behavior_diverse_4_of_5,AM,73.000000,3.000000,31972;32702;32698,14099.291200,1.617500,5.491302,18920.037110,2.170595,7.368855,28.071000,54.052333,12,27.863786,53.988419,12
I495_CW,110+04606,behavior_diverse_4_of_5,MD,73.000000,3.000000,31972;32702;32698,26611.985400,0.554400,0.000000,33680.343750,0.701674,4.852902,36.886333,53.614667,24,21.281967,53.873860,24
I495_CW,110+04606,behavior_diverse_4_of_5,PM,73.000000,3.000000,31972;32702;32698,18080.218700,0.565000,0.000000,25174.564450,0.786705,3.700306,53.636000,55.773333,16,24.050626,55.769298,16
I495_CW,110+04613,corridor_end,AM,87.000000,3.000000,32016;32759;32761,21838.170200,0.727900,0.000000,25168.087890,0.838936,2.898427,48.507667,57.763333,12,26.752298,57.775679,12
I495_CW,110+04613,corridor_end,MD,87.000000,3.000000,32016;32759;32761,29823.770900,0.497100,0.000000,38725.871090,0.645431,4.393304,14.730000,48.438000,24,14.915503,50.852121,24
I495_CW,110+04613,corridor_end,PM,87.000000,3.000000,32016;32759;32761,22866.917900,2.286700,11.071348,31053.419920,3.105342,15.276173,12.910369,23.033008,16,9.596163,23.017987,16
I495_NB,110P17033,only,AM,1.500000,1.000000,35788,13617.419300,0.567400,0.000000,19592.509770,0.816355,2.771405,56.604333,67.745000,12,28.973204,67.608287,12
I495_NB,110P17033,only,MD,1.500000,1.000000,35788,30595.175900,0.637400,0.000000,38123.328130,0.794236,5.510259,56.569333,66.032667,24,19.963598,66.002035,24
I495_NB,110P17033,only,PM,1.500000,1.000000,35788,25830.379600,0.807200,0.000000,28760.937500,0.898779,4.237220,65.690667,66.041000,16,22.356179,65.924958,16
I495_SB,110N17033,only,AM,15.500000,1.000000,33026,16738.602700,0.697400,0.000000,19561.216800,0.815051,2.766979,68.067333,68.988667,12,29.174711,68.744099,12
I495_SB,110N17033,only,MD,15.500000,1.000000,33026,29577.924200,0.616200,0.000000,40761.167970,0.849191,5.901468,68.085667,68.991333,24,19.248900,68.935947,24
I495_SB,110N17033,only,PM,15.500000,1.000000,33026,18323.944400,0.572600,0.000000,28993.658200,0.906052,4.272102,66.428667,68.081000,16,22.256685,67.949877,16
I66_EB,110P58625,corridor_start,AM,1.000000,2.000000,38189;39167,8721.217100,0.484500,0.000000,13130.448240,0.729469,2.512017,69.688000,70.877333,12,28.569382,70.735296,12
I66_EB,110P58625,corridor_start,MD,1.000000,2.000000,38189;39167,9639.229900,0.267800,0.000000,20779.109380,0.577197,4.073262,69.129000,69.682667,24,23.455731,69.678420,24
I66_EB,110P58625,corridor_start,PM,1.000000,2.000000,38189;39167,8280.854700,0.345000,0.000000,12817.776370,0.534074,2.466511,68.687667,69.127333,16,28.496604,69.119365,16
I66_EB,110N04187,behavior_diverse_2_of_5,AM,20.000000,1.000000,40899,3679.866900,0.306700,0.000000,808.977840,0.067415,0.233407,69.752667,70.892333,12,64.817882,73.316758,12
I66_EB,110N04187,behavior_diverse_2_of_5,MD,20.000000,1.000000,40899,7397.737400,0.308200,0.000000,946.476620,0.039437,0.238106,69.748000,69.882000,24,65.623367,74.108707,24
I66_EB,110N04187,behavior_diverse_2_of_5,PM,20.000000,1.000000,40899,3782.720800,0.236400,0.000000,633.020750,0.039564,0.156746,69.136667,69.880333,16,68.028350,74.166239,16
I66_EB,110N04184,behavior_diverse_3_of_5,AM,26.000000,1.000000,39147,17.569300,0.004400,0.015207,2433.760740,0.608440,2.106569,44.954000,57.850667,12,31.953164,57.830048,12
I66_EB,110N04184,behavior_diverse_3_of_5,MD,26.000000,1.000000,39147,4365.051200,0.181900,0.000000,2306.102540,0.096088,0.597542,44.544000,61.996667,24,44.640326,72.075960,24
I66_EB,110N04184,behavior_diverse_3_of_5,PM,26.000000,1.000000,39147,2595.323200,0.162200,0.000000,2444.905270,0.152807,0.639734,62.024333,66.846000,16,56.080042,71.108419,16
I66_EB,110N04179,behavior_diverse_4_of_5,AM,36.000000,1.000000,31804,12910.532800,1.395200,4.809401,16924.142580,1.828914,6.381979,18.781667,63.989667,12,16.043846,63.980587,12
I66_EB,110N04179,behavior_diverse_4_of_5,MD,36.000000,1.000000,31804,23058.107500,0.505700,0.000000,26355.761720,0.577977,3.991044,21.759667,29.740000,24,21.903528,36.615169,24
I66_EB,110N04179,behavior_diverse_4_of_5,PM,36.000000,1.000000,31804,11706.314900,1.441400,7.167605,18566.771480,2.286075,11.850642,14.329000,54.834667,16,10.603229,54.724306,16
I66_EB,110-04163,corridor_end,AM,66.000000,1.000000,26306,2577.714800,0.452200,0.000000,3267.340580,0.573218,2.003712,48.736333,55.344000,12,28.098289,55.451396,12
I66_EB,110-04163,corridor_end,MD,66.000000,1.000000,26306,4106.506700,0.360200,0.000000,9322.507810,0.817764,6.024925,45.065333,48.706667,24,13.902911,48.710718,24
I66_EB,110-04163,corridor_end,PM,66.000000,1.000000,26306,2304.690900,0.302800,1.371602,6615.660640,0.869233,4.125788,23.269667,44.545333,16,15.471528,39.159393,16
I66_WB,110-58634,corridor_start,AM,4.000000,2.000000,31346;31350,4653.574100,0.387800,0.000000,3942.252440,0.328521,1.137420,69.779333,70.072667,12,42.655647,70.373402,12
I66_WB,110-58634,corridor_start,MD,4.000000,2.000000,31346;31350,11714.772900,0.488100,0.000000,9373.985350,0.390583,2.544586,63.306333,70.067333,24,41.999216,70.362287,24
I66_WB,110-58634,corridor_start,PM,4.000000,2.000000,31346;31350,4271.507500,0.267000,0.000000,6786.285160,0.424143,1.851273,63.310000,67.904000,16,45.018395,68.266560,16
I66_WB,110+04181,behavior_diverse_2_of_5,AM,39.000000,2.000000,35786;31398,8089.735600,0.354800,0.000000,11507.944340,0.504734,1.661917,65.666000,66.792333,12,30.453113,66.727364,12
I66_WB,110+04181,behavior_diverse_2_of_5,MD,39.000000,2.000000,35786;31398,17545.583900,0.384800,0.000000,26069.550780,0.571701,3.944037,60.431333,65.657000,24,22.876286,65.649799,24
I66_WB,110+04181,behavior_diverse_2_of_5,PM,39.000000,2.000000,35786;31398,14358.573700,0.472300,0.000000,24759.478520,0.814457,3.847046,60.431667,62.787667,16,20.057672,62.662788,16
I66_WB,110P04181,behavior_diverse_3_of_5,AM,40.000000,2.000000,32037;32038,8094.122533,0.341483,0.000000,11397.236000,0.481380,1.581682,64.247333,66.308000,12,30.954473,66.255491,12
I66_WB,110P04181,behavior_diverse_3_of_5,MD,40.000000,2.000000,32037;32038,16901.695850,0.356650,0.000000,25711.357747,0.543010,3.729951,50.791000,64.226000,24,23.606220,64.232827,24
I66_WB,110P04181,behavior_diverse_3_of_5,PM,40.000000,2.000000,32037;32038,13234.050350,1.256783,6.173239,24342.310225,2.310694,11.990041,15.836762,59.351721,16,10.866159,59.326378,16
I66_WB,110+04183,behavior_diverse_4_of_5,AM,43.000000,3.000000,31404;31406;31411,2445.763100,0.203800,0.000000,1013.587040,0.084466,0.292441,63.579333,65.828333,12,62.542606,72.100561,12
I66_WB,110+04183,behavior_diverse_4_of_5,MD,43.000000,3.000000,31404;31406;31411,6704.565100,0.279400,0.000000,2254.761470,0.093948,0.583803,20.588667,63.528333,24,20.761307,72.732958,24
I66_WB,110+04183,behavior_diverse_4_of_5,PM,43.000000,3.000000,31404;31406;31411,2790.898000,0.697700,3.107906,7916.662110,1.979166,9.199246,20.653000,36.674667,16,17.250427,34.705417,16
I66_WB,110P04187,corridor_end,AM,52.000000,1.000000,40894,996.124800,0.083000,0.000000,218.469670,0.018206,0.063033,66.825000,67.999667,12,66.938098,74.361544,12
I66_WB,110P04187,corridor_end,MD,52.000000,1.000000,40894,3231.442100,0.134600,0.000000,618.043270,0.025752,0.153299,68.004667,68.288667,24,68.030424,74.452195,24
I66_WB,110P04187,corridor_end,PM,52.000000,1.000000,40894,6697.047700,0.418600,0.000000,1304.067630,0.081504,0.332578,68.290000,68.825667,16,63.285977,73.124424,16
I95_NB,110P04146,corridor_start,AM,652.000000,1.000000,47687,7749.079200,0.430500,0.000000,12946.395510,0.719244,2.977370,67.878333,68.189000,12,17.808682,67.916921,12
I95_NB,110P04146,corridor_start,MD,652.000000,1.000000,47687,15588.424000,0.433000,0.000000,27520.996090,0.764472,5.680538,46.900000,68.169667,24,15.844834,68.167438,24
I95_NB,110P04146,corridor_start,PM,652.000000,1.000000,47687,13128.358800,1.652800,7.278893,18801.046880,2.367007,10.424061,32.910667,59.783333,16,32.665893,59.783547,16
I95_NB,110P04148,behavior_diverse_2_of_5,AM,656.000000,1.000000,39000,10738.912700,0.596600,0.000000,11763.821290,0.653546,2.262735,64.542667,65.702667,12,31.206810,65.776482,12
I95_NB,110P04148,behavior_diverse_2_of_5,MD,656.000000,1.000000,39000,20620.968100,0.572800,0.000000,24460.001950,0.679444,4.508518,60.661000,64.534333,24,34.448479,64.695313,24
I95_NB,110P04148,behavior_diverse_2_of_5,PM,656.000000,1.000000,39000,17904.863900,0.746000,0.000000,18903.585940,0.787649,3.525871,60.660667,62.251000,16,34.849770,62.242126,16
I95_NB,110P04151,behavior_diverse_3_of_5,AM,662.000000,3.000000,38180;40985;38822,14187.481109,2.411813,8.382055,14887.814713,2.533650,8.826823,15.415069,40.172493,12,14.880640,40.143958,12
I95_NB,110P04151,behavior_diverse_3_of_5,MD,662.000000,3.000000,38180;40985;38822,17605.868400,1.348355,9.891283,29154.554308,2.230179,16.798822,13.436705,40.248126,24,8.872471,40.248024,24
I95_NB,110P04151,behavior_diverse_3_of_5,PM,662.000000,3.000000,38180;40985;38822,16570.255882,0.704466,0.000000,20775.047683,0.884265,4.218852,38.857333,53.232333,16,20.483112,53.218286,16
I95_NB,110+04153,behavior_diverse_4_of_5,AM,665.000000,2.000000,39079;29011,17033.044300,0.747100,0.000000,20169.310550,0.884619,2.987396,61.716000,62.980000,12,24.217623,62.698735,12
I95_NB,110+04153,behavior_diverse_4_of_5,MD,665.000000,2.000000,39079;29011,20774.144800,0.455600,0.000000,31600.822270,0.693000,4.859781,62.986333,64.059333,24,20.052403,64.040476,24
I95_NB,110+04153,behavior_diverse_4_of_5,PM,665.000000,2.000000,39079;29011,20068.710600,0.660200,0.000000,24385.992190,0.802171,3.783829,63.269667,64.058333,16,20.217949,63.948473,16
I95_NB,110P04159,corridor_end,AM,676.001000,2.000000,32580;28742,8041.559890,0.451909,0.000000,7495.216132,0.388035,1.289768,46.095667,64.474667,12,33.702453,64.546511,12
I95_NB,110P04159,corridor_end,MD,676.001000,2.000000,32580;28742,12792.586424,0.319556,0.000000,16200.228804,0.438273,2.992006,46.034667,58.166333,24,26.853887,58.577038,24
I95_NB,110P04159,corridor_end,PM,676.001000,2.000000,32580;28742,8154.767283,0.322849,0.000000,13689.533723,0.555174,2.546239,58.186667,62.088667,16,25.321561,62.102473,16
I95_SB,110N04159,corridor_start,AM,849.001000,1.000000,32097,5651.416500,0.495700,0.000000,6978.337400,0.612135,2.033162,62.124333,63.087333,12,28.266169,63.057033,12
I95_SB,110N04159,corridor_start,MD,849.001000,1.000000,32097,6578.826800,0.288500,0.000000,9114.958980,0.399779,2.675302,60.083333,62.118333,24,28.212810,62.124309,24
I95_SB,110N04159,corridor_start,PM,849.001000,1.000000,32097,7142.793200,0.469900,0.000000,7662.809080,0.504132,2.280503,59.681000,60.080333,16,25.128267,60.099967,16
I95_SB,110N04158,behavior_diverse_2_of_5,AM,850.001000,1.000000,31907,17555.571000,0.770000,0.000000,16425.425780,0.720413,2.410442,64.205667,66.444000,12,26.498815,66.319031,12
I95_SB,110N04158,behavior_diverse_2_of_5,MD,850.001000,1.000000,31907,28040.545500,0.614900,0.000000,32784.421880,0.718957,5.057603,43.963667,64.177000,24,19.441961,64.181913,24
I95_SB,110N04158,behavior_diverse_2_of_5,PM,850.001000,1.000000,31907,19197.115200,1.889500,9.628347,26913.593750,2.649059,13.915879,12.045000,58.480000,16,9.561285,58.472890,16
I95_SB,110-04152,behavior_diverse_3_of_5,AM,861.000000,1.000000,31941,14227.965900,0.624000,0.000000,15605.406250,0.684448,2.284821,45.418667,67.140667,12,26.761592,67.106313,12
I95_SB,110-04152,behavior_diverse_3_of_5,MD,861.000000,1.000000,31941,24194.609400,0.530600,0.000000,33256.191410,0.729302,5.136624,10.783333,45.298667,24,10.930181,45.798840,24
I95_SB,110-04152,behavior_diverse_3_of_5,PM,861.000000,1.000000,31941,17336.586500,2.281100,11.822700,27503.894530,3.618933,19.552813,10.475333,11.737333,16,7.551867,11.577139,16
I95_SB,110N04147,behavior_diverse_4_of_5,AM,872.000000,1.000000,38986,11590.958100,0.643900,0.000000,14450.213870,0.802790,2.779455,67.387000,67.399000,11,27.721632,67.293230,12
I95_SB,110N04147,behavior_diverse_4_of_5,MD,872.000000,1.000000,38986,25447.191900,0.706900,0.000000,30964.160160,0.860116,5.752193,58.263667,67.377667,24,30.881303,67.357769,24
I95_SB,110N04147,behavior_diverse_4_of_5,PM,872.000000,1.000000,38986,15524.692200,0.655000,2.910198,19201.027340,0.810139,3.630717,38.119667,63.343667,16,34.233412,63.273705,16
I95_SB,110N04146,corridor_end,AM,874.000000,1.000000,38965,8800.671800,0.488900,0.000000,13426.017580,0.745890,3.087672,69.745333,70.055667,12,17.476581,69.847094,12
I95_SB,110N04146,corridor_end,MD,874.000000,1.000000,38965,18783.068400,0.521800,0.000000,29391.294920,0.816425,6.066581,55.520667,69.730333,24,15.838159,69.700626,24
I95_SB,110N04146,corridor_end,PM,874.000000,1.000000,38965,11251.811600,0.975600,4.296621,18316.615230,1.588226,6.994389,33.309667,67.311667,16,32.951949,67.251506,16
US15_NB,110+06895,corridor_start,AM,208.000000,4.000000,48745;48671;40005;39394,4871.806311,0.738141,0.000000,5168.777420,0.783148,2.434799,47.116000,52.707000,12,33.845856,52.715598,12
US15_NB,110+06895,corridor_start,MD,208.000000,4.000000,48745;48671;40005;39394,6944.107630,0.526052,0.000000,9278.323438,0.702903,4.316869,42.355667,47.089333,24,35.145367,47.378798,24
US15_NB,110+06895,corridor_start,PM,208.000000,4.000000,48745;48671;40005;39394,5504.080869,1.725301,7.283791,6964.275198,2.183008,9.230962,25.173558,48.757880,16,23.263792,48.717015,16
US15_NB,110P07858,behavior_diverse_2_of_5,AM,224.000000,1.000000,36804,4468.732700,0.931000,0.000000,3480.778080,0.725162,2.224053,58.214333,61.521000,12,25.623069,61.188448,12
US15_NB,110P07858,behavior_diverse_2_of_5,MD,224.000000,1.000000,36804,7615.606800,0.793300,0.000000,4479.625980,0.466628,2.789699,58.203000,59.990333,24,27.753134,59.911868,24
US15_NB,110P07858,behavior_diverse_2_of_5,PM,224.000000,1.000000,36804,3677.349800,0.574600,0.000000,2418.587890,0.377904,1.549568,59.992333,60.250667,16,26.723631,60.066625,16
US15_NB,110+06902,behavior_diverse_3_of_5,AM,228.000000,4.000000,36791;36362;35965;36244,2013.838776,0.467705,0.000000,1692.955166,0.397298,1.236060,38.041333,44.674667,12,35.507334,46.725086,12
US15_NB,110+06902,behavior_diverse_3_of_5,MD,228.000000,4.000000,36791;36362;35965;36244,5383.694180,0.616772,0.000000,4371.608246,0.506148,3.087546,28.861333,38.006333,24,28.951437,42.325958,24
US15_NB,110+06902,behavior_diverse_3_of_5,PM,228.000000,4.000000,36791;36362;35965;36244,2622.928125,1.852617,7.818295,3964.997949,2.748091,11.613757,25.291356,37.603352,16,22.762786,37.549750,16
US15_NB,110+06903,behavior_diverse_4_of_5,AM,231.000000,4.000000,36190;37544;36185;37534,2152.707783,0.652348,0.000000,1906.970532,0.577870,1.853927,39.274333,44.791667,12,29.188098,46.279855,12
US15_NB,110+06903,behavior_diverse_4_of_5,MD,231.000000,4.000000,36190;37544;36185;37534,4585.580321,0.694763,0.000000,4311.551165,0.653265,4.371306,13.173667,39.226667,24,13.317637,41.041769,24
US15_NB,110+06903,behavior_diverse_4_of_5,PM,231.000000,4.000000,36190;37544;36185;37534,2430.410803,2.209485,10.401062,3904.765994,3.549787,17.524948,10.538054,27.648539,16,4.512400,27.641387,16
US15_NB,110+06904,corridor_end,AM,232.000000,4.000000,36183;38011;5272;37498,1282.995201,0.383243,0.000000,1156.617769,0.344577,1.109762,40.690667,41.110333,12,31.280123,42.417194,12
US15_NB,110+06904,corridor_end,MD,232.000000,4.000000,36183;38011;5272;37498,2499.142531,0.372347,0.000000,2443.114609,0.363799,2.447820,38.667000,41.109333,24,26.861735,42.281007,24
US15_NB,110+06904,corridor_end,PM,232.000000,4.000000,36183;38011;5272;37498,1339.152133,0.297565,0.000000,2190.717588,0.489357,2.089700,38.574333,38.664667,16,33.108609,39.427864,16
US15_SB,110-06903,corridor_start,AM,225.000000,4.000000,36331;37496;5274;38013,1745.451244,0.521675,0.000000,1617.363857,0.483364,1.572841,36.397667,40.811333,12,28.598688,40.908372,12
