corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
I395HOV_SB,110-04298,behavior_diverse_3_of_5,AM,11.000000,1.000000,26820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I395HOV_SB,110-04298,behavior_diverse_3_of_5,MD,11.000000,1.000000,26820,1356.241200,0.056500,0.028355,1741.918580,0.072580,0.038673,68.063333,74.956000,24,67.844907,74.991950,24
I395HOV_SB,110-04298,behavior_diverse_3_of_5,PM,11.000000,1.000000,26820,5532.936800,0.230500,0.162108,7515.098140,0.313129,0.236972,65.659667,74.792667,16,62.173305,74.934249,16
I395HOV_SB,110N16046,behavior_diverse_4_of_5,AM,23.000000,3.000000,32623;32618;32625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I395HOV_SB,110N16046,behavior_diverse_4_of_5,MD,23.000000,3.000000,32623;32618;32625,2522.119350,0.105100,0.064803,3496.475950,0.145686,0.093049,70.484897,74.908183,24,70.007534,74.981554,24
I395HOV_SB,110N16046,behavior_diverse_4_of_5,PM,23.000000,3.000000,32623;32618;32625,5423.258150,0.226000,0.162162,9867.034180,0.411126,0.332877,65.110137,74.828714,16,61.099428,74.935403,16
I395HOV_SB,110N04650,corridor_end,AM,29.000000,1.000000,32595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I395HOV_SB,110N04650,corridor_end,MD,29.000000,1.000000,32595,21452.188800,0.893800,0.870087,20304.449220,0.846019,0.812739,51.262333,74.737000,24,52.699816,74.981072,24
I395HOV_SB,110N04650,corridor_end,PM,29.000000,1.000000,32595,4492.948800,0.187200,0.125221,13337.420900,0.555726,0.482644,66.494667,74.848333,16,58.596117,74.885358,16
I395_NB,110+04121,corridor_start,AM,1.000000,1.000000,29007,21473.684700,0.894700,0.871169,18342.351560,0.764265,0.716510,46.241667,68.234000,12,49.663603,68.856859,12
I395_NB,110+04121,corridor_start,MD,1.000000,1.000000,29007,29661.945400,0.618000,0.550539,27446.384770,0.571800,0.500014,55.329000,68.692667,24,56.058610,68.972196,24
I395_NB,110+04121,corridor_start,PM,1.000000,1.000000,29007,23925.907100,0.747700,0.697286,23754.414060,0.742325,0.691094,50.352000,68.409000,16,50.469471,68.873440,16
I395_NB,110P04120,behavior_diverse_2_of_5,AM,2.000000,2.000000,29361;32581,19172.476344,1.001038,1.009846,15753.945164,0.827779,0.795466,33.586630,62.331288,12,42.368109,62.879944,12
I395_NB,110P04120,behavior_diverse_2_of_5,MD,2.000000,2.000000,29361;32581,25730.924955,0.669025,0.614081,24165.284427,0.625714,0.566588,45.784136,62.633016,24,46.604598,62.959825,24
I395_NB,110P04120,behavior_diverse_2_of_5,PM,2.000000,2.000000,29361;32581,22511.712829,0.875249,0.858459,20373.485101,0.796797,0.761482,37.970884,62.440926,16,42.743037,62.894890,16
I395_NB,110P04127,behavior_diverse_3_of_5,AM,14.000000,3.000000,26424;26269;26271,19979.206247,0.966030,0.962206,15553.601739,0.751241,0.704115,40.204375,62.269771,12,46.605110,62.864184,12
I395_NB,110P04127,behavior_diverse_3_of_5,MD,14.000000,3.000000,26424;26269;26271,26770.326160,0.649559,0.589098,25309.588410,0.615012,0.550883,48.498774,62.682789,24,49.135089,62.968388,24
I395_NB,110P04127,behavior_diverse_3_of_5,PM,14.000000,3.000000,26424;26269;26271,18134.490172,0.662157,0.604178,17139.891113,0.626228,0.563996,46.453772,62.337756,16,47.182942,62.819553,16
I395_NB,110+04670,behavior_diverse_4_of_5,AM,15.000000,1.000000,26812,1654.885900,0.091900,0.051848,3800.839840,0.211158,0.145383,73.317333,74.932000,12,66.722741,74.969541,12
I395_NB,110+04670,behavior_diverse_4_of_5,MD,15.000000,1.000000,26812,2712.510100,0.113000,0.066976,3388.010990,0.141167,0.088241,69.542667,74.914000,24,68.212986,74.985245,24
I395_NB,110+04670,behavior_diverse_4_of_5,PM,15.000000,1.000000,26812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I395_NB,110P04130,corridor_end,AM,22.000000,1.000000,26469,16681.051500,0.487800,0.410549,15336.044920,0.448422,0.369907,50.393000,62.718000,12,51.052988,62.955450,12
I395_NB,110P04130,corridor_end,MD,22.000000,1.000000,26469,26066.032200,0.381100,0.302318,24702.216800,0.361144,0.282828,51.584667,62.818667,24,51.986498,62.982387,24
I395_NB,110P04130,corridor_end,PM,22.000000,1.000000,26469,19699.150500,0.432000,0.353182,17008.306640,0.372989,0.294377,51.815667,62.607333,16,53.150686,62.935658,16
I395_SB,110N04130,corridor_start,AM,20.000000,1.000000,26712,10527.097600,0.307800,0.231991,9798.915040,0.286518,0.212260,53.838667,62.778000,12,54.504944,62.955655,12
I395_SB,110N04130,corridor_start,MD,20.000000,1.000000,26712,20285.367200,0.296600,0.221532,19691.414060,0.287886,0.213518,53.598000,62.914333,24,53.803705,62.992556,24
I395_SB,110N04130,corridor_start,PM,20.000000,1.000000,26712,22165.442400,0.486100,0.408811,23037.181640,0.505201,0.428841,50.733000,62.639000,16,50.450251,62.915854,16
I395_SB,110N04127,behavior_diverse_2_of_5,AM,28.000000,4.000000,26809;26805;26798;26794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I395_SB,110N04127,behavior_diverse_2_of_5,MD,28.000000,4.000000,26809;26805;26798;26794,1652.741800,0.068900,0.036234,2357.681400,0.098237,0.056288,70.299029,74.955656,24,70.096684,74.992368,24
I395_SB,110N04127,behavior_diverse_2_of_5,PM,28.000000,4.000000,26809;26805;26798;26794,9504.087500,0.396000,0.317064,11922.292970,0.496762,0.419976,61.589000,74.664000,16,59.447636,74.904703,16
I395_SB,110-04126,behavior_diverse_3_of_5,AM,29.000000,1.000000,26796,8776.130800,0.384900,0.306095,7729.041020,0.338993,0.261479,52.079000,62.612667,12,53.094372,62.901400,12
I395_SB,110-04126,behavior_diverse_3_of_5,MD,29.000000,1.000000,26796,22403.130600,0.491300,0.414254,20423.798830,0.447890,0.369363,51.303333,62.746333,24,52.116266,62.964054,24
I395_SB,110-04126,behavior_diverse_3_of_5,PM,29.000000,1.000000,26796,24292.088700,0.799100,0.757204,20545.583980,0.675842,0.615188,44.212333,62.062000,16,46.307515,62.819804,16
I395_SB,110N04122,behavior_diverse_4_of_5,AM,38.000000,3.000000,28283;28279;32624,11286.843528,0.495017,0.418295,10553.277887,0.462863,0.384849,48.913855,62.620550,12,49.467766,62.919496,12
I395_SB,110N04122,behavior_diverse_4_of_5,MD,38.000000,3.000000,28283;28279;32624,25970.642483,0.569511,0.497689,24378.475261,0.534616,0.460153,48.688342,62.786535,24,49.267070,62.977065,24
I395_SB,110N04122,behavior_diverse_4_of_5,PM,38.000000,3.000000,28283;28279;32624,27061.503317,0.890172,0.865845,25136.229381,0.826850,0.790092,42.299354,62.280508,16,43.976247,62.845256,16
I395_SB,110-04120,corridor_end,AM,41.000000,1.000000,32610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I395_SB,110-04120,corridor_end,MD,41.000000,1.000000,32610,5407.240900,0.225300,0.157553,6179.155760,0.257465,0.185905,65.960667,74.935333,24,64.827081,74.994420,24
I395_SB,110-04120,corridor_end,PM,41.000000,1.000000,32610,4699.195900,0.195800,0.132388,10952.344730,0.456348,0.378031,68.184000,74.836667,16,61.375785,74.906047,16
I495_CCW,110-04613,corridor_start,AM,1.000000,1.000000,17740,25740.677900,0.858000,0.827063,25763.689450,0.858790,0.827980,51.533667,74.338000,12,51.509826,74.870320,12
I495_CCW,110-04613,corridor_start,MD,1.000000,1.000000,17740,44004.138100,0.733400,0.680808,44716.894530,0.745282,0.694508,55.753000,74.585333,24,55.434617,74.938346,24
I495_CCW,110-04613,corridor_start,PM,1.000000,1.000000,17740,39274.945900,0.981900,0.977572,37128.105470,0.928203,0.911753,46.769333,73.493333,16,48.914190,74.633982,16
I495_CCW,110N04612,behavior_diverse_2_of_5,AM,3.100000,2.000000,32758;31752,21101.757400,0.797900,0.755976,20388.357143,0.771118,0.724697,48.799011,68.414804,12,49.414559,68.887032,12
I495_CCW,110N04612,behavior_diverse_2_of_5,MD,3.100000,2.000000,32758;31752,35073.836157,0.661500,0.599036,34220.736606,0.645797,0.581516,51.635565,68.648427,24,51.924328,68.949227,24
I495_CCW,110N04612,behavior_diverse_2_of_5,PM,3.100000,2.000000,32758;31752,33914.241714,0.960514,0.951415,30420.266741,0.860264,0.829778,43.917305,67.851393,16,47.264275,68.779132,16
I495_CCW,110-04610,behavior_diverse_3_of_5,AM,6.000000,1.000000,32628,14071.770200,0.493700,0.416816,13654.506840,0.479106,0.401545,49.570667,62.729667,12,49.803394,62.956394,12
I495_CCW,110-04610,behavior_diverse_3_of_5,MD,6.000000,1.000000,32628,25029.959500,0.439100,0.360417,24934.796880,0.437453,0.358719,51.782667,62.896000,24,51.597278,62.992332,24
I495_CCW,110-04610,behavior_diverse_3_of_5,PM,6.000000,1.000000,32628,22028.853000,0.579700,0.508602,18768.117190,0.493898,0.416975,48.311333,62.630667,16,49.631291,62.941323,16
I495_CCW,110N04608,behavior_diverse_4_of_5,AM,11.000000,2.000000,32656;32661,2666.684890,0.222220,0.157066,3584.294766,0.298691,0.226333,65.459050,74.871814,12,63.642961,74.974203,12
I495_CCW,110N04608,behavior_diverse_4_of_5,MD,11.000000,2.000000,32656;32661,6069.074195,0.252915,0.186718,6546.851343,0.272785,0.204226,67.573696,74.866944,24,67.261383,74.979178,24
I495_CCW,110N04608,behavior_diverse_4_of_5,PM,11.000000,2.000000,32656;32661,3360.084635,0.209975,0.152620,6784.564065,0.424035,0.351618,65.069749,74.749477,16,60.805014,74.884817,16
I495_CCW,110-04644,corridor_end,AM,30.000000,1.000000,28318,7036.561700,0.617200,0.549750,7635.795410,0.669807,0.608383,47.795333,62.543000,12,46.999598,62.887008,12
I495_CCW,110-04644,corridor_end,MD,30.000000,1.000000,28318,12402.557500,0.544000,0.470018,12805.829100,0.561659,0.489042,48.574667,62.794000,24,48.288377,62.975128,24
I495_CCW,110-04644,corridor_end,PM,30.000000,1.000000,28318,13839.026900,0.910500,0.890194,14495.451170,0.953648,0.942847,41.821667,62.214000,16,40.443781,62.781509,16
I495_CW,110+04614,corridor_start,AM,1.000000,1.000000,16465,28225.848300,0.940900,0.927197,26146.482420,0.871549,0.843261,48.618333,73.507667,12,51.063875,74.497963,12
I495_CW,110+04614,corridor_start,MD,1.000000,1.000000,16465,43439.571800,0.724000,0.669993,43908.023440,0.731800,0.678964,54.488667,74.565000,24,54.330631,74.932065,24
I495_CW,110+04614,corridor_start,PM,1.000000,1.000000,16465,35431.547400,0.885800,0.860378,35412.804690,0.885320,0.859814,50.567333,73.787667,16,50.583061,74.624791,16
I495_CW,110P04646,behavior_diverse_2_of_5,AM,62.000000,2.000000,28734;28735,9945.953152,0.581659,0.511278,9868.048771,0.577079,0.506227,48.473540,62.561715,12,48.553053,62.902192,12
I495_CW,110P04646,behavior_diverse_2_of_5,MD,62.000000,2.000000,28734;28735,18640.391962,0.545055,0.472017,17608.354054,0.514864,0.439977,49.676844,62.740304,24,50.253286,62.964542,24
I495_CW,110P04646,behavior_diverse_2_of_5,PM,62.000000,2.000000,28734;28735,15101.391653,0.662334,0.600715,14227.914667,0.624031,0.557569,47.043434,62.292617,16,47.706210,62.813473,16
I495_CW,110+04609,behavior_diverse_3_of_5,AM,79.000000,1.000000,32657,3874.999400,0.322900,0.246191,5896.791500,0.491399,0.414361,64.940333,74.784667,12,60.401603,74.942301,12
I495_CW,110+04609,behavior_diverse_3_of_5,MD,79.000000,1.000000,32657,10666.033600,0.444400,0.365815,10578.924800,0.440789,0.362114,60.346333,74.724333,24,60.374587,74.956599,24
I495_CW,110+04609,behavior_diverse_3_of_5,PM,79.000000,1.000000,32657,6972.585200,0.435800,0.357026,9156.698240,0.572294,0.500550,58.937667,74.506000,16,56.801860,74.865258,16
I495_CW,110+04611,behavior_diverse_4_of_5,AM,83.000000,1.000000,32633,14173.120000,0.497300,0.420542,12677.041990,0.444808,0.366214,49.565000,62.318000,12,50.415862,62.835144,12
I495_CW,110+04611,behavior_diverse_4_of_5,MD,83.000000,1.000000,32633,21706.148800,0.380800,0.302049,21468.007810,0.376632,0.297946,52.069333,62.902000,24,52.085727,62.992229,24
I495_CW,110+04611,behavior_diverse_4_of_5,PM,83.000000,1.000000,32633,16386.226800,0.431200,0.352389,16740.439450,0.440538,0.361859,51.248333,62.750333,16,51.043806,62.954971,16
I495_CW,110P04613,corridor_end,AM,88.000000,2.000000,32759;32761,28034.749700,0.934500,0.919419,25168.087890,0.838936,0.804311,48.526000,73.528000,12,51.708700,74.543471,12
I495_CW,110P04613,corridor_end,MD,88.000000,2.000000,32759;32761,39492.402800,0.658200,0.595346,38725.871090,0.645431,0.581051,55.464000,74.667000,24,55.661003,74.957482,24
I495_CW,110P04613,corridor_end,PM,88.000000,2.000000,32759;32761,31895.046300,0.797400,0.755201,31053.419920,0.776335,0.730569,53.174000,73.915333,16,53.699922,74.751535,16
I495_NB,110+17034,corridor_start,AM,1.000000,1.000000,32719,1345.115400,0.112100,0.066294,4018.541020,0.334878,0.257549,67.520000,74.921000,12,62.714913,74.954640,12
I495_NB,110+17034,corridor_start,MD,1.000000,1.000000,32719,8340.980600,0.347500,0.269679,9592.301760,0.399679,0.320717,61.152000,74.785333,24,59.596981,74.972078,24
I495_NB,110+17034,corridor_start,PM,1.000000,1.000000,32719,6211.135300,0.388200,0.309331,9265.629880,0.579102,0.507944,60.137333,74.727000,16,56.569473,74.921631,16
I495_NB,110P17033,behavior_diverse_2_of_5,AM,1.500000,1.000000,35788,21959.949300,0.915000,0.895697,19592.509770,0.816355,0.777553,45.654000,68.348000,12,48.553242,68.892548,12
I495_NB,110P17033,behavior_diverse_2_of_5,MD,1.500000,1.000000,35788,38712.987700,0.806500,0.765955,38123.328130,0.794236,0.751515,51.888000,68.594000,24,52.154932,68.960281,24
I495_NB,110P17033,behavior_diverse_2_of_5,PM,1.500000,1.000000,35788,33123.098300,1.035100,1.043702,28760.937500,0.898779,0.876052,40.612667,68.120333,16,45.702679,68.825300,16
I495_NB,110P17035,behavior_diverse_3_of_5,AM,4.000000,1.000000,31979,19233.118700,0.843600,0.809809,17109.359380,0.750410,0.700440,43.271333,62.064333,12,45.227797,62.755737,12
I495_NB,110P17035,behavior_diverse_3_of_5,MD,4.000000,1.000000,31979,28777.923100,0.631100,0.565090,28319.976560,0.621052,0.553960,47.617333,62.688000,24,47.761235,62.967291,24
I495_NB,110P17035,behavior_diverse_3_of_5,PM,4.000000,1.000000,31979,24158.067700,0.794700,0.752028,22471.677730,0.739200,0.687487,44.286667,62.316667,16,45.325840,62.843319,16
I495_NB,110P17039,behavior_diverse_4_of_5,AM,12.000000,5.000000,32001;32645;32739;32010;32006,16603.107772,0.602447,0.534538,14811.454907,0.537155,0.463660,50.007174,62.545521,12,50.796465,62.909617,12
I495_NB,110P17039,behavior_diverse_4_of_5,MD,12.000000,5.000000,32001;32645;32739;32010;32006,24056.762444,0.437216,0.358839,24068.566752,0.436967,0.358661,52.796800,62.854871,24,52.639942,62.984940,24
I495_NB,110P17039,behavior_diverse_4_of_5,PM,12.000000,5.000000,32001;32645;32739;32010;32006,18116.359610,0.493685,0.417209,18145.361211,0.494677,0.418116,52.180633,62.710532,16,51.998219,62.946811,16
I495_NB,110+17041,corridor_end,AM,15.000000,1.000000,32751,5767.761700,0.480600,0.403148,4235.914060,0.352993,0.274935,59.419667,74.199333,12,62.156387,74.810645,12
I495_NB,110+17041,corridor_end,MD,15.000000,1.000000,32751,10228.992000,0.426200,0.347321,10430.689450,0.434612,0.355833,58.738667,74.788333,24,58.571071,74.972273,24
I495_NB,110+17041,corridor_end,PM,15.000000,1.000000,32751,10164.283700,0.635300,0.569727,10004.276370,0.625267,0.558626,58.324333,74.371667,16,58.457331,74.848681,16
I495_SB,110-17040,corridor_start,AM,2.000000,1.000000,32755,4504.732000,0.375400,0.296732,4681.951660,0.390163,0.311275,61.252333,74.710000,12,60.997603,74.940807,12
I495_SB,110-17040,corridor_start,MD,2.000000,1.000000,32755,5223.340600,0.217600,0.150936,5739.023440,0.239126,0.169628,65.806333,74.853000,24,64.632779,74.971905,24
I495_SB,110-17040,corridor_start,PM,2.000000,1.000000,32755,7841.476600,0.490100,0.412995,6373.120610,0.398320,0.319365,59.887000,74.615000,16,61.520780,74.940045,16
I495_SB,110N17038,behavior_diverse_2_of_5,AM,7.000000,1.000000,31731,15092.002800,0.661900,0.599524,14272.806640,0.626000,0.559439,46.915333,62.393000,12,47.465350,62.847178,12
I495_SB,110N17038,behavior_diverse_2_of_5,MD,7.000000,1.000000,31731,31253.761300,0.685400,0.625983,30011.882810,0.658155,0.595288,46.225000,62.687333,24,46.606106,62.958361,24
I495_SB,110N17038,behavior_diverse_2_of_5,PM,7.000000,1.000000,31731,33322.336400,1.096100,1.120543,26997.775390,0.888085,0.863144,35.055667,62.091000,16,42.546119,62.811514,16
I495_SB,110-17036,behavior_diverse_3_of_5,AM,10.000000,3.000000,32661;32663;32670,2852.780697,0.237749,0.171152,4072.249601,0.339354,0.266851,67.104092,74.833241,12,65.111727,74.955067,12
I495_SB,110-17036,behavior_diverse_3_of_5,MD,10.000000,3.000000,32661;32663;32670,5889.761005,0.245453,0.178811,5989.237432,0.249552,0.181195,68.782570,74.892792,24,68.686863,74.987516,24
I495_SB,110-17036,behavior_diverse_3_of_5,PM,10.000000,3.000000,32661;32663;32670,1897.286798,0.118555,0.071581,5803.883194,0.362743,0.286257,70.047964,74.887099,16,65.160064,74.902106,16
I495_SB,110-17035,behavior_diverse_4_of_5,AM,12.000000,4.000000,31707;31712;32682;32686,14835.600703,0.598115,0.528831,13210.842137,0.532167,0.457484,47.670155,62.455801,12,48.670983,62.873725,12
I495_SB,110-17035,behavior_diverse_4_of_5,MD,12.000000,4.000000,31707;31712;32682;32686,30929.892591,0.622504,0.555676,30712.342826,0.617128,0.549637,47.110568,62.713837,24,47.175911,62.960094,24
I495_SB,110-17035,behavior_diverse_4_of_5,PM,12.000000,4.000000,31707;31712;32682;32686,29484.125617,0.888333,0.863491,26861.041317,0.808849,0.768700,43.461719,61.996682,16,45.559388,62.793863,16
I495_SB,110-17033,corridor_end,AM,16.000000,2.000000,31679;31684,17150.374208,0.714569,0.659599,14991.526858,0.624647,0.558228,51.274349,68.365723,12,53.149210,68.872854,12
I495_SB,110-17033,corridor_end,MD,16.000000,2.000000,31679;31684,32188.791642,0.670588,0.609472,31999.588191,0.666658,0.605093,53.237764,68.792504,24,53.270941,68.981641,24
I495_SB,110-17033,corridor_end,PM,16.000000,2.000000,31679;31684,27219.558985,0.850627,0.818417,23470.233854,0.733445,0.681069,48.369971,68.107792,16,51.163585,68.850048,16
I66_EB,110P58625,corridor_start,AM,1.000000,2.000000,38189;39167,13907.255600,0.772600,0.726242,13130.448240,0.729469,0.676283,49.260119,68.024242,12,50.146674,68.700417,12
I66_EB,110P58625,corridor_start,MD,1.000000,2.000000,38189;39167,20167.319500,0.560200,0.487471,20779.109380,0.577197,0.505874,53.838361,68.685727,24,53.532096,68.949157,24
I66_EB,110P58625,corridor_start,PM,1.000000,2.000000,38189;39167,13739.246700,0.572500,0.500740,12817.776370,0.534074,0.459437,52.143220,68.302000,16,52.645767,68.851637,16
I66_EB,110N04187,behavior_diverse_2_of_5,AM,20.000000,1.000000,40899,529.977900,0.044200,0.020888,808.977840,0.067415,0.035290,74.234000,74.952333,12,73.759970,74.980362,12
I66_EB,110N04187,behavior_diverse_2_of_5,MD,20.000000,1.000000,40899,462.644900,0.019300,0.007472,946.476620,0.039437,0.018152,74.646000,74.986667,24,74.261813,74.995178,24
I66_EB,110N04187,behavior_diverse_2_of_5,PM,20.000000,1.000000,40899,174.689000,0.010900,0.003692,633.020750,0.039564,0.018224,74.801333,74.987333,15,69.062918,74.990346,16
I66_EB,110N04169,behavior_diverse_3_of_5,AM,55.000000,1.000000,26736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.000000,63.000000,1,63.000000,63.000000,1
I66_EB,110N04169,behavior_diverse_3_of_5,MD,55.000000,1.000000,26736,27980.945600,0.818200,0.779681,27394.648440,0.801013,0.759474,45.169000,62.516667,24,45.623162,62.915625,24
I66_EB,110N04169,behavior_diverse_3_of_5,PM,55.000000,1.000000,26736,19953.121600,0.875100,0.847567,18417.511720,0.807786,0.767445,43.154333,62.470667,16,44.911365,62.914771,16
I66_EB,110-04167,behavior_diverse_4_of_5,AM,58.000000,1.000000,25608,1690.142200,0.140800,0.087991,4465.434570,0.372120,0.293526,67.138333,74.887333,12,62.062421,74.933267,12
I66_EB,110-04167,behavior_diverse_4_of_5,MD,58.000000,1.000000,25608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I66_EB,110-04167,behavior_diverse_4_of_5,PM,58.000000,1.000000,25608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I66_EB,110N04162,corridor_end,AM,69.001000,1.000000,25947,6311.696600,0.553700,0.480418,6103.280760,0.535376,0.460826,49.497667,62.668000,12,49.835665,62.942183,12
I66_EB,110N04162,corridor_end,MD,69.001000,1.000000,25947,13420.493400,0.588600,0.518315,12149.232420,0.532861,0.458143,48.436667,62.692000,24,49.228315,62.968639,24
I66_EB,110N04162,corridor_end,PM,69.001000,1.000000,25947,10007.340700,0.658400,0.595538,9088.949220,0.597957,0.528532,49.133333,62.520000,16,50.075537,62.933879,16
I66_WB,110N58636,corridor_start,AM,1.000000,1.000000,30317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I66_WB,110N58636,corridor_start,MD,1.000000,1.000000,30317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I66_WB,110N58636,corridor_start,PM,1.000000,1.000000,30317,6044.555500,0.377800,0.299077,9419.719730,0.588732,0.518440,61.955000,74.546000,16,57.592866,74.836934,16
I66_WB,110+04175,behavior_diverse_2_of_5,AM,28.000000,1.000000,32555,9994.611100,0.832900,0.797122,9307.767580,0.775647,0.729766,48.587667,68.367667,12,50.083923,68.880252,12
I66_WB,110+04175,behavior_diverse_2_of_5,MD,28.000000,1.000000,32555,22986.469200,0.957800,0.947903,22124.048830,0.921835,0.904004,44.027333,68.721000,24,45.297887,68.977924,24
I66_WB,110+04175,behavior_diverse_2_of_5,PM,28.000000,1.000000,32555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.000000,69.000000,1,69.000000,69.000000,1
I66_WB,110+04176,behavior_diverse_3_of_5,AM,30.000000,3.000000,31999;31341;31345,14248.084900,0.624900,0.558237,13631.081050,0.597854,0.528419,47.696333,62.592000,12,48.099532,62.924098,12
