corridor,period,n_selected_links,n_ready_links,P_A_mean,P_B_mean,P_C_mean,DC_obs_mean,DC_assignment_mean,duration_absolute_error_mean,projection_available
VA123_NB,AM,36,36,7.333333333333333,7.386197988936966,2.5946410555555555,2.3651682736559407,0.9866375339769221,3.857440333333333,True
VA123_NB,MD,36,36,12.416666666666666,12.647575130584121,1.7056457777777778,2.0218511684625633,0.7549558383078471,8.051082666666668,True
VA123_NB,PM,36,36,17.0,17.166768123477098,5.152119055555556,4.002787975074635,0.8648469340979239,5.469738333333333,True
VA123_SB,AM,37,37,11.5,11.58162830083743,0.4055258648648648,3.776643274977877,0.6367540878577442,6.498514333333333,True
VA123_SB,MD,37,37,,,0.0,,0.7412867598763535,,True
VA123_SB,PM,37,37,14.238095238095237,14.370620971054482,10.01235627027027,3.367134187697594,0.9589173980514606,8.077722095238094,True
VA193_EB,AM,9,9,8.5625,8.591519126797722,7.887085111111111,2.8339939125463327,2.0108820510624,9.1834415,True
VA193_EB,MD,9,9,,,0.0,,1.230005980431679,,True
VA193_EB,PM,9,9,14.416666666666666,14.420748287663033,10.086027777777778,3.1868445762369393,1.3087743442302848,15.84141666666667,True
VA193_WB,AM,9,9,11.25,7.0695710813279895,2.35893,3.4649139642267652,0.5539240631561266,8.160016,True
VA193_WB,MD,9,9,,,0.0,,0.7906721964390695,,True
VA193_WB,PM,9,9,8.9375,8.9982743327466,18.140254222222225,2.2130500755038764,1.6409991694381456,31.878072,True
VA213_NB,AM,3,3,,,0.0,,0.21849549332325524,,True
VA213_NB,MD,3,3,,,0.0,,0.23865152784076593,,True
VA213_NB,PM,3,3,24.0,24.2208000126303,4.703012666666667,5.373599623974546,0.2900988692365835,16.945481,True
VA213_SB,AM,3,3,23.75,,2.4720103333333334,7.095175804695256,0.6819095238095239,16.333969,True
VA213_SB,MD,3,3,,,0.0,,0.7011311917989418,,True
VA213_SB,PM,3,3,24.0,24.30360412701385,7.302751333333333,5.289408450043405,0.672626757936508,13.045873,True
VA215_EB,AM,4,4,,,0.0,,0.2628814837962963,,True
VA215_EB,MD,4,4,,,0.0,,0.2829636070601852,,True
VA215_EB,PM,4,4,,,0.0,,0.3084623871527778,,True
VA215_WB,AM,4,4,,,0.0,,0.1652461412037037,,True
VA215_WB,MD,4,4,,,0.0,,0.24200649074074077,,True
VA215_WB,PM,4,4,,,0.0,,0.40280132204861113,,True
VA228_EB,AM,2,2,,,0.0,,0.4828430333333333,,True
VA228_EB,MD,2,2,,,0.0,,0.57595815,,True
VA228_EB,PM,2,2,24.0,24.349652240963906,9.824379,5.402585312745273,0.5877893000000001,14.175621,True
VA228_NB,AM,4,4,14.25,14.430255023564989,0.680684,4.710531554184569,0.20314058035714283,11.527264,True
VA228_NB,MD,4,4,,,0.0,,0.3170382271825397,,True
VA228_NB,PM,4,4,13.5,13.588772660537131,0.85617275,3.345610276824937,0.4384003794642857,10.075309,True
VA228_SB,AM,4,4,,,0.0,,0.3009285337301587,,True
VA228_SB,MD,4,4,,,0.0,,0.33064298263888886,,True
VA228_SB,PM,4,4,21.125,21.471452870624795,2.923207,5.106815593616959,0.3747339910714286,15.278585999999999,True
VA228_WB,AM,2,2,24.0,,1.1649805,7.085769660558615,0.5142423333333332,21.670039,True
VA228_WB,MD,2,2,,,0.0,,0.6546499833333334,,True
VA228_WB,PM,2,2,,,0.0,,0.8774829875000001,,True
VA233_EB,AM,2,2,,,0.0,,1.0444832833333333,,True
VA233_EB,MD,2,2,,,0.0,,1.2157275833333334,,True
VA233_EB,PM,2,2,24.0,24.123857692486368,16.422334499999998,5.347145548727276,0.9443618874999999,7.577665500000001,True
VA233_WB,AM,1,1,23.75,23.742712766206083,8.444028,7.8002967861718195,0.8832493333333333,15.305972,True
VA233_WB,MD,1,1,,,0.0,,1.0179412666666667,,True
VA233_WB,PM,1,1,,,0.0,,1.297732375,,True
VA234BR_NB,AM,8,8,21.666666666666668,21.814611569707353,2.1552441250000003,6.23354084014749,0.5303455490244708,15.919348999999999,True
VA234BR_NB,MD,8,8,,,0.0,,0.6743040393518519,,True
VA234BR_NB,PM,8,8,18.416666666666668,18.616809262314707,3.83170375,4.456723311317192,0.5896105198412698,8.19879,True
VA234BR_SB,AM,8,8,6.5,6.494432056853683,0.5286105,2.1567071987683826,0.43042311284722223,2.271116,True
VA234BR_SB,MD,8,8,,,0.0,,0.6734640746527778,,True
VA234BR_SB,PM,8,8,18.25,18.399754001028004,6.9869325,4.24158804105716,0.5203697155877977,8.93409,True
VA234_NB,AM,21,21,2.75,2.7306443049907303,0.2536968095238095,0.889132824514994,0.5945608492361254,2.5776329999999996,True
VA234_NB,MD,21,21,4.125,4.116950071172126,0.5842306190476191,0.6796795244803226,0.6282303661603995,2.0094214999999997,True
VA234_NB,PM,21,21,5.916666666666667,6.008302656436649,1.2574947619047618,1.3745204521539545,0.793250932450676,3.1444786666666666,True
VA234_SB,AM,22,22,,,0.0,,0.6522200593945405,,True
VA234_SB,MD,22,22,15.25,15.32761092767238,1.0296384090909092,2.4154232148123302,0.6169323083320353,7.402045000000001,True
VA234_SB,PM,22,22,9.791666666666666,9.898372115198883,3.024469727272727,2.2998208639988107,0.7437387880263675,4.538316999999999,True
VA235_EB,AM,4,4,19.5,19.851777820054547,0.4974485,6.152513900380919,0.4369431794808201,17.510206,True
VA235_EB,MD,4,4,,,0.0,,0.43687169060019837,,True
VA235_EB,PM,4,4,11.875,12.038579388318,5.87799525,2.6553795510756526,0.6638089561011904,5.5219065,True
VA235_NB,AM,1,1,,,0.0,,0.382265873015873,,True
VA235_NB,MD,1,1,,,0.0,,0.41970422619047615,,True
VA235_NB,PM,1,1,18.25,18.267571818775508,8.640799,4.46948126105838,0.5232234226190476,9.609201,True
VA235_SB,AM,1,1,,,0.0,,0.2516953174603175,,True
VA235_SB,MD,1,1,,,0.0,,0.3253736111111111,,True
VA235_SB,PM,1,1,24.0,24.34199778486676,8.014565,5.888760263297592,0.48618669642857143,15.985435,True
VA235_WB,AM,4,4,,,0.0,,0.44250430960648146,,True
VA235_WB,MD,4,4,,,0.0,,0.4841488225859788,,True
VA235_WB,PM,4,4,23.75,24.03369416719541,1.392326,5.266273192154611,0.6973284228670635,18.180696,True
VA236_EB,AM,20,20,19.0,19.13462036255595,0.45631705,6.115171488102064,0.8677297917140153,14.4368295,True
VA236_EB,MD,20,20,24.0,24.207077808020347,0.6035424,3.8392539861267663,0.8213923834990531,11.929152,True
VA236_EB,PM,20,20,18.533333333333335,18.685960456036106,10.924911000000002,4.356166570480059,0.8497486060606059,8.121223466666667,True
VA236_WB,AM,20,20,12.4,12.509907319053978,1.1062644000000001,4.060229395173246,0.6995602148674243,8.636013199999999,True
VA236_WB,MD,20,20,,,0.0,,0.8388656456991793,,True
VA236_WB,PM,20,20,21.795454545454547,22.012157592550274,7.2945344500000004,5.138688246377118,0.9731454915719698,10.926833545454548,True
VA237_EB,AM,10,10,,,0.0,,1.5370560488888887,,True
VA237_EB,MD,10,10,,,0.0,,0.9716138483333332,,True
VA237_EB,PM,10,10,23.964285714285715,24.2538498651132,15.6802604,5.370723292570655,1.3134303333333333,7.64484257142857,True
VA237_NB,AM,1,1,,,0.0,,0.7477237777777778,,True
VA237_NB,MD,1,1,,,0.0,,0.8324791388888889,,True
VA237_NB,PM,1,1,20.25,20.46106755447129,10.364891,5.021468571472453,0.6203404375,9.885109,True
VA237_SB,AM,1,1,,,0.0,,0.40740464285714284,,True
VA237_SB,MD,1,1,,,0.0,,0.4655290595238095,,True
VA237_SB,PM,1,1,22.75,22.988931836932963,9.912026,5.596748325434421,0.598138875,12.837974,True
VA237_WB,AM,10,10,24.0,24.210402573462645,3.9425835,7.0263521568856495,0.8655065250000001,14.14354125,True
VA237_WB,MD,10,10,24.0,24.211533213846817,1.370196,3.5068877109353487,0.8100085819444445,10.29804,True
VA237_WB,PM,10,10,24.0,24.17399332624379,8.556615400000002,5.483756265727889,1.3540404625000002,2.9270085000000003,True
VA241_NB,AM,4,4,2.0,2.0794781531524666,1.57814125,0.6172228845626732,0.8194675957105064,4.312565,True
VA241_NB,MD,4,4,,,0.0,,0.7765784771116779,,True
VA241_NB,PM,4,4,24.0,,2.72962775,5.829344031076463,0.7795462524092971,13.081489,True
VA241_SB,AM,4,4,,,0.0,,0.594673337962963,,True
VA241_SB,MD,4,4,,,0.0,,0.9126333133680555,,True
VA241_SB,PM,4,4,24.0,24.203750918004282,4.960085749999999,4.694186683223705,1.0815793250868055,14.079828500000001,True
VA243_NB,AM,4,4,24.0,23.976410717654566,1.4378435,7.782080807755291,0.740416560515873,18.248626,True
VA243_NB,MD,4,4,,,0.0,,0.8637141125992063,,True
VA243_NB,PM,4,4,23.916666666666668,24.024437228452424,12.700883000000001,5.756191285490966,0.9177568861607143,6.982156000000001,True
VA243_SB,AM,4,4,24.0,24.39213098395171,1.849799,7.447016076212783,0.776117697420635,16.600804,True
VA243_SB,MD,4,4,,,0.0,,0.9118600625,,True
VA243_SB,PM,4,4,19.666666666666668,19.873740331915172,13.094703500000001,4.804092879963069,1.076161956845238,3.4550226666666664,True
VA244_EB,AM,15,15,,,0.0,,0.9790238293320106,,True
VA244_EB,MD,15,15,23.958333333333332,24.17130046875881,5.834637533333333,3.650847758238761,0.49773680924272495,9.371739499999999,True
VA244_EB,PM,15,15,24.0,24.326160461149158,4.828053,5.436587838699912,0.8264928315228175,11.9298675,True
VA244_WB,AM,15,15,,,0.0,,0.5231519810185186,,True
VA244_WB,MD,15,15,,,0.0,,0.6065449546130953,,True
VA244_WB,PM,15,15,21.25,21.39322944593878,10.888311466666666,4.750044641544641,0.9881412786458333,7.487352199999999,True
VA253_NB,AM,3,3,24.0,24.14536273844,1.8451543333333333,6.969837482963506,0.31722245370370367,21.232268499999996,True
VA253_NB,MD,3,3,,,0.0,,0.31820535912698417,,True
VA253_NB,PM,3,3,24.0,23.9316230946618,1.9818256666666667,5.800205174710737,0.3733245446428571,18.054523,True
VA253_SB,AM,3,3,,,0.0,,0.3161481097883598,,True
VA253_SB,MD,3,3,,,0.0,,0.3555027916666667,,True
VA253_SB,PM,3,3,24.0,24.327345827823926,6.518009333333333,5.34747746564036,0.632328876984127,14.222986,True
VA267_EB,AM,35,35,,,0.0,,0.2673438118379282,,True
VA267_EB,MD,35,35,,,0.0,,0.104522949036132,,True
VA267_EB,PM,35,35,,,0.0,,0.1563047694846491,,True
VA267_WB,AM,34,34,,,0.0,,0.11320059155056761,,True
VA267_WB,MD,34,34,,,0.0,,0.10642354605478158,,True
VA267_WB,PM,34,34,3.25,3.0612930481081477,0.06538376470588235,0.6494652807925624,0.3213130385384418,1.026952,True
VA27_NB,AM,9,9,2.5,2.606514577728246,0.7733982222222222,0.6852441035153882,0.8203059169671866,0.9802919999999999,True
VA27_NB,MD,9,9,,,0.0,,0.8112711256091618,,True
VA27_NB,PM,9,9,,,0.0,,0.9573265999817253,,True
VA27_SB,AM,9,9,1.75,1.749505279298728,0.42722622222222223,0.5707368934395631,0.6009916857699805,2.095036,True
VA27_SB,MD,9,9,,,0.0,,0.7179700003898637,,True
VA27_SB,PM,9,9,3.25,3.245197447290656,1.1935517777777778,0.7875169479523918,0.8080784644554094,7.491966,True
VA286_NB,AM,43,43,2.2,2.1944015041609157,0.3696696744186046,0.6987776489394232,0.542928518880038,0.9791592000000001,True
VA286_NB,MD,43,43,2.0,1.7319474594835298,0.10083725581395347,0.290366837166666,0.5500653480948398,2.3360019999999997,True
VA286_NB,PM,43,43,2.875,2.8929885387944165,0.40118369767441864,0.7040372822376739,0.7216227183887255,5.7504495,True
VA286_SB,AM,44,44,2.1666666666666665,2.173099575460419,0.21641595454545454,0.7084816110307305,0.5897296093882548,1.0074340000000002,True
VA286_SB,MD,44,44,,,0.0,,0.5749666149745564,,True
VA286_SB,PM,44,44,4.854166666666667,4.89415064772484,3.5201134090909094,1.160975417633655,0.7241815908304331,8.052915833333335,True
VA287_NB,AM,8,8,,,0.0,,0.38293937037037035,,True
VA287_NB,MD,8,8,,,0.0,,0.42410891203703704,,True
VA287_NB,PM,8,8,21.75,22.04273889508141,4.120107,5.046087817764885,0.9866947499999998,10.763048,True
VA287_SB,AM,8,8,20.625,20.74969268442999,0.9635903749999999,6.390625967511707,0.538060574074074,16.7706385,True
VA287_SB,MD,8,8,,,0.0,,0.5284465787037038,,True
VA287_SB,PM,8,8,17.75,17.906864623151836,1.2010035,4.129538720302742,0.6675816875,8.141972,True
VA289_EB,AM,5,5,,,0.0,,0.4623234788359788,,True
VA289_EB,MD,5,5,,,0.0,,0.4876655943121694,,True
VA289_EB,PM,5,5,,,0.0,,0.5687602234126985,,True
VA289_WB,AM,5,5,,,0.0,,0.3383528240740741,,True
VA289_WB,MD,5,5,,,0.0,,0.4312703005291006,,True
VA289_WB,PM,5,5,,,0.0,,0.6265530561507937,,True
VA28_NB,AM,34,34,3.4375,3.4771295042654264,0.6780396176470588,1.059132389410125,0.6704259199414488,2.3258367499999997,True
VA28_NB,MD,34,34,,,0.0,,0.5752423060934098,,True
VA28_NB,PM,34,34,3.0625,3.120453717911263,0.8760353823529412,0.6378034148459424,0.5938601250765932,4.383800750000001,True
VA28_SB,AM,32,32,,,0.0,,0.5358718228226274,,True
VA28_SB,MD,32,32,,,0.0,,0.5670382083188658,,True
VA28_SB,PM,32,32,4.708333333333333,4.785575566568997,3.58372928125,1.0472195406272131,0.6723916917697482,4.977002083333334,True
VA294_EB,AM,14,14,,,0.0,,0.6467290918367347,,True
VA294_EB,MD,14,14,13.75,13.855336317838455,1.1511392142857144,2.234665820305838,0.55956183276644,2.3659490000000005,True
VA294_EB,PM,14,14,4.5,4.492423824455955,3.2155412857142855,1.1022747007760434,0.6358465924036282,7.216891499999999,True
VA294_NB,AM,1,1,,,0.0,,0.04319303703703704,,True
VA294_NB,MD,1,1,,,0.0,,0.14552844444444446,,True
VA294_NB,PM,1,1,18.25,18.54685866133999,0.931315,4.451155192598784,0.060126569444444444,17.318685,True
VA294_SB,AM,1,1,,,0.0,,0.07512207407407408,,True
VA294_SB,MD,1,1,,,0.0,,0.22992419444444445,,True
VA294_SB,PM,1,1,16.0,16.118086968323116,1.308843,3.917276276983769,0.08360080555555555,14.691157,True
VA294_WB,AM,15,15,,,0.0,,0.5093653557319224,,True
VA294_WB,MD,15,15,,,0.0,,0.5724236034391533,,True
VA294_WB,PM,15,15,6.0625,6.079729252564393,3.5493450666666666,1.483092240289864,0.8450024724867724,7.2475439999999995,True
VA309_NB,AM,5,5,,,0.0,,0.7706872119047619,,True
VA309_NB,MD,5,5,,,0.0,,1.001156337301587,,True
VA309_NB,PM,5,5,22.2,22.35492020675138,19.885430399999997,5.360145122817743,1.1769896065476189,7.681562,True
VA309_SB,AM,5,5,24.0,24.093697364954917,2.0220882,7.46914138228745,0.9651048031746031,18.9447795,True
VA309_SB,MD,5,5,,,0.0,,0.9466526452380952,,True
VA309_SB,PM,5,5,24.0,24.241516946947385,12.7451232,5.812169012055709,1.5535706720238094,7.862807999999999,True
VA338_EB,AM,1,1,,,0.0,,1.8585496875,,True
VA338_EB,MD,1,1,,,0.0,,1.4679876770833333,,True
VA338_EB,PM,1,1,,,0.0,,1.850475546875,,True
VA338_WB,AM,2,2,,,0.0,,1.1417859131944446,,True
VA338_WB,MD,2,2,24.0,24.087844623794794,25.9273225,3.649656423633146,1.0985672621527778,27.854644999999998,True
VA338_WB,PM,2,2,,,0.0,,1.6835963723958334,,True
VA400_NB,AM,1,1,23.75,23.833952490909617,2.209374,7.2518517579485,0.21446494736842106,21.540626,True
VA400_NB,MD,1,1,,,0.0,,0.07133957456140351,,True
VA400_NB,PM,1,1,,,0.0,,0.0186495,,True
VA401_NB,AM,7,7,21.625,21.93661441046914,5.878481999999999,6.983153057268197,1.011494041005291,11.3376565,True
VA401_NB,MD,7,7,24.0,24.243160399657484,3.899415285714286,3.731992551143417,0.6920875992063491,3.2959069999999997,True
VA401_NB,PM,7,7,24.0,24.174225335778058,3.0588444285714287,5.381729769312414,1.1386379047619049,2.588089,True
VA401_SB,AM,4,4,,,0.0,,0.6133431203703703,,True
VA401_SB,MD,4,4,24.0,24.371385739475432,5.92893425,3.761521509055156,0.6568494548611111,0.28426299999999927,True
VA401_SB,PM,4,4,24.0,24.29308547819675,12.626149000000002,5.688562835974791,1.4973958472222222,2.60496,True
VA402_NB,AM,5,5,24.0,24.401053413510006,2.3995559999999996,7.4877050583644476,0.7548727145833334,18.001109999999997,True
VA402_NB,MD,5,5,,,0.0,,0.6626427273809524,,True
VA402_NB,PM,5,5,23.75,24.066921712504197,2.6354564,5.626228324215597,0.7637437258184523,10.572718,True
VA402_SB,AM,5,5,,,0.0,,0.4140265038690476,,True
VA402_SB,MD,5,5,,,0.0,,0.6555586068452379,,True
VA402_SB,PM,5,5,24.0,24.21521276840463,6.0368176,5.512842894674438,0.7508746041666666,13.938637333333332,True
VA420_EB,AM,2,2,24.0,24.10210209681352,1.48866,7.387788623920762,0.16302707823129253,21.02268,True
VA420_EB,MD,2,2,,,0.0,,0.2611257258125472,,True
VA420_EB,PM,2,2,,,0.0,,0.3495779345238095,,True
VA420_NB,AM,1,1,24.0,24.357113570197964,2.624452,7.425357091190916,0.2865488888888889,21.375548000000002,True
VA420_NB,MD,1,1,,,0.0,,0.409491,,True
VA420_NB,PM,1,1,,,0.0,,0.6202376875,,True
VA420_SB,AM,1,1,,,0.0,,0.2723906944444444,,True
VA420_SB,MD,1,1,,,0.0,,0.437565125,,True
VA420_SB,PM,1,1,24.0,24.17011259185749,7.926437,5.506957783187013,0.4784164791666667,16.073563,True
VA420_WB,AM,2,2,24.0,24.136518105529934,1.575107,7.362255938104771,0.17232876984126982,20.849786,True
VA420_WB,MD,2,2,,,0.0,,0.25978784939531363,,True
VA420_WB,PM,2,2,,,0.0,,0.29459069331065757,,True
VA55_EB,AM,3,3,,,0.0,,0.445058112654321,,True
VA55_EB,MD,3,3,8.0,8.039118411024065,2.985768333333333,1.3230549444446804,0.3646821983024691,0.9573049999999999,True
VA55_EB,PM,3,3,24.0,24.246441691552143,3.0343156666666666,5.80326468562833,0.4025602604166667,14.897053,True
VA55_WB,AM,3,3,,,0.0,,0.23172377932098764,,True
VA55_WB,MD,3,3,,,0.0,,0.4321056774691358,,True
VA55_WB,PM,3,3,24.0,24.187482701606083,3.5992223333333335,5.676534141582338,0.3830431122685185,13.202333,True
VA600_EB,AM,2,2,2.75,2.769430472161868,1.1149415,0.909801667350884,0.3053893882275132,0.5201169999999999,True
VA600_EB,MD,2,2,,,0.0,,0.3581282602513227,,True
VA600_EB,PM,2,2,6.25,6.321042191590824,2.8555245,1.557018390718746,0.3079563353174603,0.538951,True
