corridor,period,n_selected_links,n_ready_links,P_A_mean,P_B_mean,P_C_mean,DC_obs_mean,DC_assignment_mean,duration_absolute_error_mean,projection_available
VA286_NB,MD,42,42,7.25,7.194017274354602,0.11563143103448276,1.1701545900778958,0.6793717719255619,8.6033115,True
VA286_NB,PM,42,42,10.1,9.423973359038138,1.2029553103448274,2.442415651035213,0.7543447006514887,6.088296,True
VA286_SB,AM,44,44,2.1666666666666665,2.173099575460419,0.257728,0.7084816110307305,0.5903865723377482,1.5209053333333333,True
VA286_SB,MD,44,44,13.0,13.031595201598325,0.7640601071428571,2.1042655918319753,0.7200189566427456,19.643683,True
VA286_SB,PM,44,44,4.6911764705882355,4.72269170650448,4.307910000000001,1.1133773282688904,0.714743453605048,8.764678882352943,True
VA28_NB,AM,28,28,3.4375,3.4771295042324213,0.3174537105263157,1.059132389410125,0.527789548434454,1.70331025,True
VA28_NB,MD,28,28,24.0,,1.1871343157894736,3.597257166549054,0.47120020519615013,1.4444480000000013,True
VA28_NB,PM,28,28,3.0625,3.120453717911263,0.7284148157894736,0.6378034148459424,0.4446682560855263,2.6856945000000003,True
VA28_SB,AM,27,27,2.5,2.512603647984226,0.09199684375,0.8160591296942369,0.4345751061752507,0.44389900000000004,True
VA28_SB,MD,27,27,,,0.0,,0.4575840022605614,,True
VA28_SB,PM,27,27,4.09375,4.156316985624214,1.26950946875,0.8955313518710568,0.47809965483760136,1.6390176250000001,True
VA294_EB,AM,15,15,2.5,2.505344239166462,0.0925535,0.8256481869026177,0.7282109094516594,1.8212743333333332,True
VA294_EB,MD,15,15,,,0.0,,0.6581120779220779,,True
VA294_EB,PM,15,15,4.916666666666667,4.924299333426052,2.116053772727273,1.2137060534187842,0.6582885452741702,5.9373735,True
VA294_WB,AM,16,16,,,0.0,,0.5728074447229183,,True
VA294_WB,MD,16,16,,,0.0,,0.6003604586814258,,True
VA294_WB,PM,16,16,6.0625,6.063041894059249,2.59591,1.483092240289864,0.7932965934628237,6.268072500000001,True
VA606_EB,AM,14,14,19.1,19.42826395365223,4.326498947368422,5.923964120940361,0.8611719389028125,12.650813199999998,True
VA606_EB,MD,14,14,24.0,24.113850674491193,0.0,3.7397012298090258,0.8140868614522415,24.0,True
VA606_EB,PM,14,14,19.714285714285715,19.90154846662011,1.7598324210526315,4.576756723419545,1.0360253003968254,14.937597714285715,True
VA606_NB,AM,1,1,,,0.0,,0.7290248148148148,,True
VA606_NB,MD,1,1,,,0.0,,0.4827796759259259,,True
VA606_NB,PM,1,1,4.0,4.0052911621582865,0.0,0.9900127731150165,0.4118042083333333,4.0,True
VA606_SB,AM,1,1,18.5,18.620018684405913,0.0,5.714040397313227,0.23559931481481483,18.5,True
VA606_SB,MD,1,1,,,0.0,,0.42033083333333343,,True
VA606_SB,PM,1,1,13.75,13.897189930855697,0.0,3.2095588375159507,0.7629864166666667,13.75,True
VA606_WB,AM,13,13,13.875,14.081272662720231,0.5654553684210527,4.23244187643726,0.7564807865636314,11.6705165,True
VA606_WB,MD,13,13,4.25,4.268309310580841,0.7412591578947368,0.6996818604759775,0.7950443380882762,9.833924,True
VA606_WB,PM,13,13,17.708333333333332,17.824065886973575,11.925745052631578,4.152079159407049,1.0198575955096074,6.76922275,True
VA611_NB,AM,13,13,2.25,2.2877981216429117,0.1587526,0.7356879364486381,0.7851705788029099,0.925052,True
VA611_NB,MD,13,13,,,0.0,,0.44819260886243384,,True
VA611_NB,PM,13,13,14.475,14.6169468137681,9.18821185,3.505348941534593,0.9716745204861112,8.410950099999997,True
VA611_SB,AM,11,11,15.0,15.173045105616207,1.8428438666666669,4.685863157753855,0.6253709866843035,10.73337525,True
VA611_SB,MD,11,11,18.5,18.489996315545525,1.8291767333333333,2.93170973112074,0.48285582045855374,8.937650999999999,True
VA611_SB,PM,11,11,12.285714285714286,12.436933302218891,7.174743333333334,2.9249344791143543,1.0274787333333333,11.366799714285715,True
VA619_EB,AM,4,4,24.0,24.03533596554232,0.7015056666666667,7.657262056519312,0.1732105944163861,21.895483,True
VA619_EB,MD,4,4,,,0.0,,0.2599588606200898,,True
VA619_EB,PM,4,4,,,0.0,,0.5519508317550504,,True
VA619_NB,AM,10,10,,,0.0,,0.22036785198135198,,True
VA619_NB,MD,10,10,,,0.0,,0.29462025358206606,,True
VA619_NB,PM,10,10,14.583333333333334,14.04466881692452,1.837719846153846,3.3724425336619035,0.4095450155712343,9.078659333333333,True
VA619_SB,AM,13,13,20.25,20.892339893901124,0.0017320714285714285,4.843682630099155,0.26378919281677315,20.225751,True
VA619_SB,MD,13,13,13.25,13.386783848473792,0.0,2.1766091576759905,0.32807745996744647,13.25,True
VA619_SB,PM,13,13,17.375,17.754379252506563,2.3807942857142854,4.080476903131173,0.4264365257872088,10.643348000000001,True
VA619_WB,AM,3,3,,,0.0,,0.139672625,,True
VA619_WB,MD,3,3,,,0.0,,0.21231029782196964,,True
VA619_WB,PM,3,3,14.25,14.356032827686857,1.0915308333333333,3.306829927197369,0.4805044595170455,10.9754075,True
VA620_EB,AM,25,25,8.166666666666666,8.228883584888637,1.9215030000000002,2.6405976862574256,0.8725619409486018,5.6534425,True
VA620_EB,MD,25,25,19.25,19.307308786149907,1.1857530357142856,3.082614547000321,0.571928787922808,13.951084999999999,True
VA620_EB,PM,25,25,12.2,12.337428731006048,3.958060107142857,2.880165033892605,0.8101984461096937,8.2678111,True
VA620_WB,AM,23,23,6.791666666666667,6.821389034819116,0.9140236538461538,2.218869127678118,0.5112833067765566,4.3135571666666666,True
VA620_WB,MD,23,23,,,0.0,,0.5494761482244608,,True
VA620_WB,PM,23,23,7.1,7.184449553358654,7.376371499999999,1.7440178502604051,1.0826012537679333,12.3694592,True
VA640_EB,AM,16,16,16.8125,16.9593183449218,0.33921927272727276,5.291624556135303,0.4644106733405484,15.3338645,True
VA640_EB,MD,16,16,12.875,12.952912126731544,1.554358409090909,2.088696206328001,0.4091285095298219,4.2229424999999985,True
VA640_EB,PM,16,16,13.55,13.657433563254944,2.458654727272727,3.331662767777941,0.49166620986652226,7.0541336,True
VA640_WB,AM,14,14,3.625,3.64771571185359,0.0,1.185004006589399,0.30596584035126395,3.625,True
VA640_WB,MD,14,14,15.875,15.948228133522168,1.5270657222222224,2.522230871712808,0.41360226655276305,3.8726274999999992,True
VA640_WB,PM,14,14,15.0,15.155982525827234,5.088094555555555,3.5651433513467468,0.5934723707837303,6.523843666666667,True
VA643_EB,AM,4,4,3.5,3.5237551974188834,0.366390625,1.1598359293812182,0.39420186979166666,2.0344375,True
VA643_EB,MD,4,4,,,0.0,,0.40545153125,,True
VA643_EB,PM,4,4,8.6875,8.720991903298147,2.6918935,2.149579587958367,0.4579556640625001,7.321287,True
VA643_NB,AM,8,8,16.125,16.4099123510935,3.1515512500000002,5.147998387646371,0.6220804349647268,12.84529575,True
VA643_NB,MD,8,8,24.0,25.30406906587353,0.0,3.938981338690467,0.5083833058311287,24.0,True
VA643_NB,PM,8,8,21.375,21.715739424912616,1.0148888333333332,5.126568583401155,0.6259201694775134,15.285667,True
VA643_SB,AM,8,8,1.75,1.7454318961225443,0.19703845454545454,0.5791496738034777,0.37591740055315054,0.4174229999999999,True
VA643_SB,MD,8,8,21.0,20.620352290152105,0.0,3.205353124908017,0.4365151051587302,21.0,True
VA643_SB,PM,8,8,12.875,12.954097499534427,10.735560545454545,3.084881420340411,0.7527410843253968,16.705743,True
VA643_WB,AM,4,4,13.5,3.0012109649089953,0.61689275,4.350700009725951,0.33635745312499993,11.032429,True
VA643_WB,MD,4,4,3.75,3.73423927409026,0.0,0.6168562468406933,0.38337868750000004,3.75,True
VA643_WB,PM,4,4,9.833333333333334,9.910527480048417,3.75425,2.428339799104988,0.525303203125,2.9971666666666668,True
VA644_EB,AM,19,19,7.625,7.65671925907888,0.5900162592592593,2.480166502010559,0.5760731663237311,4.599577999999999,True
VA644_EB,MD,19,19,18.333333333333332,18.40123432532039,0.6926726296296296,2.9629025061190295,0.48753962468156,13.567387000000002,True
VA644_EB,PM,19,19,14.192307692307692,14.346462928488064,5.504880740740741,3.411982904107071,0.7345567907113463,5.900760692307693,True
VA644_WB,AM,18,18,11.541666666666666,11.574140991308676,0.5859299166666666,3.7611896558919704,0.4120524712026014,9.197947000000001,True
VA644_WB,MD,18,18,5.25,5.233457790731562,0.17500595833333332,0.8636840468096313,0.5178622409887567,1.0498570000000003,True
VA644_WB,PM,18,18,13.416666666666666,13.512175269752227,5.804623333333335,3.2582884860418173,0.831815230716766,6.237539333333334,True
VA645_NB,AM,18,18,18.5,18.694054770386426,1.3948846956521737,5.864388299460817,0.5955497803082586,14.106704333333335,True
VA645_NB,MD,18,18,14.75,14.985304733829865,0.542210347826087,2.191243694690613,0.484152533126294,12.3677095,True
VA645_NB,PM,18,18,11.666666666666666,11.771974263586069,5.978310260869564,2.797847755328835,0.8213791097739819,11.919011499999998,True
VA645_SB,AM,19,19,13.333333333333334,13.493347533107995,1.3429445925925927,4.251391185485276,0.6257947218302959,10.302741500000002,True
VA645_SB,MD,19,19,,,0.0,,0.45670992957573975,,True
VA645_SB,PM,19,19,14.01923076923077,14.171598878194057,5.763713074074074,3.27474134793677,0.7020099828042328,9.979127307692307,True
VA659_NB,AM,4,4,8.583333333333334,8.612731089319995,7.5290014375,2.8408664638389687,0.8685772480985448,6.073227,True
VA659_NB,MD,4,4,,,0.0,,0.6880946070188494,,True
VA659_NB,PM,4,4,14.125,14.220525784733635,0.0,3.463031950998346,0.8097619479786703,14.125,True
VA659_SB,AM,4,4,23.75,24.148648141380356,4.79338925,7.811008479028232,0.6573115093419312,17.850444,True
VA659_SB,MD,4,4,15.666666666666666,15.936966604262802,0.0,2.552451197658703,0.6487505529927249,15.666666666666666,True
VA659_SB,PM,4,4,17.25,17.3291513501149,1.3461624375,4.052156658833109,1.0295334439484125,10.929533000000001,True
VA7_EB,AM,68,68,5.642857142857143,5.907556536224668,1.7650382564102567,1.5976021067444997,1.0640991827211188,6.524903999999999,True
VA7_EB,MD,68,68,18.5,18.420063994529134,0.6802306025641025,2.7354278152121227,0.8083481922402157,34.557987,True
VA7_EB,PM,68,68,17.65625,17.801230580279462,7.977259564102563,4.053959518794208,0.9311891068747422,7.299149187499999,True
VA7_WB,AM,69,69,20.416666666666668,20.583228957575834,0.39710781333333334,6.031536586475926,0.7558843398646851,16.069466000000002,True
VA7_WB,MD,69,69,16.392857142857142,16.524097219464092,4.417514706666667,2.588476870589898,0.7333564032881078,30.93765757142857,True
VA7_WB,PM,69,69,14.964285714285714,15.10096593620099,7.6397158,3.4104205793508866,1.1479162370319094,10.450444249999999,True
