corridor,period,n_selected_links,n_ready_links,P_A_mean,P_B_mean,P_C_mean,DC_obs_mean,DC_assignment_mean,duration_absolute_error_mean,projection_available
VA120_NB,PM,16,16,24.0,24.238142024222388,5.8559628125000005,5.522783373816843,0.9653025099431817,9.649772500000001,True
VA120_SB,AM,17,17,,,0.0,,0.7644416773061498,,True
VA120_SB,MD,17,17,24.0,24.17368622382697,2.943101294117647,3.577744711062941,0.8772422753917855,26.032722,True
VA120_SB,PM,17,17,23.477272727272727,23.880559307484024,9.774254941176471,5.348382642529972,0.8836854466215462,8.871284727272727,True
VA123_NB,AM,36,36,7.333333333333333,7.386197988936966,2.7804899166666663,2.3651682736559407,1.0532702893372383,4.115433416666666,True
VA123_NB,MD,36,36,12.416666666666666,12.647575130584121,2.1925476388888887,2.0218511684625633,0.8088714608059766,13.893904999999998,True
VA123_NB,PM,36,36,17.0,17.166768123477098,5.498167583333334,4.002787975074635,0.9115119197004771,5.48723625,True
VA123_SB,AM,37,37,11.5,11.58162830083743,0.4189537837837838,3.776643274977877,0.6755910747764812,6.332903333333334,True
VA123_SB,MD,37,37,,,0.0,,0.808115213250182,,True
VA123_SB,PM,37,37,14.238095238095237,14.370620971054482,11.044979243243242,3.367134187697594,1.0296441039320572,9.419267999999999,True
VA234_NB,AM,21,21,2.75,2.7306443049907303,0.246129,0.889132824514994,0.5905439122613608,2.4187089999999998,True
VA234_NB,MD,21,21,4.125,4.116950071172126,0.5427159523809524,0.6796795244803226,0.6092562513117998,1.5735175,True
VA234_NB,PM,21,21,5.916666666666667,6.008302656436649,1.1958574761904763,1.3745204521539545,0.7442264906899565,2.8366009999999995,True
VA234_SB,AM,22,22,,,0.0,,0.6310680362298581,,True
VA234_SB,MD,22,22,15.25,15.32761092767238,1.2093114090909092,2.4154232148123302,0.5971680955290185,11.354851,True
VA234_SB,PM,22,22,9.791666666666666,9.898372115198883,2.964699909090909,2.2998208639988107,0.7267021604369588,4.675741666666667,True
VA236_EB,AM,20,20,19.0,19.13462036255595,0.4588875,6.115171488102064,0.9260270145833334,14.411125,True
VA236_EB,MD,20,20,24.0,24.207077808020347,0.6666993999999999,3.8392539861267663,0.8914943190183082,10.666012,True
VA236_EB,PM,20,20,18.533333333333335,18.685960456036106,11.473823049999998,4.356166570480059,0.8854821086766098,8.161153266666666,True
VA236_WB,AM,20,20,12.4,12.509907319053978,1.15109615,4.060229395173246,0.71469394771149,8.621293399999999,True
VA236_WB,MD,20,20,,,0.0,,0.9250504379340276,,True
VA236_WB,PM,20,20,21.795454545454547,22.012157592550274,8.0983502,5.138688246377118,1.0776502940459278,10.415944363636363,True
VA237_EB,AM,10,10,,,0.0,,1.281158971111111,,True
VA237_EB,MD,10,10,,,0.0,,0.8356931144444445,,True
VA237_EB,PM,10,10,23.964285714285715,24.2538498651132,16.5513769,5.370723292570655,1.3508449791666668,6.114492142857143,True
VA237_NB,AM,1,1,,,0.0,,0.7946832777777778,,True
VA237_NB,MD,1,1,,,0.0,,0.8085250972222222,,True
VA237_NB,PM,1,1,20.25,20.46106755447129,10.426146,5.021468571472453,0.6216355416666667,9.823854,True
VA237_SB,AM,1,1,,,0.0,,0.3890262142857143,,True
VA237_SB,MD,1,1,,,0.0,,0.4429534880952381,,True
VA237_SB,PM,1,1,22.75,22.988931836932963,10.262196,5.596748325434421,0.6207694107142857,12.487804,True
VA237_WB,AM,10,10,24.0,24.210402573462645,3.4704233,7.0263521568856495,0.7471423761111111,15.32394175,True
VA237_WB,MD,10,10,24.0,24.211533213846817,1.0194305,3.5068877109353487,0.7634476275,13.805695,True
VA237_WB,PM,10,10,24.0,24.17399332624379,9.614332200000002,5.483756265727889,1.405906707916667,1.8356500000000002,True
VA244_EB,AM,15,15,,,0.0,,1.042424914153439,,True
VA244_EB,MD,15,15,23.958333333333332,24.17130046875881,7.4913892,3.650847758238761,0.5710165033234128,6.330747,True
VA244_EB,PM,15,15,24.0,24.326160461149158,4.9704614000000005,5.436587838699912,0.8673936483382935,11.5738465,True
VA244_WB,AM,15,15,,,0.0,,0.5819009107804233,,True
VA244_WB,MD,15,15,,,0.0,,0.7005733667493388,,True
VA244_WB,PM,15,15,21.25,21.39322944593878,11.613623999999998,4.750044641544641,1.1292992410218254,7.0745320000000005,True
VA267_EB,AM,38,38,,,0.0,,0.2913703137580795,,True
VA267_EB,MD,38,38,,,0.0,,0.12998954714719912,,True
VA267_EB,PM,38,38,,,0.0,,0.18628335362130655,,True
VA267_WB,AM,38,38,,,0.0,,0.14035988996999077,,True
VA267_WB,MD,38,38,,,0.0,,0.1322705868161357,,True
VA267_WB,PM,38,38,3.25,3.0612930481081477,0.05560163157894736,0.6494652807925624,0.3387641320637118,1.1371380000000002,True
VA286_NB,AM,42,42,2.2,2.1944015041609157,0.38315860465116275,0.6987776489394232,0.5713155497002135,1.095164,True
VA286_NB,MD,42,42,2.0,1.7319474594835298,0.09500713953488372,0.290366837166666,0.6076649359179765,2.0853070000000002,True
VA286_NB,PM,42,42,2.875,2.8929885387944165,0.43329137209302326,0.7040372822376739,0.7532254698952774,6.4407645,True
VA286_SB,AM,44,44,2.1666666666666665,2.173099575460419,0.2345399772727273,0.7084816110307305,0.6161754438248145,1.273253,True
VA286_SB,MD,44,44,,,0.0,,0.6363739918905985,,True
VA286_SB,PM,44,44,4.854166666666667,4.89415064772484,3.7402208409090916,1.160975417633655,0.7590021835992844,8.859976416666667,True
VA28_NB,AM,34,34,3.4375,3.4771295042654264,0.7030564705882353,1.059132389410125,0.7096072625885076,2.53848,True
VA28_NB,MD,34,34,,,0.0,,0.6113756236281319,,True
VA28_NB,PM,34,34,3.0625,3.120453717911263,0.8420305000000001,0.6378034148459424,0.6335455908496732,4.09475925,True
VA28_SB,AM,32,32,,,0.0,,0.5627034158347801,,True
VA28_SB,MD,32,32,,,0.0,,0.6014623124421296,,True
VA28_SB,PM,32,32,4.708333333333333,4.785575566568997,3.67014996875,1.0472195406272131,0.7046311227105034,5.231824083333333,True
VA294_EB,AM,14,14,,,0.0,,0.6804401007180649,,True
VA294_EB,MD,14,14,13.75,13.855336317838455,1.3912171428571427,2.234665820305838,0.6484456409674982,5.727039999999999,True
VA294_EB,PM,14,14,4.5,4.492423824455955,3.428319071428571,1.1022747007760434,0.6784520830498865,7.58265625,True
VA294_WB,AM,15,15,,,0.0,,0.5739428423280423,,True
VA294_WB,MD,15,15,,,0.0,,0.6818335062610229,,True
VA294_WB,PM,15,15,6.0625,6.079729252564393,3.5043766666666665,1.483092240289864,0.8587617193121694,7.0789124999999995,True
VA606_EB,AM,12,12,14.6,14.786508484941479,1.9204299166666667,4.677015905294718,0.6631233076940035,10.145790199999999,True
VA606_EB,MD,12,12,15.625,15.788266320280044,2.7759485833333333,2.450005504773654,0.6404170886574075,1.0306915000000005,True
VA606_EB,PM,12,12,20.25,20.49454333275628,2.22530825,4.647968496061567,0.7851436360615079,6.8981505,True
VA606_NB,AM,2,2,,,0.0,,0.4116717996031746,,True
VA606_NB,MD,2,2,,,0.0,,0.40196306646825397,,True
VA606_NB,PM,2,2,,,0.0,,0.4338305505952381,,True
VA606_SB,AM,2,2,,,0.0,,0.3561622301587301,,True
VA606_SB,MD,2,2,,,0.0,,0.48268393154761907,,True
VA606_SB,PM,2,2,3.5,3.558284159784242,4.6878515,0.858579534724285,0.5112561577380952,5.875703,True
VA606_WB,AM,12,12,3.75,3.7488884981701838,0.35692691666666665,1.2433707310992632,0.5314768382936509,0.5331229999999998,True
VA606_WB,MD,12,12,4.25,4.261057522402801,1.9592780833333332,0.7022606912747569,0.6386514633597885,7.5056685,True
VA606_WB,PM,12,12,16.416666666666668,16.555943713844105,6.421483916666666,3.954807998460693,0.8013256118716932,5.705829166666667,True
VA611_NB,AM,16,16,2.25,2.2877981216429117,0.1587450625,0.7356879364486381,0.5739022037037037,0.2899210000000001,True
VA611_NB,MD,16,16,,,0.0,,0.3864444021577381,,True
VA611_NB,PM,16,16,12.25,12.390321671693862,5.3276829375,2.992836911177884,0.48781316062127983,3.3703536249999995,True
VA611_SB,AM,17,17,7.75,7.793436296250266,0.04580335294117647,2.5614801360334245,0.29682667363056336,7.3606715000000005,True
VA611_SB,MD,17,17,,,0.0,,0.3296996642351386,,True
VA611_SB,PM,17,17,9.142857142857142,9.262147229337558,4.065802823529412,2.2612312363150067,0.5003962213176937,6.13651857142857,True
VA619_EB,AM,4,4,,,0.0,,0.42927442613636363,,True
VA619_EB,MD,4,4,,,0.0,,0.27621300568181817,,True
VA619_EB,PM,4,4,,,0.0,,0.3728700381944445,,True
VA619_NB,AM,10,10,,,0.0,,0.3064220457199546,,True
VA619_NB,MD,10,10,,,0.0,,0.3350422302721089,,True
VA619_NB,PM,10,10,14.583333333333334,14.633049732900387,2.6500285,3.3724425336619035,0.43148481197562366,9.355471,True
VA619_SB,AM,10,10,20.25,20.892339893901124,0.0571033,4.843682630099155,0.28642376107331824,19.678967,True
VA619_SB,MD,10,10,13.25,13.395633841275004,1.560014,2.1766091576759905,0.34580657964380196,2.3501399999999997,True
VA619_SB,PM,10,10,20.375,20.52259497689341,2.0199471000000004,4.831302093554533,0.4485202804067461,10.275264499999999,True
VA619_WB,AM,3,3,,,0.0,,0.592048346590909,,True
VA619_WB,MD,3,3,,,0.0,,0.35522942960858583,,True
VA619_WB,PM,3,3,24.0,24.215218144310832,2.0392223333333335,5.512929034345746,0.4270088712121212,17.882333,True
VA620_EB,AM,22,22,2.4375,2.472170452493486,0.9143582272727273,0.790153348203315,0.8161450802970177,2.5914702500000004,True
VA620_EB,MD,22,22,,,0.0,,0.6589504046867485,,True
VA620_EB,PM,22,22,5.791666666666667,5.837117385985402,2.690551318181818,1.4245639880818635,0.7248579448277417,4.073688166666666,True
VA620_WB,AM,22,22,4.125,4.1627792748955,0.3811012272727272,1.3674706404293264,0.5015424444745068,2.7473045000000003,True
VA620_WB,MD,22,22,,,0.0,,0.6268806212872775,,True
VA620_WB,PM,22,22,7.1,7.184449553358628,7.85644468181818,1.7440178502604051,0.9991502294372295,10.4083899,True
VA640_EB,AM,13,13,24.0,23.95585062099733,0.03579438461538462,7.70419117613755,0.5433479461741962,23.534673,True
VA640_EB,MD,13,13,12.875,12.952912126731544,3.114724230769231,2.088696206328001,0.45247040247252746,7.3707075,True
VA640_EB,PM,13,13,15.083333333333334,15.206040387035083,1.2963034615384617,3.7333054500311422,0.5075125299526861,9.543210333333333,True
VA640_WB,AM,17,17,,,0.0,,0.31818701517273573,,True
VA640_WB,MD,17,17,7.75,7.744474543775991,0.5416037647058823,1.251783266430002,0.4129992701330532,1.4572640000000003,True
VA640_WB,PM,17,17,16.285714285714285,16.4376147383937,4.2366135882352935,3.904751171640299,0.5660775644549486,7.430953285714286,True
VA643_EB,AM,4,4,3.5,3.524585981463611,1.6232058000000003,1.1598359293812182,0.4186519000000001,0.8272839999999999,True
VA643_EB,MD,4,4,3.0,2.982423837555,0.4932974,0.4929493863430036,0.363634725,0.5335130000000001,True
VA643_EB,PM,4,4,8.6875,8.717041746829654,5.144954,2.149579587958367,0.4172530375,5.1860195000000004,True
VA643_NB,AM,11,11,6.416666666666667,6.51498651129378,1.9254512727272726,2.1218550664455216,0.48259148749398745,5.646538666666667,True
VA643_NB,MD,11,11,,,0.0,,0.48619353270803267,,True
VA643_NB,PM,11,11,17.75,15.384849268264865,1.9784814545454545,4.103216521049251,0.5523399336219336,12.641595666666667,True
VA643_SB,AM,11,11,2.5,2.4983102761759226,0.7552819090909092,0.8290666588238863,0.42969513852813856,1.2448653333333333,True
VA643_SB,MD,11,11,24.0,,1.353206,3.603676330633514,0.4585697954545454,9.114734,True
VA643_SB,PM,11,11,6.916666666666667,6.927724484845039,5.605982363636364,1.7161597767888896,0.6639460953282829,14.036984666666667,True
VA643_WB,AM,4,4,13.5,13.351140276191561,1.288535,4.350700009725951,0.43752705833333333,10.611524,True
VA643_WB,MD,4,4,,,0.0,,0.36745195833333333,,True
VA643_WB,PM,4,4,8.125,8.142422815284345,2.5655328,2.0029151842970534,0.46559104374999993,1.7111679999999998,True
VA644_EB,AM,13,13,3.25,3.257882780035104,0.3931073846153846,1.0775641039035153,0.6246598142043142,1.441525,True
VA644_EB,MD,13,13,,,0.0,,0.6251256177248679,,True
VA644_EB,PM,13,13,13.035714285714286,13.156184006226486,5.040988846153846,3.2017402954408474,0.7105528766788768,5.778854142857144,True
VA644_WB,AM,12,12,6.416666666666667,6.426457817922057,0.40533646153846153,2.123392729652147,0.3874109717134716,4.660208666666667,True
VA644_WB,MD,12,12,5.25,5.233457790778654,0.4042455384615385,0.8636840468096312,0.5597450482804234,0.0051920000000000854,True
VA644_WB,PM,12,12,12.0,12.059332629466693,3.095105076923077,2.9357578455214455,0.801923606990232,7.799245333333334,True
VA645_NB,AM,19,19,16.9375,17.1273484991379,1.160699052631579,5.559962010955992,0.5029623776256116,12.61977225,True
VA645_NB,MD,19,19,7.0,6.9750090670983,0.9901669473684211,1.1515051577759785,0.506581057939989,11.813172000000002,True
VA645_NB,PM,19,19,10.3125,10.42436715846242,4.409631842105263,2.416457861493825,0.7894899874761305,11.058884249999998,True
VA645_SB,AM,19,19,4.333333333333333,4.380038231552444,0.5223043157894737,1.4301972943400945,0.5508054188248398,2.573557333333333,True
VA645_SB,MD,19,19,,,0.0,,0.5393783372667781,,True
VA645_SB,PM,19,19,7.0,7.030781340458841,3.9046717368421056,1.7286438910619246,0.8603836250522139,5.364793833333334,True
VA659_NB,AM,12,12,13.25,13.305384521167296,0.9507843333333333,4.350038072579926,0.47118543874007934,9.569298000000002,True
VA659_NB,MD,12,12,,,0.0,,0.6028195411981923,,True
VA659_NB,PM,12,12,13.5,13.595552787130908,0.8532289999999999,3.3164718102587147,0.7421102774057539,3.2612520000000007,True
VA659_SB,AM,12,12,22.5,22.784096366475605,0.9491850833333334,7.366812696238236,0.43754132517636674,16.8048895,True
VA659_SB,MD,12,12,13.25,13.551083436646511,1.7026521666666667,2.187780239501538,0.5396069456018519,7.181826000000001,True
VA659_SB,PM,12,12,15.75,15.789609268782705,1.5485401666666665,3.8807495837899477,0.6876251554852844,6.458759000000001,True
VA7_EB,AM,63,63,4.75,4.732666576672863,1.0551043492063492,1.2417890144209809,1.0007358628361027,4.949176545454545,True
VA7_EB,MD,63,63,,,0.0,,0.93262963021969,,True
VA7_EB,PM,63,63,17.53846153846154,17.686573470860502,7.458009206349207,4.0807404350939445,0.8373250665198347,6.880977000000001,True
VA7_WB,AM,61,61,19.7,19.889447661090916,0.431749,6.1195580518925805,0.7421180475314875,14.653557800000002,True
VA7_WB,MD,61,61,14.166666666666666,14.371292644020727,2.128025393442623,2.2889399161533297,0.8486744631996191,29.103183,True
VA7_WB,PM,61,61,14.5,14.624471868556874,6.5073941147540975,3.3516003978335784,1.0093906560042702,8.339893708333333,True
