corridor,period,n_selected_links,n_ready_links,P_A_mean,P_B_mean,P_C_mean,DC_obs_mean,DC_assignment_mean,duration_absolute_error_mean,projection_available
VA237_EB,PM,14,14,23.95,23.909970943494752,12.090257866666667,5.329359860589564,1.1533718922222223,7.597497799999999,True
VA237_NB,AM,3,3,,,0.0,,0.7683961851851852,,True
VA237_NB,MD,3,3,,,0.0,,0.8162121512345678,,True
VA237_NB,PM,3,3,22.125,22.367424559661735,8.094955333333333,4.939533294700496,0.7813084768518518,9.982567,True
VA237_SB,AM,3,3,,,0.0,,0.45340600176366846,,True
VA237_SB,MD,3,3,,,0.0,,0.5782236891534391,,True
VA237_SB,PM,3,3,22.75,22.988931836932963,4.218623333333333,5.596748325434421,0.8403433052248678,10.09413,True
VA237_WB,AM,14,14,24.0,24.211206541693986,5.332267285714286,6.957901945813369,1.2137287357142859,9.0696516,True
VA237_WB,MD,14,14,24.0,24.211533213846817,1.2634159999999999,3.5068877109353487,0.9128782103174604,6.312176000000001,True
VA237_WB,PM,14,14,24.0,24.155684755485545,11.79738757142857,5.49360997808571,1.3052335470238094,2.2348799999999995,True
VA244_EB,AM,17,17,,,0.0,,1.2638916363260582,,True
VA244_EB,MD,17,17,23.964285714285715,24.2317257228253,7.6412158888888895,3.641988993326209,0.5734697384810405,4.315444857142857,True
VA244_EB,PM,17,17,23.035714285714285,23.33990933919853,6.215309722222222,5.257242099342597,0.9775867231522819,7.155969285714285,True
VA244_WB,AM,18,18,24.0,24.206018103760215,0.20310685714285714,6.789060853077469,0.5478864245086924,21.867378000000002,True
VA244_WB,MD,18,18,,,0.0,,0.5953870667398904,,True
VA244_WB,PM,18,18,22.035714285714285,22.205485182568818,17.833590904761905,4.903005831645814,1.4356788726084184,7.5911415,True
VA267_EB,AM,39,39,,,0.0,,0.07231851313919489,,True
VA267_EB,MD,39,39,,,0.0,,0.06572174600078201,,True
VA267_EB,PM,39,39,2.75,2.7055679699120163,0.0,0.6247407745374906,0.06505602417125664,2.75,True
VA267_WB,AM,39,39,,,0.0,,0.058023027949476405,,True
VA267_WB,MD,39,39,,,0.0,,0.07483498120240038,,True
VA267_WB,PM,39,39,3.8333333333333335,3.8611100787718313,0.08255988372093022,0.6541518738443423,0.11694635383261934,2.649975,True
VA286_NB,AM,44,44,3.75,3.746333465074551,0.48505215517241385,1.1999237170543062,0.5480095025675473,2.154309833333334,True
VA286_NB,MD,44,44,7.25,7.194017274354602,0.10553175862068966,1.1701545900778958,0.6570460428457139,8.310421,True
VA286_NB,PM,44,44,10.1,9.423973359038136,1.5897277241379306,2.442415651035213,0.7397619374559169,4.7277052,True
VA286_SB,AM,45,45,2.1666666666666665,2.173099575460419,0.24800794642857144,0.7084816110307305,0.5804927410816284,1.3339766666666666,True
VA286_SB,MD,45,45,13.0,13.031595201598325,0.7613811607142857,2.1042655918319753,0.6967450051558313,19.5686725,True
VA286_SB,PM,45,45,4.6911764705882355,4.72269170650448,4.433689446428572,1.1133773282688906,0.7232834194196832,9.133897470588234,True
VA28_NB,AM,36,36,3.4375,3.4771295042654264,0.5788896923076923,1.0591323894101248,0.6425313235576922,2.2066745,True
VA28_NB,MD,36,36,24.0,,0.6334784615384615,3.597257166549054,0.548788428392094,0.7056600000000017,True
VA28_NB,PM,36,36,3.0625,3.120453717911263,0.593160923076923,0.6378034148459424,0.5308113567174145,2.7208189999999997,True
VA28_SB,AM,36,36,2.5,2.512603647984226,0.07142905128205128,0.8160591296942369,0.4827466747606047,0.285733,True
VA28_SB,MD,36,36,,,0.0,,0.5262992648286642,,True
VA28_SB,PM,36,36,4.708333333333333,4.78399598553429,3.2365221282051277,1.0472195406272131,0.6288740032318376,6.384500749999998,True
VA294_EB,AM,16,16,2.5,2.505344239166462,0.4376526363636364,0.8256481869026177,0.6127771751443001,0.8198690000000001,True
VA294_EB,MD,16,16,,,0.0,,0.6577760332491581,,True
VA294_EB,PM,16,16,4.916666666666667,4.924299333426052,2.2817942727272724,1.2137060534187842,0.6554896910624097,5.0275605,True
VA294_WB,AM,17,17,,,0.0,,0.5082884880952381,,True
VA294_WB,MD,17,17,,,0.0,,0.6208066001461987,,True
VA294_WB,PM,17,17,6.0625,6.063041894059249,2.424345,1.483092240289864,0.7862920928362573,5.45313875,True
VA606_EB,AM,16,16,19.1,19.42826395365223,2.2097698095238094,5.92396412094036,0.9212085872134039,12.279063,True
VA606_EB,MD,16,16,18.416666666666668,18.563461105017094,9.386308857142856,2.8799040797854443,0.7822870647833208,6.528959333333333,True
VA606_EB,PM,16,16,19.714285714285715,19.901548466620113,2.5864445714285713,4.576756723419545,1.0630502642290247,11.954952,True
VA606_NB,AM,4,4,,,0.0,,0.4020604539682539,,True
VA606_NB,MD,4,4,,,0.0,,0.35872163465608464,,True
VA606_NB,PM,4,4,4.0,4.0052911621582865,0.445353,0.9900127731150165,0.4304127726190476,1.7732350000000001,True
VA606_SB,AM,5,5,18.5,18.620018686918485,0.149938,5.714040397313227,0.2845747425925926,17.75031,True
VA606_SB,MD,5,5,,,0.0,,0.3625114822751323,,True
VA606_SB,PM,5,5,13.75,13.897189929146128,3.8732496,3.2095588375159507,0.5169911303571428,10.097481,True
VA606_WB,AM,16,16,10.5,10.637144607870216,0.3625604285714286,3.2360848279912613,0.7780144244771983,8.151438333333333,True
VA606_WB,MD,16,16,4.25,4.261057522402801,1.2910177142857142,0.7022606912747569,0.8072059426051903,9.305686,True
VA606_WB,PM,16,16,18.192307692307693,18.326071497036875,12.133083619047621,4.260837371715181,1.0209629106198035,6.100156692307693,True
VA611_NB,AM,21,21,2.25,2.2877981216429117,0.14015995652173913,0.7356879364486381,0.5240292431274441,0.9736790000000002,True
VA611_NB,MD,21,21,,,0.0,,0.3522970072607546,,True
VA611_NB,PM,21,21,13.477272727272727,13.612000972379905,6.3193277391304346,3.2648982355341407,0.5398281321169772,5.384144363636363,True
VA611_SB,AM,23,23,13.45,13.603336590755664,0.5825028333333333,4.226027694102051,0.46474341338734576,10.653986399999999,True
VA611_SB,MD,23,23,14.375,14.397905139716629,1.1393984166666666,2.309284660545881,0.4158104065944665,9.547781,True
VA611_SB,PM,23,23,11.75,11.89625287687685,6.196202666666667,2.8158991064539074,0.8023093689546131,9.009625333333334,True
VA619_EB,AM,4,4,24.0,24.03533596554232,0.0,7.657262056519312,0.13964447124017956,24.0,True
VA619_EB,MD,4,4,,,0.0,,0.2724591812570146,,True
VA619_EB,PM,4,4,,,0.0,,0.6239851805555555,,True
VA619_NB,AM,11,11,,,0.0,,0.22346767763387407,,True
VA619_NB,MD,11,11,,,0.0,,0.2873829162996395,,True
VA619_NB,PM,11,11,14.583333333333334,14.044668816426883,2.262821307692308,3.3724425336619035,0.3770909439593146,9.590574000000002,True
VA619_SB,AM,11,11,20.25,20.892339893901124,0.008210785714285714,4.843682630099155,0.24639932986448554,20.135049,True
VA619_SB,MD,11,11,13.25,13.386783848473792,1.7219981428571427,2.1766091576759905,0.30986039930892995,1.1960130000000007,True
VA619_SB,PM,11,11,17.375,17.75437925250656,1.232378142857143,4.080476903131173,0.4093458606808795,13.0616765,True
VA619_WB,AM,3,3,,,0.0,,0.2371980340909091,,True
VA619_WB,MD,3,3,,,0.0,,0.22647506202651516,,True
VA619_WB,PM,3,3,14.25,14.356032827686857,1.2364591666666667,3.306829927197369,0.5383254289772728,10.5406225,True
VA620_EB,AM,27,27,8.166666666666666,8.228883584888637,1.5981754642857144,2.6405976862574256,0.8402664576719577,5.33706,True
VA620_EB,MD,27,27,19.25,19.307308786149907,0.9602853928571429,3.082614547000321,0.5620517740221089,7.6379909999999995,True
VA620_EB,PM,27,27,12.2,12.337428731010386,4.130001285714286,2.880165033892605,0.8150999664647107,7.8382026,True
VA620_WB,AM,25,25,6.791666666666667,6.821389034819116,0.8774383076923077,2.2188691276781176,0.4766193588471714,4.159377,True
VA620_WB,MD,25,25,,,0.0,,0.5331814077380952,,True
VA620_WB,PM,25,25,7.1,7.184449553358628,6.879480538461538,1.7440178502604051,1.0912001516521672,11.0209486,True
VA640_EB,AM,20,20,16.8125,16.95931834462101,0.3428531739130435,5.291624556135303,0.5131456355820105,15.22859375,True
VA640_EB,MD,20,20,12.875,12.952912126731544,1.5259841304347825,2.088696206328001,0.445859749841845,4.6738175,True
VA640_EB,PM,20,20,14.583333333333334,14.716348385348466,2.214948869565217,3.561701527874849,0.4807493383152175,8.179403333333333,True
VA640_WB,AM,20,20,3.625,3.64771571185359,0.082471,1.185004006589399,0.2933922612146308,2.6765835,True
VA640_WB,MD,20,20,18.583333333333332,18.730919966325,1.2436681739130435,2.9458644570916976,0.40852699161778255,10.392352,True
VA640_WB,PM,20,20,16.285714285714285,16.437614738393698,4.593266739130435,3.9047511716402994,0.6105829031012767,4.888810714285715,True
VA643_EB,AM,5,5,3.5,3.5237551974188834,1.130163375,1.1598359293812182,0.368284109375,1.1824455,True
VA643_EB,MD,5,5,,,0.0,,0.43027933333333335,,True
VA643_EB,PM,5,5,8.6875,8.720991903298147,4.0234749999999995,2.149579587958367,0.42237728515624995,5.704392499999999,True
VA643_NB,AM,13,13,13.45,13.677495294708283,1.8066392222222223,4.3009943072821315,0.4783124395943562,11.019865200000002,True
VA643_NB,MD,13,13,24.0,25.30406906587353,0.0,3.938981338690467,0.45847226480746617,24.0,True
VA643_NB,PM,13,13,18.0,18.28673695035871,1.1839878333333336,4.375355601154119,0.5706504637345681,12.67205475,True
VA643_SB,AM,12,12,2.5,2.4983102761759226,0.39379325,0.8290666588238863,0.35747061259920637,1.3321696666666665,True
VA643_SB,MD,12,12,21.0,18.20413539780914,0.8239325,3.205353124908017,0.4187901603835979,14.40854,True
VA643_SB,PM,12,12,11.65,11.712230055295688,7.1024674375,2.8037838281412917,0.6452646742311507,12.6917302,True
VA643_WB,AM,5,5,13.5,3.0012109649089953,0.740365375,4.350700009725951,0.31650828124999997,10.8021585,True
VA643_WB,MD,5,5,3.75,3.73423927409026,0.617676125,0.6168562468406933,0.4041209375,1.1914090000000002,True
VA643_WB,PM,5,5,9.833333333333334,9.910527480048417,2.6275095,2.428339799104988,0.49546466015625,3.164436,True
VA644_EB,AM,22,22,7.625,7.657974077631154,0.3791453703703703,2.480166502010559,0.5470761003331375,5.38139625,True
VA644_EB,MD,22,22,18.333333333333332,18.40123432532039,1.803096851851852,2.962902506119029,0.5094780895061727,11.061205000000001,True
VA644_EB,PM,22,22,14.192307692307692,14.346462928585343,5.6134580000000005,3.4119829041070706,0.7124536414609053,6.380130307692308,True
VA644_WB,AM,20,20,11.541666666666666,11.574140991307411,0.6211426666666666,3.7611896558919704,0.4354562349261464,9.057096,True
VA644_WB,MD,20,20,5.25,5.233457790778654,0.21246891666666667,0.8636840468096312,0.5234291781167328,0.15074599999999982,True
VA644_WB,PM,20,20,13.416666666666666,13.512175269752229,4.198264041666667,3.2582884860418173,0.8511683372189154,7.848208555555555,True
VA645_NB,AM,26,26,19.285714285714285,19.56726021059119,1.4405481379310343,6.127300882415753,0.5496463142935335,14.762578285714287,True
VA645_NB,MD,26,26,12.166666666666666,12.301362087109238,0.6041856206896552,1.8446641823857348,0.44913085754359217,9.673794333333333,True
VA645_NB,PM,26,26,11.666666666666666,11.771974263586069,3.830795655172414,2.797847755328835,0.7691029969676089,12.861005333333333,True
VA645_SB,AM,26,26,13.333333333333334,13.493347533141547,1.3783915714285715,4.251391185485276,0.5975961006708239,9.777709666666665,True
VA645_SB,MD,26,26,,,0.0,,0.44190331991685566,,True
VA645_SB,PM,26,26,14.01923076923077,14.177813057600734,5.280854892857143,3.27474134793677,0.7474488117913831,9.148225923076923,True
VA659_NB,AM,16,16,9.35,9.38319311884603,2.2392750555555554,3.0726420779450674,0.5029774204879484,5.600304599999999,True
VA659_NB,MD,16,16,,,0.0,,0.527290695390579,,True
VA659_NB,PM,16,16,11.166666666666666,11.273221337675247,1.360880388888889,2.738652615023293,0.7721138835014332,9.411551666666666,True
VA659_SB,AM,15,15,22.5,22.784096366475605,1.6657934444444444,7.366812696238236,0.5848236874265139,13.5343525,True
VA659_SB,MD,15,15,16.6875,16.956258024361794,2.322675666666667,2.6735267689474114,0.5022146176789388,13.6395405,True
VA659_SB,PM,15,15,17.625,17.722209399905193,2.3784567777777776,4.167029233685285,0.6745422078097443,6.9219445,True
VA7_EB,AM,72,72,5.642857142857143,5.912886127271073,1.6470793333333336,1.5976021067444999,1.0932242060286426,6.463196714285715,True
VA7_EB,MD,72,72,18.5,18.420063994529134,0.7230165897435897,2.7354278152121227,0.823648590861288,37.895294,True
VA7_EB,PM,72,72,17.65625,17.801230580273224,8.18623646153846,4.0539595187942075,0.9202446125321615,7.8184233125,True
VA7_WB,AM,70,70,20.416666666666668,20.583228957575834,0.39471296,6.031536586475926,0.7530589162068344,15.985457666666667,True
VA7_WB,MD,70,70,16.392857142857142,16.524097219464092,4.156512906666666,2.5884768705898975,0.7347123135251049,28.141209714285715,True
VA7_WB,PM,70,70,14.62962962962963,14.761284224296027,7.123887946666667,3.3759769779452657,1.129663015286627,10.284323851851852,True
