corridor,period,n_selected_links,n_ready_links,P_A_mean,P_B_mean,P_C_mean,DC_obs_mean,DC_assignment_mean,duration_absolute_error_mean,projection_available
VA237_WB,MD,11,11,24.0,24.211533213846817,0.5382734285714286,3.5068877109353487,0.5972909032163743,23.722034999999998,True
VA237_WB,PM,11,11,24.0,24.156098663817613,0.8721745714285715,5.49360997808571,0.8783752002976192,23.184432857142856,True
VA244_EB,AM,16,16,,,0.5588794444444445,,0.624187664875441,,True
VA244_EB,MD,16,16,23.964285714285715,24.2317257228253,0.31466744444444444,3.641988993326209,0.3901696994047619,23.68763157142857,True
VA244_EB,PM,16,16,23.035714285714285,23.339909339198535,0.3976897222222222,5.257242099342597,0.4728975947833994,22.63842357142857,True
VA244_WB,AM,18,18,24.0,24.206018103760215,0.2430962380952381,6.789060853077469,0.31479812242535904,23.7496705,True
VA244_WB,MD,18,18,,,0.2982148571428571,,0.37162579538690477,,True
VA244_WB,PM,18,18,22.035714285714285,22.205485182568818,0.5615574285714287,4.903005831645814,0.6244577765022677,21.424276428571428,True
VA267_EB,AM,38,38,,,0.3088951162790698,,0.380803122263022,,True
VA267_EB,MD,38,38,,,0.05828427906976743,,0.08898384153916769,,True
VA267_EB,PM,38,38,2.75,2.7055679699120163,0.09166906976744187,0.6247407745374906,0.12900407752957976,2.2234629999999997,True
VA267_WB,AM,38,38,,,0.07228711627906974,,0.10710713039575682,,True
VA267_WB,MD,38,38,,,0.05877774418604649,,0.09201642717853258,,True
VA267_WB,PM,38,38,3.8333333333333335,3.8611100787718313,0.36682120930232553,0.6541518738443423,0.4377885327366379,3.7121783333333336,True
VA286_NB,AM,42,42,3.75,3.746333465074551,0.5195452758620688,1.1999237170543064,0.5745130296548715,3.0399628333333335,True
VA286_NB,MD,42,42,7.25,7.194017274354602,0.5244192931034481,1.1701545900778958,0.5841416815686367,6.7507395,True
VA286_NB,PM,42,42,10.1,9.423973359038138,0.6942088103448275,2.442415651035213,0.736314677815602,9.385591800000002,True
VA286_SB,AM,44,44,2.1666666666666665,2.173099575460419,0.578839428571429,0.7084816110307305,0.6358655877665366,1.4715983333333333,True
VA286_SB,MD,44,44,13.0,13.031595201598325,0.5299306785714284,2.1042655918319753,0.5911085117238232,12.1766595,True
VA286_SB,PM,44,44,4.6911764705882355,4.72269170650448,0.6481221428571425,1.1133773282688904,0.6934528690592953,3.8263649999999996,True
VA28_NB,AM,28,28,3.4375,3.4771295042324213,0.5217453421052631,1.059132389410125,0.5875325381335282,2.8029970000000004,True
VA28_NB,MD,28,28,24.0,,0.46131952631578943,3.597257166549054,0.5304385476973684,23.557541,True
VA28_NB,PM,28,28,3.0625,3.120453717911263,0.5511551315789475,0.6378034148459424,0.6103525880436766,2.11374,True
VA28_SB,AM,27,27,2.5,2.512603647984226,0.46136784375,0.8160591296942369,0.5263952434389467,2.306866,True
VA28_SB,MD,27,27,,,0.49644309374999984,,0.5625108692503374,,True
VA28_SB,PM,27,27,4.09375,4.156316985624214,0.6462372499999998,0.8955313518710568,0.6969709435185186,3.3926708750000003,True
VA294_EB,AM,15,15,2.5,2.505344239166462,0.48664609090909106,0.8256481869026177,0.5486839785954785,2.0756403333333338,True
VA294_EB,MD,15,15,,,0.4062294090909091,,0.4735059987974987,,True
VA294_EB,PM,15,15,4.916666666666667,4.924299333426052,0.47237349999999984,1.2137060534187842,0.5326913420815296,4.370455333333333,True
VA294_WB,AM,16,16,,,0.36941731578947373,,0.43320718567251465,,True
VA294_WB,MD,16,16,,,0.42891036842105257,,0.49295986337371206,,True
VA294_WB,PM,16,16,6.0625,6.063041894059249,0.6119275789473683,1.483092240289864,0.6606434922201337,5.24088875,True
VA606_EB,AM,14,14,19.1,19.42826395365223,0.5180456315789472,5.923964120940361,0.5808232399192427,18.6971744,True
VA606_EB,MD,14,14,24.0,24.113850674491193,0.4644879473684211,3.7397012298090258,0.530146290998329,23.379521,True
VA606_EB,PM,14,14,19.714285714285715,19.90154846662011,0.520913,4.576756723419545,0.5795696905910608,19.113392285714287,True
VA606_NB,AM,1,1,,,0.590083,,0.6535100555555555,,True
VA606_NB,MD,1,1,,,0.388875,,0.4668757592592593,,True
VA606_NB,PM,1,1,4.0,4.0052911621582865,0.279774,0.9900127731150165,0.3579950138888889,3.720226,True
VA606_SB,AM,1,1,18.5,18.620018684405913,0.129902,5.714040397313227,0.19282953703703706,18.370098,True
VA606_SB,MD,1,1,,,0.276902,,0.3550284537037037,,True
VA606_SB,PM,1,1,13.75,13.897189930855697,0.584921,3.2095588375159507,0.6488959166666666,13.165078999999999,True
VA606_WB,AM,13,13,13.875,14.081272662720231,0.39026747368421055,4.23244187643726,0.457396654984684,13.5522505,True
VA606_WB,MD,13,13,4.25,4.268309310580841,0.45051031578947365,0.6996818604759775,0.5156532747841827,3.809371,True
VA606_WB,PM,13,13,17.708333333333332,17.824065886973575,0.6119983684210526,4.152079159407049,0.6635011297305765,17.011094000000003,True
VA611_NB,AM,13,13,2.25,2.2877981216429117,0.42475890000000016,0.7356879364486381,0.4956595750661375,2.072188,True
VA611_NB,MD,13,13,,,0.22220725,,0.27926889991732806,,True
VA611_NB,PM,13,13,14.475,14.6169468137681,0.3616073000000001,3.505348941534593,0.41658313449900797,13.972347100000002,True
VA611_SB,AM,11,11,15.0,15.173045105616207,0.3278646666666667,4.685863157753855,0.39148396891534404,14.796601,True
VA611_SB,MD,11,11,18.5,18.489996315545525,0.30839600000000006,2.93170973112074,0.3648051702380953,17.853141,True
VA611_SB,PM,11,11,12.285714285714286,12.436933302218891,0.5233474666666666,2.9249344791143543,0.5702177482142858,11.775931428571429,True
VA619_EB,AM,4,4,24.0,24.03533596554232,0.22671850000000002,7.657262056519312,0.29880711812570143,23.862296,True
VA619_EB,MD,4,4,,,0.1762176666666667,,0.24376729840067335,,True
VA619_EB,PM,4,4,,,0.3608303333333333,,0.43510458638468014,,True
VA619_NB,AM,10,10,,,0.22515700000000002,,0.29847366547804044,,True
VA619_NB,MD,10,10,,,0.23165384615384618,,0.30098866033272276,,True
VA619_NB,PM,10,10,14.583333333333334,14.04466881692452,0.3341206153846154,3.3724425336619035,0.409107762310606,14.165062999999998,True
VA619_SB,AM,13,13,20.25,20.892339893901124,0.22619285714285708,4.843682630099155,0.29674574749192606,20.17695,True
VA619_SB,MD,13,13,13.25,13.386783848473792,0.2512327142857143,2.1766091576759905,0.32057245074898644,13.01843,True
VA619_SB,PM,13,13,17.375,17.754379252506563,0.3685156428571429,4.080476903131173,0.44423983004470735,16.9502085,True
VA619_WB,AM,3,3,,,0.2536395000000001,,0.33041294981060604,,True
VA619_WB,MD,3,3,,,0.189991,,0.25871167566287884,,True
VA619_WB,PM,3,3,14.25,14.356032827686857,0.467192,3.306829927197369,0.5411775852272727,13.754543000000002,True
VA620_EB,AM,25,25,8.166666666666666,8.228883584888637,0.5574271785714286,2.6405976862574256,0.6181642130574451,7.590284666666666,True
VA620_EB,MD,25,25,19.25,19.307308786149907,0.3978133928571429,3.082614547000321,0.4703620746173471,18.702416,True
VA620_EB,PM,25,25,12.2,12.337428731006048,0.4768028928571429,2.880165033892605,0.5438466160714286,11.6631349,True
VA620_WB,AM,23,23,6.791666666666667,6.821389034819116,0.3574248076923077,2.218869127678118,0.43020504959045586,6.340524833333333,True
VA620_WB,MD,23,23,,,0.40298111538461545,,0.47553449679487186,,True
VA620_WB,PM,23,23,7.1,7.184449553358654,0.697902769230769,1.7440178502604051,0.7394337345562424,6.3215771,True
VA640_EB,AM,16,16,16.8125,16.9593183449218,0.4053086363636364,5.291624556135303,0.4743558481240982,16.5056665,True
VA640_EB,MD,16,16,12.875,12.952912126731544,0.32502440909090907,2.088696206328001,0.3977452718554593,12.209633,True
VA640_EB,PM,16,16,13.55,13.657433563254944,0.3695740454545455,3.331662767777941,0.44277703174603167,13.2625134,True
VA640_WB,AM,14,14,3.625,3.64771571185359,0.22648405555555554,1.185004006589399,0.2962256435185185,3.5106775,True
VA640_WB,MD,14,14,15.875,15.948228133522168,0.30910066666666663,2.522230871712808,0.3808537559891241,15.599907,True
VA640_WB,PM,14,14,15.0,15.155982525827234,0.516373888888889,3.5651433513467468,0.5757043966600529,14.317572166666665,True
VA643_EB,AM,4,4,3.5,3.5237551974188834,0.37425775,1.1598359293812182,0.45258431250000003,3.1328585,True
VA643_EB,MD,4,4,,,0.256486375,,0.32667275000000007,,True
VA643_EB,PM,4,4,8.6875,8.720991903298147,0.34072574999999994,2.149579587958367,0.408648984375,8.3270995,True
VA643_NB,AM,8,8,16.125,16.4099123510935,0.29542874999999996,5.147998387646371,0.34636676906966496,15.566398249999999,True
VA643_NB,MD,8,8,24.0,25.30406906587353,0.21801508333333333,3.938981338690467,0.2745075421626984,23.97269,True
VA643_NB,PM,8,8,21.375,21.715739424912616,0.36562374999999997,5.126568583401155,0.4283825213293651,20.820289,True
VA643_SB,AM,8,8,1.75,1.7454318961225443,0.18223790909090906,0.5791496738034777,0.23829705723905725,1.423911,True
VA643_SB,MD,8,8,21.0,20.620352290152105,0.19200772727272727,3.205353124908017,0.24320314003126506,20.972619,True
VA643_SB,PM,8,8,12.875,12.954097499534427,0.3456415454545454,3.084881420340411,0.39989989042207785,12.16071025,True
VA643_WB,AM,4,4,13.5,3.0012109649089953,0.27282137500000003,4.350700009725951,0.34073680208333335,13.207692999999999,True
VA643_WB,MD,4,4,3.75,3.73423927409026,0.25760625,0.6168562468406933,0.32649188020833325,3.63338,True
VA643_WB,PM,4,4,9.833333333333334,9.910527480048417,0.46094300000000005,2.428339799104988,0.5353123671875,9.401986333333333,True
VA644_EB,AM,19,19,7.625,7.656719259331629,0.37738218518518524,2.480166502010559,0.4445726441309034,7.312128000000001,True
VA644_EB,MD,19,19,18.333333333333332,18.40123432532039,0.30158540740740736,2.9629025061190295,0.37265737176660785,17.886583,True
VA644_EB,PM,19,19,14.192307692307692,14.346462928488064,0.4425685185185185,3.411982904107071,0.5097034292695471,13.798343769230769,True
VA644_WB,AM,18,18,11.541666666666666,11.574140991308676,0.3277545833333333,3.7611896558919704,0.39536489448302464,11.277369833333333,True
VA644_WB,MD,18,18,5.25,5.233457790731562,0.32122825000000005,0.8636840468096313,0.39080054422949734,5.009673,True
VA644_WB,PM,18,18,13.416666666666666,13.512175269752227,0.5833126666666669,3.2582884860418173,0.6320104828869048,12.861022222222221,True
VA645_NB,AM,18,18,18.5,18.694054770386426,0.340635347826087,5.864388299460817,0.41694929652634,18.184952,True
VA645_NB,MD,18,18,14.75,14.985304733829865,0.30511365217391306,2.191243694690613,0.3805619509719346,14.4237845,True
VA645_NB,PM,18,18,11.666666666666666,11.771974263586069,0.47572573913043475,2.797847755328835,0.5431506661490683,11.060492666666667,True
VA645_SB,AM,19,19,13.333333333333334,13.493347533107995,0.36298914814814826,4.251391185485276,0.42672572668038405,13.018603833333332,True
VA645_SB,MD,19,19,,,0.2880314074074074,,0.36110775438467574,,True
VA645_SB,PM,19,19,14.01923076923077,14.171598878194057,0.4074681481481481,3.27474134793677,0.4797917562463258,13.564102153846154,True
VA659_NB,AM,4,4,8.583333333333334,8.612731089319995,0.7629983125000003,2.8408664638389687,0.8006435546461642,7.767752999999999,True
VA659_NB,MD,4,4,,,0.5619589999999999,,0.6258925825066137,,True
VA659_NB,PM,4,4,14.125,14.220525785100964,0.5944986875000001,3.463031950998346,0.6558728769221231,13.526936,True
VA659_SB,AM,4,4,23.75,24.148648141380356,0.4110660625,7.811008479028232,0.4863296997354498,23.361017,True
VA659_SB,MD,4,4,15.666666666666666,15.936966604316352,0.48871968750000017,2.552451197658703,0.5598637447089946,15.156796666666667,True
VA659_SB,PM,4,4,17.25,17.3291513501149,0.819135375,4.052156658833109,0.8480718345114084,16.37047733333333,True
VA7_EB,AM,68,68,5.642857142857143,5.907556536252977,0.6522199615384613,1.5976021067444997,0.6982418487699193,4.946583357142857,True
VA7_EB,MD,68,68,18.5,18.420063994529134,0.5552726538461541,2.7354278152121227,0.6111281158173262,17.476934,True
VA7_EB,PM,68,68,17.65625,17.801230580279462,0.6358136923076926,4.053959518794208,0.6791828201436599,16.857398843749998,True
VA7_WB,AM,69,69,20.416666666666668,20.583228957575834,0.4878672399999999,6.031536586475926,0.5435787657137457,19.970107833333334,True
VA7_WB,MD,69,69,16.392857142857142,16.524097219464092,0.5255347066666667,2.588476870589898,0.5821727255083436,15.38787057142857,True
VA7_WB,PM,69,69,14.964285714285714,15.10096593620099,0.74122332,3.4104205793508866,0.774636576669657,14.17124946428572,True
