run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+06796,22,MD,sensor_period,6.161624821353997,1.02859080803171,0.0235086441594923,1.5255001115244011,0.2008660333737619,1.5691153923653478,16,0.9954528594750794,0.6797790646141678,0.1550774009675753,2.337300373370459,False,False,high,110+06796,29731,34338,36540,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+06796,22,PM,sensor_period,4.152158302827189,1.0322031954755904,0.0975713794671288,0.9888561210506434,0.2126694492242112,1.0207004480140711,6,0.9868576716330488,0.5528142803437438,0.4035364449733821,4.296934803220868,False,False,medium,110+06796,29731,34338,36540,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+06790,23,AM,sensor_period,3.0367796020388176,1.0000000110506042,0.3349380741446338,0.05,0.1888356165007378,0.0500000005525302,6,0.9988740396560896,-0.0438203691073888,0.0404253179638822,0.9743081335878736,True,True,low,110+06790,30917,34691,35915,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+06790,23,MD,sensor_period,6.148386952557257,1.0000000000000002,0.0742041174307057,0.5426272323178092,0.1060303108661558,0.5426272323178093,6,0.9750596004790624,0.1916342822465099,0.2605634467975066,0.7129786365305445,True,False,low,110+06790,30917,34691,35915,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+06790,23,PM,sensor_period,4.03022619571907,1.007217865889521,0.3164180163233005,0.05,0.1809365905748967,0.050360893294476,10,0.9918808642527916,-0.0175999281495313,0.1416847314814583,1.1025394907075468,False,True,low,110+06790,30917,34691,35915,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+06791,24,MD,sensor_period,6.241901330359092,1.0000000000000002,0.1605882777659885,0.371342394707285,0.1690625636785709,0.371342394707285,3,0.9659048462598672,0.8903503229758053,0.2423209265444068,0.0757678675764926,True,False,low,110+06791,30914,34690,34689,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+06791,24,PM,sensor_period,4.146868842878082,1.0000000000000002,0.0205027614372421,1.2758923288541948,0.0671360333875919,1.275892328854195,19,0.9834294805499842,0.0209716804001199,0.187817647442099,3.615940578033465,True,False,low,110+06791,30914,34690,34689,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+06792,25,MD,sensor_period,6.13780943767224,1.0000006156474024,0.0958999316873928,0.5304797919572577,0.133919003971277,0.5304801185457636,12,0.9988750281105148,0.0362166778361993,0.077089056282278,1.4374967668518082,True,False,low,110+06792,34642,36291,36290,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+06792,25,PM,sensor_period,4.115347573025238,1.0000002446107663,0.5225509248305819,0.050000000000378,0.2991215307691245,0.0500000122309163,10,0.9980874902728936,-0.0583989842361514,0.1260672670928256,2.063050638659233,True,True,low,110+06792,34642,36291,36290,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17121,26,AM,corridor_period,3.0447203508884884,1.0339515414712808,0.0775367424698671,0.8310172718343958,0.1043139830731323,0.8592315892024318,220,0.9893932583384332,0.6277114215748063,0.9032772409909924,3.3396695301062285,False,False,high,110+17121,25975,30114,30129,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17121,26,MD,sensor_period,6.158403081038396,1.0000000000000009,0.1134067853063128,0.3642220993130028,0.1172679951902717,0.3642220993130032,12,0.99487896155388,0.1673288109023887,0.3534666440329889,1.506667990717847,True,False,low,110+17121,25975,30114,30129,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17121,26,PM,corridor_period,4.1517022867241415,1.0181780284124986,0.132118382202726,0.618543187459152,0.1699658151067515,0.629787083095142,641,0.98952516390175,0.276350367398834,0.7438954466184774,3.745369626600457,False,False,high,110+17121,25975,30114,30129,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17124,27,AM,sensor_period,3.222429249250621,1.0000000000000002,0.0261047529354704,1.0136503378139392,0.0455867447226485,1.0136503378139394,3,,-0.0125843015570243,0.460620273817812,1.0888531608454226,True,False,low,110+17124,25715,30036,30472,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17124,27,MD,sensor_period,6.387931304432243,1.0000000000000002,0.0312234481713164,1.0019975799136025,0.1067698418156547,1.0019975799136027,3,,-2.214579678638806e-05,0.3043442574959238,0.1913714535935627,True,False,low,110+17124,25715,30036,30472,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17124,27,PM,sensor_period,4.272917824155591,1.0000000000000002,0.0309804002805206,0.9989289202541928,0.0704911729313957,0.998928920254193,15,,-0.0002281964071892,0.342506783054994,0.5971141798719007,True,False,low,110+17124,25715,30036,30472,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17125,28,AM,sensor_period,3.2819774280260545,1.0000000000000002,0.075194697462247,0.9980265910487356,0.1313115680665093,0.998026591048736,19,,-0.0105934803080065,0.3606593310540082,1.5906105034421594,True,False,low,110+17125,25737,30042,30598,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17125,28,MD,sensor_period,6.474945530421863,1.0000033092027565,0.0457195465673722,0.996689196354127,0.156910106908541,0.9966924946007628,4,,-0.0092743380804678,0.2927431639105041,1.0981347381047473,True,False,low,110+17125,25737,30042,30598,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17122,29,MD,corridor_period,6.193237621606294,1.024479694036755,0.0656592572217079,0.7919219017175745,0.1483992474630311,0.8113079075726259,361,0.9896030996128308,0.5839540797752024,0.7921792816406039,2.8564972104265163,False,False,high,110+17122,26535,30293,30478,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17122,29,PM,sensor_period,4.270782862314631,1.0000000000000002,0.7795809124539395,0.0500000072225441,0.4470800637709128,0.0500000072225441,21,-3.0788355790228907,-0.0003109987889471,0.3225708108870024,1.188519225321666,True,True,low,110+17122,26535,30293,30478,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17123,30,AM,sensor_period,3.054338414203019,1.001194753527866,0.4829718619523572,0.0500000004708326,0.2723744807195102,0.0500597381477884,6,0.9995124084517332,-0.1086196401716736,0.1532392688654835,1.6067461895304982,False,True,low,110+17123,25684,30027,30323,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17123,30,MD,sensor_period,6.109583872658592,1.00418081482728,0.3681758979498437,0.1255194982751241,0.2464415140164242,0.1260442720546255,11,0.9957430340711062,0.0720799640108205,0.3039228921119234,1.0325466158064276,False,False,high,110+17123,25684,30027,30323,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17123,30,PM,sensor_period,4.184790041354356,1.0000000012744423,0.0301674642720553,0.9439855389083736,0.0621424673375525,0.9439855401114288,8,0.9948740886452307,0.7003603777834632,0.4625167033998725,1.5962668725543452,True,False,low,110+17123,25684,30027,30323,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17128,31,MD,corridor_period,6.193237621606294,1.024479694036755,0.0656592572217079,0.7919219017175745,0.1483992474630311,0.8113079075726259,361,0.9896030996128308,0.5839540797752024,0.7921792816406039,2.8564972104265163,False,False,high,110+17128,34057,36098,34440,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17128,31,PM,sensor_period,4.0820388804301,1.0000000000000002,0.3730200363558216,0.05000000000176,0.2134394754259817,0.05000000000176,21,0.991647879710884,-0.0357077111907662,0.1327508358525545,2.133130197460579,True,True,low,110+17128,34057,36098,34440,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17129,32,AM,corridor_period,3.0447203508884884,1.0339515414712808,0.0775367424698671,0.8310172718343958,0.1043139830731323,0.8592315892024318,220,0.9893932583384332,0.6277114215748063,0.9032772409909924,3.3396695301062285,False,False,high,110+17129,31282,34805,34439,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17129,32,PM,sensor_period,4.221666650512172,1.0000000017379338,1.3079303251324377,0.0500000000043724,0.7496482544734383,0.0500000000912691,22,0.9878560821974642,-0.0583929169441383,0.2513564195152041,2.9637170548288934,True,True,low,110+17129,31282,34805,34439,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17126,33,AM,corridor_period,3.0447203508884884,1.0339515414712808,0.0775367424698671,0.8310172718343958,0.1043139830731323,0.8592315892024318,220,0.9893932583384332,0.6277114215748063,0.9032772409909924,3.3396695301062285,False,False,high,110+17126,30023,34422,34421,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17126,33,MD,corridor_period,6.193237621606294,1.024479694036755,0.0656592572217079,0.7919219017175745,0.1483992474630311,0.8113079075726259,361,0.9896030996128308,0.5839540797752024,0.7921792816406039,2.8564972104265163,False,False,high,110+17126,30023,34422,34421,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17126,33,PM,sensor_period,4.751633175438249,1.0000000000000002,0.0563855719984097,1.0007063360801884,0.1430499475242728,1.0007063360801889,5,,-0.0001352787116621,0.3397321592937781,0.6495545159710748,True,False,low,110+17126,30023,34422,34421,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17127,34,AM,corridor_period,3.0447203508884884,1.0339515414712808,0.0775367424698671,0.8310172718343958,0.1043139830731323,0.8592315892024318,220,0.9893932583384332,0.6277114215748063,0.9032772409909924,3.3396695301062285,False,False,high,110+17127,30091,34442,34441,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17127,34,MD,sensor_period,6.252570475166147,1.0000015545755827,0.4515740649950701,0.0500000000000227,0.2639554594778696,0.0500000777288019,4,-0.4528584924986691,-0.0149673932288691,0.328373782814852,0.8659836540753958,True,True,low,110+17127,30091,34442,34441,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17127,34,PM,sensor_period,4.183098132843406,1.0000000000000002,0.1221467524366544,0.5167506944644956,0.1364709463421658,0.5167506944644957,15,0.8607490983829764,0.0675634693145937,0.4047862327649387,0.9741752020464144,True,False,low,110+17127,30091,34442,34441,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17131,35,AM,sensor_period,3.0223812473575937,1.0017962809196497,0.0559854054175081,0.7519132465196366,0.0685890071639683,0.7532638939375917,5,0.9999760072975676,0.7371226906885611,0.0163119302957874,1.0506812926665272,False,False,medium,110+17131,29760,34347,34346,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17131,35,MD,sensor_period,6.265181846914286,1.0000000000000002,0.0809820343992284,0.7056508274182507,0.15766827712345,0.7056508274182508,15,0.974731716467456,0.2744775082825249,0.3269968702427424,1.7989942802399017,True,False,low,110+17131,29760,34347,34346,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17131,35,PM,sensor_period,4.076040321643924,1.017982721410931,0.0418205343336793,0.7583918985626912,0.0647423140908753,0.772029848794851,5,0.998177976771164,0.3044329905779143,0.2100266230031761,5.156771190546335,False,False,medium,110+17131,29760,34347,34346,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17130,36,AM,sensor_period,3.0422093428225354,1.0100579553712206,0.2946273392787474,0.0561902740769344,0.1672716340230048,0.0567554333458969,3,0.9989346410111356,0.142399273621255,0.1811192393575161,0.6920697051493946,False,False,low,110+17130,29782,34352,36535,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17130,36,MD,sensor_period,6.023566164205525,1.0120946352954896,0.2870818652452732,0.0500000000000119,0.1674931967329032,0.0506047317647865,8,0.995550719156753,0.0046751410939346,0.1588576872008143,0.7329224182384598,False,True,low,110+17130,29782,34352,36535,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+17130,36,PM,corridor_period,4.1517022867241415,1.0181780284124986,0.132118382202726,0.618543187459152,0.1699658151067515,0.629787083095142,641,0.98952516390175,0.276350367398834,0.7438954466184774,3.745369626600457,False,False,high,110+17130,29782,34352,36535,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06803,37,AM,sensor_period,3.1068180183917526,1.0448982334670722,0.1191006834627888,0.8665127249464255,0.1696332177481339,0.9054176155732592,12,0.9962821899118408,0.3767000738187418,0.0370567342867636,1.594670394347363,False,False,high,110P06803,38639,40156,40420,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06803,37,MD,sensor_period,6.230652044771449,1.0000002440076772,0.1136675314596169,0.4745476896041342,0.144437243764539,0.4745478053974136,7,0.998426834407087,0.2193295233455359,0.0759667643931839,2.0091319619258914,True,False,low,110P06803,38639,40156,40420,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06803,37,PM,sensor_period,4.106004240085448,1.016079945113823,0.2058927044897107,0.2366664463681854,0.153396508357251,0.2404720298360694,15,0.9952459760676574,0.1395191492044888,0.1196669400209539,1.7798592298923468,False,False,high,110P06803,38639,40156,40420,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+06533,38,MD,sensor_period,5.9013830034962735,1.1089548828353228,0.0054376355383487,2.132649611381121,0.1278153896992931,2.365012199917948,7,0.9922912289367964,0.2682057983139073,0.0794514919281768,3.218116975714814,False,False,medium,110+06533,39619,40551,40152,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+06533,38,PM,sensor_period,4.076514459614412,1.0083099470802737,0.2089500217945084,0.4582944523288804,0.2121940518937556,0.4621028549749164,14,0.9982420700354264,0.4391821390194576,0.0857459194144012,1.805143142150765,False,False,high,110+06533,39619,40551,40152,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+06535,40,MD,corridor_period,6.193237621606294,1.024479694036755,0.0656592572217079,0.7919219017175745,0.1483992474630311,0.8113079075726259,361,0.9896030996128308,0.5839540797752024,0.7921792816406039,2.8564972104265163,False,False,high,110+06535,39222,40420,40435,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+06535,40,PM,sensor_period,4.112035049767377,1.019935581473887,0.0425142946624445,2.7008709393884613,1.0328134703369845,2.754714372051094,3,0.9853032974738308,0.4904949071789292,0.0142870874715253,0.8586414802742095,False,False,low,110+06535,39222,40420,40435,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110N05754,41,MD,corridor_period,6.193237621606294,1.024479694036755,0.0656592572217079,0.7919219017175745,0.1483992474630311,0.8113079075726259,361,0.9896030996128308,0.5839540797752024,0.7921792816406039,2.8564972104265163,False,False,high,110N05754,25975,30114,30129,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110N05754,41,PM,sensor_period,4.188829958806205,1.0046837750380953,0.4465800698776866,0.1590446652749966,0.2991152774838634,0.1597895947081539,22,0.9789451543470268,0.0146826796483553,0.2518442920580505,0.9583843651449442,False,False,high,110N05754,25975,30114,30129,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P07955,42,AM,corridor_period,3.0447203508884884,1.0339515414712808,0.0775367424698671,0.8310172718343958,0.1043139830731323,0.8592315892024318,220,0.9893932583384332,0.6277114215748063,0.9032772409909924,3.3396695301062285,False,False,high,110P07955,34613,36282,34694,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P07955,42,MD,sensor_period,6.714621702479079,1.00000506466809,4.539992976248961e-05,3.175236719894066,0.0102339455515546,3.1752528014141594,4,-2.2164651378691835,0.650997952842321,0.4483626558008862,0.3020127232827437,True,False,low,110P07955,34613,36282,34694,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P07955,42,PM,sensor_period,4.450775132760221,1.000001343495076,0.9064599762240656,0.0500000019311423,0.5209177366087057,0.0500000691058987,8,-14.320977674365972,-0.0026735624388189,0.3236251625273614,0.657935592397842,True,True,low,110P07955,34613,36282,34694,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+05737,43,AM,sensor_period,3.1777891995070053,1.0000000001674008,0.0252188095629059,1.0886479146845958,0.0473544434078889,1.0886479148668362,4,0.6408159829240865,0.0206634789100803,0.3243912645289775,1.5528177005480273,True,False,low,110+05737,30898,34686,34373,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+05737,43,MD,sensor_period,6.323964964659765,1.0000000000000002,0.0290798418595824,0.9980371113302282,0.0977255156076208,0.9980371113302284,11,,-0.0031150852345069,0.3016523701577636,1.114769198925888,True,False,low,110+05737,30898,34686,34373,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+05737,43,PM,sensor_period,4.279034822939092,1.0000000398008229,0.5385210565716385,0.0500000001900356,0.3088650075676301,0.0500000021800767,6,-6.359457834801959,-0.0025576436397503,0.5055064098258972,0.4550187664518093,True,True,low,110+05737,30898,34686,34373,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+05739,44,MD,sensor_period,5.638545625523025,1.0957886407026471,0.9117119748470706,0.0500000002549263,0.5301695029914322,0.0547894323144777,4,0.887087912154373,-0.0160945805740315,0.2089622489148484,1.8734630385255089,False,True,low,110+05739,34709,36312,34356,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+05739,44,PM,sensor_period,4.2522006862562565,1.0000000000000002,0.1223806343148185,0.7171653180082975,0.184302577972849,0.7171653180082976,19,0.9716853114835624,0.0394321448979213,0.2423173195492079,2.197726263336978,True,False,low,110+05739,34709,36312,34356,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+05738,45,AM,corridor_period,3.0447203508884884,1.0339515414712808,0.0775367424698671,0.8310172718343958,0.1043139830731323,0.8592315892024318,220,0.9893932583384332,0.6277114215748063,0.9032772409909924,3.3396695301062285,False,False,high,110+05738,34648,36293,34802,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+05738,45,MD,corridor_period,6.193237621606294,1.024479694036755,0.0656592572217079,0.7919219017175745,0.1483992474630311,0.8113079075726259,361,0.9896030996128308,0.5839540797752024,0.7921792816406039,2.8564972104265163,False,False,high,110+05738,34648,36293,34802,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110+05738,45,PM,sensor_period,4.109257340247872,1.0000000000000002,0.4021706643880618,0.1094232543764772,0.2503623956583776,0.1094232543764772,17,0.9635098708119408,-6.229304772231714e-06,0.2943339786126323,1.601317813979046,True,False,low,110+05738,34648,36293,34802,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110N10224,46,AM,corridor_period,3.0447203508884884,1.0339515414712808,0.0775367424698671,0.8310172718343958,0.1043139830731323,0.8592315892024318,220,0.9893932583384332,0.6277114215748063,0.9032772409909924,3.3396695301062285,False,False,high,110N10224,25975,30114,30129,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110N10224,46,MD,corridor_period,6.193237621606294,1.024479694036755,0.0656592572217079,0.7919219017175745,0.1483992474630311,0.8113079075726259,361,0.9896030996128308,0.5839540797752024,0.7921792816406039,2.8564972104265163,False,False,high,110N10224,25975,30114,30129,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110N10224,46,PM,sensor_period,4.47189775526053,1.0000000000000002,0.0045738347951955,1.7523001361738837,0.0336617109336136,1.752300136173884,19,0.8130685135142977,0.1747640355288673,0.2654951397788043,0.8240162498297761,True,False,low,110N10224,25975,30114,30129,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06798,47,AM,sensor_period,3.06450867523441,1.0000000000000002,0.3443359412759658,0.0500000000002697,0.1942223152065376,0.0500000000002697,19,0.9993534847932324,-0.0323964412381889,0.0400636354641926,1.8371384933376704,True,True,low,110P06798,31831,35081,35079,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06798,47,MD,sensor_period,6.172655152347512,1.0203248354839267,0.0594046013540073,1.232693628963047,0.2986954660424736,1.2577479241738057,3,0.9999185799033962,0.903021257303149,0.0120779829889678,0.777285826987113,False,False,low,110P06798,31831,35081,35079,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06798,47,PM,sensor_period,4.201865934836758,1.0000000000000002,0.3866314365542417,0.2642422738686585,0.3013253525742084,0.2642422738686585,21,0.982413642469001,0.0466661464204564,0.1595379716113084,1.6676476414323975,True,False,low,110P06798,31831,35081,35079,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06797,48,AM,corridor_period,3.0447203508884884,1.0339515414712808,0.0775367424698671,0.8310172718343958,0.1043139830731323,0.8592315892024318,220,0.9893932583384332,0.6277114215748063,0.9032772409909924,3.3396695301062285,False,False,high,110P06797,29742,34342,36548,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06797,48,PM,sensor_period,4.15204902408959,1.0000000000000002,0.3914644782922527,0.2692852015025512,0.3063232933257752,0.2692852015025513,21,0.9905976459847072,-0.0086725402216012,0.1634950008366577,2.293148127768589,True,False,low,110P06797,29742,34342,36548,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06796,49,AM,sensor_period,3.144599333719467,1.0000000000000002,0.5555751448719511,0.0500000000000001,0.3137760575702716,0.0500000000000001,4,0.9791871048844528,-0.0224235065453521,0.2680849276738138,1.2451723280336338,True,True,low,110P06796,29760,34347,34346,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06796,49,MD,sensor_period,6.337665658048005,1.0000000000000004,0.6924216100808727,0.0500000000421124,0.405010057149416,0.0500000000421124,9,0.9606373941826404,-0.0302031639755517,0.5300993013646231,2.7507926212968217,True,True,low,110P06796,29760,34347,34346,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06796,49,PM,sensor_period,4.006180252153984,1.0343427665563665,0.2847378112653956,0.3820676081864874,0.2580641431069624,0.3951888668631853,5,0.9978110057721148,-0.0123916949295415,0.1528643626967256,3.91735721211864,False,False,medium,110P06796,29760,34347,34346,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06795,50,PM,corridor_period,4.1517022867241415,1.0181780284124986,0.132118382202726,0.618543187459152,0.1699658151067515,0.629787083095142,641,0.98952516390175,0.276350367398834,0.7438954466184774,3.745369626600457,False,False,high,110P06795,29767,34349,34338,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06790,51,AM,sensor_period,3.0657768901225726,1.0000005880349607,0.1547961116730609,0.4895216200006138,0.1428666600023111,0.4895219078564403,4,0.999810298752654,0.8186147372596857,0.0453141015404936,0.583571217099086,True,False,low,110P06790,33498,35915,34690,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06790,51,MD,sensor_period,6.117893590142747,1.0000000788099146,0.3735812341588775,0.0564378832170355,0.220687597955222,0.0564378876649003,10,0.9997586647303628,-0.0001847876152882,0.0356797358081137,1.1016484113438043,True,False,low,110P06790,33498,35915,34690,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06790,51,PM,sensor_period,4.093054220957867,1.007035301598034,0.1577257993330669,0.5965668564310325,0.1949973532998843,0.6007638841894158,8,0.9902127567782408,0.1821206009010425,0.3115599018199518,3.7398323521777352,False,False,medium,110P06790,33498,35915,34690,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06787,52,AM,sensor_period,3.2351034382681534,1.0000000006959615,1.0945934882157249,0.0500000220602833,0.6190789080837785,0.0500000220950814,14,0.9654985824649792,-0.009740700235439,0.4145443088781779,1.9853565921958047,True,True,low,110P06787,25737,30042,30598,mapped_primary_link
corridor-47d4ab9f2667436eb9dd610cdbf5fd33,daily,state_transition,US29_SB,US29_SB::110P06787,52,MD,corridor_period,6.193237621606294,1.024479694036755,0.0656592572217079,0.7919219017175745,0.1483992474630311,0.8113079075726259,361,0.9896030996128308,0.5839540797752024,0.7921792816406039,2.8564972104265163,False,False,high,110P06787,25737,30042,30598,mapped_primary_link
