run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04122,4,PM,sensor_period,4.267441485215835,1.0391285017915828,0.1413279971822812,1.403881457951623,0.5779729404157877,1.458813236094253,5,0.9997628459325748,0.7677933340126676,0.0122716271461817,2.318980479067035,False,False,medium,110+04122,32141,35241,34024,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04121,5,AM,sensor_period,3.5256005862800253,1.0290683938391751,0.6742760788682077,0.5832315695467327,0.7498943923885062,0.6001851745097574,18,0.8603079863720547,0.1869824220675794,0.2642839511093562,2.543964311767427,False,False,high,110+04121,29007,34114,35496,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04121,5,MD,sensor_period,7.573157381233536,1.189983529622182,0.4895121984813953,0.8209312585079024,1.3759042313474534,0.9768946765764136,4,0.9964407815974028,0.7569263534685209,0.23661820271585,2.209658334148518,False,False,low,110+04121,29007,34114,35496,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04121,5,PM,sensor_period,4.664166523008893,1.0491746109212563,1.0635893849654452,0.2060653894985112,0.7790833208440451,0.2161985748514376,18,0.970414725683264,0.0848506869752472,0.1918454450378148,1.5110050479905794,False,False,high,110+04121,29007,34114,35496,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04127,6,AM,sensor_period,3.177849942207208,1.0132834553998171,0.0142730635042448,3.8433912090007376,0.6477552887077311,3.894444724709549,6,0.9952695276203388,0.5323508908856148,0.0363625182175352,4.343788485930078,False,False,medium,110+04127,26424,30250,30199,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04127,6,MD,corridor_period,7.842753917785015,1.0672583772662785,1.5098965688283208,0.4454945852354115,2.015704377268258,0.4754578281192591,43,0.9573793059957064,0.1029878114770953,0.8497357236661066,6.989037656523551,False,False,high,110+04127,26424,30250,30199,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04126,7,AM,sensor_period,3.2253646308630266,1.056665051918639,0.3240490790038113,1.113538701504606,0.6366954075550969,1.176637429838778,4,0.999433755323802,0.9383233971514622,0.0261010177205959,0.9707766543553624,False,False,low,110+04126,26423,30249,30413,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04126,7,PM,corridor_period,4.8232435449618105,1.1220550784190866,0.2479717729464929,1.4399957456625097,1.274695650896866,1.6157545393224984,177,0.9199148513977052,0.378940096814318,0.5621499109880617,6.996809919865236,False,False,high,110+04126,26423,30249,30413,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04125,8,AM,sensor_period,5.502996183890157,2.7881575502960763,0.0180317681757332,4.0,8.819295407086853,11.152630201184303,3,0.3601793233895581,0.5413108901446234,0.0942676948177695,4.2276597039109,False,True,low,110+04125,26708,30362,30401,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04124,9,AM,sensor_period,3.321826985766757,1.0930871763680343,0.3039886626190844,1.0815561468567825,0.5939564781508736,1.1822351546511711,19,0.9779133907351264,0.3760118130551871,0.0979688009078475,3.3951242157194046,False,False,high,110+04124,28294,32253,32112,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04124,9,PM,sensor_period,4.768380051600983,1.0485566053380848,1.172382665631986,0.2548106679760771,0.9309454829866058,0.2671834090169253,9,0.9109174498706992,0.1014265735720227,0.1406986931387628,1.69641780793328,False,False,medium,110+04124,28294,32253,32112,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04130,10,AM,sensor_period,3.8495601106266255,1.0130393991414377,2.057465413495474,0.3425636581546353,1.741292947667071,0.3470304824246645,8,0.815536081239246,0.0702416046988373,0.2862934653069878,1.2719630563162854,False,False,medium,110+04130,26830,30453,30268,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04130,10,MD,sensor_period,8.117465027403501,1.0046634146601925,3.417155662729561,0.05,2.023645856207873,0.0502331707330096,6,0.9616279002111484,0.0138736417524766,0.8241598515128701,0.9161901834988804,False,True,low,110+04130,26830,30453,30268,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04130,10,PM,sensor_period,5.20056442594283,1.0000000000000002,1.659316464745615,0.4128644059402477,1.748073571431783,0.4128644059402478,10,0.8683374716878489,0.1610755560723803,0.5249629792407949,1.0148137114153846,True,False,low,110+04130,26830,30453,30268,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04670,11,AM,sensor_period,3.8683676144751074,1.1952702398032122,0.2984772227925668,1.635006873994553,1.4538574110180555,1.9542750583593695,6,0.9668490152289148,0.5906767825907848,0.2593846256493652,6.96507136426459,False,False,medium,110+04670,26812,30439,30443,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04670,11,MD,sensor_period,10.76488711266884,1.3629904741805894,0.0897606449907196,3.5479483588407064,219.58417243245805,4.8358198159845385,5,0.9792622457368308,0.9532113322166268,0.0955228343161698,2.249403308748362,False,False,medium,110+04670,26812,30439,30443,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04670,11,PM,corridor_period,4.8232435449618105,1.1220550784190866,0.2479717729464929,1.4399957456625097,1.274695650896866,1.6157545393224984,177,0.9199148513977052,0.378940096814318,0.5621499109880617,6.996809919865236,False,False,high,110+04670,26812,30439,30443,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04130,12,AM,corridor_period,3.5019367443648783,1.0000000000050726,0.3351520342585073,1.2627308989045845,0.8700726015779536,1.2627308989109898,229,0.8671932611240645,0.1614538128609591,0.3406371774158621,8.43256056952043,True,False,low,110P04130,26469,30268,30364,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04130,12,MD,corridor_period,7.842753917785015,1.0672583772662785,1.5098965688283208,0.4454945852354115,2.015704377268258,0.4754578281192591,43,0.9573793059957064,0.1029878114770953,0.8497357236661066,6.989037656523551,False,False,high,110P04130,26469,30268,30364,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04129,13,AM,sensor_period,3.861351716597331,1.0000000175626913,0.8289362821095151,1.0747193867323683,1.8884263159223824,1.0747194056073333,10,0.8100934453053668,0.3449956176301709,0.311211090570794,3.091566803787682,True,False,low,110P04129,26825,30449,30281,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04129,13,MD,sensor_period,8.627264525533413,1.0919338045338791,2.4137523213279133,0.3241264507072052,2.58840758186129,0.3539246284707815,6,0.9067142554020736,0.3407109478594912,0.451015242133949,0.6838120566882232,False,False,medium,110P04129,26825,30449,30281,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04129,13,PM,sensor_period,5.383432292701547,1.0199303240440056,1.6060565999284526,0.4563013803100713,1.8464728302456024,0.4653956146813781,15,0.8893569648271504,0.2326820274601914,0.539322024210811,1.7527709816419903,False,False,high,110P04129,26825,30449,30281,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04127,14,AM,corridor_period,3.5019367443648783,1.0000000000050726,0.3351520342585073,1.2627308989045845,0.8700726015779536,1.2627308989109898,229,0.8671932611240645,0.1614538128609591,0.3406371774158621,8.43256056952043,True,False,low,110P04127,26424,30250,30199,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04127,14,PM,corridor_period,4.8232435449618105,1.1220550784190866,0.2479717729464929,1.4399957456625097,1.274695650896866,1.6157545393224984,177,0.9199148513977052,0.378940096814318,0.5621499109880617,6.996809919865236,False,False,high,110P04127,26424,30250,30199,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04128,15,AM,sensor_period,3.985208935392135,1.0000000000125848,2.2022299232327462,0.5011185757071425,2.3483270734935044,0.501118575713449,13,0.4375978378421942,0.0183862167665059,0.3848222229680519,3.156650571526936,True,False,low,110P04128,26297,30207,30449,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04128,15,MD,corridor_period,7.842753917785015,1.0672583772662785,1.5098965688283208,0.4454945852354115,2.015704377268258,0.4754578281192591,43,0.9573793059957064,0.1029878114770953,0.8497357236661066,6.989037656523551,False,False,high,110P04128,26297,30207,30449,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04128,15,PM,sensor_period,5.093557171991118,1.1038371960264632,1.8199767171800043,0.4808494120429845,2.1234169574060155,0.5307794667005015,15,0.7931810441470408,-0.0452024539392639,0.7250274795663065,4.357998273963536,False,False,high,110P04128,26297,30207,30449,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04125,16,AM,sensor_period,4.063800244155993,1.4770718780450824,0.2377173917188195,1.4933463072313429,1.028979123684456,2.2057798345938884,5,0.8308070242488885,-0.0883162841712255,0.199399973173296,7.344145708274101,False,False,medium,110P04125,26761,30401,30406,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04125,16,PM,corridor_period,4.8232435449618105,1.1220550784190866,0.2479717729464929,1.4399957456625097,1.274695650896866,1.6157545393224984,177,0.9199148513977052,0.378940096814318,0.5621499109880617,6.996809919865236,False,False,high,110P04125,26761,30401,30406,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04126,17,AM,sensor_period,3.399079513846951,1.11975012420883,0.1487242777441137,2.324575621159815,1.3632332692567557,2.6029438405265206,4,0.987639920230461,0.51540051044821,0.0302877808760475,3.393742503957045,False,False,low,110P04126,26778,30413,30418,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04126,17,PM,corridor_period,4.8232435449618105,1.1220550784190866,0.2479717729464929,1.4399957456625097,1.274695650896866,1.6157545393224984,177,0.9199148513977052,0.378940096814318,0.5621499109880617,6.996809919865236,False,False,high,110P04126,26778,30413,30418,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04123,18,AM,sensor_period,3.2823541504458222,1.0994535039859137,0.1117508400864052,1.828617880575351,0.5237878804444992,2.0104803362498647,17,0.9582961287359788,0.5767240686815724,0.1355755462003562,3.6532212022643407,False,False,high,110P04123,28285,32248,32253,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04123,18,PM,sensor_period,4.313893825740554,1.000000367597374,0.4961372564481245,0.6497008538497044,0.6840310149656219,0.6497010926780321,9,0.9878421591695732,0.2048526899092387,0.061103665269311,3.802366985613677,True,False,low,110P04123,28285,32248,32253,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04124,19,AM,sensor_period,3.1680422035590583,1.0383107633138893,0.1440080197133302,1.1925663953152823,0.3038168624658723,1.2382545242223044,18,0.9737686510670888,0.1629977080715597,0.0879592582877016,4.537975659868974,False,False,high,110P04124,28303,32260,30397,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04124,19,PM,sensor_period,4.343346831809298,1.0017190209301323,0.4614154381290495,0.5347314549942546,0.5397040508078291,0.5356506695573898,9,0.9921681399174024,0.2431597065928867,0.053633166155079,2.404244781403634,False,False,medium,110P04124,28303,32260,30397,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04121,20,AM,sensor_period,3.149513995370626,1.0318629491636822,0.0156834425949237,2.4560394474567646,0.1400057658328401,2.5342961075150776,14,0.9542302492845914,0.4011370634517111,0.2079889900935869,8.97010175580917,False,False,high,110P04121,32601,35496,35241,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04121,20,MD,sensor_period,6.325231258098975,1.0613596552042346,0.1690867132191869,0.7329111000082665,0.3485186329576385,0.7778822724001301,3,0.9992711867253752,0.9727879792828928,0.0856073733542699,0.6365349231432725,False,False,low,110P04121,32601,35496,35241,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04121,20,PM,sensor_period,4.185577643101387,1.0391347861474935,0.0172883469206844,2.2750400493609715,0.2394807659537386,2.3640732551696964,17,0.9355414220992374,0.2568587745862846,0.1935735787910624,5.690772278035937,False,False,high,110P04121,32601,35496,35241,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04122,21,AM,sensor_period,3.5616705857822857,1.0000000500295907,1.1942345644769372,0.4139005201979029,1.077502133140657,0.4139005409051766,11,0.8333697264522599,-0.0145387079269732,0.2280041471717069,4.394920882996542,True,False,low,110P04122,28275,32241,32154,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04122,21,MD,corridor_period,7.842753917785015,1.0672583772662785,1.5098965688283208,0.4454945852354115,2.015704377268258,0.4754578281192591,43,0.9573793059957064,0.1029878114770953,0.8497357236661066,6.989037656523551,False,False,high,110P04122,28275,32241,32154,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04122,21,PM,sensor_period,5.059733476266579,1.1664337564597338,0.1545280425938727,2.197205044359196,2.904817388048496,2.5628941336041726,5,0.9826022285890714,0.5422981945179195,0.081842177348892,6.27464374534264,False,False,medium,110P04122,28275,32241,32154,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04120,22,AM,sensor_period,3.813273236161375,1.0000000123348765,0.7163055221338973,0.9958815285918662,1.4487748345011258,0.9958815408759418,20,0.9103281384015596,0.6308831693657138,0.2276566136931311,2.029405786911133,True,False,low,110P04120,32581,35488,34114,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04120,22,MD,corridor_period,7.842753917785015,1.0672583772662785,1.5098965688283208,0.4454945852354115,2.015704377268258,0.4754578281192591,43,0.9573793059957064,0.1029878114770953,0.8497357236661066,6.989037656523551,False,False,high,110P04120,32581,35488,34114,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04120,22,PM,sensor_period,5.236307446526477,1.1512979140475414,0.7189693261200143,0.8580691247321447,1.587385324489033,0.987893193412718,19,0.8987519319928676,0.4851600974789235,0.2991714768888694,1.9718980309310423,False,False,high,110P04120,32581,35488,34114,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04670,23,AM,sensor_period,3.744862257000912,1.0000000000016087,3.3491794417874368,0.05,1.9081342943916733,0.0500000000000804,10,0.9570590073892912,-0.0739403475409932,0.3161410449489668,2.0268156912891917,True,True,low,110P04670,26230,30187,30207,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110P04670,23,PM,sensor_period,4.360427135881329,1.0827785869458275,0.1358663489081162,1.6382402460204488,0.8087472823846965,1.7738514586638063,5,0.994763854732752,0.9448193037195636,0.1069625046870951,1.566477722526957,False,False,medium,110P04670,26230,30187,30207,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110N04127,1,PM,sensor_period,5.241152474057878,1.1065758630186358,0.9029188570025928,0.7885754072112424,1.77815546270062,0.8726185117900527,20,0.8762060182192101,0.2568265742864207,0.2976083422927263,3.324978506230196,False,False,high,110N04127,26794,30426,30423,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110N04123,4,MD,corridor_period,6.91799337363285,1.000000422688882,0.2086505178168693,1.327373861995498,1.4500596888153023,1.3273744230616715,6,0.6887784477082457,-0.0570250288259592,0.2720720156654885,4.159581322777759,True,False,low,110N04123,28298,32256,32251,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110N04123,4,PM,sensor_period,4.815707317687122,1.0769683589859165,0.8693193543627408,0.4131841562841712,0.8876513289230362,0.4449862627523442,16,0.912893121103956,0.0584256230519611,0.1896908715027459,4.41063889084384,False,False,high,110N04123,28298,32256,32251,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110N04124,5,MD,corridor_period,6.91799337363285,1.000000422688882,0.2086505178168693,1.327373861995498,1.4500596888153023,1.3273744230616715,6,0.6887784477082457,-0.0570250288259592,0.2720720156654885,4.159581322777759,True,False,low,110N04124,26759,30400,32266,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110N04124,5,PM,sensor_period,4.413499070931919,1.000000000553718,0.0152056742039958,3.040014708536755,0.7398681513489737,3.0400147102200656,16,0.2689086337015897,0.1533158960390149,0.2506554693025262,7.484314530555245,True,False,low,110N04124,26759,30400,32266,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110N04125,6,MD,corridor_period,6.91799337363285,1.000000422688882,0.2086505178168693,1.327373861995498,1.4500596888153023,1.3273744230616715,6,0.6887784477082457,-0.0570250288259592,0.2720720156654885,4.159581322777759,True,False,low,110N04125,26776,30412,30409,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110N04125,6,PM,sensor_period,4.565235443825915,1.0000000006529448,0.8292805483843884,0.2364505419507604,0.6333308349595035,0.2364505421051495,15,0.8458400898799293,-0.0378519556823115,0.2840370039792415,6.636794640841272,True,False,low,110N04125,26776,30412,30409,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110N04126,7,MD,corridor_period,6.91799337363285,1.000000422688882,0.2086505178168693,1.327373861995498,1.4500596888153023,1.3273744230616715,6,0.6887784477082457,-0.0570250288259592,0.2720720156654885,4.159581322777759,True,False,low,110N04126,26788,30421,30416,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110N04126,7,PM,sensor_period,4.473340617755841,1.0000000000000244,0.1745368388423273,1.2612416556775854,0.6158713122449587,1.2612416556776165,15,0.5983349000078462,0.0818990514361346,0.2873403779077437,4.197651422174083,True,False,low,110N04126,26788,30421,30416,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110N04120,8,PM,sensor_period,4.620768531390287,1.0006418511173487,0.4656454128148612,1.3227414392760677,1.880611523447404,1.3235904423468303,8,0.9491789774653556,0.5481883878192257,0.1863891986497392,3.1287883885759844,True,False,low,110N04120,32603,35498,35495,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110N04121,9,PM,sensor_period,5.196972759131661,1.208091532387705,0.1739095672775728,2.0651528720489827,2.789049871733833,2.494893697808526,3,0.9999647854496844,0.962348888517072,0.0100861748514553,2.327838223989859,False,False,low,110N04121,32611,35503,35499,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110N04122,10,PM,sensor_period,5.033465589252975,1.136586423268558,1.0185375605970284,0.8907911758508025,2.29188488193242,1.0124611564394566,3,0.964807085031081,0.5730754681472099,0.1380682039482581,1.9485138624730372,False,False,low,110N04122,32624,35513,35509,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110N04130,11,PM,sensor_period,4.15297254649338,1.0601974119391664,0.1309724472466335,0.2437930884492496,0.098839453502405,0.2584688014225507,6,0.9815383776998298,0.1969297598073134,0.1540066765672903,0.721095733950837,False,False,medium,110N04130,26712,30364,30268,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110-04120,12,PM,sensor_period,4.9010636127291125,1.1205202290672254,0.3249846161941914,1.3813645524599498,1.557414224512837,1.5478469247477682,5,0.9856136072198132,0.758338182478607,0.1556954457735186,3.79249843668484,False,False,medium,110-04120,32610,35502,35498,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110-04121,13,PM,sensor_period,4.955864101279194,1.0000000047938884,1.1313852113150635,0.7993063514818692,2.1688152984959883,0.7993063553136547,3,0.9935487998407267,0.9306848330480546,0.0867548280259882,0.531300881076011,True,False,low,110-04121,32618,35508,35514,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110-04126,14,PM,sensor_period,4.960992975624966,1.0000004652196604,0.8265610910853405,0.5547458075666871,1.071858502054736,0.5547460656453433,22,0.9008999106633092,0.028593926599557,0.258754683005883,3.233536853173039,True,False,low,110-04126,26796,30427,30424,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110-04129,17,PM,corridor_period,4.61410870269224,1.015555500105801,0.388678786539815,0.926115204646488,0.8543019448724909,0.9405213898103504,197,0.8638969430481622,0.113922025510611,0.3465110996699058,6.905407753067949,False,False,high,110-04129,26471,30268,30455,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110-04122,18,MD,corridor_period,6.91799337363285,1.000000422688882,0.2086505178168693,1.327373861995498,1.4500596888153023,1.3273744230616715,6,0.6887784477082457,-0.0570250288259592,0.2720720156654885,4.159581322777759,True,False,low,110-04122,28289,32251,32247,mapped_primary_link
corridor-315e67bc89a9456880785eaab542f35c,daily,state_transition,I395_SB,I395_SB::110-04122,18,PM,sensor_period,4.354552427764216,1.0000000008025014,0.3288778915994989,0.5370186018292727,0.3865075352766123,0.5370186022602309,15,0.8633478324888586,-0.0988332940638541,0.2074739327385721,7.53496986186913,True,False,low,110-04122,28289,32251,32247,mapped_primary_link
