run_id,episode_id,detector,aggregation_mode,sensor_uid,tmc_code,corridor,link_id,network_link_id,network_from_node_id,network_to_node_id,network_link_type,network_mapping_status,direction,road_order,length_mi,lanes,lanes_source,capacity_source,reference_speed_source,date,weekday,period,t0_hour,t2_hour,t3_hour,P_hr,duration_min,threshold_used,freeflow_speed_mph,min_speed_mph,mean_speed_mph,episode_demand,qdf,plf,qdf_episode_demand,qdf_period_demand,qdf_clip_start_hour,qdf_clip_end_hour,qdf_period_start_hour,qdf_period_end_hour,qdf_period_duration_hours,qdf_integration_rule,capacity_reference_hours,capacity_volume_veh_per_lane,demand_capacity_ratio,demand_capacity_basis,flow_synthetic,demand_is_proxy,per_lane_hourly_capacity,mu_obs_vphpl,discharge_duration_min,discharge_window_valid,is_valid_for_mu,magnitude,severity,regime_label
corridor-85357627cabf4a618a0686ab63230c5f,state_transition__I395_NB::110P04123__Weekday__0019,state_transition,multiday_average,I395_NB::110P04123,110P04123,I395_NB,18,28285,32248,32253,201,mapped_primary_link,NORTHBOUND,6.0,0.596275,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.5,8.25,9.5,3.25,195.0,45.814999999999976,65.44999999999997,30.026304347826088,37.16686150805716,5662.440631445126,0.8304436120225323,0.401391892848095,4294.180363773186,5170.947553338123,6.5,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,5700.0,0.9934106370956362,episode_demand_over_period_capacity,True,True,1900.0,1762.9707583039235,60.0,True,True,0.5258288022820563,1764.4833498023677,recurring
corridor-85357627cabf4a618a0686ab63230c5f,state_transition__I395_NB::110P04123__Weekday__0020,state_transition,multiday_average,I395_NB::110P04123,110P04123,I395_NB,18,28285,32248,32253,201,mapped_primary_link,NORTHBOUND,6.0,0.596275,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,17.0,17.75,18.5,1.75,105.0,45.814999999999976,65.44999999999997,41.25659090909091,44.436102484472045,3072.5498520344213,0.366643243109039,0.6818617408030359,2624.7536205860324,7158.876291647452,17.0,18.5,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,0.404282875267687,episode_demand_over_period_capacity,True,True,1900.0,1728.242082280185,30.0,True,True,0.1104892331252851,236.51131422924723,recurring
corridor-85357627cabf4a618a0686ab63230c5f,state_transition__I395_NB::110P04124__Weekday__0021,state_transition,multiday_average,I395_NB::110P04124,110P04124,I395_NB,19,26756,30397,30362,201,mapped_primary_link,NORTHBOUND,8.0,0.704235,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.5,8.0,9.25,3.0,180.0,46.95425,67.0775,35.35152173913043,41.04413866930172,5384.969102615126,0.8402503818711485,0.396707148875119,4474.609478370652,5325.328705482015,6.5,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,5700.0,0.9447314215114256,episode_demand_over_period_capacity,True,True,1900.0,1792.331417078176,60.0,True,True,0.3282101502302956,1149.77949604743,recurring
corridor-85357627cabf4a618a0686ab63230c5f,state_transition__I395_NB::110P04124__Weekday__0022,state_transition,multiday_average,I395_NB::110P04124,110P04124,I395_NB,19,26756,30397,30362,201,mapped_primary_link,NORTHBOUND,8.0,0.704235,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,16.75,17.5,18.5,2.0,120.0,46.95425,67.0775,41.24652173913044,44.85869565217392,3502.939618228767,0.435322432771279,0.5742869679572692,3063.1342780552227,7036.47238796125,16.75,18.5,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,0.4609131076616798,episode_demand_over_period_capacity,True,True,1900.0,1714.353474651027,45.0,True,True,0.1383808384369695,342.24880434782546,recurring
corridor-85357627cabf4a618a0686ab63230c5f,state_transition__I395_NB::110P04128__Weekday__0024,state_transition,multiday_average,I395_NB::110P04128,110P04128,I395_NB,15,26297,30207,30449,101,mapped_primary_link,NORTHBOUND,18.0,0.19736,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,7.0,8.5,10.0,3.25,195.0,40.516,57.88,18.90636363636364,30.507065217391307,4937.977931420383,0.6358981344248017,0.5241929725660356,3008.076412806869,4730.437549605031,7.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,5700.0,0.8663119177930497,episode_demand_over_period_capacity,True,True,1900.0,1485.5936404283684,75.0,True,True,1.1429821608885895,2078.942964426877,severe
corridor-85357627cabf4a618a0686ab63230c5f,state_transition__I395_NB::110P04128__Weekday__0025,state_transition,multiday_average,I395_NB::110P04128,110P04128,I395_NB,15,26297,30207,30449,101,mapped_primary_link,NORTHBOUND,18.0,0.19736,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.0,17.5,19.75,6.0,360.0,40.516,57.88,16.69840909090909,27.076281595065563,8989.274172086498,1.0,0.25,5730.2220445094645,5730.2220445094645,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,1.182799233169276,episode_demand_over_period_capacity,True,True,1900.0,1514.6296944791295,120.0,True,True,1.426338927224967,4917.468625776397,severe
corridor-85357627cabf4a618a0686ab63230c5f,state_transition__I395_NB::110P04670__Weekday__0027,state_transition,multiday_average,I395_NB::110P04670,110P04670,I395_NB,23,26230,30187,30207,101,mapped_primary_link,NORTHBOUND,16.0,0.319695,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,7.25,8.75,9.75,2.75,165.0,42.4683,60.669,27.09978260869565,35.958070555926284,4436.141279206669,0.5730697250830267,0.5816627868188986,2861.3818452863,4993.078014846695,7.25,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,5700.0,0.7782703998608193,episode_demand_over_period_capacity,True,True,1900.0,1603.461850106439,45.0,True,True,0.5671085120207928,1179.623640880858,recurring
corridor-85357627cabf4a618a0686ab63230c5f,state_transition__I395_NB::110P04670__Weekday__0028,state_transition,multiday_average,I395_NB::110P04670,110P04670,I395_NB,23,26230,30187,30207,101,mapped_primary_link,NORTHBOUND,16.0,0.319695,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.75,17.5,19.25,3.75,225.0,42.4683,60.669,38.639047619047616,41.430610477445256,6492.055810414983,0.808996002812232,0.3090250126464778,5625.048175192649,6953.122333903821,15.75,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,0.8542178697914452,episode_demand_over_period_capacity,True,True,1900.0,1726.0747009903416,90.0,True,True,0.0991031771462376,269.1199469226428,recurring
corridor-05a776b33525470f9270fa09fca9ce69,state_transition__I395_SB::110-04122__Weekday__0001,state_transition,multiday_average,I395_SB::110-04122,110-04122,I395_SB,18,28289,32251,32247,201,mapped_primary_link,SOUTHBOUND,37.0,0.922212,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.0,15.75,18.5,3.75,225.0,45.927,65.61,32.43659090909091,38.45111178555744,6625.18757901368,0.8718692484650263,0.2867402428060615,6171.933111845472,7078.9663962933655,15.0,18.5,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,0.8717352077649579,episode_demand_over_period_capacity,True,True,1900.0,1768.51856023882,150.0,True,True,0.4159009536087892,1725.8182573404856,recurring
corridor-05a776b33525470f9270fa09fca9ce69,state_transition__I395_SB::110-04123__Weekday__0002,state_transition,multiday_average,I395_SB::110-04123,110-04123,I395_SB,19,28307,32263,32259,201,mapped_primary_link,SOUTHBOUND,35.0,0.122184,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.0,15.5,18.25,3.5,210.0,43.71219999999999,62.44599999999999,31.40642857142857,38.51198185268837,6141.420155087302,0.8071154325221833,0.3097450376072803,5681.813344876422,7039.653952745178,15.0,18.25,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,0.8080815993535924,episode_demand_over_period_capacity,True,True,1900.0,1783.2569020867213,120.0,True,True,0.3918233300734606,1031.4219678147922,recurring
corridor-05a776b33525470f9270fa09fca9ce69,state_transition__I395_SB::110-04124__Weekday__0003,state_transition,multiday_average,I395_SB::110-04124,110-04124,I395_SB,20,26764,30404,30400,201,mapped_primary_link,SOUTHBOUND,33.0,0.223822,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.0,17.25,18.5,3.75,225.0,43.148,61.64,30.339565217391304,34.68218065750674,6561.204031498092,0.8682774555706863,0.287926397715445,6096.065505854109,7020.872725351821,15.0,18.5,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,0.8633163199339595,episode_demand_over_period_capacity,True,True,1900.0,1720.2103883482846,60.0,True,True,0.4221693584213466,1988.206357989836,recurring
corridor-05a776b33525470f9270fa09fca9ce69,state_transition__I395_SB::110-04125__Weekday__0004,state_transition,multiday_average,I395_SB::110-04125,110-04125,I395_SB,21,26781,30416,30412,201,mapped_primary_link,SOUTHBOUND,31.0,0.075065,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.0,16.0,18.5,3.75,225.0,45.67605,65.25150000000001,29.970227272727275,34.660621541501975,6403.383081646327,0.8649008585714798,0.2890504703775117,5936.331934263853,6863.598151664044,15.0,18.5,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,0.8425504054797799,episode_demand_over_period_capacity,True,True,1900.0,1660.6634845444146,135.0,True,True,0.5240475016872805,2521.5826897233205,recurring
corridor-05a776b33525470f9270fa09fca9ce69,state_transition__I395_SB::110N04120__Weekday__0006,state_transition,multiday_average,I395_SB::110N04120,110N04120,I395_SB,8,32604,35499,35491,301,mapped_primary_link,SOUTHBOUND,34.0,1.301767,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,16.0,17.0,17.75,2.0,120.0,45.96655,65.6665,42.926956521739136,46.1460210803689,3618.798944336472,0.4325238653517367,0.5780027878847684,3161.1242858607966,7308.554600311152,16.0,17.75,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,8000.0,0.452349868042059,episode_demand_over_period_capacity,True,True,2000.0,1817.689159165735,30.0,True,True,0.0708085018028601,85.60604347826072,recurring
corridor-05a776b33525470f9270fa09fca9ce69,state_transition__I395_SB::110N04123__Weekday__0008,state_transition,multiday_average,I395_SB::110N04123,110N04123,I395_SB,4,28302,32259,32256,201,mapped_primary_link,SOUTHBOUND,36.0,0.76605,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.0,15.5,18.0,3.25,195.0,45.136,64.48,27.106136363636367,34.79165101038618,5369.226296282536,0.7356996483592133,0.3398125859616216,4927.028709142227,6697.065467043083,15.0,18.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,0.7064771442477021,episode_demand_over_period_capacity,True,True,1900.0,1659.9349492534786,105.0,True,True,0.6651580068250227,1784.097612930548,recurring
corridor-05a776b33525470f9270fa09fca9ce69,state_transition__I395_SB::110N04124__Weekday__0009,state_transition,multiday_average,I395_SB::110N04124,110N04124,I395_SB,5,28312,32266,32263,201,mapped_primary_link,SOUTHBOUND,34.0,0.59288,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.0,15.5,18.5,3.75,225.0,43.428,62.04,31.39913043478261,36.8855433588151,6579.233890640677,0.8707526901842304,0.2871079272199618,6120.51409920008,7028.992466167547,15.0,18.5,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,0.8656886698211417,episode_demand_over_period_capacity,True,True,1900.0,1781.3810746201386,135.0,True,True,0.3830956271289707,1388.1640993788812,recurring
corridor-05a776b33525470f9270fa09fca9ce69,state_transition__I395_SB::110N04125__Weekday__0010,state_transition,multiday_average,I395_SB::110N04125,110N04125,I395_SB,6,26776,30412,30409,201,mapped_primary_link,SOUTHBOUND,32.0,0.539375,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.0,17.25,18.5,3.75,225.0,44.56269999999999,63.661,29.135652173913044,34.59911901624945,6424.375224224911,0.8656941875277766,0.2887855822550252,5958.07112553967,6882.420156423309,15.0,18.5,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,0.8453125295032777,episode_demand_over_period_capacity,True,True,1900.0,1689.849758936197,60.0,True,True,0.5294903897809344,2316.587764822133,recurring
corridor-05a776b33525470f9270fa09fca9ce69,state_transition__I395_SB::110N04126__Weekday__0011,state_transition,multiday_average,I395_SB::110N04126,110N04126,I395_SB,7,26788,30421,30416,201,mapped_primary_link,SOUTHBOUND,30.0,0.626954,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.5,17.5,19.0,4.75,285.0,45.906,65.58,29.393863636363637,36.06771297066778,8161.259544861838,1.0,0.25,6813.252006893452,6813.252006893452,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,1.0738499401133996,episode_demand_over_period_capacity,True,True,1900.0,1749.3204750516657,75.0,True,True,0.5617545406044862,2952.5143132411067,recurring
corridor-05a776b33525470f9270fa09fca9ce69,state_transition__I395_SB::110N04127__Weekday__0012,state_transition,multiday_average,I395_SB::110N04127,110N04127,I395_SB,1,26806,30435,30430,201,mapped_primary_link,SOUTHBOUND,28.0,1.063231,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.0,17.0,19.0,4.25,255.0,42.5201,60.743,21.03391304347826,28.286006659580828,6403.493457862154,1.0,0.25,5969.063265637997,5969.063265637997,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,0.8425649286660729,episode_demand_over_period_capacity,True,True,1900.0,1439.6102726424024,105.0,True,True,1.0215021290669313,3773.463874929418,severe
corridor-a5d89a9486be49129c50b67797cf2156,state_transition__I495_CCW::110-04605__Weekday__0001,state_transition,multiday_average,I495_CCW::110-04605,110-04605,I495_CCW,30,32695,35568,35572,401,mapped_primary_link,COUNTERCLOCKWISE,16.0,0.62044,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.0,16.25,19.25,5.5,330.0,47.8933,68.419,33.95391304347826,39.22833410331433,10462.650693143403,1.0,0.25,7542.740183054339,7542.740183054339,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,8000.0,1.3078313366429255,episode_demand_over_period_capacity,True,True,2000.0,1892.4787942437429,165.0,True,True,0.4105384536584116,2924.681050254093,recurring
corridor-a5d89a9486be49129c50b67797cf2156,state_transition__I495_CCW::110-04606__Weekday__0002,state_transition,multiday_average,I495_CCW::110-04606,110-04606,I495_CCW,31,32686,35560,35025,201,mapped_primary_link,COUNTERCLOCKWISE,14.0,0.16653,5.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.25,16.0,19.75,6.75,405.0,47.124,67.32,18.82090909090909,27.75271205847293,10494.44040341175,1.0,0.25,5844.029992289337,5844.029992289337,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,1.380847421501546,episode_demand_over_period_capacity,True,True,1900.0,1453.3798640912023,210.0,True,True,1.5038110418779884,7850.375479954827,severe
corridor-a5d89a9486be49129c50b67797cf2156,state_transition__I495_CCW::110-04607__Weekday__0003,state_transition,multiday_average,I495_CCW::110-04607,110-04607,I495_CCW,25,31722,35035,35544,201,mapped_primary_link,COUNTERCLOCKWISE,12.0,0.528008,5.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.5,16.25,19.5,6.25,375.0,46.1657,65.951,15.210681818181818,25.10866181065312,9151.509876087142,1.0,0.25,5452.864374169569,5452.864374169569,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,1.2041460363272556,episode_demand_over_period_capacity,True,True,1900.0,1379.5209041695005,180.0,True,True,2.0350841962137847,7915.825929700731,severe
corridor-a5d89a9486be49129c50b67797cf2156,state_transition__I495_CCW::110-04608__Weekday__0004,state_transition,multiday_average,I495_CCW::110-04608,110-04608,I495_CCW,26,32651,35532,35536,201,mapped_primary_link,COUNTERCLOCKWISE,10.0,0.845509,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.0,16.75,19.25,5.5,330.0,45.752,65.36,25.023043478260867,33.635401996389646,9323.419552993204,1.0,0.25,6616.163082729283,6616.163082729283,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,1.2267657306570006,episode_demand_over_period_capacity,True,True,1900.0,1681.5380220789011,135.0,True,True,0.8283946970618388,4100.495602060982,recurring
corridor-a5d89a9486be49129c50b67797cf2156,state_transition__I495_CCW::110-04609__Weekday__0005,state_transition,multiday_average,I495_CCW::110-04609,110-04609,I495_CCW,27,32642,35524,35037,101,mapped_primary_link,COUNTERCLOCKWISE,8.0,0.110644,5.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,16.25,17.5,18.75,2.75,165.0,44.317,63.31,30.78525,38.17641489571035,4550.107702099417,0.6092910596621222,0.4103129301431661,4106.666347645367,6740.073208890819,16.25,18.75,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,0.5986983818551864,episode_demand_over_period_capacity,True,True,1900.0,1645.2990825687468,60.0,True,True,0.4395530327023493,1087.4648030773574,recurring
corridor-a5d89a9486be49129c50b67797cf2156,state_transition__I495_CCW::110-04646__Weekday__0007,state_transition,multiday_average,I495_CCW::110-04646,110-04646,I495_CCW,18,32339,35309,35644,301,mapped_primary_link,COUNTERCLOCKWISE,26.0,1.106386,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.0,16.25,19.25,5.5,330.0,47.85865,68.3695,24.967391304347824,32.645600296442694,9364.923598177707,1.0,0.25,6683.323711352696,6683.323711352696,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,8000.0,1.1706154497722134,episode_demand_over_period_capacity,True,True,2000.0,1669.8721290412786,165.0,True,True,0.916846234218546,4683.102841897233,recurring
corridor-a5d89a9486be49129c50b67797cf2156,state_transition__I495_CCW::110-04647__Weekday__0009,state_transition,multiday_average,I495_CCW::110-04647,110-04647,I495_CCW,19,31673,35014,35310,201,mapped_primary_link,COUNTERCLOCKWISE,24.0,0.867862,4.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.0,16.0,19.0,5.25,315.0,48.566,69.38,16.635714285714286,31.92876028053804,7783.536372861895,1.0,0.25,5638.391464066009,5638.391464066009,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,7600.0,1.0241495227449862,episode_demand_over_period_capacity,True,True,1900.0,1441.0688907513,135.0,True,True,1.9193817088879344,4838.708320046657,severe
