corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
I495_CCW,AM,31677,110N04648,ready,7.116704545454543,2.016478853754941
I495_CCW,AM,31673,110-04647,ready,7.331966544325238,2.731723066064371
I495_CCW,AM,32340,110N04647,ready,6.240647353314114,3.54333213592281
I495_CCW,AM,32339,110-04646,ready,10.057933596837945,4.099724505928854
I495_CCW,AM,28731,110N04646,ready,3.7566596261528313,2.5978262928194993
I495_CCW,AM,28730,110-04645,ready,4.810852907961602,2.8069789949181256
I495_CCW,AM,28238,110N04645,ready,7.202061511857707,4.2213115118577065
I495_CCW,AM,28226,110-04644,ready,9.593763096806576,3.9239442562268647
I495_CCW,MD,17740,110-04613,ready,47.694232268335526,2.6328510649978036
I495_CCW,MD,28667,110N04613,ready,41.74682670062425,1.5241677351935505
I495_CCW,MD,32760,110-04612,ready,20.124991706662904,1.1148757175795232
I495_CCW,MD,31752,110N04612,ready,13.978152585639,1.2298166172595526
I495_CCW,MD,31757,110-04611,ready,13.082235534694773,1.3511845904699173
I495_CCW,MD,32749,110N04611,ready,5.368975131752304,0.9778582015810292
I495_CCW,MD,31750,110-04610,ready,5.692028358115313,2.126804975218019
I495_CCW,MD,31735,110N04610,ready,5.8927213154448195,1.929342090352281
I495_CCW,MD,32642,110-04609,ready,5.479089946436413,2.66729100594454
I495_CCW,MD,31726,110N04609,ready,5.444079459188154,7.242021354852877
I495_CCW,MD,32651,110-04608,ready,8.102950036075036,9.04464779001192
I495_CCW,MD,31717,110N04608,ready,12.828226108131,17.545232225202337
I495_CCW,MD,31722,110-04607,ready,10.625930892778719,13.583646488173663
I495_CCW,MD,31707,110N04607,ready,8.571848649538866,11.980843214756257
I495_CCW,MD,32686,110-04606,ready,9.051854825428196,10.091339015151517
I495_CCW,MD,31698,110N04606,ready,6.985549614938204,8.572971630121085
I495_CCW,MD,32695,110-04605,ready,9.6839503536922,6.143761602829539
I495_CCW,MD,31689,110N04605,ready,2.5402132633506143,1.318222417569256
I495_CCW,MD,31694,110-04604,ready,2.33773180171278,1.4468368741765472
I495_CCW,MD,31679,110N04604,ready,8.803687005928854,2.169815299736494
I495_CCW,MD,31684,110-04603,ready,8.137899678069514,0.6986401770029481
I495_CCW,MD,32585,110N04603,ready,5.325110813099944,3.22402867965368
I495_CCW,MD,33035,110-04648,ready,10.991417739114752,16.412943371996363
I495_CCW,MD,31677,110N04648,ready,5.225859879854444,18.7956452333898
I495_CCW,MD,31673,110-04647,ready,5.183234264226111,18.55233704670933
I495_CCW,MD,32340,110N04647,ready,3.9634336180124223,16.696155150103518
I495_CCW,MD,32339,110-04646,ready,10.372665289256197,16.50218846568451
I495_CCW,MD,28731,110N04646,ready,8.048621691220506,19.20672343993293
I495_CCW,MD,28730,110-04645,ready,9.256864099065185,18.46734423426815
I495_CCW,MD,28238,110N04645,ready,10.160638547744526,16.44994478558881
I495_CCW,MD,28226,110-04644,ready,10.51294137022398,12.805122035573122
I495_CCW,PM,17740,110-04613,ready,49.537447651985694,9.494135151985695
I495_CCW,PM,28667,110N04613,ready,43.78088871047431,6.209269145256917
I495_CCW,PM,32760,110-04612,ready,21.487864995059287,2.0354274950592877
I495_CCW,PM,31752,110N04612,ready,15.2796250058818,0.8824498576604545
I495_CCW,PM,31757,110-04611,ready,16.616155950028233,1.9159501576322229
I495_CCW,PM,32749,110N04611,ready,8.29636434217956,1.0337214850367016
I495_CCW,PM,31750,110-04610,ready,10.842899038073726,2.8119704666451555
I495_CCW,PM,31735,110N04610,ready,3.526959051991764,8.779042443514445
I495_CCW,PM,32642,110-04609,ready,3.4276457177791766,10.014270585253364
I495_CCW,PM,31726,110N04609,ready,2.771941782551625,9.696071727473205
I495_CCW,PM,32651,110-04608,ready,1.7914197655547208,10.143595654477057
I495_CCW,PM,31717,110N04608,ready,1.5401217715033535,15.30462226545029
I495_CCW,PM,31722,110-04607,ready,2.044579810140617,11.02922528542433
I495_CCW,PM,31707,110N04607,ready,2.1872468571000727,8.348967036692821
I495_CCW,PM,32686,110-04606,ready,3.6416917922472227,9.201786126847864
I495_CCW,PM,31698,110N04606,ready,4.592840782617169,10.14116317818954
I495_CCW,PM,32695,110-04605,ready,2.5121920724849716,12.382993842786925
I495_CCW,PM,31689,110N04605,ready,7.273623658949745,0.7547444946357983
I495_CCW,PM,31694,110-04604,ready,6.048151247529644,0.6049307682806337
I495_CCW,PM,31679,110N04604,ready,13.996353225578769,0.7653043831168844
I495_CCW,PM,31684,110-04603,ready,10.27405901356343,0.9186196549148296
I495_CCW,PM,32585,110N04603,ready,9.578257281667607,2.4965154338415214
I495_CCW,PM,33035,110-04648,ready,4.151261649834721,8.259340329831144
I495_CCW,PM,31677,110N04648,ready,2.457790448962197,4.292531515076571
I495_CCW,PM,31673,110-04647,ready,3.3387578389720587,5.016478559286115
I495_CCW,PM,32340,110N04647,ready,0.9799963331985735,4.392650879849803
I495_CCW,PM,32339,110-04646,ready,3.9494307431261833,8.704443770946236
I495_CCW,PM,28731,110N04646,ready,1.1180347757839688,15.293310863342054
I495_CCW,PM,28730,110-04645,ready,1.100090832427565,18.28096005905884
I495_CCW,PM,28238,110N04645,ready,1.4885992268374217,15.985329989500384
I495_CCW,PM,28226,110-04644,ready,5.883766335523746,10.222347878299137
I495_CW,AM,16465,110+04614,ready,20.22534730064621,1.2542203008344288
I495_CW,AM,28233,110+04645,ready,6.953315217391304,2.26548188405797
I495_CW,AM,28235,110P04645,ready,4.35411231884058,1.7105289855072467
I495_CW,AM,28736,110+04646,ready,2.3209667325428196,1.6313076416337278
I495_CW,AM,28734,110P04646,ready,0.7818618247694348,1.4691734189723327
I495_CW,AM,32770,110+04647,ready,5.841899703557313,1.8994830368906452
I495_CW,AM,32337,110P04647,ready,3.855297156346069,2.9110362867808526
I495_CW,AM,32338,110+04648,ready,3.869832015810277,2.37241534914361
I495_CW,AM,31963,110P04648,ready,3.332232789855073,2.262732789855074
I495_CW,AM,31965,110+04603,ready,8.378096900683856,1.975709219524439
I495_CW,AM,32096,110P04603,ready,4.041850645433741,4.47304770332162
I495_CW,AM,32094,110+04604,ready,2.81454334013153,9.276283245751666
I495_CW,AM,31969,110P04604,ready,2.7352266341337295,9.266298908151056
I495_CW,AM,32710,110+04605,ready,2.124417426950061,4.535383663821203
I495_CW,AM,31975,110P04605,ready,2.154075543964234,6.06697639172634
I495_CW,AM,32702,110+04606,ready,1.963536167275113,6.796551967630836
I495_CW,AM,31979,110P04606,ready,10.016518115942025,2.681141304347823
I495_CW,AM,31977,110+04607,ready,5.314211956521738,1.782222826086955
I495_CW,AM,31988,110P04607,ready,9.194958415678526,1.6488459321475617
I495_CW,AM,32677,110+04608,ready,11.716940876152831,1.5415848155467717
I495_CW,AM,31996,110P04608,ready,11.81200781102955,1.5017650574063606
I495_CW,AM,32658,110+04609,ready,11.927422360248448,3.3081682194616975
I495_CW,AM,32004,110P04609,ready,8.56019313690262,2.1273630973769313
I495_CW,AM,32001,110+04610,ready,9.939146158792902,2.83022175952067
I495_CW,AM,32010,110P04610,ready,7.978188405797101,2.132880434782608
I495_CW,AM,32633,110+04611,ready,9.097727351151264,2.5105116067507365
I495_CW,AM,32012,110P04611,ready,15.32009855756891,7.95142662081002
I495_CW,AM,32757,110+04612,ready,13.58273509552042,3.0656100955204217
I495_CW,AM,32018,110P04612,ready,15.891562903883559,1.7966462372168899
I495_CW,AM,32759,110+04613,ready,22.787813401875898,1.4721933425873661
I495_CW,AM,32759,110P04613,ready,22.54228041282389,2.3059142512077297
I495_CW,MD,16465,110+04614,ready,27.629408996800304,10.566543737060043
I495_CW,MD,28233,110+04645,ready,4.1290670289855065,1.1891050724637677
I495_CW,MD,28235,110P04645,ready,2.7094801959815555,1.3281810359025021
I495_CW,MD,28736,110+04646,ready,1.4452591814888003,0.5549437170619237
I495_CW,MD,28734,110P04646,ready,0.29906899810964044,0.2976909262759922
I495_CW,MD,32770,110+04647,ready,4.8528378505552405,3.235203816111427
I495_CW,MD,32337,110P04647,ready,3.6220999200075306,5.47833848578957
I495_CW,MD,32338,110+04648,ready,3.2519589136708693,1.8203019558943474
I495_CW,MD,31963,110P04648,ready,2.0839075469367585,1.259538105237155
I495_CW,MD,31965,110+04603,ready,7.493013422266138,0.7783828227931503
I495_CW,MD,32096,110P04603,ready,6.089552061766735,6.535114604899931
I495_CW,MD,32094,110+04604,ready,14.130380399491813,10.638119600508187
I495_CW,MD,31969,110P04604,ready,16.87872492392873,9.62763014853504
I495_CW,MD,32710,110+04605,ready,14.499082032920965,6.433244806905875
I495_CW,MD,31975,110P04605,ready,16.767791389241797,4.582841186515779
I495_CW,MD,32702,110+04606,ready,23.237168884105028,2.1391740718520604
I495_CW,MD,31979,110P04606,ready,6.300868535902502,1.4653325510540185
I495_CW,MD,31977,110+04607,ready,3.012642221908525,1.427651256352344
I495_CW,MD,31988,110P04607,ready,9.810612530585358,1.3853150056465273
I495_CW,MD,32677,110+04608,ready,14.51668951745718,1.2986816946640323
I495_CW,MD,31996,110P04608,ready,10.668572340250329,3.551855195981556
I495_CW,MD,32658,110+04609,ready,8.119544435033566,8.107338140724009
I495_CW,MD,32004,110P04609,ready,8.778304174683141,5.779428455569236
I495_CW,MD,32001,110+04610,ready,15.917417565167668,7.629154876165846
I495_CW,MD,32010,110P04610,ready,6.356964491231164,8.40285340173299
I495_CW,MD,32633,110+04611,ready,5.623599605561686,11.236573253631912
I495_CW,MD,32012,110P04611,ready,42.91741797191467,10.325861089288782
I495_CW,MD,32757,110+04612,ready,28.51387373639344,10.364764932908274
I495_CW,MD,32018,110P04612,ready,8.184005215349357,15.738102671865791
I495_CW,MD,32759,110+04613,ready,32.79526095387101,10.622364046128991
I495_CW,MD,32759,110P04613,ready,31.332656455862974,11.773368977037457
I495_CW,PM,16465,110+04614,ready,1.6256220380760038,12.880477388509068
I495_CW,PM,28233,110+04645,ready,7.076758037478825,0.6689727113918678
I495_CW,PM,28235,110P04645,ready,5.098180553594958,0.3315600002352723
I495_CW,PM,28736,110+04646,ready,2.825686141304347,0.6263111413043458
I495_CW,PM,28734,110P04646,ready,2.165365612648222,1.277738735177867
I495_CW,PM,32770,110+04647,ready,16.281300333498024,7.389925333498024
I495_CW,PM,32337,110P04647,ready,4.436032186768268,16.034408383179205
I495_CW,PM,32338,110+04648,ready,9.81943262104743,4.569063055830041
I495_CW,PM,31963,110P04648,ready,5.4603566576086955,1.3208729619565216
I495_CW,PM,31965,110+04603,ready,9.324470726284588,0.630894639328063
I495_CW,PM,32096,110P04603,ready,5.558322628458496,0.4251052371541486
I495_CW,PM,32094,110+04604,ready,15.950166572557876,2.8218187464709206
I495_CW,PM,31969,110P04604,ready,7.10231919348767,0.4427226025785793
I495_CW,PM,32710,110+04605,ready,3.0996557676924517,0.7491083368624127
I495_CW,PM,31975,110P04605,ready,0.7415384140316181,1.604700469367589
I495_CW,PM,32702,110+04606,ready,12.92685338438735,1.9744645503952567
I495_CW,PM,31979,110P04606,ready,3.5522214673913037,1.0225040760869564
I495_CW,PM,31977,110+04607,ready,1.4083782114624501,0.4807250494071167
I495_CW,PM,31988,110P04607,ready,7.913691329051382,1.7063583250988135
I495_CW,PM,32677,110+04608,ready,14.279759757905138,2.167721714426877
I495_CW,PM,31996,110P04608,ready,9.534303977272724,0.9281718132411076
I495_CW,PM,32658,110+04609,ready,5.584527426830418,0.6559118141821942
I495_CW,PM,32004,110P04609,ready,9.291591835474307,1.441094552865612
I495_CW,PM,32001,110+04610,ready,17.030981539972707,4.186927427418597
I495_CW,PM,32010,110P04610,ready,28.425428724355356,6.010716873706004
I495_CW,PM,32633,110+04611,ready,35.12991199357707,6.380000061758894
I495_CW,PM,32012,110P04611,ready,2.450902767450434,22.015252037775483
I495_CW,PM,32757,110+04612,ready,1.4816200601206033,14.427445984462604
I495_CW,PM,32018,110P04612,ready,1.838808286685793,15.218015639129796
I495_CW,PM,32759,110+04613,ready,1.1305968644582354,17.342191970457083
I495_CW,PM,32759,110P04613,ready,2.279716734289201,14.497839027204682
I495_NB,AM,32719,110+17034,ready,13.83086297760211,1.5992760210803685
I495_NB,AM,35788,110P17033,ready,7.005434782608698,1.6049043478260878
I495_NB,AM,32717,110P17034,ready,14.728925120772944,2.2498821914800176
I495_NB,AM,32697,110+17035,ready,12.072735507246376,1.6377282608695645
I495_NB,AM,32694,110P17035,ready,7.645244565217389,0.9828278985507227
I495_NB,AM,32684,110+17036,ready,8.618478260869566,1.0326449275362322
I495_NB,AM,32679,110P17036,ready,8.464435778593387,0.6016495467093309
I495_NB,AM,32675,110+17037,ready,8.556464097496706,0.5622901844532263
I495_NB,AM,32662,110P17037,ready,8.146403985507247,0.325813735177866
I495_NB,AM,32657,110+17038,ready,9.10752676218709,0.34966164361001323
I495_NB,AM,32653,110P17038,ready,7.490627470355733,0.27255368906455857
I495_NB,AM,32649,110+17039,ready,7.193954216073778,0.2933998682476921
I495_NB,AM,32738,110P17039,ready,7.695704051383398,0.44482954545454706
I495_NB,AM,32632,110+17040,ready,8.890777338603426,0.18080994729907474
I495_NB,AM,32743,110P17040,ready,10.098192523056653,0.5134425230566558
I495_NB,AM,32012,110P17041,ready,2.374269363365689,4.890079380764163
I495_NB,AM,32748,110+17041,ready,18.999081198774874,4.261147314477352
I495_NB,MD,32719,110+17034,ready,9.779061264822134,3.4629822134387367
I495_NB,MD,35788,110P17033,ready,3.882490261879097,3.9447804891090446
I495_NB,MD,32717,110P17034,ready,10.309959066954127,2.732601539106481
I495_NB,MD,32697,110+17035,ready,10.073703063241107,1.2900614295125161
I495_NB,MD,32694,110P17035,ready,6.437165379087318,0.6101795724038788
I495_NB,MD,32684,110+17036,ready,7.405425724637681,0.9558260869565226
I495_NB,MD,32679,110P17036,ready,8.226861413043478,1.0288306159420315
I495_NB,MD,32675,110+17037,ready,8.754317111330698,0.8263993741765484
I495_NB,MD,32662,110P17037,ready,8.006638924179688,1.2446726700232116
I495_NB,MD,32657,110+17038,ready,8.39267580698287,1.7114075263504631
I495_NB,MD,32653,110P17038,ready,7.027773180171278,1.189935153162055
I495_NB,MD,32649,110+17039,ready,7.258277691511388,0.9009461697722555
I495_NB,MD,32738,110P17039,ready,11.008160820158103,1.679384469696968
I495_NB,MD,32632,110+17040,ready,13.166920083992096,1.1315899621212113
I495_NB,MD,32743,110P17040,ready,15.368270339262187,1.569785490777338
I495_NB,MD,32012,110P17041,ready,35.49966695291423,7.599725112146307
I495_NB,MD,32748,110+17041,ready,39.322264196106346,5.809017762011145
I495_NB,PM,32719,110+17034,ready,7.686114130434782,0.26185597826086937
I495_NB,PM,35788,110P17033,ready,3.5461820652173914,0.4565679347826075
I495_NB,PM,32717,110P17034,ready,6.935257534584979,0.3312207262845881
I495_NB,PM,32697,110+17035,ready,6.953538166996049,0.529855854743082
I495_NB,PM,32694,110P17035,ready,6.489591773715418,0.4663716650197598
I495_NB,PM,32684,110+17036,ready,7.184375308794468,0.3557501852766807
I495_NB,PM,32679,110P17036,ready,8.126929347826088,0.522603013833991
I495_NB,PM,32675,110+17037,ready,8.929992588932805,0.523870553359683
I495_NB,PM,32662,110P17037,ready,7.946843502964425,0.5443852519762844
I495_NB,PM,32657,110+17038,ready,8.592121417984192,0.6759302124505924
I495_NB,PM,32653,110P17038,ready,7.399146492094862,0.49807905138340214
I495_NB,PM,32649,110+17039,ready,8.063994565217392,0.2332201086956509
I495_NB,PM,32738,110P17039,ready,12.910523891868998,1.6390293266516078
I495_NB,PM,32632,110+17040,ready,15.419097702569168,0.7736602025691699
I495_NB,PM,32743,110P17040,ready,20.86087944664032,2.9963033596837927
I495_NB,PM,32012,110P17041,ready,1.368736857137183,24.44097585200473
I495_NB,PM,32748,110+17041,ready,2.8997805191792225,18.990416519247002
I495_SB,AM,32755,110-17040,ready,12.762122035573121,0.755035079051383
