corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
I395_NB,PM,27878,110+04124,ready,3.8670413594141118,17.327670569134582
I395_NB,PM,26756,110P04124,ready,4.076854924296217,23.29661975264619
I395_NB,PM,26708,110+04125,ready,4.804952445652174,1.851202445652174
I395_NB,PM,26768,110P04125,ready,3.572745976849236,0.8073082298136631
I395_NB,PM,26423,110+04126,ready,9.295883152173912,0.6890953557312263
I395_NB,PM,26778,110P04126,ready,8.661523591897229,0.5489173666007878
I395_NB,PM,26424,110+04127,ready,3.4886876235177837,0.2536411808300367
I395_NB,PM,26269,110P04127,ready,6.479171195652174,0.512701086956521
I395_NB,PM,26274,110+04670,ready,7.307349955298324,0.907591991341993
I395_NB,PM,26230,110P04670,ready,2.3665259644578818,16.688510727616258
I395_NB,PM,26297,110P04128,ready,3.2716900347473077,7.640030101625225
I395_NB,PM,26825,110+04129,ready,1.5202453106758498,8.766071209521165
I395_NB,PM,26501,110+04130,ready,52.22582293725297,3.9164990736166008
I395_NB,PM,26469,110P04130,ready,52.03875679347826,3.4928872282608694
I395_SB,AM,26712,110N04130,ready,15.388320589434718,1.0086249372608063
I395_SB,AM,26471,110N04129,ready,14.694435151201452,0.8806996439550758
I395_SB,AM,26833,110-04128,ready,14.662554347826088,0.7003913043478261
I395_SB,AM,26829,110N04128,ready,12.413618875086271,1.0130355417529355
I395_SB,AM,26824,110N04670,ready,6.925208333333333,0.4479148550724634
I395_SB,AM,26684,110-04127,ready,6.391393280632411,0.6888712121212143
I395_SB,AM,26806,110N04127,ready,4.403003129117261,0.34614245718050124
I395_SB,AM,26796,110-04126,ready,0.4531336462450615,0.4630330204216075
I395_SB,AM,26788,110N04126,ready,0.39009181488801187,0.5294287714097502
I395_SB,AM,26781,110-04125,ready,0.7592243083003952,0.7560727931488795
I395_SB,AM,26776,110N04125,ready,2.0933300395256906,0.6359169960474323
I395_SB,AM,26764,110-04124,ready,4.814873188405795,0.6726666666666651
I395_SB,AM,32604,110N04120,ready,6.5001268508062005,1.1648732276177949
I395_SB,AM,28312,110N04124,ready,3.5322463768115937,1.076416666666665
I395_SB,AM,28307,110-04123,ready,3.2041082015810276,1.157191534914362
I395_SB,AM,28302,110N04123,ready,0.8310652173913035,0.7009434782608686
I395_SB,AM,28289,110-04122,ready,1.074275362318841,1.2821231884057955
I395_SB,AM,28279,110N04122,ready,0.44342061923583803,0.636339262187087
I395_SB,AM,32616,110-04121,ready,0.6722348484848452,0.6167651515151551
I395_SB,AM,32611,110N04121,ready,6.766520092226614,1.0030671936758886
I395_SB,MD,26712,110N04130,ready,16.54364686264822,0.8369162137681169
I395_SB,MD,26471,110N04129,ready,16.333610503325176,0.6985507285588805
I395_SB,MD,26833,110-04128,ready,15.464517045454548,0.43627857378129126
I395_SB,MD,26829,110N04128,ready,12.328559370882738,0.7211725131752301
I395_SB,MD,26824,110N04670,ready,6.5988473633854055,0.3620184139531985
I395_SB,MD,26684,110-04127,ready,5.541059782608696,0.4880416666666667
I395_SB,MD,26806,110N04127,ready,5.8821240942029,5.494261281291172
I395_SB,MD,26796,110-04126,ready,3.2885956027667973,12.456607295783927
I395_SB,MD,26788,110N04126,ready,3.0371792654808942,7.889582756916997
I395_SB,MD,26781,110-04125,ready,3.197121629194257,4.643214339185191
I395_SB,MD,26776,110N04125,ready,4.362568140645585,4.413962656455863
I395_SB,MD,26764,110-04124,ready,6.594681740170583,3.6351478052839625
I395_SB,MD,32604,110N04120,ready,8.88844844406801,3.9626946718740204
I395_SB,MD,28312,110N04124,ready,5.827886303167337,3.18993072581817
I395_SB,MD,28307,110-04123,ready,4.944870384748103,3.0136984558316087
I395_SB,MD,28302,110N04123,ready,2.4439877717391316,4.093698822463769
I395_SB,MD,28289,110-04122,ready,2.4098547195558067,5.685311947110859
I395_SB,MD,28279,110N04122,ready,1.9727412714097505,1.5768764822134387
I395_SB,MD,32616,110-04121,ready,1.4678275279973654,1.5119847249670606
I395_SB,MD,32611,110N04121,ready,9.976427416457062,2.1420132950053885
I395_SB,PM,26712,110N04130,ready,22.02474864130435,1.5008452322134387
I395_SB,PM,26471,110N04129,ready,19.780918766469036,0.5206151950404663
I395_SB,PM,26833,110-04128,ready,18.04332298136646,0.8214472049689441
I395_SB,PM,26829,110N04128,ready,16.27706027667984,1.8481969226425734
I395_SB,PM,26824,110N04670,ready,9.34232213438735,0.9652258610954253
I395_SB,PM,26684,110-04127,ready,8.883374153020894,1.556855519480521
I395_SB,PM,26806,110N04127,ready,2.9955135512341853,5.621768873820843
I395_SB,PM,26796,110-04126,ready,36.27888434029739,14.329717673630716
I395_SB,PM,26788,110N04126,ready,3.939435113339428,9.470821694803359
I395_SB,PM,26781,110-04125,ready,5.442844144560067,7.829748283563708
I395_SB,PM,26776,110N04125,ready,3.7748100931288366,9.496716424236098
I395_SB,PM,26764,110-04124,ready,3.341135753654372,9.805288557990114
I395_SB,PM,32604,110N04120,ready,4.8362792433211705,17.204849747358086
I395_SB,PM,28312,110N04124,ready,5.431282528295308,6.45481778298641
I395_SB,PM,28307,110-04123,ready,4.205140809120688,5.467052343710825
I395_SB,PM,28302,110N04123,ready,6.559107976007517,4.133848606116039
I395_SB,PM,28289,110-04122,ready,3.018383420604463,10.110646930351677
I395_SB,PM,28279,110N04122,ready,11.994175827569169,5.96130082756917
I395_SB,PM,32616,110-04121,ready,10.007712450592885,5.276144268774704
I395_SB,PM,32611,110N04121,ready,18.924393071828533,4.058806115306796
I495_CCW,AM,17740,110-04613,ready,40.56398429167451,4.0711545658447825
I495_CCW,AM,28667,110N04613,ready,39.47232213438735,5.788584321475626
I495_CCW,AM,32760,110-04612,ready,20.216657608695655,2.493701086956522
I495_CCW,AM,31752,110N04612,ready,14.430937911725957,1.3411777009222654
I495_CCW,AM,31757,110-04611,ready,13.215376811594203,0.9360768115942022
I495_CCW,AM,32749,110N04611,ready,6.700506340579711,1.2859230072463774
I495_CCW,AM,31750,110-04610,ready,7.999390279607671,1.2835496998975267
I495_CCW,AM,31735,110N04610,ready,5.806286231884056,1.0060507246376804
I495_CCW,AM,32642,110-04609,ready,4.041983695652173,0.9696105072463764
I495_CCW,AM,31726,110N04609,ready,1.2615143280632413,1.7438476613965748
I495_CCW,AM,32651,110-04608,ready,2.928613306982872,1.2945701581027649
I495_CCW,AM,31717,110N04608,ready,7.307573945981555,1.4868239459815549
I495_CCW,AM,31722,110-04607,ready,7.993187747035572,5.190687747035571
I495_CCW,AM,31707,110N04607,ready,1.0713898338979853,2.2597738918690027
I495_CCW,AM,32686,110-04606,ready,1.3135927206851103,2.2054333003952564
I495_CCW,AM,31698,110N04606,ready,0.9065577749545136,1.891397758642323
I495_CCW,AM,32695,110-04605,ready,5.2921310935441355,2.1767977602108033
I495_CCW,AM,31689,110N04605,ready,1.1304438405797097,2.0595594532279335
I495_CCW,AM,31694,110-04604,ready,0.8409236071899094,1.9227330933559181
I495_CCW,AM,31679,110N04604,ready,7.193711611456174,2.689961611456173
I495_CCW,AM,31684,110-04603,ready,11.018114377470354,4.696031044137023
I495_CCW,AM,32585,110N04603,ready,6.430412414125729,0.8501756717014874
I495_CCW,AM,33035,110-04648,ready,12.083058300395258,1.3012982213438733
I495_CCW,AM,31677,110N04648,ready,7.116704545454543,2.016478853754941
I495_CCW,AM,31673,110-04647,ready,7.331966544325238,2.731723066064371
I495_CCW,AM,32340,110N04647,ready,6.240647353314114,3.54333213592281
I495_CCW,AM,32339,110-04646,ready,10.057933596837945,4.099724505928854
I495_CCW,AM,28731,110N04646,ready,3.7566596261528313,2.5978262928194993
I495_CCW,AM,28238,110N04645,ready,7.202061511857707,4.2213115118577065
I495_CCW,MD,17740,110-04613,ready,47.694232268335526,2.6328510649978036
I495_CCW,MD,28667,110N04613,ready,41.74682670062425,1.5241677351935505
I495_CCW,MD,32760,110-04612,ready,20.124991706662904,1.1148757175795232
I495_CCW,MD,31752,110N04612,ready,13.978152585639,1.2298166172595526
I495_CCW,MD,31757,110-04611,ready,13.082235534694773,1.3511845904699173
I495_CCW,MD,32749,110N04611,ready,5.368975131752304,0.9778582015810292
I495_CCW,MD,31750,110-04610,ready,5.692028358115313,2.126804975218019
I495_CCW,MD,31735,110N04610,ready,5.8927213154448195,1.929342090352281
I495_CCW,MD,32642,110-04609,ready,5.479089946436413,2.66729100594454
I495_CCW,MD,31726,110N04609,ready,5.444079459188154,7.242021354852877
I495_CCW,MD,32651,110-04608,ready,8.102950036075036,9.04464779001192
I495_CCW,MD,31717,110N04608,ready,12.828226108131,17.545232225202337
I495_CCW,MD,31722,110-04607,ready,10.625930892778719,13.583646488173663
I495_CCW,MD,31707,110N04607,ready,8.571848649538866,11.980843214756257
I495_CCW,MD,32686,110-04606,ready,9.051854825428196,10.091339015151517
I495_CCW,MD,31698,110N04606,ready,6.985549614938204,8.572971630121085
I495_CCW,MD,32695,110-04605,ready,9.6839503536922,6.143761602829539
I495_CCW,MD,31689,110N04605,ready,2.5402132633506143,1.318222417569256
I495_CCW,MD,31694,110-04604,ready,2.33773180171278,1.4468368741765472
I495_CCW,MD,31679,110N04604,ready,8.803687005928854,2.169815299736494
I495_CCW,MD,31684,110-04603,ready,8.137899678069514,0.6986401770029481
I495_CCW,MD,32585,110N04603,ready,5.325110813099944,3.22402867965368
I495_CCW,MD,33035,110-04648,ready,10.991417739114752,16.412943371996363
I495_CCW,MD,31677,110N04648,ready,5.225859879854444,18.7956452333898
I495_CCW,MD,31673,110-04647,ready,5.183234264226111,18.55233704670933
I495_CCW,MD,32340,110N04647,ready,3.9634336180124223,16.696155150103518
I495_CCW,MD,32339,110-04646,ready,10.372665289256197,16.50218846568451
I495_CCW,MD,28731,110N04646,ready,8.048621691220506,19.20672343993293
I495_CCW,MD,28238,110N04645,ready,10.160638547744526,16.44994478558881
I495_CCW,PM,17740,110-04613,ready,49.537447651985694,9.494135151985695
I495_CCW,PM,28667,110N04613,ready,43.78088871047431,6.209269145256917
I495_CCW,PM,32760,110-04612,ready,21.487864995059287,2.0354274950592877
I495_CCW,PM,31752,110N04612,ready,15.2796250058818,0.8824498576604545
I495_CCW,PM,31757,110-04611,ready,16.616155950028233,1.9159501576322229
I495_CCW,PM,32749,110N04611,ready,8.29636434217956,1.0337214850367016
I495_CCW,PM,31750,110-04610,ready,10.842899038073726,2.8119704666451555
I495_CCW,PM,31735,110N04610,ready,3.526959051991764,10.238004629610955
I495_CCW,PM,32642,110-04609,ready,3.4276457177791766,11.371044651580911
I495_CCW,PM,31726,110N04609,ready,2.771941782551625,10.699053856915539
I495_CCW,PM,32651,110-04608,ready,1.7914197655547208,9.665610166107754
I495_CCW,PM,31717,110N04608,ready,1.5401217715033535,16.319619220187594
I495_CCW,PM,31722,110-04607,ready,2.044579810140617,9.589858023146528
I495_CCW,PM,31707,110N04607,ready,2.1872468571000727,8.35043950199493
I495_CCW,PM,32686,110-04606,ready,3.6416917922472227,9.228788957807918
I495_CCW,PM,31698,110N04606,ready,4.592840782617169,10.009859704274428
I495_CCW,PM,32695,110-04605,ready,2.5121920724849716,13.447296630388093
I495_CCW,PM,31689,110N04605,ready,7.273623658949745,0.7547444946357983
I495_CCW,PM,31694,110-04604,ready,6.048151247529644,0.6049307682806337
I495_CCW,PM,31679,110N04604,ready,13.996353225578769,0.7653043831168844
I495_CCW,PM,31684,110-04603,ready,10.27405901356343,0.9186196549148296
I495_CCW,PM,32585,110N04603,ready,9.578257281667607,2.4965154338415214
I495_CCW,PM,33035,110-04648,ready,4.151261649834721,9.65104003272564
I495_CCW,PM,31677,110N04648,ready,2.457790448962197,4.994202456689562
I495_CCW,PM,31673,110-04647,ready,3.3387578389720587,4.993939227853779
I495_CCW,PM,32340,110N04647,ready,0.9799963331985735,4.458014157286391
I495_CCW,PM,32339,110-04646,ready,3.9494307431261833,8.714006752339937
I495_CCW,PM,28731,110N04646,ready,1.1180347757839688,12.746429593006718
I495_CCW,PM,28238,110N04645,ready,1.4885992268374217,13.865714048341882
I495_CW,AM,16465,110+04614,ready,20.22534730064621,1.2542203008344288
I495_CW,AM,28235,110P04645,ready,4.35411231884058,1.7105289855072467
I495_CW,AM,28736,110+04646,ready,2.3209667325428196,1.6313076416337278
I495_CW,AM,28734,110P04646,ready,0.7818618247694348,1.4691734189723327
I495_CW,AM,32770,110+04647,ready,5.841899703557313,1.8994830368906452
I495_CW,AM,32337,110P04647,ready,3.855297156346069,2.9110362867808526
I495_CW,AM,32338,110+04648,ready,3.869832015810277,2.37241534914361
I495_CW,AM,31963,110P04648,ready,3.332232789855073,2.262732789855074
I495_CW,AM,31965,110+04603,ready,8.378096900683856,1.975709219524439
I495_CW,AM,32096,110P04603,ready,4.041850645433741,6.654475729359719
I495_CW,AM,32094,110+04604,ready,2.81454334013153,8.241114594809842
I495_CW,AM,31969,110P04604,ready,2.7352266341337295,8.312580621937057
I495_CW,AM,32710,110+04605,ready,2.124417426950061,4.417302868128558
I495_CW,AM,31975,110P04605,ready,2.154075543964234,6.162987275992506
I495_CW,AM,32702,110+04606,ready,1.963536167275113,6.212397039656497
I495_CW,AM,31979,110P04606,ready,10.016518115942025,2.681141304347823
I495_CW,AM,31977,110+04607,ready,5.314211956521738,1.782222826086955
I495_CW,AM,31988,110P04607,ready,9.194958415678526,1.6488459321475617
I495_CW,AM,32677,110+04608,ready,11.716940876152831,1.5415848155467717
I495_CW,AM,31996,110P04608,ready,11.81200781102955,1.5017650574063606
I495_CW,AM,32658,110+04609,ready,11.927422360248448,3.3081682194616975
I495_CW,AM,32004,110P04609,ready,8.56019313690262,2.1273630973769313
I495_CW,AM,32001,110+04610,ready,9.939146158792902,2.83022175952067
I495_CW,AM,32010,110P04610,ready,7.978188405797101,2.132880434782608
I495_CW,AM,32633,110+04611,ready,9.097727351151264,2.5105116067507365
I495_CW,AM,32012,110P04611,ready,15.32009855756891,7.95142662081002
I495_CW,AM,32757,110+04612,ready,13.58273509552042,3.0656100955204217
I495_CW,AM,32018,110P04612,ready,15.891562903883559,1.7966462372168899
I495_CW,AM,32759,110+04613,ready,22.787813401875898,1.4721933425873661
I495_CW,MD,16465,110+04614,ready,27.629408996800304,10.566543737060043
I495_CW,MD,28235,110P04645,ready,2.7094801959815555,1.3281810359025021
I495_CW,MD,28736,110+04646,ready,1.4452591814888003,0.5549437170619237
I495_CW,MD,28734,110P04646,ready,0.29906899810964044,0.2976909262759922
I495_CW,MD,32770,110+04647,ready,4.8528378505552405,3.235203816111427
I495_CW,MD,32337,110P04647,ready,3.6220999200075306,5.47833848578957
I495_CW,MD,32338,110+04648,ready,3.2519589136708693,1.8203019558943474
I495_CW,MD,31963,110P04648,ready,2.0839075469367585,1.259538105237155
I495_CW,MD,31965,110+04603,ready,7.493013422266138,0.7783828227931503
I495_CW,MD,32096,110P04603,ready,6.089552061766735,6.535114604899931
I495_CW,MD,32094,110+04604,ready,14.130380399491813,10.638119600508187
I495_CW,MD,31969,110P04604,ready,16.87872492392873,9.62763014853504
I495_CW,MD,32710,110+04605,ready,14.499082032920965,6.433244806905875
I495_CW,MD,31975,110P04605,ready,16.767791389241797,4.582841186515779
I495_CW,MD,32702,110+04606,ready,23.237168884105028,2.1391740718520604
I495_CW,MD,31979,110P04606,ready,6.300868535902502,1.4653325510540185
I495_CW,MD,31977,110+04607,ready,3.012642221908525,1.427651256352344
I495_CW,MD,31988,110P04607,ready,9.810612530585358,1.3853150056465273
I495_CW,MD,32677,110+04608,ready,14.51668951745718,1.2986816946640323
I495_CW,MD,31996,110P04608,ready,10.668572340250329,3.551855195981556
I495_CW,MD,32658,110+04609,ready,8.119544435033566,8.107338140724009
I495_CW,MD,32004,110P04609,ready,8.778304174683141,5.779428455569236
I495_CW,MD,32001,110+04610,ready,15.917417565167668,7.629154876165846
I495_CW,MD,32010,110P04610,ready,6.356964491231164,10.761715326350968
I495_CW,MD,32633,110+04611,ready,5.623599605561686,9.871052861127836
I495_CW,MD,32012,110P04611,ready,42.91741797191467,10.325861089288782
I495_CW,MD,32757,110+04612,ready,28.51387373639344,10.364764932908274
I495_CW,MD,32018,110P04612,ready,8.184005215349357,17.674908778446156
I495_CW,MD,32759,110+04613,ready,32.79526095387101,10.622364046128991
I495_CW,PM,16465,110+04614,ready,1.6256220380760038,12.539948066417352
I495_CW,PM,28235,110P04645,ready,5.098180553594958,0.3315600002352723
I495_CW,PM,28736,110+04646,ready,2.825686141304347,0.6263111413043458
I495_CW,PM,28734,110P04646,ready,2.165365612648222,1.277738735177867
I495_CW,PM,32770,110+04647,ready,16.281300333498024,7.389925333498024
I495_CW,PM,32337,110P04647,ready,4.436032186768268,17.89777505253438
I495_CW,PM,32338,110+04648,ready,9.81943262104743,4.569063055830041
I495_CW,PM,31963,110P04648,ready,5.4603566576086955,1.3208729619565216
I495_CW,PM,31965,110+04603,ready,9.324470726284588,0.630894639328063
I495_CW,PM,32096,110P04603,ready,5.558322628458496,0.4251052371541486
I495_CW,PM,32094,110+04604,ready,15.950166572557876,2.8218187464709206
I495_CW,PM,31969,110P04604,ready,7.10231919348767,0.4427226025785793
I495_CW,PM,32710,110+04605,ready,3.0996557676924517,0.7491083368624127
I495_CW,PM,31975,110P04605,ready,0.7415384140316181,1.604700469367589
I495_CW,PM,32702,110+04606,ready,12.92685338438735,1.9744645503952567
I495_CW,PM,31979,110P04606,ready,3.5522214673913037,1.0225040760869564
I495_CW,PM,31977,110+04607,ready,1.4083782114624501,0.4807250494071167
I495_CW,PM,31988,110P04607,ready,7.913691329051382,1.7063583250988135
I495_CW,PM,32677,110+04608,ready,14.279759757905138,2.167721714426877
I495_CW,PM,31996,110P04608,ready,9.534303977272724,0.9281718132411076
I495_CW,PM,32658,110+04609,ready,5.584527426830418,0.6559118141821942
I495_CW,PM,32004,110P04609,ready,9.291591835474307,1.441094552865612
I495_CW,PM,32001,110+04610,ready,17.030981539972707,4.186927427418597
I495_CW,PM,32010,110P04610,ready,28.425428724355356,6.010716873706004
I495_CW,PM,32633,110+04611,ready,35.12991199357707,6.380000061758894
I495_CW,PM,32012,110P04611,ready,2.450902767450434,18.815304576672133
I495_CW,PM,32757,110+04612,ready,1.4816200601206033,13.586494950472982
I495_CW,PM,32018,110P04612,ready,1.838808286685793,17.624907158341422
I495_CW,PM,32759,110+04613,ready,1.1305968644582354,17.440839764418705
I495_NB,AM,35788,110P17033,ready,7.005434782608698,1.6049043478260878
I495_NB,MD,35788,110P17033,ready,3.882490261879097,3.9447804891090446
I495_NB,PM,35788,110P17033,ready,3.5461820652173914,0.4565679347826075
I495_SB,AM,33026,110N17033,ready,1.5247426712779983,1.1123658596837973
I495_SB,MD,33026,110N17033,ready,0.27976449275362353,0.4664497694334641
I495_SB,PM,33026,110N17033,ready,0.7862753211462472,0.9447506175889311
I66_EB,AM,38189,110P58625,ready,0.7904891304347821,1.306094202898553
I66_EB,AM,38500,110+58626,ready,6.796483036890646,2.272791007905141
I66_EB,AM,39209,110P58626,ready,5.879247776679843,0.9063386857707533
I66_EB,AM,39157,110+58627,ready,5.475559947299076,1.3966357048748332
I66_EB,AM,38167,110+58628,ready,3.024419466403162,2.478803524374174
I66_EB,AM,31829,110+58629,ready,3.917297842555994,0.7278688241106721
I66_EB,AM,31408,110P58629,ready,4.561319581686429,0.1832724802371537
I66_EB,AM,31392,110+58630,ready,0.7297804520358872,0.699962991718427
I66_EB,AM,31809,110+58631,ready,5.6123656126482215,0.6119343873517792
I66_EB,AM,31382,110+58632,ready,2.5753254203525935,1.6666139735868004
I66_EB,AM,31800,110+58633,ready,7.093152173913043,2.464847826086954
I66_EB,AM,31790,110+58634,ready,2.6404438405797106,1.8369402173913034
I66_EB,AM,31785,110+58635,ready,2.517264492753623,1.6892318840579723
I66_EB,AM,40899,110N04187,ready,5.156590497364956,0.5315578886693046
I66_EB,AM,39183,110-04186,ready,7.409522241043978,0.9293918062613701
I66_EB,AM,31724,110+58636,ready,5.698872694334651,1.0900008234519103
I66_EB,AM,39175,110N04186,ready,9.157789525691697,1.8954349802371524
I66_EB,AM,40962,110-04185,ready,15.133562252964428,3.9144622529644275
I66_EB,AM,39159,110N04185,ready,11.714324621734946,3.2618246217349482
I66_EB,AM,40966,110-04184,ready,4.062071834612534,21.513132849050084
I66_EB,AM,39147,110N04184,ready,4.427984928850279,34.49384650694883
I66_EB,AM,39146,110-04183,ready,2.6087711842888983,26.115080537024244
I66_EB,AM,31415,110N04183,ready,3.7257563251181485,23.574182810945
I66_EB,AM,31410,110-04182,ready,2.280585065946869,24.273317697005442
I66_EB,AM,32866,110N04182,ready,18.61045042819499,2.7742982542819488
I66_EB,AM,35760,110-04181,ready,8.95294621290545,3.8979613644206004
I66_EB,AM,32869,110N04181,ready,6.85390533596838,2.7197227272727296
I66_EB,AM,31395,110-04180,ready,2.5854467835150863,11.960599283493607
I66_EB,AM,35787,110N04180,ready,2.3954682027386887,7.202006839595698
I66_EB,AM,31804,110N04179,ready,1.9952866134693734,3.7180071516834885
I66_EB,AM,31371,110-04178,ready,36.05706192358367,13.92609090909091
I66_EB,AM,31795,110N04178,ready,1.5880311120135466,16.20414050545099
I66_EB,AM,31361,110-04177,ready,13.614733711336973,7.26501994322103
I66_EB,AM,31353,110-04176,ready,26.14588397562582,5.348996294466402
I66_EB,AM,35779,110N04176,ready,21.046053194993405,3.5526365283267425
I66_EB,AM,31351,110-04175,ready,2.5915437652287032,17.387714863802326
I66_EB,AM,31338,110N04175,ready,16.943902417027417,1.765862734487736
I66_EB,AM,26306,110-04163,ready,12.163931138031927,1.131456829731534
I66_EB,MD,38189,110P58625,ready,0.6265666172595518,0.27232847496706175
I66_EB,MD,38500,110+58626,ready,5.3540825569358175,0.18760370788631717
I66_EB,MD,39209,110P58626,ready,5.052960721343875,0.2718291337285888
I66_EB,MD,39157,110+58627,ready,4.63250864624506,1.1322653985507227
I66_EB,MD,38167,110+58628,ready,0.5362584403820829,1.864492136034258
I66_EB,MD,31829,110+58629,ready,6.227217930291053,1.7381625943226717
I66_EB,MD,31408,110P58629,ready,5.648050654056088,0.5836231178242036
I66_EB,MD,31392,110+58630,ready,0.16057641633728656,0.3093148880105421
I66_EB,MD,31809,110+58631,ready,6.936513092885376,1.015498929512517
