corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
I395_NB,AM,29007,110+04121,ready,3.009193063316578,11.104368885096738
I395_NB,AM,32601,110P04121,ready,25.104641798418978,6.87017786745685
I395_NB,AM,32581,110P04120,ready,4.586080986067431,3.9031098332518837
I395_NB,AM,28724,110+04122,ready,13.868021702532573,5.362243966191994
I395_NB,AM,28275,110P04122,ready,2.734812478867985,2.5755178767885565
I395_NB,AM,28025,110+04123,ready,2.8013139694321456,3.3468912137810563
I395_NB,AM,28285,110P04123,ready,2.2955886601211017,3.8456114087878537
I395_NB,AM,27878,110+04124,ready,3.1460588668621443,3.277313885345029
I395_NB,AM,26756,110P04124,ready,1.785544185024144,1.9023847757500842
I395_NB,AM,26708,110+04125,ready,8.818427520547086,5.117922857380418
I395_NB,AM,26768,110P04125,ready,7.779458733295689,4.385329274895689
I395_NB,AM,26423,110+04126,ready,13.578278240479326,5.073389269676295
I395_NB,AM,26778,110P04126,ready,14.25603641225924,5.359539212925905
I395_NB,AM,26424,110+04127,ready,11.637163208168644,4.193258539788209
I395_NB,AM,26269,110P04127,ready,10.18610836627141,2.3028719911956546
I395_NB,AM,26274,110+04670,ready,12.63239229249012,1.3799650528063232
I395_NB,AM,26230,110P04670,ready,2.8832300752698337,7.6745893886297125
I395_NB,AM,26297,110P04128,ready,2.4882141352899683,9.318673695994416
I395_NB,AM,26825,110+04129,ready,2.6496362943647265,12.367834951773757
I395_NB,AM,26501,110+04130,ready,39.664065593826464,6.236561841507624
I395_NB,AM,26469,110P04130,ready,42.04573566244333,6.319529629309269
I395_NB,MD,29007,110+04121,ready,26.99756422924901,11.944898180796278
I395_NB,MD,32601,110P04121,ready,18.509686233452538,5.733504073592916
I395_NB,MD,32581,110P04120,ready,13.758840658134138,14.864317822657531
I395_NB,MD,28724,110+04122,ready,5.398081357048748,5.189782729737485
I395_NB,MD,28275,110P04122,ready,3.282995546943176,7.3471279352386425
I395_NB,MD,28025,110+04123,ready,4.926185139794329,10.469857385298557
I395_NB,MD,28285,110P04123,ready,7.188559351276743,8.66829635843159
I395_NB,MD,27878,110+04124,ready,4.982872492392872,8.842449823607128
I395_NB,MD,26756,110P04124,ready,4.5752375658761535,8.186856283748847
I395_NB,MD,26708,110+04125,ready,1.6429734848484845,3.5194797211577744
I395_NB,MD,26768,110P04125,ready,1.8066127580149323,2.655269538747748
I395_NB,MD,26423,110+04126,ready,7.740641674901184,2.953020490475628
I395_NB,MD,26778,110P04126,ready,7.325775103519668,3.3288398295182113
I395_NB,MD,26424,110+04127,ready,3.4718486495388667,5.034841918029315
I395_NB,MD,26269,110P04127,ready,6.123443773919317,2.092758411971522
I395_NB,MD,26274,110+04670,ready,7.8666695487483524,5.552955684344037
I395_NB,MD,26230,110P04670,ready,13.239218955862976,10.335867574678689
I395_NB,MD,26297,110P04128,ready,20.267943840579708,16.981501043878627
I395_NB,MD,26825,110+04129,ready,25.692589756258233,15.813103523868742
I395_NB,MD,26501,110+04130,ready,35.89910470191041,12.710964144549736
I395_NB,MD,26469,110P04130,ready,39.151509799077736,9.66967328190234
I395_NB,PM,29007,110+04121,ready,0.8851249294168171,8.79333175573181
I395_NB,PM,32601,110P04121,ready,1.1179850965020859,5.49046625100212
I395_NB,PM,32581,110P04120,ready,2.569078561957198,3.170340707118706
I395_NB,PM,28724,110+04122,ready,11.250788572840204,2.373210901359226
I395_NB,PM,28275,110P04122,ready,6.55856007165712,2.714460410163332
I395_NB,PM,28025,110+04123,ready,11.839440782044042,7.161055013416325
I395_NB,PM,28285,110P04123,ready,3.94510589474815,3.3731677167196144
I395_NB,PM,27878,110+04124,ready,3.8670413594141118,2.676689903272849
I395_NB,PM,26756,110P04124,ready,4.076854924296217,2.8861352831739553
I395_NB,PM,26708,110+04125,ready,4.804952445652174,1.8513126522828567
I395_NB,PM,26768,110P04125,ready,3.572745976849236,0.8073421164386629
I395_NB,PM,26423,110+04126,ready,9.295883152173912,0.6892534272653164
I395_NB,PM,26778,110P04126,ready,8.661523591897229,0.5490256860382887
I395_NB,PM,26424,110+04127,ready,3.4886876235177837,0.25383282776753724
I395_NB,PM,26269,110P04127,ready,6.479171195652174,0.5128703206358689
I395_NB,PM,26274,110+04670,ready,7.307349955298324,0.9079177910919922
I395_NB,PM,26230,110P04670,ready,2.3665259644578818,5.448124104235035
I395_NB,PM,26297,110P04128,ready,3.2716900347473077,7.532024339873625
I395_NB,PM,26825,110+04129,ready,1.5202453106758498,9.26672431459512
I395_NB,PM,26501,110+04130,ready,52.22582293725297,3.916677489065464
I395_NB,PM,26469,110P04130,ready,52.03875679347826,3.4932670136657604
I395_SB,AM,26712,110N04130,ready,15.388320589434718,1.008634311010806
I395_SB,AM,26471,110N04129,ready,14.694435151201452,0.8806201093934826
I395_SB,AM,26833,110-04128,ready,14.662554347826088,0.7003064716340569
I395_SB,AM,26829,110N04128,ready,12.413618875086271,1.013005070086269
I395_SB,AM,26824,110N04670,ready,6.925208333333333,0.44780883323913007
I395_SB,AM,26684,110-04127,ready,6.391393280632411,0.6887736593712148
I395_SB,AM,26806,110N04127,ready,4.403003129117261,0.3460172114305002
I395_SB,AM,26796,110-04126,ready,0.4531336462450615,0.4629690105049396
I395_SB,AM,26788,110N04126,ready,0.39009181488801187,0.5292879886416374
I395_SB,AM,26781,110-04125,ready,0.7592243083003952,0.7562834809670621
I395_SB,AM,26776,110N04125,ready,2.0933300395256906,0.6359520417140985
I395_SB,AM,26764,110-04124,ready,4.814873188405795,0.6726946684057952
I395_SB,AM,32604,110N04120,ready,6.5001268508062005,1.1650075126177952
I395_SB,AM,28312,110N04124,ready,3.5322463768115937,1.0763730704166647
I395_SB,AM,28307,110-04123,ready,3.2041082015810276,1.1570920969143614
I395_SB,AM,28302,110N04123,ready,0.8310652173913035,0.7009578647608705
I395_SB,AM,28289,110-04122,ready,1.074275362318841,1.2819887684347837
I395_SB,AM,28279,110N04122,ready,0.44342061923583803,0.6362354577088277
I395_SB,AM,32616,110-04121,ready,0.6722348484848452,0.6167969267071811
I395_SB,AM,32611,110N04121,ready,6.766520092226614,1.0030235905055982
I395_SB,MD,26712,110N04130,ready,16.54364686264822,0.8367931120108695
I395_SB,MD,26471,110N04129,ready,16.333610503325176,0.6985798041838812
I395_SB,MD,26833,110-04128,ready,15.464517045454548,0.43621890628128995
I395_SB,MD,26829,110N04128,ready,12.328559370882738,0.7210965800085631
I395_SB,MD,26824,110N04670,ready,6.5988473633854055,0.36204999191153114
I395_SB,MD,26684,110-04127,ready,5.541059782608696,0.4880440313043482
I395_SB,MD,26806,110N04127,ready,5.8821240942029,5.494406878624505
I395_SB,MD,26796,110-04126,ready,3.2885956027667973,12.456583560149872
I395_SB,MD,26788,110N04126,ready,3.0371792654808942,7.889554513786563
I395_SB,MD,26781,110-04125,ready,3.197121629194257,4.643246675244478
I395_SB,MD,26776,110N04125,ready,4.362568140645585,4.414024979789196
I395_SB,MD,26764,110-04124,ready,6.594681740170583,3.6351590442839616
I395_SB,MD,32604,110N04120,ready,8.88844844406801,3.9626818247689477
I395_SB,MD,28312,110N04124,ready,5.827886303167337,3.189943585109836
I395_SB,MD,28307,110-04123,ready,4.944870384748103,3.0136999213859554
I395_SB,MD,28302,110N04123,ready,2.4439877717391316,4.093776098898551
I395_SB,MD,28289,110-04122,ready,2.4098547195558067,5.685381121319193
I395_SB,MD,28279,110N04122,ready,1.9727412714097505,1.5769447929743092
I395_SB,MD,32616,110-04121,ready,1.4678275279973654,1.5119423195503947
I395_SB,MD,32611,110N04121,ready,9.976427416457062,2.142003168187207
I395_SB,PM,26712,110N04130,ready,22.02474864130435,1.5008723111054838
I395_SB,PM,26471,110N04129,ready,19.780918766469036,0.5205143549482054
I395_SB,PM,26833,110-04128,ready,18.04332298136646,0.8214602103602461
I395_SB,PM,26829,110N04128,ready,16.27706027667984,1.848133824071145
I395_SB,PM,26824,110N04670,ready,9.34232213438735,0.9651493376575375
I395_SB,PM,26684,110-04127,ready,8.883374153020894,1.5569246828625078
I395_SB,PM,26806,110N04127,ready,2.9955135512341853,4.264752137821976
I395_SB,PM,26796,110-04126,ready,36.27888434029739,14.331426931964048
I395_SB,PM,26788,110N04126,ready,3.939435113339428,4.941183823052735
I395_SB,PM,26781,110-04125,ready,5.442844144560067,4.172833301841936
I395_SB,PM,26776,110N04125,ready,3.7748100931288366,4.224544288335929
I395_SB,PM,26764,110-04124,ready,3.341135753654372,4.731417720275339
I395_SB,PM,32604,110N04120,ready,4.8362792433211705,7.113553123244093
I395_SB,PM,28312,110N04124,ready,5.431282528295308,5.788601161049196
I395_SB,PM,28307,110-04123,ready,4.205140809120688,5.194596144103618
I395_SB,PM,28302,110N04123,ready,6.559107976007517,5.547169697384823
I395_SB,PM,28289,110-04122,ready,3.018383420604463,2.458027758315342
I395_SB,PM,28279,110N04122,ready,11.994175827569169,5.96151399694417
I395_SB,PM,32616,110-04121,ready,10.007712450592885,5.276340295467886
I395_SB,PM,32611,110N04121,ready,18.924393071828533,4.059179020581253
I495_CCW,AM,17740,110-04613,ready,40.56398429167451,4.071272643481147
I495_CCW,AM,28667,110N04613,ready,39.47232213438735,5.788652133167655
I495_CCW,AM,32760,110-04612,ready,20.216657608695655,2.493688698902176
I495_CCW,AM,31752,110N04612,ready,14.430937911725957,1.341167965755598
I495_CCW,AM,31757,110-04611,ready,13.215376811594203,0.9359268050942013
I495_CCW,AM,32749,110N04611,ready,6.700506340579711,1.2858768946478925
I495_CCW,AM,31750,110-04610,ready,7.999390279607671,1.2835002023975275
I495_CCW,AM,31735,110N04610,ready,5.806286231884056,1.0059137928876798
I495_CCW,AM,32642,110-04609,ready,4.041983695652173,0.9697235860797105
I495_CCW,AM,31726,110N04609,ready,1.2615143280632413,1.7438646218096168
I495_CCW,AM,32651,110-04608,ready,2.928613306982872,1.2945393251860977
I495_CCW,AM,31717,110N04608,ready,7.307573945981555,1.4868283680503958
I495_CCW,AM,31722,110-04607,ready,7.993187747035572,5.190767997035572
I495_CCW,AM,31707,110N04607,ready,1.0713898338979853,2.2596958425356655
I495_CCW,AM,32686,110-04606,ready,1.3135927206851103,2.205460459342223
I495_CCW,AM,31698,110N04606,ready,0.9065577749545136,1.8914894464756558
I495_CCW,AM,32695,110-04605,ready,5.2921310935441355,2.176918924736165
I495_CCW,AM,31689,110N04605,ready,1.1304438405797097,2.059305083014165
I495_CCW,AM,31694,110-04604,ready,0.8409236071899094,1.922653593555922
I495_CCW,AM,31679,110N04604,ready,7.193711611456174,2.6898525731228395
I495_CCW,AM,31684,110-04603,ready,11.018114377470354,4.6959622603112665
I495_CCW,AM,32585,110N04603,ready,6.430412414125729,0.8501848812848198
I495_CCW,AM,33035,110-04648,ready,12.083058300395258,1.301222388143873
I495_CCW,AM,31677,110N04648,ready,7.116704545454543,2.016467886437551
I495_CCW,AM,31673,110-04647,ready,7.331966544325238,2.7316698062370968
I495_CCW,AM,32340,110N04647,ready,6.240647353314114,3.543233920629332
I495_CCW,AM,32339,110-04646,ready,10.057933596837945,4.099810304037941
I495_CCW,AM,28731,110N04646,ready,3.7566596261528313,2.597914204986163
I495_CCW,AM,28238,110N04645,ready,7.202061511857707,4.221387607263504
I495_CCW,MD,17740,110-04613,ready,47.694232268335526,2.6329417553238903
I495_CCW,MD,28667,110N04613,ready,41.74682670062425,1.5241774678488536
I495_CCW,MD,32760,110-04612,ready,20.124991706662904,1.1149356405922044
I495_CCW,MD,31752,110N04612,ready,13.978152585639,1.2297149711345527
I495_CCW,MD,31757,110-04611,ready,13.082235534694773,1.3512470560025254
I495_CCW,MD,32749,110N04611,ready,5.368975131752304,0.9778477840810288
I495_CCW,MD,31750,110-04610,ready,5.692028358115313,2.126865129148574
I495_CCW,MD,31735,110N04610,ready,5.8927213154448195,1.9293286673468468
I495_CCW,MD,32642,110-04609,ready,5.479089946436413,2.6673433846112076
I495_CCW,MD,31726,110N04609,ready,5.444079459188154,7.242205898636968
I495_CCW,MD,32651,110-04608,ready,8.102950036075036,9.044607878470254
I495_CCW,MD,31717,110N04608,ready,12.828226108131,17.545275284619
I495_CCW,MD,31722,110-04607,ready,10.625930892778719,13.583674305381995
I495_CCW,MD,31707,110N04607,ready,8.571848649538866,11.980733211672922
I495_CCW,MD,32686,110-04606,ready,9.051854825428196,10.091447188943182
I495_CCW,MD,31698,110N04606,ready,6.985549614938204,8.573008245246085
I495_CCW,MD,32695,110-04605,ready,9.6839503536922,6.143702936912871
I495_CCW,MD,31689,110N04605,ready,2.5402132633506143,1.3182366313833058
I495_CCW,MD,31694,110-04604,ready,2.33773180171278,1.4468707333178514
I495_CCW,MD,31679,110N04604,ready,8.803687005928854,2.169886364611494
I495_CCW,MD,31684,110-04603,ready,8.137899678069514,0.6986792106822962
I495_CCW,MD,32585,110N04603,ready,5.325110813099944,3.2240614666562686
I495_CCW,MD,33035,110-04648,ready,10.991417739114752,16.41297333928803
I495_CCW,MD,31677,110N04648,ready,5.225859879854444,18.795635061223134
I495_CCW,MD,31673,110-04647,ready,5.183234264226111,18.55241621563736
I495_CCW,MD,32340,110N04647,ready,3.9634336180124223,16.696115177641563
I495_CCW,MD,32339,110-04646,ready,10.372665289256197,16.502259206198346
I495_CCW,MD,28731,110N04646,ready,8.048621691220506,19.206793600832135
I495_CCW,MD,28238,110N04645,ready,10.160638547744526,16.449984840755473
I495_CCW,PM,17740,110-04613,ready,49.537447651985694,9.494166603048196
I495_CCW,PM,28667,110N04613,ready,43.78088871047431,6.209416721599309
I495_CCW,PM,32760,110-04612,ready,21.487864995059287,2.0354426777467864
I495_CCW,PM,31752,110N04612,ready,15.2796250058818,0.882491748535454
I495_CCW,PM,31757,110-04611,ready,16.616155950028233,1.915895685757222
I495_CCW,PM,32749,110N04611,ready,8.29636434217956,1.0338130263783165
I495_CCW,PM,31750,110-04610,ready,10.842899038073726,2.8121226576163587
I495_CCW,PM,31735,110N04610,ready,3.526959051991764,4.339843079882202
I495_CCW,PM,32642,110-04609,ready,3.4276457177791766,3.2709127344419313
I495_CCW,PM,31726,110N04609,ready,2.771941782551625,5.533535063994703
I495_CCW,PM,32651,110-04608,ready,1.7914197655547208,5.223334023460395
I495_CCW,PM,31717,110N04608,ready,1.5401217715033535,13.323321465697116
I495_CCW,PM,31722,110-04607,ready,2.044579810140617,11.863927099088377
I495_CCW,PM,31707,110N04607,ready,2.1872468571000727,11.508412999486833
I495_CCW,PM,32686,110-04606,ready,3.6416917922472227,13.334456282952857
I495_CCW,PM,31698,110N04606,ready,4.592840782617169,12.414041014813268
I495_CCW,PM,32695,110-04605,ready,2.5121920724849716,9.032030728116998
I495_CCW,PM,31689,110N04605,ready,7.273623658949745,0.7546778158003937
I495_CCW,PM,31694,110-04604,ready,6.048151247529644,0.6050965891556332
I495_CCW,PM,31679,110N04604,ready,13.996353225578769,0.765439114679384
I495_CCW,PM,31684,110-04603,ready,10.27405901356343,0.9188195726023296
I495_CCW,PM,32585,110N04603,ready,9.578257281667607,2.4965863730915214
I495_CCW,PM,33035,110-04648,ready,4.151261649834721,9.341750992959886
I495_CCW,PM,31677,110N04648,ready,2.457790448962197,6.711749063098112
I495_CCW,PM,31673,110-04647,ready,3.3387578389720587,9.985502535862295
I495_CCW,PM,32340,110N04647,ready,0.9799963331985735,6.80827568170399
I495_CCW,PM,32339,110-04646,ready,3.9494307431261833,12.658194682121147
I495_CCW,PM,28731,110N04646,ready,1.1180347757839688,7.698622711500057
I495_CCW,PM,28238,110N04645,ready,1.4885992268374217,9.47877373175264
I495_CW,AM,16465,110+04614,ready,20.22534730064621,1.2541658510010947
I495_CW,AM,28235,110P04645,ready,4.35411231884058,1.710600408923914
I495_CW,AM,28736,110+04646,ready,2.3209667325428196,1.6314264534670613
I495_CW,AM,28734,110P04646,ready,0.7818618247694348,1.4691153088511186
I495_CW,AM,32770,110+04647,ready,5.841899703557313,1.8996177729588286
I495_CW,AM,32337,110P04647,ready,3.855297156346069,2.9110195007627344
I495_CW,AM,32338,110+04648,ready,3.869832015810277,2.3723713167196983
I495_CW,AM,31963,110P04648,ready,3.332232789855073,2.26263644477174
I495_CW,AM,31965,110+04603,ready,8.378096900683856,1.9756649971838585
I495_CW,AM,32096,110P04603,ready,4.041850645433741,4.673107149192846
I495_CW,AM,32094,110+04604,ready,2.81454334013153,10.261799106567613
I495_CW,AM,31969,110P04604,ready,2.7352266341337295,10.404163852138707
I495_CW,AM,32710,110+04605,ready,2.124417426950061,8.309649027712686
I495_CW,AM,31975,110P04605,ready,2.154075543964234,9.38859499063166
I495_CW,AM,32702,110+04606,ready,1.963536167275113,10.904192132260013
I495_CW,AM,31979,110P04606,ready,10.016518115942025,2.6809655155144907
I495_CW,AM,31977,110+04607,ready,5.314211956521738,1.7821273828333322
I495_CW,AM,31988,110P04607,ready,9.194958415678526,1.6488397544808961
I495_CW,AM,32677,110+04608,ready,11.716940876152831,1.5414145426301058
I495_CW,AM,31996,110P04608,ready,11.81200781102955,1.5017326756563605
I495_CW,AM,32658,110+04609,ready,11.927422360248448,3.308088916128364
I495_CW,AM,32004,110P04609,ready,8.56019313690262,2.1272985334017247
I495_CW,AM,32001,110+04610,ready,9.939146158792902,2.8301075823358874
I495_CW,AM,32010,110P04610,ready,7.978188405797101,2.1328801685326084
I495_CW,AM,32633,110+04611,ready,9.097727351151264,2.510446215200012
I495_CW,AM,32012,110P04611,ready,15.32009855756891,7.951511557478002
I495_CW,AM,32757,110+04612,ready,13.58273509552042,3.0657352686037544
I495_CW,AM,32018,110P04612,ready,15.891562903883559,1.7966319946226867
I495_CW,AM,32759,110+04613,ready,22.787813401875898,1.472197202087364
I495_CW,MD,16465,110+04614,ready,27.629408996800304,10.56657212410171
I495_CW,MD,28235,110P04645,ready,2.7094801959815555,1.3282056832358349
I495_CW,MD,28736,110+04646,ready,1.4452591814888003,0.5548857982285892
I495_CW,MD,28734,110P04646,ready,0.29906899810964044,0.2978109416238195
I495_CW,MD,32770,110+04647,ready,4.8528378505552405,3.2351087903614264
I495_CW,MD,32337,110P04647,ready,3.6220999200075306,5.478297372367469
I495_CW,MD,32338,110+04648,ready,3.2519589136708693,1.8203215831135509
I495_CW,MD,31963,110P04648,ready,2.0839075469367585,1.2595204716121546
I495_CW,MD,31965,110+04603,ready,7.493013422266138,0.7783699215703234
I495_CW,MD,32096,110P04603,ready,6.089552061766735,6.535178841274932
I495_CW,MD,32094,110+04604,ready,14.130380399491813,10.63847246746652
I495_CW,MD,31969,110P04604,ready,16.87872492392873,9.627713801660041
I495_CW,MD,32710,110+04605,ready,14.499082032920965,6.4333534663149665
I495_CW,MD,31975,110P04605,ready,16.767791389241797,4.582943135349113
I495_CW,MD,32702,110+04606,ready,23.237168884105028,2.1396366126600315
I495_CW,MD,31979,110P04606,ready,6.300868535902502,1.465490381878294
I495_CW,MD,31977,110+04607,ready,3.012642221908525,1.427665406301619
I495_CW,MD,31988,110P04607,ready,9.810612530585358,1.385486454577688
I495_CW,MD,32677,110+04608,ready,14.51668951745718,1.298730999830699
I495_CW,MD,31996,110P04608,ready,10.668572340250329,3.5520089475787766
I495_CW,MD,32658,110+04609,ready,8.119544435033566,8.107867962696233
I495_CW,MD,32004,110P04609,ready,8.778304174683141,5.779401455177932
I495_CW,MD,32001,110+04610,ready,15.917417565167668,7.629370908707512
I495_CW,MD,32010,110P04610,ready,6.356964491231164,9.784357939615326
I495_CW,MD,32633,110+04611,ready,5.623599605561686,15.951128953538444
I495_CW,MD,32012,110P04611,ready,42.91741797191467,10.32576159515835
I495_CW,MD,32757,110+04612,ready,28.51387373639344,10.364854775033276
I495_CW,MD,32018,110P04612,ready,8.184005215349357,16.762414703279187
I495_CW,MD,32759,110+04613,ready,32.79526095387101,10.622494224420658
I495_CW,PM,16465,110+04614,ready,1.6256220380760038,14.540698450799116
I495_CW,PM,28235,110P04645,ready,5.098180553594958,0.33169773048527285
I495_CW,PM,28736,110+04646,ready,2.825686141304347,0.6263862660543462
I495_CW,PM,28734,110P04646,ready,2.165365612648222,1.2777890615111986
I495_CW,PM,32770,110+04647,ready,16.281300333498024,7.390291522123023
I495_CW,PM,32337,110P04647,ready,4.436032186768268,4.29260318282878
I495_CW,PM,32338,110+04648,ready,9.81943262104743,4.569341502547429
I495_CW,PM,31963,110P04648,ready,5.4603566576086955,1.3209715054782611
I495_CW,PM,31965,110+04603,ready,9.324470726284588,0.6309410963280633
I495_CW,PM,32096,110P04603,ready,5.558322628458496,0.4251722567981706
I495_CW,PM,32094,110+04604,ready,15.950166572557876,2.821816944780703
I495_CW,PM,31969,110P04604,ready,7.10231919348767,0.44278260544167525
I495_CW,PM,32710,110+04605,ready,3.0996557676924517,0.7491996386124113
I495_CW,PM,31975,110P04605,ready,0.7415384140316181,1.6047384453675888
I495_CW,PM,32702,110+04606,ready,12.92685338438735,1.974443568541996
I495_CW,PM,31979,110P04606,ready,3.5522214673913037,1.022451604171195
I495_CW,PM,31977,110+04607,ready,1.4083782114624501,0.4808295289639344
I495_CW,PM,31988,110P04607,ready,7.913691329051382,1.7064398623488133
I495_CW,PM,32677,110+04608,ready,14.279759757905138,2.1677482829268775
I495_CW,PM,31996,110P04608,ready,9.534303977272724,0.9281686059775218
I495_CW,PM,32658,110+04609,ready,5.584527426830418,0.655848450307194
I495_CW,PM,32004,110P04609,ready,9.291591835474307,1.441141397303113
I495_CW,PM,32001,110+04610,ready,17.030981539972707,4.186996857219732
I495_CW,PM,32010,110P04610,ready,28.425428724355356,6.011035165325051
I495_CW,PM,32633,110+04611,ready,35.12991199357707,6.379984758071394
I495_CW,PM,32012,110P04611,ready,2.450902767450434,17.492060576146667
I495_CW,PM,32757,110+04612,ready,1.4816200601206033,22.24555352193531
I495_CW,PM,32018,110P04612,ready,1.838808286685793,17.762481886683545
I495_CW,PM,32759,110+04613,ready,1.1305968644582354,24.44387578661441
I495_NB,AM,35788,110P17033,ready,7.005434782608698,1.6048928012260901
I495_NB,MD,35788,110P17033,ready,3.882490261879097,3.9449995818363193
I495_NB,PM,35788,110P17033,ready,3.5461820652173914,0.4565034624619537
I495_SB,AM,33026,110N17033,ready,1.5247426712779983,1.1123897060171306
I495_SB,MD,33026,110N17033,ready,0.27976449275362353,0.4665010112667976
I495_SB,PM,33026,110N17033,ready,0.7862753211462472,0.9447674448253434
I66_EB,AM,38189,110P58625,ready,0.7904891304347821,1.3061710984818866
I66_EB,AM,38500,110+58626,ready,6.796483036890646,2.2728243484884736
I66_EB,AM,39209,110P58626,ready,5.879247776679843,0.9063558061798448
I66_EB,AM,39157,110+58627,ready,5.475559947299076,1.3965167665490779
I66_EB,AM,38167,110+58628,ready,3.024419466403162,2.478677188124177
I66_EB,AM,31829,110+58629,ready,3.917297842555994,0.7279867524364315
I66_EB,AM,31408,110P58629,ready,4.561319581686429,0.18330105040382114
I66_EB,AM,31392,110+58630,ready,0.7297804520358872,0.6999975142858865
I66_EB,AM,31809,110+58631,ready,5.6123656126482215,0.6118950694517779
I66_EB,AM,31382,110+58632,ready,2.5753254203525935,1.666611551503464
I66_EB,AM,31800,110+58633,ready,7.093152173913043,2.464868474413042
I66_EB,AM,31790,110+58634,ready,2.6404438405797106,1.8369405237246361
I66_EB,AM,31785,110+58635,ready,2.517264492753623,1.6891992753079716
I66_EB,AM,40899,110N04187,ready,5.156590497364956,0.5314552943359713
I66_EB,AM,39183,110-04186,ready,7.409522241043978,0.9293125978773134
I66_EB,AM,31724,110+58636,ready,5.698872694334651,1.0899258445770759
I66_EB,AM,39175,110N04186,ready,9.157789525691697,1.8953431139371517
I66_EB,AM,40962,110-04185,ready,15.133562252964428,3.9145495276644255
I66_EB,AM,39159,110N04185,ready,11.714324621734946,3.26170865806828
I66_EB,AM,40966,110-04184,ready,4.062071834612534,20.827769377363754
I66_EB,AM,39147,110N04184,ready,4.427984928850279,33.104501398110656
I66_EB,AM,39146,110-04183,ready,2.6087711842888983,24.60871346948449
I66_EB,AM,31415,110N04183,ready,3.7257563251181485,22.273777201886116
I66_EB,AM,31410,110-04182,ready,2.280585065946869,23.01161297526286
I66_EB,AM,32866,110N04182,ready,18.61045042819499,2.7744547833616586
I66_EB,AM,35760,110-04181,ready,8.95294621290545,3.8979273886554497
I66_EB,AM,32869,110N04181,ready,6.85390533596838,2.7195668960683816
I66_EB,AM,31395,110-04180,ready,2.5854467835150863,2.3647634404381965
I66_EB,AM,35787,110N04180,ready,2.3954682027386887,3.6429157498812983
I66_EB,AM,31804,110N04179,ready,1.9952866134693734,6.843401181591209
I66_EB,AM,31371,110-04178,ready,36.05706192358367,13.92600760084091
I66_EB,AM,31795,110N04178,ready,1.5880311120135466,1.2106957791466915
I66_EB,AM,31361,110-04177,ready,13.614733711336973,7.265016115753639
I66_EB,AM,31353,110-04176,ready,26.14588397562582,5.348993235883069
I66_EB,AM,35779,110N04176,ready,21.046053194993405,3.5524132264752937
I66_EB,AM,31351,110-04175,ready,2.5915437652287032,18.345314853638353
I66_EB,AM,31338,110N04175,ready,16.943902417027417,1.765855489027589
I66_EB,AM,26306,110-04163,ready,12.163931138031927,1.1313955102769881
I66_EB,MD,38189,110P58625,ready,0.6265666172595518,0.2724121243420618
I66_EB,MD,38500,110+58626,ready,5.3540825569358175,0.18750717809464845
I66_EB,MD,39209,110P58626,ready,5.052960721343875,0.27191180824851874
I66_EB,MD,39157,110+58627,ready,4.63250864624506,1.1322721652590577
I66_EB,MD,38167,110+58628,ready,0.5362584403820829,1.8645725339907802
I66_EB,MD,31829,110+58629,ready,6.227217930291053,1.738222962822674
I66_EB,MD,31408,110P58629,ready,5.648050654056088,0.5836149216158718
I66_EB,MD,31392,110+58630,ready,0.16057641633728656,0.30932547956669926
