corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
I395HOV_NB,AM,26830,110P04301,ready,16.54077898550725,2.1449746376811594
I395HOV_NB,AM,26830,110+04302,ready,12.120451251646903,2.4760487483530973
I395HOV_NB,AM,26830,110P04302,ready,14.627750752870321,1.1718626105778285
I395HOV_NB,MD,32577,110P04650,ready,9.57616754786715,2.6276366630734227
I395HOV_NB,MD,32577,110+04651,ready,10.605742881062175,1.9182969818526878
I395HOV_NB,MD,32592,110P04651,ready,10.928234925482952,3.5956702128569704
I395HOV_NB,MD,32596,110+04652,ready,12.770729990118577,4.628395009881423
I395HOV_NB,MD,32602,110P04652,ready,11.857601382614968,2.5432989797038714
I395HOV_NB,MD,32609,110+16046,ready,11.223288043478261,2.179510869565218
I395HOV_NB,MD,32613,110P16046,ready,10.957825675230566,1.6119638504611336
I395HOV_NB,MD,32617,110+04653,ready,11.384694087615282,1.3534990942028966
I395HOV_NB,MD,28271,110P04653,ready,10.738951333992096,1.4793721179183141
I395HOV_NB,MD,28280,110+04654,ready,14.375030879446639,2.093425148221344
I395HOV_NB,MD,28295,110P04654,ready,4.892415938004441,12.274485396240195
I395HOV_NB,MD,28300,110+04655,ready,14.634011367557562,4.071841893312004
I395HOV_NB,MD,28300,110P04655,ready,14.175448369565217,3.977144021739131
I395HOV_NB,MD,26757,110+04656,ready,13.310375044915558,2.5520775242544023
I395HOV_NB,MD,26769,110P04656,ready,10.700957674571805,2.296750658761528
I395HOV_NB,MD,26774,110+04657,ready,10.736728799856271,2.519984638878906
I395HOV_NB,MD,26786,110P04657,ready,12.56691287878788,2.491405961791831
I395HOV_NB,MD,26790,110+04298,ready,10.8694462553257,2.010822519377854
I395HOV_NB,MD,26790,110P04298,ready,14.739610507246377,3.5745235507246385
I395HOV_NB,MD,26812,110+04299,ready,15.68772315546772,4.4239018445322795
I395HOV_NB,MD,26818,110P04299,ready,17.86958433323922,3.1598740000941086
I395HOV_NB,MD,26822,110+04300,ready,8.540522891963109,2.551992094861662
I395HOV_NB,MD,26822,110P04300,ready,8.592041807829851,2.2789159843779427
I395HOV_NB,MD,26826,110+04301,ready,13.734418231225296,9.186645174571806
I395HOV_NB,MD,26830,110P04301,ready,13.185985730754751,9.061680935911914
I395HOV_NB,MD,26830,110+04302,ready,8.083927453886693,14.163739212779973
I395HOV_NB,MD,26830,110P04302,ready,8.700825098814228,13.504220355731224
I395HOV_NB,PM,32577,110P04650,ready,19.726793847973973,19.726793847973973
I395HOV_NB,PM,32577,110+04651,ready,22.740745341614907,22.740745341614907
I395HOV_NB,PM,32592,110P04651,ready,3.4419159094375233,37.9607012281197
I395HOV_NB,PM,32596,110+04652,ready,2.858422665322013,36.58881167486758
I395HOV_NB,PM,32602,110P04652,ready,1.2875210700637298,31.705665687347068
I395HOV_NB,PM,32609,110+16046,ready,1.3543804203739533,29.47872437005929
I395HOV_NB,PM,32613,110P16046,ready,2.8423084443390105,24.5599237277668
I395HOV_NB,PM,32617,110+04653,ready,22.10067317193676,22.10067317193676
I395HOV_NB,PM,28271,110P04653,ready,20.655029072893985,20.655029072893985
I395HOV_NB,PM,28280,110+04654,ready,27.525423666007903,27.525423666007903
I395HOV_NB,PM,28295,110P04654,ready,33.364916625494075,33.364916625494075
I395HOV_NB,PM,28300,110+04655,ready,23.98101802183324,23.98101802183324
I395HOV_NB,PM,28300,110P04655,ready,22.689127745960043,22.689127745960043
I395HOV_NB,PM,26757,110+04656,ready,21.306912055335967,21.306912055335967
I395HOV_NB,PM,26769,110P04656,ready,20.00585690464427,20.00585690464427
I395HOV_NB,PM,26774,110+04657,ready,20.08053233225108,20.08053233225108
I395HOV_NB,PM,26786,110P04657,ready,18.45680521245059,18.45680521245059
I395HOV_NB,PM,26790,110+04298,ready,16.992881052371544,16.992881052371544
I395HOV_NB,PM,26790,110P04298,ready,21.61079174901186,21.61079174901186
I395HOV_NB,PM,26812,110+04299,ready,25.985927618577072,25.985927618577072
I395HOV_NB,PM,26818,110P04299,ready,26.062305930030117,26.062305930030117
I395HOV_NB,PM,26822,110+04300,ready,14.885162734683792,0.6860682435770751
I395HOV_NB,PM,26822,110P04300,ready,13.813465291501975,1.7158472084980239
I395HOV_NB,PM,26826,110+04301,ready,23.894986413043476,1.2800597826086975
I395HOV_NB,PM,26830,110P04301,ready,21.210942131916998,1.3922220232213438
I395HOV_NB,PM,26830,110+04302,ready,10.090801630434783,10.541385869565218
I395HOV_NB,PM,26830,110P04302,ready,9.574775815217391,11.05741168478261
I395HOV_SB,AM,26470,110N04302,ready,12.161035902503295,3.2390359025032964
I395HOV_SB,AM,26470,110-04301,ready,10.86282691040843,1.9408269104084301
I395HOV_SB,AM,26470,110N04301,ready,8.08046195652174,1.449371376811594
I395HOV_SB,AM,26831,110-04300,ready,9.482360797415145,1.6998160800552136
I395HOV_SB,AM,26827,110N04300,ready,11.705596100759145,1.5372265355417525
I395HOV_SB,AM,26827,110-04299,ready,12.63361530679465,1.547559312064746
I395HOV_SB,AM,26693,110N04299,ready,27.951665861685672,27.951665861685672
I395HOV_SB,AM,26820,110-04298,ready,3.1641010760526598,30.769492753623194
I395HOV_SB,AM,26794,110N04298,ready,23.031792243083004,23.031792243083004
I395HOV_SB,AM,26794,110-04657,ready,13.94674677677395,13.94674677677395
I395HOV_SB,AM,26791,110N04657,ready,14.704175430547714,14.704175430547714
I395HOV_SB,AM,26780,110-04656,ready,13.501152832674572,13.501152832674572
I395HOV_SB,AM,26775,110N04656,ready,13.781447550034505,13.781447550034505
I395HOV_SB,AM,26763,110-04655,ready,14.583681653491434,14.583681653491434
I395HOV_SB,AM,28306,110N04655,ready,14.372300724637682,14.372300724637682
I395HOV_SB,AM,28306,110-04654,ready,13.613695652173911,13.613695652173911
I395HOV_SB,AM,28301,110N04654,ready,12.48991007905138,12.48991007905138
I395HOV_SB,AM,28288,110-04653,ready,12.300805335968377,12.300805335968377
I395HOV_SB,AM,28277,110N04653,ready,12.516533267457183,12.516533267457183
I395HOV_SB,AM,32623,110-16046,ready,12.401800065876152,12.401800065876152
I395HOV_SB,AM,32618,110N16046,ready,14.619228260869566,14.619228260869566
I395HOV_SB,AM,32614,110-04652,ready,14.034968708827401,14.034968708827401
I395HOV_SB,AM,32610,110N04652,ready,14.026169301712782,14.026169301712782
I395HOV_SB,AM,32603,110-04651,ready,14.350996376811594,14.350996376811594
I395HOV_SB,AM,32597,110N04651,ready,14.347152503293808,14.347152503293808
I395HOV_SB,AM,32595,110-04650,ready,8.031054018445328,8.031054018445328
I395HOV_SB,AM,32595,110N04650,ready,8.01253646715603,8.01253646715603
I395HOV_SB,MD,26470,110N04302,ready,13.951677371541502,7.10909403820817
I395HOV_SB,MD,26470,110-04301,ready,12.03832839262187,5.195745059288536
I395HOV_SB,MD,26470,110N04301,ready,7.829011445981557,1.0917728096179207
I395HOV_SB,MD,26831,110-04300,ready,7.471230237154153,1.3688613306982882
I395HOV_SB,MD,26827,110N04300,ready,8.225938735177865,1.1973246047430826
I395HOV_SB,MD,26827,110-04299,ready,9.293473940420581,1.9179284858751258
I395HOV_SB,MD,26693,110N04299,ready,24.634506311170714,3.6247962485883676
I395HOV_SB,MD,26820,110-04298,ready,15.587744789795181,0.6546024973050667
I395HOV_SB,MD,26794,110N04298,ready,15.023130352437418,4.704255352437417
I395HOV_SB,MD,26794,110-04657,ready,10.856534914361001,1.5757835144927546
I395HOV_SB,MD,26791,110N04657,ready,11.495037467061925,1.823257328722004
I395HOV_SB,MD,26780,110-04656,ready,11.368977272727273,2.170453557312253
I395HOV_SB,MD,26775,110N04656,ready,11.734431818181818,1.8385759222661398
I395HOV_SB,MD,26763,110-04655,ready,12.023118422187716,1.6954443444538558
I395HOV_SB,MD,28306,110N04655,ready,11.819655836313444,1.5106655530459892
I395HOV_SB,MD,28306,110-04654,ready,11.270374121651296,1.4051186319718922
I395HOV_SB,MD,28301,110N04654,ready,10.546243471202711,1.1501018374741172
I395HOV_SB,MD,28288,110-04653,ready,10.112186088368153,1.118931641727835
I395HOV_SB,MD,28277,110N04653,ready,9.903204561139345,1.4173384230503798
I395HOV_SB,MD,32623,110-16046,ready,8.534184370882741,0.723530714756261
I395HOV_SB,MD,32618,110N16046,ready,7.750569416996048,7.0724559453227895
I395HOV_SB,MD,32614,110-04652,ready,9.106005023056653,0.8448245223978933
I395HOV_SB,MD,32610,110N04652,ready,9.353302904824645,1.1987457572620606
I395HOV_SB,MD,32603,110-04651,ready,10.147998338124326,1.2072031530722234
I395HOV_SB,MD,32597,110N04651,ready,9.86793272397892,1.2277103919631098
I395HOV_SB,MD,32595,110-04650,ready,8.612567523056653,1.4050457839262196
I395HOV_SB,MD,32595,110N04650,ready,8.057098093441475,1.7337624843864972
I395HOV_SB,PM,26470,110N04302,ready,15.695489130434783,10.453364130434784
I395HOV_SB,PM,26470,110-04301,ready,12.39458115706757,7.152456157067569
I395HOV_SB,PM,26470,110N04301,ready,4.8946825592885395,0.41116180830039406
I395HOV_SB,PM,26831,110-04300,ready,2.5206984930830036,0.5123971096837936
I395HOV_SB,PM,26827,110N04300,ready,1.7973968626482226,0.5546846590909094
I395HOV_SB,PM,26827,110-04299,ready,1.7997017045454546,0.5773580780632415
I395HOV_SB,PM,26693,110N04299,ready,14.13197010869565,0.6071086956521756
I395HOV_SB,PM,26820,110-04298,ready,13.625091403162052,0.5793196640316216
I395HOV_SB,PM,26794,110N04298,ready,11.908178465556183,5.4922409655561815
I395HOV_SB,PM,26794,110-04657,ready,6.240040760869565,0.2712336956521737
I395HOV_SB,PM,26791,110N04657,ready,6.615347967250142,0.3131365047995465
I395HOV_SB,PM,26780,110-04656,ready,6.001631669960474,0.5483873517786559
I395HOV_SB,PM,26775,110N04656,ready,6.08071949110672,0.666343008893282
I395HOV_SB,PM,26763,110-04655,ready,6.739360177865615,0.5261427865612633
I395HOV_SB,PM,28306,110N04655,ready,6.682537364130437,0.33309727025691416
I395HOV_SB,PM,28306,110-04654,ready,6.419232336956522,0.5081698369565197
I395HOV_SB,PM,28301,110N04654,ready,5.213940217391305,0.3011739130434776
I395HOV_SB,PM,28288,110-04653,ready,5.064673913043479,0.37438586956521913
I395HOV_SB,PM,28277,110N04653,ready,5.773515316205533,0.4645909090909104
I395HOV_SB,PM,32623,110-16046,ready,4.890712080039524,0.2797390069169987
I395HOV_SB,PM,32618,110N16046,ready,3.817235054347826,12.914389945652173
I395HOV_SB,PM,32614,110-04652,ready,4.6141471096837945,0.42422690217391246
I395HOV_SB,PM,32610,110N04652,ready,4.60115303853755,0.5299148962450584
I395HOV_SB,PM,32603,110-04651,ready,4.666922554347827,0.3692404891304326
I395HOV_SB,PM,32597,110N04651,ready,6.193919528162054,0.31048746294466145
I395HOV_SB,PM,32595,110-04650,ready,8.045186820652175,0.663156929347827
I395HOV_SB,PM,32595,110N04650,ready,7.407004076086957,0.5613452322134389
I395_NB,AM,29007,110+04121,ready,3.009193063316578,2.8611652508324448
I395_NB,AM,32601,110P04121,ready,25.104641798418978,6.870225131752306
I395_NB,AM,32581,110P04120,ready,4.586080986067431,4.015265375773317
I395_NB,AM,32141,110+04122,ready,19.868021702532577,5.362271702532574
I395_NB,AM,28275,110P04122,ready,2.734812478867985,12.490529688186065
I395_NB,AM,28025,110+04123,ready,2.8013139694321456,10.508513903577324
I395_NB,AM,28285,110P04123,ready,2.2955886601211017,7.565897567706961
I395_NB,AM,28294,110+04124,ready,3.1460588668621443,13.379402735068455
I395_NB,AM,28303,110P04124,ready,1.785544185024144,15.508780645588464
I395_NB,AM,26708,110+04125,ready,8.818427520547086,5.117923552293117
I395_NB,AM,26761,110P04125,ready,7.779458733295689,4.38535873329569
I395_NB,AM,26423,110+04126,ready,13.578278240479326,5.073475210176295
I395_NB,AM,26778,110P04126,ready,14.25603641225924,5.359641484723007
I395_NB,AM,26424,110+04127,ready,11.637163208168644,4.193246541501977
I395_NB,AM,26424,110P04127,ready,10.18610836627141,3.152391304347826
I395_NB,AM,26812,110+04670,ready,24.63239229249012,10.043092292490119
I395_NB,AM,26230,110P04670,ready,2.8832300752698337,7.035907467233404
I395_NB,AM,26822,110+04128,ready,4.297340926082818,25.092741727837378
I395_NB,AM,26297,110P04128,ready,2.4882141352899683,9.47877281373208
I395_NB,AM,26825,110+04129,ready,2.6496362943647265,12.33767225186295
I395_NB,AM,26825,110P04129,ready,20.33965760678633,16.01044817153976
I395_NB,AM,26830,110+04130,ready,39.664065593826464,25.067565593826462
I395_NB,AM,26469,110P04130,ready,42.04573566244333,6.319652329109996
I395_NB,MD,29007,110+04121,ready,26.99756422924901,11.944908596837942
I395_NB,MD,32601,110P04121,ready,18.509686233452538,5.733317554426249
I395_NB,MD,32581,110P04120,ready,13.758840658134138,14.864147978229502
I395_NB,MD,32141,110+04122,ready,11.398081357048747,5.189710309617919
I395_NB,MD,28275,110P04122,ready,3.282995546943176,7.330777180329552
I395_NB,MD,28025,110+04123,ready,4.926185139794329,10.469913674434919
I395_NB,MD,28285,110P04123,ready,7.188559351276743,8.667493679026288
I395_NB,MD,28294,110+04124,ready,4.982872492392872,8.842551420650606
I395_NB,MD,28303,110P04124,ready,4.5752375658761535,8.186804100790512
I395_NB,MD,26708,110+04125,ready,1.6429734848484845,3.5192863965744414
I395_NB,MD,26761,110P04125,ready,1.8066127580149323,2.655137241985068
I395_NB,MD,26423,110+04126,ready,7.740641674901184,2.952823904808961
I395_NB,MD,26778,110P04126,ready,7.325775103519668,3.328641563146999
I395_NB,MD,26424,110+04127,ready,3.4718486495388667,5.034552865612649
I395_NB,MD,26424,110P04127,ready,6.123443773919317,3.340239197095174
I395_NB,MD,26812,110+04670,ready,19.866669548748355,3.9425569005270105
I395_NB,MD,26230,110P04670,ready,13.239218955862976,10.334781044137024
I395_NB,MD,26822,110+04128,ready,17.355443036733796,7.238082098155467
I395_NB,MD,26297,110P04128,ready,20.267943840579708,16.981472826086957
I395_NB,MD,26825,110+04129,ready,25.692589756258233,15.813069664031621
I395_NB,MD,26825,110P04129,ready,30.899085144927536,11.748300230566535
I395_NB,MD,26830,110+04130,ready,35.89910470191041,13.651438035243743
I395_NB,MD,26469,110P04130,ready,39.151509799077736,9.669702157444005
I395_NB,PM,29007,110+04121,ready,0.8851249294168171,6.02690262875332
I395_NB,PM,32601,110P04121,ready,1.1179850965020859,14.067023944917691
I395_NB,PM,32581,110P04120,ready,2.569078561957198,7.8461695133212395
I395_NB,PM,32141,110+04122,ready,17.250788572840204,2.3731010728402033
I395_NB,PM,28275,110P04122,ready,6.55856007165712,2.7140849163776157
I395_NB,PM,28025,110+04123,ready,11.839440782044042,7.160690782044043
I395_NB,PM,28285,110P04123,ready,3.94510589474815,12.82655936263585
I395_NB,PM,28294,110+04124,ready,3.8670413594141118,13.876793289220505
I395_NB,PM,28303,110P04124,ready,4.076854924296217,16.718997728308445
I395_NB,PM,26708,110+04125,ready,4.804952445652174,1.851202445652174
I395_NB,PM,26761,110P04125,ready,3.572745976849236,0.8073082298136631
I395_NB,PM,26423,110+04126,ready,9.295883152173912,0.6890953557312263
I395_NB,PM,26778,110P04126,ready,8.661523591897229,0.5489173666007878
I395_NB,PM,26424,110+04127,ready,3.4886876235177837,0.2536411808300367
I395_NB,PM,26424,110P04127,ready,6.479171195652174,3.172608695652172
I395_NB,PM,26812,110+04670,ready,19.30734995529832,19.30734995529832
I395_NB,PM,26230,110P04670,ready,2.3665259644578818,15.087561750744818
I395_NB,PM,26822,110+04128,ready,2.65566671533115,17.628854290184453
I395_NB,PM,26297,110P04128,ready,3.2716900347473077,9.272440550345072
I395_NB,PM,26825,110+04129,ready,1.5202453106758498,13.757762282913621
I395_NB,PM,26825,110P04129,ready,25.915670953692967,17.688494743387928
I395_NB,PM,26830,110+04130,ready,52.22582293725297,31.593635437252964
I395_NB,PM,26469,110P04130,ready,52.03875679347826,3.4928872282608694
I395_SB,AM,26712,110N04130,ready,15.388320589434718,1.0086249372608063
I395_SB,AM,26471,110-04129,ready,15.276063488142292,1.0414248188405786
I395_SB,AM,26471,110N04129,ready,14.694435151201452,0.7190474700420323
I395_SB,AM,26829,110-04128,ready,14.662554347826088,3.261971014492754
I395_SB,AM,26829,110N04128,ready,12.413618875086271,1.0130355417529355
I395_SB,AM,26827,110-04670,ready,9.532047101449276,2.263786231884057
I395_SB,AM,26824,110N04670,ready,6.925208333333333,0.4479148550724634
I395_SB,AM,26684,110-04127,ready,6.391393280632411,0.6888712121212143
I395_SB,AM,26794,110N04127,ready,16.403003129117263,16.403003129117263
I395_SB,AM,26796,110-04126,ready,0.4531336462450615,0.4630330204216075
I395_SB,AM,26788,110N04126,ready,0.39009181488801187,0.5294287714097502
I395_SB,AM,26781,110-04125,ready,0.7592243083003952,0.7560727931488795
I395_SB,AM,26776,110N04125,ready,2.0933300395256906,0.6359169960474323
I395_SB,AM,26764,110-04124,ready,4.814873188405795,0.6726666666666651
I395_SB,AM,26759,110N04124,ready,3.5322463768115937,1.076416666666665
I395_SB,AM,32603,110N04120,ready,12.500126850806202,12.500126850806202
I395_SB,AM,28307,110-04123,ready,3.2041082015810276,1.157191534914362
I395_SB,AM,28298,110N04123,ready,0.8310652173913035,0.7009434782608686
I395_SB,AM,28289,110-04122,ready,1.074275362318841,1.2821231884057955
I395_SB,AM,32624,110N04122,ready,0.44342061923583803,0.636339262187087
I395_SB,AM,32618,110-04121,ready,11.327765151515157,11.327765151515157
I395_SB,AM,32611,110N04121,ready,6.766520092226614,1.0030671936758886
I395_SB,AM,32610,110-04120,ready,14.488030303030301,14.488030303030301
I395_SB,MD,26712,110N04130,ready,16.54364686264822,0.8369162137681169
I395_SB,MD,26471,110-04129,ready,16.471715769888323,0.5521155871604254
I395_SB,MD,26471,110N04129,ready,16.333610503325176,0.683050728558881
I395_SB,MD,26829,110-04128,ready,15.464517045454548,2.539017045454546
I395_SB,MD,26829,110N04128,ready,12.328559370882738,0.7211725131752301
I395_SB,MD,26827,110-04670,ready,9.433918807641634,4.088918148880104
I395_SB,MD,26824,110N04670,ready,6.5988473633854055,0.3620184139531985
I395_SB,MD,26684,110-04127,ready,5.541059782608696,0.4880416666666667
I395_SB,MD,26794,110N04127,ready,17.882124094202897,7.563249094202898
I395_SB,MD,26796,110-04126,ready,3.2885956027667973,12.456607295783927
I395_SB,MD,26788,110N04126,ready,3.0371792654808942,7.889582756916997
I395_SB,MD,26781,110-04125,ready,3.197121629194257,4.643214339185191
I395_SB,MD,26776,110N04125,ready,4.362568140645585,4.413962656455863
I395_SB,MD,26764,110-04124,ready,6.594681740170583,3.6351478052839625
I395_SB,MD,26759,110N04124,ready,5.827886303167337,3.18993072581817
I395_SB,MD,32603,110N04120,ready,14.888448444068006,6.109924893343372
I395_SB,MD,28307,110-04123,ready,4.944870384748103,3.0136984558316087
I395_SB,MD,28298,110N04123,ready,2.4439877717391316,4.093698822463769
I395_SB,MD,28289,110-04122,ready,2.4098547195558067,5.685311947110859
I395_SB,MD,32624,110N04122,ready,1.9727412714097505,1.5768764822134387
I395_SB,MD,32618,110-04121,ready,12.933244194664033,1.5119847249670606
I395_SB,MD,32611,110N04121,ready,9.976427416457062,2.1420132950053885
I395_SB,MD,32610,110-04120,ready,17.35654026679842,7.953025774044796
I395_SB,PM,26712,110N04130,ready,22.02474864130435,1.5008452322134387
I395_SB,PM,26471,110-04129,ready,19.8878125,0.4990951086956521
I395_SB,PM,26471,110N04129,ready,19.780918766469036,0.45986519504046663
I395_SB,PM,26829,110-04128,ready,18.04332298136646,3.6611801242236015
I395_SB,PM,26829,110N04128,ready,16.27706027667984,1.8481969226425734
I395_SB,PM,26827,110-04670,ready,13.28182682806324,10.979701828063241
I395_SB,PM,26824,110N04670,ready,9.34232213438735,0.9652258610954253
I395_SB,PM,26684,110-04127,ready,8.883374153020894,1.556855519480521
I395_SB,PM,26794,110N04127,ready,2.9955135512341853,41.66812076510446
I395_SB,PM,26796,110-04126,ready,36.27888434029739,14.329717673630716
I395_SB,PM,26788,110N04126,ready,3.939435113339428,12.15149638764438
I395_SB,PM,26781,110-04125,ready,5.442844144560067,9.392357539113789
I395_SB,PM,26776,110N04125,ready,3.7748100931288366,11.532698650489058
I395_SB,PM,26764,110-04124,ready,3.341135753654372,11.669163881669098
I395_SB,PM,26759,110N04124,ready,5.431282528295308,7.693639312213585
I395_SB,PM,32603,110N04120,ready,4.8362792433211705,20.178017268962925
I395_SB,PM,28307,110-04123,ready,4.205140809120688,6.8122200139666225
I395_SB,PM,28298,110N04123,ready,6.559107976007517,4.794715142915665
I395_SB,PM,28289,110-04122,ready,3.018383420604463,11.192028581916723
I395_SB,PM,32624,110N04122,ready,11.994175827569169,5.96130082756917
I395_SB,PM,32618,110-04121,ready,22.007712450592884,5.276144268774704
I395_SB,PM,32611,110N04121,ready,18.924393071828533,4.058806115306796
I395_SB,PM,32610,110-04120,ready,25.671974066306365,20.59183120916351
I495_CCW,AM,17740,110-04613,ready,40.56398429167451,4.0711545658447825
I495_CCW,AM,28667,110N04613,ready,39.47232213438735,5.788584321475626
I495_CCW,AM,32760,110-04612,ready,20.216657608695655,2.493701086956522
I495_CCW,AM,31752,110N04612,ready,14.430937911725957,1.3411777009222654
I495_CCW,AM,31757,110-04611,ready,13.215376811594203,0.9360768115942022
I495_CCW,AM,32749,110N04611,ready,6.700506340579711,1.2859230072463774
I495_CCW,AM,32628,110-04610,ready,7.999390279607671,9.503723612941004
I495_CCW,AM,31735,110N04610,ready,5.806286231884056,1.0060507246376804
I495_CCW,AM,32642,110-04609,ready,4.041983695652173,0.9696105072463764
I495_CCW,AM,32646,110N04609,ready,13.165499835309618,1.7438476613965748
I495_CCW,AM,32652,110-04608,ready,14.92861330698287,1.2945701581027649
I495_CCW,AM,32661,110N04608,ready,13.307573945981554,1.4868239459815549
I495_CCW,AM,31722,110-04607,ready,7.993187747035572,5.190687747035571
I495_CCW,AM,32673,110N04607,ready,1.0713898338979853,2.2597738918690027
I495_CCW,AM,32682,110-04606,ready,1.3135927206851103,2.2054333003952564
I495_CCW,AM,31698,110N04606,ready,0.9065577749545136,6.409314425308992
I495_CCW,AM,31703,110-04605,ready,5.2921310935441355,2.1767977602108033
I495_CCW,AM,32699,110N04605,ready,5.0501210474308325,2.0595594532279335
I495_CCW,AM,32705,110-04604,ready,11.978133093355922,1.9227330933559181
I495_CCW,AM,31679,110N04604,ready,7.193711611456174,7.479711611456172
I495_CCW,AM,32730,110-04603,ready,11.018114377470354,4.696031044137023
I495_CCW,AM,28742,110N04603,ready,6.430412414125729,0.8501756717014874
I495_CCW,AM,33035,110-04648,ready,12.083058300395258,1.3012982213438733
I495_CCW,AM,31677,110N04648,ready,7.116704545454543,2.016478853754941
I495_CCW,AM,31673,110-04647,ready,7.331966544325238,2.731723066064371
I495_CCW,AM,32340,110N04647,ready,6.240647353314114,3.54333213592281
I495_CCW,AM,32339,110-04646,ready,10.057933596837945,4.099724505928854
I495_CCW,AM,32771,110N04646,ready,3.7566596261528313,2.5978262928194993
I495_CCW,AM,32774,110-04645,ready,4.810852907961602,2.0659892715979664
I495_CCW,AM,32774,110N04645,ready,7.202061511857707,4.2213115118577065
I495_CCW,AM,28318,110-04644,ready,9.593763096806576,3.9239442562268647
I495_CCW,MD,17740,110-04613,ready,47.694232268335526,2.6328510649978036
I495_CCW,MD,28667,110N04613,ready,41.74682670062425,1.5241677351935505
I495_CCW,MD,32760,110-04612,ready,20.124991706662904,1.1148757175795232
I495_CCW,MD,31752,110N04612,ready,13.978152585639,1.2298166172595526
I495_CCW,MD,31757,110-04611,ready,13.082235534694773,1.3511845904699173
I495_CCW,MD,32749,110N04611,ready,5.368975131752304,0.9778582015810292
I495_CCW,MD,32628,110-04610,ready,5.692028358115313,6.384778358115315
I495_CCW,MD,31735,110N04610,ready,5.8927213154448195,1.929342090352281
I495_CCW,MD,32642,110-04609,ready,5.479089946436413,2.66729100594454
I495_CCW,MD,32646,110N04609,ready,17.323964999372606,7.242021354852877
I495_CCW,MD,32652,110-04608,ready,20.102950036075036,9.04464779001192
I495_CCW,MD,32661,110N04608,ready,18.828226108131002,17.545232225202337
I495_CCW,MD,31722,110-04607,ready,10.625930892778719,13.583646488173663
I495_CCW,MD,32673,110N04607,ready,8.571848649538866,11.980843214756257
I495_CCW,MD,32682,110-04606,ready,9.051854825428196,10.091339015151517
I495_CCW,MD,31698,110N04606,ready,6.985549614938204,11.56786170321225
I495_CCW,MD,31703,110-04605,ready,9.6839503536922,6.143761602829539
I495_CCW,MD,32699,110N04605,ready,7.462038631658197,1.318222417569256
I495_CCW,MD,32705,110-04604,ready,13.580927618577073,1.4468368741765472
I495_CCW,MD,31679,110N04604,ready,8.803687005928854,8.825062005928853
I495_CCW,MD,32730,110-04603,ready,8.137899678069514,0.6986401770029481
I495_CCW,MD,28742,110N04603,ready,5.325110813099944,3.22402867965368
I495_CCW,MD,33035,110-04648,ready,10.991417739114752,16.412943371996363
I495_CCW,MD,31677,110N04648,ready,5.225859879854444,18.7956452333898
I495_CCW,MD,31673,110-04647,ready,5.183234264226111,18.55233704670933
I495_CCW,MD,32340,110N04647,ready,3.9634336180124223,16.696155150103518
I495_CCW,MD,32339,110-04646,ready,10.372665289256197,16.50218846568451
I495_CCW,MD,32771,110N04646,ready,8.048621691220506,19.20672343993293
I495_CCW,MD,32774,110-04645,ready,9.256864099065185,17.4573134371667
I495_CCW,MD,32774,110N04645,ready,10.160638547744526,16.44994478558881
I495_CCW,MD,28318,110-04644,ready,10.51294137022398,12.805122035573122
I495_CCW,PM,17740,110-04613,ready,49.537447651985694,9.494135151985695
I495_CCW,PM,28667,110N04613,ready,43.78088871047431,6.209269145256917
