corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
I395_SB,MD,26471,110-04129,ready,8.392714144248147,8.392684786565981
I395_SB,MD,26471,110N04129,ready,8.254608877685003,8.254579520002835
I395_SB,MD,26829,110-04128,ready,7.60624523852363,7.606654685179525
I395_SB,MD,26829,110N04128,ready,5.975445229664203,5.9758546763200995
I395_SB,MD,26827,110-04670,ready,5.031858581382573,5.031858581382573
I395_SB,MD,26824,110N04670,ready,5.185022288461361,5.18534448321633
I395_SB,MD,26684,110-04127,ready,5.275738463275478,5.275798561449846
I395_SB,MD,26794,110N04127,ready,9.365451506157465,9.365451506157465
I395_SB,MD,26796,110-04126,ready,8.903312439599613,8.902765824733946
I395_SB,MD,26788,110N04126,ready,5.784660543849742,5.116440460516408
I395_SB,MD,26781,110-04125,ready,7.271023566326807,7.268886098898192
I395_SB,MD,26776,110N04125,ready,4.941178091069723,4.542312822130328
I395_SB,MD,26764,110-04124,ready,6.327808166030547,6.325261229696889
I395_SB,MD,26759,110N04124,ready,5.403465395133703,5.3986066940629085
I395_SB,MD,32603,110N04120,ready,6.425103822442439,5.643507280775772
I395_SB,MD,28307,110-04123,ready,4.581493030456548,4.261087972916865
I395_SB,MD,28298,110N04123,ready,6.189716670247443,5.9135018708918805
I395_SB,MD,28289,110-04122,ready,6.3247382651638695,5.940156557662384
I395_SB,MD,32624,110N04122,ready,7.550253195625269,7.550272553855309
I395_SB,MD,32618,110-04121,ready,7.240577217960144,7.2405766365264554
I395_SB,MD,32611,110N04121,ready,4.183060284704056,4.183060284704056
I395_SB,MD,32610,110-04120,ready,8.2795812612128,8.2795812612128
I395_SB,PM,26712,110N04130,ready,13.82070951286343,13.821499019394608
I395_SB,PM,26471,110-04129,ready,10.899819241090075,10.947918080557988
I395_SB,PM,26471,110N04129,ready,10.792925507559112,10.841024347027025
I395_SB,PM,26829,110-04128,ready,8.910318270568464,8.905174608462355
I395_SB,PM,26829,110N04128,ready,7.500974048236458,7.495830386130349
I395_SB,PM,26827,110-04670,ready,5.504205699729325,5.504200178196415
I395_SB,PM,26824,110N04670,ready,4.868425252057228,4.868427456867914
I395_SB,PM,26684,110-04127,ready,4.057959346248838,4.059352623940719
I395_SB,PM,26794,110N04127,ready,2.9955135512341853,38.54199966590716
I395_SB,PM,26796,110-04126,ready,27.988764229198853,27.979090119617524
I395_SB,PM,26788,110N04126,ready,3.939435113339428,20.267935263492035
I395_SB,PM,26781,110-04125,ready,5.442844144560067,17.81369042152268
I395_SB,PM,26776,110N04125,ready,3.7748100931288366,17.740494581715698
I395_SB,PM,26764,110-04124,ready,3.341135753654372,17.664879274589666
I395_SB,PM,26759,110N04124,ready,5.431282528295308,16.583609010501352
I395_SB,PM,32603,110N04120,ready,4.8362792433211705,17.274652191020905
I395_SB,PM,28307,110-04123,ready,4.205140809120688,14.423587332277378
I395_SB,PM,28298,110N04123,ready,6.559107976007517,16.570865115655156
I395_SB,PM,28289,110-04122,ready,3.018383420604463,13.67107572415234
I395_SB,PM,32624,110N04122,ready,3.7051866822340283,3.7638996342736935
I395_SB,PM,32618,110-04121,ready,12.651373892433062,12.651169930452756
I395_SB,PM,32611,110N04121,ready,8.660905389695719,8.617895148678752
I395_SB,PM,32610,110-04120,ready,17.87922092931669,17.87922092931669
I495_CCW,AM,17740,110-04613,ready,30.04037315080565,28.066222293291627
I495_CCW,AM,28667,110N04613,ready,28.28506771329549,28.246505176369936
I495_CCW,AM,32760,110-04612,ready,9.934485570078992,9.907072505405457
I495_CCW,AM,31752,110N04612,ready,7.058698042563145,7.113749793820888
I495_CCW,AM,31757,110-04611,ready,6.5553112766538435,6.6449718001207785
I495_CCW,AM,32749,110N04611,ready,6.2818298727525415,6.29459608736376
I495_CCW,AM,32628,110-04610,ready,4.182071964659717,3.772619326978423
I495_CCW,AM,31735,110N04610,ready,5.423739991492152,5.424545573652497
I495_CCW,AM,32642,110-04609,ready,6.0190370480316036,6.019326378084244
I495_CCW,AM,32646,110N04609,ready,6.556022414122016,6.556029213120072
I495_CCW,AM,32652,110-04608,ready,6.97083929569963,6.970754261003395
I495_CCW,AM,32661,110N04608,ready,6.301339952315511,5.455576237229871
I495_CCW,AM,31722,110-04607,ready,3.6629738822722855,3.6572677731820704
I495_CCW,AM,32673,110N04607,ready,8.346916529357246,8.361256592802063
I495_CCW,AM,32682,110-04606,ready,7.874744029419578,7.883373426743059
I495_CCW,AM,31698,110N04606,ready,9.179928914562232,9.188660514577258
I495_CCW,AM,31703,110-04605,ready,6.089966861691816,6.094544446023896
I495_CCW,AM,32699,110N04605,ready,6.426384037631272,6.42348516404406
I495_CCW,AM,32705,110-04604,ready,6.163853303524217,6.163853303524217
I495_CCW,AM,31679,110N04604,ready,5.432933550279853,5.4546279722610125
I495_CCW,AM,32730,110-04603,ready,4.190879657950211,4.190879657950211
I495_CCW,AM,28742,110N04603,ready,4.9355678342361715,4.822395383629063
I495_CCW,AM,33035,110-04648,ready,3.350014314261526,3.3404451012308796
I495_CCW,AM,31677,110N04648,ready,4.443026654493524,4.439851885413953
I495_CCW,AM,31673,110-04647,ready,5.608339686415649,5.608339686415649
I495_CCW,AM,32340,110N04647,ready,6.561057135300332,6.5685221377026854
I495_CCW,AM,32339,110-04646,ready,2.6868484205697385,2.6883966473484904
I495_CCW,AM,32771,110N04646,ready,6.679333054373564,6.684125653443297
I495_CCW,AM,32774,110-04645,ready,4.166179226133738,4.166179226133738
I495_CCW,AM,32774,110N04645,ready,2.7463206687166903,2.7463206687166903
I495_CCW,AM,28318,110-04644,ready,2.818006540870949,2.815993159172152
I495_CCW,MD,17740,110-04613,ready,37.47557613634017,37.4917375058622
I495_CCW,MD,28667,110N04613,ready,31.79096763032433,31.781545443751508
I495_CCW,MD,32760,110-04612,ready,10.949344304606008,10.952933138101713
I495_CCW,MD,31752,110N04612,ready,7.032983811260013,7.045069374320083
I495_CCW,MD,31757,110-04611,ready,6.755237543949801,6.755294138190706
I495_CCW,MD,32749,110N04611,ready,5.355568031916829,5.59217899211469
I495_CCW,MD,32628,110-04610,ready,5.462696907438898,5.548990096832838
I495_CCW,MD,31735,110N04610,ready,4.658916096790921,4.504339219979326
I495_CCW,MD,32642,110-04609,ready,4.415696762799747,3.986993214655627
I495_CCW,MD,32646,110N04609,ready,8.176536128674767,8.176591438114428
I495_CCW,MD,32652,110-04608,ready,11.055860356168807,11.055860356168807
I495_CCW,MD,32661,110N04608,ready,10.032443567422147,10.032443567422147
I495_CCW,MD,31722,110-04607,ready,6.669926781382295,6.672319201554459
I495_CCW,MD,32673,110N04607,ready,8.077101668842793,8.075259262694862
I495_CCW,MD,32682,110-04606,ready,12.291947218740441,12.290105635482226
I495_CCW,MD,31698,110N04606,ready,6.2301144979898,6.2661621694040095
I495_CCW,MD,31703,110-04605,ready,4.671278709526383,4.717549808868054
I495_CCW,MD,32699,110N04605,ready,4.581612614885501,4.239023742490925
I495_CCW,MD,32705,110-04604,ready,5.293637200148873,5.293763293364772
I495_CCW,MD,31679,110N04604,ready,4.747323640957158,4.726511572424843
I495_CCW,MD,32730,110-04603,ready,8.137899678069514,5.777325402707198
I495_CCW,MD,28742,110N04603,ready,5.325110813099944,2.5823532843967643
I495_CCW,MD,33035,110-04648,ready,11.140602527940345,11.148693613109382
I495_CCW,MD,31677,110N04648,ready,12.0003747186742,12.005845237183715
I495_CCW,MD,31673,110-04647,ready,11.309705485812136,11.317962861878256
I495_CCW,MD,32340,110N04647,ready,3.9634336180124223,7.009192526977852
I495_CCW,MD,32339,110-04646,ready,7.949800097029458,7.962237315751751
I495_CCW,MD,32771,110N04646,ready,14.141045939989105,14.135240480943686
I495_CCW,MD,32774,110-04645,ready,9.256864099065185,9.19285065719305
I495_CCW,MD,32774,110N04645,ready,10.160638547744526,8.476254489773511
I495_CCW,MD,28318,110-04644,ready,8.970188437775194,8.972941230819215
I495_CCW,PM,17740,110-04613,ready,37.22993772180686,37.12084309610675
I495_CCW,PM,28667,110N04613,ready,31.969810041961807,31.87797160901883
I495_CCW,PM,32760,110-04612,ready,10.777023409433685,10.828334931886944
I495_CCW,PM,31752,110N04612,ready,7.037635942727585,7.160318483732362
I495_CCW,PM,31757,110-04611,ready,7.711585856639399,7.941761878719401
