corridor,tmc_code,road_order,selection_position,selection_override_applied,selection_override_replaced_tmc,network_link_id,network_from_node_id,network_to_node_id,network_match_distance_ft,network_bearing_diff_deg,network_match_score,network_mapping_status,primary_link_id,node_pair_tmc_rank,selected_for_node_pair_lookup,facility_class
US1_SB,110-05634,1004.0,behavior_diverse_3_of_5,False,,35091,36433,36432,122.13,4.22,93.03561605298324,mapped_primary_link,35091,1,True,gp
US1_SB,110-09532,1006.0,behavior_diverse_4_of_5,False,,40623,40886,40224,153.6,0.14,90.14152260773322,mapped_primary_link,40623,1,True,gp
US1_SB,110N09526,1016.0,corridor_end,False,,38697,40173,51027,0.5,0.65,89.4707130052046,mapped_primary_link,38697,1,True,gp
US29_NB,110-06534,492.0,corridor_start,False,,38627,40152,40551,78.28,1.41,98.12444263417504,mapped_primary_link,38627,1,True,gp
US29_NB,110-06535,493.0,behavior_diverse_2_of_5,False,,40740,40926,40150,0.0,0.11,88.36772512524237,mapped_primary_link,40740,1,True,gp
US29_NB,110N06535,494.0,behavior_diverse_3_of_5,False,,38190,40019,40017,2.54,0.0,97.45605326317732,mapped_primary_link,38190,1,True,gp
US29_NB,110-06802,496.0,behavior_diverse_4_of_5,False,,39922,40651,40300,95.55,0.74,94.4037278175366,mapped_primary_link,39922,1,True,gp
US29_NB,110-07975,534.0,corridor_end,False,,25976,30114,30210,2.37,16.51,72.97538238175234,mapped_primary_link,25976,1,True,gp
US29_SB,110P06541,68.0,corridor_start,False,,26305,30210,30114,42.75,40.58,65.73614836287696,mapped_primary_link,26305,1,True,gp
US29_SB,110+06783,69.0,behavior_diverse_2_of_5,False,,25962,30109,30108,54.72,5.82,92.7280086543089,mapped_primary_link,25962,1,True,gp
US29_SB,110P06798,101.0,behavior_diverse_3_of_5,False,,31831,35081,35079,57.84,0.24,84.60434899917827,mapped_primary_link,31831,1,True,gp
US29_SB,110+06534,109.0,behavior_diverse_4_of_5,False,,38621,40150,40926,64.24,0.0,61.05634525428416,mapped_primary_link,38621,1,True,gp
US29_SB,110+06533,111.0,corridor_end,False,,39619,40551,40152,143.91,1.41,97.91919968685728,mapped_primary_link,39619,1,True,gp
US50_EB,110+06653,94.0,corridor_start,False,,36619,38265,38373,2.33,0.0,94.88485303791408,mapped_primary_link,36619,1,True,gp
US50_EB,110+07948,100.0,behavior_diverse_2_of_5,False,,36886,38371,38458,3.22,7.36,76.03519903860582,mapped_primary_link,36886,1,True,gp
US50_EB,110-05749,110.0,behavior_diverse_3_of_5,False,,36122,38108,38733,1.83,0.19,98.7321162864106,mapped_primary_link,36122,1,True,gp
US50_EB,110N05742,121.0,behavior_diverse_4_of_5,False,,35770,36680,35070,0.0,0.81,96.4565768971974,mapped_primary_link,35770,1,True,gp
US50_EB,110-05740,124.0,corridor_end,False,,30889,34683,36315,0.0,1.15,98.03600567546012,mapped_primary_link,30889,1,True,gp
US50_WB,110+05741,231.0,corridor_start,False,,34719,36315,34683,27.15,1.71,98.64376108886866,mapped_primary_link,34719,1,True,gp
US50_WB,110+05742,232.0,behavior_diverse_2_of_5,False,,30885,34682,34361,70.85,0.01,94.15490424997066,mapped_primary_link,30885,1,True,gp
US50_WB,110+05743,234.0,behavior_diverse_3_of_5,False,,35615,36605,34655,71.66,0.43,92.82393676503445,mapped_primary_link,35615,1,True,gp
US50_WB,110P05748,242.0,behavior_diverse_4_of_5,False,,32911,35722,35724,78.09,0.18,96.51374206607886,mapped_primary_link,32911,1,True,gp
US50_WB,110-06652,260.0,corridor_end,False,,36892,38373,38265,2.33,0.0,94.88485303791408,mapped_primary_link,36892,1,True,gp
VA120_NB,110+10228,2.0,corridor_start,False,,27359,30623,30235,0.07,5.44,94.3085887888422,mapped_primary_link,27359,1,True,gp
VA120_NB,110+10229,3.0,behavior_diverse_2_of_5,False,,26188,30176,30177,3.11,7.19,87.68168127242895,mapped_primary_link,26188,1,True,gp
VA120_NB,110+10232,11.0,behavior_diverse_3_of_5,False,,27415,30640,30326,0.0,1.23,93.72870521468536,mapped_primary_link,27415,1,True,gp
VA120_NB,110+10785,13.0,behavior_diverse_4_of_5,False,,25883,30086,30088,0.0,2.71,89.92153356995433,mapped_primary_link,25883,1,True,gp
VA120_NB,110+10237,23.0,corridor_end,False,,25602,30003,30464,103.08,9.17,91.37150572950196,mapped_primary_link,25602,1,True,gp
VA120_SB,110-10236,2.0,corridor_start,False,,26861,30464,30003,92.62,9.29,91.15430039995556,mapped_primary_link,26861,1,True,gp
VA120_SB,110N10233,9.0,behavior_diverse_2_of_5,False,,26994,30507,30091,24.96,1.46,83.29749385063653,mapped_primary_link,26994,1,True,gp
VA120_SB,110-10229,20.0,behavior_diverse_3_of_5,False,,26133,30160,30562,76.46,6.39,93.30159429787425,mapped_primary_link,26133,1,True,gp
VA120_SB,110-10227,23.0,behavior_diverse_4_of_5,False,,26189,30176,30235,0.0,0.97,86.75613589723746,mapped_primary_link,26189,1,True,gp
VA120_SB,110N10227,24.0,corridor_end,False,,27124,30549,30179,0.0,8.98,62.90695791139562,mapped_primary_link,27124,1,True,gp
VA123_NB,110-10035,2.0,corridor_start,False,,38242,40035,40885,91.75,5.87,85.44690617102533,mapped_primary_link,38242,1,True,gp
VA123_NB,110-10029,9.0,behavior_diverse_2_of_5,False,,29446,34253,34269,0.0,2.13,89.96772012266683,mapped_primary_link,29446,1,True,gp
VA123_NB,110-10028,10.0,behavior_diverse_3_of_5,False,,35246,36484,36514,78.4,6.21,92.60927280343496,mapped_primary_link,35246,1,True,gp
VA123_NB,110-06996,37.0,behavior_diverse_4_of_5,False,,30223,34483,35972,0.0,0.47,92.98913296844611,mapped_primary_link,30223,1,True,gp
VA123_NB,110-06994,41.0,corridor_end,False,,31771,35057,34002,2.36,8.51,76.9775409179426,mapped_primary_link,31771,1,True,gp
VA123_SB,110+06995,1.0,corridor_start,False,,28669,34002,35057,2.36,8.51,76.9775409179426,mapped_primary_link,28669,1,True,gp
VA123_SB,110+10029,32.0,behavior_diverse_2_of_5,False,,35335,36514,36484,9.71,6.2,92.5816500951382,mapped_primary_link,35335,1,True,gp
VA123_SB,110+10030,33.0,behavior_diverse_3_of_5,False,,29501,34269,34253,92.25,1.87,89.86427073890466,mapped_primary_link,29501,1,True,gp
VA123_SB,110+10035,38.0,behavior_diverse_4_of_5,False,,29434,34249,36435,0.0,1.31,87.00359170835584,mapped_primary_link,29434,1,True,gp
VA123_SB,110+10036,40.0,corridor_end,False,,40619,40885,40035,84.56,9.13,88.33836430673901,mapped_primary_link,40619,1,True,gp
VA234_NB,110+10058,2.0,corridor_start,False,,38536,40124,40279,47.86,3.23,78.3439329210712,mapped_primary_link,38536,1,True,gp
VA234_NB,110+10062,8.0,behavior_diverse_2_of_5,False,,40850,40964,40523,2488.18,7.46,68.82247622800227,mapped_primary_link,40850,1,True,gp
VA234_NB,110+10065,13.0,behavior_diverse_3_of_5,False,,38368,40074,40076,2.46,1.06,93.23458952362267,mapped_primary_link,38368,1,True,gp
VA234_NB,110+17245,18.001,behavior_diverse_4_of_5,False,,39228,40422,40921,0.0,1.04,92.50332772987107,mapped_primary_link,39228,1,True,gp
VA234_NB,110+13275,22.0,corridor_end,False,,39945,40659,40259,0.0,4.39,96.74467237971996,mapped_primary_link,39945,1,True,gp
VA234_SB,110-13274,1.0,corridor_start,False,,38938,40259,40659,0.0,4.39,96.74467237971996,mapped_primary_link,38938,1,True,gp
VA234_SB,110N17246,5.001,behavior_diverse_2_of_5,False,,39207,40413,40994,63.85,1.08,60.99682208464059,mapped_primary_link,39207,1,True,gp
VA234_SB,110-10066,6.0,behavior_diverse_3_of_5,False,,39278,40442,40411,63.79,0.32,92.6333659797925,mapped_primary_link,39278,1,True,gp
VA234_SB,110-17245,7.001,behavior_diverse_4_of_5,False,,40921,40994,40174,63.98,4.16,75.90816031967307,mapped_primary_link,40921,1,True,gp
VA234_SB,110-10057,21.0,corridor_end,False,,38979,40279,40124,0.0,1.78,83.81836333277158,mapped_primary_link,38979,1,True,gp
VA236_EB,110+10077,2.0,corridor_start,False,,29819,34363,36310,69.11,0.43,91.94058106508449,mapped_primary_link,29819,1,True,gp
VA236_EB,110+06688,7.0,behavior_diverse_2_of_5,False,,29590,34296,34976,0.0,4.91,92.6275668798992,mapped_primary_link,29590,1,True,gp
VA236_EB,110P06688,8.0,behavior_diverse_3_of_5,False,,31696,35024,35022,16.88,1.41,92.13534732875468,mapped_primary_link,31696,1,True,gp
VA236_EB,110+06694,18.0,behavior_diverse_4_of_5,False,,28518,32349,32348,13.2,0.01,90.61606846577172,mapped_primary_link,28518,1,True,gp
VA236_EB,110+06697,23.0,corridor_end,False,,27776,32078,32063,3.51,0.13,87.71981276594477,mapped_primary_link,27776,1,True,gp
VA236_WB,110-06696,1.0,corridor_start,False,,27725,32063,32078,3.51,0.13,87.71981276594477,mapped_primary_link,27725,1,True,gp
VA236_WB,110-06688,15.0,behavior_diverse_2_of_5,False,,28835,34062,36158,2.14,2.08,91.65872246433536,mapped_primary_link,28835,1,True,gp
VA236_WB,110N06688,16.0,behavior_diverse_3_of_5,False,,31691,35022,35024,0.0,0.87,94.10354743296354,mapped_primary_link,31691,1,True,gp
VA236_WB,110-06686,18.0,behavior_diverse_4_of_5,False,,29593,34297,36237,2.65,0.01,89.96698786843183,mapped_primary_link,29593,1,True,gp
VA236_WB,110-10076,22.0,corridor_end,False,,34703,36310,34363,71.96,0.87,91.40742160302156,mapped_primary_link,34703,1,True,gp
VA237_EB,110P18838,1.0,corridor_start,False,,26349,30225,30088,2.37,19.9,59.86272220168304,mapped_primary_link,26349,1,True,gp
VA237_EB,110+51885,1.5,behavior_diverse_2_of_5,False,,25738,30043,30047,76.92,11.43,81.81379495940223,mapped_primary_link,25738,1,True,gp
VA237_EB,110+13613,2.0,behavior_diverse_3_of_5,False,,25757,30047,30499,68.88,13.54,77.75248658870903,mapped_primary_link,25757,1,True,gp
VA237_EB,110+18841,5.0,behavior_diverse_4_of_5,False,,27068,30531,30128,7.69,0.53,91.72847766910256,mapped_primary_link,27068,1,True,gp
VA237_EB,110+18842,7.0,corridor_end,False,,27062,30529,30126,0.21,0.57,89.7181278102963,mapped_primary_link,27062,1,True,gp
VA237_NB,110+13630,2.0,only,False,,34663,36298,34317,0.0,5.32,95.89721512655908,mapped_primary_link,34663,1,True,gp
VA237_SB,110-13629,2.0,only,False,,34664,36298,34724,145.08,11.5,98.96005491390908,mapped_primary_link,34664,1,True,gp
VA237_WB,110-18841,2.0,corridor_start,False,,26020,30126,30529,0.21,0.57,89.7181278102963,mapped_primary_link,26020,1,True,gp
VA237_WB,110-18839,6.0,behavior_diverse_2_of_5,False,,26344,30223,30094,35.05,5.84,87.1629916464494,mapped_primary_link,26344,1,True,gp
VA237_WB,110N18838,8.0,behavior_diverse_3_of_5,False,,25891,30088,30225,24.94,15.21,59.60387574472661,mapped_primary_link,25891,1,True,gp
VA237_WB,110-13613,11.0,behavior_diverse_4_of_5,False,,27323,30611,30305,42.48,3.82,89.64168022504988,mapped_primary_link,27323,1,True,gp
VA237_WB,110-51887,13.5,corridor_end,False,,25754,30047,30043,0.0,2.5,84.4756477128514,mapped_primary_link,25754,1,True,gp
VA244_EB,110+13705,1.5,corridor_start,False,,34309,36180,34058,2.56,0.03,92.15785029635738,mapped_primary_link,34309,1,True,gp
VA244_EB,110+13706,2.0,behavior_diverse_2_of_5,False,,34282,36171,34054,0.0,2.11,92.15962675597108,mapped_primary_link,34282,1,True,gp
VA244_EB,110+10943,3.0,behavior_diverse_3_of_5,False,,28808,34054,36175,2.52,1.47,90.40534639285524,mapped_primary_link,28808,1,True,gp
VA244_EB,110+10945,6.0,behavior_diverse_4_of_5,False,,34144,36125,34088,3.09,0.5,88.68391236087552,mapped_primary_link,34144,1,True,gp
VA244_EB,110P10952,18.0,corridor_end,False,,27077,30533,30459,40.71,5.42,89.6104341169586,mapped_primary_link,27077,1,True,gp
VA244_WB,110N10952,1.0,corridor_start,False,,26838,30457,30459,0.85,3.53,86.2234524256719,mapped_primary_link,26838,1,True,gp
VA244_WB,110-10945,11.0,behavior_diverse_2_of_5,False,,25833,30071,30582,0.0,7.58,92.7399344437953,mapped_primary_link,25833,1,True,gp
VA244_WB,110-10943,14.0,behavior_diverse_3_of_5,False,,34161,36131,34085,17.63,1.21,92.2264330093588,mapped_primary_link,34161,1,True,gp
VA244_WB,110-18847,16.5,behavior_diverse_4_of_5,False,,34311,36180,36232,33.56,1.3,85.95634158800442,mapped_primary_link,34311,1,True,gp
VA244_WB,110N18846,16.5,corridor_end,False,,34460,36232,34059,409.11,9.1,65.53584514575279,mapped_primary_link,34460,1,True,gp
VA267_EB,110-17099,1.0,corridor_start,False,,36697,38308,38305,0.0,0.88,88.73145163758011,mapped_primary_link,36697,1,True,gp
VA267_EB,110-04238,16.0,behavior_diverse_2_of_5,False,,36625,38268,38266,16.35,0.71,67.16243408265277,mapped_primary_link,36625,1,True,gp
VA267_EB,110-04233,26.0,behavior_diverse_3_of_5,False,,32480,35404,35406,5.39,0.24,91.23889174101444,mapped_primary_link,32480,1,True,gp
VA267_EB,110-04232,28.0,behavior_diverse_4_of_5,False,,31874,35100,35410,0.47,22.28,75.95099330215955,mapped_primary_link,31874,1,True,gp
VA267_EB,110N04228,37.0,corridor_end,False,,31967,35142,35151,0.0,15.19,74.52571444778289,mapped_primary_link,31967,1,True,gp
VA267_WB,110P04226,1.5,corridor_start,False,,32546,35462,35167,1.81,11.66,79.6247525237965,mapped_primary_link,32546,1,True,gp
VA267_WB,110+04235,17.0,behavior_diverse_2_of_5,False,,32068,35199,35374,2.29,0.13,92.46191975845448,mapped_primary_link,32068,1,True,gp
VA267_WB,110P04238,24.0,behavior_diverse_3_of_5,False,,36089,38098,38267,0.0,8.98,72.92829840106279,mapped_primary_link,36089,1,True,gp
VA267_WB,110P17098,37.0,behavior_diverse_4_of_5,False,,36679,38297,38299,115.31,1.88,84.39920420725753,mapped_primary_link,36679,1,True,gp
VA267_WB,110P17099,39.0,corridor_end,False,,36688,38302,38304,29.26,2.81,81.65231100217987,mapped_primary_link,36688,1,True,gp
VA286_NB,110+05602,2.0,corridor_start,False,,32371,35325,34207,0.0,22.58,69.14611414268775,mapped_primary_link,32371,1,True,gp
VA286_NB,110+05616,21.0,behavior_diverse_2_of_5,False,,28855,34068,34403,72.0,3.45,75.17695847718349,mapped_primary_link,28855,1,True,gp
VA286_NB,110P05620,29.0,behavior_diverse_3_of_5,False,,31130,34756,34757,34.78,17.15,70.01313556520773,mapped_primary_link,31130,1,True,gp
VA286_NB,110P05628,40.0,behavior_diverse_4_of_5,False,,32280,35287,35286,54.9,0.54,91.72808138159506,mapped_primary_link,32280,1,True,gp
VA286_NB,110P05633,49.0,corridor_end,False,,32932,35730,35728,79.54,3.16,73.66076552490945,mapped_primary_link,32932,1,True,gp
VA286_SB,110N05633,1.0,corridor_start,False,,32925,35728,35730,0.0,3.71,76.6847144521679,mapped_primary_link,32925,1,True,gp
VA286_SB,110-05617,26.0,behavior_diverse_2_of_5,False,,29768,34349,34359,151.98,0.94,80.37358516958287,mapped_primary_link,29768,1,True,gp
VA286_SB,110-05616,28.0,behavior_diverse_3_of_5,False,,29806,34359,34403,0.0,6.25,75.4764574295461,mapped_primary_link,29806,1,True,gp
VA286_SB,110N05602,46.0,behavior_diverse_4_of_5,False,,35045,36418,34206,105.42,18.6,72.39022123810581,mapped_primary_link,35045,1,True,gp
VA286_SB,110-05601,47.0,corridor_end,False,,29293,34207,35325,0.0,24.56,66.3928633180695,mapped_primary_link,29293,1,True,gp
VA28_NB,110+07942,9.0,corridor_start,False,,40566,40869,40136,0.0,0.12,83.18923858210405,mapped_primary_link,40566,1,True,gp
VA28_NB,110+07430,15.0,behavior_diverse_2_of_5,False,,38415,40087,40805,6.08,26.38,71.78332642551563,mapped_primary_link,38415,1,True,gp
VA28_NB,110+05678,42.0,behavior_diverse_3_of_5,False,,36732,38320,38016,0.0,0.23,91.68380849701738,mapped_primary_link,36732,1,True,gp
VA28_NB,110P05678,43.0,behavior_diverse_4_of_5,False,,36748,38325,38324,0.01,0.34,83.4957875138604,mapped_primary_link,36748,1,True,gp
VA28_NB,110+05680,46.0,corridor_end,False,,36764,38330,38668,50.33,3.9,86.46231437417539,mapped_primary_link,36764,1,True,gp
VA28_SB,110-05679,1.0,corridor_start,False,,36778,38335,38668,69.02,3.66,84.12790545479658,mapped_primary_link,36778,1,True,gp
VA28_SB,110N05672,15.0,behavior_diverse_2_of_5,False,,32906,35721,35723,72.88,0.04,91.18596476553756,mapped_primary_link,32906,1,True,gp
VA28_SB,110-05669,20.0,behavior_diverse_3_of_5,False,,31085,34742,35740,44.0,2.28,88.856636496977,mapped_primary_link,31085,1,True,gp
VA28_SB,110-07429,31.0,behavior_diverse_4_of_5,False,,40772,40936,40934,3.04,12.86,68.50956660726335,mapped_primary_link,40772,1,True,gp
VA28_SB,110-07941,37.0,corridor_end,False,,38578,40136,40869,3.32,0.07,83.17571503509822,mapped_primary_link,38578,1,True,gp
VA294_EB,110-13208,3.0,corridor_start,False,,40164,40732,40412,0.0,7.46,88.65458401433185,mapped_primary_link,40164,1,True,gp
VA294_EB,110-13204,7.0,behavior_diverse_2_of_5,False,,38361,40071,40722,0.51,6.66,81.493394684365,mapped_primary_link,38361,1,True,gp
VA294_EB,110-13203,8.0,behavior_diverse_3_of_5,False,,39191,40409,40064,1.65,0.01,99.87707787647552,mapped_primary_link,39191,1,True,gp
VA294_EB,110-13201,11.0,behavior_diverse_4_of_5,False,,38182,40016,40055,0.0,0.14,99.6732633535816,mapped_primary_link,38182,1,True,gp
VA294_EB,110N13195,21.0,corridor_end,False,,38817,40217,40220,0.0,12.51,81.1745686705956,mapped_primary_link,38817,1,True,gp
VA294_WB,110P13195,1.0,corridor_start,False,,38823,40220,40217,168.64,4.48,78.38501834079672,mapped_primary_link,38823,1,True,gp
VA294_WB,110+13196,2.0,behavior_diverse_2_of_5,False,,38815,40217,40216,0.0,19.64,90.0894606771543,mapped_primary_link,38815,1,True,gp
VA294_WB,110+13204,12.0,behavior_diverse_3_of_5,False,,38341,40064,40409,53.59,0.02,99.90401086823496,mapped_primary_link,38341,1,True,gp
VA294_WB,110+13207,15.0,behavior_diverse_4_of_5,False,,40138,40723,40080,15.5,0.31,99.53248307109632,mapped_primary_link,40138,1,True,gp
VA294_WB,110+13209,17.0,corridor_end,False,,39203,40412,40732,0.0,7.94,91.0836907414128,mapped_primary_link,39203,1,True,gp
VA606_EB,110+10088,1.0,corridor_start,False,,37478,38553,38273,204.3,0.94,79.49969055954054,mapped_primary_link,37478,1,True,gp
VA606_EB,110+18880,2.0,behavior_diverse_2_of_5,False,,32781,35650,34560,0.0,4.72,93.53081421245965,mapped_primary_link,32781,1,True,gp
VA606_EB,110+10089,3.0,behavior_diverse_3_of_5,False,,35865,38023,38323,71.05,27.52,81.5523604390459,mapped_primary_link,35865,1,True,gp
