corridor,tmc_code,road_order,selection_position,selection_override_applied,selection_override_replaced_tmc,network_link_id,network_from_node_id,network_to_node_id,network_match_distance_ft,network_bearing_diff_deg,network_match_score,network_mapping_status,primary_link_id,node_pair_tmc_rank,selected_for_node_pair_lookup,facility_class
I66_WB,110P04181,40.0,behavior_diverse_2_of_5,False,,32037.0,35182.0,35183.0,15.84,0.61,90.27093999572708,mapped_primary_link,32037,1,True,gp
I66_WB,110P04183,44.0,behavior_diverse_3_of_5,False,,31414.0,34907.0,34909.0,18.59,0.49,99.8048413217328,mapped_primary_link,31414,1,True,gp
I66_WB,110+04185,47.0,behavior_diverse_4_of_5,False,,40967.0,41016.0,40381.0,51.37,0.05,98.35801629254424,mapped_primary_link,40967,1,True,gp
I66_WB,110P04187,52.0,corridor_end,False,,40894.0,40981.0,40982.0,52.22,0.91,92.82261585609383,mapped_primary_link,40894,1,True,gp
I95_NB,110P04146,652.0,corridor_start,False,,47687.0,51085.0,40023.0,0.0,0.08,99.9239805044883,mapped_primary_link,47687,1,True,gp
I95_NB,110P04148,656.0,behavior_diverse_2_of_5,False,,39000.0,40289.0,40288.0,1.78,0.01,99.89999969538258,mapped_primary_link,39000,1,True,gp
I95_NB,110P04150,660.0,behavior_diverse_3_of_5,False,,38196.0,40021.0,40211.0,0.0,1.93,93.64729723572825,mapped_primary_link,38196,1,True,gp
I95_NB,110P04155,670.0,behavior_diverse_4_of_5,False,,32081.0,35206.0,35205.0,0.0,0.49,97.26345107020506,mapped_primary_link,32081,1,True,gp
I95_NB,110P04159,676.001,corridor_end,False,,32580.0,35488.0,34034.0,0.0,1.99,89.90949782406743,mapped_primary_link,32580,1,True,gp
I95_SB,110N04159,849.001,corridor_start,False,,32097.0,35217.0,35489.0,95.45,0.66,91.37467310119185,mapped_primary_link,32097,1,True,gp
I95_SB,110N04153,860.0,behavior_diverse_2_of_5,False,,31935.0,35125.0,35127.0,0.0,2.15,98.3029207119668,mapped_primary_link,31935,1,True,gp
I95_SB,110N04152,862.0,behavior_diverse_3_of_5,False,,39077.0,40318.0,40149.0,28.45,0.51,97.43875314986784,mapped_primary_link,39077,1,True,gp
I95_SB,110N04150,866.0,behavior_diverse_4_of_5,False,,39083.0,40323.0,40297.0,57.99,0.91,92.62592391268484,mapped_primary_link,39083,1,True,gp
I95_SB,110N04146,874.0,corridor_end,False,,38965.0,40272.0,51086.0,7.15,0.55,83.81315293384463,mapped_primary_link,38965,1,True,gp
US15_NB,110+06895,208.0,corridor_start,False,,40005.0,40679.0,40478.0,21.08,5.75,82.8715295257122,mapped_primary_link,40005,1,True,gp
US15_NB,110P07858,224.0,behavior_diverse_2_of_5,False,,36804.0,38344.0,38078.0,0.0,1.63,84.50662361438087,mapped_primary_link,36804,1,True,gp
US15_NB,110+07859,225.0,behavior_diverse_3_of_5,False,,36029.0,38078.0,38055.0,2.17,14.05,82.55106024831423,mapped_primary_link,36029,1,True,gp
US15_NB,110+06903,231.0,behavior_diverse_4_of_5,False,,36185.0,38127.0,38571.0,0.0,2.96,92.85392718249471,mapped_primary_link,36185,1,True,gp
US15_NB,110+06904,232.0,corridor_end,False,,37498.0,38559.0,38170.0,0.0,8.81,74.03256942250718,mapped_primary_link,37498,1,True,gp
US15_SB,110-06903,225.0,corridor_start,False,,36331.0,38170.0,38559.0,0.0,8.81,74.03256942250718,mapped_primary_link,36331,1,True,gp
US15_SB,110-07858,231.0,behavior_diverse_2_of_5,False,,36798.0,38342.0,38055.0,44.4,28.17,72.50422945068249,mapped_primary_link,36798,1,True,gp
US15_SB,110-06901,231.11,behavior_diverse_3_of_5,False,,36031.0,38078.0,38344.0,4.09,2.45,77.88766226193837,mapped_primary_link,36031,1,True,gp
US15_SB,110N06896,231.7,behavior_diverse_4_of_5,False,,38201.0,40024.0,40088.0,90.27,0.15,85.00859270563916,mapped_primary_link,38201,1,True,gp
US15_SB,110-06894,231.9,corridor_end,False,,39395.0,40478.0,40679.0,0.0,5.83,83.11012831367557,mapped_primary_link,39395,1,True,gp
US1_NB,110P09527,1.0,corridor_start,False,,38524.0,40121.0,40819.0,0.0,3.76,68.28924190882974,mapped_primary_link,38524,1,True,gp
US1_NB,110+09527,797.0,behavior_diverse_2_of_5,False,,38514.0,40118.0,40121.0,2.21,0.2,95.0854611128482,mapped_primary_link,38514,1,True,gp
US1_NB,110+05634,806.0,behavior_diverse_3_of_5,False,,29993.0,34413.0,34222.0,0.0,2.01,97.56363659157832,mapped_primary_link,29993,1,True,gp
US1_NB,110+05635,808.0,behavior_diverse_4_of_5,False,,35088.0,36432.0,36433.0,117.24,4.01,95.00746950783568,mapped_primary_link,35088,1,True,gp
US1_NB,110P05660,841.0,corridor_end,False,,27511.0,30671.0,30244.0,2.64,9.63,68.22079861032174,mapped_primary_link,27511,1,True,gp
US1_SB,110N09527,1.0,corridor_start,False,,40424.0,40819.0,40121.0,0.0,3.76,68.28924190882974,mapped_primary_link,40424,1,True,gp
US1_SB,110-05634,1004.0,behavior_diverse_2_of_5,False,,35091.0,36433.0,36432.0,122.13,4.22,93.03561605298324,mapped_primary_link,35091,1,True,gp
US1_SB,110-09528,1012.0,behavior_diverse_3_of_5,False,,38540.0,40125.0,40824.0,8.3,6.6,99.66407937215833,mapped_primary_link,38540,1,True,gp
US1_SB,110-09526,1015.0,behavior_diverse_4_of_5,False,,38522.0,40121.0,40118.0,2.21,0.2,95.0854611128482,mapped_primary_link,38522,1,True,gp
US1_SB,110N09526,1016.0,corridor_end,False,,38697.0,40173.0,51027.0,0.5,0.65,89.4707130052046,mapped_primary_link,38697,1,True,gp
US29_NB,110-06534,492.0,corridor_start,False,,38627.0,40152.0,40551.0,78.28,1.41,98.12444263417504,mapped_primary_link,38627,1,True,gp
US29_NB,110-06535,493.0,behavior_diverse_2_of_5,False,,40740.0,40926.0,40150.0,0.0,0.11,88.36772512524237,mapped_primary_link,40740,1,True,gp
US29_NB,110N06535,494.0,behavior_diverse_3_of_5,False,,38190.0,40019.0,40017.0,2.54,0.0,97.45605326317732,mapped_primary_link,38190,1,True,gp
US29_NB,110-06792,514.0,behavior_diverse_4_of_5,False,,29854.0,34373.0,34686.0,0.0,1.62,84.83478486874603,mapped_primary_link,29854,1,True,gp
US29_NB,110P05754,536.0,corridor_end,False,,26028.0,30129.0,30114.0,992.94,64.36,53.87722419871719,mapped_primary_link,26028,1,True,gp
US29_SB,110P06541,68.0,corridor_start,False,,26305.0,30210.0,30114.0,42.75,40.58,65.73614836287696,mapped_primary_link,26305,1,True,gp
US29_SB,110P17125,77.6,behavior_diverse_2_of_5,False,,25739.0,30043.0,30063.0,2.24,0.05,99.58991486518514,mapped_primary_link,25739,1,True,gp
US29_SB,110+06802,105.0,behavior_diverse_3_of_5,False,,38152.0,40004.0,40946.0,84.14,0.77,94.12718338375188,mapped_primary_link,38152,1,True,gp
US29_SB,110P06534,110.0,behavior_diverse_4_of_5,False,,40741.0,40926.0,40170.0,57.34,0.18,64.66747128457268,mapped_primary_link,40741,1,True,gp
US29_SB,110P06533,111.1,corridor_end,False,,39388.0,40476.0,40154.0,68.51,0.3,73.74857947852068,mapped_primary_link,39388,1,True,gp
US50_EB,110+06653,94.0,corridor_start,False,,36619.0,38265.0,38373.0,2.33,0.0,94.88485303791408,mapped_primary_link,36619,1,True,gp
US50_EB,110N05748,112.0,behavior_diverse_2_of_5,False,,32916.0,35724.0,35722.0,1.58,0.02,99.95807148523032,mapped_primary_link,32916,1,True,gp
US50_EB,110N05743,119.0,behavior_diverse_3_of_5,False,,33293.0,35849.0,34654.0,0.0,0.17,92.16541196563026,mapped_primary_link,33293,1,True,gp
US50_EB,110-05742,120.0,behavior_diverse_4_of_5,False,,30802.0,34655.0,36605.0,5.33,0.64,95.44109803170538,mapped_primary_link,30802,1,True,gp
US50_EB,110N05740,125.0,corridor_end,False,,34718.0,36315.0,34353.0,2.78,0.38,70.04385373006038,mapped_primary_link,34718,1,True,gp
US50_WB,110P05740,230.0,corridor_start,False,,29787.0,34353.0,36315.0,40.6,0.62,66.06840061280634,mapped_primary_link,29787,1,True,gp
US50_WB,110P05742,233.0,behavior_diverse_2_of_5,False,,31803.0,35070.0,36680.0,46.67,0.93,95.4385514682916,mapped_primary_link,31803,1,True,gp
US50_WB,110+05743,234.0,behavior_diverse_3_of_5,False,,35615.0,36605.0,34655.0,71.66,0.43,92.82393676503445,mapped_primary_link,35615,1,True,gp
US50_WB,110P05748,242.0,behavior_diverse_4_of_5,False,,32911.0,35722.0,35724.0,78.09,0.18,96.51374206607886,mapped_primary_link,32911,1,True,gp
US50_WB,110-06652,260.0,corridor_end,False,,36892.0,38373.0,38265.0,2.33,0.0,94.88485303791408,mapped_primary_link,36892,1,True,gp
VA120_NB,110P10227,1.0,corridor_start,False,,26201.0,30179.0,30549.0,50.99,5.33,63.198629570876,mapped_primary_link,26201,1,True,gp
VA120_NB,110+10229,3.0,behavior_diverse_2_of_5,False,,26188.0,30176.0,30177.0,3.11,7.19,87.68168127242895,mapped_primary_link,26188,1,True,gp
VA120_NB,110P10229,4.0,behavior_diverse_3_of_5,False,,26179.0,30173.0,30417.0,0.87,0.11,89.85533409310858,mapped_primary_link,26179,1,True,gp
VA120_NB,110+10236,21.0,behavior_diverse_4_of_5,False,,26864.0,30465.0,30006.0,0.0,4.92,93.12201632859448,mapped_primary_link,26864,1,True,gp
VA120_NB,110+10237,23.0,corridor_end,False,,25602.0,30003.0,30464.0,103.08,9.17,91.37150572950196,mapped_primary_link,25602,1,True,gp
VA120_SB,110-10236,2.0,corridor_start,False,,26861.0,30464.0,30003.0,92.62,9.29,91.15430039995556,mapped_primary_link,26861,1,True,gp
VA120_SB,110N10236,3.0,behavior_diverse_2_of_5,False,,25607.0,30004.0,30517.0,42.58,9.61,61.577524960112285,mapped_primary_link,25607,1,True,gp
VA120_SB,110-10235,4.0,behavior_diverse_3_of_5,False,,25611.0,30006.0,30465.0,0.0,4.75,93.41839456022068,mapped_primary_link,25611,1,True,gp
VA120_SB,110-10229,20.0,behavior_diverse_4_of_5,False,,26133.0,30160.0,30562.0,76.46,6.39,93.30159429787425,mapped_primary_link,26133,1,True,gp
VA120_SB,110N10227,24.0,corridor_end,False,,27124.0,30549.0,30179.0,0.0,8.98,62.90695791139562,mapped_primary_link,27124,1,True,gp
VA123_NB,110N10036,1.0,corridor_start,False,,38834.0,40224.0,40035.0,3.47,0.89,63.0064932888104,mapped_primary_link,38834,1,True,gp
VA123_NB,110-10029,9.0,behavior_diverse_2_of_5,False,,29446.0,34253.0,34269.0,0.0,2.13,89.96772012266683,mapped_primary_link,29446,1,True,gp
VA123_NB,110-10028,10.0,behavior_diverse_3_of_5,False,,35246.0,36484.0,36514.0,78.4,6.21,92.60927280343496,mapped_primary_link,35246,1,True,gp
VA123_NB,110-06996,37.0,behavior_diverse_4_of_5,False,,30223.0,34483.0,35972.0,0.0,0.47,92.98913296844611,mapped_primary_link,30223,1,True,gp
VA123_NB,110-06994,41.0,corridor_end,False,,31771.0,35057.0,34002.0,2.36,8.51,76.9775409179426,mapped_primary_link,31771,1,True,gp
VA123_SB,110+06995,1.0,corridor_start,False,,28669.0,34002.0,35057.0,2.36,8.51,76.9775409179426,mapped_primary_link,28669,1,True,gp
VA123_SB,110+10029,32.0,behavior_diverse_2_of_5,False,,35335.0,36514.0,36484.0,9.71,6.2,92.5816500951382,mapped_primary_link,35335,1,True,gp
VA123_SB,110+10034,37.0,behavior_diverse_3_of_5,False,,29436.0,34250.0,34249.0,0.46,1.39,91.98612597406506,mapped_primary_link,29436,1,True,gp
VA123_SB,110+10035,38.0,behavior_diverse_4_of_5,False,,29434.0,34249.0,36435.0,0.0,1.31,87.00359170835584,mapped_primary_link,29434,1,True,gp
VA123_SB,110P10036,41.0,corridor_end,False,,38240.0,40035.0,40224.0,28.23,4.67,64.29301770003218,mapped_primary_link,38240,1,True,gp
VA234_NB,110+10058,2.0,corridor_start,False,,38536.0,40124.0,40279.0,47.86,3.23,78.3439329210712,mapped_primary_link,38536,1,True,gp
VA234_NB,110+10061,6.0,behavior_diverse_2_of_5,False,,40828.0,40955.0,40923.0,29.94,1.78,91.32150016899595,mapped_primary_link,40828,1,True,gp
VA234_NB,110+10064,12.0,behavior_diverse_3_of_5,False,,38371.0,40075.0,40461.0,0.0,11.66,84.5616590859966,mapped_primary_link,38371,1,True,gp
VA234_NB,110+17245,18.001,behavior_diverse_4_of_5,False,,39228.0,40422.0,40921.0,0.0,1.04,92.50332772987107,mapped_primary_link,39228,1,True,gp
VA234_NB,110+13275,22.0,corridor_end,False,,39945.0,40659.0,40259.0,0.0,4.39,96.74467237971996,mapped_primary_link,39945,1,True,gp
VA234_SB,110-13274,1.0,corridor_start,False,,38938.0,40259.0,40659.0,0.0,4.39,96.74467237971996,mapped_primary_link,38938,1,True,gp
VA234_SB,110N17246,5.001,behavior_diverse_2_of_5,False,,39207.0,40413.0,40994.0,63.85,1.08,60.99682208464059,mapped_primary_link,39207,1,True,gp
VA234_SB,110-10066,6.0,behavior_diverse_3_of_5,False,,39278.0,40442.0,40411.0,63.79,0.32,92.6333659797925,mapped_primary_link,39278,1,True,gp
VA234_SB,110-17245,7.001,behavior_diverse_4_of_5,False,,40921.0,40994.0,40174.0,63.98,4.16,75.90816031967307,mapped_primary_link,40921,1,True,gp
VA234_SB,110-10057,21.0,corridor_end,False,,38979.0,40279.0,40124.0,0.0,1.78,83.81836333277158,mapped_primary_link,38979,1,True,gp
VA236_EB,110P10076,1.0,corridor_start,False,,29786.0,34353.0,36311.0,2.73,1.07,60.25884810568228,mapped_primary_link,29786,1,True,gp
VA236_EB,110P06688,8.0,behavior_diverse_2_of_5,False,,31696.0,35024.0,35022.0,16.88,1.41,92.13534732875468,mapped_primary_link,31696,1,True,gp
VA236_EB,110+06689,9.0,behavior_diverse_3_of_5,False,,34242.0,36158.0,34062.0,47.93,0.32,89.62330255241187,mapped_primary_link,34242,1,True,gp
VA236_EB,110P06694,19.0,behavior_diverse_4_of_5,False,,28049.0,32161.0,32105.0,0.0,3.26,82.940783919341,mapped_primary_link,28049,1,True,gp
VA236_EB,110+06697,23.0,corridor_end,False,,27776.0,32078.0,32063.0,3.51,0.13,87.71981276594477,mapped_primary_link,27776,1,True,gp
VA236_WB,110-06696,1.0,corridor_start,False,,27725.0,32063.0,32078.0,3.51,0.13,87.71981276594477,mapped_primary_link,27725,1,True,gp
VA236_WB,110-06693,6.0,behavior_diverse_2_of_5,False,,28050.0,32161.0,32348.0,31.34,0.55,92.96896761590531,mapped_primary_link,28050,1,True,gp
VA236_WB,110N06688,16.0,behavior_diverse_3_of_5,False,,31691.0,35022.0,35024.0,0.0,0.87,94.10354743296354,mapped_primary_link,31691,1,True,gp
VA236_WB,110-06686,18.0,behavior_diverse_4_of_5,False,,29593.0,34297.0,36237.0,2.65,0.01,89.96698786843183,mapped_primary_link,29593,1,True,gp
VA236_WB,110N10076,23.0,corridor_end,False,,34706.0,36311.0,34353.0,40.59,2.66,66.87391332086567,mapped_primary_link,34706,1,True,gp
VA237_EB,110P18838,1.0,corridor_start,False,,26349.0,30225.0,30088.0,2.37,19.9,59.86272220168304,mapped_primary_link,26349,1,True,gp
VA237_EB,110+18839,2.0,behavior_diverse_2_of_5,False,,25911.0,30093.0,30489.0,37.0,1.14,91.09669248540276,mapped_primary_link,25911,1,True,gp
VA237_EB,110+13614,4.0,behavior_diverse_3_of_5,False,,25776.0,30054.0,30305.0,3.03,2.47,88.94261314628623,mapped_primary_link,25776,1,True,gp
VA237_EB,110+18841,5.0,behavior_diverse_4_of_5,False,,27068.0,30531.0,30128.0,7.69,0.53,91.72847766910256,mapped_primary_link,27068,1,True,gp
VA237_EB,110P18842,8.0,corridor_end,False,,26019.0,30126.0,30523.0,5.39,4.26,66.32573938218293,mapped_primary_link,26019,1,True,gp
VA237_NB,110P13629,1.0,corridor_start,False,,29609.0,34302.0,36275.0,0.0,11.5,67.97912597765313,mapped_primary_link,29609,1,True,gp
VA237_NB,110+13630,2.0,behavior_diverse_2_of_3,False,,34663.0,36298.0,34317.0,0.0,5.32,95.89721512655908,mapped_primary_link,34663,1,True,gp
VA237_NB,110P13630,3.0,corridor_end,False,,29656.0,34317.0,34375.0,3.16,16.26,64.85844321584938,mapped_primary_link,29656,1,True,gp
VA237_SB,110N13630,1.0,corridor_start,False,,29860.0,34375.0,34317.0,37.19,16.89,64.91149806002706,mapped_primary_link,29860,1,True,gp
VA237_SB,110-13629,2.0,behavior_diverse_2_of_3,False,,34664.0,36298.0,34724.0,145.08,11.5,98.96005491390908,mapped_primary_link,34664,1,True,gp
VA237_SB,110N13629,3.0,corridor_end,False,,34591.0,36275.0,34302.0,19.24,1.39,69.69388914253427,mapped_primary_link,34591,1,True,gp
VA237_WB,110N18842,1.0,corridor_start,False,,27044.0,30523.0,30126.0,5.39,4.26,66.32573938218293,mapped_primary_link,27044,1,True,gp
VA237_WB,110N18840,5.0,behavior_diverse_2_of_5,False,,26036.0,30131.0,30132.0,21.62,4.33,90.07291476130736,mapped_primary_link,26036,1,True,gp
VA237_WB,110-18838,7.0,behavior_diverse_3_of_5,False,,26938.0,30489.0,30093.0,72.4,1.03,91.04841956361489,mapped_primary_link,26938,1,True,gp
VA237_WB,110-13614,9.0,behavior_diverse_4_of_5,False,,26990.0,30506.0,30306.0,3.33,0.78,91.90689145347584,mapped_primary_link,26990,1,True,gp
VA237_WB,110-51887,13.5,corridor_end,False,,25754.0,30047.0,30043.0,0.0,2.5,84.4756477128514,mapped_primary_link,25754,1,True,gp
VA244_EB,110+13705,1.5,corridor_start,False,,34309.0,36180.0,34058.0,2.56,0.03,92.15785029635738,mapped_primary_link,34309,1,True,gp
VA244_EB,110+13706,2.0,behavior_diverse_2_of_5,False,,34282.0,36171.0,34054.0,0.0,2.11,92.15962675597108,mapped_primary_link,34282,1,True,gp
VA244_EB,110P10944,5.0,behavior_diverse_3_of_5,False,,28922.0,34087.0,36125.0,0.73,0.88,76.26347351905316,mapped_primary_link,28922,1,True,gp
VA244_EB,110P10950,14.0,behavior_diverse_4_of_5,False,,26853.0,30462.0,30460.0,0.0,1.58,94.33524905053392,mapped_primary_link,26853,1,True,gp
VA244_EB,110P10952,18.0,corridor_end,False,,27077.0,30533.0,30459.0,40.71,5.42,89.6104341169586,mapped_primary_link,27077,1,True,gp
VA244_WB,110N10952,1.0,corridor_start,False,,26838.0,30457.0,30459.0,0.85,3.53,86.2234524256719,mapped_primary_link,26838,1,True,gp
VA244_WB,110-10945,11.0,behavior_diverse_2_of_5,False,,25833.0,30071.0,30582.0,0.0,7.58,92.7399344437953,mapped_primary_link,25833,1,True,gp
VA244_WB,110-13706,15.0,behavior_diverse_3_of_5,False,,34289.0,36173.0,36175.0,71.16,5.24,90.5048556428936,mapped_primary_link,34289,1,True,gp
VA244_WB,110N18846,16.5,behavior_diverse_4_of_5,False,,34460.0,36232.0,34059.0,409.11,9.1,65.53584514575279,mapped_primary_link,34460,1,True,gp
VA244_WB,110N13705,17.0,corridor_end,False,,28819.0,34058.0,36180.0,37.57,0.42,66.17194741175827,mapped_primary_link,28819,1,True,gp
VA267_EB,110-17099,1.0,corridor_start,False,,36697.0,38308.0,38305.0,0.0,0.88,88.73145163758011,mapped_primary_link,36697,1,True,gp
VA267_EB,110-04238,16.0,behavior_diverse_2_of_5,False,,36625.0,38268.0,38266.0,16.35,0.71,67.16243408265277,mapped_primary_link,36625,1,True,gp
VA267_EB,110-04232,28.0,behavior_diverse_3_of_5,False,,31874.0,35100.0,35410.0,0.47,22.28,75.95099330215955,mapped_primary_link,31874,1,True,gp
VA267_EB,110-04228,36.0,behavior_diverse_4_of_5,False,,32515.0,35432.0,35435.0,0.0,1.41,91.5557961990644,mapped_primary_link,32515,1,True,gp
VA267_EB,110N04228,37.0,corridor_end,False,,31967.0,35142.0,35151.0,0.0,15.19,74.52571444778289,mapped_primary_link,31967,1,True,gp
VA267_WB,110P04226,1.5,corridor_start,False,,32546.0,35462.0,35167.0,1.81,11.66,79.6247525237965,mapped_primary_link,32546,1,True,gp
VA267_WB,110+04232,11.0,behavior_diverse_2_of_5,False,,32413.0,35356.0,35194.0,113.55,13.46,70.49211381106119,mapped_primary_link,32413,1,True,gp
VA267_WB,110P04232,12.0,behavior_diverse_3_of_5,False,,32057.0,35194.0,35195.0,1.22,1.43,89.15365286141693,mapped_primary_link,32057,1,True,gp
VA267_WB,110P17098,37.0,behavior_diverse_4_of_5,False,,36679.0,38297.0,38299.0,115.31,1.88,84.39920420725753,mapped_primary_link,36679,1,True,gp
VA267_WB,110+04244,40.0,corridor_end,False,,36690.0,38304.0,38307.0,66.4,1.72,70.42415426194826,mapped_primary_link,36690,1,True,gp
VA286_NB,110+05602,2.0,corridor_start,False,,32371.0,35325.0,34207.0,0.0,22.58,69.14611414268775,mapped_primary_link,32371,1,True,gp
VA286_NB,110+05616,21.0,behavior_diverse_2_of_5,False,,28855.0,34068.0,34403.0,72.0,3.45,75.17695847718349,mapped_primary_link,28855,1,True,gp
VA286_NB,110P05620,29.0,behavior_diverse_3_of_5,False,,31130.0,34756.0,34757.0,34.78,17.15,70.01313556520773,mapped_primary_link,31130,1,True,gp
VA286_NB,110+05621,30.0,behavior_diverse_4_of_5,False,,32853.0,35694.0,35693.0,44.66,2.27,90.17291657092032,mapped_primary_link,32853,1,True,gp
VA286_NB,110P05633,49.0,corridor_end,False,,32932.0,35730.0,35728.0,79.54,3.16,73.66076552490945,mapped_primary_link,32932,1,True,gp
VA286_SB,110N05633,1.0,corridor_start,False,,32925.0,35728.0,35730.0,0.0,3.71,76.6847144521679,mapped_primary_link,32925,1,True,gp
VA286_SB,110-05620,20.0,behavior_diverse_2_of_5,False,,32850.0,35693.0,35694.0,0.0,1.84,90.43529890779357,mapped_primary_link,32850,1,True,gp
VA286_SB,110-05617,26.0,behavior_diverse_3_of_5,False,,29768.0,34349.0,34359.0,151.98,0.94,80.37358516958287,mapped_primary_link,29768,1,True,gp
VA286_SB,110N18172,43.3,behavior_diverse_4_of_5,False,,32346.0,35312.0,35447.0,0.0,30.4,70.65351507830506,mapped_primary_link,32346,1,True,gp
VA286_SB,110-05601,47.0,corridor_end,False,,29293.0,34207.0,35325.0,0.0,24.56,66.3928633180695,mapped_primary_link,29293,1,True,gp
VA28_NB,110+07942,9.0,corridor_start,False,,40566.0,40869.0,40136.0,0.0,0.12,83.18923858210405,mapped_primary_link,40566,1,True,gp
VA28_NB,110P05673,33.0,behavior_diverse_2_of_5,False,,32922.0,35727.0,35725.0,0.0,0.09,82.75644496541014,mapped_primary_link,32922,1,True,gp
VA28_NB,110P05677,41.0,behavior_diverse_3_of_5,False,,36738.0,38322.0,38320.0,9.98,0.25,86.47865854279313,mapped_primary_link,36738,1,True,gp
VA28_NB,110P05678,43.0,behavior_diverse_4_of_5,False,,36748.0,38325.0,38324.0,0.01,0.34,83.4957875138604,mapped_primary_link,36748,1,True,gp
VA28_NB,110+05680,46.0,corridor_end,False,,36764.0,38330.0,38668.0,50.33,3.9,86.46231437417539,mapped_primary_link,36764,1,True,gp
