corridor,tmc_code,road_order,selection_position,selection_override_applied,selection_override_replaced_tmc,network_link_id,network_from_node_id,network_to_node_id,network_match_distance_ft,network_bearing_diff_deg,network_match_score,network_node_pair_tmc_rank,network_selected_for_node_pair_lookup,network_mapping_status,primary_link_id,node_pair_tmc_rank,selected_for_node_pair_lookup,facility_class
VA215_WB,110-57960,3.0,behavior_diverse_2_of_4,False,,39629,40554,40844,0.0,13.09,91.2453356629079,1,True,mapped_primary_link,39629,1,True,gp
VA215_WB,110-57959,5.0,behavior_diverse_3_of_4,False,,40342,40792,40439,0.0,4.26,86.34062605058061,1,True,mapped_primary_link,40342,1,True,gp
VA215_WB,110-57958,7.0,corridor_end,False,,38605,40144,40793,2438.72,9.64,73.92752659597816,1,True,mapped_primary_link,38605,1,True,gp
VA228_EB,110+18873,3.0,corridor_start,False,,30525,34573,34572,1.3,0.63,83.19234788369386,1,True,mapped_primary_link,30525,1,True,gp
VA228_EB,110+18874,4.0,corridor_end,False,,30521,34572,34571,0.0,5.15,82.59971050096908,1,True,mapped_primary_link,30521,1,True,gp
VA228_NB,110+58155,2.0,corridor_start,False,,33138,35801,34731,0.65,9.88,89.2681161508435,1,True,mapped_primary_link,33138,1,True,gp
VA228_NB,110+58156,4.0,behavior_diverse_2_of_4,False,,31046,34731,35796,0.88,3.41,95.9206088086962,1,True,mapped_primary_link,31046,1,True,gp
VA228_NB,110+58158,7.0,behavior_diverse_3_of_4,False,,33119,35795,34557,0.0,2.46,91.07294227175925,1,True,mapped_primary_link,33119,1,True,gp
VA228_NB,110+58159,8.0,corridor_end,False,,30469,34557,38003,0.0,1.96,99.66831772561832,1,True,mapped_primary_link,30469,1,True,gp
VA228_SB,110-58158,2.0,corridor_start,False,,35806,38003,34557,0.0,2.64,99.75018013543394,1,True,mapped_primary_link,35806,1,True,gp
VA228_SB,110-58157,3.0,behavior_diverse_2_of_4,False,,30468,34557,35795,0.0,2.42,90.96494524467036,1,True,mapped_primary_link,30468,1,True,gp
VA228_SB,110-58155,5.0,behavior_diverse_3_of_4,False,,33123,35796,34731,0.88,4.21,95.88803359115548,1,True,mapped_primary_link,33123,1,True,gp
VA228_SB,110-58154,7.0,corridor_end,False,,31047,34731,35801,0.65,9.88,89.2681161508435,1,True,mapped_primary_link,31047,1,True,gp
VA228_WB,110-18873,6.0,corridor_start,False,,30518,34571,34572,0.0,5.15,82.59971050096908,1,True,mapped_primary_link,30518,1,True,gp
VA228_WB,110-18872,7.0,corridor_end,False,,30522,34572,34573,1.3,0.63,83.19234788369386,1,True,mapped_primary_link,30522,1,True,gp
VA233_EB,110-10055,2.0,corridor_start,False,,26448,30259,30260,2.79,0.11,86.97159950493987,1,True,mapped_primary_link,26448,1,True,gp
VA233_EB,110N10055,3.0,corridor_end,False,,26450,30260,30182,149.47,1.22,78.35044301474612,1,True,mapped_primary_link,26450,1,True,gp
VA233_WB,110+10056,2.0,only,False,,26452,30260,30259,2.79,0.11,86.97159950493987,1,True,mapped_primary_link,26452,1,True,gp
VA234BR_NB,110+10070,2.0,corridor_start,False,,38381,40077,40733,133.07,11.05,76.66480398646027,1,True,mapped_primary_link,38381,1,True,gp
VA234BR_NB,110P10071,4.5,behavior_diverse_2_of_5,False,,38416,40087,40934,0.0,1.64,98.16937215789848,1,True,mapped_primary_link,38416,1,True,gp
VA234BR_NB,110+10072,5.0,behavior_diverse_3_of_5,False,,40382,40806,40073,6.08,0.87,95.36697076056642,1,True,mapped_primary_link,40382,1,True,gp
VA234BR_NB,110+10074,9.0,behavior_diverse_4_of_5,False,,39592,40542,40541,193.88,4.09,93.18290867629749,1,True,mapped_primary_link,39592,1,True,gp
VA234BR_NB,110+10075,10.0,corridor_end,False,,38463,40100,40800,54.97,0.45,97.89469348168086,1,True,mapped_primary_link,38463,1,True,gp
