corridor,tmc_code,road_order,time_slot_min,avg_speed_mph,n_days
I395_NB,110+04121,1.0,750,48.25818181818182,23
I395_NB,110+04121,1.0,765,47.86326086956522,23
I395_NB,110+04121,1.0,780,48.29782608695652,23
I395_NB,110+04121,1.0,795,48.01608695652175,23
I395_NB,110+04121,1.0,810,47.115434782608695,23
I395_NB,110+04121,1.0,825,46.81108695652174,23
I395_NB,110+04121,1.0,840,45.79304347826087,23
I395_NB,110+04121,1.0,855,43.79608695652173,23
I395_NB,110+04121,1.0,870,39.45739130434782,23
I395_NB,110+04121,1.0,885,35.1525,23
I395_NB,110+04121,1.0,900,34.455,23
I395_NB,110+04121,1.0,915,33.416363636363634,23
I395_NB,110+04121,1.0,930,29.89090909090909,23
I395_NB,110+04121,1.0,945,25.90652173913044,23
I395_NB,110+04121,1.0,960,25.017391304347825,23
I395_NB,110+04121,1.0,975,23.756521739130434,23
I395_NB,110+04121,1.0,990,22.116739130434784,23
I395_NB,110+04121,1.0,1005,20.86695652173913,23
I395_NB,110+04121,1.0,1020,21.64130434782609,23
I395_NB,110+04121,1.0,1035,20.43840909090909,23
I395_NB,110+04121,1.0,1050,20.625454545454545,23
I395_NB,110+04121,1.0,1065,20.84086956521739,23
I395_NB,110+04121,1.0,1080,21.699772727272727,23
I395_NB,110+04121,1.0,1095,22.917272727272728,23
I395_NB,110+04121,1.0,1110,27.334545454545456,23
I395_NB,110+04121,1.0,1125,32.86909090909091,23
I395_NB,110+04121,1.0,1140,40.06760869565217,23
I395_NB,110+04121,1.0,1155,45.86,23
I395_NB,110+04121,1.0,1170,50.22391304347826,23
I395_NB,110+04121,1.0,1185,51.80295454545455,23
I395_NB,110+04121,1.0,1200,53.92772727272728,23
I395_NB,110+04121,1.0,1215,55.28,23
I395_NB,110+04121,1.0,1230,56.52727272727272,23
I395_NB,110+04121,1.0,1245,57.58952380952381,23
I395_NB,110+04121,1.0,1260,57.85272727272727,23
I395_NB,110+04121,1.0,1275,58.34913043478261,23
I395_NB,110+04121,1.0,1290,58.208260869565216,23
I395_NB,110+04121,1.0,1305,58.52086956521739,23
I395_NB,110+04121,1.0,1320,59.14869565217391,23
I395_NB,110+04121,1.0,1335,59.77652173913043,23
I395_NB,110+04121,1.0,1350,59.91989130434782,23
I395_NB,110+04121,1.0,1365,60.06326086956521,23
I395_NB,110+04121,1.0,1380,60.52826086956522,23
I395_NB,110+04121,1.0,1395,60.42021739130435,23
I395_NB,110+04121,1.0,1410,60.5304347826087,23
I395_NB,110+04121,1.0,1425,60.57727272727273,23
I395_NB,110+04122,3.0,0,62.483774601686974,23
I395_NB,110+04122,3.0,15,62.07136363636364,23
I395_NB,110+04122,3.0,30,61.86369565217392,23
I395_NB,110+04122,3.0,45,61.39043478260869,23
I395_NB,110+04122,3.0,60,60.74,23
I395_NB,110+04122,3.0,75,60.662608695652175,23
I395_NB,110+04122,3.0,90,61.13695652173914,23
I395_NB,110+04122,3.0,105,61.94521739130435,23
I395_NB,110+04122,3.0,120,61.46739130434783,23
I395_NB,110+04122,3.0,135,61.87130434782608,23
I395_NB,110+04122,3.0,150,61.74413043478261,23
I395_NB,110+04122,3.0,165,61.80728260869566,23
I395_NB,110+04122,3.0,180,61.8704347826087,23
I395_NB,110+04122,3.0,195,61.97086956521739,23
I395_NB,110+04122,3.0,210,65.24478260869566,23
I395_NB,110+04122,3.0,225,65.94934782608696,23
I395_NB,110+04122,3.0,240,65.89369565217392,23
I395_NB,110+04122,3.0,255,66.38858695652175,23
I395_NB,110+04122,3.0,270,66.88347826086957,23
I395_NB,110+04122,3.0,285,67.39021739130435,23
I395_NB,110+04122,3.0,300,66.73847826086956,23
I395_NB,110+04122,3.0,315,64.03173913043479,23
I395_NB,110+04122,3.0,330,62.54478260869565,23
I395_NB,110+04122,3.0,345,60.64086956521739,23
I395_NB,110+04122,3.0,360,58.80282608695652,23
I395_NB,110+04122,3.0,375,53.92652173913043,23
I395_NB,110+04122,3.0,390,50.71,23
I395_NB,110+04122,3.0,405,47.77391304347826,23
I395_NB,110+04122,3.0,420,46.272608695652174,23
I395_NB,110+04122,3.0,435,45.968577075098814,23
I395_NB,110+04122,3.0,450,45.664545454545454,23
I395_NB,110+04122,3.0,465,46.23045454545454,23
I395_NB,110+04122,3.0,480,49.47795454545455,23
I395_NB,110+04122,3.0,495,49.90772727272727,23
I395_NB,110+04122,3.0,510,47.85416666666666,23
I395_NB,110+04122,3.0,525,46.99444444444444,23
I395_NB,110+04122,3.0,540,49.678260869565214,23
I395_NB,110+04122,3.0,555,54.552857142857135,23
I395_NB,110+04122,3.0,570,55.29714285714286,23
I395_NB,110+04122,3.0,585,55.71608695652174,23
I395_NB,110+04122,3.0,600,55.75239130434783,23
I395_NB,110+04122,3.0,615,56.17652173913043,23
I395_NB,110+04122,3.0,630,57.3554347826087,23
I395_NB,110+04122,3.0,645,57.63,23
I395_NB,110+04122,3.0,660,58.91652173913043,23
I395_NB,110+04122,3.0,675,58.95217391304348,23
I395_NB,110+04122,3.0,690,58.748913043478254,23
I395_NB,110+04122,3.0,705,57.61282608695653,23
I395_NB,110+04122,3.0,720,59.37045454545455,23
I395_NB,110+04122,3.0,735,59.62318181818182,23
I395_NB,110+04122,3.0,750,57.97760869565217,23
I395_NB,110+04122,3.0,765,58.50934782608695,23
I395_NB,110+04122,3.0,780,59.67260869565217,23
I395_NB,110+04122,3.0,795,59.926086956521736,23
I395_NB,110+04122,3.0,810,59.3395652173913,23
I395_NB,110+04122,3.0,825,59.20695652173913,23
I395_NB,110+04122,3.0,840,59.24869565217392,23
I395_NB,110+04122,3.0,855,58.35195652173913,23
I395_NB,110+04122,3.0,870,57.62636363636364,23
I395_NB,110+04122,3.0,885,57.20409090909091,23
I395_NB,110+04122,3.0,900,55.302608695652175,23
I395_NB,110+04122,3.0,915,54.6704347826087,23
I395_NB,110+04122,3.0,930,54.44478260869565,23
I395_NB,110+04122,3.0,945,53.94,23
I395_NB,110+04122,3.0,960,53.65166666666666,23
I395_NB,110+04122,3.0,975,54.04826086956521,23
I395_NB,110+04122,3.0,990,52.27347826086957,23
I395_NB,110+04122,3.0,1005,51.578478260869566,23
I395_NB,110+04122,3.0,1020,49.92840909090909,23
I395_NB,110+04122,3.0,1035,49.22761904761904,23
I395_NB,110+04122,3.0,1050,48.93738095238095,23
I395_NB,110+04122,3.0,1065,48.92141774891775,23
I395_NB,110+04122,3.0,1080,48.90545454545455,23
I395_NB,110+04122,3.0,1095,49.98021739130435,23
I395_NB,110+04122,3.0,1110,50.71913043478261,23
I395_NB,110+04122,3.0,1125,51.45804347826088,23
I395_NB,110+04122,3.0,1140,52.83913043478261,23
I395_NB,110+04122,3.0,1155,53.14869565217391,23
I395_NB,110+04122,3.0,1170,55.96809523809524,23
I395_NB,110+04122,3.0,1185,58.80357142857143,23
I395_NB,110+04122,3.0,1200,60.00068181818183,23
I395_NB,110+04122,3.0,1215,59.48166666666667,23
I395_NB,110+04122,3.0,1230,60.62380952380952,23
I395_NB,110+04122,3.0,1245,60.50636363636364,23
I395_NB,110+04122,3.0,1260,61.01978260869565,23
I395_NB,110+04122,3.0,1275,61.28456521739131,23
I395_NB,110+04122,3.0,1290,61.799130434782604,23
I395_NB,110+04122,3.0,1305,62.0745652173913,23
I395_NB,110+04122,3.0,1320,62.33090909090909,23
I395_NB,110+04122,3.0,1335,62.27272727272727,23
I395_NB,110+04122,3.0,1350,62.05477272727273,23
I395_NB,110+04122,3.0,1365,62.411136363636366,23
I395_NB,110+04122,3.0,1380,62.5845652173913,23
I395_NB,110+04122,3.0,1395,62.66119565217392,23
I395_NB,110+04122,3.0,1410,62.73782608695653,23
I395_NB,110+04122,3.0,1425,62.62574406095921,23
I395_NB,110+04123,5.0,0,,23
I395_NB,110+04123,5.0,15,62.470454545454544,23
I395_NB,110+04123,5.0,30,62.13977272727273,23
I395_NB,110+04123,5.0,45,61.82869565217391,23
I395_NB,110+04123,5.0,60,61.70130434782609,23
I395_NB,110+04123,5.0,75,61.99173913043478,23
I395_NB,110+04123,5.0,90,61.81909090909091,23
I395_NB,110+04123,5.0,105,61.66863636363637,23
I395_NB,110+04123,5.0,120,61.83149209486166,23
I395_NB,110+04123,5.0,135,61.99434782608695,23
I395_NB,110+04123,5.0,150,62.33804347826087,23
I395_NB,110+04123,5.0,165,61.82152173913043,23
I395_NB,110+04123,5.0,180,62.35249999999999,23
I395_NB,110+04123,5.0,195,62.81227272727272,23
I395_NB,110+04123,5.0,210,65.68409090909091,23
I395_NB,110+04123,5.0,225,66.36954545454546,23
I395_NB,110+04123,5.0,240,66.74739130434783,23
I395_NB,110+04123,5.0,255,68.04021739130435,23
I395_NB,110+04123,5.0,270,67.75782608695653,23
I395_NB,110+04123,5.0,285,68.01652173913044,23
I395_NB,110+04123,5.0,300,67.40652173913043,23
I395_NB,110+04123,5.0,315,65.6304347826087,23
I395_NB,110+04123,5.0,330,64.16565217391305,23
I395_NB,110+04123,5.0,345,61.45217391304348,23
I395_NB,110+04123,5.0,360,60.42818181818182,23
I395_NB,110+04123,5.0,375,55.759772727272725,23
I395_NB,110+04123,5.0,390,48.9804347826087,23
I395_NB,110+04123,5.0,405,40.05695652173913,23
I395_NB,110+04123,5.0,420,37.63521739130435,23
I395_NB,110+04123,5.0,435,33.014782608695654,23
I395_NB,110+04123,5.0,450,27.40431818181818,23
I395_NB,110+04123,5.0,465,26.57318181818182,23
I395_NB,110+04123,5.0,480,29.87090909090909,23
I395_NB,110+04123,5.0,495,31.012272727272727,23
I395_NB,110+04123,5.0,510,28.604047619047616,23
I395_NB,110+04123,5.0,525,29.42409090909091,23
I395_NB,110+04123,5.0,540,36.79891304347826,23
I395_NB,110+04123,5.0,555,46.29391304347826,23
I395_NB,110+04123,5.0,570,50.263333333333335,23
I395_NB,110+04123,5.0,585,52.55976190476191,23
I395_NB,110+04123,5.0,600,57.204318181818174,23
I395_NB,110+04123,5.0,615,58.21009387351778,23
I395_NB,110+04123,5.0,630,59.21586956521739,23
I395_NB,110+04123,5.0,645,58.95630434782608,23
I395_NB,110+04123,5.0,660,60.2004347826087,23
I395_NB,110+04123,5.0,675,59.81173913043479,23
I395_NB,110+04123,5.0,690,60.33136363636363,23
I395_NB,110+04123,5.0,705,60.58227272727272,23
I395_NB,110+04123,5.0,720,61.67847826086957,23
I395_NB,110+04123,5.0,735,61.77522727272728,23
I395_NB,110+04123,5.0,750,62.220454545454544,23
I395_NB,110+04123,5.0,765,62.301086956521736,23
I395_NB,110+04123,5.0,780,,23
I395_NB,110+04123,5.0,795,,23
I395_NB,110+04123,5.0,810,62.18869565217391,23
I395_NB,110+04123,5.0,825,62.18934782608696,23
I395_NB,110+04123,5.0,840,62.12413043478261,23
I395_NB,110+04123,5.0,855,61.43623188405797,23
I395_NB,110+04123,5.0,870,60.74833333333333,23
I395_NB,110+04123,5.0,885,60.5336231884058,23
I395_NB,110+04123,5.0,900,60.31891304347826,23
I395_NB,110+04123,5.0,915,58.88586956521739,23
I395_NB,110+04123,5.0,930,58.07543478260869,23
I395_NB,110+04123,5.0,945,56.90130434782609,23
I395_NB,110+04123,5.0,960,55.63681818181818,23
I395_NB,110+04123,5.0,975,54.16571428571429,23
I395_NB,110+04123,5.0,990,49.53136363636364,23
I395_NB,110+04123,5.0,1005,49.493290513834,23
I395_NB,110+04123,5.0,1020,49.45521739130435,23
I395_NB,110+04123,5.0,1035,47.16210869565218,23
I395_NB,110+04123,5.0,1050,44.869,23
I395_NB,110+04123,5.0,1065,43.23477272727273,23
I395_NB,110+04123,5.0,1080,42.79760869565217,23
I395_NB,110+04123,5.0,1095,42.98130434782609,23
I395_NB,110+04123,5.0,1110,50.66954545454546,23
I395_NB,110+04123,5.0,1125,54.39068181818182,23
I395_NB,110+04123,5.0,1140,56.14978260869565,23
I395_NB,110+04123,5.0,1155,58.47565217391305,23
I395_NB,110+04123,5.0,1170,58.42565217391304,23
I395_NB,110+04123,5.0,1185,60.36804347826087,23
I395_NB,110+04123,5.0,1200,61.06630434782609,23
I395_NB,110+04123,5.0,1215,61.76456521739131,23
I395_NB,110+04123,5.0,1230,62.55217391304348,23
I395_NB,110+04123,5.0,1245,62.42886363636364,23
I395_NB,110+04123,5.0,1260,62.73522727272727,23
I395_NB,110+04123,5.0,1275,62.31369565217391,23
I395_NB,110+04123,5.0,1290,63.49326086956522,23
I395_NB,110+04123,5.0,1305,63.07282608695652,23
I395_NB,110+04123,5.0,1320,63.6704347826087,23
I395_NB,110+04123,5.0,1335,64.22,23
I395_NB,110+04123,5.0,1350,63.57391304347826,23
I395_NB,110+04123,5.0,1365,64.42727272727274,23
I395_NB,110+04123,5.0,1380,63.77795454545455,23
I395_NB,110+04123,5.0,1395,63.81456521739131,23
I395_NB,110+04123,5.0,1410,63.23181818181818,23
I395_NB,110+04123,5.0,1425,63.04227272727273,23
I395_NB,110+04124,7.0,0,,23
I395_NB,110+04124,7.0,15,63.18065217391304,23
I395_NB,110+04124,7.0,30,62.4795652173913,23
I395_NB,110+04124,7.0,45,61.87413043478261,23
I395_NB,110+04124,7.0,60,61.75217391304348,23
I395_NB,110+04124,7.0,75,61.86043478260869,23
I395_NB,110+04124,7.0,90,61.56434782608696,23
I395_NB,110+04124,7.0,105,60.884565217391305,23
I395_NB,110+04124,7.0,120,61.34586956521739,23
I395_NB,110+04124,7.0,135,62.34304347826088,23
I395_NB,110+04124,7.0,150,61.71909090909091,23
I395_NB,110+04124,7.0,165,62.09340909090909,23
I395_NB,110+04124,7.0,180,62.271956521739135,23
I395_NB,110+04124,7.0,195,63.36413043478261,23
I395_NB,110+04124,7.0,210,65.30152173913044,23
I395_NB,110+04124,7.0,225,66.30217391304348,23
I395_NB,110+04124,7.0,240,65.94869565217391,23
I395_NB,110+04124,7.0,255,68.18977272727273,23
I395_NB,110+04124,7.0,270,67.24068181818183,23
I395_NB,110+04124,7.0,285,67.68086956521739,23
I395_NB,110+04124,7.0,300,67.08065217391304,23
I395_NB,110+04124,7.0,315,65.47545454545455,23
I395_NB,110+04124,7.0,330,63.31727272727273,23
I395_NB,110+04124,7.0,345,60.536086956521736,23
I395_NB,110+04124,7.0,360,60.02869565217392,23
I395_NB,110+04124,7.0,375,56.61826086956522,23
I395_NB,110+04124,7.0,390,51.29521739130435,23
I395_NB,110+04124,7.0,405,43.93782608695652,23
I395_NB,110+04124,7.0,420,39.945,23
I395_NB,110+04124,7.0,435,38.91565217391304,23
I395_NB,110+04124,7.0,450,34.50173913043478,23
I395_NB,110+04124,7.0,465,30.386136363636364,23
I395_NB,110+04124,7.0,480,30.670024703557317,23
I395_NB,110+04124,7.0,495,30.953913043478263,23
I395_NB,110+04124,7.0,510,31.00318181818182,23
I395_NB,110+04124,7.0,525,33.47636363636364,23
I395_NB,110+04124,7.0,540,41.56391304347826,23
I395_NB,110+04124,7.0,555,46.20166666666667,23
I395_NB,110+04124,7.0,570,52.17925,23
I395_NB,110+04124,7.0,585,55.84931818181818,23
I395_NB,110+04124,7.0,600,57.53260869565217,23
I395_NB,110+04124,7.0,615,58.57543478260869,23
I395_NB,110+04124,7.0,630,59.79068181818182,23
I395_NB,110+04124,7.0,645,59.45636363636363,23
I395_NB,110+04124,7.0,660,60.39086956521739,23
I395_NB,110+04124,7.0,675,60.23608695652174,23
I395_NB,110+04124,7.0,690,60.288809523809526,23
I395_NB,110+04124,7.0,705,60.330000000000005,23
I395_NB,110+04124,7.0,720,60.575,23
I395_NB,110+04124,7.0,735,60.33760869565217,23
I395_NB,110+04124,7.0,750,60.50804347826087,23
I395_NB,110+04124,7.0,765,60.20840909090909,23
I395_NB,110+04124,7.0,780,60.916818181818186,23
I395_NB,110+04124,7.0,795,59.95152173913044,23
I395_NB,110+04124,7.0,810,60.02782608695652,23
I395_NB,110+04124,7.0,825,60.316818181818185,23
I395_NB,110+04124,7.0,840,60.42727272727273,23
I395_NB,110+04124,7.0,855,59.49478260869566,23
I395_NB,110+04124,7.0,870,58.95869565217391,23
I395_NB,110+04124,7.0,885,58.29326086956521,23
I395_NB,110+04124,7.0,900,57.22043478260869,23
I395_NB,110+04124,7.0,915,57.16847826086956,23
I395_NB,110+04124,7.0,930,57.11652173913044,23
I395_NB,110+04124,7.0,945,54.0504347826087,23
I395_NB,110+04124,7.0,960,52.77326086956522,23
I395_NB,110+04124,7.0,975,53.10369565217391,23
I395_NB,110+04124,7.0,990,52.078893280632414,23
I395_NB,110+04124,7.0,1005,51.05409090909091,23
I395_NB,110+04124,7.0,1020,47.96065217391305,23
I395_NB,110+04124,7.0,1035,43.17869565217392,23
I395_NB,110+04124,7.0,1050,41.73204545454546,23
I395_NB,110+04124,7.0,1065,40.77340909090909,23
I395_NB,110+04124,7.0,1080,42.06659584980237,23
I395_NB,110+04124,7.0,1095,43.35978260869565,23
I395_NB,110+04124,7.0,1110,50.73363636363637,23
I395_NB,110+04124,7.0,1125,55.38704545454546,23
I395_NB,110+04124,7.0,1140,57.62695652173913,23
I395_NB,110+04124,7.0,1155,59.69543478260869,23
I395_NB,110+04124,7.0,1170,59.70636363636363,23
I395_NB,110+04124,7.0,1185,60.86045454545455,23
I395_NB,110+04124,7.0,1200,62.44130434782609,23
I395_NB,110+04124,7.0,1215,61.91304347826087,23
I395_NB,110+04124,7.0,1230,62.79086956521739,23
I395_NB,110+04124,7.0,1245,62.25195652173913,23
I395_NB,110+04124,7.0,1260,62.17717391304348,23
I395_NB,110+04124,7.0,1275,62.48195652173913,23
I395_NB,110+04124,7.0,1290,63.46,23
I395_NB,110+04124,7.0,1305,63.20130434782609,23
I395_NB,110+04124,7.0,1320,63.77347826086957,23
I395_NB,110+04124,7.0,1335,63.51695652173913,23
I395_NB,110+04124,7.0,1350,63.37260869565217,23
I395_NB,110+04124,7.0,1365,64.45869565217392,23
I395_NB,110+04124,7.0,1380,64.15782608695653,23
I395_NB,110+04124,7.0,1395,63.985,23
I395_NB,110+04124,7.0,1410,63.92554347826087,23
I395_NB,110+04124,7.0,1425,63.86608695652174,23
I395_NB,110+04125,9.0,0,65.08590909090908,23
I395_NB,110+04125,9.0,15,63.96545454545455,23
I395_NB,110+04125,9.0,30,63.12869565217392,23
I395_NB,110+04125,9.0,45,63.59804347826088,23
I395_NB,110+04125,9.0,60,63.11636363636364,23
I395_NB,110+04125,9.0,75,62.95513833992095,23
I395_NB,110+04125,9.0,90,62.79391304347826,23
I395_NB,110+04125,9.0,105,62.73909090909091,23
I395_NB,110+04125,9.0,120,62.79318181818182,23
I395_NB,110+04125,9.0,135,63.56,23
I395_NB,110+04125,9.0,150,63.11717391304347,23
I395_NB,110+04125,9.0,165,62.406956521739126,23
I395_NB,110+04125,9.0,180,62.83804347826087,23
I395_NB,110+04125,9.0,195,63.64847826086957,23
I395_NB,110+04125,9.0,210,66.55326086956521,23
I395_NB,110+04125,9.0,225,66.42326086956521,23
I395_NB,110+04125,9.0,240,67.30847826086956,23
I395_NB,110+04125,9.0,255,68.67695652173913,23
I395_NB,110+04125,9.0,270,68.1604347826087,23
I395_NB,110+04125,9.0,285,68.0979347826087,23
I395_NB,110+04125,9.0,300,68.0354347826087,23
I395_NB,110+04125,9.0,315,66.94434782608695,23
I395_NB,110+04125,9.0,330,65.78565217391304,23
I395_NB,110+04125,9.0,345,63.986666666666665,23
I395_NB,110+04125,9.0,360,63.08952380952381,23
I395_NB,110+04125,9.0,375,60.23363636363637,23
I395_NB,110+04125,9.0,390,56.81409090909092,23
I395_NB,110+04125,9.0,405,53.57772727272727,23
I395_NB,110+04125,9.0,420,52.96357142857143,23
I395_NB,110+04125,9.0,435,52.32840909090908,23
I395_NB,110+04125,9.0,450,50.78434782608696,23
I395_NB,110+04125,9.0,465,50.88891304347826,23
I395_NB,110+04125,9.0,480,51.33136363636363,23
I395_NB,110+04125,9.0,495,51.82568181818181,23
I395_NB,110+04125,9.0,510,52.86304347826086,23
I395_NB,110+04125,9.0,525,53.65760869565217,23
I395_NB,110+04125,9.0,540,55.094772727272726,23
I395_NB,110+04125,9.0,555,56.89204545454545,23
I395_NB,110+04125,9.0,570,58.92217391304348,23
I395_NB,110+04125,9.0,585,59.48413043478261,23
I395_NB,110+04125,9.0,600,60.52568181818182,23
I395_NB,110+04125,9.0,615,60.63363636363636,23
I395_NB,110+04125,9.0,630,61.39478260869565,23
I395_NB,110+04125,9.0,645,61.50043478260869,23
I395_NB,110+04125,9.0,660,61.87869565217392,23
I395_NB,110+04125,9.0,675,62.256956521739134,23
I395_NB,110+04125,9.0,690,63.01239130434783,23
I395_NB,110+04125,9.0,705,62.932065217391305,23
I395_NB,110+04125,9.0,720,62.85173913043478,23
I395_NB,110+04125,9.0,735,62.86282608695653,23
I395_NB,110+04125,9.0,750,62.82826086956521,23
I395_NB,110+04125,9.0,765,62.76978260869565,23
I395_NB,110+04125,9.0,780,62.71130434782608,23
I395_NB,110+04125,9.0,795,62.62608695652175,23
I395_NB,110+04125,9.0,810,62.602826086956526,23
I395_NB,110+04125,9.0,825,62.5795652173913,23
I395_NB,110+04125,9.0,840,62.02891304347826,23
I395_NB,110+04125,9.0,855,61.541739130434784,23
I395_NB,110+04125,9.0,870,61.670869565217394,23
I395_NB,110+04125,9.0,885,60.99173913043478,23
I395_NB,110+04125,9.0,900,60.73954545454546,23
I395_NB,110+04125,9.0,915,60.04295454545454,23
I395_NB,110+04125,9.0,930,60.365,23
I395_NB,110+04125,9.0,945,58.96869565217391,23
I395_NB,110+04125,9.0,960,57.71760869565218,23
I395_NB,110+04125,9.0,975,58.92391304347826,23
I395_NB,110+04125,9.0,990,58.34608695652174,23
I395_NB,110+04125,9.0,1005,57.76826086956522,23
I395_NB,110+04125,9.0,1020,57.04130434782609,23
I395_NB,110+04125,9.0,1035,56.64478260869565,23
I395_NB,110+04125,9.0,1050,56.81999999999999,23
I395_NB,110+04125,9.0,1065,56.48826086956522,23
I395_NB,110+04125,9.0,1080,56.90521739130435,23
I395_NB,110+04125,9.0,1095,57.37652173913044,23
I395_NB,110+04125,9.0,1110,57.87760869565217,23
I395_NB,110+04125,9.0,1125,59.095,23
I395_NB,110+04125,9.0,1140,59.29260869565218,23
I395_NB,110+04125,9.0,1155,61.05608695652174,23
I395_NB,110+04125,9.0,1170,61.47434782608696,23
I395_NB,110+04125,9.0,1185,61.26086956521739,23
I395_NB,110+04125,9.0,1200,62.651739130434784,23
I395_NB,110+04125,9.0,1215,62.30173913043478,23
I395_NB,110+04125,9.0,1230,63.27652173913043,23
I395_NB,110+04125,9.0,1245,63.189130434782605,23
I395_NB,110+04125,9.0,1260,63.15891304347826,23
I395_NB,110+04125,9.0,1275,63.99260869565218,23
I395_NB,110+04125,9.0,1290,64.20826086956522,23
I395_NB,110+04125,9.0,1305,63.71304347826087,23
I395_NB,110+04125,9.0,1320,64.71586956521739,23
I395_NB,110+04125,9.0,1335,65.4254347826087,23
I395_NB,110+04125,9.0,1350,64.46978260869565,23
I395_NB,110+04125,9.0,1365,65.25326086956522,23
I395_NB,110+04125,9.0,1380,65.06173913043479,23
I395_NB,110+04125,9.0,1395,65.28659090909092,23
I395_NB,110+04125,9.0,1410,65.12522727272727,23
I395_NB,110+04125,9.0,1425,64.75782608695653,23
I395_NB,110+04126,11.0,0,,23
I395_NB,110+04126,11.0,15,60.21695652173913,23
I395_NB,110+04126,11.0,30,59.96260869565218,23
I395_NB,110+04126,11.0,45,60.01391304347826,23
I395_NB,110+04126,11.0,60,59.49108695652174,23
I395_NB,110+04126,11.0,75,59.25608695652174,23
I395_NB,110+04126,11.0,90,59.79130434782609,23
I395_NB,110+04126,11.0,105,58.6995652173913,23
I395_NB,110+04126,11.0,120,58.69,23
I395_NB,110+04126,11.0,135,60.1804347826087,23
I395_NB,110+04126,11.0,150,60.32152173913043,23
I395_NB,110+04126,11.0,165,60.30478260869565,23
I395_NB,110+04126,11.0,180,60.27847826086956,23
I395_NB,110+04126,11.0,195,61.15304347826087,23
I395_NB,110+04126,11.0,210,63.507173913043474,23
I395_NB,110+04126,11.0,225,63.896956521739135,23
I395_NB,110+04126,11.0,240,64.70826086956522,23
I395_NB,110+04126,11.0,255,65.00489130434784,23
I395_NB,110+04126,11.0,270,65.30152173913044,23
I395_NB,110+04126,11.0,285,65.96173913043478,23
I395_NB,110+04126,11.0,300,65.47478260869566,23
I395_NB,110+04126,11.0,315,64.38804347826087,23
I395_NB,110+04126,11.0,330,63.49478260869566,23
I395_NB,110+04126,11.0,345,60.83454545454545,23
I395_NB,110+04126,11.0,360,58.34318181818182,23
I395_NB,110+04126,11.0,375,55.772608695652174,23
I395_NB,110+04126,11.0,390,52.42022727272727,23
I395_NB,110+04126,11.0,405,49.2252380952381,23
I395_NB,110+04126,11.0,420,48.2002380952381,23
I395_NB,110+04126,11.0,435,46.52227272727273,23
I395_NB,110+04126,11.0,450,45.53,23
I395_NB,110+04126,11.0,465,45.90476190476191,23
I395_NB,110+04126,11.0,480,46.27952380952381,23
I395_NB,110+04126,11.0,495,48.195,23
I395_NB,110+04126,11.0,510,48.3395652173913,23
