corridor,profile_rows,profile_tmc,mapped_tmc,average_accepted_episodes,average_accepted_tmc,daily_accepted_episodes,calibrated_link_periods,selected_link_periods,ready_link_periods,assignment_links,coverage_status
VA642_WB,864,9,9,4,4,101,19,27,27,9,ready
VA643_EB,480,5,5,7,4,140,15,15,15,5,ready
VA643_NB,1056,11,11,6,5,132,22,33,33,11,ready
VA643_SB,1056,11,11,7,5,187,24,33,33,11,ready
VA643_WB,480,5,5,4,3,80,10,15,15,5,ready
VA644_EB,1248,13,13,9,7,260,31,39,39,13,ready
VA644_WB,1248,13,13,10,8,266,29,39,39,13,ready
VA645_NB,1824,19,19,9,9,290,36,57,57,19,ready
VA645_SB,1824,19,19,9,6,274,35,57,57,19,ready
VA647_EB,192,2,2,1,1,38,4,6,6,2,ready
VA647_WB,288,3,3,1,1,29,6,9,9,3,ready
VA648_EB,288,3,3,3,3,65,7,9,9,3,ready
VA648_WB,288,3,3,3,3,64,8,9,9,3,ready
VA649_NB,384,4,4,4,4,91,12,12,12,4,ready
VA649_SB,480,5,5,4,4,105,13,15,15,5,ready
VA650_NB,1056,11,11,11,11,224,30,33,33,11,ready
VA650_SB,1056,11,11,10,9,259,22,33,33,11,ready
VA659_NB,1152,12,12,4,4,122,16,36,36,12,ready
VA659_SB,1152,12,12,5,5,126,16,36,36,12,ready
VA668_EB,96,1,1,1,1,25,3,3,3,1,ready
VA668_WB,96,1,1,1,1,34,2,3,3,1,ready
VA671_NB,96,1,1,0,0,0,0,3,3,1,ready
VA671_SB,96,1,1,0,0,0,0,3,3,1,ready
VA673_EB,672,7,7,2,2,64,13,21,21,7,ready
VA673_WB,672,7,7,3,3,55,10,21,21,7,ready
VA674_NB,768,8,8,7,7,166,24,24,24,8,ready
VA674_SB,768,8,8,7,6,159,22,24,24,8,ready
VA675_EB,384,4,4,4,4,84,10,12,12,4,ready
VA675_WB,288,3,3,2,2,65,6,9,9,3,ready
VA677_NB,576,6,6,5,5,112,15,18,18,6,ready
VA677_SB,576,6,6,5,5,75,11,18,18,6,ready
VA684_NB,192,2,2,2,2,44,5,6,6,2,ready
VA684_SB,192,2,2,2,2,33,5,6,6,2,ready
VA686_NB,192,2,2,2,2,40,6,6,6,2,ready
VA686_SB,288,3,3,3,3,67,8,9,9,3,ready
VA690_NB,864,9,9,3,3,116,17,27,27,9,ready
VA690_SB,864,9,9,5,5,108,16,27,27,9,ready
VA693_NB,384,4,4,4,4,85,12,12,12,4,ready
VA693_SB,384,4,4,4,4,70,12,12,12,4,ready
VA694_NB,480,5,5,4,4,98,14,15,15,5,ready
VA694_SB,480,5,5,4,4,110,15,15,15,5,ready
VA695_NB,864,9,9,8,8,189,27,27,27,9,ready
VA695_SB,960,10,10,6,6,211,28,30,30,10,ready
VA703_NB,288,3,3,2,2,47,8,9,9,3,ready
VA703_SB,288,3,3,3,3,57,8,9,9,3,ready
VA704_NB,480,5,5,0,0,3,0,15,15,5,ready
VA704_SB,480,5,5,0,0,4,3,15,15,5,ready
VA705_EB,96,1,1,0,0,0,0,3,3,1,ready
VA705_NB,192,2,2,2,2,46,6,6,6,2,ready
VA705_SB,192,2,2,2,2,43,4,6,6,2,ready
VA705_WB,96,1,1,0,0,0,0,3,3,1,ready
VA716_NB,384,4,4,2,2,69,12,12,12,4,ready
VA716_SB,384,4,4,3,3,63,10,12,12,4,ready
VA738_NB,192,2,2,1,1,25,3,6,6,2,ready
VA738_SB,192,2,2,1,1,22,2,6,6,2,ready
VA784_EB,576,6,6,2,2,58,13,18,18,6,ready
VA784_WB,576,6,6,4,4,105,14,18,18,6,ready
VA789_EB,192,2,2,2,2,34,6,6,6,2,ready
VA789_WB,192,2,2,2,2,36,6,6,6,2,ready
VA7BR_EB,864,9,9,6,6,129,16,27,27,9,ready
VA7BR_WB,864,9,9,6,6,112,16,27,27,9,ready
VA7_EB,6048,63,63,37,34,824,107,189,189,63,ready
VA7_WB,5856,61,61,32,31,779,103,183,183,61,ready
VA828_NB,672,7,7,4,4,103,16,21,21,7,ready
VA828_SB,672,7,7,3,2,86,13,21,21,7,ready
VA846_NB,480,5,5,3,3,123,14,15,15,5,ready
VA846_SB,480,5,5,4,3,110,13,15,15,5,ready
VA9_NB,960,10,10,6,6,142,15,30,30,10,ready
VA9_SB,960,10,10,6,6,147,16,30,30,10,ready
