corridor,source,episode_number,start_min,end_min,duration_min,start_time,end_time
US15_NB,CUBE_QVDF,3,855,1065,210,14:15,17:45
US15_SB,CUBE_QVDF,1,420,480,60,07:00,08:00
US15_SB,CUBE_QVDF,2,675,765,90,11:15,12:45
US15_SB,CUBE_QVDF,3,990,1050,60,16:30,17:30
US1_NB,CBI_OBSERVED,1,420,540,120,07:00,09:00
US1_NB,CBI_OBSERVED,2,690,1140,450,11:30,19:00
US1_NB,TAPLITE_MODEL,1,465,540,75,07:45,09:00
US1_NB,TAPLITE_MODEL,2,660,1140,480,11:00,19:00
US1_NB,CUBE_QVDF,1,435,480,45,07:15,08:00
US1_NB,CUBE_QVDF,2,525,540,15,08:45,09:00
US1_NB,CUBE_QVDF,3,705,750,45,11:45,12:30
US1_NB,CUBE_QVDF,4,855,1140,285,14:15,19:00
US1_SB,CBI_OBSERVED,1,465,525,60,07:45,08:45
US1_SB,CBI_OBSERVED,2,540,585,45,09:00,09:45
US1_SB,CBI_OBSERVED,3,675,1140,465,11:15,19:00
US1_SB,TAPLITE_MODEL,1,600,1140,540,10:00,19:00
US1_SB,CUBE_QVDF,1,435,465,30,07:15,07:45
US1_SB,CUBE_QVDF,2,690,750,60,11:30,12:30
US1_SB,CUBE_QVDF,3,840,1140,300,14:00,19:00
US29_NB,CBI_OBSERVED,1,405,1140,735,06:45,19:00
US29_NB,TAPLITE_MODEL,1,420,1140,720,07:00,19:00
US29_NB,CUBE_QVDF,1,420,1140,720,07:00,19:00
US29_SB,CBI_OBSERVED,1,435,1140,705,07:15,19:00
US29_SB,TAPLITE_MODEL,1,465,1140,675,07:45,19:00
US29_SB,CUBE_QVDF,1,435,465,30,07:15,07:45
US29_SB,CUBE_QVDF,2,525,585,60,08:45,09:45
US29_SB,CUBE_QVDF,3,690,750,60,11:30,12:30
US29_SB,CUBE_QVDF,4,825,1140,315,13:45,19:00
US50_EB,CBI_OBSERVED,1,450,540,90,07:30,09:00
US50_EB,CBI_OBSERVED,2,885,1125,240,14:45,18:45
US50_EB,TAPLITE_MODEL,1,795,900,105,13:15,15:00
US50_EB,TAPLITE_MODEL,2,930,1095,165,15:30,18:15
US50_EB,CUBE_QVDF,1,435,495,60,07:15,08:15
US50_EB,CUBE_QVDF,2,705,750,45,11:45,12:30
US50_EB,CUBE_QVDF,3,870,900,30,14:30,15:00
US50_EB,CUBE_QVDF,4,975,1080,105,16:15,18:00
US50_WB,CBI_OBSERVED,1,930,1095,165,15:30,18:15
US50_WB,TAPLITE_MODEL,1,930,1095,165,15:30,18:15
US50_WB,CUBE_QVDF,1,450,465,15,07:30,07:45
US50_WB,CUBE_QVDF,2,705,750,45,11:45,12:30
US50_WB,CUBE_QVDF,3,945,1095,150,15:45,18:15
VA120_NB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA120_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA120_NB,CUBE_QVDF,1,360,660,300,06:00,11:00
VA120_NB,CUBE_QVDF,2,690,750,60,11:30,12:30
VA120_NB,CUBE_QVDF,3,780,1140,360,13:00,19:00
VA120_SB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA120_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA120_SB,CUBE_QVDF,1,360,645,285,06:00,10:45
VA120_SB,CUBE_QVDF,2,690,750,60,11:30,12:30
VA120_SB,CUBE_QVDF,3,795,1140,345,13:15,19:00
VA123_NB,CBI_OBSERVED,1,420,1140,720,07:00,19:00
VA123_NB,TAPLITE_MODEL,1,420,1140,720,07:00,19:00
VA123_NB,CUBE_QVDF,1,420,615,195,07:00,10:15
VA123_NB,CUBE_QVDF,2,675,765,90,11:15,12:45
VA123_NB,CUBE_QVDF,3,840,1140,300,14:00,19:00
VA123_SB,CBI_OBSERVED,1,465,600,135,07:45,10:00
VA123_SB,CBI_OBSERVED,2,645,675,30,10:45,11:15
VA123_SB,CBI_OBSERVED,3,705,1140,435,11:45,19:00
VA123_SB,TAPLITE_MODEL,1,495,1140,645,08:15,19:00
VA123_SB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA123_SB,CUBE_QVDF,2,525,570,45,08:45,09:30
VA123_SB,CUBE_QVDF,3,690,765,75,11:30,12:45
VA123_SB,CUBE_QVDF,4,840,1140,300,14:00,19:00
VA234_NB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA234_NB,CUBE_QVDF,2,690,750,60,11:30,12:30
VA234_NB,CUBE_QVDF,3,990,1050,60,16:30,17:30
VA234_SB,CBI_OBSERVED,1,975,1080,105,16:15,18:00
VA234_SB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA234_SB,CUBE_QVDF,2,690,750,60,11:30,12:30
VA234_SB,CUBE_QVDF,3,975,1050,75,16:15,17:30
VA236_EB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA236_EB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA236_EB,CUBE_QVDF,1,360,375,15,06:00,06:15
VA236_EB,CUBE_QVDF,2,435,1140,705,07:15,19:00
VA236_WB,CBI_OBSERVED,1,360,885,525,06:00,14:45
VA236_WB,CBI_OBSERVED,2,900,1140,240,15:00,19:00
VA236_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA236_WB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA236_WB,CUBE_QVDF,2,435,645,210,07:15,10:45
VA236_WB,CUBE_QVDF,3,675,1140,465,11:15,19:00
VA237_EB,CBI_OBSERVED,1,360,480,120,06:00,08:00
VA237_EB,CBI_OBSERVED,2,540,1050,510,09:00,17:30
VA237_EB,CBI_OBSERVED,3,1080,1140,60,18:00,19:00
VA237_EB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA237_EB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA237_NB,CBI_OBSERVED,1,360,645,285,06:00,10:45
VA237_NB,CBI_OBSERVED,2,675,1140,465,11:15,19:00
VA237_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA237_NB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA237_NB,CUBE_QVDF,2,420,480,60,07:00,08:00
VA237_NB,CUBE_QVDF,3,495,600,105,08:15,10:00
VA237_NB,CUBE_QVDF,4,690,765,75,11:30,12:45
VA237_NB,CUBE_QVDF,5,825,1140,315,13:45,19:00
VA237_SB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA237_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA237_SB,CUBE_QVDF,1,360,375,15,06:00,06:15
VA237_SB,CUBE_QVDF,2,435,465,30,07:15,07:45
VA237_SB,CUBE_QVDF,3,510,615,105,08:30,10:15
VA237_SB,CUBE_QVDF,4,690,765,75,11:30,12:45
VA237_SB,CUBE_QVDF,5,810,1140,330,13:30,19:00
VA237_WB,CBI_OBSERVED,1,360,510,150,06:00,08:30
VA237_WB,CBI_OBSERVED,2,540,1050,510,09:00,17:30
VA237_WB,CBI_OBSERVED,3,1080,1140,60,18:00,19:00
VA237_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA237_WB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA244_EB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA244_EB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA244_EB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA244_WB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA244_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA244_WB,CUBE_QVDF,1,360,405,45,06:00,06:45
VA244_WB,CUBE_QVDF,2,435,465,30,07:15,07:45
VA244_WB,CUBE_QVDF,3,495,630,135,08:15,10:30
VA244_WB,CUBE_QVDF,4,705,750,45,11:45,12:30
VA244_WB,CUBE_QVDF,5,795,1140,345,13:15,19:00
VA267_EB,CUBE_QVDF,1,420,480,60,07:00,08:00
VA267_EB,CUBE_QVDF,2,1005,1035,30,16:45,17:15
VA267_WB,CUBE_QVDF,1,975,1065,90,16:15,17:45
VA286_NB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA286_NB,CUBE_QVDF,2,675,765,90,11:15,12:45
VA286_NB,CUBE_QVDF,3,990,1065,75,16:30,17:45
VA286_SB,TAPLITE_MODEL,1,1020,1050,30,17:00,17:30
VA286_SB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA286_SB,CUBE_QVDF,2,675,765,90,11:15,12:45
VA286_SB,CUBE_QVDF,3,975,1065,90,16:15,17:45
VA28_NB,CBI_OBSERVED,1,480,510,30,08:00,08:30
VA28_NB,CUBE_QVDF,1,420,480,60,07:00,08:00
VA28_NB,CUBE_QVDF,2,660,780,120,11:00,13:00
VA28_NB,CUBE_QVDF,3,975,1065,90,16:15,17:45
VA28_SB,CBI_OBSERVED,1,870,1110,240,14:30,18:30
VA28_SB,CBI_OBSERVED,2,1125,1140,15,18:45,19:00
VA28_SB,TAPLITE_MODEL,1,780,1125,345,13:00,18:45
VA28_SB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA28_SB,CUBE_QVDF,2,660,795,135,11:00,13:15
VA28_SB,CUBE_QVDF,3,855,1095,240,14:15,18:15
VA294_EB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA294_EB,CUBE_QVDF,2,690,765,75,11:30,12:45
VA294_EB,CUBE_QVDF,3,990,1065,75,16:30,17:45
VA294_WB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA294_WB,CUBE_QVDF,2,690,750,60,11:30,12:30
VA294_WB,CUBE_QVDF,3,990,1065,75,16:30,17:45
VA606_EB,CBI_OBSERVED,1,450,555,105,07:30,09:15
VA606_EB,CBI_OBSERVED,2,720,1065,345,12:00,17:45
VA606_EB,CBI_OBSERVED,3,1080,1110,30,18:00,18:30
VA606_EB,TAPLITE_MODEL,1,465,1095,630,07:45,18:15
VA606_EB,CUBE_QVDF,1,420,1080,660,07:00,18:00
VA606_NB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA606_NB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA606_NB,CUBE_QVDF,3,1005,1035,30,16:45,17:15
VA606_SB,CBI_OBSERVED,1,1005,1080,75,16:45,18:00
VA606_SB,TAPLITE_MODEL,1,975,1080,105,16:15,18:00
VA606_SB,CUBE_QVDF,1,705,735,30,11:45,12:15
VA606_SB,CUBE_QVDF,2,1005,1065,60,16:45,17:45
VA606_WB,CBI_OBSERVED,1,465,480,15,07:45,08:00
VA606_WB,CBI_OBSERVED,2,735,795,60,12:15,13:15
VA606_WB,CBI_OBSERVED,3,825,885,60,13:45,14:45
VA606_WB,CBI_OBSERVED,4,930,1035,105,15:30,17:15
VA606_WB,CBI_OBSERVED,5,1065,1110,45,17:45,18:30
VA606_WB,TAPLITE_MODEL,1,405,435,30,06:45,07:15
VA606_WB,TAPLITE_MODEL,2,645,1110,465,10:45,18:30
VA606_WB,CUBE_QVDF,1,420,465,45,07:00,07:45
VA606_WB,CUBE_QVDF,2,660,1095,435,11:00,18:15
VA611_NB,CBI_OBSERVED,1,1020,1050,30,17:00,17:30
VA611_NB,TAPLITE_MODEL,1,960,1065,105,16:00,17:45
VA611_NB,CUBE_QVDF,1,1005,1035,30,16:45,17:15
VA611_SB,TAPLITE_MODEL,1,975,1095,120,16:15,18:15
VA611_SB,CUBE_QVDF,1,990,1050,60,16:30,17:30
VA619_EB,CUBE_QVDF,1,1020,1035,15,17:00,17:15
VA619_NB,TAPLITE_MODEL,1,990,1140,150,16:30,19:00
VA619_NB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA619_NB,CUBE_QVDF,2,1005,1035,30,16:45,17:15
VA619_NB,CUBE_QVDF,3,1110,1140,30,18:30,19:00
VA619_SB,TAPLITE_MODEL,1,525,1140,615,08:45,19:00
VA619_SB,CUBE_QVDF,1,525,555,30,08:45,09:15
VA619_SB,CUBE_QVDF,2,885,915,30,14:45,15:15
VA619_SB,CUBE_QVDF,3,1005,1035,30,16:45,17:15
VA619_SB,CUBE_QVDF,4,1125,1140,15,18:45,19:00
VA619_WB,CUBE_QVDF,1,990,1050,60,16:30,17:30
VA620_EB,CBI_OBSERVED,1,450,480,30,07:30,08:00
VA620_EB,CBI_OBSERVED,2,495,525,30,08:15,08:45
VA620_EB,CBI_OBSERVED,3,915,1125,210,15:15,18:45
VA620_EB,TAPLITE_MODEL,1,855,1080,225,14:15,18:00
VA620_EB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA620_EB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA620_EB,CUBE_QVDF,3,900,1050,150,15:00,17:30
VA620_WB,CBI_OBSERVED,1,915,1050,135,15:15,17:30
VA620_WB,CBI_OBSERVED,2,1065,1110,45,17:45,18:30
VA620_WB,TAPLITE_MODEL,1,900,1110,210,15:00,18:30
VA620_WB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA620_WB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA620_WB,CUBE_QVDF,3,915,1080,165,15:15,18:00
VA640_EB,CBI_OBSERVED,1,990,1065,75,16:30,17:45
VA640_EB,TAPLITE_MODEL,1,525,540,15,08:45,09:00
VA640_EB,TAPLITE_MODEL,2,750,855,105,12:30,14:15
VA640_EB,TAPLITE_MODEL,3,915,1140,225,15:15,19:00
VA640_EB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA640_EB,CUBE_QVDF,2,705,750,45,11:45,12:30
VA640_EB,CUBE_QVDF,3,990,1050,60,16:30,17:30
VA640_WB,CBI_OBSERVED,1,975,1095,120,16:15,18:15
VA640_WB,TAPLITE_MODEL,1,360,540,180,06:00,09:00
VA640_WB,TAPLITE_MODEL,2,720,1140,420,12:00,19:00
VA640_WB,CUBE_QVDF,1,360,375,15,06:00,06:15
VA640_WB,CUBE_QVDF,2,450,465,15,07:30,07:45
VA640_WB,CUBE_QVDF,3,510,540,30,08:30,09:00
VA640_WB,CUBE_QVDF,4,705,735,30,11:45,12:15
VA640_WB,CUBE_QVDF,5,870,960,90,14:30,16:00
VA640_WB,CUBE_QVDF,6,975,1140,165,16:15,19:00
VA643_EB,CBI_OBSERVED,1,420,600,180,07:00,10:00
VA643_EB,CBI_OBSERVED,2,765,840,75,12:45,14:00
VA643_EB,CBI_OBSERVED,3,870,1140,270,14:30,19:00
VA643_EB,TAPLITE_MODEL,1,465,1125,660,07:45,18:45
VA643_EB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA643_EB,CUBE_QVDF,2,495,585,90,08:15,09:45
VA643_EB,CUBE_QVDF,3,705,735,30,11:45,12:15
VA643_EB,CUBE_QVDF,4,855,1095,240,14:15,18:15
VA643_NB,CUBE_QVDF,1,1005,1050,45,16:45,17:30
VA643_SB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA643_SB,CUBE_QVDF,2,720,735,15,12:00,12:15
VA643_SB,CUBE_QVDF,3,1005,1035,30,16:45,17:15
VA643_WB,CBI_OBSERVED,1,870,885,15,14:30,14:45
VA643_WB,CBI_OBSERVED,2,900,915,15,15:00,15:15
VA643_WB,CBI_OBSERVED,3,945,1110,165,15:45,18:30
VA643_WB,TAPLITE_MODEL,1,510,525,15,08:30,08:45
VA643_WB,TAPLITE_MODEL,2,540,1140,600,09:00,19:00
VA643_WB,CUBE_QVDF,1,525,555,30,08:45,09:15
VA643_WB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA643_WB,CUBE_QVDF,3,870,1065,195,14:30,17:45
VA644_EB,CBI_OBSERVED,1,435,465,30,07:15,07:45
VA644_EB,CBI_OBSERVED,2,495,510,15,08:15,08:30
VA644_EB,CBI_OBSERVED,3,825,1125,300,13:45,18:45
VA644_EB,TAPLITE_MODEL,1,630,1110,480,10:30,18:30
VA644_EB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA644_EB,CUBE_QVDF,2,720,735,15,12:00,12:15
VA644_EB,CUBE_QVDF,3,855,1095,240,14:15,18:15
VA644_WB,CBI_OBSERVED,1,435,570,135,07:15,09:30
VA644_WB,CBI_OBSERVED,2,825,1140,315,13:45,19:00
VA644_WB,TAPLITE_MODEL,1,495,1140,645,08:15,19:00
VA644_WB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA644_WB,CUBE_QVDF,2,525,555,30,08:45,09:15
VA644_WB,CUBE_QVDF,3,705,735,30,11:45,12:15
VA644_WB,CUBE_QVDF,4,855,1095,240,14:15,18:15
VA644_WB,CUBE_QVDF,5,1125,1140,15,18:45,19:00
VA645_NB,CBI_OBSERVED,1,465,480,15,07:45,08:00
VA645_NB,CBI_OBSERVED,2,900,1125,225,15:00,18:45
VA645_NB,TAPLITE_MODEL,1,705,1065,360,11:45,17:45
VA645_NB,CUBE_QVDF,1,885,915,30,14:45,15:15
VA645_NB,CUBE_QVDF,2,1005,1035,30,16:45,17:15
VA645_SB,CBI_OBSERVED,1,990,1080,90,16:30,18:00
VA645_SB,TAPLITE_MODEL,1,990,1080,90,16:30,18:00
VA645_SB,CUBE_QVDF,1,1005,1050,45,16:45,17:30
VA659_NB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA659_NB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA659_NB,CUBE_QVDF,3,1005,1035,30,16:45,17:15
VA659_SB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA659_SB,CUBE_QVDF,2,705,750,45,11:45,12:30
VA659_SB,CUBE_QVDF,3,1005,1050,45,16:45,17:30
VA7_EB,CBI_OBSERVED,1,420,585,165,07:00,09:45
VA7_EB,CBI_OBSERVED,2,705,1140,435,11:45,19:00
VA7_EB,TAPLITE_MODEL,1,450,1140,690,07:30,19:00
VA7_EB,CUBE_QVDF,1,420,585,165,07:00,09:45
VA7_EB,CUBE_QVDF,2,660,780,120,11:00,13:00
VA7_EB,CUBE_QVDF,3,840,1140,300,14:00,19:00
VA7_WB,CBI_OBSERVED,1,435,495,60,07:15,08:15
VA7_WB,CBI_OBSERVED,2,525,555,30,08:45,09:15
VA7_WB,CBI_OBSERVED,3,690,1140,450,11:30,19:00
VA7_WB,TAPLITE_MODEL,1,525,1140,615,08:45,19:00
VA7_WB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA7_WB,CUBE_QVDF,2,540,555,15,09:00,09:15
VA7_WB,CUBE_QVDF,3,675,780,105,11:15,13:00
VA7_WB,CUBE_QVDF,4,840,1140,300,14:00,19:00
