corridor,source,episode_number,start_min,end_min,duration_min,start_time,end_time
VA643_EB,CBI_OBSERVED,3,870,1140,270,14:30,19:00
VA643_EB,TAPLITE_MODEL,1,465,1140,675,07:45,19:00
VA643_EB,CUBE_QVDF,1,375,1140,765,06:15,19:00
VA643_NB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA643_NB,CUBE_QVDF,2,660,780,120,11:00,13:00
VA643_NB,CUBE_QVDF,3,960,1080,120,16:00,18:00
VA643_SB,TAPLITE_MODEL,1,1035,1080,45,17:15,18:00
VA643_SB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA643_SB,CUBE_QVDF,2,645,825,180,10:45,13:45
VA643_SB,CUBE_QVDF,3,960,1095,135,16:00,18:15
VA643_WB,CBI_OBSERVED,1,510,540,30,08:30,09:00
VA643_WB,CBI_OBSERVED,2,870,915,45,14:30,15:15
VA643_WB,CBI_OBSERVED,3,945,1125,180,15:45,18:45
VA643_WB,TAPLITE_MODEL,1,900,1095,195,15:00,18:15
VA643_WB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA643_WB,CUBE_QVDF,2,660,780,120,11:00,13:00
VA643_WB,CUBE_QVDF,3,900,1125,225,15:00,18:45
VA644_EB,CBI_OBSERVED,1,435,465,30,07:15,07:45
VA644_EB,CBI_OBSERVED,2,495,525,30,08:15,08:45
VA644_EB,CBI_OBSERVED,3,810,1140,330,13:30,19:00
VA644_EB,TAPLITE_MODEL,1,645,1125,480,10:45,18:45
VA644_EB,CUBE_QVDF,1,420,495,75,07:00,08:15
VA644_EB,CUBE_QVDF,2,555,1125,570,09:15,18:45
VA644_WB,CBI_OBSERVED,1,435,570,135,07:15,09:30
VA644_WB,CBI_OBSERVED,2,765,780,15,12:45,13:00
VA644_WB,CBI_OBSERVED,3,810,1140,330,13:30,19:00
VA644_WB,TAPLITE_MODEL,1,450,495,45,07:30,08:15
VA644_WB,TAPLITE_MODEL,2,630,1140,510,10:30,19:00
VA644_WB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA644_WB,CUBE_QVDF,2,630,1140,510,10:30,19:00
VA645_NB,CBI_OBSERVED,1,450,480,30,07:30,08:00
VA645_NB,CBI_OBSERVED,2,510,525,15,08:30,08:45
VA645_NB,CBI_OBSERVED,3,885,1140,255,14:45,19:00
VA645_NB,TAPLITE_MODEL,1,690,1110,420,11:30,18:30
VA645_NB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA645_NB,CUBE_QVDF,2,675,765,90,11:15,12:45
VA645_NB,CUBE_QVDF,3,870,1065,195,14:30,17:45
VA645_SB,CBI_OBSERVED,1,915,1110,195,15:15,18:30
VA645_SB,TAPLITE_MODEL,1,585,1140,555,09:45,19:00
VA645_SB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA645_SB,CUBE_QVDF,2,690,765,75,11:30,12:45
VA645_SB,CUBE_QVDF,3,855,1140,285,14:15,19:00
VA659_NB,CUBE_QVDF,1,420,480,60,07:00,08:00
VA659_NB,CUBE_QVDF,2,600,840,240,10:00,14:00
VA659_NB,CUBE_QVDF,3,960,1080,120,16:00,18:00
VA659_SB,CUBE_QVDF,1,420,480,60,07:00,08:00
VA659_SB,CUBE_QVDF,2,585,885,300,09:45,14:45
VA659_SB,CUBE_QVDF,3,930,1110,180,15:30,18:30
VA7_EB,CBI_OBSERVED,1,420,600,180,07:00,10:00
VA7_EB,CBI_OBSERVED,2,690,1140,450,11:30,19:00
VA7_EB,TAPLITE_MODEL,1,435,1140,705,07:15,19:00
VA7_EB,CUBE_QVDF,1,390,540,150,06:30,09:00
VA7_EB,CUBE_QVDF,2,570,1125,555,09:30,18:45
VA7_WB,CBI_OBSERVED,1,435,495,60,07:15,08:15
VA7_WB,CBI_OBSERVED,2,525,555,30,08:45,09:15
VA7_WB,CBI_OBSERVED,3,675,1140,465,11:15,19:00
VA7_WB,TAPLITE_MODEL,1,540,1140,600,09:00,19:00
VA7_WB,CUBE_QVDF,1,420,495,75,07:00,08:15
VA7_WB,CUBE_QVDF,2,585,1140,555,09:45,19:00
