corridor,source,episode_number,start_min,end_min,duration_min,start_time,end_time
US1_SB,CUBE_QVDF,1,435,465,30,07:15,07:45
US1_SB,CUBE_QVDF,2,705,750,45,11:45,12:30
US1_SB,CUBE_QVDF,3,840,1140,300,14:00,19:00
US29_NB,CBI_OBSERVED,1,405,1140,735,06:45,19:00
US29_NB,TAPLITE_MODEL,1,420,1140,720,07:00,19:00
US29_NB,CUBE_QVDF,1,420,1140,720,07:00,19:00
US29_SB,CBI_OBSERVED,1,435,1140,705,07:15,19:00
US29_SB,TAPLITE_MODEL,1,465,1140,675,07:45,19:00
US29_SB,CUBE_QVDF,1,435,465,30,07:15,07:45
US29_SB,CUBE_QVDF,2,525,585,60,08:45,09:45
US29_SB,CUBE_QVDF,3,690,750,60,11:30,12:30
US29_SB,CUBE_QVDF,4,825,1140,315,13:45,19:00
US340_EB,CBI_OBSERVED,1,465,495,30,07:45,08:15
US340_EB,CBI_OBSERVED,2,780,795,15,13:00,13:15
US340_EB,CBI_OBSERVED,3,870,1020,150,14:30,17:00
US340_EB,TAPLITE_MODEL,1,840,1035,195,14:00,17:15
US340_EB,CUBE_QVDF,1,420,480,60,07:00,08:00
US340_EB,CUBE_QVDF,2,690,765,75,11:30,12:45
US340_EB,CUBE_QVDF,3,885,1065,180,14:45,17:45
US340_WB,CUBE_QVDF,1,435,465,30,07:15,07:45
US340_WB,CUBE_QVDF,2,690,765,75,11:30,12:45
US50_EB,CBI_OBSERVED,1,450,540,90,07:30,09:00
US50_EB,CBI_OBSERVED,2,885,1125,240,14:45,18:45
US50_EB,TAPLITE_MODEL,1,480,510,30,08:00,08:30
US50_EB,TAPLITE_MODEL,2,795,900,105,13:15,15:00
US50_EB,TAPLITE_MODEL,3,930,1095,165,15:30,18:15
US50_EB,CUBE_QVDF,1,435,495,60,07:15,08:15
US50_EB,CUBE_QVDF,2,705,750,45,11:45,12:30
US50_EB,CUBE_QVDF,3,870,900,30,14:30,15:00
US50_EB,CUBE_QVDF,4,975,1080,105,16:15,18:00
US50_WB,CBI_OBSERVED,1,930,1095,165,15:30,18:15
US50_WB,TAPLITE_MODEL,1,930,1095,165,15:30,18:15
US50_WB,CUBE_QVDF,1,450,465,15,07:30,07:45
US50_WB,CUBE_QVDF,2,705,750,45,11:45,12:30
US50_WB,CUBE_QVDF,3,945,1095,150,15:45,18:15
VA110_NB,CUBE_QVDF,1,420,480,60,07:00,08:00
VA110_NB,CUBE_QVDF,2,675,765,90,11:15,12:45
VA110_NB,CUBE_QVDF,3,975,1065,90,16:15,17:45
VA110_SB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA110_SB,CUBE_QVDF,2,675,780,105,11:15,13:00
VA110_SB,CUBE_QVDF,3,975,1065,90,16:15,17:45
VA120_NB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA120_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA120_NB,CUBE_QVDF,1,360,660,300,06:00,11:00
VA120_NB,CUBE_QVDF,2,690,750,60,11:30,12:30
VA120_NB,CUBE_QVDF,3,780,1140,360,13:00,19:00
VA120_SB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA120_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA120_SB,CUBE_QVDF,1,360,645,285,06:00,10:45
VA120_SB,CUBE_QVDF,2,690,750,60,11:30,12:30
VA120_SB,CUBE_QVDF,3,795,1140,345,13:15,19:00
VA123_NB,CBI_OBSERVED,1,420,1140,720,07:00,19:00
VA123_NB,TAPLITE_MODEL,1,420,1140,720,07:00,19:00
VA123_NB,CUBE_QVDF,1,420,615,195,07:00,10:15
VA123_NB,CUBE_QVDF,2,675,765,90,11:15,12:45
VA123_NB,CUBE_QVDF,3,840,1140,300,14:00,19:00
VA123_SB,CBI_OBSERVED,1,465,600,135,07:45,10:00
VA123_SB,CBI_OBSERVED,2,645,675,30,10:45,11:15
VA123_SB,CBI_OBSERVED,3,705,1140,435,11:45,19:00
VA123_SB,TAPLITE_MODEL,1,495,1140,645,08:15,19:00
VA123_SB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA123_SB,CUBE_QVDF,2,525,570,45,08:45,09:30
VA123_SB,CUBE_QVDF,3,690,750,60,11:30,12:30
VA123_SB,CUBE_QVDF,4,840,1140,300,14:00,19:00
VA193_EB,CBI_OBSERVED,1,405,465,60,06:45,07:45
VA193_EB,CBI_OBSERVED,2,480,1140,660,08:00,19:00
VA193_EB,TAPLITE_MODEL,1,390,1140,750,06:30,19:00
VA193_EB,CUBE_QVDF,1,435,615,180,07:15,10:15
VA193_EB,CUBE_QVDF,2,810,1050,240,13:30,17:30
VA193_EB,CUBE_QVDF,3,1080,1140,60,18:00,19:00
VA193_WB,CBI_OBSERVED,1,420,1140,720,07:00,19:00
VA193_WB,TAPLITE_MODEL,1,420,1140,720,07:00,19:00
VA193_WB,CUBE_QVDF,1,435,585,150,07:15,09:45
VA193_WB,CUBE_QVDF,2,720,735,15,12:00,12:15
VA193_WB,CUBE_QVDF,3,825,1140,315,13:45,19:00
VA213_NB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA213_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA213_NB,CUBE_QVDF,1,360,420,60,06:00,07:00
VA213_NB,CUBE_QVDF,2,435,465,30,07:15,07:45
VA213_NB,CUBE_QVDF,3,480,1140,660,08:00,19:00
VA213_SB,CBI_OBSERVED,1,360,510,150,06:00,08:30
VA213_SB,CBI_OBSERVED,2,540,1140,600,09:00,19:00
VA213_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA213_SB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA215_WB,CUBE_QVDF,1,1020,1035,15,17:00,17:15
VA228_EB,CBI_OBSERVED,1,360,450,90,06:00,07:30
VA228_EB,CBI_OBSERVED,2,480,510,30,08:00,08:30
VA228_EB,CBI_OBSERVED,3,540,1140,600,09:00,19:00
VA228_EB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA228_EB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA228_NB,CBI_OBSERVED,1,390,465,75,06:30,07:45
VA228_NB,CBI_OBSERVED,2,495,765,270,08:15,12:45
VA228_NB,CBI_OBSERVED,3,795,1140,345,13:15,19:00
VA228_NB,TAPLITE_MODEL,1,480,1140,660,08:00,19:00
VA228_NB,CUBE_QVDF,1,510,585,75,08:30,09:45
VA228_NB,CUBE_QVDF,2,720,735,15,12:00,12:15
VA228_NB,CUBE_QVDF,3,855,945,90,14:15,15:45
VA228_NB,CUBE_QVDF,4,1005,1035,30,16:45,17:15
VA228_NB,CUBE_QVDF,5,1110,1140,30,18:30,19:00
VA228_SB,CBI_OBSERVED,1,360,1095,735,06:00,18:15
VA228_SB,CBI_OBSERVED,2,1125,1140,15,18:45,19:00
VA228_SB,TAPLITE_MODEL,1,420,1140,720,07:00,19:00
VA228_SB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA228_SB,CUBE_QVDF,2,510,585,75,08:30,09:45
VA228_SB,CUBE_QVDF,3,720,735,15,12:00,12:15
VA228_SB,CUBE_QVDF,4,855,975,120,14:15,16:15
VA228_SB,CUBE_QVDF,5,990,1050,60,16:30,17:30
VA228_SB,CUBE_QVDF,6,1080,1140,60,18:00,19:00
VA228_WB,CBI_OBSERVED,1,360,510,150,06:00,08:30
VA228_WB,CBI_OBSERVED,2,540,1140,600,09:00,19:00
VA228_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA228_WB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA233_EB,CBI_OBSERVED,1,360,390,30,06:00,06:30
VA233_EB,CBI_OBSERVED,2,420,1140,720,07:00,19:00
VA233_EB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA233_EB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA233_WB,CBI_OBSERVED,1,360,750,390,06:00,12:30
VA233_WB,CBI_OBSERVED,2,780,1140,360,13:00,19:00
VA233_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA233_WB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA234BR_NB,CBI_OBSERVED,1,360,450,90,06:00,07:30
VA234BR_NB,CBI_OBSERVED,2,480,1140,660,08:00,19:00
VA234BR_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA234BR_NB,CUBE_QVDF,1,360,630,270,06:00,10:30
VA234BR_NB,CUBE_QVDF,2,690,765,75,11:30,12:45
VA234BR_NB,CUBE_QVDF,3,795,1140,345,13:15,19:00
VA234BR_SB,CBI_OBSERVED,1,360,390,30,06:00,06:30
VA234BR_SB,CBI_OBSERVED,2,420,945,525,07:00,15:45
VA234BR_SB,CBI_OBSERVED,3,975,1140,165,16:15,19:00
VA234BR_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA234BR_SB,CUBE_QVDF,1,360,405,45,06:00,06:45
VA234BR_SB,CUBE_QVDF,2,435,465,30,07:15,07:45
VA234BR_SB,CUBE_QVDF,3,495,615,120,08:15,10:15
VA234BR_SB,CUBE_QVDF,4,690,765,75,11:30,12:45
VA234BR_SB,CUBE_QVDF,5,795,1140,345,13:15,19:00
VA234_NB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA234_NB,CUBE_QVDF,2,705,750,45,11:45,12:30
VA234_NB,CUBE_QVDF,3,990,1050,60,16:30,17:30
VA234_SB,CBI_OBSERVED,1,975,1080,105,16:15,18:00
VA234_SB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA234_SB,CUBE_QVDF,2,690,750,60,11:30,12:30
VA234_SB,CUBE_QVDF,3,975,1050,75,16:15,17:30
VA235_EB,CBI_OBSERVED,1,465,510,45,07:45,08:30
VA235_EB,CBI_OBSERVED,2,900,930,30,15:00,15:30
VA235_EB,CBI_OBSERVED,3,960,1095,135,16:00,18:15
VA235_EB,TAPLITE_MODEL,1,420,1140,720,07:00,19:00
VA235_EB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA235_EB,CUBE_QVDF,2,510,600,90,08:30,10:00
VA235_EB,CUBE_QVDF,3,840,1140,300,14:00,19:00
VA235_NB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA235_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA235_NB,CUBE_QVDF,1,495,615,120,08:15,10:15
VA235_NB,CUBE_QVDF,2,825,1140,315,13:45,19:00
VA235_SB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA235_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA235_SB,CUBE_QVDF,1,360,375,15,06:00,06:15
VA235_SB,CUBE_QVDF,2,510,600,90,08:30,10:00
VA235_SB,CUBE_QVDF,3,840,1140,300,14:00,19:00
VA235_WB,CBI_OBSERVED,1,915,930,15,15:15,15:30
VA235_WB,TAPLITE_MODEL,1,495,1140,645,08:15,19:00
VA235_WB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA235_WB,CUBE_QVDF,2,525,570,45,08:45,09:30
VA235_WB,CUBE_QVDF,3,705,735,30,11:45,12:15
VA235_WB,CUBE_QVDF,4,855,945,90,14:15,15:45
VA235_WB,CUBE_QVDF,5,990,1050,60,16:30,17:30
VA235_WB,CUBE_QVDF,6,1110,1140,30,18:30,19:00
VA236_EB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA236_EB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA236_EB,CUBE_QVDF,1,360,375,15,06:00,06:15
VA236_EB,CUBE_QVDF,2,435,1140,705,07:15,19:00
VA236_WB,CBI_OBSERVED,1,360,885,525,06:00,14:45
VA236_WB,CBI_OBSERVED,2,900,1140,240,15:00,19:00
VA236_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA236_WB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA236_WB,CUBE_QVDF,2,435,645,210,07:15,10:45
VA236_WB,CUBE_QVDF,3,675,1140,465,11:15,19:00
VA237_EB,CBI_OBSERVED,1,360,480,120,06:00,08:00
VA237_EB,CBI_OBSERVED,2,540,1050,510,09:00,17:30
VA237_EB,CBI_OBSERVED,3,1080,1140,60,18:00,19:00
VA237_EB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA237_EB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA237_NB,CBI_OBSERVED,1,360,645,285,06:00,10:45
VA237_NB,CBI_OBSERVED,2,675,1140,465,11:15,19:00
VA237_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA237_NB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA237_NB,CUBE_QVDF,2,420,480,60,07:00,08:00
VA237_NB,CUBE_QVDF,3,495,600,105,08:15,10:00
VA237_NB,CUBE_QVDF,4,690,765,75,11:30,12:45
VA237_NB,CUBE_QVDF,5,825,1140,315,13:45,19:00
VA237_SB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA237_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA237_SB,CUBE_QVDF,1,360,375,15,06:00,06:15
VA237_SB,CUBE_QVDF,2,435,465,30,07:15,07:45
VA237_SB,CUBE_QVDF,3,510,615,105,08:30,10:15
VA237_SB,CUBE_QVDF,4,690,765,75,11:30,12:45
VA237_SB,CUBE_QVDF,5,810,1140,330,13:30,19:00
VA237_WB,CBI_OBSERVED,1,360,510,150,06:00,08:30
VA237_WB,CBI_OBSERVED,2,540,1050,510,09:00,17:30
VA237_WB,CBI_OBSERVED,3,1080,1140,60,18:00,19:00
VA237_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA237_WB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA241_NB,CBI_OBSERVED,1,360,450,90,06:00,07:30
VA241_NB,CBI_OBSERVED,2,480,1140,660,08:00,19:00
VA241_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA241_NB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA241_SB,CBI_OBSERVED,1,360,930,570,06:00,15:30
VA241_SB,CBI_OBSERVED,2,960,1140,180,16:00,19:00
VA241_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA241_SB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA243_NB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA243_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA243_NB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA243_SB,CBI_OBSERVED,1,360,585,225,06:00,09:45
VA243_SB,CBI_OBSERVED,2,615,960,345,10:15,16:00
VA243_SB,CBI_OBSERVED,3,990,1140,150,16:30,19:00
VA243_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA243_SB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA244_EB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA244_EB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA244_EB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA244_WB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA244_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA244_WB,CUBE_QVDF,1,360,405,45,06:00,06:45
VA244_WB,CUBE_QVDF,2,435,465,30,07:15,07:45
VA244_WB,CUBE_QVDF,3,495,630,135,08:15,10:30
VA244_WB,CUBE_QVDF,4,705,750,45,11:45,12:30
VA244_WB,CUBE_QVDF,5,795,1140,345,13:15,19:00
VA253_NB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA253_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA253_NB,CUBE_QVDF,1,360,645,285,06:00,10:45
VA253_NB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA253_NB,CUBE_QVDF,3,795,1140,345,13:15,19:00
VA253_SB,CBI_OBSERVED,1,360,855,495,06:00,14:15
VA253_SB,CBI_OBSERVED,2,885,1140,255,14:45,19:00
VA253_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA253_SB,CUBE_QVDF,1,360,405,45,06:00,06:45
VA253_SB,CUBE_QVDF,2,435,645,210,07:15,10:45
VA253_SB,CUBE_QVDF,3,690,765,75,11:30,12:45
VA253_SB,CUBE_QVDF,4,795,1140,345,13:15,19:00
VA267_EB,CUBE_QVDF,1,420,480,60,07:00,08:00
VA267_EB,CUBE_QVDF,2,1005,1035,30,16:45,17:15
VA267_WB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA267_WB,CUBE_QVDF,2,975,1065,90,16:15,17:45
VA27_NB,TAPLITE_MODEL,1,495,540,45,08:15,09:00
VA27_NB,CUBE_QVDF,1,420,540,120,07:00,09:00
VA27_NB,CUBE_QVDF,2,660,780,120,11:00,13:00
VA27_NB,CUBE_QVDF,3,975,1065,90,16:15,17:45
VA27_SB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA27_SB,CUBE_QVDF,2,675,765,90,11:15,12:45
VA27_SB,CUBE_QVDF,3,975,1080,105,16:15,18:00
VA286_NB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA286_NB,CUBE_QVDF,2,675,765,90,11:15,12:45
VA286_NB,CUBE_QVDF,3,990,1065,75,16:30,17:45
VA286_SB,TAPLITE_MODEL,1,1020,1050,30,17:00,17:30
VA286_SB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA286_SB,CUBE_QVDF,2,675,765,90,11:15,12:45
VA286_SB,CUBE_QVDF,3,975,1065,90,16:15,17:45
VA287_NB,CUBE_QVDF,1,1005,1035,30,16:45,17:15
VA287_SB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA287_SB,CUBE_QVDF,2,1020,1035,15,17:00,17:15
VA289_EB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA289_EB,CUBE_QVDF,2,690,765,75,11:30,12:45
VA289_EB,CUBE_QVDF,3,1005,1050,45,16:45,17:30
VA289_WB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA289_WB,CUBE_QVDF,2,690,765,75,11:30,12:45
VA289_WB,CUBE_QVDF,3,990,1065,75,16:30,17:45
VA28_NB,CBI_OBSERVED,1,480,510,30,08:00,08:30
VA28_NB,CUBE_QVDF,1,420,480,60,07:00,08:00
VA28_NB,CUBE_QVDF,2,660,780,120,11:00,13:00
VA28_NB,CUBE_QVDF,3,975,1065,90,16:15,17:45
VA28_SB,CBI_OBSERVED,1,870,1110,240,14:30,18:30
VA28_SB,CBI_OBSERVED,2,1125,1140,15,18:45,19:00
VA28_SB,TAPLITE_MODEL,1,780,1125,345,13:00,18:45
VA28_SB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA28_SB,CUBE_QVDF,2,660,795,135,11:00,13:15
VA28_SB,CUBE_QVDF,3,855,1095,240,14:15,18:15
VA294_EB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA294_EB,CUBE_QVDF,2,690,765,75,11:30,12:45
VA294_EB,CUBE_QVDF,3,990,1065,75,16:30,17:45
VA294_NB,CBI_OBSERVED,1,360,540,180,06:00,09:00
VA294_NB,CBI_OBSERVED,2,570,915,345,09:30,15:15
VA294_NB,CBI_OBSERVED,3,945,1140,195,15:45,19:00
VA294_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA294_NB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA294_NB,CUBE_QVDF,2,510,600,90,08:30,10:00
VA294_NB,CUBE_QVDF,3,810,1140,330,13:30,19:00
VA294_SB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA294_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA294_SB,CUBE_QVDF,1,360,375,15,06:00,06:15
VA294_SB,CUBE_QVDF,2,510,600,90,08:30,10:00
VA294_SB,CUBE_QVDF,3,825,1140,315,13:45,19:00
VA294_WB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA294_WB,CUBE_QVDF,2,690,750,60,11:30,12:30
VA294_WB,CUBE_QVDF,3,990,1065,75,16:30,17:45
VA309_NB,CBI_OBSERVED,1,360,450,90,06:00,07:30
VA309_NB,CBI_OBSERVED,2,480,1140,660,08:00,19:00
VA309_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA309_NB,CUBE_QVDF,1,360,375,15,06:00,06:15
VA309_NB,CUBE_QVDF,2,495,630,135,08:15,10:30
VA309_NB,CUBE_QVDF,3,705,735,30,11:45,12:15
VA309_NB,CUBE_QVDF,4,810,1140,330,13:30,19:00
VA309_SB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA309_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA309_SB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA309_SB,CUBE_QVDF,2,435,630,195,07:15,10:30
VA309_SB,CUBE_QVDF,3,705,750,45,11:45,12:30
VA309_SB,CUBE_QVDF,4,810,1140,330,13:30,19:00
VA338_EB,CBI_OBSERVED,1,360,480,120,06:00,08:00
VA338_EB,CBI_OBSERVED,2,510,1140,630,08:30,19:00
VA338_EB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA338_EB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA338_WB,CBI_OBSERVED,1,360,750,390,06:00,12:30
VA338_WB,CBI_OBSERVED,2,780,1140,360,13:00,19:00
VA338_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA338_WB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA400_NB,CBI_OBSERVED,1,360,450,90,06:00,07:30
VA400_NB,CBI_OBSERVED,2,480,585,105,08:00,09:45
VA400_NB,CBI_OBSERVED,3,615,630,15,10:15,10:30
VA400_NB,CBI_OBSERVED,4,660,1140,480,11:00,19:00
