corridor,period,mapped_physical_link_count,zero_assignment_link_count,doc_le_0_10_link_count,doc_le_0_25_link_count,mapmatching_review_link_count,formula_review_link_count,median_assignment_volume,median_assignment_D_vphpl,median_assignment_doc,median_synthetic_period_volume,zero_assignment_positive_synthetic_count
VA294_EB,AM,20,0,0,0,3,6,2914.387250,523.561650,0.772700,5210.304916,0
VA294_EB,MD,20,0,1,1,3,5,6687.477250,569.252750,0.771000,10991.524001,0
VA294_EB,PM,20,0,0,1,3,0,4101.405650,710.143650,0.902950,7118.395602,0
VA294_WB,AM,20,0,0,1,2,4,2229.137500,514.922300,0.635900,5350.809378,0
VA294_WB,MD,20,0,2,2,2,4,6199.573950,461.326800,0.628000,10982.577604,0
VA294_WB,PM,20,0,0,2,2,1,4753.528500,673.312450,1.040200,7450.781314,0
VA606_EB,AM,19,0,0,0,1,10,3305.854200,745.049500,1.035100,4095.115259,0
VA606_EB,MD,19,0,0,2,1,5,5214.020500,735.912800,0.909700,8262.742060,0
VA606_EB,PM,19,0,0,0,1,0,3978.022400,995.884600,1.467400,5044.762586,0
VA606_NB,AM,1,0,0,0,1,0,3936.734000,656.122300,0.729000,5313.260759,0
VA606_NB,MD,1,0,0,0,1,0,5214.020500,434.501700,0.482800,10681.450889,0
VA606_NB,PM,1,0,0,0,1,0,2964.990300,370.623800,0.411800,7156.462815,0
VA606_SB,AM,1,0,0,1,1,0,1272.236300,212.039400,0.235600,4998.969544,0
VA606_SB,MD,1,0,0,0,1,0,4539.573000,378.297700,0.420300,10236.661177,0
VA606_SB,PM,1,0,0,0,1,0,5493.502200,686.687800,0.763000,6797.856176,0
VA606_WB,AM,19,0,0,1,1,8,2564.522500,657.436800,0.964100,3564.477943,0
VA606_WB,MD,19,0,0,2,1,7,5148.320800,769.368900,0.942000,6807.862070,0
VA606_WB,PM,19,0,0,0,1,1,5412.171800,2282.284000,2.957600,4661.758747,0
VA611_NB,AM,29,0,0,2,4,17,3277.464200,1340.892100,2.043200,2680.535922,0
VA611_NB,MD,29,0,2,2,4,16,3316.857800,1594.755600,2.191700,5388.135902,0
VA611_NB,PM,29,0,1,1,4,0,5989.695500,2637.064100,4.020200,3481.172858,0
VA611_SB,AM,30,0,0,3,3,22,2275.353700,985.773500,1.558900,2689.810514,0
VA611_SB,MD,30,0,2,2,3,20,3015.263800,1639.052750,2.392750,5391.731750,0
VA611_SB,PM,30,0,0,0,3,1,4703.725000,2930.495500,4.300000,3540.755198,0
VA619_EB,AM,4,0,2,2,1,1,551.060800,183.686950,0.194050,3053.107992,0
VA619_EB,MD,4,0,0,1,1,0,1877.490800,282.561300,0.282350,6208.737600,0
VA619_EB,PM,4,0,1,1,1,0,1896.603700,474.150900,0.431000,4233.238119,0
VA619_NB,AM,32,0,10,18,8,20,542.786600,182.250950,0.223450,2925.560494,0
VA619_NB,MD,32,0,0,4,8,20,1871.594600,427.544350,0.534400,6054.020211,0
VA619_NB,PM,32,0,0,3,8,0,1764.243150,671.081750,0.838850,4053.479998,0
VA619_SB,AM,33,0,10,16,10,19,1158.293100,196.594900,0.280800,3054.606962,0
VA619_SB,MD,33,0,0,3,10,18,1888.225800,391.249600,0.465800,6232.427618,0
VA619_SB,PM,33,0,0,2,10,1,1896.603700,717.154100,0.896400,4323.708267,0
VA619_WB,AM,3,0,2,3,1,0,293.390900,97.797000,0.088900,2962.150145,0
VA619_WB,MD,3,0,0,1,1,0,1871.594600,311.932400,0.283600,6089.388371,0
VA619_WB,PM,3,0,0,0,1,0,1699.868900,459.740100,0.574700,4234.139183,0
VA620_EB,AM,74,0,0,1,14,55,3166.522700,1575.406900,2.247600,4137.498746,0
VA620_EB,MD,74,0,0,0,14,50,4060.960550,2179.884850,3.114150,8382.526725,0
VA620_EB,PM,74,0,0,1,14,3,4628.764700,2148.593900,2.765150,5557.266969,0
VA620_WB,AM,74,0,0,3,14,56,1936.407750,821.032850,1.148350,4084.347278,0
VA620_WB,MD,74,0,0,0,14,51,3908.159700,1960.308900,2.741650,8389.222426,0
VA620_WB,PM,74,0,0,0,14,2,5447.977400,2848.807200,3.849950,5486.127022,0
VA640_EB,AM,30,0,0,2,3,16,2273.007200,616.074850,0.726450,4858.018839,0
VA640_EB,MD,30,0,0,1,3,16,4389.221100,568.778600,0.638300,10408.114507,0
VA640_EB,PM,30,0,0,1,3,1,3395.718400,832.716300,1.059850,7134.829540,0
VA640_WB,AM,29,0,0,6,3,15,1541.500100,448.446900,0.634200,4986.533228,0
VA640_WB,MD,29,0,0,1,3,17,3837.371200,583.250500,0.687800,10483.170642,0
VA640_WB,PM,29,0,0,0,3,0,3707.194800,1595.993100,2.070000,7007.235920,0
VA643_EB,AM,6,0,0,0,1,3,1118.651650,586.002350,0.732500,2392.093887,0
VA643_EB,MD,6,0,0,0,1,2,2378.215250,429.375300,0.536750,4786.495994,0
VA643_EB,PM,6,0,0,0,1,0,1835.910400,1767.082350,2.208850,3185.213736,0
VA643_NB,AM,12,0,0,0,1,7,2051.899550,689.475600,0.820800,4522.816431,0
VA643_NB,MD,12,0,0,1,1,4,3476.915600,457.315850,0.544400,9895.558783,0
VA643_NB,PM,12,0,1,1,1,0,3444.700000,830.414000,0.988600,6547.442678,0
VA643_SB,AM,13,0,0,2,1,6,1656.607900,558.624200,0.665000,4894.536279,0
VA643_SB,MD,13,0,0,3,1,5,3137.387200,478.346400,0.569500,9954.189620,0
VA643_SB,PM,13,0,2,2,1,0,4715.037800,1160.279800,1.381300,6694.101035,0
VA643_WB,AM,6,0,0,1,1,3,1151.849150,678.583300,0.848200,2379.012630,0
VA643_WB,MD,6,0,0,0,1,2,2107.152450,402.040750,0.502550,4746.159486,0
VA643_WB,PM,6,0,0,0,1,0,1823.003800,975.488600,1.219400,3169.579070,0
VA644_EB,AM,45,0,0,0,0,30,1981.225600,657.332900,0.782500,5041.608342,0
VA644_EB,MD,45,0,0,2,0,27,4205.487800,1178.338200,1.546400,10294.244513,0
VA644_EB,PM,45,0,0,1,0,1,4717.635800,1649.263900,2.484800,6898.888666,0
VA644_WB,AM,44,0,1,4,0,31,1944.746100,629.337550,0.928250,4938.618175,0
VA644_WB,MD,44,0,0,1,0,27,4929.758550,1359.007450,1.780500,9933.590120,0
VA644_WB,PM,44,0,0,0,0,1,4845.828800,2115.012500,2.829550,6571.661906,0
VA645_NB,AM,36,0,0,1,1,24,2468.062050,1324.269500,1.504000,4141.560373,0
VA645_NB,MD,36,0,0,1,1,19,4484.000700,889.852850,1.059350,9723.437640,0
VA645_NB,PM,36,0,0,0,1,1,4130.149300,2228.265450,2.838750,5713.771723,0
VA645_SB,AM,36,0,0,0,2,22,2313.662000,1093.466250,1.290750,4111.203542,0
VA645_SB,MD,36,0,0,1,2,17,3762.802550,676.237250,0.772850,9226.815637,0
VA645_SB,PM,36,0,0,0,2,3,4681.378750,2216.498450,2.463300,6472.769476,0
VA659_NB,AM,5,0,0,0,0,3,2557.785800,1405.853500,1.673600,4786.503981,0
VA659_NB,MD,5,0,0,0,0,1,4345.697300,605.358600,0.720700,9766.487429,0
VA659_NB,PM,5,0,0,0,0,0,4527.807100,672.754800,0.800900,6569.024332,0
VA659_SB,AM,5,0,0,0,0,2,3089.506100,1029.835400,1.144300,4902.706039,0
VA659_SB,MD,5,0,0,0,0,1,4716.165800,555.897900,0.661800,9323.540194,0
VA659_SB,PM,5,0,0,0,0,0,4647.422400,899.579000,1.070900,6556.569393,0
VA7_EB,AM,156,0,1,6,3,101,6550.219800,1633.912350,1.811500,6241.096053,0
VA7_EB,MD,156,0,1,10,3,89,9635.554650,1408.706350,1.547400,12959.296237,0
VA7_EB,PM,156,0,1,9,3,11,8892.015700,2743.595050,3.284700,8040.183131,0
VA7_WB,AM,155,0,0,10,1,91,5188.683900,1211.593300,1.287500,6841.464984,0
VA7_WB,MD,155,0,1,9,1,93,9548.657000,1611.500300,2.344400,13491.344149,0
VA7_WB,PM,155,0,0,3,1,18,9902.769100,2820.865300,3.599600,8687.923383,0
