corridor,period,tmc_code,direction,road_order,route_sequence,link_id,from_node_id_measurement,to_node_id_measurement,length_mi,qa_status,confidence,performance_available,cube_profile_available,taplite_period_volume,cube_period_volume,taplite_zero_volume,cube_positive_volume,taplite_zero_cube_positive,tmc_model_length_coverage,eligible_for_comparison,iteration_no,from_node_id_source,to_node_id_source,assignment_volume,ref_volume,base_demand_volume,obs_volume,background_volume,link_capacity,lane_capacity,assignment_D_vphpl,assignment_doc,assignment_plf,speed_mph,travel_time,assignment_P_hours,assignment_t0_hour,assignment_t2_hour,assignment_t3_hour,vt2_mph,mu,free_speed_mph,cutoff_speed_mph,kernel_recomputed_D_vphpl,kernel_recomputed_doc,kernel_recomputed_plf,kernel_D_residual,kernel_doc_residual,kernel_plf_residual,kernel_formula_status,gmns_lanes,assignment_link_streetname,assignment_link_source_id,assignment_link_project_id,assignment_link_ftype,assignment_link_type,assignment_link_allowed_use,assignment_link_length_mi,assignment_link_lanes,cube_period_volume_link_file,synthetic_period_volume,synthetic_profile_intervals,synthetic_observed_speed_mph,synthetic_tmc_codes,map_road,map_direction,map_road_order,map_link_sequence,distance_to_tmc_ft,bearing_diff_deg,map_link_streetname,map_link_allowed_use,map_link_posted_speed_mph,map_link_lanes,map_link_capacity,map_link_free_speed_mph,map_link_type,map_link_project_id,map_link_source_id,map_link_geometry_wgs84,map_status,map_confidence,route_link_count,route_length_mi,length_ratio,avg_offset_ft,max_offset_ft,avg_bearing_diff_deg,assignment_to_synthetic_volume_ratio,assignment_minus_synthetic_period_volume,assignment_zero_flag,assignment_doc_le_0_10_flag,assignment_doc_le_0_25_flag,mapmatching_review_flag,suspicious_flag,likely_cause
I66_EB,AM,110-04184,EASTBOUND,25.000000,2,39152,40379,40010,0.520000,matched,99.340000,True,True,8207.653800,13150.072270,False,True,False,1.000000,True,10,40379,40010,8207.653800,0.000000,0.000000,-1.000000,0.000000,6000.000000,2000.000000,2460.152800,1.230100,0.370700,39.776300,0.784400,4.286997,6.000000,7.250000,9.000000,21.765969,573.863877,69.000000,51.750000,2460.106645,1.230053,0.370693,0.046155,0.000047,0.000007,review,3.000000,I-66,79114,VI1ZA,1,301,sov;hov2;hov3;trk;apv;com,0.520000,3,13150.072270,14446.985243,10.000000,46.070087,110-04184,I-66,EASTBOUND,25.000000,2.000000,11.940000,0.010000,I-66,sov;hov2;hov3;trk;apv;com,,3.000000,2000.000000,111.044736,301.000000,VI1ZA,79114.000000,"LINESTRING (-77.53230865333101 38.80049096238085, -77.52276910807244 38.80115191577833)",matched,99.340000,2.000000,2.230000,1.009000,11.940000,11.940000,0.060000,0.568122,-6239.331443,False,False,False,False,True,calculation_mismatch
I66_EB,AM,110-04184,EASTBOUND,25.000000,1,39157,40383,40379,1.710000,matched,99.340000,True,True,8207.653800,13150.072270,False,True,False,1.000000,True,10,40383,40379,8207.653800,0.000000,0.000000,-1.000000,0.000000,6000.000000,2000.000000,2040.901900,1.020500,0.446800,45.431200,2.258400,3.536120,6.071293,7.250000,9.000000,25.333994,577.158608,75.000000,56.250000,2041.095643,1.020548,0.446842,-0.193743,-0.000048,-0.000042,review,3.000000,I-66,79109,VI1ZA,1,501,sov;hov2;hov3;trk;apv;com,1.710000,3,13150.072270,15081.936882,12.000000,59.631957,110+58627;110-04184,I-66,EASTBOUND,25.000000,1.000000,11.940000,0.080000,I-66,sov;hov2;hov3;trk;apv;com,,3.000000,2000.000000,120.700800,501.000000,VI1ZA,79109.000000,"LINESTRING (-77.56395654507243 38.798332297546295, -77.53230865333101 38.80049096238085)",matched,99.340000,2.000000,2.230000,1.009000,11.940000,11.940000,0.060000,0.544204,-6874.283082,False,False,False,False,True,calculation_mismatch
I66_EB,AM,110N04183,EASTBOUND,28.000000,1,31833,35082,35080,0.460000,matched,99.090000,True,True,11570.004700,14102.378910,False,True,False,1.000000,True,10,35082,35080,11570.004700,0.000000,0.000000,-1.000000,0.000000,5700.000000,1900.000000,3196.384800,1.682300,0.402200,32.213600,0.856800,5.678581,6.000000,7.750000,9.000000,16.923792,562.884397,63.000000,47.250000,3196.310487,1.682269,0.402191,0.074313,0.000031,0.000009,review,3.000000,I-66,79232,VI1ZA,1,201,sov;hov2;hov3;trk;apv;com,0.460000,3,14102.378910,16659.243908,12.000000,42.538813,110N04183,I-66,EASTBOUND,28.000000,1.000000,5.480000,0.340000,I-66,sov;hov2;hov3;trk;apv;com,,3.000000,1900.000000,101.388672,201.000000,VI1ZA,79232.000000,"LINESTRING (-77.44904884257036 38.83465323890478, -77.44418855760127 38.84004265097317)",matched,99.090000,1.000000,0.460000,1.021500,5.480000,5.480000,0.340000,0.694510,-5089.239208,False,False,False,False,True,calculation_mismatch
I66_EB,AM,110-04186,EASTBOUND,21.000000,1,38363,40072,40404,0.610000,matched,98.350000,True,True,6230.029900,10372.181640,False,True,False,1.000000,True,10,40072,40404,6230.029900,0.000000,0.000000,-1.000000,0.000000,6000.000000,2000.000000,1928.312200,0.964200,0.359000,49.699900,0.736400,0.000000,0.000000,0.000000,0.000000,49.699915,2000.000000,69.000000,51.750000,1928.204859,0.964102,0.358980,0.107341,0.000098,0.000020,review,3.000000,I-66,79062,VI1ZB,1,401,sov;hov2;hov3;trk;apv;com,0.610000,3,10372.181640,12903.693986,12.000000,67.590478,110-04186,I-66,EASTBOUND,21.000000,1.000000,0.800000,0.460000,I-66,sov;hov2;hov3;trk;apv;com,,3.000000,2000.000000,111.044736,401.000000,VI1ZB,79062.000000,"LINESTRING (-77.63705651581583 38.816383475787134, -77.6274272238294 38.81176220250911)",matched,98.350000,2.000000,1.740000,1.030600,0.280000,0.800000,0.320000,0.482810,-6673.664086,False,False,False,False,True,calculation_mismatch
I66_EB,AM,110-04174,EASTBOUND,44.000000,2,32566,35479,35481,0.650000,matched,98.310000,True,True,7512.939300,8701.883790,False,True,False,1.000000,True,10,35479,35481,7512.939300,0.000000,0.000000,-1.000000,0.000000,6000.000000,2000.000000,1803.397300,0.901700,0.462900,47.829300,0.815400,0.000000,0.000000,0.000000,0.000000,47.829305,2000.000000,75.000000,56.250000,1803.350688,0.901675,0.462888,0.046612,0.000025,0.000012,review,3.000000,I-66,63424,VI1X,1,501,sov;hov2;hov3;com;apv,0.650000,3,8701.883790,11655.023203,12.000000,65.994512,110-04174,I-66,EASTBOUND,44.000000,2.000000,0.000000,0.270000,I-66,sov;hov2;hov3;com;apv,,3.000000,2000.000000,120.700800,501.000000,VI1X,63424.000000,"LINESTRING (-77.21038790047362 38.8908992482105, -77.2006365347347 38.8965095236316)",matched,98.310000,2.000000,1.110000,0.989500,0.000000,0.000000,0.500000,0.644610,-4142.083903,False,False,False,False,True,calculation_mismatch
I66_EB,MD,110-04183,EASTBOUND,27.000000,1,39146,40373,40370,0.450000,review_low_confidence,53.190000,True,True,3538.362500,2306.102540,False,True,False,1.000000,True,10,40373,40370,3538.362500,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,294.863500,0.147400,1.000000,70.408200,0.383500,0.000000,0.000000,0.000000,0.000000,70.408168,2000.000000,75.000000,56.250000,294.863542,0.147432,1.000000,-0.000042,-0.000032,-0.000000,reconciled,2.000000,I-66,79124,VI1ZA,1,501,sov;hov2;hov3;trk;apv;com,0.450000,2,2306.102540,19220.574287,24.000000,65.292977,110+58628;110-04183,I-66,EASTBOUND,27.000000,1.000000,0.000000,21.320000,I-66,sov;hov2;hov3;trk;apv;com,,2.000000,2000.000000,120.700800,501.000000,VI1ZA,79124.000000,"LINESTRING (-77.51631984673872 38.801674889205145, -77.5082092166323 38.802973589987104)",review_low_confidence,53.190000,6.000000,4.400000,1.023900,847.660000,1591.580000,9.880000,0.184092,-15682.211787,False,False,True,True,True,mapmatching_review
I66_EB,MD,110P58627,EASTBOUND,5.000000,1,40966,41015,40378,0.600000,review_length,50.380000,True,True,3538.362500,2306.102540,False,True,False,1.000000,True,10,41015,40378,3538.362500,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,294.863500,0.147400,1.000000,70.408200,0.511300,0.000000,0.000000,0.000000,0.000000,70.408168,2000.000000,75.000000,56.250000,294.863542,0.147432,1.000000,-0.000042,-0.000032,-0.000000,reconciled,2.000000,I-66,79538,VI1ZA,1,501,sov;hov2;hov3;trk;apv;com,0.600000,2,2306.102540,17967.690937,24.000000,68.602893,110P58627,I-66,EASTBOUND,5.000000,1.000000,9.260000,3.060000,I-66,sov;hov2;hov3;trk;apv;com,,2.000000,2000.000000,120.700800,501.000000,VI1ZA,79538.000000,"LINESTRING (-77.5434304747342 38.79981912209301, -77.5323092671473 38.800573334918305)",review_length,50.380000,1.000000,0.600000,4.502700,9.260000,9.260000,3.060000,0.196929,-14429.328437,False,False,True,True,True,mapmatching_review
I66_EB,MD,110-04184,EASTBOUND,25.000000,2,39152,40379,40010,0.520000,matched,99.340000,True,True,15483.634300,20574.304690,False,True,False,1.000000,True,10,40379,40010,15483.634300,0.000000,0.000000,-1.000000,0.000000,6000.000000,2000.000000,2210.186500,1.105100,0.389200,39.264200,0.794600,0.000000,0.000000,0.000000,0.000000,39.264177,2000.000000,69.000000,51.750000,2210.179613,1.105090,0.389199,0.006887,0.000010,0.000001,review,3.000000,I-66,79114,VI1ZA,1,301,sov;hov2;hov3;trk;apv;com,0.520000,3,20574.304690,29719.303200,24.000000,64.231612,110-04184,I-66,EASTBOUND,25.000000,2.000000,11.940000,0.010000,I-66,sov;hov2;hov3;trk;apv;com,,3.000000,2000.000000,111.044736,301.000000,VI1ZA,79114.000000,"LINESTRING (-77.53230865333101 38.80049096238085, -77.52276910807244 38.80115191577833)",matched,99.340000,2.000000,2.230000,1.009000,11.940000,11.940000,0.060000,0.520996,-14235.668900,False,False,False,False,True,calculation_mismatch
I66_EB,MD,110-04186,EASTBOUND,21.000000,1,38363,40072,40404,0.610000,matched,98.350000,True,True,8046.689400,13643.372070,False,True,False,1.000000,True,10,40072,40404,8046.689400,0.000000,0.000000,-1.000000,0.000000,6000.000000,2000.000000,1290.522900,0.645300,0.346400,43.342300,0.844400,0.000000,0.000000,0.000000,0.000000,43.342252,2000.000000,69.000000,51.750000,1290.526270,0.645263,0.346401,-0.003370,0.000037,-0.000001,review,3.000000,I-66,79062,VI1ZB,1,401,sov;hov2;hov3;trk;apv;com,0.610000,3,13643.372070,24987.904638,24.000000,68.024366,110-04186,I-66,EASTBOUND,21.000000,1.000000,0.800000,0.460000,I-66,sov;hov2;hov3;trk;apv;com,,3.000000,2000.000000,111.044736,401.000000,VI1ZB,79062.000000,"LINESTRING (-77.63705651581583 38.816383475787134, -77.6274272238294 38.81176220250911)",matched,98.350000,2.000000,1.740000,1.030600,0.280000,0.800000,0.320000,0.322023,-16941.215238,False,False,False,False,True,calculation_mismatch
I66_EB,MD,110-04174,EASTBOUND,44.000000,2,32568,35480,35482,0.650000,matched,98.270000,True,True,18586.416800,24881.824220,False,True,False,1.000000,True,10,35480,35482,18586.416800,0.000000,0.000000,-1.000000,0.000000,6000.000000,2000.000000,2980.877500,1.490400,0.346400,29.834300,1.307200,10.374755,9.000000,12.749635,15.000000,14.950376,287.320269,69.000000,51.750000,2980.885425,1.490443,0.346401,-0.007925,-0.000043,-0.000001,review,3.000000,I-66,17453,VI1X,1,401,sov;hov2;hov3;com;apv,0.650000,3,24881.824220,28959.466054,24.000000,63.274740,110-04174,I-66,EASTBOUND,44.000000,2.000000,1.460000,0.270000,I-66,sov;hov2;hov3;com;apv,,3.000000,2000.000000,111.044736,401.000000,VI1X,17453.000000,"LINESTRING (-77.21038781950331 38.890871790707436, -77.20063645751124 38.896482066149225)",matched,98.270000,2.000000,1.110000,0.989500,0.860000,1.460000,0.500000,0.641808,-10373.049254,False,False,False,False,True,calculation_mismatch
I66_EB,MD,110-04173,EASTBOUND,46.000000,2,32562,35475,35476,0.120000,matched,98.000000,True,True,24686.652100,30288.785160,False,True,False,1.000000,True,10,35475,35476,24686.652100,0.000000,0.000000,-1.000000,0.000000,8000.000000,2000.000000,2642.892400,1.321400,0.389200,37.532600,0.191800,0.000000,0.000000,0.000000,0.000000,37.532558,2000.000000,69.000000,51.750000,2642.884132,1.321442,0.389199,0.008268,-0.000042,0.000001,review,4.000000,I-66,79348,VI1XB,1,301,sov;hov2;hov3;com;apv,0.120000,4,30288.785160,40730.319539,24.000000,61.622161,110-04173,I-66,EASTBOUND,46.000000,2.000000,0.000000,0.580000,I-66,sov;hov2;hov3;com;apv,,4.000000,2000.000000,111.044736,301.000000,VI1XB,79348.000000,"LINESTRING (-77.1875586345694 38.9004631809427, -77.1853476810763 38.90017291347247)",matched,98.000000,2.000000,0.150000,1.026000,0.000000,0.000000,1.290000,0.606100,-16043.667439,False,False,False,False,True,calculation_mismatch
I66_EB,MD,110-04177,EASTBOUND,39.000000,2,31361,34862,34858,0.510000,matched,96.820000,True,True,17980.136600,33202.351560,False,True,False,1.000000,True,10,34862,34858,17980.136600,0.000000,0.000000,-1.000000,0.000000,7600.000000,1900.000000,1449.468500,0.762900,0.516900,37.525700,0.815400,0.000000,0.000000,0.000000,0.000000,37.525718,1900.000000,63.000000,47.250000,1449.356468,0.762819,0.516860,0.112032,0.000081,0.000040,review,4.000000,I-66,79199,VI1Y,1,201,sov;hov2;hov3;trk;apv;com,0.510000,4,33202.351560,45107.623738,24.000000,51.359669,110-04177,I-66,EASTBOUND,39.000000,2.000000,0.000000,1.390000,I-66,sov;hov2;hov3;trk;apv;com,,4.000000,1900.000000,101.388672,201.000000,VI1Y,79199.000000,"LINESTRING (-77.29013747956623 38.872683145217486, -77.28137704335767 38.875271885158966)",matched,96.820000,3.000000,1.110000,1.042900,2.050000,33.020000,1.660000,0.398605,-27127.487138,False,False,False,False,True,calculation_mismatch
I66_EB,PM,110N04163,EASTBOUND,67.000000,1,26303,30210,30103,0.290000,review_length,57.710000,True,True,4589.869900,8992.375980,False,True,False,1.000000,True,10,30210,30103,4589.869900,0.000000,0.000000,-1.000000,0.000000,5700.000000,1900.000000,382.489200,0.201300,1.000000,34.593400,0.503000,0.000000,0.000000,0.000000,0.000000,34.593411,1900.000000,63.000000,47.250000,382.489158,0.201310,1.000000,0.000042,-0.000010,0.000000,reconciled,3.000000,I-66,34828,,1,101,sov;hov2;hov3;com;apv,0.290000,3,8992.375980,22300.891301,16.000000,43.913150,110-04162;110N04163,I-66,EASTBOUND,67.000000,1.000000,29.410000,4.810000,I-66,sov;hov2;hov3;com;apv,4.000000,3.000000,1900.000000,101.388672,101.000000,,34828.000000,"LINESTRING (-77.06839801447593 38.89708189824236, -77.0671574234963 38.893062830793234)",review_length,57.710000,1.000000,0.290000,3.298800,29.410000,29.410000,4.810000,0.205816,-17711.021401,False,False,True,True,True,mapmatching_review
I66_EB,PM,110-04183,EASTBOUND,27.000000,1,39146,40373,40370,0.450000,review_low_confidence,53.190000,True,True,2360.750100,2444.905270,False,True,False,1.000000,True,10,40373,40370,2360.750100,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,295.093800,0.147500,1.000000,72.870700,0.370500,0.000000,0.000000,0.000000,0.000000,72.870698,2000.000000,75.000000,56.250000,295.093763,0.147547,1.000000,0.000037,-0.000047,0.000000,reconciled,2.000000,I-66,79124,VI1ZA,1,501,sov;hov2;hov3;trk;apv;com,0.450000,2,2444.905270,12641.925021,16.000000,66.189595,110+58628;110-04183,I-66,EASTBOUND,27.000000,1.000000,0.000000,21.320000,I-66,sov;hov2;hov3;trk;apv;com,0.000000,2.000000,2000.000000,120.700800,501.000000,VI1ZA,79124.000000,"LINESTRING (-77.51631984673872 38.801674889205145, -77.5082092166323 38.802973589987104)",review_low_confidence,53.190000,6.000000,4.400000,1.023900,847.660000,1591.580000,9.880000,0.186740,-10281.174921,False,False,True,True,True,mapmatching_review
