corridor,tmc_count,selected_tmc_count,selected_tmc_codes,selected_profile_figure,speed_heatmap_figure,taplite_vs_observed_error_heatmap_figure,cube_vs_observed_error_heatmap_figure,taplite_vs_cube_error_heatmap_figure
VA234_NB,27,5,110P10057;110P10075;110+17247;110+17245;110+13275,06-figures/selected-tmc-profiles/VA234_NB.png,06-figures/speed-heatmaps/VA234_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA234_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA234_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA234_NB.png
VA234_SB,26,5,110-13274;110N13272;110N17247;110-17245;110N10057,06-figures/selected-tmc-profiles/VA234_SB.png,06-figures/speed-heatmaps/VA234_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA234_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA234_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA234_SB.png
VA236_EB,25,5,110P10076;110+06688;110P06688;110P06694;110+06697,06-figures/selected-tmc-profiles/VA236_EB.png,06-figures/speed-heatmaps/VA236_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA236_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA236_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA236_EB.png
VA236_WB,25,5,110-06696;110N06691;110N06688;110-06686;110N10076,06-figures/selected-tmc-profiles/VA236_WB.png,06-figures/speed-heatmaps/VA236_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA236_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA236_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA236_WB.png
VA237_EB,15,5,110P18838;110+51885;110P51885;110+18841;110P18842,06-figures/selected-tmc-profiles/VA237_EB.png,06-figures/speed-heatmaps/VA237_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA237_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA237_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA237_EB.png
VA237_NB,3,3,110P13629;110+13630;110P13630,06-figures/selected-tmc-profiles/VA237_NB.png,06-figures/speed-heatmaps/VA237_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA237_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA237_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA237_NB.png
VA237_SB,3,3,110N13630;110-13629;110N13629,06-figures/selected-tmc-profiles/VA237_SB.png,06-figures/speed-heatmaps/VA237_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA237_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA237_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA237_SB.png
VA237_WB,14,5,110N18842;110N18838;110-13613;110-13612;110-51887,06-figures/selected-tmc-profiles/VA237_WB.png,06-figures/speed-heatmaps/VA237_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA237_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA237_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA237_WB.png
VA244_EB,18,5,110+13705;110+13706;110+10944;110P10944;110P10952,06-figures/selected-tmc-profiles/VA244_EB.png,06-figures/speed-heatmaps/VA244_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA244_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA244_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA244_EB.png
VA244_WB,21,5,110N10952;110N10944;110-10943;110N18846;110N13705,06-figures/selected-tmc-profiles/VA244_WB.png,06-figures/speed-heatmaps/VA244_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA244_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA244_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA244_WB.png
VA267_EB,43,5,110-17099;110-04238;110-04231;110N04227;110-04226,06-figures/selected-tmc-profiles/VA267_EB.png,06-figures/speed-heatmaps/VA267_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA267_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA267_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA267_EB.png
VA267_WB,43,5,110+04227;110P04229;110+04238;110+04675;110+04244,06-figures/selected-tmc-profiles/VA267_WB.png,06-figures/speed-heatmaps/VA267_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA267_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA267_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA267_WB.png
VA286_NB,58,5,110P05601;110+18172;110+05618;110+05629;110P05633,06-figures/selected-tmc-profiles/VA286_NB.png,06-figures/speed-heatmaps/VA286_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA286_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA286_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA286_NB.png
VA286_SB,56,5,110N05633;110N05617;110N05604;110N05603;110N05601,06-figures/selected-tmc-profiles/VA286_SB.png,06-figures/speed-heatmaps/VA286_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA286_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA286_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA286_SB.png
VA28_NB,39,5,110+07942;110+07430;110P05674;110P05676;110+05680,06-figures/selected-tmc-profiles/VA28_NB.png,06-figures/speed-heatmaps/VA28_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA28_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA28_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA28_NB.png
VA28_SB,39,5,110-05679;110-05674;110-05670;110-07945;110-07941,06-figures/selected-tmc-profiles/VA28_SB.png,06-figures/speed-heatmaps/VA28_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA28_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA28_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA28_SB.png
VA294_EB,22,5,110N13207;110-13208;110-13203;110N13198;110N13195,06-figures/selected-tmc-profiles/VA294_EB.png,06-figures/speed-heatmaps/VA294_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA294_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA294_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA294_EB.png
VA294_WB,19,5,110P13195;110+13196;110+13205;110P13207;110P13209,06-figures/selected-tmc-profiles/VA294_WB.png,06-figures/speed-heatmaps/VA294_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA294_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA294_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA294_WB.png
VA606_EB,21,5,110+10088;110P10087;110P18882;110+10091;110P18877,06-figures/selected-tmc-profiles/VA606_EB.png,06-figures/speed-heatmaps/VA606_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA606_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA606_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA606_EB.png
VA606_NB,5,5,110P58066;110+58067;110P58067;110+58068;110+58069,06-figures/selected-tmc-profiles/VA606_NB.png,06-figures/speed-heatmaps/VA606_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA606_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA606_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA606_NB.png
VA606_SB,5,5,110-58068;110-58067;110N58067;110-58066;110N58066,06-figures/selected-tmc-profiles/VA606_SB.png,06-figures/speed-heatmaps/VA606_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA606_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA606_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA606_SB.png
VA606_WB,21,5,110-10090;110N18877;110-18874;110N10087;110-10087,06-figures/selected-tmc-profiles/VA606_WB.png,06-figures/speed-heatmaps/VA606_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA606_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA606_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA606_WB.png
VA611_NB,23,5,110+10079;110P11468;110+10096;110P10082;110+10084,06-figures/selected-tmc-profiles/VA611_NB.png,06-figures/speed-heatmaps/VA611_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA611_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA611_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA611_NB.png
VA611_SB,24,5,110-10083;110N10084;110N10096;110-10093;110N10079,06-figures/selected-tmc-profiles/VA611_SB.png,06-figures/speed-heatmaps/VA611_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA611_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA611_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA611_SB.png
VA619_EB,7,5,110P18117;110P18118;110P18119;110+18120;110P18120,06-figures/selected-tmc-profiles/VA619_EB.png,06-figures/speed-heatmaps/VA619_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA619_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA619_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA619_EB.png
VA619_NB,13,5,110+13238;110P13237;110+57951;110+57955;110P13240,06-figures/selected-tmc-profiles/VA619_NB.png,06-figures/speed-heatmaps/VA619_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA619_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA619_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA619_NB.png
VA619_SB,14,5,110N13240;110-57951;110-57952;110N13237;110-13237,06-figures/selected-tmc-profiles/VA619_SB.png,06-figures/speed-heatmaps/VA619_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA619_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA619_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA619_SB.png
VA619_WB,7,5,110N18120;110N18119;110N18118;110-18117;110N18117,06-figures/selected-tmc-profiles/VA619_WB.png,06-figures/speed-heatmaps/VA619_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA619_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA619_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA619_WB.png
VA620_EB,28,5,110+58163;110P58168;110+10954;110+10957;110P10960,06-figures/selected-tmc-profiles/VA620_EB.png,06-figures/speed-heatmaps/VA620_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA620_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA620_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA620_EB.png
VA620_WB,26,5,110N10960;110N10957;110-10956;110-10954;110-13720,06-figures/selected-tmc-profiles/VA620_WB.png,06-figures/speed-heatmaps/VA620_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA620_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA620_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA620_WB.png
VA640_EB,23,5,110P13155;110+13160;110+58119;110P59138;110P13163,06-figures/selected-tmc-profiles/VA640_EB.png,06-figures/speed-heatmaps/VA640_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA640_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA640_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA640_EB.png
VA640_WB,23,5,110N13163;110-58118;110-13159;110N58117;110N13155,06-figures/selected-tmc-profiles/VA640_WB.png,06-figures/speed-heatmaps/VA640_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA640_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA640_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA640_WB.png
VA643_EB,8,5,110+59143;110+59144;110P59144;110+56063;110P56065,06-figures/selected-tmc-profiles/VA643_EB.png,06-figures/speed-heatmaps/VA643_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA643_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA643_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA643_EB.png
VA643_NB,18,5,110+11476;110+59131;110P59131;110P59132;110P59136,06-figures/selected-tmc-profiles/VA643_NB.png,06-figures/speed-heatmaps/VA643_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA643_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA643_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA643_NB.png
VA643_SB,16,5,110-59130;110N11479;110N59133;110N59135;110N11478,06-figures/selected-tmc-profiles/VA643_SB.png,06-figures/speed-heatmaps/VA643_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA643_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA643_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA643_SB.png
VA643_WB,8,5,110-59142;110N56065;110N59142;110N59144;110-56062,06-figures/selected-tmc-profiles/VA643_WB.png,06-figures/speed-heatmaps/VA643_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA643_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA643_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA643_WB.png
VA644_EB,27,5,110P50121;110+50124;110P50127;110+50130;110P50132,06-figures/selected-tmc-profiles/VA644_EB.png,06-figures/speed-heatmaps/VA644_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA644_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA644_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA644_EB.png
VA644_WB,24,5,110-52383;110N50126;110-50123;110N50122;110N50121,06-figures/selected-tmc-profiles/VA644_WB.png,06-figures/speed-heatmaps/VA644_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA644_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA644_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA644_WB.png
VA645_NB,29,5,110+57909;110+57907;110+57911;110+57906;110+57921,06-figures/selected-tmc-profiles/VA645_NB.png,06-figures/speed-heatmaps/VA645_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA645_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA645_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA645_NB.png
VA645_SB,28,5,110-57920;110-57917;110-57911;110-57910;110-57907,06-figures/selected-tmc-profiles/VA645_SB.png,06-figures/speed-heatmaps/VA645_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA645_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA645_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA645_SB.png
VA659_NB,18,5,110+13277;110P13276;110+13278;110P13285;110P13289,06-figures/selected-tmc-profiles/VA659_NB.png,06-figures/speed-heatmaps/VA659_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA659_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA659_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA659_NB.png
VA659_SB,18,5,110N13289;110N13279;110-13277;110N13276;110-13276,06-figures/selected-tmc-profiles/VA659_SB.png,06-figures/speed-heatmaps/VA659_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA659_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA659_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA659_SB.png
VA7_EB,78,5,110+06720;110P04252;110N05714;110-05695;110N06557,06-figures/selected-tmc-profiles/VA7_EB.png,06-figures/speed-heatmaps/VA7_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA7_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA7_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA7_EB.png
VA7_WB,75,5,110P06557;110P05695;110+05711;110P05714;110-06719,06-figures/selected-tmc-profiles/VA7_WB.png,06-figures/speed-heatmaps/VA7_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA7_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA7_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA7_WB.png
