corridor,tmc_count,selected_tmc_count,selected_tmc_codes,selected_profile_figure,speed_heatmap_figure,taplite_vs_observed_error_heatmap_figure,cube_vs_observed_error_heatmap_figure,taplite_vs_cube_error_heatmap_figure
US15_SB,15,5,110-06903;110-07887;110-06901;110N06896;110-06894,06-figures/selected-tmc-profiles/US15_SB.png,06-figures/speed-heatmaps/US15_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US15_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US15_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US15_SB.png
US1_NB,33,5,110P09526;110+09530;110+05649;110+05659;110P05659,06-figures/selected-tmc-profiles/US1_NB.png,06-figures/speed-heatmaps/US1_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US1_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US1_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US1_NB.png
US1_SB,31,5,110N05659;110-05655;110-05634;110-09532;110N09526,06-figures/selected-tmc-profiles/US1_SB.png,06-figures/speed-heatmaps/US1_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US1_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US1_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US1_SB.png
US29_NB,46,5,110-06534;110-06535;110N06535;110-06802;110-07975,06-figures/selected-tmc-profiles/US29_NB.png,06-figures/speed-heatmaps/US29_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US29_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US29_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US29_NB.png
US29_SB,48,5,110P06541;110+06783;110P06798;110+06534;110+06533,06-figures/selected-tmc-profiles/US29_SB.png,06-figures/speed-heatmaps/US29_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US29_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US29_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US29_SB.png
US50_EB,23,5,110+06653;110+07948;110-05749;110N05742;110-05740,06-figures/selected-tmc-profiles/US50_EB.png,06-figures/speed-heatmaps/US50_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US50_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US50_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US50_EB.png
US50_WB,23,5,110+05741;110+05742;110+05743;110P05748;110-06652,06-figures/selected-tmc-profiles/US50_WB.png,06-figures/speed-heatmaps/US50_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US50_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US50_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US50_WB.png
VA120_NB,16,5,110+10228;110+10229;110+10232;110+10785;110+10237,06-figures/selected-tmc-profiles/VA120_NB.png,06-figures/speed-heatmaps/VA120_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA120_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA120_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA120_NB.png
VA120_SB,17,5,110-10236;110N10233;110-10229;110-10227;110N10227,06-figures/selected-tmc-profiles/VA120_SB.png,06-figures/speed-heatmaps/VA120_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA120_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA120_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA120_SB.png
VA123_NB,36,5,110-10035;110-10029;110-10028;110-06996;110-06994,06-figures/selected-tmc-profiles/VA123_NB.png,06-figures/speed-heatmaps/VA123_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA123_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA123_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA123_NB.png
VA123_SB,37,5,110+06995;110+10029;110+10030;110+10035;110+10036,06-figures/selected-tmc-profiles/VA123_SB.png,06-figures/speed-heatmaps/VA123_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA123_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA123_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA123_SB.png
VA234_NB,21,5,110+10058;110+10062;110+10065;110+17245;110+13275,06-figures/selected-tmc-profiles/VA234_NB.png,06-figures/speed-heatmaps/VA234_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA234_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA234_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA234_NB.png
VA234_SB,22,5,110-13274;110N17246;110-10066;110-17245;110-10057,06-figures/selected-tmc-profiles/VA234_SB.png,06-figures/speed-heatmaps/VA234_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA234_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA234_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA234_SB.png
VA236_EB,20,5,110+10077;110+06688;110P06688;110+06694;110+06697,06-figures/selected-tmc-profiles/VA236_EB.png,06-figures/speed-heatmaps/VA236_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA236_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA236_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA236_EB.png
VA236_WB,20,5,110-06696;110-06688;110N06688;110-06686;110-10076,06-figures/selected-tmc-profiles/VA236_WB.png,06-figures/speed-heatmaps/VA236_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA236_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA236_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA236_WB.png
VA237_EB,10,5,110P18838;110+51885;110+13613;110+18841;110+18842,06-figures/selected-tmc-profiles/VA237_EB.png,06-figures/speed-heatmaps/VA237_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA237_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA237_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA237_EB.png
VA237_NB,1,1,110+13630,06-figures/selected-tmc-profiles/VA237_NB.png,06-figures/speed-heatmaps/VA237_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA237_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA237_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA237_NB.png
VA237_SB,1,1,110-13629,06-figures/selected-tmc-profiles/VA237_SB.png,06-figures/speed-heatmaps/VA237_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA237_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA237_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA237_SB.png
VA237_WB,10,5,110-18841;110-18839;110N18838;110-13613;110-51887,06-figures/selected-tmc-profiles/VA237_WB.png,06-figures/speed-heatmaps/VA237_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA237_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA237_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA237_WB.png
VA244_EB,15,5,110+13705;110+13706;110+10943;110+10945;110P10952,06-figures/selected-tmc-profiles/VA244_EB.png,06-figures/speed-heatmaps/VA244_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA244_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA244_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA244_EB.png
VA244_WB,15,5,110N10952;110-10945;110-10943;110-18847;110N18846,06-figures/selected-tmc-profiles/VA244_WB.png,06-figures/speed-heatmaps/VA244_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA244_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA244_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA244_WB.png
VA267_EB,35,5,110-17099;110-04238;110-04233;110-04232;110N04228,06-figures/selected-tmc-profiles/VA267_EB.png,06-figures/speed-heatmaps/VA267_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA267_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA267_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA267_EB.png
VA267_WB,34,5,110P04226;110+04235;110P04238;110P17098;110P17099,06-figures/selected-tmc-profiles/VA267_WB.png,06-figures/speed-heatmaps/VA267_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA267_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA267_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA267_WB.png
VA286_NB,43,5,110+05602;110+05616;110P05620;110P05628;110P05633,06-figures/selected-tmc-profiles/VA286_NB.png,06-figures/speed-heatmaps/VA286_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA286_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA286_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA286_NB.png
VA286_SB,44,5,110N05633;110-05617;110-05616;110N05602;110-05601,06-figures/selected-tmc-profiles/VA286_SB.png,06-figures/speed-heatmaps/VA286_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA286_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA286_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA286_SB.png
VA28_NB,34,5,110+07942;110+07430;110+05678;110P05678;110+05680,06-figures/selected-tmc-profiles/VA28_NB.png,06-figures/speed-heatmaps/VA28_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA28_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA28_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA28_NB.png
VA28_SB,32,5,110-05679;110N05672;110-05669;110-07429;110-07941,06-figures/selected-tmc-profiles/VA28_SB.png,06-figures/speed-heatmaps/VA28_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA28_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA28_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA28_SB.png
VA294_EB,14,5,110-13208;110-13204;110-13203;110-13201;110N13195,06-figures/selected-tmc-profiles/VA294_EB.png,06-figures/speed-heatmaps/VA294_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA294_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA294_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA294_EB.png
VA294_WB,15,5,110P13195;110+13196;110+13204;110+13207;110+13209,06-figures/selected-tmc-profiles/VA294_WB.png,06-figures/speed-heatmaps/VA294_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA294_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA294_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA294_WB.png
VA606_EB,12,5,110+10088;110+18880;110+10089;110+18882;110+10091,06-figures/selected-tmc-profiles/VA606_EB.png,06-figures/speed-heatmaps/VA606_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA606_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA606_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA606_EB.png
VA606_NB,2,2,110+58067;110+58068,06-figures/selected-tmc-profiles/VA606_NB.png,06-figures/speed-heatmaps/VA606_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA606_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA606_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA606_NB.png
VA606_SB,2,2,110-58067;110-58066,06-figures/selected-tmc-profiles/VA606_SB.png,06-figures/speed-heatmaps/VA606_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA606_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA606_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA606_SB.png
VA606_WB,12,5,110-10090;110N18882;110-10088;110-18874;110-10087,06-figures/selected-tmc-profiles/VA606_WB.png,06-figures/speed-heatmaps/VA606_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA606_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA606_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA606_WB.png
VA611_NB,16,5,110+10079;110+11465;110P10079;110+10096;110+10084,06-figures/selected-tmc-profiles/VA611_NB.png,06-figures/speed-heatmaps/VA611_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA611_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA611_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA611_NB.png
VA611_SB,17,5,110-10083;110-10096;110N10084;110-10094;110-10079,06-figures/selected-tmc-profiles/VA611_SB.png,06-figures/speed-heatmaps/VA611_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA611_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA611_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA611_SB.png
VA619_EB,4,4,110+18118;110P18118;110P18119;110+18120,06-figures/selected-tmc-profiles/VA619_EB.png,06-figures/speed-heatmaps/VA619_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA619_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA619_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA619_EB.png
VA619_NB,10,5,110+13238;110P13237;110+57952;110+57954;110P57955,06-figures/selected-tmc-profiles/VA619_NB.png,06-figures/speed-heatmaps/VA619_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA619_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA619_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA619_NB.png
VA619_SB,10,5,110-13240;110N57951;110N57955;110N13237;110-13237,06-figures/selected-tmc-profiles/VA619_SB.png,06-figures/speed-heatmaps/VA619_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA619_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA619_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA619_SB.png
VA619_WB,3,3,110-18119;110N18118;110-18117,06-figures/selected-tmc-profiles/VA619_WB.png,06-figures/speed-heatmaps/VA619_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA619_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA619_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA619_WB.png
VA620_EB,22,5,110+58163;110+58164;110P58168;110+10955;110+10960,06-figures/selected-tmc-profiles/VA620_EB.png,06-figures/speed-heatmaps/VA620_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA620_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA620_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA620_EB.png
VA620_WB,22,5,110-10959;110N10957;110-10956;110-10954;110-13720,06-figures/selected-tmc-profiles/VA620_WB.png,06-figures/speed-heatmaps/VA620_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA620_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA620_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA620_WB.png
VA640_EB,13,5,110+13156;110+58119;110+59140;110P59138;110P13163,06-figures/selected-tmc-profiles/VA640_EB.png,06-figures/speed-heatmaps/VA640_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA640_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA640_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA640_EB.png
VA640_WB,17,5,110N13163;110-58118;110N59138;110-13155;110N58117,06-figures/selected-tmc-profiles/VA640_WB.png,06-figures/speed-heatmaps/VA640_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA640_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA640_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA640_WB.png
VA643_EB,5,5,110+59143;110+59144;110P59142;110+56063;110+56065,06-figures/selected-tmc-profiles/VA643_EB.png,06-figures/speed-heatmaps/VA643_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA643_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA643_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA643_EB.png
VA643_NB,11,5,110+11476;110P11479;110+59131;110+59134;110+59136,06-figures/selected-tmc-profiles/VA643_NB.png,06-figures/speed-heatmaps/VA643_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA643_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA643_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA643_NB.png
VA643_SB,11,5,110-11478;110-59132;110-59135;110N11479;110-58049,06-figures/selected-tmc-profiles/VA643_SB.png,06-figures/speed-heatmaps/VA643_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA643_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA643_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA643_SB.png
VA643_WB,5,5,110-59142;110-59143;110N59142;110-56064;110-56062,06-figures/selected-tmc-profiles/VA643_WB.png,06-figures/speed-heatmaps/VA643_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA643_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA643_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA643_WB.png
VA644_EB,13,5,110+50122;110+50124;110+50128;110+50130;110+50132,06-figures/selected-tmc-profiles/VA644_EB.png,06-figures/speed-heatmaps/VA644_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA644_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA644_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA644_EB.png
VA644_WB,13,5,110-50131;110-52382;110-50127;110-50122;110-50121,06-figures/selected-tmc-profiles/VA644_WB.png,06-figures/speed-heatmaps/VA644_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA644_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA644_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA644_WB.png
VA645_NB,19,5,110+57909;110+57907;110+57916;110P57920;110+57921,06-figures/selected-tmc-profiles/VA645_NB.png,06-figures/speed-heatmaps/VA645_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA645_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA645_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA645_NB.png
VA645_SB,19,5,110-57920;110N57920;110-57913;110-57911;110-57907,06-figures/selected-tmc-profiles/VA645_SB.png,06-figures/speed-heatmaps/VA645_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA645_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA645_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA645_SB.png
VA659_NB,12,5,110+13277;110+13281;110P13287;110+13288;110+13289,06-figures/selected-tmc-profiles/VA659_NB.png,06-figures/speed-heatmaps/VA659_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA659_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA659_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA659_NB.png
VA659_SB,12,5,110-13288;110-13287;110-13280;110-13278;110-13276,06-figures/selected-tmc-profiles/VA659_SB.png,06-figures/speed-heatmaps/VA659_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA659_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA659_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA659_SB.png
VA7_EB,63,5,110+06720;110+04251;110P04252;110-05711;110-06557,06-figures/selected-tmc-profiles/VA7_EB.png,06-figures/speed-heatmaps/VA7_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA7_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA7_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA7_EB.png
VA7_WB,61,5,110+06554;110+05699;110+05714;110N04248;110-06719,06-figures/selected-tmc-profiles/VA7_WB.png,06-figures/speed-heatmaps/VA7_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA7_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA7_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA7_WB.png
