corridor,tmc_count,selected_tmc_count,selected_tmc_codes,selected_profile_figure,speed_heatmap_figure,taplite_vs_observed_error_heatmap_figure,cube_vs_observed_error_heatmap_figure,taplite_vs_cube_error_heatmap_figure
US1_SB,46,5,110N09527;110-05634;110-09528;110-09526;110N09526,06-figures/selected-tmc-profiles/US1_SB.png,06-figures/speed-heatmaps/US1_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US1_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US1_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US1_SB.png
US29_NB,69,5,110P10307;110N06533;110-06535;110N06535;110P05754,06-figures/selected-tmc-profiles/US29_NB.png,06-figures/speed-heatmaps/US29_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US29_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US29_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US29_NB.png
US29_SB,70,5,110N10224;110+07975;110+06802;110P06534;110P06533,06-figures/selected-tmc-profiles/US29_SB.png,06-figures/speed-heatmaps/US29_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US29_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US29_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US29_SB.png
US50_EB,32,5,110+06653;110N05748;110N05743;110-05742;110N05740,06-figures/selected-tmc-profiles/US50_EB.png,06-figures/speed-heatmaps/US50_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US50_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US50_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US50_EB.png
US50_WB,30,5,110P05740;110P05742;110+05743;110P05748;110-06652,06-figures/selected-tmc-profiles/US50_WB.png,06-figures/speed-heatmaps/US50_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US50_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US50_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US50_WB.png
VA120_NB,22,5,110P10227;110+10229;110P10229;110+10236;110+10237,06-figures/selected-tmc-profiles/VA120_NB.png,06-figures/speed-heatmaps/VA120_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA120_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA120_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA120_NB.png
VA120_SB,21,5,110-10236;110N10236;110-10235;110-10229;110N10227,06-figures/selected-tmc-profiles/VA120_SB.png,06-figures/speed-heatmaps/VA120_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA120_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA120_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA120_SB.png
VA123_NB,43,5,110N10036;110-10029;110-10028;110-06996;110-06994,06-figures/selected-tmc-profiles/VA123_NB.png,06-figures/speed-heatmaps/VA123_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA123_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA123_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA123_NB.png
VA123_SB,43,5,110+06995;110P10024;110+10029;110+10035;110P10036,06-figures/selected-tmc-profiles/VA123_SB.png,06-figures/speed-heatmaps/VA123_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA123_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA123_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA123_SB.png
VA234_NB,27,5,110P10057;110+10061;110P10065;110+17245;110+13275,06-figures/selected-tmc-profiles/VA234_NB.png,06-figures/speed-heatmaps/VA234_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA234_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA234_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA234_NB.png
VA234_SB,26,5,110-13274;110N17246;110-10066;110-17245;110N10057,06-figures/selected-tmc-profiles/VA234_SB.png,06-figures/speed-heatmaps/VA234_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA234_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA234_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA234_SB.png
VA236_EB,25,5,110P10076;110P06688;110+06689;110P06694;110+06697,06-figures/selected-tmc-profiles/VA236_EB.png,06-figures/speed-heatmaps/VA236_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA236_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA236_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA236_EB.png
VA236_WB,25,5,110-06696;110-06693;110N06688;110-06686;110N10076,06-figures/selected-tmc-profiles/VA236_WB.png,06-figures/speed-heatmaps/VA236_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA236_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA236_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA236_WB.png
VA237_EB,15,5,110P18838;110+51885;110P51885;110+18839;110P18842,06-figures/selected-tmc-profiles/VA237_EB.png,06-figures/speed-heatmaps/VA237_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA237_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA237_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA237_EB.png
VA237_NB,3,3,110P13629;110+13630;110P13630,06-figures/selected-tmc-profiles/VA237_NB.png,06-figures/speed-heatmaps/VA237_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA237_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA237_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA237_NB.png
VA237_SB,3,3,110N13630;110-13629;110N13629,06-figures/selected-tmc-profiles/VA237_SB.png,06-figures/speed-heatmaps/VA237_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA237_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA237_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA237_SB.png
VA237_WB,14,5,110N18842;110N18840;110-18838;110-13614;110-51887,06-figures/selected-tmc-profiles/VA237_WB.png,06-figures/speed-heatmaps/VA237_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA237_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA237_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA237_WB.png
VA244_EB,18,5,110+13705;110+13706;110P10944;110P10950;110P10952,06-figures/selected-tmc-profiles/VA244_EB.png,06-figures/speed-heatmaps/VA244_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA244_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA244_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA244_EB.png
VA244_WB,21,5,110N10952;110-13706;110-18846;110N18846;110N13705,06-figures/selected-tmc-profiles/VA244_WB.png,06-figures/speed-heatmaps/VA244_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA244_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA244_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA244_WB.png
VA267_EB,39,5,110-17099;110-04238;110-04232;110-04228;110N04228,06-figures/selected-tmc-profiles/VA267_EB.png,06-figures/speed-heatmaps/VA267_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA267_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA267_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA267_EB.png
VA267_WB,39,5,110P04226;110+04232;110+04675;110P17098;110+04244,06-figures/selected-tmc-profiles/VA267_WB.png,06-figures/speed-heatmaps/VA267_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA267_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA267_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA267_WB.png
VA286_NB,58,5,110P05601;110+18172;110+05616;110+05621;110P05633,06-figures/selected-tmc-profiles/VA286_NB.png,06-figures/speed-heatmaps/VA286_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA286_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA286_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA286_NB.png
VA286_SB,56,5,110N05633;110-05620;110N05617;110-18171;110N05601,06-figures/selected-tmc-profiles/VA286_SB.png,06-figures/speed-heatmaps/VA286_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA286_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA286_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA286_SB.png
VA28_NB,39,5,110+07942;110P05673;110P05677;110P05678;110+05680,06-figures/selected-tmc-profiles/VA28_NB.png,06-figures/speed-heatmaps/VA28_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA28_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA28_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA28_NB.png
VA28_SB,39,5,110-05679;110N05680;110-05672;110N05672;110-07941,06-figures/selected-tmc-profiles/VA28_SB.png,06-figures/speed-heatmaps/VA28_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA28_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA28_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA28_SB.png
VA294_EB,22,5,110N13207;110N13209;110-13204;110-13203;110N13195,06-figures/selected-tmc-profiles/VA294_EB.png,06-figures/speed-heatmaps/VA294_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA294_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA294_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA294_EB.png
VA294_WB,19,5,110P13195;110P13201;110+13204;110P13207;110P13209,06-figures/selected-tmc-profiles/VA294_WB.png,06-figures/speed-heatmaps/VA294_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA294_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA294_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA294_WB.png
VA606_EB,21,5,110+10088;110+10089;110+18882;110P10091;110P18877,06-figures/selected-tmc-profiles/VA606_EB.png,06-figures/speed-heatmaps/VA606_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA606_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA606_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA606_EB.png
VA606_NB,5,5,110P58066;110+58067;110P58067;110+58068;110+58069,06-figures/selected-tmc-profiles/VA606_NB.png,06-figures/speed-heatmaps/VA606_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA606_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA606_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA606_NB.png
VA606_SB,5,5,110-58068;110-58067;110N58067;110-58066;110N58066,06-figures/selected-tmc-profiles/VA606_SB.png,06-figures/speed-heatmaps/VA606_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA606_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA606_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA606_SB.png
VA606_WB,21,5,110-10090;110-18876;110-10088;110N10087;110-10087,06-figures/selected-tmc-profiles/VA606_WB.png,06-figures/speed-heatmaps/VA606_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA606_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA606_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA606_WB.png
VA611_NB,23,5,110+10079;110+11466;110P11468;110P10096;110+10084,06-figures/selected-tmc-profiles/VA611_NB.png,06-figures/speed-heatmaps/VA611_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA611_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA611_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA611_NB.png
VA611_SB,24,5,110-10083;110-11466;110N10096;110N11468;110N10079,06-figures/selected-tmc-profiles/VA611_SB.png,06-figures/speed-heatmaps/VA611_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA611_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA611_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA611_SB.png
VA619_EB,6,5,110P18117;110P18118;110P18119;110+18120;110P18120,06-figures/selected-tmc-profiles/VA619_EB.png,06-figures/speed-heatmaps/VA619_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA619_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA619_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA619_EB.png
VA619_NB,13,5,110+13238;110P13237;110P57953;110P57955;110P13240,06-figures/selected-tmc-profiles/VA619_NB.png,06-figures/speed-heatmaps/VA619_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA619_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA619_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA619_NB.png
VA619_SB,14,5,110N13240;110-57951;110N57955;110N13237;110-13237,06-figures/selected-tmc-profiles/VA619_SB.png,06-figures/speed-heatmaps/VA619_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA619_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA619_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA619_SB.png
VA619_WB,6,5,110N18120;110-18119;110N18118;110-18117;110N18117,06-figures/selected-tmc-profiles/VA619_WB.png,06-figures/speed-heatmaps/VA619_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA619_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA619_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA619_WB.png
VA620_EB,28,5,110+58163;110+10954;110P10956;110+10960;110P10960,06-figures/selected-tmc-profiles/VA620_EB.png,06-figures/speed-heatmaps/VA620_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA620_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA620_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA620_EB.png
VA620_WB,26,5,110N10960;110N10957;110-10956;110-10954;110-13720,06-figures/selected-tmc-profiles/VA620_WB.png,06-figures/speed-heatmaps/VA620_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA620_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA620_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA620_WB.png
VA640_EB,23,5,110P13155;110+13156;110+59140;110P59138;110P13163,06-figures/selected-tmc-profiles/VA640_EB.png,06-figures/speed-heatmaps/VA640_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA640_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA640_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA640_EB.png
VA640_WB,23,5,110N13163;110-59138;110N59138;110N58117;110N13155,06-figures/selected-tmc-profiles/VA640_WB.png,06-figures/speed-heatmaps/VA640_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA640_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA640_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA640_WB.png
VA643_EB,8,5,110+59143;110+59144;110P59144;110+56065;110P56065,06-figures/selected-tmc-profiles/VA643_EB.png,06-figures/speed-heatmaps/VA643_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA643_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA643_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA643_EB.png
VA643_NB,18,5,110+11476;110P11479;110+59131;110P59131;110P59136,06-figures/selected-tmc-profiles/VA643_NB.png,06-figures/speed-heatmaps/VA643_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA643_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA643_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA643_NB.png
VA643_SB,16,5,110-11478;110N11479;110N59131;110N59135;110-58049,06-figures/selected-tmc-profiles/VA643_SB.png,06-figures/speed-heatmaps/VA643_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA643_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA643_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA643_SB.png
VA643_WB,8,5,110-59142;110-59143;110N56065;110N59142;110-56062,06-figures/selected-tmc-profiles/VA643_WB.png,06-figures/speed-heatmaps/VA643_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA643_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA643_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA643_WB.png
VA644_EB,27,5,110P50121;110+50124;110P50126;110P50130;110P50132,06-figures/selected-tmc-profiles/VA644_EB.png,06-figures/speed-heatmaps/VA644_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA644_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA644_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA644_EB.png
VA644_WB,24,5,110-52383;110-50127;110N50122;110-50121;110N50121,06-figures/selected-tmc-profiles/VA644_WB.png,06-figures/speed-heatmaps/VA644_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA644_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA644_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA644_WB.png
VA645_NB,29,5,110+57909;110+57907;110+57911;110+57906;110+57921,06-figures/selected-tmc-profiles/VA645_NB.png,06-figures/speed-heatmaps/VA645_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA645_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA645_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA645_NB.png
VA645_SB,28,5,110-57920;110-57911;110N57911;110-57910;110-57907,06-figures/selected-tmc-profiles/VA645_SB.png,06-figures/speed-heatmaps/VA645_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA645_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA645_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA645_SB.png
VA659_NB,18,5,110+13277;110P13279;110P13285;110P13287;110P13289,06-figures/selected-tmc-profiles/VA659_NB.png,06-figures/speed-heatmaps/VA659_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA659_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA659_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA659_NB.png
VA659_SB,18,5,110N13289;110N13281;110N13285;110N13276;110-13276,06-figures/selected-tmc-profiles/VA659_SB.png,06-figures/speed-heatmaps/VA659_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA659_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA659_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA659_SB.png
VA7_EB,78,5,110+06720;110+04252;110+04247;110N05712;110N06557,06-figures/selected-tmc-profiles/VA7_EB.png,06-figures/speed-heatmaps/VA7_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA7_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA7_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA7_EB.png
VA7_WB,75,5,110P06557;110+05714;110N04248;110-04252;110-06719,06-figures/selected-tmc-profiles/VA7_WB.png,06-figures/speed-heatmaps/VA7_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA7_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA7_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA7_WB.png
